Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2022-01-01,Sjøfart,Kjemikalietankere,37.28
Porsgrunn,2022-01-01,Sjøfart,Konteinerskip,6.61
Porsgrunn,2022-01-01,Sjøfart,Oljeprodukttankere,0.01
Porsgrunn,2022-01-01,Sjøfart,Ro Ro last,1384.47
Porsgrunn,2022-01-01,Sjøfart,Råoljetankere,531.43
Porsgrunn,2022-01-01,Veitrafikk,Tunge kjøretøy,241.31
Porsgrunn,2022-01-01,Veitrafikk,Varebiler,8714.2
Skien,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,41.91
Skien,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.46
Skien,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3974.79
Skien,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.91
Skien,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,298.08
Skien,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,3.28
Skien,2009-01-01,Annen mobil forbrenning,Snøscooter,17.38
Skien,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,19.48
Skien,2009-01-01,Avfall og avløp,Avfallsdeponigass,38311.09
Skien,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,18.78
Skien,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2009-01-01,"Industri, olje og gass","Industri, olje og gass",12.68
Skien,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2009-01-01,Jordbruk,Gjødselhåndtering,953.21
Skien,2009-01-01,Jordbruk,Jordbruksarealer,239.07
Skien,2009-01-01,Luftfart,Innenriks luftfart,0.74
Skien,2009-01-01,Luftfart,Utenriks luftfart,0.21
Skien,2009-01-01,Oppvarming,Annet,1.37
Skien,2009-01-01,Oppvarming,Fyringsparafin,3.44
Skien,2009-01-01,Oppvarming,LPG,0.17
Skien,2009-01-01,Oppvarming,Naturgass,6269.27
Skien,2009-01-01,Sjøfart,*Estimat sjøfart,1.39
Skien,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Skien,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2009-01-01,Sjøfart,Cruiseskip,0.0
Skien,2009-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2009-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2009-01-01,Sjøfart,Gasstankere,0.0
Skien,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Skien,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2009-01-01,Sjøfart,Konteinerskip,0.0
Skien,2009-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2009-01-01,Sjøfart,Passasjer,0.0
Skien,2009-01-01,Sjøfart,Ro Ro last,0.0
Skien,2009-01-01,Sjøfart,Råoljetankere,0.0
Skien,2009-01-01,Veitrafikk,Tunge kjøretøy,33.67
Skien,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3512.88
Skien,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,37.11
Skien,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,527.43
Skien,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.13
Skien,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,14.82
Skien,2011-01-01,Annen mobil forbrenning,Snøscooter,0.44
Skien,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2589.08
Skien,2011-01-01,Avfall og avløp,Avløp,0.0
Skien,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2011-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,9641.03
Skien,2011-01-01,Jordbruk,Gjødselhåndtering,939.33
Skien,2011-01-01,Jordbruk,Jordbruksarealer,12.58
Skien,2011-01-01,Luftfart,Utenriks luftfart,4.94
Skien,2011-01-01,Oppvarming,Annet,0.09
Skien,2011-01-01,Oppvarming,Bioenergi,0.0
Skien,2011-01-01,Oppvarming,Fossil olje,2519.5
Skien,2011-01-01,Oppvarming,Naturgass,14.25
Skien,2011-01-01,Oppvarming,Vedfyring,4594.09
Skien,2011-01-01,Sjøfart,*Estimat sjøfart,526.47
Skien,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2011-01-01,Sjøfart,Cruiseskip,0.0
Skien,2011-01-01,Sjøfart,Cruiseskip,0.0
Skien,2011-01-01,Sjøfart,Gasstankere,0.0
Skien,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Skien,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2011-01-01,Sjøfart,Ro Ro last,0.0
Skien,2011-01-01,Sjøfart,Råoljetankere,0.0
Skien,2011-01-01,Veitrafikk,Busser,1.33
Skien,2011-01-01,Veitrafikk,Personbiler,147.36
Skien,2011-01-01,Veitrafikk,Tunge kjøretøy,12404.81
Skien,2011-01-01,Veitrafikk,Varebiler,9069.11
Skien,2011-01-01,Veitrafikk,Varebiler,60.43
Skien,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,81.17
Skien,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1293.55
Skien,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,7.12
Skien,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.94
Skien,2013-01-01,Avfall og avløp,Avløp,1234.52
Skien,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2013-01-01,Jordbruk,Jordbruksarealer,4546.8
Skien,2013-01-01,Luftfart,Utenriks luftfart,0.0
Skien,2013-01-01,Oppvarming,Bioenergi,11.84
Skien,2013-01-01,Oppvarming,Fossil olje,9.69
Skien,2013-01-01,Oppvarming,LPG,1.98
Skien,2013-01-01,Oppvarming,Naturgass,2.75
Skien,2013-01-01,Oppvarming,Vedfyring,84.49
Skien,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Skien,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2013-01-01,Sjøfart,Konteinerskip,0.0
Skien,2013-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2013-01-01,Sjøfart,Ro Ro last,0.0
Skien,2013-01-01,Sjøfart,Råoljetankere,0.0
Skien,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Skien,2013-01-01,Veitrafikk,Busser,3155.3
Skien,2013-01-01,Veitrafikk,Personbiler,42613.51
Skien,2013-01-01,Veitrafikk,Tunge kjøretøy,1.54
Skien,2013-01-01,Veitrafikk,Varebiler,11.73
Skien,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5466.75
Skien,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.93
Skien,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,438.64
Skien,2015-01-01,Annen mobil forbrenning,Snøscooter,22.61
Skien,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,29.29
Skien,2015-01-01,Avfall og avløp,Avfallsdeponigass,31334.3
Skien,2015-01-01,Avfall og avløp,Avløp,221.24
Skien,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2015-01-01,Jordbruk,Gjødselhåndtering,1044.23
Skien,2015-01-01,Luftfart,Utenriks luftfart,0.02
Skien,2015-01-01,Oppvarming,Annet,1.59
Skien,2015-01-01,Oppvarming,Bioenergi,0.54
Skien,2015-01-01,Oppvarming,Fossil olje,2.91
Skien,2015-01-01,Oppvarming,Fyringsparafin,238.37
Skien,2015-01-01,Oppvarming,LPG,671.08
Skien,2015-01-01,Oppvarming,LPG,0.27
Skien,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,24.26
Skien,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2015-01-01,Sjøfart,Bulkskip,45.39
Skien,2015-01-01,Sjøfart,Bulkskip,0.3
Skien,2015-01-01,Sjøfart,Cruiseskip,0.0
Skien,2015-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2015-01-01,Sjøfart,Gasstankere,0.35
Skien,2015-01-01,Sjøfart,Kjemikalietankere,0.08
Skien,2015-01-01,Sjøfart,Kjøle-/ fryseskip,2.47
Skien,2015-01-01,Sjøfart,Konteinerskip,0.0
Skien,2015-01-01,Sjøfart,Offshore supply skip,0.18
Skien,2015-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2015-01-01,Sjøfart,Passasjer,0.02
Skien,2015-01-01,Sjøfart,Ro Ro last,0.0
Skien,2015-01-01,Sjøfart,Råoljetankere,0.0
Skien,2015-01-01,Sjøfart,Stykkgodsskip,0.99
Skien,2015-01-01,Veitrafikk,Tunge kjøretøy,82.15
Skien,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,29.92
Skien,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.16
Skien,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,71.41
Skien,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,4.85
Skien,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.93
Skien,2016-01-01,Avfall og avløp,Avløp,1226.92
Skien,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,16.14
Skien,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,49.93
Skien,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2016-01-01,Jordbruk,Jordbruksarealer,249.55
Skien,2016-01-01,Luftfart,Utenriks luftfart,0.0
Skien,2016-01-01,Oppvarming,Bioenergi,10.67
Skien,2016-01-01,Oppvarming,Fossil olje,5.15
Skien,2016-01-01,Oppvarming,Fyringsparafin,0.3
Skien,2016-01-01,Oppvarming,Naturgass,7565.65
Skien,2016-01-01,Oppvarming,Naturgass,3.58
Skien,2016-01-01,Oppvarming,Vedfyring,102.01
Skien,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2016-01-01,Sjøfart,Cruiseskip,0.0
Skien,2016-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2016-01-01,Sjøfart,Gasstankere,0.02
Skien,2016-01-01,Sjøfart,Konteinerskip,0.0
Skien,2016-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2016-01-01,Sjøfart,Passasjer,0.0
Skien,2016-01-01,Sjøfart,Ro Ro last,0.0
Skien,2016-01-01,Sjøfart,Råoljetankere,0.0
Skien,2016-01-01,Sjøfart,Stykkgodsskip,334.65
Skien,2016-01-01,Veitrafikk,Busser,3113.0
Skien,2016-01-01,Veitrafikk,Personbiler,39085.91
Skien,2016-01-01,Veitrafikk,Tunge kjøretøy,1.28
Skien,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3415.3
Skien,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,805.7
Skien,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,10.89
Skien,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,14.53
Skien,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.58
Skien,2017-01-01,Annen mobil forbrenning,Snøscooter,114.45
Skien,2017-01-01,Avfall og avløp,Avløp,0.0
Skien,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,28.64
Skien,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2017-01-01,Jordbruk,Gjødselhåndtering,0.0
Skien,2017-01-01,Luftfart,Innenriks luftfart,0.16
Skien,2017-01-01,Luftfart,Innenriks luftfart,0.0
Skien,2017-01-01,Oppvarming,Annet,398.84
Skien,2017-01-01,Oppvarming,Fossil olje,1020.22
Skien,2017-01-01,Oppvarming,Fyringsparafin,0.45
Skien,2017-01-01,Oppvarming,Vedfyring,2990.91
Skien,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2017-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2017-01-01,Sjøfart,Bulkskip,0.07
Skien,2017-01-01,Sjøfart,Cruiseskip,0.0
Skien,2017-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2017-01-01,Sjøfart,Gasstankere,0.28
Skien,2017-01-01,Sjøfart,Kjemikalietankere,5.9
Skien,2017-01-01,Sjøfart,Konteinerskip,0.0
Skien,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2017-01-01,Sjøfart,Passasjer,0.0
Skien,2017-01-01,Sjøfart,Stykkgodsskip,2.4
Skien,2017-01-01,Veitrafikk,Busser,30.35
Skien,2017-01-01,Veitrafikk,Personbiler,345.37
Skien,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,35.64
Skien,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,9.1
Skien,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,6877.02
Skien,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.02
Skien,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,379.65
Skien,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,22.2
Skien,2018-01-01,Avfall og avløp,Avløp,216.09
Skien,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,242.97
Skien,2018-01-01,Luftfart,Utenriks luftfart,1.6
Skien,2018-01-01,Luftfart,Utenriks luftfart,0.01
Skien,2018-01-01,Oppvarming,Bioenergi,0.55
Skien,2018-01-01,Oppvarming,Fossil olje,1.56
Skien,2018-01-01,Oppvarming,Fyringsparafin,68.68
Skien,2018-01-01,Oppvarming,LPG,790.67
Skien,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,19.54
Skien,2018-01-01,Sjøfart,Bulkskip,111.8
Skien,2018-01-01,Sjøfart,Bulkskip,1.23
Skien,2018-01-01,Sjøfart,Cruiseskip,0.0
Skien,2018-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2018-01-01,Sjøfart,Gasstankere,2.12
Skien,2018-01-01,Sjøfart,Kjøle-/ fryseskip,1.07
Skien,2018-01-01,Sjøfart,Konteinerskip,0.0
Skien,2018-01-01,Sjøfart,Offshore supply skip,4.3
Skien,2018-01-01,Sjøfart,Passasjer,0.02
Skien,2018-01-01,Sjøfart,Ro Ro last,0.0
Skien,2018-01-01,Sjøfart,Ro Ro last,0.0
Skien,2018-01-01,Sjøfart,Råoljetankere,0.0
Skien,2018-01-01,Sjøfart,Stykkgodsskip,1.08
Skien,2018-01-01,Veitrafikk,Busser,0.52
Skien,2018-01-01,Veitrafikk,Personbiler,131.61
Skien,2018-01-01,Veitrafikk,Tunge kjøretøy,11512.92
Skien,2018-01-01,Veitrafikk,Varebiler,7751.13
Skien,2018-01-01,Veitrafikk,Varebiler,82.89
Skien,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,29.14
Skien,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.05
Skien,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,71.96
Skien,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,4.41
Skien,2019-01-01,Avfall og avløp,Avløp,1284.6
Skien,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,16.23
Skien,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2019-01-01,Jordbruk,Jordbruksarealer,324.92
Skien,2019-01-01,Luftfart,Innenriks luftfart,0.0
Skien,2019-01-01,Oppvarming,Bioenergi,10.83
Skien,2019-01-01,Oppvarming,Fossil olje,1.77
Skien,2019-01-01,Oppvarming,Fyringsparafin,0.07
Skien,2019-01-01,Oppvarming,LPG,0.3
Skien,2019-01-01,Oppvarming,Naturgass,5853.68
Skien,2019-01-01,Oppvarming,Vedfyring,62.43
Skien,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.09
Skien,2019-01-01,Sjøfart,Cruiseskip,0.0
Skien,2019-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2019-01-01,Sjøfart,Gasstankere,0.0
Skien,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.06
Skien,2019-01-01,Sjøfart,Konteinerskip,0.0
Skien,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2019-01-01,Sjøfart,Passasjer,0.0
Skien,2019-01-01,Sjøfart,Råoljetankere,0.0
Skien,2019-01-01,Sjøfart,Stykkgodsskip,482.1
Skien,2019-01-01,Veitrafikk,Busser,3068.92
Skien,2019-01-01,Veitrafikk,Personbiler,33976.56
Skien,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,5639.38
Skien,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,780.05
Skien,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,7.97
Skien,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1356.73
Skien,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.58
Skien,2020-01-01,Annen mobil forbrenning,Snøscooter,119.34
Skien,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,30.22
Skien,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2020-01-01,Jordbruk,Gjødselhåndtering,0.0
Skien,2020-01-01,Jordbruk,Jordbruksarealer,6230.64
Skien,2020-01-01,Luftfart,Innenriks luftfart,0.86
Skien,2020-01-01,Luftfart,Innenriks luftfart,0.01
Skien,2020-01-01,Oppvarming,Annet,365.31
Skien,2020-01-01,Oppvarming,Fyringsparafin,0.0
Skien,2020-01-01,Oppvarming,LPG,1.53
Skien,2020-01-01,Oppvarming,Vedfyring,1779.37
Skien,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.08
Skien,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2020-01-01,Sjøfart,Bulkskip,0.37
Skien,2020-01-01,Sjøfart,Cruiseskip,0.0
Skien,2020-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2020-01-01,Sjøfart,Gasstankere,138.75
Skien,2020-01-01,Sjøfart,Kjemikalietankere,15.8
Skien,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2020-01-01,Sjøfart,Konteinerskip,0.0
Skien,2020-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2020-01-01,Sjøfart,Passasjer,0.0
Skien,2020-01-01,Sjøfart,Stykkgodsskip,3.61
Skien,2020-01-01,Veitrafikk,Busser,43.79
Skien,2020-01-01,Veitrafikk,Personbiler,315.43
Skien,2020-01-01,Veitrafikk,Varebiler,24.34
Skien,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,67.08
Skien,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,10.4
Skien,2021-01-01,Annen mobil forbrenning,Snøscooter,0.61
Skien,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2288.73
Skien,2021-01-01,Avfall og avløp,Avløp,198.84
Skien,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,326.77
Skien,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,232.56
Skien,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.17
Skien,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,10630.23
Skien,2021-01-01,Jordbruk,Gjødselhåndtering,1300.8
Skien,2021-01-01,Jordbruk,Jordbruksarealer,14.0
Skien,2021-01-01,Luftfart,Utenriks luftfart,0.11
Skien,2021-01-01,Oppvarming,Annet,0.07
Skien,2021-01-01,Oppvarming,Bioenergi,0.0
Skien,2021-01-01,Oppvarming,Bioenergi,0.63
Skien,2021-01-01,Oppvarming,Fossil olje,0.26
Skien,2021-01-01,Oppvarming,Fyringsparafin,26.07
Skien,2021-01-01,Oppvarming,LPG,815.38
Skien,2021-01-01,Oppvarming,Naturgass,6.32
Skien,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,35.27
Skien,2021-01-01,Sjøfart,Andre offshore serviceskip,0.14
Skien,2021-01-01,Sjøfart,Bulkskip,140.75
Skien,2021-01-01,Sjøfart,Bulkskip,1.51
Skien,2021-01-01,Sjøfart,Cruiseskip,0.0
Skien,2021-01-01,Sjøfart,Gasstankere,0.2
Skien,2021-01-01,Sjøfart,Kjemikalietankere,1.96
Skien,2021-01-01,Sjøfart,Kjøle-/ fryseskip,1.2
Skien,2021-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2021-01-01,Sjøfart,Passasjer,0.0
Skien,2021-01-01,Sjøfart,Ro Ro last,4.67
Skien,2021-01-01,Sjøfart,Råoljetankere,0.0
Skien,2021-01-01,Sjøfart,Stykkgodsskip,1.31
Skien,2021-01-01,Veitrafikk,Busser,0.25
Skien,2021-01-01,Veitrafikk,Personbiler,115.86
Skien,2021-01-01,Veitrafikk,Tunge kjøretøy,11763.13
Skien,2021-01-01,Veitrafikk,Varebiler,7597.61
Skien,2021-01-01,Veitrafikk,Varebiler,102.55
Skien,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,28.6
Skien,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.2
Skien,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,59.46
Skien,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,4.19
Skien,2022-01-01,Annen mobil forbrenning,Snøscooter,21.29
Skien,2022-01-01,Avfall og avløp,Avfallsdeponigass,21296.88
Skien,2022-01-01,Avfall og avløp,Avløp,1051.29
Skien,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,234.14
Skien,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2022-01-01,"Industri, olje og gass","Industri, olje og gass",85.59
Skien,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2022-01-01,Jordbruk,Gjødselhåndtering,1184.16
Skien,2022-01-01,Jordbruk,Jordbruksarealer,459.65
Skien,2022-01-01,Luftfart,Innenriks luftfart,0.0
Skien,2022-01-01,Oppvarming,Annet,0.07
Skien,2022-01-01,Oppvarming,Fossil olje,1.05
Skien,2022-01-01,Oppvarming,Fyringsparafin,0.0
Skien,2022-01-01,Oppvarming,LPG,0.36
Skien,2022-01-01,Oppvarming,Naturgass,3590.16
Skien,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,0.2
Skien,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2022-01-01,Sjøfart,Cruiseskip,0.0
Skien,2022-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2022-01-01,Sjøfart,Gasstankere,0.03
Skien,2022-01-01,Sjøfart,Kjemikalietankere,0.04
Skien,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.01
Skien,2022-01-01,Sjøfart,Konteinerskip,0.02
Skien,2022-01-01,Sjøfart,Offshore supply skip,0.04
Skien,2022-01-01,Sjøfart,Oljeprodukttankere,0.81
Skien,2022-01-01,Sjøfart,Passasjer,0.0
Skien,2022-01-01,Veitrafikk,Busser,3096.51
Skien,2022-01-01,Veitrafikk,Personbiler,27752.81
Skien,2022-01-01,Veitrafikk,Tunge kjøretøy,147.46
Notodden,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1347.6
Notodden,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.95
Notodden,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,347.6
Notodden,2009-01-01,Annen mobil forbrenning,Snøscooter,20.09
Notodden,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,3.18
Notodden,2009-01-01,Avfall og avløp,Avfallsdeponigass,6914.67
Notodden,2009-01-01,Avfall og avløp,Avløp,106.0
Notodden,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Notodden,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Notodden,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2009-01-01,Jordbruk,Gjødselhåndtering,365.12
Notodden,2009-01-01,Luftfart,Innenriks luftfart,0.13
Notodden,2009-01-01,Luftfart,Utenriks luftfart,0.0
Notodden,2009-01-01,Oppvarming,Annet,0.08
Notodden,2009-01-01,Oppvarming,Bioenergi,0.13
Notodden,2009-01-01,Oppvarming,Fossil olje,2.1
Notodden,2009-01-01,Oppvarming,Fyringsparafin,1657.24
Notodden,2009-01-01,Oppvarming,LPG,0.05
Notodden,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Notodden,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Notodden,2009-01-01,Sjøfart,Bulkskip,0.0
Notodden,2009-01-01,Sjøfart,Fiskefartøy,0.0
Notodden,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Notodden,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Notodden,2009-01-01,Sjøfart,Konteinerskip,0.0
Notodden,2009-01-01,Sjøfart,Offshore supply skip,0.0
Notodden,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Notodden,2009-01-01,Sjøfart,Passasjer,0.0
Notodden,2009-01-01,Sjøfart,Ro Ro last,0.0
Notodden,2009-01-01,Sjøfart,Råoljetankere,0.0
Notodden,2009-01-01,Veitrafikk,Tunge kjøretøy,25.82
Notodden,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1523.17
Notodden,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,116.09
Notodden,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.03
Notodden,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,7.33
Notodden,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.83
Notodden,2011-01-01,Annen mobil forbrenning,Snøscooter,0.45
