Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2022-01-01,Annen mobil forbrenning,Snøscooter,0.243942070369654
Porsgrunn,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1525.05328881174
Porsgrunn,2022-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0103654663774403
Porsgrunn,2022-01-01,"Industri, olje og gass","Industri, olje og gass",5241.34276553999
Porsgrunn,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2103.99252564941
Porsgrunn,2022-01-01,Jordbruk,Gjødselhåndtering,270.24964027738
Porsgrunn,2022-01-01,Jordbruk,Jordbruksarealer,0.409239822517439
Porsgrunn,2022-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2022-01-01,Oppvarming,Annet,0.0
Porsgrunn,2022-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2022-01-01,Oppvarming,Fossil olje,216.594655543769
Porsgrunn,2022-01-01,Oppvarming,Naturgass,0.28333238084172
Porsgrunn,2022-01-01,Oppvarming,Vedfyring,1634.79428
Porsgrunn,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2022-01-01,Sjøfart,Andre offshore serviceskip,0.009691368
Porsgrunn,2022-01-01,Sjøfart,Bulkskip,5207.17914999999
Porsgrunn,2022-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2022-01-01,Sjøfart,Gasstankere,11930.200787
Porsgrunn,2022-01-01,Sjøfart,Kjemikalietankere,37.2794569665
Porsgrunn,2022-01-01,Sjøfart,Konteinerskip,6.61264211999999
Porsgrunn,2022-01-01,Sjøfart,Oljeprodukttankere,0.0098909748
Porsgrunn,2022-01-01,Sjøfart,Ro Ro last,1384.474556
Porsgrunn,2022-01-01,Sjøfart,Råoljetankere,531.427
Porsgrunn,2022-01-01,Veitrafikk,Tunge kjøretøy,241.310891620349
Porsgrunn,2022-01-01,Veitrafikk,Varebiler,8714.1991177
Skien,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,41.9052219639289
Skien,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.457372842069404
Skien,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3974.78920317255
Skien,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.90618231357549
Skien,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,298.076973290246
Skien,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,3.27788529934851
Skien,2009-01-01,Annen mobil forbrenning,Snøscooter,17.3809490320855
Skien,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,19.4845036507576
Skien,2009-01-01,Avfall og avløp,Avfallsdeponigass,38311.0867194718
Skien,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,18.7787124961789
Skien,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2009-01-01,"Industri, olje og gass","Industri, olje og gass",12.68
Skien,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2009-01-01,Jordbruk,Gjødselhåndtering,953.209494286235
Skien,2009-01-01,Jordbruk,Jordbruksarealer,239.068072701961
Skien,2009-01-01,Luftfart,Innenriks luftfart,0.736269943270399
Skien,2009-01-01,Luftfart,Utenriks luftfart,0.212356821758
Skien,2009-01-01,Oppvarming,Annet,1.37252118939167
Skien,2009-01-01,Oppvarming,Fyringsparafin,3.43870500064761
Skien,2009-01-01,Oppvarming,LPG,0.172197049730573
Skien,2009-01-01,Oppvarming,Naturgass,6269.27076509607
Skien,2009-01-01,Sjøfart,*Estimat sjøfart,1.39387408159999
Skien,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Skien,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2009-01-01,Sjøfart,Cruiseskip,0.0
Skien,2009-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2009-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2009-01-01,Sjøfart,Gasstankere,0.0
Skien,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Skien,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2009-01-01,Sjøfart,Konteinerskip,0.0
Skien,2009-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2009-01-01,Sjøfart,Passasjer,0.0
Skien,2009-01-01,Sjøfart,Ro Ro last,0.0
Skien,2009-01-01,Sjøfart,Råoljetankere,0.0
Skien,2009-01-01,Veitrafikk,Tunge kjøretøy,33.67317635
Skien,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3512.88004281901
Skien,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,37.1074934532594
Skien,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,527.425987680683
Skien,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.12542604687939
Skien,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,14.8227379793466
Skien,2011-01-01,Annen mobil forbrenning,Snøscooter,0.436306688490485
Skien,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2589.07785812657
Skien,2011-01-01,Avfall og avløp,Avløp,0.0
Skien,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2011-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,9641.03240657891
Skien,2011-01-01,Jordbruk,Gjødselhåndtering,939.327729281005
Skien,2011-01-01,Jordbruk,Jordbruksarealer,12.5785943846184
Skien,2011-01-01,Luftfart,Utenriks luftfart,4.93746572397257
Skien,2011-01-01,Oppvarming,Annet,0.0934223950649757
Skien,2011-01-01,Oppvarming,Bioenergi,0.0
Skien,2011-01-01,Oppvarming,Fossil olje,2519.49761807573
Skien,2011-01-01,Oppvarming,Naturgass,14.2504322325309
Skien,2011-01-01,Oppvarming,Vedfyring,4594.09244
Skien,2011-01-01,Sjøfart,*Estimat sjøfart,526.472381829999
Skien,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2011-01-01,Sjøfart,Cruiseskip,0.0
Skien,2011-01-01,Sjøfart,Cruiseskip,0.0
Skien,2011-01-01,Sjøfart,Gasstankere,0.0
Skien,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Skien,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2011-01-01,Sjøfart,Ro Ro last,0.0
Skien,2011-01-01,Sjøfart,Råoljetankere,0.0
Skien,2011-01-01,Veitrafikk,Busser,1.3274355629864
Skien,2011-01-01,Veitrafikk,Personbiler,147.360776668
Skien,2011-01-01,Veitrafikk,Tunge kjøretøy,12404.8116456889
Skien,2011-01-01,Veitrafikk,Varebiler,9069.11488268922
Skien,2011-01-01,Veitrafikk,Varebiler,60.4303378746677
Skien,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,81.1719007057886
Skien,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1293.54797776962
Skien,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,7.12439189596554
Skien,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.94223589852287
Skien,2013-01-01,Avfall og avløp,Avløp,1234.5195779396
Skien,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2013-01-01,Jordbruk,Jordbruksarealer,4546.8025645023
Skien,2013-01-01,Luftfart,Utenriks luftfart,0.00387892958879999
Skien,2013-01-01,Oppvarming,Bioenergi,11.8360982734608
Skien,2013-01-01,Oppvarming,Fossil olje,9.69461388665235
Skien,2013-01-01,Oppvarming,LPG,1.97953446431916
Skien,2013-01-01,Oppvarming,Naturgass,2.75073426311656
Skien,2013-01-01,Oppvarming,Vedfyring,84.4893166499999
Skien,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Skien,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2013-01-01,Sjøfart,Konteinerskip,0.0
Skien,2013-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2013-01-01,Sjøfart,Ro Ro last,0.0
Skien,2013-01-01,Sjøfart,Råoljetankere,0.0
Skien,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Skien,2013-01-01,Veitrafikk,Busser,3155.3000559545
Skien,2013-01-01,Veitrafikk,Personbiler,42613.50773187
Skien,2013-01-01,Veitrafikk,Tunge kjøretøy,1.53888638687308
Skien,2013-01-01,Veitrafikk,Varebiler,11.7296401271014
Skien,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5466.74883231562
Skien,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.92591325870188
Skien,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,438.643850777005
Skien,2015-01-01,Annen mobil forbrenning,Snøscooter,22.61461041393
Skien,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,29.2907502838376
Skien,2015-01-01,Avfall og avløp,Avfallsdeponigass,31334.2985578718
Skien,2015-01-01,Avfall og avløp,Avløp,221.237825292468
Skien,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2015-01-01,Jordbruk,Gjødselhåndtering,1044.23348175184
Skien,2015-01-01,Luftfart,Utenriks luftfart,0.0164178580392
Skien,2015-01-01,Oppvarming,Annet,1.59357848778179
Skien,2015-01-01,Oppvarming,Bioenergi,0.544413410726106
Skien,2015-01-01,Oppvarming,Fossil olje,2.90625445122265
Skien,2015-01-01,Oppvarming,Fyringsparafin,238.366498707961
Skien,2015-01-01,Oppvarming,LPG,671.082184836566
Skien,2015-01-01,Oppvarming,LPG,0.27327585036853
Skien,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,24.2644879999999
Skien,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2015-01-01,Sjøfart,Bulkskip,45.3860330999999
Skien,2015-01-01,Sjøfart,Bulkskip,0.303875340999999
Skien,2015-01-01,Sjøfart,Cruiseskip,0.0
Skien,2015-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2015-01-01,Sjøfart,Gasstankere,0.3459743275
Skien,2015-01-01,Sjøfart,Kjemikalietankere,0.0766366328
Skien,2015-01-01,Sjøfart,Kjøle-/ fryseskip,2.4671747
Skien,2015-01-01,Sjøfart,Konteinerskip,0.0
Skien,2015-01-01,Sjøfart,Offshore supply skip,0.180250399999999
Skien,2015-01-01,Sjøfart,Offshore supply skip,0.00120543199999999
Skien,2015-01-01,Sjøfart,Passasjer,0.0165917
Skien,2015-01-01,Sjøfart,Ro Ro last,0.002291667
Skien,2015-01-01,Sjøfart,Råoljetankere,0.0
Skien,2015-01-01,Sjøfart,Stykkgodsskip,0.9877203448
Skien,2015-01-01,Veitrafikk,Tunge kjøretøy,82.151166901
Skien,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,29.9195247810941
Skien,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.16243203733651
Skien,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,71.4108999277893
Skien,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,4.84527327304583
Skien,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.93050422357358
Skien,2016-01-01,Avfall og avløp,Avløp,1226.91828104504
Skien,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,16.137632862183
Skien,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,49.9286796078431
Skien,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2016-01-01,Jordbruk,Jordbruksarealer,249.553699405283
Skien,2016-01-01,Luftfart,Utenriks luftfart,0.000390924072
Skien,2016-01-01,Oppvarming,Bioenergi,10.6741229317985
Skien,2016-01-01,Oppvarming,Fossil olje,5.14723833602361
Skien,2016-01-01,Oppvarming,Fyringsparafin,0.304978093590071
Skien,2016-01-01,Oppvarming,Naturgass,7565.64779381484
Skien,2016-01-01,Oppvarming,Naturgass,3.57657445328206
Skien,2016-01-01,Oppvarming,Vedfyring,102.0059412
Skien,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2016-01-01,Sjøfart,Cruiseskip,0.0
Skien,2016-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2016-01-01,Sjøfart,Gasstankere,0.0165974732
Skien,2016-01-01,Sjøfart,Konteinerskip,0.000434361499999999
Skien,2016-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2016-01-01,Sjøfart,Passasjer,8.38725e-05
Skien,2016-01-01,Sjøfart,Ro Ro last,0.00299143599999999
Skien,2016-01-01,Sjøfart,Råoljetankere,0.0
Skien,2016-01-01,Sjøfart,Stykkgodsskip,334.6533195
Skien,2016-01-01,Veitrafikk,Busser,3113.00000991807
Skien,2016-01-01,Veitrafikk,Personbiler,39085.9083071799
Skien,2016-01-01,Veitrafikk,Tunge kjøretøy,1.28330846
Skien,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3415.2979838568
Skien,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,805.695964242382
Skien,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,10.8883816427416
Skien,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,14.5302391437384
Skien,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.581613677720908
Skien,2017-01-01,Annen mobil forbrenning,Snøscooter,114.448551710859
Skien,2017-01-01,Avfall og avløp,Avløp,0.0
Skien,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,28.6441486051823
Skien,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2017-01-01,Jordbruk,Gjødselhåndtering,0.0
Skien,2017-01-01,Luftfart,Innenriks luftfart,0.157272482999999
Skien,2017-01-01,Luftfart,Innenriks luftfart,0.00116969592319999
Skien,2017-01-01,Oppvarming,Annet,398.84408520553
Skien,2017-01-01,Oppvarming,Fossil olje,1020.2249282258
Skien,2017-01-01,Oppvarming,Fyringsparafin,0.450617599039336
Skien,2017-01-01,Oppvarming,Vedfyring,2990.91323999999
Skien,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2017-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2017-01-01,Sjøfart,Bulkskip,0.0667777628
Skien,2017-01-01,Sjøfart,Cruiseskip,0.0
Skien,2017-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2017-01-01,Sjøfart,Gasstankere,0.2830143
Skien,2017-01-01,Sjøfart,Kjemikalietankere,5.89889699999999
Skien,2017-01-01,Sjøfart,Konteinerskip,0.0
Skien,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2017-01-01,Sjøfart,Passasjer,0.0
Skien,2017-01-01,Sjøfart,Stykkgodsskip,2.402935253
Skien,2017-01-01,Veitrafikk,Busser,30.3536300195264
Skien,2017-01-01,Veitrafikk,Personbiler,345.371692869257
Skien,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,35.6351209229697
Skien,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,9.09505854279675
Skien,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,6877.01742886383
Skien,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.01796424378903
Skien,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,379.649957877652
Skien,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,22.2014278532019
Skien,2018-01-01,Avfall og avløp,Avløp,216.087061705398
Skien,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,242.974204995223
Skien,2018-01-01,Luftfart,Utenriks luftfart,1.59805115599999
Skien,2018-01-01,Luftfart,Utenriks luftfart,0.011575254762992
Skien,2018-01-01,Oppvarming,Bioenergi,0.545576022544012
Skien,2018-01-01,Oppvarming,Fossil olje,1.56261532151378
Skien,2018-01-01,Oppvarming,Fyringsparafin,68.6842182130664
Skien,2018-01-01,Oppvarming,LPG,790.665997257765
Skien,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,19.5437489999999
Skien,2018-01-01,Sjøfart,Bulkskip,111.8049528
Skien,2018-01-01,Sjøfart,Bulkskip,1.22883727699999
Skien,2018-01-01,Sjøfart,Cruiseskip,0.0
Skien,2018-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2018-01-01,Sjøfart,Gasstankere,2.1212425585
Skien,2018-01-01,Sjøfart,Kjøle-/ fryseskip,1.066292
Skien,2018-01-01,Sjøfart,Konteinerskip,0.0
Skien,2018-01-01,Sjøfart,Offshore supply skip,4.29582
Skien,2018-01-01,Sjøfart,Passasjer,0.0202886
Skien,2018-01-01,Sjøfart,Ro Ro last,0.0
Skien,2018-01-01,Sjøfart,Ro Ro last,0.0
Skien,2018-01-01,Sjøfart,Råoljetankere,0.0
Skien,2018-01-01,Sjøfart,Stykkgodsskip,1.0772326124
Skien,2018-01-01,Veitrafikk,Busser,0.522303046193795
Skien,2018-01-01,Veitrafikk,Personbiler,131.60886144
Skien,2018-01-01,Veitrafikk,Tunge kjøretøy,11512.919174
Skien,2018-01-01,Veitrafikk,Varebiler,7751.13299
Skien,2018-01-01,Veitrafikk,Varebiler,82.8926500476499
Skien,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,29.1350719317173
Skien,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.0528190138324
Skien,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,71.961014521441
Skien,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,4.40555367581972
Skien,2019-01-01,Avfall og avløp,Avløp,1284.59992946184
Skien,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,16.2319569596196
Skien,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2019-01-01,Jordbruk,Jordbruksarealer,324.918275231325
Skien,2019-01-01,Luftfart,Innenriks luftfart,0.001098458635064
Skien,2019-01-01,Oppvarming,Bioenergi,10.8292949874993
Skien,2019-01-01,Oppvarming,Fossil olje,1.76640287896824
Skien,2019-01-01,Oppvarming,Fyringsparafin,0.0662590502894008
Skien,2019-01-01,Oppvarming,LPG,0.300349845077575
Skien,2019-01-01,Oppvarming,Naturgass,5853.68356455683
Skien,2019-01-01,Oppvarming,Vedfyring,62.4263097
Skien,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.093523853
Skien,2019-01-01,Sjøfart,Cruiseskip,0.0
Skien,2019-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2019-01-01,Sjøfart,Gasstankere,0.0049180964
Skien,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.0550616204999999
Skien,2019-01-01,Sjøfart,Konteinerskip,0.0
Skien,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2019-01-01,Sjøfart,Passasjer,4.20555e-05
Skien,2019-01-01,Sjøfart,Råoljetankere,0.0
Skien,2019-01-01,Sjøfart,Stykkgodsskip,482.099433499999
Skien,2019-01-01,Veitrafikk,Busser,3068.92376554175
Skien,2019-01-01,Veitrafikk,Personbiler,33976.559427
Skien,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,5639.377038623
Skien,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,780.04743919822
Skien,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,7.96526825937026
Skien,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1356.72807231291
Skien,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.579442834835597
Skien,2020-01-01,Annen mobil forbrenning,Snøscooter,119.33609873606
Skien,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,30.22142556192
Skien,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2020-01-01,Jordbruk,Gjødselhåndtering,0.0
Skien,2020-01-01,Jordbruk,Jordbruksarealer,6230.64409017462
Skien,2020-01-01,Luftfart,Innenriks luftfart,0.862160501999999
Skien,2020-01-01,Luftfart,Innenriks luftfart,0.00631473576170399
Skien,2020-01-01,Oppvarming,Annet,365.31416467522
Skien,2020-01-01,Oppvarming,Fyringsparafin,0.0
Skien,2020-01-01,Oppvarming,LPG,1.52738339310196
Skien,2020-01-01,Oppvarming,Vedfyring,1779.37228
Skien,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0762278972
Skien,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2020-01-01,Sjøfart,Bulkskip,0.365496434799999
Skien,2020-01-01,Sjøfart,Cruiseskip,0.0
Skien,2020-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2020-01-01,Sjøfart,Gasstankere,138.748880399999
Skien,2020-01-01,Sjøfart,Kjemikalietankere,15.7992552
Skien,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2020-01-01,Sjøfart,Konteinerskip,0.0
Skien,2020-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2020-01-01,Sjøfart,Passasjer,0.0
Skien,2020-01-01,Sjøfart,Stykkgodsskip,3.614028448
Skien,2020-01-01,Veitrafikk,Busser,43.7936350244986
Skien,2020-01-01,Veitrafikk,Personbiler,315.4314487199
Skien,2020-01-01,Veitrafikk,Varebiler,24.3376154226799
Skien,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,67.0829806866364
Skien,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,10.4024920629654
Skien,2021-01-01,Annen mobil forbrenning,Snøscooter,0.607779751740707
Skien,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2288.72937537783
Skien,2021-01-01,Avfall og avløp,Avløp,198.842052740488
Skien,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,326.769155179473
Skien,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,232.558638246407
Skien,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.168951999999999
Skien,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,10630.2251754132
Skien,2021-01-01,Jordbruk,Gjødselhåndtering,1300.80479648498
Skien,2021-01-01,Jordbruk,Jordbruksarealer,14.0012796688363
Skien,2021-01-01,Luftfart,Utenriks luftfart,0.111208989
Skien,2021-01-01,Oppvarming,Annet,0.06582484566
Skien,2021-01-01,Oppvarming,Bioenergi,0.0
Skien,2021-01-01,Oppvarming,Bioenergi,0.63026538759584
Skien,2021-01-01,Oppvarming,Fossil olje,0.261028502124178
Skien,2021-01-01,Oppvarming,Fyringsparafin,26.0727215781566
Skien,2021-01-01,Oppvarming,LPG,815.381979647078
Skien,2021-01-01,Oppvarming,Naturgass,6.32274973983155
Skien,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,35.27267
Skien,2021-01-01,Sjøfart,Andre offshore serviceskip,0.13905504
Skien,2021-01-01,Sjøfart,Bulkskip,140.7450442
Skien,2021-01-01,Sjøfart,Bulkskip,1.5117482825
Skien,2021-01-01,Sjøfart,Cruiseskip,0.0
Skien,2021-01-01,Sjøfart,Gasstankere,0.197873751
Skien,2021-01-01,Sjøfart,Kjemikalietankere,1.9576009245
Skien,2021-01-01,Sjøfart,Kjøle-/ fryseskip,1.20042699999999
Skien,2021-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2021-01-01,Sjøfart,Passasjer,0.0
Skien,2021-01-01,Sjøfart,Ro Ro last,4.67203299999999
Skien,2021-01-01,Sjøfart,Råoljetankere,0.0
