Kommune,År,Sektor,Utslipp
Notodden,2013,Oppvarming,0.51
Notodden,2013,Oppvarming,1183.95
Notodden,2013,Sjøfart,0.0
Notodden,2013,Sjøfart,0.0
Notodden,2013,Sjøfart,0.0
Notodden,2013,Sjøfart,0.0
Notodden,2013,Veitrafikk,4.7
Notodden,2013,Veitrafikk,95.23
Notodden,2013,Veitrafikk,51.02
Notodden,2015,Annen mobil forbrenning,1170.17
Notodden,2015,Annen mobil forbrenning,0.27
Notodden,2015,Annen mobil forbrenning,12.39
Notodden,2015,Annen mobil forbrenning,0.48
Notodden,2015,Annen mobil forbrenning,0.59
Notodden,2015,Avfall og avløp,5049.78
Notodden,2015,Avfall og avløp,0.0
Notodden,2015,Avfall og avløp,349.06
Notodden,2015,Energiforsyning,0.0
Notodden,2015,"Industri, olje og gass",0.0
Notodden,2015,Jordbruk,0.0
Notodden,2015,Jordbruk,386.55
Notodden,2015,Jordbruk,8.94
Notodden,2015,Luftfart,97.29
Notodden,2015,Oppvarming,0.14
Notodden,2015,Oppvarming,0.0
Notodden,2015,Oppvarming,0.25
Notodden,2015,Oppvarming,0.08
Notodden,2015,Oppvarming,0.0
Notodden,2015,Sjøfart,0.0
Notodden,2015,Sjøfart,0.0
Notodden,2015,Sjøfart,0.0
Notodden,2015,Sjøfart,0.0
Notodden,2015,Sjøfart,0.0
Notodden,2015,Sjøfart,0.0
Notodden,2015,Veitrafikk,1132.76
Notodden,2015,Veitrafikk,12821.99
Notodden,2015,Veitrafikk,4053.16
Notodden,2016,Annen mobil forbrenning,14.65
Notodden,2016,Annen mobil forbrenning,1.75
Notodden,2016,Annen mobil forbrenning,654.09
Notodden,2016,Annen mobil forbrenning,264.52
Notodden,2016,Annen mobil forbrenning,25.2
Notodden,2016,Annen mobil forbrenning,0.52
Notodden,2016,Avfall og avløp,122.13
Notodden,2016,Avfall og avløp,0.0
Notodden,2016,Energiforsyning,0.0
Notodden,2016,Jordbruk,0.0
Notodden,2016,Jordbruk,387.22
Notodden,2016,Luftfart,0.0
Notodden,2016,Oppvarming,109.91
Notodden,2016,Oppvarming,0.12
Notodden,2016,Oppvarming,42.76
Notodden,2016,Oppvarming,0.61
Notodden,2016,Sjøfart,0.0
Notodden,2016,Sjøfart,0.0
Notodden,2016,Sjøfart,0.0
Notodden,2016,Veitrafikk,6.01
Notodden,2016,Veitrafikk,111.36
Notodden,2016,Veitrafikk,69.55
Notodden,2017,Annen mobil forbrenning,8.1
Notodden,2017,Annen mobil forbrenning,1.67
Notodden,2017,Annen mobil forbrenning,7.09
Notodden,2017,Annen mobil forbrenning,3.88
Notodden,2017,Annen mobil forbrenning,275.54
Notodden,2017,Avfall og avløp,540.84
Notodden,2017,Avfall og avløp,134.42
Notodden,2017,Energiforsyning,0.0
Notodden,2017,Energiforsyning,20.37
Notodden,2017,"Industri, olje og gass",168.33
Notodden,2017,Jordbruk,3735.61
Notodden,2017,Jordbruk,130.55
Notodden,2017,Luftfart,0.62
Notodden,2017,Oppvarming,0.0
Notodden,2017,Oppvarming,2.78
Notodden,2017,Oppvarming,83.71
Notodden,2017,Oppvarming,0.09
Notodden,2017,Oppvarming,224.42
Notodden,2017,Oppvarming,0.0
Notodden,2017,Oppvarming,0.0
Notodden,2017,Sjøfart,0.0
Notodden,2017,Sjøfart,0.0
Notodden,2017,Veitrafikk,0.31
Notodden,2017,Veitrafikk,41.95
Notodden,2017,Veitrafikk,0.64
Notodden,2017,Veitrafikk,8.73
Notodden,2018,Annen mobil forbrenning,1225.35
Notodden,2018,Annen mobil forbrenning,0.2
Notodden,2018,Annen mobil forbrenning,2311.78
Notodden,2018,Annen mobil forbrenning,0.99
Notodden,2018,Annen mobil forbrenning,0.56
Notodden,2018,Annen mobil forbrenning,130.61
Notodden,2018,Annen mobil forbrenning,3.79
Notodden,2018,Avfall og avløp,4396.63
Notodden,2018,Avfall og avløp,0.0
Notodden,2018,Avfall og avløp,292.91
Notodden,2018,Energiforsyning,0.0
Notodden,2018,Jordbruk,0.0
Notodden,2018,Luftfart,39.63
Notodden,2018,Luftfart,0.29
Notodden,2018,Luftfart,0.01
Notodden,2018,Oppvarming,0.09
Notodden,2018,Oppvarming,0.11
Notodden,2018,Oppvarming,0.09
Notodden,2018,Sjøfart,0.0
Notodden,2018,Sjøfart,0.0
Notodden,2018,Sjøfart,0.83
Notodden,2018,Sjøfart,0.0
Notodden,2018,Sjøfart,0.0
Notodden,2018,Sjøfart,0.0
Notodden,2018,Veitrafikk,3733.56
Notodden,2019,Annen mobil forbrenning,13.78
Notodden,2019,Annen mobil forbrenning,670.67
Notodden,2019,Annen mobil forbrenning,269.29
Notodden,2019,Annen mobil forbrenning,0.43
Notodden,2019,Avfall og avløp,127.34
Notodden,2019,Avfall og avløp,0.0
Notodden,2019,Energiforsyning,0.0
Notodden,2019,Energiforsyning,0.0
Notodden,2019,Energiforsyning,66.35
Notodden,2019,Jordbruk,0.0
Notodden,2019,Luftfart,0.0
Notodden,2019,Oppvarming,84.03
Notodden,2019,Oppvarming,0.12
Notodden,2019,Oppvarming,5.89
Notodden,2019,Oppvarming,0.44
Notodden,2019,Oppvarming,24.26
Notodden,2019,Sjøfart,0.0
Notodden,2019,Sjøfart,0.0
Notodden,2019,Sjøfart,0.0
Notodden,2019,Sjøfart,0.0
Notodden,2019,Veitrafikk,13.84
Notodden,2019,Veitrafikk,118.14
Notodden,2019,Veitrafikk,7358.64
Notodden,2019,Veitrafikk,42.56
Notodden,2020,Annen mobil forbrenning,8.9
Notodden,2020,Annen mobil forbrenning,130.91
Notodden,2020,Annen mobil forbrenning,7.89
Notodden,2020,Annen mobil forbrenning,4.99
Notodden,2020,Annen mobil forbrenning,572.88
Notodden,2020,Avfall og avløp,556.52
Notodden,2020,Avfall og avløp,131.79
Notodden,2020,Energiforsyning,0.0
Notodden,2020,"Industri, olje og gass",310.66
Notodden,2020,Jordbruk,3627.03
Notodden,2020,Jordbruk,232.82
Notodden,2020,Luftfart,0.0
Notodden,2020,Luftfart,0.52
Notodden,2020,Oppvarming,0.0
Notodden,2020,Oppvarming,2.54
Notodden,2020,Oppvarming,2.96
Notodden,2020,Oppvarming,0.0
Notodden,2020,Oppvarming,0.0
Notodden,2020,Oppvarming,760.88
Notodden,2020,Sjøfart,0.0
Notodden,2020,Sjøfart,0.0
Notodden,2020,Sjøfart,0.0
Notodden,2020,Sjøfart,0.0
Notodden,2020,Veitrafikk,0.15
Notodden,2020,Veitrafikk,42.22
Notodden,2020,Veitrafikk,12.23
Notodden,2021,Annen mobil forbrenning,1999.12
Notodden,2021,Annen mobil forbrenning,1123.66
Notodden,2021,Annen mobil forbrenning,1.07
Notodden,2021,Annen mobil forbrenning,0.69
Notodden,2021,Annen mobil forbrenning,126.71
Notodden,2021,Annen mobil forbrenning,5.02
Notodden,2021,Avfall og avløp,3455.2
Notodden,2021,Avfall og avløp,443.75
Notodden,2021,"Industri, olje og gass",0.46
Notodden,2021,Jordbruk,0.0
Notodden,2021,Jordbruk,2761.57
Notodden,2021,Luftfart,3.74
Notodden,2021,Luftfart,0.03
Notodden,2021,Luftfart,0.01
Notodden,2021,Oppvarming,0.0
Notodden,2021,Oppvarming,0.03
Notodden,2021,Oppvarming,0.02
Notodden,2021,Oppvarming,0.08
Notodden,2021,Sjøfart,0.0
Notodden,2021,Sjøfart,0.0
Notodden,2021,Sjøfart,0.0
Notodden,2021,Sjøfart,0.0
Notodden,2021,Sjøfart,0.0
Notodden,2021,Sjøfart,0.0
Notodden,2021,Veitrafikk,3683.5
Notodden,2022,Annen mobil forbrenning,22.97
Notodden,2022,Annen mobil forbrenning,11.82
Notodden,2022,Annen mobil forbrenning,0.66
Notodden,2022,Annen mobil forbrenning,0.75
Notodden,2022,Avfall og avløp,121.94
Notodden,2022,Energiforsyning,0.0
Notodden,2022,Energiforsyning,0.0
Notodden,2022,Energiforsyning,85.61
Notodden,2022,"Industri, olje og gass",0.9
Notodden,2022,Jordbruk,0.0
Notodden,2022,Jordbruk,0.0
Notodden,2022,Jordbruk,461.33
Notodden,2022,Jordbruk,9.79
Notodden,2022,Luftfart,0.0
Notodden,2022,Oppvarming,0.0
Notodden,2022,Oppvarming,0.02
Notodden,2022,Oppvarming,0.0
Notodden,2022,Oppvarming,0.44
Notodden,2022,Oppvarming,0.0
Notodden,2022,Oppvarming,34.03
Notodden,2022,Sjøfart,0.0
Notodden,2022,Sjøfart,0.0
Notodden,2022,Sjøfart,0.0
Notodden,2022,Sjøfart,0.0
Notodden,2022,Veitrafikk,1108.02
Notodden,2022,Veitrafikk,9452.02
Notodden,2022,Veitrafikk,7918.75
Notodden,2022,Veitrafikk,52.48
Notodden,2023,Annen mobil forbrenning,7.36
Notodden,2023,Annen mobil forbrenning,132.37
Notodden,2023,Annen mobil forbrenning,1.38
Notodden,2023,Annen mobil forbrenning,7.16
Notodden,2023,Annen mobil forbrenning,3.1
Notodden,2023,Annen mobil forbrenning,21.95
Notodden,2023,Avfall og avløp,631.29
Notodden,2023,"Industri, olje og gass",212.07
Notodden,2023,Jordbruk,409.33
Notodden,2023,Jordbruk,245.85
Notodden,2023,Luftfart,0.0
Notodden,2023,Oppvarming,63.64
Notodden,2023,Oppvarming,0.0
Notodden,2023,Oppvarming,21.43
Notodden,2023,Oppvarming,0.0
Notodden,2023,Oppvarming,0.0
Notodden,2023,Oppvarming,875.53
Notodden,2023,Sjøfart,0.0
Notodden,2023,Sjøfart,0.0
Notodden,2023,Sjøfart,0.0
Notodden,2023,Sjøfart,0.0
Notodden,2023,Veitrafikk,102.04
Notodden,2023,Veitrafikk,14.57
Siljan,2009,Annen mobil forbrenning,13.41
Siljan,2009,Annen mobil forbrenning,0.3
Siljan,2009,Annen mobil forbrenning,0.03
Siljan,2009,Annen mobil forbrenning,0.04
Siljan,2009,Avfall og avløp,21.11
Siljan,2009,Energiforsyning,0.0
Siljan,2009,Energiforsyning,0.0
Siljan,2009,"Industri, olje og gass",0.0
Siljan,2009,Jordbruk,0.0
Siljan,2009,Jordbruk,226.62
Siljan,2009,Jordbruk,2.81
Siljan,2009,Luftfart,0.0
Siljan,2009,Luftfart,0.0
Siljan,2009,Oppvarming,0.0
Siljan,2009,Oppvarming,0.0
Siljan,2009,Oppvarming,344.59
Siljan,2009,Sjøfart,0.0
Siljan,2009,Sjøfart,0.0
Siljan,2009,Sjøfart,0.0
Siljan,2009,Veitrafikk,211.42
Siljan,2009,Veitrafikk,2483.1
Siljan,2009,Veitrafikk,15.75
Siljan,2009,Veitrafikk,4.36
Siljan,2009,Veitrafikk,3.44
Siljan,2011,Annen mobil forbrenning,120.73
Siljan,2011,Annen mobil forbrenning,0.03
Siljan,2011,Annen mobil forbrenning,1.94
Siljan,2011,Annen mobil forbrenning,0.35
Siljan,2011,Annen mobil forbrenning,7.57
Siljan,2011,Annen mobil forbrenning,0.49
Siljan,2011,Avfall og avløp,0.0
Siljan,2011,Avfall og avløp,3.09
Siljan,2011,"Industri, olje og gass",0.0
Siljan,2011,Jordbruk,0.0
Siljan,2011,Jordbruk,0.0
Siljan,2011,Jordbruk,805.97
Siljan,2011,Luftfart,0.0
Siljan,2011,Luftfart,0.0
Siljan,2011,Luftfart,0.0
Siljan,2011,Luftfart,0.0
Siljan,2011,Oppvarming,0.21
Siljan,2011,Oppvarming,0.41
Siljan,2011,Oppvarming,0.0
Siljan,2011,Oppvarming,0.0
Siljan,2011,Oppvarming,9.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Veitrafikk,0.05
Siljan,2011,Veitrafikk,7.85
Siljan,2013,Annen mobil forbrenning,1.79
Siljan,2013,Annen mobil forbrenning,0.37
Siljan,2013,Annen mobil forbrenning,221.44
Siljan,2013,Annen mobil forbrenning,318.16
Siljan,2013,Annen mobil forbrenning,1.45
Siljan,2013,Avfall og avløp,154.09
Siljan,2013,Avfall og avløp,0.0
Siljan,2013,Energiforsyning,0.0
Siljan,2013,Jordbruk,3012.46
Siljan,2013,Jordbruk,307.76
Siljan,2013,Oppvarming,24.51
Siljan,2013,Oppvarming,0.03
Siljan,2013,Oppvarming,34.96
Siljan,2013,Oppvarming,56.39
Siljan,2013,Oppvarming,0.12
Siljan,2013,Oppvarming,0.0
Siljan,2013,Oppvarming,0.0
Siljan,2013,Sjøfart,0.0
Siljan,2013,Veitrafikk,1.4
Siljan,2013,Veitrafikk,0.17
Siljan,2013,Veitrafikk,0.66
Siljan,2015,Annen mobil forbrenning,0.38
Siljan,2015,Annen mobil forbrenning,0.14
Siljan,2015,Annen mobil forbrenning,0.03
Siljan,2015,Avfall og avløp,0.0
Siljan,2015,Avfall og avløp,21.15
Siljan,2015,Energiforsyning,0.0
Siljan,2015,Energiforsyning,0.0
Siljan,2015,Energiforsyning,0.0
Siljan,2015,"Industri, olje og gass",0.0
Siljan,2015,Jordbruk,0.0
Siljan,2015,Jordbruk,211.26
Siljan,2015,Jordbruk,2.87
Siljan,2015,Oppvarming,0.0
Siljan,2015,Oppvarming,0.0
Siljan,2015,Oppvarming,0.0
Siljan,2015,Oppvarming,0.0
Siljan,2015,Oppvarming,6.35
Siljan,2015,Sjøfart,0.0
Siljan,2015,Sjøfart,0.0
Siljan,2015,Sjøfart,0.0
Siljan,2015,Sjøfart,0.0
Siljan,2015,Sjøfart,0.0
Siljan,2015,Sjøfart,0.0
Siljan,2015,Sjøfart,0.0
Siljan,2015,Veitrafikk,219.3
Siljan,2015,Veitrafikk,2288.28
Siljan,2015,Veitrafikk,17.37
Siljan,2015,Veitrafikk,1928.93
Siljan,2015,Veitrafikk,557.26
Siljan,2016,Annen mobil forbrenning,1.51
Siljan,2016,Annen mobil forbrenning,34.08
Siljan,2016,Annen mobil forbrenning,0.4
Siljan,2016,Annen mobil forbrenning,227.62
Siljan,2016,Annen mobil forbrenning,69.36
Siljan,2016,Annen mobil forbrenning,1.32
Siljan,2016,Avfall og avløp,157.47
Siljan,2016,Avfall og avløp,0.0
Siljan,2016,Energiforsyning,0.0
Siljan,2016,Jordbruk,2542.01
Siljan,2016,Jordbruk,220.56
Siljan,2016,Luftfart,0.0
Siljan,2016,Luftfart,0.0
Siljan,2016,Oppvarming,20.18
Siljan,2016,Oppvarming,0.02
Siljan,2016,Oppvarming,7.87
Siljan,2016,Oppvarming,37.13
Siljan,2016,Oppvarming,0.0
Siljan,2016,Oppvarming,166.5
Siljan,2016,Sjøfart,0.0
Siljan,2016,Veitrafikk,1.31
Siljan,2017,Annen mobil forbrenning,61.5
Siljan,2017,Annen mobil forbrenning,408.57
Siljan,2017,Annen mobil forbrenning,2.48
Siljan,2017,Annen mobil forbrenning,1.44
Siljan,2017,Annen mobil forbrenning,33.18
Siljan,2017,Avfall og avløp,2.72
Siljan,2017,Energiforsyning,0.0
Siljan,2017,"Industri, olje og gass",0.0
Siljan,2017,"Industri, olje og gass",0.0
Siljan,2017,Jordbruk,45.6
Siljan,2017,Jordbruk,819.65
Siljan,2017,Luftfart,0.0
Siljan,2017,Luftfart,0.0
Siljan,2017,Oppvarming,0.0
Siljan,2017,Oppvarming,0.51
Siljan,2017,Oppvarming,0.03
Siljan,2017,Oppvarming,0.0
Siljan,2017,Oppvarming,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Veitrafikk,0.02
Siljan,2017,Veitrafikk,7.32
Siljan,2018,Annen mobil forbrenning,0.45
Siljan,2018,Annen mobil forbrenning,3.53
Siljan,2018,Annen mobil forbrenning,0.34
Siljan,2018,Annen mobil forbrenning,0.06
Siljan,2018,Annen mobil forbrenning,9.08
Siljan,2018,Annen mobil forbrenning,0.5
Siljan,2018,Avfall og avløp,0.0
Siljan,2018,Avfall og avløp,20.22
Siljan,2018,Avfall og avløp,9.83
Siljan,2018,Energiforsyning,0.0
Siljan,2018,Energiforsyning,0.0
Siljan,2018,Jordbruk,0.0
Siljan,2018,Jordbruk,0.0
Siljan,2018,Luftfart,0.0
Siljan,2018,Luftfart,0.0
Siljan,2018,Oppvarming,0.0
Siljan,2018,Oppvarming,0.04
Siljan,2018,Oppvarming,0.07
Siljan,2018,Oppvarming,0.0
Siljan,2018,Oppvarming,6.16
Siljan,2018,Sjøfart,0.0
Siljan,2018,Sjøfart,0.0
Siljan,2018,Sjøfart,0.0
Siljan,2018,Sjøfart,0.0
Siljan,2018,Sjøfart,0.0
Siljan,2018,Sjøfart,0.0
Siljan,2018,Veitrafikk,1932.24
Siljan,2018,Veitrafikk,483.1
Siljan,2019,Annen mobil forbrenning,1.34
Siljan,2019,Annen mobil forbrenning,29.89
Siljan,2019,Annen mobil forbrenning,0.3
Siljan,2019,Annen mobil forbrenning,219.46
Siljan,2019,Annen mobil forbrenning,55.35
Siljan,2019,Annen mobil forbrenning,0.07
Siljan,2019,Avfall og avløp,147.38
Siljan,2019,Avfall og avløp,0.0
Siljan,2019,Energiforsyning,0.0
Siljan,2019,Jordbruk,2290.13
Siljan,2019,Luftfart,0.0
Siljan,2019,Luftfart,0.0
Siljan,2019,Oppvarming,15.43
Siljan,2019,Oppvarming,0.02
Siljan,2019,Oppvarming,7.63
Siljan,2019,Oppvarming,1.16
Siljan,2019,Oppvarming,0.0
Siljan,2019,Oppvarming,111.1
Siljan,2019,Sjøfart,0.0
Siljan,2019,Veitrafikk,2.01
Siljan,2019,Veitrafikk,22.63
Siljan,2019,Veitrafikk,5.42
Siljan,2020,Annen mobil forbrenning,279.55
Siljan,2020,Annen mobil forbrenning,2.47
Siljan,2020,Annen mobil forbrenning,1.33
Siljan,2020,Annen mobil forbrenning,70.93
Siljan,2020,Avfall og avløp,2.72
Siljan,2020,Energiforsyning,0.0
Siljan,2020,Energiforsyning,0.0
Siljan,2020,"Industri, olje og gass",0.0
Siljan,2020,Jordbruk,73.02
Siljan,2020,Luftfart,0.0
Siljan,2020,Luftfart,0.0
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,0.46
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,0.0
Siljan,2020,Sjøfart,0.0
Siljan,2020,Sjøfart,0.0
Siljan,2020,Sjøfart,0.0
Siljan,2020,Sjøfart,0.0
Siljan,2020,Veitrafikk,0.02
Siljan,2020,Veitrafikk,6.9
Siljan,2020,Veitrafikk,0.09
Siljan,2020,Veitrafikk,1.44
Siljan,2021,Annen mobil forbrenning,2.3
Siljan,2021,Annen mobil forbrenning,0.06
Siljan,2021,Annen mobil forbrenning,3.5
Siljan,2021,Annen mobil forbrenning,0.34
Siljan,2021,Annen mobil forbrenning,0.24
Siljan,2021,Annen mobil forbrenning,9.72
Siljan,2021,Annen mobil forbrenning,0.54
Siljan,2021,Avfall og avløp,0.0
Siljan,2021,Avfall og avløp,0.0
Siljan,2021,Avfall og avløp,9.83
Siljan,2021,Energiforsyning,0.0
Siljan,2021,Energiforsyning,0.0
Siljan,2021,Jordbruk,0.0
Siljan,2021,Jordbruk,0.0
Siljan,2021,Jordbruk,987.56
Siljan,2021,Luftfart,0.0
Siljan,2021,Luftfart,0.0
Siljan,2021,Oppvarming,0.0
Siljan,2021,Oppvarming,0.01
Siljan,2021,Oppvarming,0.0
Siljan,2021,Oppvarming,0.0
Siljan,2021,Oppvarming,5.66
Siljan,2021,Sjøfart,0.0
Siljan,2021,Sjøfart,0.0
Siljan,2021,Sjøfart,0.0
Siljan,2021,Sjøfart,0.0
Siljan,2021,Sjøfart,0.0
Siljan,2021,Sjøfart,0.0
Siljan,2021,Veitrafikk,2003.38
Siljan,2021,Veitrafikk,496.56
Siljan,2022,Annen mobil forbrenning,1.45
Siljan,2022,Annen mobil forbrenning,33.36
Siljan,2022,Annen mobil forbrenning,0.41
Siljan,2022,Annen mobil forbrenning,224.64
Siljan,2022,Annen mobil forbrenning,0.06
Siljan,2022,Annen mobil forbrenning,0.07
Siljan,2022,Avfall og avløp,2.72
Siljan,2022,Energiforsyning,0.0
Siljan,2022,Energiforsyning,0.0
Siljan,2022,"Industri, olje og gass",0.0
Siljan,2022,Jordbruk,177.95
Siljan,2022,Jordbruk,2.75
Siljan,2022,Luftfart,0.0
Siljan,2022,Luftfart,0.0
Siljan,2022,Oppvarming,0.0
Siljan,2022,Oppvarming,0.02
Siljan,2022,Oppvarming,1.05
Siljan,2022,Oppvarming,0.0
Siljan,2022,Oppvarming,0.0
Siljan,2022,Oppvarming,0.0
Siljan,2022,Oppvarming,160.6
Siljan,2022,Sjøfart,0.0
Siljan,2022,Sjøfart,0.0
Siljan,2022,Veitrafikk,188.36
Siljan,2022,Veitrafikk,1650.44
Siljan,2022,Veitrafikk,17.26
Siljan,2022,Veitrafikk,24.19
Siljan,2022,Veitrafikk,7.04
Siljan,2023,Annen mobil forbrenning,0.38
Siljan,2023,Annen mobil forbrenning,221.63
Siljan,2023,Annen mobil forbrenning,2.21
Siljan,2023,Annen mobil forbrenning,0.93
Siljan,2023,Annen mobil forbrenning,2.16
Siljan,2023,"Industri, olje og gass",0.0
Siljan,2023,Jordbruk,251.5
Siljan,2023,Jordbruk,75.84
Siljan,2023,Oppvarming,0.0
Siljan,2023,Oppvarming,0.01
Siljan,2023,Oppvarming,0.0
Siljan,2023,Oppvarming,0.0
Siljan,2023,Sjøfart,0.0
Siljan,2023,Sjøfart,0.0
Siljan,2023,Sjøfart,0.0
Siljan,2023,Sjøfart,0.0
Siljan,2023,Veitrafikk,0.32
Siljan,2023,Veitrafikk,1.83
Bamble,2009,Annen mobil forbrenning,41.12
Bamble,2009,Annen mobil forbrenning,1.2
Bamble,2009,Annen mobil forbrenning,264.98
Bamble,2009,Annen mobil forbrenning,90.18
Bamble,2009,Annen mobil forbrenning,3.97
Bamble,2009,Annen mobil forbrenning,0.3
Bamble,2009,Avfall og avløp,116.32
Bamble,2009,Avfall og avløp,0.0
Bamble,2009,Energiforsyning,0.0
Bamble,2009,Jordbruk,0.0
Bamble,2009,Jordbruk,244.9
Bamble,2009,Luftfart,0.0
Bamble,2009,Luftfart,0.0
Bamble,2009,Oppvarming,135.03
Bamble,2009,Oppvarming,0.14
Bamble,2009,Oppvarming,702.15
Bamble,2009,Oppvarming,0.1
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Veitrafikk,2.25
Bamble,2009,Veitrafikk,114.74
Bamble,2011,Annen mobil forbrenning,4551.07
Bamble,2011,Annen mobil forbrenning,0.21
Bamble,2011,Annen mobil forbrenning,956.32
Bamble,2011,Annen mobil forbrenning,11.11
Bamble,2011,Annen mobil forbrenning,0.42
Bamble,2011,Annen mobil forbrenning,0.25
Bamble,2011,Annen mobil forbrenning,24.32
Bamble,2011,Annen mobil forbrenning,3.62
Bamble,2011,Avfall og avløp,0.0
Bamble,2011,Avfall og avløp,0.0
Bamble,2011,Avfall og avløp,6.73
Bamble,2011,Energiforsyning,0.0
Bamble,2011,Energiforsyning,0.0
Bamble,2011,Jordbruk,0.0
Bamble,2011,Luftfart,0.0
Bamble,2011,Luftfart,0.0
Bamble,2011,Oppvarming,0.0
Bamble,2011,Oppvarming,2.26
Bamble,2011,Oppvarming,0.03
Bamble,2011,Sjøfart,14675.34
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Veitrafikk,12256.74
Bamble,2011,Veitrafikk,4482.7
Bamble,2013,Annen mobil forbrenning,10.41
Bamble,2013,Annen mobil forbrenning,193.84
Bamble,2013,Annen mobil forbrenning,3.04
Bamble,2013,Annen mobil forbrenning,1.7
Bamble,2013,Annen mobil forbrenning,4.93
Bamble,2013,Annen mobil forbrenning,235.03
Bamble,2013,Avfall og avløp,513.15
Bamble,2013,Avfall og avløp,3.66
Bamble,2013,Energiforsyning,0.0
Bamble,2013,Energiforsyning,0.0
Bamble,2013,"Industri, olje og gass",596790.0
Bamble,2013,Jordbruk,2113.39
Bamble,2013,Jordbruk,45.94
Bamble,2013,Luftfart,0.0
Bamble,2013,Luftfart,0.0
Bamble,2013,Oppvarming,0.0
Bamble,2013,Oppvarming,3.15
Bamble,2013,Oppvarming,277.24
Bamble,2013,Oppvarming,0.74
Bamble,2013,Oppvarming,0.0
Bamble,2013,Oppvarming,1045.53
Bamble,2013,Sjøfart,0.0
Bamble,2013,Sjøfart,0.0
Bamble,2013,Sjøfart,0.0
Bamble,2013,Veitrafikk,51.83
Bamble,2013,Veitrafikk,1.41
Bamble,2013,Veitrafikk,5.29
Bamble,2015,Annen mobil forbrenning,7.38
Bamble,2015,Annen mobil forbrenning,0.12
Bamble,2015,Annen mobil forbrenning,0.45
Bamble,2015,Avfall og avløp,0.0
Bamble,2015,Avfall og avløp,134.62
Bamble,2015,Energiforsyning,0.0
Bamble,2015,Energiforsyning,0.0
Bamble,2015,"Industri, olje og gass",3343.2
Bamble,2015,Jordbruk,0.0
Bamble,2015,Jordbruk,0.0
Bamble,2015,Jordbruk,226.27
Bamble,2015,Jordbruk,1.67
Bamble,2015,Luftfart,0.0
Bamble,2015,Luftfart,0.0
Bamble,2015,Oppvarming,0.0
Bamble,2015,Oppvarming,0.27
Bamble,2015,Oppvarming,21.37
Bamble,2015,Oppvarming,0.16
Bamble,2015,Oppvarming,0.0
Bamble,2015,Oppvarming,34.54
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Veitrafikk,757.31
Bamble,2015,Veitrafikk,18358.75
Bamble,2015,Veitrafikk,102.71
Bamble,2015,Veitrafikk,27.75
Bamble,2016,Annen mobil forbrenning,9.9
Bamble,2016,Annen mobil forbrenning,209.76
Bamble,2016,Annen mobil forbrenning,2.66
Bamble,2016,Annen mobil forbrenning,3.11
Bamble,2016,Annen mobil forbrenning,2.09
Bamble,2016,Annen mobil forbrenning,5.44
Bamble,2016,Avfall og avløp,3.88
Bamble,2016,Energiforsyning,0.0
Bamble,2016,Energiforsyning,0.0
Bamble,2016,"Industri, olje og gass",523131.0
Bamble,2016,Jordbruk,222.99
Bamble,2016,Jordbruk,54.53
Bamble,2016,Oppvarming,121.76
Bamble,2016,Oppvarming,0.0
Bamble,2016,Oppvarming,55.11
Bamble,2016,Oppvarming,0.05
Bamble,2016,Oppvarming,0.0
Bamble,2016,Oppvarming,896.01
Bamble,2016,Sjøfart,36.48
Bamble,2016,Sjøfart,53.19
Bamble,2016,Sjøfart,0.0
Bamble,2016,Veitrafikk,1.51
Bamble,2016,Veitrafikk,6.35
Bamble,2017,Annen mobil forbrenning,2.55
Bamble,2017,Annen mobil forbrenning,3180.55
Bamble,2017,Annen mobil forbrenning,36.94
Bamble,2017,Annen mobil forbrenning,0.42
Bamble,2017,Annen mobil forbrenning,0.23
Bamble,2017,Annen mobil forbrenning,26.89
Bamble,2017,Annen mobil forbrenning,2.71
Bamble,2017,Avfall og avløp,6.73
Bamble,2017,Energiforsyning,0.0
Bamble,2017,"Industri, olje og gass",1146.09
Bamble,2017,Jordbruk,0.0
Bamble,2017,Jordbruk,989.36
Bamble,2017,Luftfart,0.0
Bamble,2017,Luftfart,0.0
Bamble,2017,Oppvarming,0.21
Bamble,2017,Oppvarming,0.06
Bamble,2017,Oppvarming,92.19
Bamble,2017,Oppvarming,0.0
Bamble,2017,Sjøfart,377.22
Bamble,2017,Sjøfart,8895.1
Bamble,2017,Veitrafikk,0.06
