Kommune,År,Sektor,Utslippskilde,Utslipp
Skien,2017,Veitrafikk,Tunge kjøretøy,1.03
Skien,2017,Veitrafikk,Varebiler,18.04
Skien,2018,Annen mobil forbrenning,Andre næringer  ,3239.02
Skien,2018,Annen mobil forbrenning,Behandling av avfall  ,1.16
Skien,2018,Annen mobil forbrenning,Bygg og anlegg  ,78.93
Skien,2018,Annen mobil forbrenning,Skogbruk  ,0.56
Skien,2018,Annen mobil forbrenning,Snøscooter,0.56
Skien,2018,Avfall og avløp,Avfallsdeponigass,24487.2
Skien,2018,Avfall og avløp,Avløp,0.0
Skien,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,204.79
Skien,2018,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2018,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2018,Jordbruk,Gjødselhåndtering,1233.97
Skien,2018,Jordbruk,Jordbruksarealer,9.0
Skien,2018,Luftfart,Innenriks luftfart,0.17
Skien,2018,Oppvarming,Annet,1.87
Skien,2018,Oppvarming,Bioenergi,0.0
Skien,2018,Oppvarming,Fossil olje,2.59
Skien,2018,Oppvarming,LPG,0.34
Skien,2018,Oppvarming,Naturgass,12.22
Skien,2018,Sjøfart,*Estimat sjøfart,0.0
Skien,2018,Sjøfart,Andre offshorefartøy,0.0
Skien,2018,Sjøfart,Andre servicefartøy,26.22
Skien,2018,Sjøfart,Gasstankskip,212.44
Skien,2018,Sjøfart,Kjemikalie-/produkttanker,84.86
Skien,2018,Sjøfart,Tørrbulk,24.06
Skien,2018,Veitrafikk,Busser,3352.92
Skien,2018,Veitrafikk,Personbiler,35662.42
Skien,2019,Annen mobil forbrenning,Bygg og anlegg  ,9.13
Skien,2019,Annen mobil forbrenning,Jordbruk  ,1384.69
Skien,2019,Annen mobil forbrenning,Skogbruk  ,393.23
Skien,2019,Annen mobil forbrenning,Snøscooter,24.48
Skien,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.56
Skien,2019,Avfall og avløp,Avløp,227.19
Skien,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2019,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2019,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2019,Jordbruk,Gjødselhåndtering,1566.93
Skien,2019,Luftfart,Utenriks luftfart,0.0
Skien,2019,Oppvarming,Annet,362.06
Skien,2019,Oppvarming,Bioenergi,0.52
Skien,2019,Oppvarming,Fyringsparafin,30.46
Skien,2019,Oppvarming,LPG,1.59
Skien,2019,Sjøfart,Havbruk,0.11
Skien,2019,Sjøfart,Offshore,0.02
Skien,2019,Sjøfart,Passasjer,51.41
Skien,2019,Veitrafikk,Busser,44.91
Skien,2019,Veitrafikk,Personbiler,339.1
Skien,2019,Veitrafikk,Tunge kjøretøy,129.77
Skien,2019,Veitrafikk,Varebiler,7767.1
Skien,2020,Annen mobil forbrenning,Andre næringer  ,28.58
Skien,2020,Annen mobil forbrenning,Behandling av avfall  ,8.82
Skien,2020,Annen mobil forbrenning,Jordbruk  ,15.7
Skien,2020,Annen mobil forbrenning,Skogbruk  ,4.13
Skien,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2788.03
Skien,2020,Avfall og avløp,Avløp,1209.77
Skien,2020,Avfall og avløp,Biologisk behandling av avfall,16.85
Skien,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,56.46
Skien,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2020,Jordbruk,Fordøyelsesprosesser husdyr,10746.17
Skien,2020,Jordbruk,Jordbruksarealer,463.55
Skien,2020,Luftfart,Utenriks luftfart,0.11
Skien,2020,Oppvarming,Annet,0.0
Skien,2020,Oppvarming,Bioenergi,10.71
Skien,2020,Oppvarming,Fossil olje,25.16
Skien,2020,Oppvarming,Fyringsparafin,0.0
Skien,2020,Oppvarming,LPG,675.41
Skien,2020,Oppvarming,Naturgass,3821.88
Skien,2020,Oppvarming,Naturgass,1.81
Skien,2020,Sjøfart,Andre aktiviteter,0.24
Skien,2020,Sjøfart,Container/RoRo,26.68
Skien,2020,Veitrafikk,Busser,0.26
Skien,2020,Veitrafikk,Personbiler,118.3
Skien,2020,Veitrafikk,Tunge kjøretøy,0.89
Skien,2021,Annen mobil forbrenning,Andre næringer  ,5903.0
Skien,2021,Annen mobil forbrenning,Behandling av avfall  ,1.31
Skien,2021,Annen mobil forbrenning,Bygg og anlegg  ,5548.53
Skien,2021,Annen mobil forbrenning,Jordbruk  ,2.13
Skien,2021,Annen mobil forbrenning,Skogbruk  ,0.88
Skien,2021,Annen mobil forbrenning,Snøscooter,107.55
Skien,2021,Annen mobil forbrenning,Tjenester tilknyttet transport  ,25.94
Skien,2021,Avfall og avløp,Avfallsdeponigass,22191.12
Skien,2021,Avfall og avløp,Avløp,0.0
Skien,2021,Avfall og avløp,Biologisk behandling av avfall,28.53
Skien,2021,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2021,Jordbruk,Gjødselhåndtering,0.0
Skien,2021,Luftfart,Innenriks luftfart,0.34
Skien,2021,Luftfart,Innenriks luftfart,0.0
Skien,2021,Luftfart,Utenriks luftfart,0.0
Skien,2021,Oppvarming,Annet,0.0
Skien,2021,Oppvarming,Fyringsparafin,0.1
Skien,2021,Oppvarming,LPG,0.32
Skien,2021,Sjøfart,*Estimat sjøfart,0.0
Skien,2021,Sjøfart,Andre offshorefartøy,0.0
Skien,2021,Sjøfart,Andre servicefartøy,47.76
Skien,2021,Sjøfart,Fiskefartøy,0.0
Skien,2021,Sjøfart,Gasstankskip,0.33
Skien,2021,Sjøfart,Kjemikalie-/produkttanker,214.42
Skien,2021,Sjøfart,Tørrbulk,41.27
Skien,2022,Annen mobil forbrenning,Andre næringer  ,63.31
Skien,2022,Annen mobil forbrenning,Jordbruk  ,1418.11
Skien,2022,Annen mobil forbrenning,Skogbruk  ,366.48
Skien,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,3.61
Skien,2022,Avfall og avløp,Avløp,194.37
Skien,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,486.88
Skien,2022,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2022,Luftfart,Utenriks luftfart,0.0
Skien,2022,Oppvarming,Annet,321.29
Skien,2022,Oppvarming,Bioenergi,0.58
Skien,2022,Oppvarming,Fyringsparafin,0.0
Skien,2022,Oppvarming,LPG,1.87
Skien,2022,Oppvarming,Vedfyring,92.61
Skien,2022,Sjøfart,Havbruk,0.0
Skien,2022,Sjøfart,Offshore,2.32
Skien,2022,Sjøfart,Passasjer,75.55
Skien,2022,Sjøfart,Stykkgods,610.36
Skien,2022,Veitrafikk,Busser,48.53
Skien,2022,Veitrafikk,Personbiler,283.22
Skien,2022,Veitrafikk,Tunge kjøretøy,11927.23
Skien,2022,Veitrafikk,Varebiler,7994.43
Skien,2022,Veitrafikk,Varebiler,113.55
Skien,2023,Annen mobil forbrenning,Andre næringer  ,22.72
Skien,2023,Annen mobil forbrenning,Behandling av avfall  ,618.2
Skien,2023,Annen mobil forbrenning,Behandling av avfall  ,7.18
Skien,2023,Annen mobil forbrenning,Jordbruk  ,14.13
Skien,2023,Annen mobil forbrenning,Skogbruk  ,3.16
Skien,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2700.05
Skien,2023,Avfall og avløp,Avløp,1019.3
Skien,2023,Avfall og avløp,Biologisk behandling av avfall,58.15
Skien,2023,"Industri, olje og gass","Industri, olje og gass",66.57
Skien,2023,Jordbruk,Fordøyelsesprosesser husdyr,9821.73
Skien,2023,Jordbruk,Jordbruksarealer,485.32
Skien,2023,Luftfart,Innenriks luftfart,0.0
Skien,2023,Luftfart,Utenriks luftfart,0.23
Skien,2023,Oppvarming,Annet,0.0
Skien,2023,Oppvarming,Bioenergi,10.42
Skien,2023,Oppvarming,Fossil olje,108.8
Skien,2023,Oppvarming,Fyringsparafin,0.0
Skien,2023,Oppvarming,Naturgass,2037.35
Skien,2023,Oppvarming,Vedfyring,2368.55
Skien,2023,Sjøfart,Andre aktiviteter,0.0
Skien,2023,Sjøfart,Container/RoRo,45.56
Skien,2023,Sjøfart,Cruise,0.0
Skien,2023,Sjøfart,Oljetanker,0.16
Skien,2023,Veitrafikk,Busser,0.24
Skien,2023,Veitrafikk,Personbiler,106.21
Notodden,2009,Annen mobil forbrenning,Andre næringer  ,16.47
Notodden,2009,Annen mobil forbrenning,Behandling av avfall  ,0.1
Notodden,2009,Annen mobil forbrenning,Bygg og anlegg  ,15.65
Notodden,2009,Annen mobil forbrenning,Snøscooter,0.45
Notodden,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.41
Notodden,2009,Avfall og avløp,Avløp,0.0
Notodden,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Notodden,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Notodden,2009,"Industri, olje og gass","Industri, olje og gass",0.0
Notodden,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2009,Jordbruk,Gjødselhåndtering,382.62
Notodden,2009,Jordbruk,Jordbruksarealer,8.41
Notodden,2009,Luftfart,Utenriks luftfart,0.0
Notodden,2009,Oppvarming,Bioenergi,0.0
Notodden,2009,Oppvarming,Fossil olje,3.69
Notodden,2009,Oppvarming,Naturgass,0.0
Notodden,2009,Oppvarming,Vedfyring,54.35
Notodden,2009,Sjøfart,Gasstankskip,0.0
Notodden,2009,Sjøfart,Offshore,0.0
Notodden,2009,Sjøfart,Stykkgods,0.0
Notodden,2009,Veitrafikk,Busser,1179.96
Notodden,2009,Veitrafikk,Personbiler,13878.14
Notodden,2009,Veitrafikk,Tunge kjøretøy,6932.8
Notodden,2009,Veitrafikk,Varebiler,24.9
Notodden,2011,Annen mobil forbrenning,Behandling av avfall  ,1.35
Notodden,2011,Annen mobil forbrenning,Bygg og anlegg  ,1348.09
Notodden,2011,Annen mobil forbrenning,Jordbruk  ,1.0
Notodden,2011,Annen mobil forbrenning,Snøscooter,107.63
Notodden,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,4.91
Notodden,2011,Avfall og avløp,Biologisk behandling av avfall,118.8
Notodden,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,12.31
Notodden,2011,"Industri, olje og gass","Industri, olje og gass",0.0
Notodden,2011,Jordbruk,Gjødselhåndtering,0.0
Notodden,2011,Jordbruk,Jordbruksarealer,1951.73
Notodden,2011,Luftfart,Innenriks luftfart,0.48
Notodden,2011,Luftfart,Utenriks luftfart,0.84
Notodden,2011,Luftfart,Utenriks luftfart,0.01
Notodden,2011,Oppvarming,Bioenergi,3.13
Notodden,2011,Oppvarming,Fossil olje,0.99
Notodden,2011,Oppvarming,Fyringsparafin,5.23
Notodden,2011,Oppvarming,LPG,203.74
Notodden,2011,Oppvarming,Naturgass,0.0
Notodden,2011,Sjøfart,Fiskefartøy,0.0
Notodden,2011,Veitrafikk,Busser,0.35
Notodden,2011,Veitrafikk,Personbiler,40.35
Notodden,2011,Veitrafikk,Tunge kjøretøy,1.07
Notodden,2013,Annen mobil forbrenning,Behandling av avfall  ,157.18
Notodden,2013,Annen mobil forbrenning,Bygg og anlegg  ,3.09
Notodden,2013,Annen mobil forbrenning,Jordbruk  ,653.7
Notodden,2013,Annen mobil forbrenning,Skogbruk  ,532.27
Notodden,2013,Annen mobil forbrenning,Snøscooter,22.11
Notodden,2013,Avfall og avløp,Avløp,101.1
Notodden,2013,Avfall og avløp,Biologisk behandling av avfall,0.0
Notodden,2013,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2013,Jordbruk,Gjødselhåndtering,365.56
Notodden,2013,Luftfart,Innenriks luftfart,0.26
Notodden,2013,Oppvarming,Annet,126.28
Notodden,2013,Oppvarming,Bioenergi,0.13
Notodden,2013,Oppvarming,Fyringsparafin,354.71
Notodden,2013,Oppvarming,LPG,0.51
Notodden,2013,Oppvarming,Vedfyring,1183.95
Notodden,2013,Sjøfart,Cruise,0.0
Notodden,2013,Sjøfart,Havbruk,0.0
Notodden,2013,Sjøfart,Oljetanker,0.0
Notodden,2013,Sjøfart,Passasjer,0.0
Notodden,2013,Veitrafikk,Busser,4.7
Notodden,2013,Veitrafikk,Personbiler,95.23
Notodden,2013,Veitrafikk,Tunge kjøretøy,51.02
Notodden,2015,Annen mobil forbrenning,Andre næringer  ,1170.17
Notodden,2015,Annen mobil forbrenning,Behandling av avfall  ,0.27
Notodden,2015,Annen mobil forbrenning,Bygg og anlegg  ,12.39
Notodden,2015,Annen mobil forbrenning,Skogbruk  ,0.48
Notodden,2015,Annen mobil forbrenning,Snøscooter,0.59
Notodden,2015,Avfall og avløp,Avfallsdeponigass,5049.78
Notodden,2015,Avfall og avløp,Avløp,0.0
Notodden,2015,Avfall og avløp,Biologisk behandling av avfall,349.06
Notodden,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2015,"Industri, olje og gass","Industri, olje og gass",0.0
Notodden,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2015,Jordbruk,Gjødselhåndtering,386.55
Notodden,2015,Jordbruk,Jordbruksarealer,8.94
Notodden,2015,Luftfart,Innenriks luftfart,97.29
Notodden,2015,Oppvarming,Annet,0.14
Notodden,2015,Oppvarming,Bioenergi,0.0
Notodden,2015,Oppvarming,Fossil olje,0.25
Notodden,2015,Oppvarming,LPG,0.08
Notodden,2015,Oppvarming,Naturgass,0.0
Notodden,2015,Sjøfart,*Estimat sjøfart,0.0
Notodden,2015,Sjøfart,Andre offshorefartøy,0.0
Notodden,2015,Sjøfart,Andre servicefartøy,0.0
Notodden,2015,Sjøfart,Gasstankskip,0.0
Notodden,2015,Sjøfart,Kjemikalie-/produkttanker,0.0
Notodden,2015,Sjøfart,Tørrbulk,0.0
Notodden,2015,Veitrafikk,Busser,1132.76
Notodden,2015,Veitrafikk,Personbiler,12821.99
Notodden,2015,Veitrafikk,Varebiler,4053.16
Notodden,2016,Annen mobil forbrenning,Andre næringer  ,14.65
Notodden,2016,Annen mobil forbrenning,Bygg og anlegg  ,1.75
Notodden,2016,Annen mobil forbrenning,Jordbruk  ,654.09
Notodden,2016,Annen mobil forbrenning,Skogbruk  ,264.52
Notodden,2016,Annen mobil forbrenning,Snøscooter,25.2
Notodden,2016,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.52
Notodden,2016,Avfall og avløp,Avløp,122.13
Notodden,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Notodden,2016,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2016,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2016,Jordbruk,Gjødselhåndtering,387.22
Notodden,2016,Luftfart,Utenriks luftfart,0.0
Notodden,2016,Oppvarming,Annet,109.91
Notodden,2016,Oppvarming,Bioenergi,0.12
Notodden,2016,Oppvarming,Fyringsparafin,42.76
Notodden,2016,Oppvarming,LPG,0.61
Notodden,2016,Sjøfart,Havbruk,0.0
Notodden,2016,Sjøfart,Offshore,0.0
Notodden,2016,Sjøfart,Passasjer,0.0
Notodden,2016,Veitrafikk,Busser,6.01
Notodden,2016,Veitrafikk,Personbiler,111.36
Notodden,2016,Veitrafikk,Tunge kjøretøy,69.55
Notodden,2017,Annen mobil forbrenning,Andre næringer  ,8.1
Notodden,2017,Annen mobil forbrenning,Behandling av avfall  ,1.67
Notodden,2017,Annen mobil forbrenning,Jordbruk  ,7.09
Notodden,2017,Annen mobil forbrenning,Skogbruk  ,3.88
Notodden,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,275.54
Notodden,2017,Avfall og avløp,Avløp,540.84
Notodden,2017,Avfall og avløp,Biologisk behandling av avfall,134.42
Notodden,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,20.37
Notodden,2017,"Industri, olje og gass","Industri, olje og gass",168.33
Notodden,2017,Jordbruk,Fordøyelsesprosesser husdyr,3735.61
Notodden,2017,Jordbruk,Jordbruksarealer,130.55
Notodden,2017,Luftfart,Utenriks luftfart,0.62
Notodden,2017,Oppvarming,Annet,0.0
Notodden,2017,Oppvarming,Bioenergi,2.78
Notodden,2017,Oppvarming,Fossil olje,83.71
Notodden,2017,Oppvarming,Fyringsparafin,0.09
Notodden,2017,Oppvarming,LPG,224.42
Notodden,2017,Oppvarming,Naturgass,0.0
Notodden,2017,Oppvarming,Naturgass,0.0
Notodden,2017,Sjøfart,Andre aktiviteter,0.0
Notodden,2017,Sjøfart,Container/RoRo,0.0
Notodden,2017,Veitrafikk,Busser,0.31
Notodden,2017,Veitrafikk,Personbiler,41.95
Notodden,2017,Veitrafikk,Tunge kjøretøy,0.64
Notodden,2017,Veitrafikk,Varebiler,8.73
Notodden,2018,Annen mobil forbrenning,Andre næringer  ,1225.35
Notodden,2018,Annen mobil forbrenning,Behandling av avfall  ,0.2
Notodden,2018,Annen mobil forbrenning,Bygg og anlegg  ,2311.78
Notodden,2018,Annen mobil forbrenning,Jordbruk  ,0.99
Notodden,2018,Annen mobil forbrenning,Skogbruk  ,0.56
Notodden,2018,Annen mobil forbrenning,Snøscooter,130.61
Notodden,2018,Annen mobil forbrenning,Tjenester tilknyttet transport  ,3.79
Notodden,2018,Avfall og avløp,Avfallsdeponigass,4396.63
Notodden,2018,Avfall og avløp,Avløp,0.0
Notodden,2018,Avfall og avløp,Biologisk behandling av avfall,292.91
Notodden,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2018,Jordbruk,Gjødselhåndtering,0.0
Notodden,2018,Luftfart,Innenriks luftfart,39.63
Notodden,2018,Luftfart,Innenriks luftfart,0.29
Notodden,2018,Luftfart,Utenriks luftfart,0.01
Notodden,2018,Oppvarming,Annet,0.09
Notodden,2018,Oppvarming,Fyringsparafin,0.11
Notodden,2018,Oppvarming,LPG,0.09
Notodden,2018,Sjøfart,*Estimat sjøfart,0.0
Notodden,2018,Sjøfart,Andre offshorefartøy,0.0
Notodden,2018,Sjøfart,Andre servicefartøy,0.83
Notodden,2018,Sjøfart,Fiskefartøy,0.0
Notodden,2018,Sjøfart,Kjemikalie-/produkttanker,0.0
Notodden,2018,Sjøfart,Tørrbulk,0.0
Notodden,2018,Veitrafikk,Varebiler,3733.56
Notodden,2019,Annen mobil forbrenning,Andre næringer  ,13.78
Notodden,2019,Annen mobil forbrenning,Jordbruk  ,670.67
Notodden,2019,Annen mobil forbrenning,Skogbruk  ,269.29
Notodden,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.43
Notodden,2019,Avfall og avløp,Avløp,127.34
Notodden,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Notodden,2019,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Notodden,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,66.35
Notodden,2019,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2019,Luftfart,Utenriks luftfart,0.0
Notodden,2019,Oppvarming,Annet,84.03
Notodden,2019,Oppvarming,Bioenergi,0.12
Notodden,2019,Oppvarming,Fyringsparafin,5.89
Notodden,2019,Oppvarming,LPG,0.44
Notodden,2019,Oppvarming,Vedfyring,24.26
Notodden,2019,Sjøfart,Havbruk,0.0
Notodden,2019,Sjøfart,Offshore,0.0
Notodden,2019,Sjøfart,Passasjer,0.0
Notodden,2019,Sjøfart,Stykkgods,0.0
Notodden,2019,Veitrafikk,Busser,13.84
Notodden,2019,Veitrafikk,Personbiler,118.14
Notodden,2019,Veitrafikk,Tunge kjøretøy,7358.64
Notodden,2019,Veitrafikk,Varebiler,42.56
Notodden,2020,Annen mobil forbrenning,Andre næringer  ,8.9
Notodden,2020,Annen mobil forbrenning,Behandling av avfall  ,130.91
Notodden,2020,Annen mobil forbrenning,Jordbruk  ,7.89
Notodden,2020,Annen mobil forbrenning,Skogbruk  ,4.99
Notodden,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,572.88
Notodden,2020,Avfall og avløp,Avløp,556.52
Notodden,2020,Avfall og avløp,Biologisk behandling av avfall,131.79
Notodden,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2020,"Industri, olje og gass","Industri, olje og gass",310.66
Notodden,2020,Jordbruk,Fordøyelsesprosesser husdyr,3627.03
Notodden,2020,Jordbruk,Jordbruksarealer,232.82
Notodden,2020,Luftfart,Innenriks luftfart,0.0
Notodden,2020,Luftfart,Utenriks luftfart,0.52
Notodden,2020,Oppvarming,Annet,0.0
Notodden,2020,Oppvarming,Bioenergi,2.54
Notodden,2020,Oppvarming,Fossil olje,2.96
Notodden,2020,Oppvarming,Fyringsparafin,0.0
Notodden,2020,Oppvarming,Naturgass,0.0
Notodden,2020,Oppvarming,Vedfyring,760.88
Notodden,2020,Sjøfart,Andre aktiviteter,0.0
Notodden,2020,Sjøfart,Container/RoRo,0.0
Notodden,2020,Sjøfart,Cruise,0.0
Notodden,2020,Sjøfart,Oljetanker,0.0
Notodden,2020,Veitrafikk,Busser,0.15
Notodden,2020,Veitrafikk,Personbiler,42.22
Notodden,2020,Veitrafikk,Varebiler,12.23
Notodden,2021,Annen mobil forbrenning,Andre næringer  ,1999.12
Notodden,2021,Annen mobil forbrenning,Bygg og anlegg  ,1123.66
Notodden,2021,Annen mobil forbrenning,Jordbruk  ,1.07
Notodden,2021,Annen mobil forbrenning,Skogbruk  ,0.69
Notodden,2021,Annen mobil forbrenning,Snøscooter,126.71
Notodden,2021,Annen mobil forbrenning,Tjenester tilknyttet transport  ,5.02
Notodden,2021,Avfall og avløp,Avfallsdeponigass,3455.2
Notodden,2021,Avfall og avløp,Biologisk behandling av avfall,443.75
Notodden,2021,"Industri, olje og gass","Industri, olje og gass",0.46
Notodden,2021,Jordbruk,Gjødselhåndtering,0.0
Notodden,2021,Jordbruk,Jordbruksarealer,2761.57
Notodden,2021,Luftfart,Innenriks luftfart,3.74
Notodden,2021,Luftfart,Innenriks luftfart,0.03
Notodden,2021,Luftfart,Utenriks luftfart,0.01
Notodden,2021,Oppvarming,Annet,0.0
Notodden,2021,Oppvarming,Fossil olje,0.03
Notodden,2021,Oppvarming,Fyringsparafin,0.02
Notodden,2021,Oppvarming,LPG,0.08
Notodden,2021,Sjøfart,*Estimat sjøfart,0.0
Notodden,2021,Sjøfart,Andre offshorefartøy,0.0
Notodden,2021,Sjøfart,Andre servicefartøy,0.0
Notodden,2021,Sjøfart,Fiskefartøy,0.0
Notodden,2021,Sjøfart,Kjemikalie-/produkttanker,0.0
Notodden,2021,Sjøfart,Tørrbulk,0.0
Notodden,2021,Veitrafikk,Varebiler,3683.5
Notodden,2022,Annen mobil forbrenning,Andre næringer  ,22.97
Notodden,2022,Annen mobil forbrenning,Bygg og anlegg  ,11.82
Notodden,2022,Annen mobil forbrenning,Snøscooter,0.66
Notodden,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.75
Notodden,2022,Avfall og avløp,Avløp,121.94
Notodden,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Notodden,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,85.61
Notodden,2022,"Industri, olje og gass","Industri, olje og gass",0.9
Notodden,2022,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2022,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2022,Jordbruk,Gjødselhåndtering,461.33
Notodden,2022,Jordbruk,Jordbruksarealer,9.79
Notodden,2022,Luftfart,Utenriks luftfart,0.0
Notodden,2022,Oppvarming,Bioenergi,0.0
Notodden,2022,Oppvarming,Fossil olje,0.02
Notodden,2022,Oppvarming,Fyringsparafin,0.0
Notodden,2022,Oppvarming,LPG,0.44
Notodden,2022,Oppvarming,Naturgass,0.0
Notodden,2022,Oppvarming,Vedfyring,34.03
Notodden,2022,Sjøfart,Gasstankskip,0.0
Notodden,2022,Sjøfart,Offshore,0.0
Notodden,2022,Sjøfart,Passasjer,0.0
Notodden,2022,Sjøfart,Stykkgods,0.0
Notodden,2022,Veitrafikk,Busser,1108.02
Notodden,2022,Veitrafikk,Personbiler,9452.02
Notodden,2022,Veitrafikk,Tunge kjøretøy,7918.75
Notodden,2022,Veitrafikk,Varebiler,52.48
Notodden,2023,Annen mobil forbrenning,Andre næringer  ,7.36
Notodden,2023,Annen mobil forbrenning,Behandling av avfall  ,132.37
Notodden,2023,Annen mobil forbrenning,Bygg og anlegg  ,1.38
Notodden,2023,Annen mobil forbrenning,Jordbruk  ,7.16
Notodden,2023,Annen mobil forbrenning,Skogbruk  ,3.1
Notodden,2023,Annen mobil forbrenning,Snøscooter,21.95
Notodden,2023,Avfall og avløp,Avløp,631.29
Notodden,2023,Avfall og avløp,Biologisk behandling av avfall,2.55
Notodden,2023,"Industri, olje og gass","Industri, olje og gass",212.07
Notodden,2023,Jordbruk,Gjødselhåndtering,409.33
Notodden,2023,Jordbruk,Jordbruksarealer,245.85
Notodden,2023,Luftfart,Innenriks luftfart,0.0
Notodden,2023,Oppvarming,Annet,63.64
Notodden,2023,Oppvarming,Annet,0.0
Notodden,2023,Oppvarming,Fossil olje,21.43
Notodden,2023,Oppvarming,Fyringsparafin,0.0
Notodden,2023,Oppvarming,Naturgass,0.0
Notodden,2023,Oppvarming,Vedfyring,875.53
Notodden,2023,Sjøfart,Andre aktiviteter,0.0
Notodden,2023,Sjøfart,Container/RoRo,0.0
Notodden,2023,Sjøfart,Cruise,0.0
Notodden,2023,Sjøfart,Oljetanker,0.0
Notodden,2023,Veitrafikk,Tunge kjøretøy,102.04
Notodden,2023,Veitrafikk,Varebiler,14.57
Siljan,2009,Annen mobil forbrenning,Behandling av avfall  ,13.41
Siljan,2009,Annen mobil forbrenning,Bygg og anlegg  ,0.3
Siljan,2009,Annen mobil forbrenning,Snøscooter,0.03
Siljan,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.04
Siljan,2009,Avfall og avløp,Avløp,21.11
Siljan,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Siljan,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Siljan,2009,"Industri, olje og gass","Industri, olje og gass",0.0
Siljan,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Siljan,2009,Jordbruk,Gjødselhåndtering,226.62
