Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4012,Bamble,2024-01-01 11:00:00+01:00,Husholdninger,22612.803,9067
4012,Bamble,2024-01-01 12:00:00+01:00,Husholdninger,23001.982,9067
4012,Bamble,2024-01-01 13:00:00+01:00,Husholdninger,23132.316,9067
4012,Bamble,2024-01-01 14:00:00+01:00,Husholdninger,23435.316,9067
4012,Bamble,2024-01-01 15:00:00+01:00,Husholdninger,23928.984,9067
4012,Bamble,2024-01-01 16:00:00+01:00,Husholdninger,24798.318,9067
4012,Bamble,2024-01-01 17:00:00+01:00,Husholdninger,24940.074,9067
4012,Bamble,2024-01-01 18:00:00+01:00,Husholdninger,24846.402,9067
4012,Bamble,2024-01-01 19:00:00+01:00,Husholdninger,24759.59,9067
4012,Bamble,2024-01-01 20:00:00+01:00,Husholdninger,24408.281,9067
4012,Bamble,2024-01-01 21:00:00+01:00,Husholdninger,23943.646,9067
4012,Bamble,2024-01-01 22:00:00+01:00,Husholdninger,23393.38,9067
4012,Bamble,2024-01-01 23:00:00+01:00,Husholdninger,22694.674,9067
4014,Kragerø,2024-01-01 00:00:00+01:00,Næring (unntatt industri),5680.313,917
4014,Kragerø,2024-01-01 01:00:00+01:00,Næring (unntatt industri),5606.282,917
4014,Kragerø,2024-01-01 02:00:00+01:00,Næring (unntatt industri),5582.912,917
4014,Kragerø,2024-01-01 03:00:00+01:00,Næring (unntatt industri),5544.685,917
4014,Kragerø,2024-01-01 04:00:00+01:00,Næring (unntatt industri),5623.326,917
4014,Kragerø,2024-01-01 05:00:00+01:00,Næring (unntatt industri),5703.961,917
4014,Kragerø,2024-01-01 06:00:00+01:00,Næring (unntatt industri),5861.279,917
4014,Kragerø,2024-01-01 07:00:00+01:00,Næring (unntatt industri),6292.835,917
4014,Kragerø,2024-01-01 08:00:00+01:00,Næring (unntatt industri),6453.822,917
4014,Kragerø,2024-01-01 09:00:00+01:00,Næring (unntatt industri),6463.477,917
4014,Kragerø,2024-01-01 10:00:00+01:00,Næring (unntatt industri),6511.336,917
4014,Kragerø,2024-01-01 11:00:00+01:00,Næring (unntatt industri),6594.508,917
4014,Kragerø,2024-01-01 12:00:00+01:00,Næring (unntatt industri),6638.796,917
4014,Kragerø,2024-01-01 13:00:00+01:00,Næring (unntatt industri),6587.612,917
4014,Kragerø,2024-01-01 14:00:00+01:00,Næring (unntatt industri),6493.004,917
4014,Kragerø,2024-01-01 15:00:00+01:00,Næring (unntatt industri),6570.878,917
4014,Kragerø,2024-01-01 16:00:00+01:00,Næring (unntatt industri),6526.015,917
4014,Kragerø,2024-01-01 17:00:00+01:00,Næring (unntatt industri),6462.041,917
4014,Kragerø,2024-01-01 18:00:00+01:00,Næring (unntatt industri),6417.123,917
4014,Kragerø,2024-01-01 19:00:00+01:00,Næring (unntatt industri),6180.392,917
4014,Kragerø,2024-01-01 20:00:00+01:00,Næring (unntatt industri),6056.645,917
4014,Kragerø,2024-01-01 21:00:00+01:00,Næring (unntatt industri),5910.159,917
4014,Kragerø,2024-01-01 22:00:00+01:00,Næring (unntatt industri),5785.859,917
4014,Kragerø,2024-01-01 23:00:00+01:00,Næring (unntatt industri),5559.648,917
4014,Kragerø,2024-01-01 00:00:00+01:00,Industri,5035.793,286
4014,Kragerø,2024-01-01 01:00:00+01:00,Industri,5197.606,286
4014,Kragerø,2024-01-01 02:00:00+01:00,Industri,5343.531,286
4014,Kragerø,2024-01-01 03:00:00+01:00,Industri,5188.023,286
4014,Kragerø,2024-01-01 04:00:00+01:00,Industri,5037.128,286
4014,Kragerø,2024-01-01 05:00:00+01:00,Industri,5161.221,286
4014,Kragerø,2024-01-01 06:00:00+01:00,Industri,4401.549,286
4014,Kragerø,2024-01-01 07:00:00+01:00,Industri,5540.741,286
4014,Kragerø,2024-01-01 08:00:00+01:00,Industri,5506.722,286
4014,Kragerø,2024-01-01 09:00:00+01:00,Industri,5069.056,286
4014,Kragerø,2024-01-01 10:00:00+01:00,Industri,4990.685,286
4014,Kragerø,2024-01-01 11:00:00+01:00,Industri,5393.839,286
4014,Kragerø,2024-01-01 12:00:00+01:00,Industri,5485.809,286
4014,Kragerø,2024-01-01 13:00:00+01:00,Industri,5496.077,286
4014,Kragerø,2024-01-01 14:00:00+01:00,Industri,5178.228,286
4014,Kragerø,2024-01-01 15:00:00+01:00,Industri,5143.344,286
4014,Kragerø,2024-01-01 16:00:00+01:00,Industri,5585.617,286
4014,Kragerø,2024-01-01 17:00:00+01:00,Industri,4502.193,286
4014,Kragerø,2024-01-01 18:00:00+01:00,Industri,5142.279,286
4014,Kragerø,2024-01-01 19:00:00+01:00,Industri,5262.192,286
4014,Kragerø,2024-01-01 20:00:00+01:00,Industri,5182.518,286
4014,Kragerø,2024-01-01 21:00:00+01:00,Industri,5276.916,286
4014,Kragerø,2024-01-01 22:00:00+01:00,Industri,5268.903,286
4014,Kragerø,2024-01-01 23:00:00+01:00,Industri,5529.347,286
4014,Kragerø,2024-01-01 00:00:00+01:00,Husholdninger,16371.45,9007
4014,Kragerø,2024-01-01 01:00:00+01:00,Husholdninger,16289.578,9007
4014,Kragerø,2024-01-01 02:00:00+01:00,Husholdninger,16153.937,9007
4014,Kragerø,2024-01-01 03:00:00+01:00,Husholdninger,15870.553,9007
4014,Kragerø,2024-01-01 04:00:00+01:00,Husholdninger,15711.563,9007
4014,Kragerø,2024-01-01 05:00:00+01:00,Husholdninger,15745.954,9007
4014,Kragerø,2024-01-01 06:00:00+01:00,Husholdninger,15852.659,9007
4014,Kragerø,2024-01-01 07:00:00+01:00,Husholdninger,16054.341,9007
4014,Kragerø,2024-01-01 08:00:00+01:00,Husholdninger,16593.555,9007
4014,Kragerø,2024-01-01 09:00:00+01:00,Husholdninger,17251.756,9007
4014,Kragerø,2024-01-01 10:00:00+01:00,Husholdninger,17592.217,9007
4014,Kragerø,2024-01-01 11:00:00+01:00,Husholdninger,17907.61,9007
4014,Kragerø,2024-01-01 12:00:00+01:00,Husholdninger,18055.947,9007
4014,Kragerø,2024-01-01 13:00:00+01:00,Husholdninger,17886.744,9007
4014,Kragerø,2024-01-01 14:00:00+01:00,Husholdninger,18082.154,9007
4014,Kragerø,2024-01-01 15:00:00+01:00,Husholdninger,18551.285,9007
4014,Kragerø,2024-01-01 16:00:00+01:00,Husholdninger,18985.953,9007
4014,Kragerø,2024-01-01 17:00:00+01:00,Husholdninger,18991.54,9007
4014,Kragerø,2024-01-01 18:00:00+01:00,Husholdninger,19018.635,9007
4014,Kragerø,2024-01-01 19:00:00+01:00,Husholdninger,18873.502,9007
4014,Kragerø,2024-01-01 20:00:00+01:00,Husholdninger,18714.654,9007
4014,Kragerø,2024-01-01 21:00:00+01:00,Husholdninger,18374.559,9007
4014,Kragerø,2024-01-01 22:00:00+01:00,Husholdninger,17956.564,9007
4014,Kragerø,2024-01-01 23:00:00+01:00,Husholdninger,17383.018,9007
4016,Drangedal,2024-01-01 00:00:00+01:00,Næring (unntatt industri),1681.869,290
4016,Drangedal,2024-01-01 01:00:00+01:00,Næring (unntatt industri),1617.0,290
4016,Drangedal,2024-01-01 02:00:00+01:00,Næring (unntatt industri),1641.461,290
4016,Drangedal,2024-01-01 03:00:00+01:00,Næring (unntatt industri),1685.584,290
4016,Drangedal,2024-01-01 04:00:00+01:00,Næring (unntatt industri),1676.575,290
4016,Drangedal,2024-01-01 05:00:00+01:00,Næring (unntatt industri),1684.007,290
4016,Drangedal,2024-01-01 06:00:00+01:00,Næring (unntatt industri),1696.522,290
4016,Drangedal,2024-01-01 07:00:00+01:00,Næring (unntatt industri),1765.314,290
4016,Drangedal,2024-01-01 08:00:00+01:00,Næring (unntatt industri),1753.552,290
4016,Drangedal,2024-01-01 09:00:00+01:00,Næring (unntatt industri),1849.496,290
4016,Drangedal,2024-01-01 10:00:00+01:00,Næring (unntatt industri),1944.408,290
4016,Drangedal,2024-01-01 11:00:00+01:00,Næring (unntatt industri),2088.847,290
4016,Drangedal,2024-01-01 12:00:00+01:00,Næring (unntatt industri),2215.022,290
4016,Drangedal,2024-01-01 13:00:00+01:00,Næring (unntatt industri),2317.317,290
4016,Drangedal,2024-01-01 14:00:00+01:00,Næring (unntatt industri),2176.542,290
4016,Drangedal,2024-01-01 15:00:00+01:00,Næring (unntatt industri),1978.1,290
4016,Drangedal,2024-01-01 16:00:00+01:00,Næring (unntatt industri),2105.531,290
4016,Drangedal,2024-01-01 17:00:00+01:00,Næring (unntatt industri),1984.449,290
4016,Drangedal,2024-01-01 18:00:00+01:00,Næring (unntatt industri),1961.198,290
4016,Drangedal,2024-01-01 19:00:00+01:00,Næring (unntatt industri),1806.13,290
4016,Drangedal,2024-01-01 20:00:00+01:00,Næring (unntatt industri),1790.839,290
4016,Drangedal,2024-01-01 21:00:00+01:00,Næring (unntatt industri),1715.708,290
4016,Drangedal,2024-01-01 22:00:00+01:00,Næring (unntatt industri),1709.334,290
4016,Drangedal,2024-01-01 23:00:00+01:00,Næring (unntatt industri),1683.627,290
4016,Drangedal,2024-01-01 00:00:00+01:00,Industri,450.804,118
4016,Drangedal,2024-01-01 01:00:00+01:00,Industri,465.446,118
4016,Drangedal,2024-01-01 02:00:00+01:00,Industri,448.687,118
4016,Drangedal,2024-01-01 03:00:00+01:00,Industri,443.336,118
4016,Drangedal,2024-01-01 04:00:00+01:00,Industri,447.901,118
4016,Drangedal,2024-01-01 05:00:00+01:00,Industri,466.83,118
4016,Drangedal,2024-01-01 06:00:00+01:00,Industri,454.086,118
4016,Drangedal,2024-01-01 07:00:00+01:00,Industri,437.936,118
4016,Drangedal,2024-01-01 08:00:00+01:00,Industri,453.144,118
4016,Drangedal,2024-01-01 09:00:00+01:00,Industri,454.18,118
4016,Drangedal,2024-01-01 10:00:00+01:00,Industri,460.977,118
4016,Drangedal,2024-01-01 11:00:00+01:00,Industri,470.052,118
4016,Drangedal,2024-01-01 12:00:00+01:00,Industri,484.584,118
4016,Drangedal,2024-01-01 13:00:00+01:00,Industri,484.403,118
4016,Drangedal,2024-01-01 14:00:00+01:00,Industri,498.082,118
4016,Drangedal,2024-01-01 15:00:00+01:00,Industri,487.289,118
4016,Drangedal,2024-01-01 16:00:00+01:00,Industri,490.204,118
4016,Drangedal,2024-01-01 17:00:00+01:00,Industri,452.957,118
4016,Drangedal,2024-01-01 18:00:00+01:00,Industri,436.148,118
4016,Drangedal,2024-01-01 19:00:00+01:00,Industri,436.443,118
4016,Drangedal,2024-01-01 20:00:00+01:00,Industri,438.173,118
4016,Drangedal,2024-01-01 21:00:00+01:00,Industri,446.262,118
4016,Drangedal,2024-01-01 22:00:00+01:00,Industri,440.545,118
4016,Drangedal,2024-01-01 23:00:00+01:00,Industri,431.943,118
4016,Drangedal,2024-01-01 00:00:00+01:00,Husholdninger,6896.909,3447
4016,Drangedal,2024-01-01 01:00:00+01:00,Husholdninger,6835.989,3447
4016,Drangedal,2024-01-01 02:00:00+01:00,Husholdninger,6695.372,3447
4016,Drangedal,2024-01-01 03:00:00+01:00,Husholdninger,6524.434,3447
4016,Drangedal,2024-01-01 04:00:00+01:00,Husholdninger,6508.271,3447
4016,Drangedal,2024-01-01 05:00:00+01:00,Husholdninger,6494.638,3447
4016,Drangedal,2024-01-01 06:00:00+01:00,Husholdninger,6564.776,3447
4016,Drangedal,2024-01-01 07:00:00+01:00,Husholdninger,6630.486,3447
4016,Drangedal,2024-01-01 08:00:00+01:00,Husholdninger,6816.677,3447
4016,Drangedal,2024-01-01 09:00:00+01:00,Husholdninger,7209.74,3447
4016,Drangedal,2024-01-01 10:00:00+01:00,Husholdninger,7479.129,3447
4016,Drangedal,2024-01-01 11:00:00+01:00,Husholdninger,7564.534,3447
4016,Drangedal,2024-01-01 12:00:00+01:00,Husholdninger,7602.181,3447
4016,Drangedal,2024-01-01 13:00:00+01:00,Husholdninger,7389.403,3447
4016,Drangedal,2024-01-01 14:00:00+01:00,Husholdninger,7325.203,3447
4016,Drangedal,2024-01-01 15:00:00+01:00,Husholdninger,7332.854,3447
4016,Drangedal,2024-01-01 16:00:00+01:00,Husholdninger,7538.771,3447
4016,Drangedal,2024-01-01 17:00:00+01:00,Husholdninger,7532.231,3447
4016,Drangedal,2024-01-01 18:00:00+01:00,Husholdninger,7457.986,3447
4016,Drangedal,2024-01-01 19:00:00+01:00,Husholdninger,7426.042,3447
4016,Drangedal,2024-01-01 20:00:00+01:00,Husholdninger,7247.038,3447
4016,Drangedal,2024-01-01 21:00:00+01:00,Husholdninger,7176.773,3447
4016,Drangedal,2024-01-01 22:00:00+01:00,Husholdninger,7057.246,3447
4016,Drangedal,2024-01-01 23:00:00+01:00,Husholdninger,6680.913,3447
4018,Nome,2024-01-01 00:00:00+01:00,Næring (unntatt industri),2903.783,365
4018,Nome,2024-01-01 01:00:00+01:00,Næring (unntatt industri),2925.636,365
4018,Nome,2024-01-01 02:00:00+01:00,Næring (unntatt industri),2945.689,365
4018,Nome,2024-01-01 03:00:00+01:00,Næring (unntatt industri),2896.406,365
4018,Nome,2024-01-01 04:00:00+01:00,Næring (unntatt industri),2906.26,365
4018,Nome,2024-01-01 05:00:00+01:00,Næring (unntatt industri),3009.828,365
4018,Nome,2024-01-01 06:00:00+01:00,Næring (unntatt industri),3053.953,365
4018,Nome,2024-01-01 07:00:00+01:00,Næring (unntatt industri),3381.169,365
4018,Nome,2024-01-01 08:00:00+01:00,Næring (unntatt industri),3493.739,365
4018,Nome,2024-01-01 09:00:00+01:00,Næring (unntatt industri),3552.517,365
4018,Nome,2024-01-01 10:00:00+01:00,Næring (unntatt industri),3594.717,365
4018,Nome,2024-01-01 11:00:00+01:00,Næring (unntatt industri),3659.961,365
4018,Nome,2024-01-01 12:00:00+01:00,Næring (unntatt industri),3622.726,365
4018,Nome,2024-01-01 13:00:00+01:00,Næring (unntatt industri),3635.04,365
4018,Nome,2024-01-01 14:00:00+01:00,Næring (unntatt industri),3731.88,365
4018,Nome,2024-01-01 15:00:00+01:00,Næring (unntatt industri),3694.577,365
4018,Nome,2024-01-01 16:00:00+01:00,Næring (unntatt industri),3484.359,365
4018,Nome,2024-01-01 17:00:00+01:00,Næring (unntatt industri),3332.437,365
4018,Nome,2024-01-01 18:00:00+01:00,Næring (unntatt industri),3277.887,365
4018,Nome,2024-01-01 19:00:00+01:00,Næring (unntatt industri),3308.822,365
4018,Nome,2024-01-01 20:00:00+01:00,Næring (unntatt industri),3251.186,365
4018,Nome,2024-01-01 21:00:00+01:00,Næring (unntatt industri),3158.729,365
4018,Nome,2024-01-01 22:00:00+01:00,Næring (unntatt industri),3089.664,365
4018,Nome,2024-01-01 23:00:00+01:00,Næring (unntatt industri),3056.048,365
4018,Nome,2024-01-01 00:00:00+01:00,Industri,2386.421,123
4018,Nome,2024-01-01 01:00:00+01:00,Industri,2428.08,123
4018,Nome,2024-01-01 02:00:00+01:00,Industri,2364.887,123
4018,Nome,2024-01-01 03:00:00+01:00,Industri,2465.096,123
4018,Nome,2024-01-01 04:00:00+01:00,Industri,2432.384,123
4018,Nome,2024-01-01 05:00:00+01:00,Industri,2496.061,123
4018,Nome,2024-01-01 06:00:00+01:00,Industri,2511.174,123
4018,Nome,2024-01-01 07:00:00+01:00,Industri,2638.112,123
4018,Nome,2024-01-01 08:00:00+01:00,Industri,2642.988,123
4018,Nome,2024-01-01 09:00:00+01:00,Industri,2588.172,123
4018,Nome,2024-01-01 10:00:00+01:00,Industri,2430.365,123
4018,Nome,2024-01-01 11:00:00+01:00,Industri,2442.975,123
4018,Nome,2024-01-01 12:00:00+01:00,Industri,2528.876,123
4018,Nome,2024-01-01 13:00:00+01:00,Industri,2610.906,123
4018,Nome,2024-01-01 14:00:00+01:00,Industri,2508.758,123
4018,Nome,2024-01-01 15:00:00+01:00,Industri,2509.249,123
4018,Nome,2024-01-01 16:00:00+01:00,Industri,2428.469,123
4018,Nome,2024-01-01 17:00:00+01:00,Industri,2440.746,123
4018,Nome,2024-01-01 18:00:00+01:00,Industri,2457.05,123
4018,Nome,2024-01-01 19:00:00+01:00,Industri,2443.694,123
4018,Nome,2024-01-01 20:00:00+01:00,Industri,2445.564,123
4018,Nome,2024-01-01 21:00:00+01:00,Industri,2389.617,123
4018,Nome,2024-01-01 22:00:00+01:00,Industri,2470.562,123
4018,Nome,2024-01-01 23:00:00+01:00,Industri,2554.49,123
4018,Nome,2024-01-01 00:00:00+01:00,Husholdninger,8623.951,3651
4018,Nome,2024-01-01 01:00:00+01:00,Husholdninger,8619.957,3651
4018,Nome,2024-01-01 02:00:00+01:00,Husholdninger,8491.511,3651
4018,Nome,2024-01-01 03:00:00+01:00,Husholdninger,8312.437,3651
4018,Nome,2024-01-01 04:00:00+01:00,Husholdninger,8258.586,3651
4018,Nome,2024-01-01 05:00:00+01:00,Husholdninger,8223.342,3651
4018,Nome,2024-01-01 06:00:00+01:00,Husholdninger,8231.865,3651
4018,Nome,2024-01-01 07:00:00+01:00,Husholdninger,8337.077,3651
4018,Nome,2024-01-01 08:00:00+01:00,Husholdninger,8514.465,3651
4018,Nome,2024-01-01 09:00:00+01:00,Husholdninger,8861.741,3651
4018,Nome,2024-01-01 10:00:00+01:00,Husholdninger,9342.552,3651
4018,Nome,2024-01-01 11:00:00+01:00,Husholdninger,9487.262,3651
4018,Nome,2024-01-01 12:00:00+01:00,Husholdninger,9533.035,3651
4018,Nome,2024-01-01 13:00:00+01:00,Husholdninger,9552.793,3651
4018,Nome,2024-01-01 14:00:00+01:00,Husholdninger,9714.211,3651
4018,Nome,2024-01-01 15:00:00+01:00,Husholdninger,9930.338,3651
4018,Nome,2024-01-01 16:00:00+01:00,Husholdninger,10074.574,3651
4018,Nome,2024-01-01 17:00:00+01:00,Husholdninger,9998.223,3651
4018,Nome,2024-01-01 18:00:00+01:00,Husholdninger,10055.486,3651
4018,Nome,2024-01-01 19:00:00+01:00,Husholdninger,9936.998,3651
4018,Nome,2024-01-01 20:00:00+01:00,Husholdninger,9702.957,3651
4018,Nome,2024-01-01 21:00:00+01:00,Husholdninger,9565.194,3651
4018,Nome,2024-01-01 22:00:00+01:00,Husholdninger,9462.694,3651
4018,Nome,2024-01-01 23:00:00+01:00,Husholdninger,9144.304,3651
4020,Midt-Telemark,2024-01-01 00:00:00+01:00,Næring (unntatt industri),5047.032,663
4020,Midt-Telemark,2024-01-01 01:00:00+01:00,Næring (unntatt industri),5058.386,663
4020,Midt-Telemark,2024-01-01 02:00:00+01:00,Næring (unntatt industri),5006.633,663
4020,Midt-Telemark,2024-01-01 03:00:00+01:00,Næring (unntatt industri),5022.489,663
4020,Midt-Telemark,2024-01-01 04:00:00+01:00,Næring (unntatt industri),5063.774,663
4020,Midt-Telemark,2024-01-01 05:00:00+01:00,Næring (unntatt industri),5117.163,663
4020,Midt-Telemark,2024-01-01 06:00:00+01:00,Næring (unntatt industri),5485.348,663
4020,Midt-Telemark,2024-01-01 07:00:00+01:00,Næring (unntatt industri),5967.111,663
4020,Midt-Telemark,2024-01-01 08:00:00+01:00,Næring (unntatt industri),6047.083,663
4020,Midt-Telemark,2024-01-01 09:00:00+01:00,Næring (unntatt industri),6054.949,663
4020,Midt-Telemark,2024-01-01 10:00:00+01:00,Næring (unntatt industri),6091.305,663
4020,Midt-Telemark,2024-01-01 11:00:00+01:00,Næring (unntatt industri),6184.86,663
4020,Midt-Telemark,2024-01-01 12:00:00+01:00,Næring (unntatt industri),6233.821,663
4020,Midt-Telemark,2024-01-01 13:00:00+01:00,Næring (unntatt industri),6196.366,663
4020,Midt-Telemark,2024-01-01 14:00:00+01:00,Næring (unntatt industri),6303.877,663
4020,Midt-Telemark,2024-01-01 15:00:00+01:00,Næring (unntatt industri),6292.553,663
4020,Midt-Telemark,2024-01-01 16:00:00+01:00,Næring (unntatt industri),6090.908,663
4020,Midt-Telemark,2024-01-01 17:00:00+01:00,Næring (unntatt industri),5886.456,663
4020,Midt-Telemark,2024-01-01 18:00:00+01:00,Næring (unntatt industri),5888.844,663
4020,Midt-Telemark,2024-01-01 19:00:00+01:00,Næring (unntatt industri),5733.593,663
4020,Midt-Telemark,2024-01-01 20:00:00+01:00,Næring (unntatt industri),5660.158,663
4020,Midt-Telemark,2024-01-01 21:00:00+01:00,Næring (unntatt industri),5426.514,663
4020,Midt-Telemark,2024-01-01 22:00:00+01:00,Næring (unntatt industri),5224.942,663
4020,Midt-Telemark,2024-01-01 23:00:00+01:00,Næring (unntatt industri),5001.128,663
4020,Midt-Telemark,2024-01-01 00:00:00+01:00,Industri,1799.736,262
4020,Midt-Telemark,2024-01-01 01:00:00+01:00,Industri,1824.292,262
4020,Midt-Telemark,2024-01-01 02:00:00+01:00,Industri,1818.929,262
4020,Midt-Telemark,2024-01-01 03:00:00+01:00,Industri,1809.893,262
4020,Midt-Telemark,2024-01-01 04:00:00+01:00,Industri,1822.24,262
4020,Midt-Telemark,2024-01-01 05:00:00+01:00,Industri,1878.091,262
4020,Midt-Telemark,2024-01-01 06:00:00+01:00,Industri,1908.506,262
4020,Midt-Telemark,2024-01-01 07:00:00+01:00,Industri,1917.895,262
4020,Midt-Telemark,2024-01-01 08:00:00+01:00,Industri,1921.42,262
4020,Midt-Telemark,2024-01-01 09:00:00+01:00,Industri,1964.233,262
4020,Midt-Telemark,2024-01-01 10:00:00+01:00,Industri,1975.198,262
4020,Midt-Telemark,2024-01-01 11:00:00+01:00,Industri,1989.605,262
4020,Midt-Telemark,2024-01-01 12:00:00+01:00,Industri,2035.768,262
4020,Midt-Telemark,2024-01-01 13:00:00+01:00,Industri,1990.329,262
4020,Midt-Telemark,2024-01-01 14:00:00+01:00,Industri,2011.397,262
4020,Midt-Telemark,2024-01-01 15:00:00+01:00,Industri,2008.052,262
4020,Midt-Telemark,2024-01-01 16:00:00+01:00,Industri,2028.582,262
4020,Midt-Telemark,2024-01-01 17:00:00+01:00,Industri,2075.754,262
4020,Midt-Telemark,2024-01-01 18:00:00+01:00,Industri,2217.113,262
4020,Midt-Telemark,2024-01-01 19:00:00+01:00,Industri,2231.989,262
4020,Midt-Telemark,2024-01-01 20:00:00+01:00,Industri,2230.608,262
4020,Midt-Telemark,2024-01-01 21:00:00+01:00,Industri,2169.202,262
4020,Midt-Telemark,2024-01-01 22:00:00+01:00,Industri,2143.385,262
4020,Midt-Telemark,2024-01-01 23:00:00+01:00,Industri,2042.433,262
4020,Midt-Telemark,2024-01-01 00:00:00+01:00,Husholdninger,14637.819,6056
4020,Midt-Telemark,2024-01-01 01:00:00+01:00,Husholdninger,14670.736,6056
4020,Midt-Telemark,2024-01-01 02:00:00+01:00,Husholdninger,14577.352,6056
4020,Midt-Telemark,2024-01-01 03:00:00+01:00,Husholdninger,14236.048,6056
4020,Midt-Telemark,2024-01-01 04:00:00+01:00,Husholdninger,14168.066,6056
4020,Midt-Telemark,2024-01-01 05:00:00+01:00,Husholdninger,14152.536,6056
4020,Midt-Telemark,2024-01-01 06:00:00+01:00,Husholdninger,14100.526,6056
4020,Midt-Telemark,2024-01-01 07:00:00+01:00,Husholdninger,14229.102,6056
4020,Midt-Telemark,2024-01-01 08:00:00+01:00,Husholdninger,14531.593,6056
4020,Midt-Telemark,2024-01-01 09:00:00+01:00,Husholdninger,15210.177,6056
4020,Midt-Telemark,2024-01-01 10:00:00+01:00,Husholdninger,15774.219,6056
4020,Midt-Telemark,2024-01-01 11:00:00+01:00,Husholdninger,16130.966,6056
4020,Midt-Telemark,2024-01-01 12:00:00+01:00,Husholdninger,16206.285,6056
