Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4024,Hjartdal,2025-01-01 06:00:00+00:00,Næring (unntatt industri),1151.909,202.0
4018,Nome,2025-01-01 06:00:00+00:00,Husholdninger,8234.813,3649.0
4030,Nissedal,2025-01-01 06:00:00+00:00,Næring (unntatt industri),1269.193,221.0
4018,Nome,2025-01-01 06:00:00+00:00,Industri,1829.756,102.0
4010,Siljan,2025-01-01 06:00:00+00:00,Næring (unntatt industri),721.251,94.0
4005,Notodden,2025-01-01 06:00:00+00:00,Husholdninger,16691.623,7113.0
4010,Siljan,2025-01-01 06:00:00+00:00,Husholdninger,2875.923,1273.0
4005,Notodden,2025-01-01 06:00:00+00:00,Industri,2126.171,139.0
4005,Notodden,2025-01-01 06:00:00+00:00,Næring (unntatt industri),9310.243,929.0
4001,Porsgrunn,2025-01-01 06:00:00+00:00,Husholdninger,41470.55,19526.0
4001,Porsgrunn,2025-01-01 06:00:00+00:00,Industri,247276.88,561.0
4001,Porsgrunn,2025-01-01 06:00:00+00:00,Næring (unntatt industri),19793.77,1616.0
4022,Seljord,2025-01-01 06:00:00+00:00,Husholdninger,4630.089,2198.0
4022,Seljord,2025-01-01 06:00:00+00:00,Industri,319.368,68.0
4022,Seljord,2025-01-01 06:00:00+00:00,Næring (unntatt industri),2792.696,365.0
4010,Siljan,2025-01-01 06:00:00+00:00,Industri,161.273,31.0
4018,Nome,2025-01-01 06:00:00+00:00,Næring (unntatt industri),3408.876,384.0
4003,Skien,2025-01-01 06:00:00+00:00,Husholdninger,60119.62,28178.0
4003,Skien,2025-01-01 06:00:00+00:00,Industri,6087.807,453.0
4003,Skien,2025-01-01 06:00:00+00:00,Næring (unntatt industri),31832.959,2318.0
4026,Tinn,2025-01-01 06:00:00+00:00,Husholdninger,15229.463,6995.0
4026,Tinn,2025-01-01 06:00:00+00:00,Næring (unntatt industri),12309.996,828.0
4034,Tokke,2025-01-01 06:00:00+00:00,Husholdninger,4304.595,1817.0
4034,Tokke,2025-01-01 06:00:00+00:00,Industri,263.171,120.0
4034,Tokke,2025-01-01 06:00:00+00:00,Næring (unntatt industri),2367.019,312.0
4036,Vinje,2025-01-01 06:00:00+00:00,Husholdninger,16328.33,7633.0
4036,Vinje,2025-01-01 06:00:00+00:00,Industri,893.783,126.0
4036,Vinje,2025-01-01 06:00:00+00:00,Næring (unntatt industri),5502.196,580.0
4026,Tinn,2025-01-01 06:00:00+00:00,Industri,15367.737,195.0
4032,Fyresdal,2025-01-01 07:00:00+00:00,Næring (unntatt industri),1108.423,159.0
4032,Fyresdal,2025-01-01 07:00:00+00:00,Industri,592.356,49.0
4016,Drangedal,2025-01-01 07:00:00+00:00,Næring (unntatt industri),1733.593,325.0
4016,Drangedal,2025-01-01 07:00:00+00:00,Industri,373.023,93.0
4018,Nome,2025-01-01 07:00:00+00:00,Husholdninger,8463.611,3649.0
4012,Bamble,2025-01-01 07:00:00+00:00,Næring (unntatt industri),8836.854,707.0
4012,Bamble,2025-01-01 07:00:00+00:00,Industri,170007.78,159.0
4012,Bamble,2025-01-01 07:00:00+00:00,Husholdninger,19024.52,9150.0
4024,Hjartdal,2025-01-01 07:00:00+00:00,Husholdninger,4805.497,2587.0
4016,Drangedal,2025-01-01 07:00:00+00:00,Husholdninger,6757.316,3462.0
4024,Hjartdal,2025-01-01 07:00:00+00:00,Industri,170.575,43.0
4020,Midt-Telemark,2025-01-01 07:00:00+00:00,Industri,1689.873,260.0
4014,Kragerø,2025-01-01 07:00:00+00:00,Husholdninger,14847.152,9035.0
4024,Hjartdal,2025-01-01 07:00:00+00:00,Næring (unntatt industri),1164.447,202.0
4030,Nissedal,2025-01-01 07:00:00+00:00,Husholdninger,4800.672,2745.0
4020,Midt-Telemark,2025-01-01 07:00:00+00:00,Næring (unntatt industri),6009.547,671.0
4020,Midt-Telemark,2025-01-01 07:00:00+00:00,Husholdninger,14241.737,6082.0
4030,Nissedal,2025-01-01 07:00:00+00:00,Industri,127.797,84.0
4028,Kviteseid,2025-01-01 07:00:00+00:00,Industri,243.259,81.0
4028,Kviteseid,2025-01-01 07:00:00+00:00,Husholdninger,5483.369,2633.0
4014,Kragerø,2025-01-01 07:00:00+00:00,Næring (unntatt industri),6117.571,954.0
4014,Kragerø,2025-01-01 07:00:00+00:00,Industri,4868.751,244.0
4030,Nissedal,2025-01-01 07:00:00+00:00,Næring (unntatt industri),1280.991,221.0
4032,Fyresdal,2025-01-01 07:00:00+00:00,Husholdninger,2219.296,1366.0
4028,Kviteseid,2025-01-01 07:00:00+00:00,Næring (unntatt industri),2409.064,256.0
4018,Nome,2025-01-01 07:00:00+00:00,Industri,1827.734,102.0
4010,Siljan,2025-01-01 07:00:00+00:00,Næring (unntatt industri),722.353,94.0
4036,Vinje,2025-01-01 07:00:00+00:00,Næring (unntatt industri),5660.582,580.0
4022,Seljord,2025-01-01 07:00:00+00:00,Næring (unntatt industri),2856.132,365.0
4022,Seljord,2025-01-01 07:00:00+00:00,Industri,438.793,68.0
4022,Seljord,2025-01-01 07:00:00+00:00,Husholdninger,4755.592,2198.0
4001,Porsgrunn,2025-01-01 07:00:00+00:00,Næring (unntatt industri),20754.521,1616.0
4005,Notodden,2025-01-01 07:00:00+00:00,Husholdninger,17149.943,7113.0
4001,Porsgrunn,2025-01-01 07:00:00+00:00,Husholdninger,42212.42,19526.0
4005,Notodden,2025-01-01 07:00:00+00:00,Industri,2139.042,139.0
4010,Siljan,2025-01-01 07:00:00+00:00,Husholdninger,2950.886,1273.0
4001,Porsgrunn,2025-01-01 07:00:00+00:00,Industri,246849.97,561.0
4010,Siljan,2025-01-01 07:00:00+00:00,Industri,164.76,31.0
4005,Notodden,2025-01-01 07:00:00+00:00,Næring (unntatt industri),9509.514,929.0
4003,Skien,2025-01-01 07:00:00+00:00,Husholdninger,61670.84,28178.0
4026,Tinn,2025-01-01 07:00:00+00:00,Industri,15314.228,195.0
4036,Vinje,2025-01-01 07:00:00+00:00,Industri,873.211,126.0
4036,Vinje,2025-01-01 07:00:00+00:00,Husholdninger,17060.68,7633.0
4034,Tokke,2025-01-01 07:00:00+00:00,Næring (unntatt industri),2439.977,312.0
4034,Tokke,2025-01-01 07:00:00+00:00,Industri,256.689,120.0
4018,Nome,2025-01-01 07:00:00+00:00,Næring (unntatt industri),3534.603,384.0
4026,Tinn,2025-01-01 07:00:00+00:00,Næring (unntatt industri),12365.349,828.0
4026,Tinn,2025-01-01 07:00:00+00:00,Husholdninger,15816.96,6995.0
4003,Skien,2025-01-01 07:00:00+00:00,Næring (unntatt industri),33246.54,2318.0
4003,Skien,2025-01-01 07:00:00+00:00,Industri,6315.772,453.0
4034,Tokke,2025-01-01 07:00:00+00:00,Husholdninger,4421.822,1817.0
4024,Hjartdal,2025-01-01 08:00:00+00:00,Industri,165.7,43.0
4012,Bamble,2025-01-01 08:00:00+00:00,Industri,169694.34,159.0
4012,Bamble,2025-01-01 08:00:00+00:00,Næring (unntatt industri),8688.277,707.0
4016,Drangedal,2025-01-01 08:00:00+00:00,Husholdninger,7209.921,3462.0
4016,Drangedal,2025-01-01 08:00:00+00:00,Industri,374.6,93.0
4016,Drangedal,2025-01-01 08:00:00+00:00,Næring (unntatt industri),1805.758,325.0
4032,Fyresdal,2025-01-01 08:00:00+00:00,Husholdninger,2310.583,1366.0
4032,Fyresdal,2025-01-01 08:00:00+00:00,Industri,570.538,49.0
4032,Fyresdal,2025-01-01 08:00:00+00:00,Næring (unntatt industri),1088.111,159.0
4024,Hjartdal,2025-01-01 08:00:00+00:00,Husholdninger,5054.601,2587.0
4012,Bamble,2025-01-01 08:00:00+00:00,Husholdninger,19869.844,9150.0
4030,Nissedal,2025-01-01 08:00:00+00:00,Næring (unntatt industri),1279.159,221.0
4014,Kragerø,2025-01-01 08:00:00+00:00,Industri,4456.323,244.0
4014,Kragerø,2025-01-01 08:00:00+00:00,Næring (unntatt industri),6202.334,954.0
4028,Kviteseid,2025-01-01 08:00:00+00:00,Husholdninger,5788.467,2633.0
4028,Kviteseid,2025-01-01 08:00:00+00:00,Industri,242.005,81.0
4028,Kviteseid,2025-01-01 08:00:00+00:00,Næring (unntatt industri),2588.025,256.0
4020,Midt-Telemark,2025-01-01 08:00:00+00:00,Husholdninger,14787.527,6082.0
4020,Midt-Telemark,2025-01-01 08:00:00+00:00,Industri,1753.572,260.0
4020,Midt-Telemark,2025-01-01 08:00:00+00:00,Næring (unntatt industri),6095.166,671.0
4030,Nissedal,2025-01-01 08:00:00+00:00,Husholdninger,5256.142,2745.0
4030,Nissedal,2025-01-01 08:00:00+00:00,Industri,125.836,84.0
4014,Kragerø,2025-01-01 08:00:00+00:00,Husholdninger,15514.84,9035.0
4018,Nome,2025-01-01 08:00:00+00:00,Husholdninger,8885.975,3649.0
4010,Siljan,2025-01-01 08:00:00+00:00,Industri,186.264,31.0
4024,Hjartdal,2025-01-01 08:00:00+00:00,Næring (unntatt industri),1121.914,202.0
4003,Skien,2025-01-01 08:00:00+00:00,Husholdninger,64566.254,28178.0
4005,Notodden,2025-01-01 08:00:00+00:00,Husholdninger,17818.97,7113.0
4005,Notodden,2025-01-01 08:00:00+00:00,Industri,1964.884,139.0
4005,Notodden,2025-01-01 08:00:00+00:00,Næring (unntatt industri),9573.652,929.0
4001,Porsgrunn,2025-01-01 08:00:00+00:00,Husholdninger,44096.31,19526.0
4001,Porsgrunn,2025-01-01 08:00:00+00:00,Industri,247760.7,561.0
4001,Porsgrunn,2025-01-01 08:00:00+00:00,Næring (unntatt industri),20295.568,1616.0
4022,Seljord,2025-01-01 08:00:00+00:00,Husholdninger,4970.739,2198.0
4022,Seljord,2025-01-01 08:00:00+00:00,Industri,492.289,68.0
4022,Seljord,2025-01-01 08:00:00+00:00,Næring (unntatt industri),2794.073,365.0
4010,Siljan,2025-01-01 08:00:00+00:00,Næring (unntatt industri),726.316,94.0
4018,Nome,2025-01-01 08:00:00+00:00,Næring (unntatt industri),3562.412,384.0
4010,Siljan,2025-01-01 08:00:00+00:00,Husholdninger,3096.093,1273.0
4018,Nome,2025-01-01 08:00:00+00:00,Industri,1834.216,102.0
4003,Skien,2025-01-01 08:00:00+00:00,Næring (unntatt industri),32108.348,2318.0
4026,Tinn,2025-01-01 08:00:00+00:00,Husholdninger,16687.023,6995.0
4026,Tinn,2025-01-01 08:00:00+00:00,Industri,15409.976,195.0
4026,Tinn,2025-01-01 08:00:00+00:00,Næring (unntatt industri),12966.42,828.0
4034,Tokke,2025-01-01 08:00:00+00:00,Husholdninger,4533.87,1817.0
4034,Tokke,2025-01-01 08:00:00+00:00,Industri,259.678,120.0
4034,Tokke,2025-01-01 08:00:00+00:00,Næring (unntatt industri),2510.82,312.0
4036,Vinje,2025-01-01 08:00:00+00:00,Husholdninger,18307.252,7633.0
4036,Vinje,2025-01-01 08:00:00+00:00,Industri,889.049,126.0
4036,Vinje,2025-01-01 08:00:00+00:00,Næring (unntatt industri),5925.028,580.0
4003,Skien,2025-01-01 08:00:00+00:00,Industri,6235.686,453.0
4024,Hjartdal,2025-01-01 09:00:00+00:00,Industri,160.805,43.0
4024,Hjartdal,2025-01-01 09:00:00+00:00,Husholdninger,5225.494,2587.0
4032,Fyresdal,2025-01-01 09:00:00+00:00,Næring (unntatt industri),1110.373,159.0
4032,Fyresdal,2025-01-01 09:00:00+00:00,Industri,577.719,49.0
4012,Bamble,2025-01-01 09:00:00+00:00,Næring (unntatt industri),8745.801,707.0
4016,Drangedal,2025-01-01 09:00:00+00:00,Næring (unntatt industri),1963.786,325.0
4016,Drangedal,2025-01-01 09:00:00+00:00,Industri,381.858,93.0
4016,Drangedal,2025-01-01 09:00:00+00:00,Husholdninger,7543.058,3462.0
4024,Hjartdal,2025-01-01 09:00:00+00:00,Næring (unntatt industri),1119.422,202.0
4032,Fyresdal,2025-01-01 09:00:00+00:00,Husholdninger,2399.533,1366.0
4012,Bamble,2025-01-01 09:00:00+00:00,Husholdninger,20750.428,9150.0
4020,Midt-Telemark,2025-01-01 09:00:00+00:00,Husholdninger,15462.303,6082.0
4014,Kragerø,2025-01-01 09:00:00+00:00,Næring (unntatt industri),6125.944,954.0
4028,Kviteseid,2025-01-01 09:00:00+00:00,Husholdninger,6090.319,2633.0
4028,Kviteseid,2025-01-01 09:00:00+00:00,Industri,245.779,81.0
4028,Kviteseid,2025-01-01 09:00:00+00:00,Næring (unntatt industri),2741.701,256.0
4020,Midt-Telemark,2025-01-01 09:00:00+00:00,Industri,1702.318,260.0
4020,Midt-Telemark,2025-01-01 09:00:00+00:00,Næring (unntatt industri),6048.398,671.0
4030,Nissedal,2025-01-01 09:00:00+00:00,Husholdninger,5437.599,2745.0
4030,Nissedal,2025-01-01 09:00:00+00:00,Industri,126.012,84.0
4030,Nissedal,2025-01-01 09:00:00+00:00,Næring (unntatt industri),1322.859,221.0
4014,Kragerø,2025-01-01 09:00:00+00:00,Husholdninger,16291.211,9035.0
4012,Bamble,2025-01-01 09:00:00+00:00,Industri,170532.17,159.0
4014,Kragerø,2025-01-01 09:00:00+00:00,Industri,4743.782,244.0
4018,Nome,2025-01-01 09:00:00+00:00,Husholdninger,9240.093,3649.0
4018,Nome,2025-01-01 09:00:00+00:00,Industri,1847.408,102.0
4018,Nome,2025-01-01 09:00:00+00:00,Næring (unntatt industri),3579.545,384.0
4022,Seljord,2025-01-01 09:00:00+00:00,Næring (unntatt industri),2905.337,365.0
4022,Seljord,2025-01-01 09:00:00+00:00,Industri,434.224,68.0
4022,Seljord,2025-01-01 09:00:00+00:00,Husholdninger,5173.226,2198.0
4005,Notodden,2025-01-01 09:00:00+00:00,Industri,1961.485,139.0
4001,Porsgrunn,2025-01-01 09:00:00+00:00,Industri,248810.38,561.0
4001,Porsgrunn,2025-01-01 09:00:00+00:00,Husholdninger,46371.35,19526.0
4005,Notodden,2025-01-01 09:00:00+00:00,Næring (unntatt industri),9480.39,929.0
4010,Siljan,2025-01-01 09:00:00+00:00,Industri,186.816,31.0
4001,Porsgrunn,2025-01-01 09:00:00+00:00,Næring (unntatt industri),20096.213,1616.0
4010,Siljan,2025-01-01 09:00:00+00:00,Næring (unntatt industri),712.576,94.0
4026,Tinn,2025-01-01 09:00:00+00:00,Næring (unntatt industri),13750.102,828.0
4010,Siljan,2025-01-01 09:00:00+00:00,Husholdninger,3186.487,1273.0
4003,Skien,2025-01-01 09:00:00+00:00,Næring (unntatt industri),31834.018,2318.0
4026,Tinn,2025-01-01 09:00:00+00:00,Husholdninger,17314.55,6995.0
4026,Tinn,2025-01-01 09:00:00+00:00,Industri,15131.661,195.0
4034,Tokke,2025-01-01 09:00:00+00:00,Husholdninger,4716.643,1817.0
4034,Tokke,2025-01-01 09:00:00+00:00,Industri,267.917,120.0
4034,Tokke,2025-01-01 09:00:00+00:00,Næring (unntatt industri),2515.85,312.0
4036,Vinje,2025-01-01 09:00:00+00:00,Husholdninger,19220.943,7633.0
4036,Vinje,2025-01-01 09:00:00+00:00,Industri,916.718,126.0
4036,Vinje,2025-01-01 09:00:00+00:00,Næring (unntatt industri),6293.441,580.0
4005,Notodden,2025-01-01 09:00:00+00:00,Husholdninger,18525.277,7113.0
4003,Skien,2025-01-01 09:00:00+00:00,Husholdninger,67674.26,28178.0
4003,Skien,2025-01-01 09:00:00+00:00,Industri,6291.432,453.0
4024,Hjartdal,2025-01-01 10:00:00+00:00,Industri,176.614,43.0
4024,Hjartdal,2025-01-01 10:00:00+00:00,Husholdninger,5180.145,2587.0
4032,Fyresdal,2025-01-01 10:00:00+00:00,Næring (unntatt industri),1114.317,159.0
4032,Fyresdal,2025-01-01 10:00:00+00:00,Industri,546.478,49.0
4012,Bamble,2025-01-01 10:00:00+00:00,Næring (unntatt industri),8684.975,707.0
4016,Drangedal,2025-01-01 10:00:00+00:00,Næring (unntatt industri),2547.267,325.0
4016,Drangedal,2025-01-01 10:00:00+00:00,Industri,394.888,93.0
4016,Drangedal,2025-01-01 10:00:00+00:00,Husholdninger,7570.495,3462.0
4024,Hjartdal,2025-01-01 10:00:00+00:00,Næring (unntatt industri),1109.09,202.0
4032,Fyresdal,2025-01-01 10:00:00+00:00,Husholdninger,2381.494,1366.0
4012,Bamble,2025-01-01 10:00:00+00:00,Husholdninger,21382.797,9150.0
4020,Midt-Telemark,2025-01-01 10:00:00+00:00,Husholdninger,15900.966,6082.0
4014,Kragerø,2025-01-01 10:00:00+00:00,Næring (unntatt industri),6156.568,954.0
4028,Kviteseid,2025-01-01 10:00:00+00:00,Husholdninger,6090.269,2633.0
4028,Kviteseid,2025-01-01 10:00:00+00:00,Industri,236.117,81.0
4028,Kviteseid,2025-01-01 10:00:00+00:00,Næring (unntatt industri),2808.898,256.0
4020,Midt-Telemark,2025-01-01 10:00:00+00:00,Industri,1696.826,260.0
4020,Midt-Telemark,2025-01-01 10:00:00+00:00,Næring (unntatt industri),6048.551,671.0
4030,Nissedal,2025-01-01 10:00:00+00:00,Husholdninger,5547.263,2745.0
4030,Nissedal,2025-01-01 10:00:00+00:00,Industri,126.756,84.0
4030,Nissedal,2025-01-01 10:00:00+00:00,Næring (unntatt industri),1410.324,221.0
4014,Kragerø,2025-01-01 10:00:00+00:00,Husholdninger,16769.93,9035.0
4012,Bamble,2025-01-01 10:00:00+00:00,Industri,170305.28,159.0
4014,Kragerø,2025-01-01 10:00:00+00:00,Industri,4591.065,244.0
4018,Nome,2025-01-01 10:00:00+00:00,Husholdninger,9410.021,3649.0
4018,Nome,2025-01-01 10:00:00+00:00,Industri,1802.365,102.0
4018,Nome,2025-01-01 10:00:00+00:00,Næring (unntatt industri),3550.878,384.0
4022,Seljord,2025-01-01 10:00:00+00:00,Næring (unntatt industri),3010.687,365.0
4022,Seljord,2025-01-01 10:00:00+00:00,Industri,529.082,68.0
4022,Seljord,2025-01-01 10:00:00+00:00,Husholdninger,5206.225,2198.0
4005,Notodden,2025-01-01 10:00:00+00:00,Industri,1952.819,139.0
4001,Porsgrunn,2025-01-01 10:00:00+00:00,Industri,242675.97,561.0
4001,Porsgrunn,2025-01-01 10:00:00+00:00,Husholdninger,48165.91,19526.0
4005,Notodden,2025-01-01 10:00:00+00:00,Næring (unntatt industri),9825.491,929.0
4010,Siljan,2025-01-01 10:00:00+00:00,Industri,188.27,31.0
4001,Porsgrunn,2025-01-01 10:00:00+00:00,Næring (unntatt industri),20213.984,1616.0
4010,Siljan,2025-01-01 10:00:00+00:00,Næring (unntatt industri),700.672,94.0
4026,Tinn,2025-01-01 10:00:00+00:00,Næring (unntatt industri),14530.504,828.0
4010,Siljan,2025-01-01 10:00:00+00:00,Husholdninger,3274.262,1273.0
4003,Skien,2025-01-01 10:00:00+00:00,Næring (unntatt industri),32660.953,2318.0
4026,Tinn,2025-01-01 10:00:00+00:00,Husholdninger,17785.072,6995.0
4026,Tinn,2025-01-01 10:00:00+00:00,Industri,15105.493,195.0
4034,Tokke,2025-01-01 10:00:00+00:00,Husholdninger,4733.098,1817.0
4034,Tokke,2025-01-01 10:00:00+00:00,Industri,263.171,120.0
4034,Tokke,2025-01-01 10:00:00+00:00,Næring (unntatt industri),2546.616,312.0
4036,Vinje,2025-01-01 10:00:00+00:00,Husholdninger,19711.574,7633.0
4036,Vinje,2025-01-01 10:00:00+00:00,Industri,894.444,126.0
4036,Vinje,2025-01-01 10:00:00+00:00,Næring (unntatt industri),6528.238,580.0
4005,Notodden,2025-01-01 10:00:00+00:00,Husholdninger,18918.846,7113.0
4003,Skien,2025-01-01 10:00:00+00:00,Husholdninger,70518.516,28178.0
4003,Skien,2025-01-01 10:00:00+00:00,Industri,6241.168,453.0
4024,Hjartdal,2025-01-01 11:00:00+00:00,Industri,182.413,43.0
4024,Hjartdal,2025-01-01 11:00:00+00:00,Husholdninger,5178.94,2587.0
4032,Fyresdal,2025-01-01 11:00:00+00:00,Næring (unntatt industri),1134.513,159.0
4032,Fyresdal,2025-01-01 11:00:00+00:00,Industri,577.936,49.0
4012,Bamble,2025-01-01 11:00:00+00:00,Næring (unntatt industri),9441.45,707.0
4016,Drangedal,2025-01-01 11:00:00+00:00,Næring (unntatt industri),2862.726,325.0
4016,Drangedal,2025-01-01 11:00:00+00:00,Industri,401.008,93.0
4016,Drangedal,2025-01-01 11:00:00+00:00,Husholdninger,7613.622,3462.0
4024,Hjartdal,2025-01-01 11:00:00+00:00,Næring (unntatt industri),1122.064,202.0
4032,Fyresdal,2025-01-01 11:00:00+00:00,Husholdninger,2334.179,1366.0
4012,Bamble,2025-01-01 11:00:00+00:00,Husholdninger,21717.396,9150.0
4020,Midt-Telemark,2025-01-01 11:00:00+00:00,Husholdninger,15895.516,6082.0
4014,Kragerø,2025-01-01 11:00:00+00:00,Næring (unntatt industri),6256.287,954.0
4028,Kviteseid,2025-01-01 11:00:00+00:00,Husholdninger,5897.569,2633.0
4028,Kviteseid,2025-01-01 11:00:00+00:00,Industri,240.093,81.0
4028,Kviteseid,2025-01-01 11:00:00+00:00,Næring (unntatt industri),2747.738,256.0
4020,Midt-Telemark,2025-01-01 11:00:00+00:00,Industri,1756.042,260.0
4020,Midt-Telemark,2025-01-01 11:00:00+00:00,Næring (unntatt industri),6087.884,671.0
4030,Nissedal,2025-01-01 11:00:00+00:00,Husholdninger,5417.226,2745.0
4030,Nissedal,2025-01-01 11:00:00+00:00,Industri,125.503,84.0
4030,Nissedal,2025-01-01 11:00:00+00:00,Næring (unntatt industri),1407.776,221.0
4014,Kragerø,2025-01-01 11:00:00+00:00,Husholdninger,16895.082,9035.0
4012,Bamble,2025-01-01 11:00:00+00:00,Industri,170708.03,159.0
4014,Kragerø,2025-01-01 11:00:00+00:00,Industri,4135.776,244.0
4018,Nome,2025-01-01 11:00:00+00:00,Husholdninger,9541.132,3649.0
4018,Nome,2025-01-01 11:00:00+00:00,Industri,1840.742,102.0
4018,Nome,2025-01-01 11:00:00+00:00,Næring (unntatt industri),3623.722,384.0
4022,Seljord,2025-01-01 11:00:00+00:00,Næring (unntatt industri),3146.403,365.0
4022,Seljord,2025-01-01 11:00:00+00:00,Industri,466.85,68.0
4022,Seljord,2025-01-01 11:00:00+00:00,Husholdninger,5164.228,2198.0
4005,Notodden,2025-01-01 11:00:00+00:00,Industri,1965.123,139.0
4001,Porsgrunn,2025-01-01 11:00:00+00:00,Industri,247639.72,561.0
4001,Porsgrunn,2025-01-01 11:00:00+00:00,Husholdninger,49213.69,19526.0
4005,Notodden,2025-01-01 11:00:00+00:00,Næring (unntatt industri),9980.291,929.0
4010,Siljan,2025-01-01 11:00:00+00:00,Industri,189.597,31.0
4001,Porsgrunn,2025-01-01 11:00:00+00:00,Næring (unntatt industri),20755.605,1616.0
4010,Siljan,2025-01-01 11:00:00+00:00,Næring (unntatt industri),711.782,94.0
4026,Tinn,2025-01-01 11:00:00+00:00,Næring (unntatt industri),14616.341,828.0
4010,Siljan,2025-01-01 11:00:00+00:00,Husholdninger,3243.114,1273.0
4003,Skien,2025-01-01 11:00:00+00:00,Næring (unntatt industri),32254.791,2318.0
4026,Tinn,2025-01-01 11:00:00+00:00,Husholdninger,17808.127,6995.0
4026,Tinn,2025-01-01 11:00:00+00:00,Industri,15113.483,195.0
4034,Tokke,2025-01-01 11:00:00+00:00,Husholdninger,4758.717,1817.0
4034,Tokke,2025-01-01 11:00:00+00:00,Industri,267.818,120.0
4034,Tokke,2025-01-01 11:00:00+00:00,Næring (unntatt industri),2661.805,312.0
4036,Vinje,2025-01-01 11:00:00+00:00,Husholdninger,19169.857,7633.0
4036,Vinje,2025-01-01 11:00:00+00:00,Industri,838.676,126.0
4036,Vinje,2025-01-01 11:00:00+00:00,Næring (unntatt industri),7045.934,580.0
4005,Notodden,2025-01-01 11:00:00+00:00,Husholdninger,19050.871,7113.0
4003,Skien,2025-01-01 11:00:00+00:00,Husholdninger,71344.055,28178.0
4003,Skien,2025-01-01 11:00:00+00:00,Industri,6225.481,453.0
4032,Fyresdal,2025-01-01 12:00:00+00:00,Næring (unntatt industri),1187.667,159.0
4032,Fyresdal,2025-01-01 12:00:00+00:00,Industri,561.677,49.0
4032,Fyresdal,2025-01-01 12:00:00+00:00,Husholdninger,2283.333,1366.0
4016,Drangedal,2025-01-01 12:00:00+00:00,Næring (unntatt industri),3060.312,325.0
4012,Bamble,2025-01-01 12:00:00+00:00,Husholdninger,21865.684,9150.0
4016,Drangedal,2025-01-01 12:00:00+00:00,Husholdninger,7646.746,3462.0
4012,Bamble,2025-01-01 12:00:00+00:00,Næring (unntatt industri),10026.635,707.0
4012,Bamble,2025-01-01 12:00:00+00:00,Industri,170815.52,159.0
4024,Hjartdal,2025-01-01 12:00:00+00:00,Husholdninger,5098.372,2587.0
4016,Drangedal,2025-01-01 12:00:00+00:00,Industri,405.221,93.0
4024,Hjartdal,2025-01-01 12:00:00+00:00,Industri,158.984,43.0
4028,Kviteseid,2025-01-01 12:00:00+00:00,Industri,250.585,81.0
4014,Kragerø,2025-01-01 12:00:00+00:00,Husholdninger,16891.031,9035.0
4014,Kragerø,2025-01-01 12:00:00+00:00,Industri,5314.279,244.0
4014,Kragerø,2025-01-01 12:00:00+00:00,Næring (unntatt industri),6213.615,954.0
4028,Kviteseid,2025-01-01 12:00:00+00:00,Husholdninger,5813.974,2633.0
4028,Kviteseid,2025-01-01 12:00:00+00:00,Næring (unntatt industri),2614.558,256.0
4020,Midt-Telemark,2025-01-01 12:00:00+00:00,Husholdninger,15793.175,6082.0
4020,Midt-Telemark,2025-01-01 12:00:00+00:00,Industri,1715.431,260.0
4020,Midt-Telemark,2025-01-01 12:00:00+00:00,Næring (unntatt industri),6025.249,671.0
4030,Nissedal,2025-01-01 12:00:00+00:00,Husholdninger,5253.324,2745.0
