Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Hele landet,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",153.7,3,1
Hele landet,2022-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",259.1,3,2
Hele landet,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",221.1,3,2
Hele landet,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",84.9,3,2
Hele landet,2022-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",478.7,3,3
Hele landet,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",373.0,3,3
Hele landet,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",257.7,3,3
Hele landet,2022-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",505.9,3,4
Hele landet,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",363.4,3,4
Hele landet,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",313.4,3,4
Hele landet,2023-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",314.9,1,1
Hele landet,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",255.9,1,1
Hele landet,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",134.1,1,1
Hele landet,2023-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",242.5,1,2
Hele landet,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",206.5,1,2
Hele landet,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",77.9,1,2
Hele landet,2023-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",426.1,1,3
Hele landet,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",331.8,1,3
Hele landet,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",220.5,1,3
Hele landet,2023-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",448.1,1,4
Hele landet,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",329.4,1,4
Hele landet,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",257.2,1,4
Hele landet,2023-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",284.2,2,1
Hele landet,2023-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",228.3,2,1
Hele landet,2023-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",118.4,2,1
Hele landet,2023-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",226.9,2,2
Hele landet,2023-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",191.1,2,2
Hele landet,2023-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.0,2,2
Hele landet,2023-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",373.7,2,3
Hele landet,2023-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",286.3,2,3
Hele landet,2023-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",189.1,2,3
Hele landet,2023-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",380.2,2,4
Hele landet,2023-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",285.0,2,4
Hele landet,2023-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",197.3,2,4
Hele landet,2023-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",346.7,3,1
Hele landet,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",284.5,3,1
Hele landet,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",150.4,3,1
Hele landet,2023-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",259.0,3,2
Hele landet,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",222.6,3,2
Hele landet,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.9,3,2
Hele landet,2023-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",479.4,3,3
Hele landet,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",378.1,3,3
Hele landet,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",252.5,3,3
Hele landet,2023-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",511.2,3,4
Hele landet,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",370.7,3,4
Hele landet,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",312.9,3,4
Hele landet,2024-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",319.6,1,1
Hele landet,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",263.0,1,1
Hele landet,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",132.4,1,1
Hele landet,2024-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",247.1,1,2
Hele landet,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",212.3,1,2
Hele landet,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",76.8,1,2
Hele landet,2024-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",430.8,1,3
Hele landet,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",340.8,1,3
Hele landet,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",217.8,1,3
Hele landet,2024-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",457.5,1,4
Hele landet,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",341.1,1,4
Hele landet,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",258.9,1,4
Hele landet,2024-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",288.4,2,1
Hele landet,2024-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",234.7,2,1
Hele landet,2024-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",116.8,2,1
Hele landet,2024-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",230.9,2,2
Hele landet,2024-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",196.2,2,2
Hele landet,2024-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",72.0,2,2
Hele landet,2024-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",378.3,2,3
Hele landet,2024-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",294.7,2,3
Hele landet,2024-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",186.6,2,3
Hele landet,2024-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",391.8,2,4
Hele landet,2024-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",297.3,2,4
Hele landet,2024-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",199.6,2,4
Hele landet,2024-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",351.9,3,1
Hele landet,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",292.4,3,1
Hele landet,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",148.6,3,1
Hele landet,2024-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",264.3,3,2
Hele landet,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",229.3,3,2
Hele landet,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",81.9,3,2
Hele landet,2024-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",484.5,3,3
Hele landet,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",387.9,3,3
Hele landet,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",249.6,3,3
Hele landet,2024-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",518.4,3,4
Hele landet,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",381.8,3,4
Hele landet,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",314.0,3,4
Telemark,2017-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",319.9,1,1
Telemark,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",243.8,1,1
Telemark,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",144.5,1,1
Telemark,2017-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",249.0,1,2
Telemark,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",205.6,1,2
Telemark,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",83.3,1,2
Telemark,2017-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",429.2,1,3
Telemark,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",304.8,1,3
Telemark,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",238.3,1,3
Telemark,2017-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",455.4,1,4
Telemark,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",295.2,1,4
Telemark,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",293.1,1,4
Telemark,2017-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",287.9,2,1
Telemark,2017-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",216.9,2,1
Telemark,2017-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",127.6,2,1
Telemark,2017-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",231.2,2,2
Telemark,2017-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",188.9,2,2
Telemark,2017-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",78.3,2,2
Telemark,2017-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",376.5,2,3
Telemark,2017-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",262.2,2,3
Telemark,2017-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",204.4,2,3
Telemark,2017-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",378.3,2,4
Telemark,2017-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",251.3,2,4
Telemark,2017-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",222.0,2,4
Telemark,2017-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",353.2,3,1
Telemark,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",271.9,3,1
Telemark,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",162.0,3,1
Telemark,2017-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",267.8,3,2
Telemark,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",223.2,3,2
Telemark,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",88.6,3,2
Telemark,2017-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",483.0,3,3
Telemark,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",348.1,3,3
Telemark,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",272.9,3,3
Telemark,2017-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",526.1,3,4
Telemark,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",335.5,3,4
Telemark,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",358.9,3,4
Telemark,2018-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",320.9,1,1
Telemark,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",249.0,1,1
Telemark,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",141.4,1,1
Telemark,2018-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",252.6,1,2
Telemark,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",210.8,1,2
Telemark,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.4,1,2
Telemark,2018-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",427.0,1,3
Telemark,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",310.3,1,3
Telemark,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",232.1,1,3
Telemark,2018-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",452.0,1,4
Telemark,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",306.9,1,4
Telemark,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",276.3,1,4
Telemark,2018-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",289.6,2,1
Telemark,2018-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",221.5,2,1
Telemark,2018-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",126.0,2,1
Telemark,2018-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",234.6,2,2
Telemark,2018-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",192.7,2,2
Telemark,2018-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",78.5,2,2
Telemark,2018-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",376.1,2,3
Telemark,2018-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.3,2,3
Telemark,2018-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",200.4,2,3
Telemark,2018-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",386.2,2,4
Telemark,2018-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",268.9,2,4
Telemark,2018-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",215.4,2,4
Telemark,2018-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",353.5,3,1
Telemark,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",277.6,3,1
Telemark,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",157.4,3,1
Telemark,2018-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",271.6,3,2
Telemark,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",229.9,3,2
Telemark,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",86.5,3,2
Telemark,2018-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",479.0,3,3
Telemark,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",353.2,3,3
Telemark,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",264.6,3,3
Telemark,2018-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",513.1,3,4
Telemark,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",342.2,3,4
Telemark,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",333.1,3,4
Telemark,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",324.0,1,1
Telemark,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",254.5,1,1
Telemark,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",139.3,1,1
Telemark,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",257.6,1,2
Telemark,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",217.1,1,2
Telemark,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.3,1,2
Telemark,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",428.0,1,3
Telemark,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",315.3,1,3
Telemark,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",227.2,1,3
Telemark,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",446.3,1,4
Telemark,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",307.4,1,4
Telemark,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",269.9,1,4
Telemark,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",295.1,2,1
