Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Hele landet,2008-2017,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",11.0,3
Hele landet,2008-2017,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2008-2017,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2008-2017,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1070.4,4
Hele landet,2008-2017,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",133.4,4
Hele landet,2008-2017,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",114.5,4
Hele landet,2008-2017,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",103.6,4
Hele landet,2008-2017,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",64.8,4
Hele landet,2008-2017,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",127.8,4
Hele landet,2008-2017,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2008-2017,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2808.9,5
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",484.2,5
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",305.1,5
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",440.9,5
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",129.1,5
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",163.9,5
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2008-2017,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Hele landet,2008-2017,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",700.5,1
Hele landet,2008-2017,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",91.5,1
Hele landet,2008-2017,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",71.8,1
Hele landet,2008-2017,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",82.2,1
Hele landet,2008-2017,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",39.1,1
Hele landet,2008-2017,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",0.9,1
Hele landet,2008-2017,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2008-2017,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",214.7,1
Hele landet,2008-2017,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",488.4,2
Hele landet,2008-2017,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",58.6,2
Hele landet,2008-2017,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",47.1,2
Hele landet,2008-2017,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",47.6,2
Hele landet,2008-2017,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",29.9,2
Hele landet,2008-2017,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",0.6,2
Hele landet,2008-2017,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2008-2017,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",159.6,2
Hele landet,2008-2017,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",58.7,3
Hele landet,2008-2017,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.3,3
Hele landet,2008-2017,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",0.8,3
Hele landet,2008-2017,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",7.2,3
Hele landet,2008-2017,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",6.3,3
Hele landet,2008-2017,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Hele landet,2008-2017,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2008-2017,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",0.5,3
Hele landet,2008-2017,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1185.4,4
Hele landet,2008-2017,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",147.0,4
Hele landet,2008-2017,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",122.5,4
Hele landet,2008-2017,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",112.9,4
Hele landet,2008-2017,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",67.9,4
Hele landet,2008-2017,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",1.7,4
Hele landet,2008-2017,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2008-2017,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",417.8,4
Hele landet,2008-2017,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3697.9,5
Hele landet,2008-2017,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",559.7,5
Hele landet,2008-2017,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",420.4,5
Hele landet,2008-2017,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",569.6,5
Hele landet,2008-2017,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",168.4,5
Hele landet,2008-2017,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",5.5,5
Hele landet,2008-2017,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2008-2017,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",996.2,5
Hele landet,2008-2017,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",579.4,1
Hele landet,2008-2017,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.2,1
Hele landet,2008-2017,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",58.1,1
Hele landet,2008-2017,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",71.0,1
Hele landet,2008-2017,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",37.1,1
Hele landet,2008-2017,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",128.8,1
Hele landet,2008-2017,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.0,1
Hele landet,2008-2017,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2008-2017,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",423.9,2
Hele landet,2008-2017,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",49.0,2
Hele landet,2008-2017,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",42.0,2
Hele landet,2008-2017,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",44.2,2
Hele landet,2008-2017,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",30.9,2
Hele landet,2008-2017,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",113.6,2
Hele landet,2008-2017,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.9,2
Hele landet,2008-2017,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2008-2017,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",87.2,3
Hele landet,2008-2017,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.5,3
Hele landet,2008-2017,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",1.0,3
Hele landet,2008-2017,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",12.1,3
Hele landet,2008-2017,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",11.2,3
Hele landet,2008-2017,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",22.7,3
Hele landet,2008-2017,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",10.6,3
Hele landet,2008-2017,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2008-2017,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",953.9,4
Hele landet,2008-2017,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",119.4,4
Hele landet,2008-2017,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",106.5,4
Hele landet,2008-2017,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",94.1,4
Hele landet,2008-2017,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",61.6,4
Hele landet,2008-2017,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",256.9,4
Hele landet,2008-2017,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",16.4,4
Hele landet,2008-2017,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Hele landet,2008-2017,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2160.8,5
Hele landet,2008-2017,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",430.2,5
Hele landet,2008-2017,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",222.9,5
Hele landet,2008-2017,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",345.8,5
Hele landet,2008-2017,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",100.0,5
Hele landet,2008-2017,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",282.2,5
Hele landet,2008-2017,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.9,5
Hele landet,2008-2017,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Hele landet,2009-2018,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",643.1,1
Hele landet,2009-2018,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",87.5,1
Hele landet,2009-2018,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",65.1,1
Hele landet,2009-2018,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",79.6,1
Hele landet,2009-2018,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",39.6,1
Hele landet,2009-2018,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",65.2,1
Hele landet,2009-2018,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2009-2018,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2009-2018,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",457.3,2
Hele landet,2009-2018,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",53.9,2
Hele landet,2009-2018,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",44.3,2
Hele landet,2009-2018,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",47.0,2
Hele landet,2009-2018,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",31.3,2
Hele landet,2009-2018,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",56.6,2
Hele landet,2009-2018,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2009-2018,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2009-2018,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",73.7,3
Hele landet,2009-2018,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.6,3
Hele landet,2009-2018,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",0.9,3
Hele landet,2009-2018,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",9.7,3
Hele landet,2009-2018,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",8.8,3
Hele landet,2009-2018,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",11.2,3
Hele landet,2009-2018,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2009-2018,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2009-2018,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1070.3,4
Hele landet,2009-2018,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",133.0,4
Hele landet,2009-2018,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",113.8,4
Hele landet,2009-2018,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",106.3,4
Hele landet,2009-2018,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",67.0,4
Hele landet,2009-2018,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",129.1,4
Hele landet,2009-2018,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2009-2018,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2844.4,5
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",487.0,5
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",311.0,5
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",465.1,5
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",137.6,5
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",167.2,5
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2009-2018,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Hele landet,2009-2018,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",700.6,1
Hele landet,2009-2018,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",91.6,1
Hele landet,2009-2018,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",70.9,1
Hele landet,2009-2018,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",84.9,1
Hele landet,2009-2018,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.4,1
Hele landet,2009-2018,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",0.9,1
Hele landet,2009-2018,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2009-2018,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",211.4,1
Hele landet,2009-2018,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",487.2,2
Hele landet,2009-2018,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",58.7,2
Hele landet,2009-2018,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",46.2,2
Hele landet,2009-2018,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",48.6,2
Hele landet,2009-2018,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",30.6,2
Hele landet,2009-2018,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",0.6,2
Hele landet,2009-2018,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2009-2018,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",157.6,2
Hele landet,2009-2018,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",59.0,3
Hele landet,2009-2018,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.4,3
Hele landet,2009-2018,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",0.7,3
Hele landet,2009-2018,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",7.3,3
Hele landet,2009-2018,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",6.4,3
Hele landet,2009-2018,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Hele landet,2009-2018,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2009-2018,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",0.5,3
Hele landet,2009-2018,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1181.8,4
Hele landet,2009-2018,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",147.0,4
Hele landet,2009-2018,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",120.1,4
Hele landet,2009-2018,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",115.4,4
Hele landet,2009-2018,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",69.8,4
Hele landet,2009-2018,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",1.7,4
Hele landet,2009-2018,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2009-2018,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",412.5,4
Hele landet,2009-2018,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3714.3,5
Hele landet,2009-2018,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",559.8,5
Hele landet,2009-2018,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",419.8,5
Hele landet,2009-2018,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",596.3,5
Hele landet,2009-2018,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",177.4,5
Hele landet,2009-2018,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",5.4,5
Hele landet,2009-2018,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2009-2018,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",974.0,5
Hele landet,2009-2018,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",585.9,1
Hele landet,2009-2018,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.5,1
Hele landet,2009-2018,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",59.4,1
Hele landet,2009-2018,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",74.2,1
Hele landet,2009-2018,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",38.8,1
Hele landet,2009-2018,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",130.5,1
Hele landet,2009-2018,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.2,1
Hele landet,2009-2018,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2009-2018,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",426.4,2
Hele landet,2009-2018,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",49.0,2
Hele landet,2009-2018,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",42.3,2
Hele landet,2009-2018,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",45.3,2
Hele landet,2009-2018,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",32.0,2
Hele landet,2009-2018,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",114.9,2
Hele landet,2009-2018,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.2,2
Hele landet,2009-2018,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2009-2018,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",89.1,3
Hele landet,2009-2018,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.8,3
Hele landet,2009-2018,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",1.0,3
Hele landet,2009-2018,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",12.2,3
Hele landet,2009-2018,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",11.4,3
Hele landet,2009-2018,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",23.1,3
Hele landet,2009-2018,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",11.1,3
Hele landet,2009-2018,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2009-2018,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",957.0,4
Hele landet,2009-2018,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",118.8,4
Hele landet,2009-2018,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",107.4,4
