Kommune,År (intervall),År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortKjonn,SortKommune
Hele landet,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,2
Hele landet,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",692.3,2,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",88.0,2,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",62.9,2,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",105.6,2,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",47.9,2,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",0.9,2,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,2
Hele landet,2016-2025,2025-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",191.1,2,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",622.9,3,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.9,3,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",62.2,3,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",95.4,3,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",46.2,3,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",143.9,3,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.4,3,2
Hele landet,2016-2025,2025-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,2
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",646.1,1,1
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",76.4,1,1
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",63.4,1,1
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",84.2,1,1
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",39.0,1,1
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",62.2,1,1
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",718.2,2,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",82.1,2,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",73.4,2,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",92.0,2,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",39.5,2,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,1
Telemark,2007-2016,2016-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",215.3,2,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",576.2,3,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",71.1,3,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",53.9,3,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",76.8,3,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",38.4,3,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",124.1,3,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.1,3,1
Telemark,2007-2016,2016-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",646.9,1,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",76.3,1,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",62.8,1,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",87.7,1,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.5,1,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",62.3,1,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",716.1,2,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",80.8,2,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",71.6,2,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",95.5,2,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.7,2,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,1
Telemark,2008-2017,2017-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",214.3,2,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",579.2,3,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",72.0,3,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",54.5,3,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",80.0,3,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.3,3,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",124.4,3,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.3,3,1
Telemark,2008-2017,2017-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",649.7,1,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",77.2,1,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",63.2,1,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",94.1,1,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",43.0,1,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",63.6,1,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",709.6,2,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.1,2,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",69.2,2,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",101.0,2,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",42.9,2,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,1
Telemark,2009-2018,2018-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",208.2,2,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",590.5,3,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",73.3,3,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",57.6,3,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",87.3,3,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",43.1,3,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",126.9,3,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.9,3,1
Telemark,2009-2018,2018-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",651.2,1,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",78.5,1,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",63.8,1,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",97.1,1,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",44.3,1,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",65.0,1,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",705.5,2,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.0,2,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",69.2,2,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",102.6,2,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",42.7,2,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,1
Telemark,2010-2019,2019-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",200.6,2,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",597.1,3,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",76.0,3,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",58.6,3,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",91.6,3,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",45.8,3,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",129.7,3,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",14.6,3,1
Telemark,2010-2019,2019-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",658.4,1,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",78.6,1,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",65.1,1,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",103.9,1,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",47.9,1,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",64.9,1,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",714.2,2,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",80.8,2,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",71.8,2,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",109.5,2,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",47.3,2,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,1
Telemark,2011-2020,2020-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",197.4,2,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",602.6,3,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",76.5,3,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",58.6,3,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",98.3,3,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",48.5,3,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",129.5,3,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",15.2,3,1
Telemark,2011-2020,2020-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",665.5,1,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",79.5,1,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",64.6,1,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",108.3,1,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.2,1,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",66.5,1,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",715.7,2,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",82.4,2,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",70.4,2,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",113.8,2,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.0,2,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,1
Telemark,2012-2021,2021-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",190.7,2,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",615.0,3,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",76.5,3,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",58.8,3,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",102.7,3,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.4,3,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",132.5,3,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",15.8,3,1
Telemark,2012-2021,2021-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",667.4,1,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",80.5,1,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",64.0,1,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",115.4,1,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",53.0,1,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",69.2,1,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",708.4,2,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.2,2,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",68.9,2,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",120.6,2,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",52.1,2,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,1
Telemark,2013-2022,2022-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",182.2,2,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",625.8,3,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",77.8,3,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",59.0,3,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",110.1,3,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",53.8,3,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",138.1,3,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",14.9,3,1
Telemark,2013-2022,2022-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",676.1,1,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.4,1,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",64.8,1,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",121.3,1,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",55.4,1,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",71.5,1,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,1
Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,1
