ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
21732506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6567375;0
21732506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6567625;0
21732506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6567875;0
21732506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6568125;0
21732506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6568375;0
21732506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6568625;0
21732506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6568875;0
21732506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6569125;0
21732506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6569375;0
21732506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6569625;0
21732506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6569875;0
21732506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6570125;0
21732506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6570375;0
21732506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6570625;0
21732506572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6572125;0
21732506572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6572375;0
21732506572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6572625;0
21732506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6572875;0
21732506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6573125;0
21732506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6573375;0
21732506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6573625;0
21732506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6573875;0
21732506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6574125;0
21732506574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6574375;0
21732506574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6574625;0
21732506574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6574875;0
21732506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6578125;0
21732506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6578375;0
21732506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6578625;0
21735006563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6563875;0
21735006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6564125;0
21735006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6564375;0
21735006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6564625;0
21735006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6564875;0
21735006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6565125;0
21735006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6565375;0
21735006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6565625;0
21735006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6565875;0
21735006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6566125;0
21735006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6566375;0
21735006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6566625;0
21735006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6566875;0
21735006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6567125;0
21735006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6567375;0
21735006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6567625;0
21735006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6567875;0
21735006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6568125;0
21735006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6568375;0
21735006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6568625;0
21735006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6568875;0
21735006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6569125;0
21735006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6569375;0
21735006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6569625;0
21735006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6569875;0
21735006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6570125;0
21735006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6570375;0
21735006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6570625;0
21735006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6571125;0
21735006571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6571375;0
21735006571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6571625;0
21735006571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6571875;0
21735006572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6572125;0
21735006572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6572375;0
21735006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6572625;0
21735006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6572875;0
21735006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6573125;0
21735006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6573375;0
21735006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6573625;0
21735006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6573875;0
21735006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6574125;0
21735006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6574375;0
21735006574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6574625;0
21735006574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6574875;0
21735006577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6577875;0
21735006578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6578125;0
21735006578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6578375;0
21735006578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173625;6578625;0
21737506563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6563625;0
21737506563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6563875;0
21737506564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6564125;0
21737506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6564375;0
21737506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6564625;0
21737506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6564875;0
21737506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6565125;0
21737506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6565375;0
21737506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6565625;0
21737506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6565875;0
21737506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6566125;0
21737506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6566375;0
21737506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6566625;0
21737506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6566875;0
21737506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6567125;0
21737506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6567375;0
21737506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6567625;0
21737506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6567875;0
21737506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6568125;0
21737506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6568375;0
21737506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6568625;0
21737506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6568875;0
21737506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6569125;0
21737506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6569375;0
21737506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6569625;0
21737506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6569875;0
21737506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6570125;0
21737506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6570375;0
21737506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6570625;0
21737506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6570875;0
21737506571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6571125;0
21737506571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6571375;0
21737506571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6571625;0
21737506571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6571875;0
21737506572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6572125;0
21737506572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6572375;0
21737506572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6572625;0
21737506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6572875;0
21737506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6573125;0
21737506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6573375;0
21737506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6573625;0
21737506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6573875;0
21737506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6574125;0
21737506574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6574375;0
21737506574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6574625;0
21737506574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6574875;0
21737506575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6575125;0
21737506577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6577625;0
21737506577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6577875;0
21737506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6578125;0
21737506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6578375;0
21737506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6578625;0
21737506591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173875;6591375;0
21740006563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6563375;0
21740006563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6563625;0
21740006563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6563875;0
21740006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6564125;0
21740006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6564375;0
21740006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6564625;0
21740006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6564875;0
21740006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6565125;0
21740006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6565375;0
21740006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6565625;0
21740006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6565875;0
21740006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6566125;0
21740006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6566375;0
21740006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6566625;0
21740006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6566875;0
21740006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6567125;0
21740006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6567375;0
21740006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6567625;0
21740006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6567875;0
21740006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6568125;0
21740006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6568375;0
21740006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6568625;0
21740006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6568875;0
21740006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6569125;0
21740006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6569375;0
21740006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6569625;0
21740006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6569875;0
21740006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6570125;0
21740006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6570375;0
21740006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6570625;0
21740006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6570875;0
21740006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6571125;0
21740006571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6571375;0
21740006571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6571625;0
21740006571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6571875;0
21740006572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6572125;0
21740006572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6572375;0
21740006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6572625;0
21740006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6572875;0
21740006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6573125;0
21740006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6573375;0
21740006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6573625;0
21740006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6573875;0
21740006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6574125;0
21740006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6574375;0
21740006574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6574625;0
21740006574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6574875;0
21740006575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6575125;0
21740006575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6575375;0
21740006577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6577375;0
21740006577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6577625;0
21740006577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6577875;0
21740006578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6578125;0
21740006578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6578375;0
21740006578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6578625;0
21740006590500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6590625;0
21740006590750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6590875;0
21740006591000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6591125;0
21740006591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174125;6591375;0
21742506563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6563375;0
21742506563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6563625;0
21742506563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6563875;0
21742506564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6564125;0
21742506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6564375;0
21742506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6564625;0
21742506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6564875;0
21742506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6565125;0
21742506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6565375;0
21742506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6565625;0
21742506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6565875;0
21742506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6566125;0
21742506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6566375;0
21742506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6566625;0
21742506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6566875;0
21742506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6567125;0
21742506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6567375;0
21742506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6567625;0
21742506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6567875;0
21742506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6568125;0
21742506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6568375;0
21742506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6568625;0
21742506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6568875;0
21742506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6569125;0
21742506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6569375;0
21742506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6569625;0
21742506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6569875;0
21742506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6570125;0
21742506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6570375;0
21742506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6570625;0
21742506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6570875;0
21742506571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6571125;0
21742506571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6571375;0
21742506571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6571625;0
21742506571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6571875;0
21742506572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6572125;0
21742506572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6572375;0
21742506572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6572625;0
21742506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6572875;0
21742506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6573125;0
21742506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6573375;0
21742506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6573625;0
21742506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6573875;0
21742506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6574125;0
21742506574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6574375;0
21742506574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6574625;0
21742506574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6574875;0
21742506575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6575125;0
21742506575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6575375;0
21742506577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6577125;0
21742506577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6577375;0
21742506577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6577625;0
21742506577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6577875;0
21742506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6578125;0
21742506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6578375;0
21742506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6578625;0
21742506590000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6590125;0
21742506590250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6590375;0
21742506590500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6590625;0
21742506590750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6590875;0
21742506591000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6591125;0
21742506591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174375;6591375;0
21745006563000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6563125;0
21745006563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6563375;0
21745006563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6563625;0
21745006563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6563875;0
21745006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6564125;0
21745006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6564375;0
21745006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6564625;0
21745006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6564875;0
21745006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6565125;0
21745006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6565375;0
21745006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6565625;0
21745006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6565875;0
21745006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6566125;0
21745006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6566375;0
21745006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6566625;0
21745006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6566875;0
21745006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6567125;0
21745006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6567375;0
21745006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6567625;0
21745006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6567875;0
21745006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6568125;0
21745006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6568375;0
21745006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6568625;0
21745006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6568875;0
21745006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6569125;0
21745006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6569375;0
21745006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6569625;0
21745006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6569875;0
21745006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6570125;0
21745006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6570375;0
21745006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6570625;0
21745006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6570875;0
21745006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6571125;0
21745006571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6571375;0
21745006571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6571625;0
21745006571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6571875;0
21745006572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6572125;0
21745006572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6572375;0
21745006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6572625;0
21745006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6572875;0
21745006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6573125;0
21745006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6573375;0
21745006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6573625;0
21745006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6573875;0
21745006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6574125;0
21745006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6574375;0
21745006574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6574625;0
21745006574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6574875;0
21745006575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6575125;0
21745006575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6575375;0
21745006575500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6575625;0
21745006576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6576875;0
21745006577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6577125;0
21745006577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6577375;0
21745006577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;174625;6577625;0
