Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2014-08-02,20.49666667,1.0,12.39906937,1.0,2.45185175,1.0,14.90172562,1.0,20.26291667,1.0,,,,,,,,
2014-08-03,21.60714286,0.88,10.00077385,1.0,1.02340245,1.0,10.47803137,1.0,17.71916667,1.0,,,,,,,,
2014-08-04,,,21.11443737,0.96,-0.04858811,1.0,25.10110261,0.92,16.40375,1.0,,,,,,,,
2014-08-05,18.95347826,0.96,13.98002045,1.0,2.13979954,1.0,16.84713344,1.0,16.62375,1.0,,,,,,,,
2014-08-06,17.38956522,0.96,15.18938783,1.0,,,16.49220317,1.0,17.77875,1.0,,,,,,,,
2014-08-07,,,17.70976108,1.0,1.68643051,1.0,21.09639716,1.0,20.01541667,1.0,,,,,,,,
2014-08-08,16.51833333,1.0,17.09672332,1.0,1.35639674,1.0,20.01443474,1.0,15.63833333,1.0,,,,,,,,
2014-08-09,11.89833333,1.0,8.156011,1.0,1.23949908,1.0,8.64511049,1.0,11.08130435,0.96,,,,,,,,
2014-08-10,17.19208333,1.0,7.72579116,1.0,0.9313248,1.0,9.75888683,1.0,16.35791667,1.0,,,,,,,,
2014-08-11,20.9825,1.0,18.80798,1.0,0.9551377,1.0,11.16528646,1.0,16.34875,1.0,,,,,,,,
2014-08-12,18.40666667,1.0,23.98320894,0.96,1.59021529,0.92,19.28212344,0.92,15.29458333,1.0,,,,,,,,
2014-08-13,15.18,1.0,19.64084049,1.0,5.40499549,1.0,23.16212319,1.0,14.88208333,1.0,,,,,,,,
2014-08-14,12.75541667,1.0,20.72673471,1.0,1.99931063,1.0,14.69455999,1.0,8.625,0.92,,,,,,,,
2014-08-15,15.10208333,1.0,15.9030433,1.0,1.06458195,1.0,17.63188167,1.0,13.28708333,1.0,,,,,,,,
2014-08-16,10.43166667,1.0,10.26620596,1.0,1.1279705,1.0,12.24412216,1.0,9.75791667,1.0,,,,,,,,
2014-08-17,9.09791667,1.0,10.78768317,1.0,1.51039526,1.0,11.26871321,1.0,8.36458333,1.0,,,,,,,,
2014-08-18,12.88833333,1.0,19.82266504,1.0,2.1127926,1.0,17.5956485,1.0,10.69291667,1.0,,,,,,,,
2014-08-19,12.29708333,1.0,,,,,16.08535789,0.88,10.59666667,1.0,,,,,,,,
2014-08-20,13.57583333,1.0,,,,,16.21321783,1.0,10.22083333,1.0,,,,,,,,
2014-08-21,13.00291667,1.0,18.43544732,1.0,,,17.74838554,1.0,10.56916667,1.0,,,,,,,,
2014-08-22,13.71791667,1.0,21.57669092,1.0,,,23.78148607,1.0,11.97625,1.0,,,,,,,,
2014-08-23,10.34916667,1.0,12.62559025,1.0,,,14.14249584,1.0,9.65708333,1.0,,,,,,,,
2014-08-24,9.66166667,1.0,9.88877397,1.0,,,10.79423784,1.0,8.8,1.0,,,,,,,,
2014-08-25,11.19708333,1.0,20.98100859,1.0,,,18.69470777,1.0,8.41958333,1.0,,,,,,,,
2014-08-26,16.005,1.0,18.60894168,0.96,,,15.34533551,0.92,11.51791667,1.0,,,,,,,,
2014-08-27,18.75958333,1.0,19.58985357,1.0,2.26935516,1.0,19.82187529,1.0,13.53,1.0,,,,,,,,
2014-08-28,16.885,1.0,19.54430055,1.0,3.33849285,1.0,20.42878394,1.0,14.26333333,1.0,,,,,,,,
2014-08-29,16.49083333,1.0,21.9856827,1.0,4.68408498,1.0,22.2095108,1.0,14.03416667,1.0,,,,,,,,
2014-08-30,8.92375,1.0,4.39857936,1.0,2.06138943,1.0,7.58012163,1.0,8.7725,1.0,,,,,,,,
2014-08-31,11.28875,1.0,6.8673898,1.0,1.51701153,1.0,7.08558887,1.0,9.2675,1.0,,,,,,,,
2014-09-01,22.14666667,1.0,18.89044652,1.0,3.23322007,1.0,20.22934532,1.0,15.07458333,1.0,,,,,,,,
2014-09-02,18.42958333,1.0,17.51657568,0.96,1.6514385,0.96,24.12893446,0.92,18.51208333,1.0,,,,,,,,
2014-09-03,17.61375,1.0,14.92575785,1.0,1.86119066,1.0,18.86074621,1.0,15.73458333,1.0,,,,,,,,
2014-09-04,20.02,1.0,21.88366508,1.0,2.14758369,1.0,24.72927944,1.0,16.39,1.0,,,,,,,,
2014-09-05,21.6425,1.0,22.44435613,1.0,2.62995799,1.0,25.40905994,1.0,17.53125,1.0,,,,,,,,
2014-09-06,22.65083333,1.0,13.92881551,1.0,1.47756661,1.0,11.39438046,1.0,18.97041667,1.0,,,,,,,,
2014-09-07,19.22708333,1.0,,,1.46542426,1.0,9.84643795,1.0,16.56875,1.0,,,,,,,,
2014-09-08,,,,,1.82493294,1.0,,,15.70708333,1.0,,,,,,,,
2014-09-09,,,,,0.23233295,0.96,,,12.75083333,1.0,,,,,,,,
2014-09-10,24.51166667,1.0,18.55505474,1.0,0.13983882,1.0,,,18.82375,1.0,,,,,,,,
2014-09-11,27.10583333,1.0,18.06837963,1.0,0.31771742,1.0,,,24.64916667,1.0,,,,,,,,
2014-09-12,27.005,1.0,17.73388926,1.0,-0.24479188,1.0,,,19.13083333,1.0,,,,,,,,
2014-09-13,18.89,0.92,11.69438471,1.0,0.92171409,1.0,,,13.42916667,1.0,,,,,,,,
2014-09-14,18.6426087,0.96,9.77598328,1.0,1.12347154,1.0,,,13.8325,1.0,,,,,,,,
2014-09-15,22.64166667,1.0,18.86383962,1.0,1.43627111,1.0,,,18.81916667,1.0,,,,,,,,
2014-09-16,27.42666667,1.0,21.82040482,0.96,2.06860726,0.96,,,20.4325,1.0,,,,,,,,
2014-09-17,24.805,1.0,20.1381599,1.0,1.47605541,0.96,,,20.66625,1.0,,,,,,,,
2014-09-18,24.78208333,1.0,20.19286761,1.0,2.81918973,1.0,,,21.96791667,1.0,,,,,,,,
2014-09-19,26.91333333,1.0,20.86499231,1.0,2.44729539,1.0,,,24.74083333,1.0,,,,,,,,
2014-09-20,27.07375,1.0,12.14887522,1.0,1.95511283,1.0,,,23.91125,1.0,,,,,,,,
2014-09-21,13.23142857,0.88,6.93662557,1.0,-0.43737874,1.0,,,8.31416667,1.0,,,,,,,,
2014-09-22,19.77708333,1.0,16.91384495,1.0,0.94025761,1.0,,,15.08375,1.0,,,,,,,,
2014-09-23,29.00791667,1.0,24.56866116,1.0,3.83896158,1.0,,,21.48666667,1.0,,,,,,,,
2014-09-24,26.41375,1.0,24.63999915,1.0,4.3106742,1.0,,,20.33166667,1.0,,,,,,,,
2014-09-25,27.28458333,1.0,25.81881901,0.96,2.2926733,0.96,,,19.7725,1.0,,,,,,,,
2014-09-26,22.21083333,1.0,15.18688927,1.0,1.34443258,1.0,,,18.1775,1.0,,,,,,,,
2014-09-27,13.58958333,1.0,9.2550283,1.0,-0.44121258,1.0,,,12.66833333,1.0,,,,,,,,
2014-09-28,15.45958333,1.0,7.10929642,1.0,-0.38304955,1.0,,,19.63041667,1.0,,,,,,,,
2014-09-29,24.4726087,0.96,27.56480871,1.0,2.09744973,1.0,,,18.0125,1.0,,,,,,,,
2014-09-30,30.89625,1.0,25.87576715,0.96,5.39015204,0.96,,,23.21916667,1.0,,,,,,,,
2014-10-01,19.17666667,1.0,20.00691958,1.0,5.00810192,1.0,,,18.93833333,1.0,,,,,,,,
2014-10-02,18.665,0.92,23.46989778,1.0,2.6523842,1.0,,,14.78782609,0.96,,,,,,,,
2014-10-03,22.42625,1.0,22.79987441,1.0,4.43840517,1.0,,,19.95125,1.0,,,,,,,,
2014-10-04,28.94375,1.0,14.16216438,1.0,5.81042254,1.0,16.77620481,1.0,28.5175,1.0,,,,,,,,
2014-10-05,36.94625,1.0,5.75180401,1.0,4.35304914,1.0,9.76261181,1.0,35.54375,1.0,,,,,,,,
2014-10-06,15.03333333,1.0,4.66555601,1.0,1.29665409,1.0,8.90202819,1.0,14.72625,1.0,,,,,,,,
2014-10-07,,,6.95483626,0.96,0.92055234,0.92,6.52604493,0.96,9.08875,1.0,,,,,,,,
2014-10-08,24.08541667,1.0,25.42736126,1.0,1.48841517,1.0,26.54029438,1.0,21.89458333,1.0,,,,,,,,
2014-10-09,18.32875,1.0,28.77864386,1.0,1.05436244,1.0,20.93628276,1.0,17.61833333,1.0,,,,,,,,
2014-10-10,18.7275,1.0,27.01711049,1.0,0.37393013,1.0,38.55266,1.0,20.8175,1.0,,,,,,,,
2014-10-11,17.49,1.0,19.2016204,1.0,0.610767,1.0,21.63418013,1.0,17.59083333,1.0,,,,,,,,
2014-10-12,10.16583333,1.0,12.78530695,1.0,0.92403126,1.0,18.27732705,1.0,10.66541667,1.0,,,,,,,,
2014-10-13,18.425,1.0,22.38766607,1.0,6.12392515,1.0,22.44534586,1.0,18.29208333,1.0,,,,,,,,
2014-10-14,20.34083333,1.0,22.074682,0.96,0.40191861,0.92,15.81040932,0.96,9.775,0.92,,,,,,,,
2014-10-15,16.15166667,1.0,19.40636118,1.0,-0.66183362,1.0,9.72596145,1.0,6.59083333,1.0,,,,,,,,
2014-10-16,6.105,1.0,13.44486482,1.0,-0.77537476,1.0,5.86078358,1.0,3.15333333,1.0,,,,,,,,
2014-10-17,5.68333333,1.0,15.40941164,1.0,-0.29559664,1.0,6.7444278,1.0,4.47791667,1.0,,,,,,,,
2014-10-18,7.56708333,1.0,16.99653036,1.0,0.34445519,1.0,10.48823998,1.0,7.22333333,1.0,,,,,,,,
2014-10-19,17.52208333,1.0,15.06219421,1.0,-0.15868216,1.0,10.37462215,1.0,15.59708333,1.0,,,,,,,,
2014-10-20,24.49791667,1.0,27.8292779,1.0,0.46028745,1.0,30.29521464,1.0,24.98833333,1.0,,,,,,,,
2014-10-21,16.07375,1.0,15.15862401,0.96,3.32084114,0.96,13.35182785,0.96,11.01833333,1.0,,,,,,,,
2014-10-22,7.61291667,1.0,9.02428266,1.0,0.85245327,1.0,12.52195394,1.0,7.29208333,1.0,,,,,,,,
2014-10-23,11.9625,1.0,29.52975355,1.0,0.58094875,1.0,18.21537188,1.0,10.60583333,1.0,,,,,,,,
2014-10-24,15.00125,1.0,25.90295238,1.0,0.60165351,1.0,13.10273574,1.0,12.58583333,1.0,,,,,,,,
2014-10-25,17.37541667,1.0,26.97554027,1.0,-0.77570858,1.0,16.01992038,1.0,13.32833333,1.0,,,,,,,,
2014-10-26,19.18125,1.0,14.15666681,1.0,-0.74461787,1.0,3.88312433,1.0,16.48625,1.0,,,,,,,,
2014-10-27,18.96583333,1.0,17.06982308,1.0,-0.75259836,1.0,15.12785599,1.0,16.70166667,1.0,,,,,,,,
2014-10-28,27.85,0.92,23.16047866,0.96,0.86790434,0.96,12.41565913,0.96,23.74565217,0.96,,,,,,,,
2014-10-29,33.44458333,1.0,30.71217918,1.0,-0.32325766,1.0,34.2664592,1.0,24.35125,1.0,,,,,,,,
2014-10-30,44.38958333,1.0,30.23500202,1.0,5.95411046,1.0,29.75191809,1.0,37.23958333,1.0,,,,,,,,
2014-10-31,12.3475,1.0,34.28483054,1.0,6.06878708,1.0,22.12911496,1.0,10.01458333,1.0,,,,,,,,
2014-11-01,10.28958333,1.0,18.84812448,1.0,4.81018398,1.0,16.60718079,1.0,12.42083333,1.0,,,,,,,,
2014-11-02,11.38958333,1.0,20.53670195,1.0,0.59635019,1.0,14.70563183,1.0,10.56,1.0,,,,,,,,
2014-11-03,24.83708333,1.0,38.43708744,1.0,4.06531353,1.0,37.57293336,1.0,14.70791667,1.0,,,,,,,,
2014-11-04,40.6175,1.0,32.56299076,0.96,4.34742125,0.96,35.41427255,0.96,32.99083333,1.0,,,,,,,,
2014-11-05,14.76291667,1.0,12.66808667,1.0,-0.1184274,1.0,5.86003883,1.0,6.32958333,1.0,,,,,,,,
2014-11-06,20.36833333,1.0,18.19685818,1.0,0.31254996,1.0,8.29738014,1.0,9.35916667,1.0,,,,,,,,
2014-11-07,12.95708333,1.0,22.3258446,1.0,0.58370533,1.0,7.30750774,1.0,5.90333333,1.0,,,,,,,,
2014-11-08,16.64208333,1.0,25.45201726,1.0,2.9988599,1.0,25.22450419,1.0,17.72833333,1.0,,,,,,,,
2014-11-09,26.06541667,1.0,20.6625742,1.0,3.73361849,1.0,17.7626814,1.0,22.13291667,1.0,,,,,,,,
2014-11-10,17.86125,1.0,31.60131007,1.0,10.13374655,1.0,31.72047785,0.96,16.485,0.92,,,,,,,,
2014-11-11,29.79625,1.0,25.75681381,0.96,0.62097436,0.96,12.18840944,1.0,12.42541667,1.0,,,,,,,,
2014-11-12,26.16625,1.0,13.70253572,1.0,0.08463339,1.0,6.77585556,1.0,17.14166667,1.0,,,,,,,,
2014-11-13,9.19416667,1.0,13.06082862,1.0,0.44928602,1.0,7.07635891,1.0,7.535,1.0,,,,,,,,
2014-11-14,7.33333333,1.0,17.31965416,1.0,0.9209614,1.0,10.42599815,1.0,5.64208333,1.0,,,,,,,,
2014-11-15,5.48166667,1.0,5.27576432,1.0,0.16119288,1.0,5.30657834,1.0,5.12875,1.0,,,,,,,,
2014-11-16,7.56708333,1.0,4.16003928,1.0,-0.3975465,1.0,1.36573436,1.0,7.16833333,1.0,,,,,,,,
2014-11-17,13.74083333,1.0,12.7546829,1.0,0.82299763,1.0,6.0797103,1.0,10.12458333,1.0,,,,,,,,
2014-11-18,7.97041667,1.0,12.67536419,0.96,1.43355029,0.92,7.36375814,1.0,6.4625,1.0,,,,,,,,
2014-11-19,21.48666667,1.0,18.8221597,1.0,1.1743132,1.0,9.90074966,0.96,12.16875,1.0,,,,,,,,
2014-11-20,57.57125,1.0,30.43713615,1.0,0.7280044,1.0,20.1523329,1.0,19.89166667,1.0,,,,,,,,
2014-11-21,88.84333333,1.0,32.46396266,1.0,2.29832302,0.96,21.42291113,1.0,29.37916667,1.0,,,,,,,,
2014-11-22,32.44083333,1.0,19.04613988,1.0,,,15.09639099,1.0,13.98833333,1.0,,,,,,,,
2014-11-23,8.85041667,1.0,5.16630126,1.0,3.93164949,1.0,6.93416559,1.0,9.38208333,1.0,,,,,,,,
2014-11-24,56.16416667,1.0,35.55574558,1.0,4.0481577,1.0,35.72400213,0.96,21.88083333,1.0,,,,,,,,
2014-11-25,85.78625,1.0,34.0031754,0.92,,,38.39893594,1.0,31.82208333,1.0,,,,,,,,
2014-11-26,20.89083333,1.0,34.80966067,1.0,,,38.95364965,1.0,23.03125,1.0,,,,,,,,
2014-11-27,13.01666667,1.0,25.01583988,1.0,4.15651981,1.0,15.60083588,1.0,7.75958333,1.0,,,,,,,,
2014-11-28,10.72041667,1.0,18.66432847,1.0,2.77852753,1.0,11.56186483,1.0,8.48375,1.0,,,,,,,,
2014-11-29,13.035,1.0,9.96137837,1.0,,,11.1240604,1.0,11.715,1.0,,,,,,,,
2014-11-30,16.08291667,1.0,11.0136386,1.0,,,8.60512471,1.0,11.84791667,1.0,,,,,,,,
2014-12-01,35.44291667,1.0,24.79361588,1.0,,,25.11010695,1.0,24.67208333,1.0,,,,,,,,
2014-12-02,46.885,0.92,34.9187856,0.96,,,29.07326441,0.92,31.24916667,1.0,,,,,,,,
2014-12-03,34.10916667,1.0,36.39006794,1.0,,,30.69101048,1.0,25.46041667,1.0,,,,,,,,
2014-12-04,,,34.60804255,1.0,,,30.45377237,1.0,27.00958333,1.0,,,,,,,,
2014-12-05,15.43208333,1.0,34.43574458,1.0,6.73038749,1.0,23.57035741,1.0,12.26958333,1.0,,,,,,,,
2014-12-06,18.73666667,1.0,29.49584366,1.0,,,34.42489005,1.0,23.38416667,1.0,,,,,,,,
2014-12-07,13.0075,1.0,25.80898686,1.0,,,24.59883819,1.0,11.77916667,1.0,,,,,,,,
2014-12-08,21.19333333,1.0,43.94728453,0.96,10.1921294,0.88,40.74565019,0.96,23.1825,1.0,,,,,,,,
2014-12-09,23.99833333,1.0,39.96283961,1.0,,,30.79601623,1.0,22.16041667,1.0,,,,,,,,
2014-12-10,17.67791667,1.0,38.51940716,1.0,1.54187069,0.88,28.92931758,1.0,9.27666667,1.0,,,,,,,,
2014-12-11,18.47083333,1.0,48.90234873,1.0,6.21793221,0.88,33.87858904,1.0,14.9875,1.0,,,,,,,,
2014-12-12,21.93304348,0.96,48.79610213,1.0,10.62084113,1.0,39.97660259,1.0,17.35708333,1.0,,,,,,,,
2014-12-13,20.22625,1.0,35.38754177,1.0,0.98763042,1.0,40.17237727,1.0,25.02958333,1.0,,,,,,,,
2014-12-14,18.92916667,1.0,24.10189091,1.0,4.97246978,1.0,21.99032162,1.0,18.84666667,1.0,,,,,,,,
2014-12-15,20.27666667,1.0,37.82574029,1.0,1.21655323,1.0,26.78590005,1.0,10.77083333,1.0,,,,,,,,
2014-12-16,17.41666667,1.0,40.18658789,0.96,4.37306045,0.92,38.47087404,0.96,17.68708333,1.0,,,,,,,,
2014-12-17,19.04375,1.0,41.72005171,1.0,6.91928598,1.0,32.27819993,1.0,16.09666667,1.0,,,,,,,,
2014-12-18,18.63125,1.0,34.33175115,1.0,6.83311822,1.0,23.83678289,1.0,16.52291667,1.0,,,,,,,,
2014-12-19,24.77391304,0.96,44.66548004,1.0,12.90586651,1.0,38.50871537,1.0,25.2175,1.0,,,,,,,,
2014-12-20,30.03,1.0,46.92249652,1.0,4.4092696,1.0,47.92077643,1.0,27.09666667,1.0,,,,,,,,
2014-12-21,22.56375,1.0,38.28291136,1.0,9.62843956,1.0,36.14967541,1.0,25.04333333,1.0,,,,,,,,
2014-12-22,31.16142857,0.88,48.22737454,1.0,17.11097765,1.0,41.93319962,0.96,25.34,0.92,,,,,,,,
2014-12-23,24.20956522,0.96,47.14945387,0.96,7.19192963,0.96,57.3646675,1.0,40.32416667,1.0,,,,,,,,
2014-12-24,12.75083333,1.0,22.75399742,1.0,2.51658983,1.0,19.85568653,1.0,13.76833333,1.0,,,,,,,,
2014-12-25,17.2975,1.0,21.40785341,1.0,0.43041925,1.0,24.73501256,1.0,26.1525,1.0,,,,,,,,
2014-12-26,29.54875,1.0,32.40492092,1.0,1.88124636,1.0,35.44533494,1.0,35.42458333,1.0,,,,,,,,
2014-12-27,26.94541667,1.0,37.07991937,1.0,1.88561036,1.0,39.93041605,1.0,32.13833333,1.0,,,,,,,,
2014-12-28,25.63916667,1.0,31.64725037,1.0,1.75921996,1.0,33.56503461,1.0,32.93125,1.0,,,,,,,,
2014-12-29,29.865,1.0,44.93127044,1.0,6.12680765,1.0,42.67372992,1.0,35.89666667,1.0,,,,,,,,
2014-12-30,30.35,0.92,40.26511431,0.96,9.09866074,0.96,42.58053603,0.92,36.20833333,1.0,,,,,,,,
2014-12-31,37.14333333,1.0,22.95662019,1.0,9.33924422,1.0,26.88732496,1.0,36.96,1.0,,,,,,,,
2015-01-01,78.52625,1.0,19.72667046,1.0,7.61624644,1.0,16.90913631,1.0,76.81208333,1.0,,,,,,,,
2015-01-02,17.47086957,0.96,23.52908925,1.0,0.03377352,1.0,14.79262008,1.0,5.78416667,1.0,,,,,,,,
2015-01-03,21.96333333,1.0,16.06050875,1.0,-0.60649461,1.0,8.24501094,1.0,12.17333333,1.0,,,,,,,,
2015-01-04,38.55958333,1.0,21.18612713,1.0,-0.08958003,1.0,23.11762414,1.0,34.3475,1.0,,,,,,,,
2015-01-05,24.0625,1.0,45.49162199,1.0,5.07772245,1.0,37.78987703,1.0,21.16583333,1.0,,,,,,,,
2015-01-06,15.20869565,0.96,29.7818312,0.96,8.14102784,0.92,20.5060968,0.96,12.22375,1.0,,,,,,,,
2015-01-07,16.92625,1.0,40.99171523,1.0,13.041167,1.0,38.36297907,1.0,17.09125,1.0,,,,,,,,
2015-01-08,17.76041667,1.0,47.63265291,1.0,7.69007571,1.0,44.60966518,1.0,18.85125,1.0,,,,,,,,
2015-01-09,13.42,1.0,41.13983802,1.0,8.3323024,1.0,35.83618924,1.0,13.78666667,1.0,,,,,,,,
2015-01-10,8.9626087,0.96,17.48814607,1.0,3.14687536,1.0,18.72924069,1.0,7.57166667,1.0,,,,,,,,
2015-01-11,20.97791667,1.0,14.3154735,1.0,2.16585364,1.0,10.37843568,1.0,16.72458333,1.0,,,,,,,,
2015-01-12,16.665,1.0,37.75554948,1.0,6.95504616,1.0,29.00920677,1.0,13.92416667,1.0,,,,,,,,
2015-01-13,20.34541667,1.0,36.88820244,0.96,1.39175627,0.96,34.28930318,0.96,19.28347826,0.96,,,,,,,,
2015-01-14,18.08583333,1.0,51.19433622,1.0,1.69484994,1.0,36.61546412,1.0,12.8975,1.0,,,,,,,,
2015-01-15,18.51208333,1.0,31.91659033,1.0,3.64836699,1.0,18.30658149,1.0,17.12333333,1.0,,,,,,,,
2015-01-16,14.19,1.0,19.62437055,1.0,-0.51695346,1.0,18.05053607,1.0,14.19458333,1.0,,,,,,,,
2015-01-17,37.70708333,1.0,16.66007096,1.0,-1.15738689,1.0,23.21483914,1.0,25.4925,1.0,,,,,,,,
2015-01-18,18.48458333,1.0,27.16740342,1.0,5.25995556,1.0,28.7613796,1.0,23.35208333,1.0,,,,,,,,
2015-01-19,10.21166667,1.0,30.43278755,1.0,2.41389846,0.92,10.04344491,1.0,8.08041667,1.0,,,,,,,,
2015-01-20,7.78708333,1.0,13.69811116,0.96,1.47097199,1.0,8.40700189,0.96,6.67791667,1.0,,,,,,,,
2015-01-21,10.11541667,1.0,19.43286186,1.0,0.73557678,1.0,7.91270075,1.0,8.67625,1.0,,,,,,,,
2015-01-22,8.7725,1.0,24.76704474,1.0,0.61382674,1.0,12.23470711,1.0,7.19583333,1.0,,,,,,,,
2015-01-23,22.83416667,1.0,42.65238631,1.0,6.8935687,1.0,34.93933957,1.0,18.93833333,1.0,,,,,,,,
2015-01-24,10.83041667,1.0,24.78055938,1.0,5.08679906,1.0,16.41092342,1.0,9.40041667,1.0,,,,,,,,
2015-01-25,17.25625,1.0,30.73949956,1.0,6.50136247,1.0,28.76261246,1.0,16.12875,1.0,,,,,,,,
2015-01-26,12.62708333,1.0,34.18546132,1.0,8.93086836,1.0,27.5689692,1.0,12.30625,1.0,,,,,,,,
2015-01-27,18.34708333,1.0,55.32343672,0.96,,,57.88875716,0.96,23.72791667,1.0,,,,,,,,
2015-01-28,10.20708333,1.0,35.78225004,1.0,,,21.14376666,1.0,7.40666667,1.0,,,,,,,,
2015-01-29,12.49875,1.0,46.00401852,1.0,,,38.345489,1.0,10.12916667,1.0,,,,,,,,
2015-01-30,12.11833333,1.0,32.10180491,1.0,,,33.75979682,1.0,11.54083333,1.0,,,,,,,,
2015-01-31,8.72666667,1.0,12.82926019,1.0,,,4.59685372,1.0,7.35166667,1.0,,,,,,,,
2015-02-01,13.98375,1.0,7.8437883,1.0,,,1.00316128,1.0,7.36541667,1.0,,,,,,,,
2015-02-02,17.105,1.0,44.9484673,1.0,,,34.50748732,1.0,12.37041667,1.0,,,,,,,,
2015-02-03,28.83375,1.0,45.06286697,0.96,,,38.43732874,0.96,16.77041667,1.0,,,,,,,,
2015-02-04,21.95875,1.0,48.97078576,1.0,,,42.34759526,1.0,18.37,1.0,,,,,,,,
2015-02-05,37.2075,1.0,50.9853632,1.0,,,43.78862476,1.0,23.94333333,1.0,,,,,,,,
2015-02-06,26.51,1.0,47.31534876,1.0,,,43.9325208,1.0,29.73208333,1.0,,,,,,,,
2015-02-07,27.52291667,1.0,14.39688441,1.0,,,15.5429632,1.0,12.98458333,1.0,,,,,,,,
2015-02-08,47.97833333,1.0,23.39858807,1.0,,,27.27199685,1.0,36.6575,1.0,,,,,,,,
2015-02-09,44.9075,1.0,55.27251783,1.0,,,60.35657204,1.0,21.91291667,1.0,,,,,,,,
2015-02-10,21.465,0.92,44.68688592,0.96,,,55.99299797,0.96,17.00875,1.0,,,,,,,,
2015-02-11,26.38625,1.0,53.11595995,1.0,,,54.0346897,1.0,28.79708333,1.0,,,,,,,,
2015-02-12,20.3775,1.0,40.71429346,1.0,,,38.20656517,1.0,26.44125,1.0,,,,,,,,
2015-02-13,20.67541667,1.0,36.85470634,1.0,,,28.59269924,1.0,18.79166667,1.0,,,,,,,,
2015-02-14,19.62583333,1.0,27.04784333,1.0,,,23.54615725,1.0,19.32791667,1.0,,,,,,,,
2015-02-15,4.88125,1.0,4.59501658,1.0,,,5.09771183,1.0,4.7575,1.0,,,,,,,,
2015-02-16,14.19458333,1.0,8.54759721,1.0,,,17.46653595,1.0,15.35416667,1.0,,,,,,,,
2015-02-17,30.6625,1.0,27.31213275,1.0,,,14.33525513,1.0,27.37166667,1.0,,,,,,,,
2015-02-18,13.8875,1.0,30.21314404,1.0,,,22.9378916,1.0,11.91208333,1.0,,,,,,,,
2015-02-19,11.53625,1.0,27.11152454,0.96,,,11.52987988,0.96,7.68166667,1.0,,,,,,,,
2015-02-20,34.58125,1.0,33.10652569,1.0,,,24.41875141,1.0,13.96541667,1.0,,,,,,,,
2015-02-21,13.12208333,1.0,24.53310209,1.0,,,21.45646651,1.0,13.42,1.0,,,,,,,,
2015-02-22,39.55217391,0.96,15.97361419,1.0,4.58480974,1.0,16.10775298,1.0,38.51375,1.0,,,,,,,,
2015-02-23,16.35791667,1.0,31.48721094,1.0,5.56139201,1.0,20.68118553,1.0,14.025,1.0,,,,,,,,
2015-02-24,19.71291667,1.0,28.67515647,0.96,5.18242317,1.0,17.94716877,0.96,19.7725,1.0,,,,,,,,
2015-02-25,,,34.59708319,1.0,4.89814877,0.96,22.48260548,1.0,15.9775,1.0,,,,,,,,
2015-02-26,14.64375,1.0,29.24753542,1.0,7.16943248,1.0,22.333857,1.0,13.03958333,1.0,,,,,,,,
2015-02-27,66.62791667,1.0,29.76397864,1.0,4.71658271,1.0,30.37135499,1.0,41.72,0.92,,,,,,,,
2015-02-28,23.02666667,1.0,24.11113561,1.0,4.40666832,1.0,17.04264873,1.0,18.63125,1.0,,,,,,,,
2015-03-01,10.91291667,1.0,11.90613787,1.0,2.56416432,1.0,9.08679245,1.0,10.55083333,1.0,,,,,,,,
2015-03-02,26.72541667,1.0,36.46738561,1.0,4.58287817,0.96,26.27685257,1.0,18.20041667,1.0,,,,,,,,
2015-03-03,59.82625,1.0,26.49632287,0.96,1.06216888,1.0,26.75542638,0.96,39.40291667,1.0,,,,,,,,
2015-03-04,128.55791667,1.0,36.23093491,1.0,1.86669586,1.0,34.31353596,1.0,70.23958333,1.0,,,,,,,,
2015-03-05,70.37708333,1.0,33.50614568,1.0,0.96104182,1.0,28.87066135,1.0,36.02958333,1.0,,,,,,,,
2015-03-06,77.34833333,1.0,29.79458813,1.0,4.94142491,1.0,22.82610834,1.0,42.82666667,1.0,,,,,,,,
2015-03-07,44.01833333,1.0,13.98034745,1.0,2.1318034,1.0,6.46927247,1.0,31.31791667,1.0,,,,,,,,
2015-03-08,56.155,1.0,12.7835988,1.0,1.24898226,1.0,9.55626849,1.0,37.68416667,1.0,,,,,,,,
2015-03-09,83.17833333,1.0,29.74342126,1.0,1.83885328,1.0,21.41239557,1.0,57.09916667,1.0,,,,,,,,
2015-03-10,54.35833333,1.0,15.77150446,0.96,0.699209,0.96,7.97430372,0.92,33.23375,1.0,,,,,,,,
2015-03-11,97.78541667,1.0,27.79328584,1.0,4.23048331,1.0,28.84578868,1.0,114.71166667,1.0,,,,,,,,
2015-03-12,88.06875,1.0,32.421571,1.0,9.79573994,1.0,34.54393612,1.0,76.03291667,1.0,,,,,,,,
2015-03-13,56.41625,1.0,23.2589307,1.0,5.99564198,1.0,26.63843049,1.0,75.99625,1.0,,,,,,,,
