Kommunenummer,Kommune,MeteringPointTypeCode,Kilde,InstallertKapasitet,Dato,SistOppdatert
4003,Skien,E18,hydro,58930.0,2024-02-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7372.0,2024-02-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7393.0,2024-02-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7401.0,2024-02-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5718.0,2024-02-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7401.0,2024-02-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7431.0,2024-03-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7431.0,2024-03-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7431.0,2024-03-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7490.0,2024-03-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7490.0,2024-03-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7490.0,2024-03-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7726.0,2024-03-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7726.0,2024-03-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7726.0,2024-03-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7726.0,2024-03-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7744.0,2024-03-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7810.0,2024-03-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7810.0,2024-03-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-03-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-03-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-03-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-03-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-03-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,8097.0,2024-03-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-03-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5728.0,2024-03-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-03-14,2025-06-25T08:29:56+02:00
