Fra kommune,År,Til kommune,Antall
Gulen,2025,Siljan,0
Gulen,2025,Bamble,0
Gulen,2025,Kragerø,0
Gulen,2025,Drangedal,0
Gulen,2025,Nome,0
Gulen,2025,Midt-Telemark,0
Gulen,2025,Seljord,0
Gulen,2025,Hjartdal,0
Gulen,2025,Tinn,0
Gulen,2025,Kviteseid,0
Gulen,2025,Nissedal,0
Gulen,2025,Fyresdal,0
Gulen,2025,Tokke,0
Gulen,2025,Vinje,0
Solund,2025,Porsgrunn,0
Solund,2025,Skien,0
Solund,2025,Notodden,0
Solund,2025,Siljan,0
Solund,2025,Bamble,0
Solund,2025,Kragerø,0
Solund,2025,Drangedal,0
Solund,2025,Nome,0
Solund,2025,Midt-Telemark,0
Solund,2025,Seljord,0
Solund,2025,Hjartdal,0
Solund,2025,Tinn,0
Solund,2025,Kviteseid,0
Solund,2025,Nissedal,0
Solund,2025,Fyresdal,0
Solund,2025,Tokke,0
Solund,2025,Vinje,0
Hyllestad,2025,Porsgrunn,0
Hyllestad,2025,Skien,0
Hyllestad,2025,Notodden,0
Hyllestad,2025,Siljan,0
Hyllestad,2025,Bamble,0
Hyllestad,2025,Kragerø,0
Hyllestad,2025,Drangedal,0
Hyllestad,2025,Nome,0
Hyllestad,2025,Midt-Telemark,0
Hyllestad,2025,Seljord,0
Hyllestad,2025,Hjartdal,0
Hyllestad,2025,Tinn,0
Hyllestad,2025,Kviteseid,0
Hyllestad,2025,Nissedal,0
Hyllestad,2025,Fyresdal,0
Hyllestad,2025,Tokke,0
Hyllestad,2025,Vinje,0
Høyanger,2025,Porsgrunn,0
Høyanger,2025,Skien,0
Høyanger,2025,Notodden,0
Høyanger,2025,Siljan,0
Høyanger,2025,Bamble,0
Høyanger,2025,Kragerø,0
Høyanger,2025,Drangedal,0
Høyanger,2025,Nome,0
Høyanger,2025,Midt-Telemark,0
Høyanger,2025,Seljord,0
Høyanger,2025,Hjartdal,0
Høyanger,2025,Tinn,1
Høyanger,2025,Kviteseid,0
Høyanger,2025,Nissedal,0
Høyanger,2025,Fyresdal,2
Høyanger,2025,Tokke,0
Høyanger,2025,Vinje,0
Vik,2025,Porsgrunn,0
Vik,2025,Skien,0
Vik,2025,Notodden,0
Vik,2025,Siljan,0
Vik,2025,Bamble,0
Vik,2025,Kragerø,0
Vik,2025,Drangedal,0
Vik,2025,Nome,0
Vik,2025,Midt-Telemark,0
Vik,2025,Seljord,0
Vik,2025,Hjartdal,0
Vik,2025,Tinn,1
Vik,2025,Kviteseid,0
Vik,2025,Nissedal,3
Vik,2025,Fyresdal,0
Vik,2025,Tokke,0
Vik,2025,Vinje,1
Sogndal,2025,Porsgrunn,0
Sogndal,2025,Skien,4
Sogndal,2025,Notodden,2
Sogndal,2025,Siljan,0
Sogndal,2025,Bamble,0
Sogndal,2025,Kragerø,0
Sogndal,2025,Drangedal,0
Sogndal,2025,Nome,0
Sogndal,2025,Midt-Telemark,0
Sogndal,2025,Seljord,0
Sogndal,2025,Hjartdal,0
Sogndal,2025,Tinn,0
Sogndal,2025,Kviteseid,0
Sogndal,2025,Nissedal,0
Sogndal,2025,Fyresdal,0
Sogndal,2025,Tokke,0
Sogndal,2025,Vinje,1
Aurland,2025,Porsgrunn,0
Aurland,2025,Skien,0
Aurland,2025,Notodden,0
Aurland,2025,Siljan,0
Aurland,2025,Bamble,0
Aurland,2025,Kragerø,2
Aurland,2025,Drangedal,0
Aurland,2025,Nome,0
Aurland,2025,Midt-Telemark,0
Aurland,2025,Seljord,0
Aurland,2025,Hjartdal,0
Aurland,2025,Tinn,0
Aurland,2025,Kviteseid,0
Aurland,2025,Nissedal,0
Aurland,2025,Fyresdal,0
Aurland,2025,Tokke,0
Aurland,2025,Vinje,0
Lærdal,2025,Porsgrunn,0
Lærdal,2025,Skien,0
Lærdal,2025,Notodden,0
Lærdal,2025,Siljan,0
Lærdal,2025,Bamble,0
Lærdal,2025,Kragerø,0
Lærdal,2025,Drangedal,0
Lærdal,2025,Nome,0
Lærdal,2025,Midt-Telemark,0
Lærdal,2025,Seljord,0
Lærdal,2025,Hjartdal,0
Lærdal,2025,Tinn,0
Lærdal,2025,Kviteseid,0
Lærdal,2025,Nissedal,0
Lærdal,2025,Fyresdal,0
Lærdal,2025,Tokke,0
Lærdal,2025,Vinje,0
Årdal,2025,Porsgrunn,0
Årdal,2025,Skien,1
Årdal,2025,Notodden,0
Årdal,2025,Siljan,0
Årdal,2025,Bamble,0
Årdal,2025,Kragerø,0
Årdal,2025,Drangedal,0
Årdal,2025,Nome,0
Årdal,2025,Midt-Telemark,0
Årdal,2025,Seljord,0
Årdal,2025,Hjartdal,0
Årdal,2025,Tinn,0
Årdal,2025,Kviteseid,0
Årdal,2025,Nissedal,0
Årdal,2025,Fyresdal,0
Årdal,2025,Tokke,0
Årdal,2025,Vinje,0
Luster,2025,Porsgrunn,2
Luster,2025,Skien,1
Luster,2025,Notodden,0
Luster,2025,Siljan,0
Luster,2025,Bamble,0
Luster,2025,Kragerø,0
Luster,2025,Drangedal,0
Luster,2025,Nome,0
Luster,2025,Midt-Telemark,0
Luster,2025,Seljord,0
Luster,2025,Hjartdal,0
Luster,2025,Tinn,0
Luster,2025,Kviteseid,0
Luster,2025,Nissedal,0
Luster,2025,Fyresdal,0
Luster,2025,Tokke,0
Luster,2025,Vinje,0
Askvoll,2025,Porsgrunn,0
Askvoll,2025,Skien,0
Askvoll,2025,Notodden,1
Askvoll,2025,Siljan,0
Askvoll,2025,Bamble,0
Askvoll,2025,Kragerø,0
Askvoll,2025,Drangedal,0
Askvoll,2025,Nome,0
Askvoll,2025,Midt-Telemark,0
Askvoll,2025,Seljord,0
Askvoll,2025,Hjartdal,0
Askvoll,2025,Tinn,0
Askvoll,2025,Kviteseid,0
Askvoll,2025,Nissedal,0
Askvoll,2025,Fyresdal,0
Askvoll,2025,Tokke,0
Askvoll,2025,Vinje,0
Fjaler,2025,Porsgrunn,0
Fjaler,2025,Skien,0
Fjaler,2025,Notodden,0
Fjaler,2025,Siljan,0
Fjaler,2025,Bamble,0
Fjaler,2025,Kragerø,0
Fjaler,2025,Drangedal,0
Fjaler,2025,Nome,0
Fjaler,2025,Midt-Telemark,0
Fjaler,2025,Seljord,0
Fjaler,2025,Hjartdal,0
Fjaler,2025,Tinn,0
Fjaler,2025,Kviteseid,0
Fjaler,2025,Nissedal,0
Fjaler,2025,Fyresdal,0
Fjaler,2025,Tokke,0
Fjaler,2025,Vinje,0
Sunnfjord,2025,Porsgrunn,4
Sunnfjord,2025,Skien,5
Sunnfjord,2025,Notodden,0
Sunnfjord,2025,Siljan,0
Sunnfjord,2025,Bamble,1
Sunnfjord,2025,Kragerø,0
Sunnfjord,2025,Drangedal,0
Sunnfjord,2025,Nome,0
Sunnfjord,2025,Midt-Telemark,0
Sunnfjord,2025,Seljord,0
Sunnfjord,2025,Hjartdal,0
Sunnfjord,2025,Tinn,0
Sunnfjord,2025,Kviteseid,0
Sunnfjord,2025,Nissedal,0
Sunnfjord,2025,Fyresdal,0
Sunnfjord,2025,Tokke,0
Sunnfjord,2025,Vinje,1
Bremanger,2025,Porsgrunn,1
Bremanger,2025,Skien,0
Bremanger,2025,Notodden,0
Bremanger,2025,Siljan,0
Bremanger,2025,Bamble,0
Bremanger,2025,Kragerø,0
Bremanger,2025,Drangedal,0
Bremanger,2025,Nome,0
Bremanger,2025,Midt-Telemark,0
Bremanger,2025,Seljord,0
Bremanger,2025,Hjartdal,0
Bremanger,2025,Tinn,0
Bremanger,2025,Kviteseid,0
Bremanger,2025,Nissedal,0
Bremanger,2025,Fyresdal,0
Bremanger,2025,Tokke,0
Bremanger,2025,Vinje,0
Stad,2025,Porsgrunn,0
Stad,2025,Skien,4
Stad,2025,Notodden,0
Stad,2025,Siljan,0
Stad,2025,Bamble,0
Stad,2025,Kragerø,0
Stad,2025,Drangedal,0
Stad,2025,Nome,0
Stad,2025,Midt-Telemark,0
Stad,2025,Seljord,0
Stad,2025,Hjartdal,0
Stad,2025,Tinn,0
Stad,2025,Kviteseid,0
Stad,2025,Nissedal,0
Stad,2025,Fyresdal,0
Stad,2025,Tokke,0
Stad,2025,Vinje,0
Gloppen,2025,Porsgrunn,0
Gloppen,2025,Skien,0
Gloppen,2025,Notodden,0
Gloppen,2025,Siljan,0
Gloppen,2025,Bamble,1
Gloppen,2025,Kragerø,0
Gloppen,2025,Drangedal,0
Gloppen,2025,Nome,0
Gloppen,2025,Midt-Telemark,0
Gloppen,2025,Seljord,0
Gloppen,2025,Hjartdal,0
Gloppen,2025,Tinn,0
Gloppen,2025,Kviteseid,0
Gloppen,2025,Nissedal,0
Gloppen,2025,Fyresdal,0
Gloppen,2025,Tokke,0
Gloppen,2025,Vinje,0
Stryn,2025,Porsgrunn,0
Stryn,2025,Skien,0
Stryn,2025,Notodden,0
Stryn,2025,Siljan,0
Stryn,2025,Bamble,0
Stryn,2025,Kragerø,0
Stryn,2025,Drangedal,0
Stryn,2025,Nome,0
Stryn,2025,Midt-Telemark,0
Stryn,2025,Seljord,0
Stryn,2025,Hjartdal,0
Stryn,2025,Tinn,0
Stryn,2025,Kviteseid,0
Stryn,2025,Nissedal,0
Stryn,2025,Fyresdal,0
Stryn,2025,Tokke,0
Stryn,2025,Vinje,0
Kristiansund,2025,Porsgrunn,0
Kristiansund,2025,Skien,0
Kristiansund,2025,Notodden,2
Kristiansund,2025,Siljan,0
Kristiansund,2025,Bamble,2
Kristiansund,2025,Kragerø,0
Kristiansund,2025,Drangedal,0
Kristiansund,2025,Nome,0
Kristiansund,2025,Midt-Telemark,3
Kristiansund,2025,Seljord,0
Kristiansund,2025,Hjartdal,0
Kristiansund,2025,Tinn,0
Kristiansund,2025,Kviteseid,0
Kristiansund,2025,Nissedal,0
Kristiansund,2025,Fyresdal,0
Kristiansund,2025,Tokke,0
Kristiansund,2025,Vinje,0
Molde,2025,Porsgrunn,5
Molde,2025,Skien,5
Molde,2025,Notodden,0
Molde,2025,Siljan,0
Molde,2025,Bamble,4
Molde,2025,Kragerø,0
Molde,2025,Drangedal,0
Molde,2025,Nome,0
Molde,2025,Midt-Telemark,0
Molde,2025,Seljord,0
Molde,2025,Hjartdal,0
Molde,2025,Tinn,0
Molde,2025,Kviteseid,0
Molde,2025,Nissedal,0
Molde,2025,Fyresdal,0
Molde,2025,Tokke,0
Molde,2025,Vinje,0
Ålesund,2025,Porsgrunn,6
Ålesund,2025,Skien,3
Ålesund,2025,Notodden,0
Ålesund,2025,Siljan,0
Ålesund,2025,Bamble,6
Ålesund,2025,Kragerø,0
Ålesund,2025,Drangedal,0
Ålesund,2025,Nome,0
Ålesund,2025,Midt-Telemark,2
Ålesund,2025,Seljord,0
Ålesund,2025,Hjartdal,2
Ålesund,2025,Tinn,2
Ålesund,2025,Kviteseid,0
Ålesund,2025,Nissedal,0
Ålesund,2025,Fyresdal,0
Ålesund,2025,Tokke,0
Ålesund,2025,Vinje,0
Vanylven,2025,Porsgrunn,0
Vanylven,2025,Skien,0
Vanylven,2025,Notodden,0
Vanylven,2025,Siljan,0
Vanylven,2025,Bamble,0
Vanylven,2025,Kragerø,0
Vanylven,2025,Drangedal,0
Vanylven,2025,Nome,0
Vanylven,2025,Midt-Telemark,0
Vanylven,2025,Seljord,0
Vanylven,2025,Hjartdal,0
Vanylven,2025,Tinn,0
Vanylven,2025,Kviteseid,0
Vanylven,2025,Nissedal,0
Vanylven,2025,Fyresdal,0
Vanylven,2025,Tokke,0
Vanylven,2025,Vinje,0
Sande,2025,Porsgrunn,0
Sande,2025,Skien,0
Sande,2025,Notodden,0
Sande,2025,Siljan,0
Sande,2025,Bamble,0
Sande,2025,Kragerø,0
Sande,2025,Drangedal,0
Sande,2025,Nome,0
Sande,2025,Midt-Telemark,2
Sande,2025,Seljord,0
Sande,2025,Hjartdal,0
Sande,2025,Tinn,0
Sande,2025,Kviteseid,0
Sande,2025,Nissedal,0
Sande,2025,Fyresdal,0
Sande,2025,Tokke,0
Sande,2025,Vinje,0
Herøy (Møre og Romsdal),2025,Porsgrunn,0
Herøy (Møre og Romsdal),2025,Skien,3
Herøy (Møre og Romsdal),2025,Notodden,0
Herøy (Møre og Romsdal),2025,Siljan,0
Herøy (Møre og Romsdal),2025,Bamble,0
Herøy (Møre og Romsdal),2025,Kragerø,0
Herøy (Møre og Romsdal),2025,Drangedal,0
Herøy (Møre og Romsdal),2025,Nome,0
Herøy (Møre og Romsdal),2025,Midt-Telemark,0
Herøy (Møre og Romsdal),2025,Seljord,0
Herøy (Møre og Romsdal),2025,Hjartdal,0
Herøy (Møre og Romsdal),2025,Tinn,0
Herøy (Møre og Romsdal),2025,Kviteseid,0
Herøy (Møre og Romsdal),2025,Nissedal,0
Herøy (Møre og Romsdal),2025,Fyresdal,0
Herøy (Møre og Romsdal),2025,Tokke,0
Herøy (Møre og Romsdal),2025,Vinje,0
Ulstein,2025,Porsgrunn,0
Ulstein,2025,Skien,6
Ulstein,2025,Notodden,0
Ulstein,2025,Siljan,0
Ulstein,2025,Bamble,0
Ulstein,2025,Kragerø,0
Ulstein,2025,Drangedal,0
Ulstein,2025,Nome,0
Ulstein,2025,Midt-Telemark,1
Ulstein,2025,Seljord,3
Ulstein,2025,Hjartdal,0
Ulstein,2025,Tinn,0
Ulstein,2025,Kviteseid,0
Ulstein,2025,Nissedal,0
Ulstein,2025,Fyresdal,0
Ulstein,2025,Tokke,0
Ulstein,2025,Vinje,0
Hareid,2025,Porsgrunn,0
Hareid,2025,Skien,0
Hareid,2025,Notodden,0
Hareid,2025,Siljan,0
Hareid,2025,Bamble,0
Hareid,2025,Kragerø,0
Hareid,2025,Drangedal,0
Hareid,2025,Nome,0
Hareid,2025,Midt-Telemark,2
Hareid,2025,Seljord,0
Hareid,2025,Hjartdal,0
Hareid,2025,Tinn,0
Hareid,2025,Kviteseid,0
Hareid,2025,Nissedal,0
Hareid,2025,Fyresdal,0
Hareid,2025,Tokke,0
Hareid,2025,Vinje,2
Ørsta,2025,Porsgrunn,0
Ørsta,2025,Skien,0
Ørsta,2025,Notodden,0
Ørsta,2025,Siljan,0
Ørsta,2025,Bamble,0
Ørsta,2025,Kragerø,0
Ørsta,2025,Drangedal,0
Ørsta,2025,Nome,0
Ørsta,2025,Midt-Telemark,0
Ørsta,2025,Seljord,0
Ørsta,2025,Hjartdal,0
Ørsta,2025,Tinn,0
Ørsta,2025,Kviteseid,0
Ørsta,2025,Nissedal,0
Ørsta,2025,Fyresdal,0
Ørsta,2025,Tokke,0
Ørsta,2025,Vinje,0
Stranda,2025,Porsgrunn,0
Stranda,2025,Skien,0
Stranda,2025,Notodden,0
Stranda,2025,Siljan,0
Stranda,2025,Bamble,0
Stranda,2025,Kragerø,0
Stranda,2025,Drangedal,0
Stranda,2025,Nome,0
Stranda,2025,Midt-Telemark,0
Stranda,2025,Seljord,0
Stranda,2025,Hjartdal,0
Stranda,2025,Tinn,0
Stranda,2025,Kviteseid,0
Stranda,2025,Nissedal,0
Stranda,2025,Fyresdal,0
Stranda,2025,Tokke,0
Stranda,2025,Vinje,0
Sykkylven,2025,Porsgrunn,0
Sykkylven,2025,Skien,0
Sykkylven,2025,Notodden,0
Sykkylven,2025,Siljan,0
Sykkylven,2025,Bamble,0
Sykkylven,2025,Kragerø,0
Sykkylven,2025,Drangedal,0
Sykkylven,2025,Nome,0
Sykkylven,2025,Midt-Telemark,0
Sykkylven,2025,Seljord,0
Sykkylven,2025,Hjartdal,0
Sykkylven,2025,Tinn,0
Sykkylven,2025,Kviteseid,0
Sykkylven,2025,Nissedal,0
Sykkylven,2025,Fyresdal,0
Sykkylven,2025,Tokke,0
Sykkylven,2025,Vinje,0
Sula,2025,Porsgrunn,0
Sula,2025,Skien,2
Sula,2025,Notodden,0
Sula,2025,Siljan,0
Sula,2025,Bamble,0
Sula,2025,Kragerø,0
Sula,2025,Drangedal,0
Sula,2025,Nome,0
Sula,2025,Midt-Telemark,0
Sula,2025,Seljord,0
Sula,2025,Hjartdal,0
Sula,2025,Tinn,0
Sula,2025,Kviteseid,0
Sula,2025,Nissedal,0
Sula,2025,Fyresdal,0
Sula,2025,Tokke,0
Sula,2025,Vinje,0
Giske,2025,Porsgrunn,0
Giske,2025,Skien,0
Giske,2025,Notodden,0
Giske,2025,Siljan,0
Giske,2025,Bamble,0
Giske,2025,Kragerø,0
Giske,2025,Drangedal,0
Giske,2025,Nome,0
Giske,2025,Midt-Telemark,0
Giske,2025,Seljord,0
Giske,2025,Hjartdal,0
Giske,2025,Tinn,0
Giske,2025,Kviteseid,0
Giske,2025,Nissedal,0
Giske,2025,Fyresdal,0
Giske,2025,Tokke,0
Giske,2025,Vinje,0
Vestnes,2025,Porsgrunn,0
Vestnes,2025,Skien,0
Vestnes,2025,Notodden,0
Vestnes,2025,Siljan,0
Vestnes,2025,Bamble,0
Vestnes,2025,Kragerø,0
Vestnes,2025,Drangedal,0
Vestnes,2025,Nome,0
Vestnes,2025,Midt-Telemark,0
Vestnes,2025,Seljord,0
Vestnes,2025,Hjartdal,0
Vestnes,2025,Tinn,0
Vestnes,2025,Kviteseid,0
Vestnes,2025,Nissedal,0
Vestnes,2025,Fyresdal,0
Vestnes,2025,Tokke,1
Vestnes,2025,Vinje,0
Rauma,2025,Porsgrunn,2
Rauma,2025,Skien,0
Rauma,2025,Notodden,0
Rauma,2025,Siljan,0
Rauma,2025,Bamble,2
Rauma,2025,Kragerø,2
Rauma,2025,Drangedal,0
Rauma,2025,Nome,0
Rauma,2025,Midt-Telemark,0
Rauma,2025,Seljord,0
Rauma,2025,Hjartdal,0
Rauma,2025,Tinn,3
Rauma,2025,Kviteseid,0
Rauma,2025,Nissedal,0
Rauma,2025,Fyresdal,0
Rauma,2025,Tokke,0
Rauma,2025,Vinje,2
Aukra,2025,Porsgrunn,0
Aukra,2025,Skien,0
Aukra,2025,Notodden,0
Aukra,2025,Siljan,0
Aukra,2025,Bamble,0
Aukra,2025,Kragerø,0
Aukra,2025,Drangedal,0
Aukra,2025,Nome,2
Aukra,2025,Midt-Telemark,0
Aukra,2025,Seljord,0
Aukra,2025,Hjartdal,0
Aukra,2025,Tinn,0
Aukra,2025,Kviteseid,0
Aukra,2025,Nissedal,0
Aukra,2025,Fyresdal,0
Aukra,2025,Tokke,0
Aukra,2025,Vinje,0
Averøy,2025,Porsgrunn,0
Averøy,2025,Skien,0
Averøy,2025,Notodden,0
Averøy,2025,Siljan,0
Averøy,2025,Bamble,0
Averøy,2025,Kragerø,0
Averøy,2025,Drangedal,0
Averøy,2025,Nome,0
Averøy,2025,Midt-Telemark,0
Averøy,2025,Seljord,0
Averøy,2025,Hjartdal,0
Averøy,2025,Tinn,0
Averøy,2025,Kviteseid,0
Averøy,2025,Nissedal,0
Averøy,2025,Fyresdal,0
Averøy,2025,Tokke,0
Averøy,2025,Vinje,0
Gjemnes,2025,Porsgrunn,0
Gjemnes,2025,Skien,0
Gjemnes,2025,Notodden,0
Gjemnes,2025,Siljan,0
Gjemnes,2025,Bamble,0
Gjemnes,2025,Kragerø,0
Gjemnes,2025,Drangedal,0
Gjemnes,2025,Nome,0
Gjemnes,2025,Midt-Telemark,0
Gjemnes,2025,Seljord,0
Gjemnes,2025,Hjartdal,0
Gjemnes,2025,Tinn,0
Gjemnes,2025,Kviteseid,0
Gjemnes,2025,Nissedal,0
Gjemnes,2025,Fyresdal,0
Gjemnes,2025,Tokke,0
Gjemnes,2025,Vinje,0
Tingvoll,2025,Porsgrunn,0
Tingvoll,2025,Skien,0
Tingvoll,2025,Notodden,2
Tingvoll,2025,Siljan,0
Tingvoll,2025,Bamble,0
Tingvoll,2025,Kragerø,0
Tingvoll,2025,Drangedal,0
Tingvoll,2025,Nome,0
Tingvoll,2025,Midt-Telemark,0
Tingvoll,2025,Seljord,0
Tingvoll,2025,Hjartdal,0
Tingvoll,2025,Tinn,0
Tingvoll,2025,Kviteseid,0
Tingvoll,2025,Nissedal,0
Tingvoll,2025,Fyresdal,0
Tingvoll,2025,Tokke,0
Tingvoll,2025,Vinje,0
Sunndal,2025,Porsgrunn,4
Sunndal,2025,Skien,0
Sunndal,2025,Notodden,0
Sunndal,2025,Siljan,0
Sunndal,2025,Bamble,0
Sunndal,2025,Kragerø,2
Sunndal,2025,Drangedal,0
Sunndal,2025,Nome,0
Sunndal,2025,Midt-Telemark,0
Sunndal,2025,Seljord,0
Sunndal,2025,Hjartdal,0
Sunndal,2025,Tinn,0
Sunndal,2025,Kviteseid,0
Sunndal,2025,Nissedal,0
Sunndal,2025,Fyresdal,0
Sunndal,2025,Tokke,0
Sunndal,2025,Vinje,0
Surnadal,2025,Porsgrunn,0
Surnadal,2025,Skien,0
Surnadal,2025,Notodden,0
Surnadal,2025,Siljan,0
Surnadal,2025,Bamble,0
Surnadal,2025,Kragerø,0
Surnadal,2025,Drangedal,0
Surnadal,2025,Nome,0
Surnadal,2025,Midt-Telemark,0
Surnadal,2025,Seljord,0
Surnadal,2025,Hjartdal,0
Surnadal,2025,Tinn,0
Surnadal,2025,Kviteseid,0
Surnadal,2025,Nissedal,0
Surnadal,2025,Fyresdal,0
Surnadal,2025,Tokke,0
Surnadal,2025,Vinje,0
Smøla,2025,Porsgrunn,0
Smøla,2025,Skien,0
Smøla,2025,Notodden,0
Smøla,2025,Siljan,0
Smøla,2025,Bamble,0
Smøla,2025,Kragerø,0
Smøla,2025,Drangedal,0
Smøla,2025,Nome,0
Smøla,2025,Midt-Telemark,0
Smøla,2025,Seljord,0
Smøla,2025,Hjartdal,0
Smøla,2025,Tinn,0
Smøla,2025,Kviteseid,0
Smøla,2025,Nissedal,0
Smøla,2025,Fyresdal,0
Smøla,2025,Tokke,0
Smøla,2025,Vinje,0
Aure,2025,Porsgrunn,1
Aure,2025,Skien,0
Aure,2025,Notodden,0
Aure,2025,Siljan,0
Aure,2025,Bamble,0
Aure,2025,Kragerø,0
Aure,2025,Drangedal,0
Aure,2025,Nome,0
Aure,2025,Midt-Telemark,0
Aure,2025,Seljord,0
Aure,2025,Hjartdal,0
Aure,2025,Tinn,0
Aure,2025,Kviteseid,0
Aure,2025,Nissedal,0
Aure,2025,Fyresdal,0
Aure,2025,Tokke,0
Aure,2025,Vinje,0
Volda,2025,Porsgrunn,5
Volda,2025,Skien,3
Volda,2025,Notodden,4
Volda,2025,Siljan,0
Volda,2025,Bamble,0
Volda,2025,Kragerø,0
Volda,2025,Drangedal,0
Volda,2025,Nome,0
Volda,2025,Midt-Telemark,2
Volda,2025,Seljord,1
Volda,2025,Hjartdal,0
Volda,2025,Tinn,0
Volda,2025,Kviteseid,0
Volda,2025,Nissedal,0
Volda,2025,Fyresdal,2
Volda,2025,Tokke,0
Volda,2025,Vinje,0
Fjord,2025,Porsgrunn,0
Fjord,2025,Skien,0
Fjord,2025,Notodden,0
Fjord,2025,Siljan,0
Fjord,2025,Bamble,0
Fjord,2025,Kragerø,0
Fjord,2025,Drangedal,0
Fjord,2025,Nome,0
Fjord,2025,Midt-Telemark,0
Fjord,2025,Seljord,0
Fjord,2025,Hjartdal,0
Fjord,2025,Tinn,0
Fjord,2025,Kviteseid,0
Fjord,2025,Nissedal,0
Fjord,2025,Fyresdal,0
Fjord,2025,Tokke,0
Fjord,2025,Vinje,0
Hustadvika,2025,Porsgrunn,1
Hustadvika,2025,Skien,0
Hustadvika,2025,Notodden,0
Hustadvika,2025,Siljan,0
Hustadvika,2025,Bamble,0
Hustadvika,2025,Kragerø,0
Hustadvika,2025,Drangedal,0
Hustadvika,2025,Nome,0
Hustadvika,2025,Midt-Telemark,0
Hustadvika,2025,Seljord,0
Hustadvika,2025,Hjartdal,0
Hustadvika,2025,Tinn,0
Hustadvika,2025,Kviteseid,0
Hustadvika,2025,Nissedal,0
Hustadvika,2025,Fyresdal,0
Hustadvika,2025,Tokke,0
Hustadvika,2025,Vinje,0
Haram,2025,Porsgrunn,0
Haram,2025,Skien,0
Haram,2025,Notodden,0
Haram,2025,Siljan,0
Haram,2025,Bamble,0
Haram,2025,Kragerø,0
Haram,2025,Drangedal,0
Haram,2025,Nome,0
Haram,2025,Midt-Telemark,0
Haram,2025,Seljord,0
Haram,2025,Hjartdal,0
Haram,2025,Tinn,0
Haram,2025,Kviteseid,0
Haram,2025,Nissedal,0
Haram,2025,Fyresdal,0
Haram,2025,Tokke,0
Haram,2025,Vinje,0
Trondheim - Tråante,2025,Porsgrunn,36
Trondheim - Tråante,2025,Skien,37
Trondheim - Tråante,2025,Notodden,6
Trondheim - Tråante,2025,Siljan,2
Trondheim - Tråante,2025,Bamble,8
Trondheim - Tråante,2025,Kragerø,9
Trondheim - Tråante,2025,Drangedal,0
Trondheim - Tråante,2025,Nome,0
Trondheim - Tråante,2025,Midt-Telemark,14
Trondheim - Tråante,2025,Seljord,2
Trondheim - Tråante,2025,Hjartdal,0
Trondheim - Tråante,2025,Tinn,5
Trondheim - Tråante,2025,Kviteseid,0
Trondheim - Tråante,2025,Nissedal,0
Trondheim - Tråante,2025,Fyresdal,0
Trondheim - Tråante,2025,Tokke,2
Trondheim - Tråante,2025,Vinje,0
Steinkjer - Stïentje,2025,Porsgrunn,2
Steinkjer - Stïentje,2025,Skien,1
Steinkjer - Stïentje,2025,Notodden,0
Steinkjer - Stïentje,2025,Siljan,0
Steinkjer - Stïentje,2025,Bamble,0
Steinkjer - Stïentje,2025,Kragerø,0
Steinkjer - Stïentje,2025,Drangedal,0
Steinkjer - Stïentje,2025,Nome,0
Steinkjer - Stïentje,2025,Midt-Telemark,0
Steinkjer - Stïentje,2025,Seljord,0
Steinkjer - Stïentje,2025,Hjartdal,0
Steinkjer - Stïentje,2025,Tinn,0
Steinkjer - Stïentje,2025,Kviteseid,0
Steinkjer - Stïentje,2025,Nissedal,0
Steinkjer - Stïentje,2025,Fyresdal,0
Steinkjer - Stïentje,2025,Tokke,0
Steinkjer - Stïentje,2025,Vinje,0
Namsos - Nåavmesjenjaelmie,2025,Porsgrunn,3
Namsos - Nåavmesjenjaelmie,2025,Skien,7
Namsos - Nåavmesjenjaelmie,2025,Notodden,0
Namsos - Nåavmesjenjaelmie,2025,Siljan,0
Namsos - Nåavmesjenjaelmie,2025,Bamble,0
Namsos - Nåavmesjenjaelmie,2025,Kragerø,0
Namsos - Nåavmesjenjaelmie,2025,Drangedal,0
Namsos - Nåavmesjenjaelmie,2025,Nome,0
Namsos - Nåavmesjenjaelmie,2025,Midt-Telemark,0
Namsos - Nåavmesjenjaelmie,2025,Seljord,0
Namsos - Nåavmesjenjaelmie,2025,Hjartdal,0
Namsos - Nåavmesjenjaelmie,2025,Tinn,0
Namsos - Nåavmesjenjaelmie,2025,Kviteseid,0
Namsos - Nåavmesjenjaelmie,2025,Nissedal,0
Namsos - Nåavmesjenjaelmie,2025,Fyresdal,0
Namsos - Nåavmesjenjaelmie,2025,Tokke,0
Namsos - Nåavmesjenjaelmie,2025,Vinje,0
Frøya,2025,Porsgrunn,0
Frøya,2025,Skien,0
Frøya,2025,Notodden,0
Frøya,2025,Siljan,0
Frøya,2025,Bamble,0
Frøya,2025,Kragerø,0
Frøya,2025,Drangedal,0
Frøya,2025,Nome,0
Frøya,2025,Midt-Telemark,0
Frøya,2025,Seljord,0
Frøya,2025,Hjartdal,0
Frøya,2025,Tinn,0
Frøya,2025,Kviteseid,0
Frøya,2025,Nissedal,0
Frøya,2025,Fyresdal,0
Frøya,2025,Tokke,0
Frøya,2025,Vinje,0
Osen,2025,Porsgrunn,0
Osen,2025,Skien,0
Osen,2025,Notodden,0
Osen,2025,Siljan,0
Osen,2025,Bamble,0
Osen,2025,Kragerø,0
Osen,2025,Drangedal,0
Osen,2025,Nome,0
Osen,2025,Midt-Telemark,0
Osen,2025,Seljord,0
Osen,2025,Hjartdal,0
