År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Hammerfest,Finnmark,Seljord,Telemark,2,70.58748194159246,23.03288732738867,59.57636667726603,8.514640313585277
2025,Hammerfest,Finnmark,Tinn,Telemark,2,70.58748194159246,23.03288732738867,59.92560479210322,8.503126756374368
2025,Sør-Varanger,Finnmark,Porsgrunn,Telemark,2,69.56927101724617,30.511079008482163,59.12862673950506,9.749578814208483
2025,Sør-Varanger,Finnmark,Skien,Telemark,3,69.56927101724617,30.511079008482163,59.24877451537549,9.513377395980744
2025,Sør-Varanger,Finnmark,Bamble,Telemark,1,69.56927101724617,30.511079008482163,59.00749352649618,9.427091022182513
2025,Sør-Varanger,Finnmark,Midt-Telemark,Telemark,1,69.56927101724617,30.511079008482163,59.43660415335846,9.09900591674532
2025,Vadsø,Finnmark,Skien,Telemark,4,70.31561558830248,29.274258009950604,59.24877451537549,9.513377395980744
2025,Vadsø,Finnmark,Drangedal,Telemark,3,70.31561558830248,29.274258009950604,59.12806693144483,9.073635243724787
2025,Vadsø,Finnmark,Midt-Telemark,Telemark,2,70.31561558830248,29.274258009950604,59.43660415335846,9.09900591674532
2025,Vadsø,Finnmark,Tinn,Telemark,1,70.31561558830248,29.274258009950604,59.92560479210322,8.503126756374368
2025,Vadsø,Finnmark,Nissedal,Telemark,2,70.31561558830248,29.274258009950604,59.01104494591235,8.53586252202278
2025,Vadsø,Finnmark,Vinje,Telemark,4,70.31561558830248,29.274258009950604,59.69729672169712,7.900449800051468
2025,Nordkapp,Finnmark,Porsgrunn,Telemark,1,70.90603787931936,25.782759211656277,59.12862673950506,9.749578814208483
2025,Porsanger,Finnmark,Porsgrunn,Telemark,2,70.33840664977522,25.28214632609641,59.12862673950506,9.749578814208483
2025,Porsanger,Finnmark,Midt-Telemark,Telemark,1,70.33840664977522,25.28214632609641,59.43660415335846,9.09900591674532
2025,Lebesby,Finnmark,Siljan,Telemark,1,70.53743965361456,27.078222699089608,59.26842405031957,9.706676627229148
2025,Tana,Finnmark,Kragerø,Telemark,4,70.00774455968248,27.12867003407415,58.89293584633143,9.297763703758877
2025,Tana,Finnmark,Midt-Telemark,Telemark,1,70.00774455968248,27.12867003407415,59.43660415335846,9.09900591674532
