Fra kommune,År,Til kommune,Antall
Nesbyen,2025,Bamble,0.0
Nesbyen,2025,Kragerø,0.0
Nesbyen,2025,Drangedal,0.0
Nesbyen,2025,Nome,0.0
Nesbyen,2025,Midt-Telemark,0.0
Nesbyen,2025,Seljord,0.0
Nesbyen,2025,Hjartdal,0.0
Nesbyen,2025,Tinn,0.0
Nesbyen,2025,Kviteseid,0.0
Nesbyen,2025,Nissedal,0.0
Nesbyen,2025,Fyresdal,0.0
Nesbyen,2025,Tokke,0.0
Nesbyen,2025,Vinje,0.0
Gol,2025,Porsgrunn,0.0
Gol,2025,Skien,2.0
Gol,2025,Notodden,0.0
Gol,2025,Siljan,0.0
Gol,2025,Bamble,0.0
Gol,2025,Kragerø,1.0
Gol,2025,Drangedal,1.0
Gol,2025,Nome,0.0
Gol,2025,Midt-Telemark,0.0
Gol,2025,Seljord,0.0
Gol,2025,Hjartdal,0.0
Gol,2025,Tinn,0.0
Gol,2025,Kviteseid,0.0
Gol,2025,Nissedal,0.0
Gol,2025,Fyresdal,0.0
Gol,2025,Tokke,0.0
Gol,2025,Vinje,0.0
Hemsedal,2025,Porsgrunn,0.0
Hemsedal,2025,Skien,1.0
Hemsedal,2025,Notodden,0.0
Hemsedal,2025,Siljan,0.0
Hemsedal,2025,Bamble,0.0
Hemsedal,2025,Kragerø,0.0
Hemsedal,2025,Drangedal,0.0
Hemsedal,2025,Nome,0.0
Hemsedal,2025,Midt-Telemark,1.0
Hemsedal,2025,Seljord,0.0
Hemsedal,2025,Hjartdal,3.0
Hemsedal,2025,Tinn,0.0
Hemsedal,2025,Kviteseid,0.0
Hemsedal,2025,Nissedal,0.0
Hemsedal,2025,Fyresdal,0.0
Hemsedal,2025,Tokke,0.0
Hemsedal,2025,Vinje,0.0
Ål,2025,Porsgrunn,0.0
Ål,2025,Skien,2.0
Ål,2025,Notodden,0.0
Ål,2025,Siljan,0.0
Ål,2025,Bamble,0.0
Ål,2025,Kragerø,0.0
Ål,2025,Drangedal,0.0
Ål,2025,Nome,0.0
Ål,2025,Midt-Telemark,0.0
Ål,2025,Seljord,0.0
Ål,2025,Hjartdal,0.0
Ål,2025,Tinn,0.0
Ål,2025,Kviteseid,0.0
Ål,2025,Nissedal,0.0
Ål,2025,Fyresdal,0.0
Ål,2025,Tokke,0.0
Ål,2025,Vinje,0.0
Hol,2025,Porsgrunn,0.0
Hol,2025,Skien,4.0
Hol,2025,Notodden,2.0
Hol,2025,Siljan,0.0
Hol,2025,Bamble,0.0
Hol,2025,Kragerø,0.0
Hol,2025,Drangedal,0.0
Hol,2025,Nome,0.0
Hol,2025,Midt-Telemark,0.0
Hol,2025,Seljord,0.0
Hol,2025,Hjartdal,0.0
Hol,2025,Tinn,0.0
Hol,2025,Kviteseid,2.0
Hol,2025,Nissedal,0.0
Hol,2025,Fyresdal,0.0
Hol,2025,Tokke,2.0
Hol,2025,Vinje,0.0
Sigdal,2025,Porsgrunn,0.0
Sigdal,2025,Skien,0.0
Sigdal,2025,Notodden,0.0
Sigdal,2025,Siljan,0.0
Sigdal,2025,Bamble,0.0
Sigdal,2025,Kragerø,0.0
Sigdal,2025,Drangedal,0.0
Sigdal,2025,Nome,2.0
Sigdal,2025,Midt-Telemark,0.0
Sigdal,2025,Seljord,0.0
Sigdal,2025,Hjartdal,0.0
Sigdal,2025,Tinn,0.0
Sigdal,2025,Kviteseid,0.0
Sigdal,2025,Nissedal,0.0
Sigdal,2025,Fyresdal,0.0
Sigdal,2025,Tokke,0.0
Sigdal,2025,Vinje,0.0
Flesberg,2025,Porsgrunn,4.0
Flesberg,2025,Skien,0.0
Flesberg,2025,Notodden,6.0
Flesberg,2025,Siljan,0.0
Flesberg,2025,Bamble,3.0
Flesberg,2025,Kragerø,1.0
Flesberg,2025,Drangedal,0.0
Flesberg,2025,Nome,0.0
Flesberg,2025,Midt-Telemark,2.0
Flesberg,2025,Seljord,0.0
Flesberg,2025,Hjartdal,3.0
Flesberg,2025,Tinn,0.0
Flesberg,2025,Kviteseid,0.0
Flesberg,2025,Nissedal,0.0
Flesberg,2025,Fyresdal,0.0
Flesberg,2025,Tokke,0.0
Flesberg,2025,Vinje,0.0
Rollag,2025,Porsgrunn,0.0
Rollag,2025,Skien,0.0
Rollag,2025,Notodden,0.0
Rollag,2025,Siljan,0.0
Rollag,2025,Bamble,0.0
Rollag,2025,Kragerø,0.0
Rollag,2025,Drangedal,0.0
Rollag,2025,Nome,0.0
Rollag,2025,Midt-Telemark,0.0
Rollag,2025,Seljord,0.0
Rollag,2025,Hjartdal,0.0
Rollag,2025,Tinn,2.0
Rollag,2025,Kviteseid,0.0
Rollag,2025,Nissedal,0.0
Rollag,2025,Fyresdal,2.0
Rollag,2025,Tokke,2.0
Rollag,2025,Vinje,0.0
Nore og Uvdal,2025,Porsgrunn,0.0
Nore og Uvdal,2025,Skien,0.0
Nore og Uvdal,2025,Notodden,0.0
Nore og Uvdal,2025,Siljan,0.0
Nore og Uvdal,2025,Bamble,0.0
Nore og Uvdal,2025,Kragerø,0.0
Nore og Uvdal,2025,Drangedal,0.0
Nore og Uvdal,2025,Nome,0.0
Nore og Uvdal,2025,Midt-Telemark,0.0
Nore og Uvdal,2025,Seljord,0.0
Nore og Uvdal,2025,Hjartdal,0.0
Nore og Uvdal,2025,Tinn,0.0
Nore og Uvdal,2025,Kviteseid,0.0
Nore og Uvdal,2025,Nissedal,0.0
Nore og Uvdal,2025,Fyresdal,0.0
Nore og Uvdal,2025,Tokke,0.0
Nore og Uvdal,2025,Vinje,0.0
Kongsvinger,2025,Porsgrunn,0.0
Kongsvinger,2025,Skien,6.0
Kongsvinger,2025,Notodden,0.0
Kongsvinger,2025,Siljan,0.0
Kongsvinger,2025,Bamble,2.0
Kongsvinger,2025,Kragerø,0.0
Kongsvinger,2025,Drangedal,0.0
Kongsvinger,2025,Nome,0.0
Kongsvinger,2025,Midt-Telemark,1.0
Kongsvinger,2025,Seljord,0.0
Kongsvinger,2025,Hjartdal,0.0
Kongsvinger,2025,Tinn,0.0
Kongsvinger,2025,Kviteseid,0.0
Kongsvinger,2025,Nissedal,1.0
Kongsvinger,2025,Fyresdal,0.0
Kongsvinger,2025,Tokke,0.0
Kongsvinger,2025,Vinje,0.0
Hamar,2025,Porsgrunn,3.0
Hamar,2025,Skien,1.0
Hamar,2025,Notodden,2.0
Hamar,2025,Siljan,0.0
Hamar,2025,Bamble,0.0
Hamar,2025,Kragerø,0.0
Hamar,2025,Drangedal,0.0
Hamar,2025,Nome,0.0
Hamar,2025,Midt-Telemark,1.0
Hamar,2025,Seljord,0.0
Hamar,2025,Hjartdal,0.0
Hamar,2025,Tinn,1.0
Hamar,2025,Kviteseid,0.0
Hamar,2025,Nissedal,0.0
Hamar,2025,Fyresdal,0.0
Hamar,2025,Tokke,0.0
Hamar,2025,Vinje,0.0
Lillehammer,2025,Porsgrunn,2.0
Lillehammer,2025,Skien,12.0
Lillehammer,2025,Notodden,0.0
Lillehammer,2025,Siljan,0.0
Lillehammer,2025,Bamble,2.0
Lillehammer,2025,Kragerø,0.0
Lillehammer,2025,Drangedal,0.0
Lillehammer,2025,Nome,2.0
Lillehammer,2025,Midt-Telemark,1.0
Lillehammer,2025,Seljord,1.0
Lillehammer,2025,Hjartdal,0.0
Lillehammer,2025,Tinn,0.0
Lillehammer,2025,Kviteseid,0.0
Lillehammer,2025,Nissedal,0.0
Lillehammer,2025,Fyresdal,0.0
Lillehammer,2025,Tokke,0.0
Lillehammer,2025,Vinje,0.0
Gjøvik,2025,Porsgrunn,4.0
Gjøvik,2025,Skien,7.0
Gjøvik,2025,Notodden,3.0
Gjøvik,2025,Siljan,0.0
Gjøvik,2025,Bamble,3.0
Gjøvik,2025,Kragerø,1.0
Gjøvik,2025,Drangedal,0.0
Gjøvik,2025,Nome,2.0
Gjøvik,2025,Midt-Telemark,1.0
Gjøvik,2025,Seljord,0.0
Gjøvik,2025,Hjartdal,0.0
Gjøvik,2025,Tinn,0.0
Gjøvik,2025,Kviteseid,1.0
Gjøvik,2025,Nissedal,0.0
Gjøvik,2025,Fyresdal,0.0
Gjøvik,2025,Tokke,0.0
Gjøvik,2025,Vinje,0.0
Ringsaker,2025,Porsgrunn,1.0
Ringsaker,2025,Skien,2.0
Ringsaker,2025,Notodden,1.0
Ringsaker,2025,Siljan,0.0
Ringsaker,2025,Bamble,0.0
Ringsaker,2025,Kragerø,2.0
Ringsaker,2025,Drangedal,0.0
Ringsaker,2025,Nome,0.0
Ringsaker,2025,Midt-Telemark,2.0
Ringsaker,2025,Seljord,0.0
Ringsaker,2025,Hjartdal,3.0
Ringsaker,2025,Tinn,1.0
Ringsaker,2025,Kviteseid,0.0
Ringsaker,2025,Nissedal,0.0
Ringsaker,2025,Fyresdal,1.0
Ringsaker,2025,Tokke,0.0
Ringsaker,2025,Vinje,0.0
Løten,2025,Porsgrunn,0.0
Løten,2025,Skien,2.0
Løten,2025,Notodden,0.0
Løten,2025,Siljan,0.0
Løten,2025,Bamble,0.0
Løten,2025,Kragerø,0.0
Løten,2025,Drangedal,0.0
Løten,2025,Nome,0.0
Løten,2025,Midt-Telemark,0.0
Løten,2025,Seljord,0.0
Løten,2025,Hjartdal,0.0
Løten,2025,Tinn,0.0
Løten,2025,Kviteseid,0.0
Løten,2025,Nissedal,0.0
Løten,2025,Fyresdal,0.0
Løten,2025,Tokke,0.0
Løten,2025,Vinje,0.0
Stange,2025,Porsgrunn,0.0
Stange,2025,Skien,3.0
Stange,2025,Notodden,0.0
Stange,2025,Siljan,0.0
Stange,2025,Bamble,0.0
Stange,2025,Kragerø,0.0
Stange,2025,Drangedal,0.0
Stange,2025,Nome,0.0
Stange,2025,Midt-Telemark,0.0
Stange,2025,Seljord,0.0
Stange,2025,Hjartdal,0.0
Stange,2025,Tinn,0.0
Stange,2025,Kviteseid,0.0
Stange,2025,Nissedal,2.0
Stange,2025,Fyresdal,0.0
Stange,2025,Tokke,0.0
Stange,2025,Vinje,0.0
Nord-Odal,2025,Porsgrunn,0.0
Nord-Odal,2025,Skien,0.0
Nord-Odal,2025,Notodden,0.0
Nord-Odal,2025,Siljan,0.0
Nord-Odal,2025,Bamble,0.0
Nord-Odal,2025,Kragerø,0.0
Nord-Odal,2025,Drangedal,0.0
Nord-Odal,2025,Nome,0.0
Nord-Odal,2025,Midt-Telemark,0.0
Nord-Odal,2025,Seljord,0.0
Nord-Odal,2025,Hjartdal,0.0
Nord-Odal,2025,Tinn,0.0
Nord-Odal,2025,Kviteseid,0.0
Nord-Odal,2025,Nissedal,0.0
Nord-Odal,2025,Fyresdal,0.0
Nord-Odal,2025,Tokke,0.0
Nord-Odal,2025,Vinje,0.0
Sør-Odal,2025,Porsgrunn,0.0
Sør-Odal,2025,Skien,2.0
Sør-Odal,2025,Notodden,0.0
Sør-Odal,2025,Siljan,0.0
Sør-Odal,2025,Bamble,0.0
Sør-Odal,2025,Kragerø,0.0
Sør-Odal,2025,Drangedal,0.0
Sør-Odal,2025,Nome,0.0
Sør-Odal,2025,Midt-Telemark,0.0
Sør-Odal,2025,Seljord,0.0
Sør-Odal,2025,Hjartdal,0.0
Sør-Odal,2025,Tinn,0.0
Sør-Odal,2025,Kviteseid,0.0
Sør-Odal,2025,Nissedal,0.0
Sør-Odal,2025,Fyresdal,0.0
Sør-Odal,2025,Tokke,0.0
Sør-Odal,2025,Vinje,0.0
Eidskog,2025,Porsgrunn,0.0
Eidskog,2025,Skien,1.0
Eidskog,2025,Notodden,0.0
Eidskog,2025,Siljan,0.0
Eidskog,2025,Bamble,0.0
Eidskog,2025,Kragerø,1.0
Eidskog,2025,Drangedal,0.0
Eidskog,2025,Nome,0.0
Eidskog,2025,Midt-Telemark,0.0
Eidskog,2025,Seljord,0.0
Eidskog,2025,Hjartdal,2.0
Eidskog,2025,Tinn,0.0
Eidskog,2025,Kviteseid,0.0
Eidskog,2025,Nissedal,0.0
Eidskog,2025,Fyresdal,0.0
Eidskog,2025,Tokke,0.0
Eidskog,2025,Vinje,0.0
Grue,2025,Porsgrunn,0.0
Grue,2025,Skien,0.0
Grue,2025,Notodden,0.0
Grue,2025,Siljan,0.0
Grue,2025,Bamble,0.0
Grue,2025,Kragerø,0.0
Grue,2025,Drangedal,0.0
Grue,2025,Nome,0.0
Grue,2025,Midt-Telemark,0.0
Grue,2025,Seljord,0.0
Grue,2025,Hjartdal,0.0
Grue,2025,Tinn,0.0
Grue,2025,Kviteseid,0.0
Grue,2025,Nissedal,0.0
Grue,2025,Fyresdal,0.0
Grue,2025,Tokke,0.0
Grue,2025,Vinje,0.0
Åsnes,2025,Porsgrunn,4.0
Åsnes,2025,Skien,0.0
Åsnes,2025,Notodden,0.0
Åsnes,2025,Siljan,0.0
Åsnes,2025,Bamble,0.0
Åsnes,2025,Kragerø,0.0
Åsnes,2025,Drangedal,0.0
Åsnes,2025,Nome,0.0
Åsnes,2025,Midt-Telemark,0.0
Åsnes,2025,Seljord,0.0
Åsnes,2025,Hjartdal,0.0
Åsnes,2025,Tinn,0.0
Åsnes,2025,Kviteseid,0.0
Åsnes,2025,Nissedal,4.0
Åsnes,2025,Fyresdal,0.0
Åsnes,2025,Tokke,0.0
Åsnes,2025,Vinje,0.0
Våler (Innlandet),2025,Porsgrunn,0.0
Våler (Innlandet),2025,Skien,0.0
Våler (Innlandet),2025,Notodden,0.0
Våler (Innlandet),2025,Siljan,0.0
Våler (Innlandet),2025,Bamble,0.0
Våler (Innlandet),2025,Kragerø,0.0
Våler (Innlandet),2025,Drangedal,0.0
Våler (Innlandet),2025,Nome,0.0
Våler (Innlandet),2025,Midt-Telemark,0.0
Våler (Innlandet),2025,Seljord,0.0
Våler (Innlandet),2025,Hjartdal,0.0
Våler (Innlandet),2025,Tinn,0.0
Våler (Innlandet),2025,Kviteseid,0.0
Våler (Innlandet),2025,Nissedal,0.0
Våler (Innlandet),2025,Fyresdal,0.0
Våler (Innlandet),2025,Tokke,0.0
Våler (Innlandet),2025,Vinje,0.0
Elverum,2025,Porsgrunn,6.0
Elverum,2025,Skien,0.0
Elverum,2025,Notodden,2.0
Elverum,2025,Siljan,0.0
Elverum,2025,Bamble,0.0
Elverum,2025,Kragerø,0.0
Elverum,2025,Drangedal,0.0
Elverum,2025,Nome,0.0
Elverum,2025,Midt-Telemark,0.0
Elverum,2025,Seljord,0.0
Elverum,2025,Hjartdal,2.0
Elverum,2025,Tinn,0.0
Elverum,2025,Kviteseid,0.0
Elverum,2025,Nissedal,0.0
Elverum,2025,Fyresdal,0.0
Elverum,2025,Tokke,0.0
Elverum,2025,Vinje,0.0
Trysil,2025,Porsgrunn,0.0
Trysil,2025,Skien,0.0
Trysil,2025,Notodden,0.0
Trysil,2025,Siljan,0.0
Trysil,2025,Bamble,2.0
Trysil,2025,Kragerø,0.0
Trysil,2025,Drangedal,0.0
Trysil,2025,Nome,0.0
Trysil,2025,Midt-Telemark,0.0
Trysil,2025,Seljord,0.0
Trysil,2025,Hjartdal,0.0
Trysil,2025,Tinn,0.0
Trysil,2025,Kviteseid,0.0
Trysil,2025,Nissedal,0.0
Trysil,2025,Fyresdal,0.0
Trysil,2025,Tokke,0.0
Trysil,2025,Vinje,0.0
Åmot,2025,Porsgrunn,2.0
Åmot,2025,Skien,1.0
Åmot,2025,Notodden,0.0
Åmot,2025,Siljan,0.0
Åmot,2025,Bamble,0.0
Åmot,2025,Kragerø,0.0
Åmot,2025,Drangedal,0.0
Åmot,2025,Nome,0.0
Åmot,2025,Midt-Telemark,0.0
Åmot,2025,Seljord,0.0
Åmot,2025,Hjartdal,0.0
Åmot,2025,Tinn,0.0
Åmot,2025,Kviteseid,0.0
Åmot,2025,Nissedal,0.0
Åmot,2025,Fyresdal,0.0
Åmot,2025,Tokke,0.0
Åmot,2025,Vinje,0.0
Stor-Elvdal,2025,Porsgrunn,0.0
Stor-Elvdal,2025,Skien,0.0
Stor-Elvdal,2025,Notodden,0.0
Stor-Elvdal,2025,Siljan,0.0
Stor-Elvdal,2025,Bamble,0.0
Stor-Elvdal,2025,Kragerø,0.0
Stor-Elvdal,2025,Drangedal,0.0
Stor-Elvdal,2025,Nome,0.0
Stor-Elvdal,2025,Midt-Telemark,0.0
Stor-Elvdal,2025,Seljord,0.0
Stor-Elvdal,2025,Hjartdal,0.0
Stor-Elvdal,2025,Tinn,0.0
Stor-Elvdal,2025,Kviteseid,0.0
Stor-Elvdal,2025,Nissedal,0.0
Stor-Elvdal,2025,Fyresdal,0.0
Stor-Elvdal,2025,Tokke,0.0
Stor-Elvdal,2025,Vinje,0.0
Rendalen,2025,Porsgrunn,0.0
Rendalen,2025,Skien,0.0
Rendalen,2025,Notodden,0.0
Rendalen,2025,Siljan,0.0
Rendalen,2025,Bamble,0.0
Rendalen,2025,Kragerø,0.0
Rendalen,2025,Drangedal,0.0
Rendalen,2025,Nome,0.0
Rendalen,2025,Midt-Telemark,0.0
Rendalen,2025,Seljord,0.0
Rendalen,2025,Hjartdal,0.0
Rendalen,2025,Tinn,0.0
Rendalen,2025,Kviteseid,0.0
Rendalen,2025,Nissedal,0.0
Rendalen,2025,Fyresdal,0.0
Rendalen,2025,Tokke,0.0
Rendalen,2025,Vinje,0.0
Engerdal,2025,Porsgrunn,0.0
Engerdal,2025,Skien,0.0
Engerdal,2025,Notodden,0.0
Engerdal,2025,Siljan,0.0
Engerdal,2025,Bamble,0.0
Engerdal,2025,Kragerø,0.0
Engerdal,2025,Drangedal,0.0
Engerdal,2025,Nome,0.0
Engerdal,2025,Midt-Telemark,7.0
Engerdal,2025,Seljord,0.0
Engerdal,2025,Hjartdal,0.0
Engerdal,2025,Tinn,0.0
Engerdal,2025,Kviteseid,0.0
Engerdal,2025,Nissedal,0.0
Engerdal,2025,Fyresdal,0.0
Engerdal,2025,Tokke,0.0
Engerdal,2025,Vinje,0.0
Tolga,2025,Porsgrunn,0.0
Tolga,2025,Skien,0.0
Tolga,2025,Notodden,0.0
Tolga,2025,Siljan,0.0
Tolga,2025,Bamble,0.0
Tolga,2025,Kragerø,0.0
Tolga,2025,Drangedal,0.0
Tolga,2025,Nome,0.0
Tolga,2025,Midt-Telemark,0.0
Tolga,2025,Seljord,0.0
Tolga,2025,Hjartdal,0.0
Tolga,2025,Tinn,0.0
Tolga,2025,Kviteseid,0.0
Tolga,2025,Nissedal,0.0
Tolga,2025,Fyresdal,0.0
Tolga,2025,Tokke,0.0
Tolga,2025,Vinje,0.0
Tynset,2025,Porsgrunn,0.0
Tynset,2025,Skien,0.0
Tynset,2025,Notodden,1.0
Tynset,2025,Siljan,0.0
Tynset,2025,Bamble,0.0
Tynset,2025,Kragerø,0.0
Tynset,2025,Drangedal,0.0
Tynset,2025,Nome,0.0
Tynset,2025,Midt-Telemark,0.0
Tynset,2025,Seljord,0.0
Tynset,2025,Hjartdal,0.0
Tynset,2025,Tinn,0.0
Tynset,2025,Kviteseid,0.0
Tynset,2025,Nissedal,0.0
Tynset,2025,Fyresdal,0.0
Tynset,2025,Tokke,0.0
Tynset,2025,Vinje,0.0
Alvdal,2025,Porsgrunn,0.0
Alvdal,2025,Skien,3.0
Alvdal,2025,Notodden,0.0
Alvdal,2025,Siljan,0.0
Alvdal,2025,Bamble,0.0
Alvdal,2025,Kragerø,0.0
Alvdal,2025,Drangedal,0.0
Alvdal,2025,Nome,0.0
Alvdal,2025,Midt-Telemark,0.0
Alvdal,2025,Seljord,0.0
Alvdal,2025,Hjartdal,0.0
Alvdal,2025,Tinn,0.0
Alvdal,2025,Kviteseid,0.0
Alvdal,2025,Nissedal,0.0
Alvdal,2025,Fyresdal,0.0
Alvdal,2025,Tokke,0.0
Alvdal,2025,Vinje,0.0
Folldal,2025,Porsgrunn,0.0
Folldal,2025,Skien,0.0
Folldal,2025,Notodden,0.0
Folldal,2025,Siljan,0.0
Folldal,2025,Bamble,0.0
Folldal,2025,Kragerø,0.0
Folldal,2025,Drangedal,0.0
Folldal,2025,Nome,0.0
Folldal,2025,Midt-Telemark,1.0
Folldal,2025,Seljord,0.0
Folldal,2025,Hjartdal,0.0
Folldal,2025,Tinn,0.0
Folldal,2025,Kviteseid,0.0
Folldal,2025,Nissedal,0.0
Folldal,2025,Fyresdal,0.0
Folldal,2025,Tokke,0.0
Folldal,2025,Vinje,0.0
Os,2025,Porsgrunn,0.0
Os,2025,Skien,0.0
Os,2025,Notodden,0.0
Os,2025,Siljan,0.0
Os,2025,Bamble,0.0
Os,2025,Kragerø,0.0
Os,2025,Drangedal,0.0
Os,2025,Nome,0.0
Os,2025,Midt-Telemark,0.0
Os,2025,Seljord,0.0
Os,2025,Hjartdal,0.0
Os,2025,Tinn,0.0
Os,2025,Kviteseid,0.0
Os,2025,Nissedal,0.0
Os,2025,Fyresdal,0.0
Os,2025,Tokke,0.0
Os,2025,Vinje,0.0
Dovre,2025,Porsgrunn,0.0
Dovre,2025,Skien,0.0
Dovre,2025,Notodden,0.0
Dovre,2025,Siljan,0.0
Dovre,2025,Bamble,0.0
Dovre,2025,Kragerø,0.0
Dovre,2025,Drangedal,0.0
Dovre,2025,Nome,0.0
Dovre,2025,Midt-Telemark,0.0
Dovre,2025,Seljord,0.0
Dovre,2025,Hjartdal,0.0
Dovre,2025,Tinn,0.0
Dovre,2025,Kviteseid,0.0
Dovre,2025,Nissedal,0.0
Dovre,2025,Fyresdal,0.0
Dovre,2025,Tokke,0.0
Dovre,2025,Vinje,0.0
Lesja,2025,Porsgrunn,0.0
Lesja,2025,Skien,0.0
Lesja,2025,Notodden,0.0
Lesja,2025,Siljan,0.0
Lesja,2025,Bamble,0.0
Lesja,2025,Kragerø,0.0
Lesja,2025,Drangedal,0.0
Lesja,2025,Nome,0.0
Lesja,2025,Midt-Telemark,0.0
Lesja,2025,Seljord,0.0
Lesja,2025,Hjartdal,0.0
Lesja,2025,Tinn,0.0
Lesja,2025,Kviteseid,0.0
Lesja,2025,Nissedal,0.0
Lesja,2025,Fyresdal,0.0
Lesja,2025,Tokke,0.0
Lesja,2025,Vinje,0.0
Skjåk,2025,Porsgrunn,0.0
Skjåk,2025,Skien,0.0
Skjåk,2025,Notodden,0.0
Skjåk,2025,Siljan,0.0
Skjåk,2025,Bamble,0.0
Skjåk,2025,Kragerø,0.0
Skjåk,2025,Drangedal,0.0
Skjåk,2025,Nome,0.0
Skjåk,2025,Midt-Telemark,0.0
Skjåk,2025,Seljord,0.0
Skjåk,2025,Hjartdal,0.0
Skjåk,2025,Tinn,0.0
Skjåk,2025,Kviteseid,0.0
Skjåk,2025,Nissedal,0.0
Skjåk,2025,Fyresdal,0.0
Skjåk,2025,Tokke,0.0
Skjåk,2025,Vinje,0.0
Lom,2025,Porsgrunn,0.0
Lom,2025,Skien,0.0
Lom,2025,Notodden,0.0
Lom,2025,Siljan,0.0
Lom,2025,Bamble,0.0
Lom,2025,Kragerø,0.0
Lom,2025,Drangedal,0.0
Lom,2025,Nome,0.0
Lom,2025,Midt-Telemark,0.0
Lom,2025,Seljord,0.0
Lom,2025,Hjartdal,0.0
Lom,2025,Tinn,0.0
Lom,2025,Kviteseid,0.0
Lom,2025,Nissedal,0.0
Lom,2025,Fyresdal,0.0
Lom,2025,Tokke,0.0
Lom,2025,Vinje,0.0
Vågå,2025,Porsgrunn,0.0
Vågå,2025,Skien,0.0
Vågå,2025,Notodden,0.0
Vågå,2025,Siljan,0.0
Vågå,2025,Bamble,0.0
Vågå,2025,Kragerø,0.0
Vågå,2025,Drangedal,0.0
Vågå,2025,Nome,0.0
Vågå,2025,Midt-Telemark,0.0
Vågå,2025,Seljord,0.0
Vågå,2025,Hjartdal,0.0
Vågå,2025,Tinn,0.0
Vågå,2025,Kviteseid,0.0
Vågå,2025,Nissedal,0.0
Vågå,2025,Fyresdal,0.0
Vågå,2025,Tokke,0.0
Vågå,2025,Vinje,0.0
Nord-Fron,2025,Porsgrunn,2.0
Nord-Fron,2025,Skien,0.0
Nord-Fron,2025,Notodden,0.0
Nord-Fron,2025,Siljan,0.0
Nord-Fron,2025,Bamble,0.0
Nord-Fron,2025,Kragerø,0.0
Nord-Fron,2025,Drangedal,0.0
Nord-Fron,2025,Nome,0.0
Nord-Fron,2025,Midt-Telemark,2.0
Nord-Fron,2025,Seljord,1.0
Nord-Fron,2025,Hjartdal,0.0
Nord-Fron,2025,Tinn,0.0
Nord-Fron,2025,Kviteseid,0.0
Nord-Fron,2025,Nissedal,0.0
Nord-Fron,2025,Fyresdal,0.0
Nord-Fron,2025,Tokke,0.0
Nord-Fron,2025,Vinje,0.0
Sel,2025,Porsgrunn,0.0
Sel,2025,Skien,2.0
Sel,2025,Notodden,0.0
Sel,2025,Siljan,0.0
Sel,2025,Bamble,0.0
Sel,2025,Kragerø,0.0
Sel,2025,Drangedal,0.0
Sel,2025,Nome,0.0
Sel,2025,Midt-Telemark,0.0
Sel,2025,Seljord,0.0
Sel,2025,Hjartdal,0.0
Sel,2025,Tinn,0.0
Sel,2025,Kviteseid,0.0
Sel,2025,Nissedal,0.0
Sel,2025,Fyresdal,0.0
Sel,2025,Tokke,0.0
Sel,2025,Vinje,0.0
Sør-Fron,2025,Porsgrunn,0.0
Sør-Fron,2025,Skien,0.0
Sør-Fron,2025,Notodden,0.0
Sør-Fron,2025,Siljan,0.0
Sør-Fron,2025,Bamble,0.0
Sør-Fron,2025,Kragerø,0.0
Sør-Fron,2025,Drangedal,0.0
Sør-Fron,2025,Nome,0.0
Sør-Fron,2025,Midt-Telemark,0.0
Sør-Fron,2025,Seljord,0.0
Sør-Fron,2025,Hjartdal,0.0
Sør-Fron,2025,Tinn,0.0
Sør-Fron,2025,Kviteseid,0.0
Sør-Fron,2025,Nissedal,0.0
Sør-Fron,2025,Fyresdal,0.0
Sør-Fron,2025,Tokke,0.0
Sør-Fron,2025,Vinje,0.0
Ringebu,2025,Porsgrunn,0.0
Ringebu,2025,Skien,0.0
Ringebu,2025,Notodden,0.0
Ringebu,2025,Siljan,0.0
Ringebu,2025,Bamble,0.0
Ringebu,2025,Kragerø,1.0
Ringebu,2025,Drangedal,0.0
Ringebu,2025,Nome,0.0
Ringebu,2025,Midt-Telemark,0.0
Ringebu,2025,Seljord,0.0
Ringebu,2025,Hjartdal,0.0
Ringebu,2025,Tinn,0.0
Ringebu,2025,Kviteseid,0.0
Ringebu,2025,Nissedal,0.0
Ringebu,2025,Fyresdal,0.0
Ringebu,2025,Tokke,0.0
Ringebu,2025,Vinje,0.0
Øyer,2025,Porsgrunn,0.0
Øyer,2025,Skien,2.0
Øyer,2025,Notodden,0.0
Øyer,2025,Siljan,0.0
Øyer,2025,Bamble,0.0
Øyer,2025,Kragerø,0.0
Øyer,2025,Drangedal,0.0
Øyer,2025,Nome,1.0
Øyer,2025,Midt-Telemark,0.0
Øyer,2025,Seljord,0.0
Øyer,2025,Hjartdal,0.0
Øyer,2025,Tinn,0.0
Øyer,2025,Kviteseid,0.0
Øyer,2025,Nissedal,0.0
Øyer,2025,Fyresdal,0.0
Øyer,2025,Tokke,0.0
Øyer,2025,Vinje,0.0
Gausdal,2025,Porsgrunn,0.0
Gausdal,2025,Skien,0.0
Gausdal,2025,Notodden,0.0
Gausdal,2025,Siljan,0.0
Gausdal,2025,Bamble,0.0
Gausdal,2025,Kragerø,0.0
Gausdal,2025,Drangedal,0.0
Gausdal,2025,Nome,0.0
Gausdal,2025,Midt-Telemark,0.0
Gausdal,2025,Seljord,0.0
Gausdal,2025,Hjartdal,0.0
Gausdal,2025,Tinn,0.0
Gausdal,2025,Kviteseid,0.0
Gausdal,2025,Nissedal,0.0
Gausdal,2025,Fyresdal,0.0
Gausdal,2025,Tokke,0.0
Gausdal,2025,Vinje,0.0
Østre Toten,2025,Porsgrunn,4.0
Østre Toten,2025,Skien,0.0
