from,from county,to,to county,count,from lat,from lon,to lat,to lon
Vinje,Telemark,Siljan,Telemark,3,59.69729672169712,7.900449800051468,59.26842405031957,9.706676627229148
Vinje,Telemark,Bamble,Telemark,6,59.69729672169712,7.900449800051468,59.00749352649618,9.427091022182513
Vinje,Telemark,Kragerø,Telemark,3,59.69729672169712,7.900449800051468,58.89293584633143,9.297763703758877
Vinje,Telemark,Nome,Telemark,9,59.69729672169712,7.900449800051468,59.244417802578965,9.161541583754964
Vinje,Telemark,Midt-Telemark,Telemark,11,59.69729672169712,7.900449800051468,59.43660415335846,9.09900591674532
Vinje,Telemark,Seljord,Telemark,2,59.69729672169712,7.900449800051468,59.57636667726603,8.514640313585277
Vinje,Telemark,Tinn,Telemark,6,59.69729672169712,7.900449800051468,59.92560479210322,8.503126756374368
Vinje,Telemark,Kviteseid,Telemark,2,59.69729672169712,7.900449800051468,59.3991234097602,8.486035773486066
Vinje,Telemark,Fyresdal,Telemark,2,59.69729672169712,7.900449800051468,59.17407924830325,8.027660094155323
Vinje,Telemark,Tokke,Telemark,11,59.69729672169712,7.900449800051468,59.46182350503405,7.929012519590308
Vinje,Telemark,Grimstad,Agder,1,59.69729672169712,7.900449800051468,58.3948119405076,8.547492293083327
Vinje,Telemark,Kristiansand,Agder,7,59.69729672169712,7.900449800051468,58.24016062025299,7.772981195766834
Vinje,Telemark,Lindesnes,Agder,2,59.69729672169712,7.900449800051468,58.24301920481182,7.499917523599562
Vinje,Telemark,Tvedestrand,Agder,1,59.69729672169712,7.900449800051468,58.62296062216675,8.918295731468929
Vinje,Telemark,Lyngdal,Agder,3,59.69729672169712,7.900449800051468,58.26484972350007,7.204277644854716
Vinje,Telemark,Stavanger,Rogaland,1,59.69729672169712,7.900449800051468,58.961557837934365,5.69979804642791
Vinje,Telemark,Haugesund,Rogaland,2,59.69729672169712,7.900449800051468,59.44657217615348,5.323199929519614
Vinje,Telemark,Gjesdal,Rogaland,2,59.69729672169712,7.900449800051468,58.78615994390108,6.070780076818462
Vinje,Telemark,Suldal,Rogaland,2,59.69729672169712,7.900449800051468,59.42120544004962,6.52528442959553
Vinje,Telemark,Kvitsøy,Rogaland,2,59.69729672169712,7.900449800051468,59.055994547767625,5.35681636347227
Vinje,Telemark,Karmøy,Rogaland,5,59.69729672169712,7.900449800051468,59.37052378427717,5.305186979383952
Vinje,Telemark,Bergen,Vestland,6,59.69729672169712,7.900449800051468,60.30396179507208,5.438343968060598
Vinje,Telemark,Etne,Vestland,2,59.69729672169712,7.900449800051468,59.75835038941248,6.197567713064736
Vinje,Telemark,Ullensvang,Vestland,1,59.69729672169712,7.900449800051468,60.02560676754636,6.863854956035832
Vinje,Telemark,Askøy,Vestland,2,59.69729672169712,7.900449800051468,60.46938818720229,5.137252714149162
Vinje,Telemark,Vaksdal,Vestland,1,59.69729672169712,7.900449800051468,60.61506447170076,5.816413977970148
Vinje,Telemark,Alver,Vestland,1,59.69729672169712,7.900449800051468,60.79020281547367,5.605100631885986
Vinje,Telemark,Aurland,Vestland,1,59.69729672169712,7.900449800051468,60.963402419900646,7.031093966063768
Vinje,Telemark,Stad,Vestland,1,59.69729672169712,7.900449800051468,61.967096871557246,5.865858100824388
Vinje,Telemark,Stranda,MÃ¸re og Romsdal,1,59.69729672169712,7.900449800051468,62.15449746563873,7.008443447569828
Vinje,Telemark,Tromsø,Troms,2,59.69729672169712,7.900449800051468,69.51884326462029,19.20462756995936
Vinje,Telemark,Sør-Varanger,Finnmark,2,59.69729672169712,7.900449800051468,69.56927101724617,30.511079008482163
