Fra kommune,År,Til kommune,Antall
Seljord,2025,Hvaler,2
Seljord,2025,Råde,0
Seljord,2025,Våler (Østfold),0
Seljord,2025,Skiptvet,0
Seljord,2025,Indre Østfold,0
Seljord,2025,Rakkestad,0
Seljord,2025,Marker,0
Seljord,2025,Aremark,0
Seljord,2025,Bærum,0
Seljord,2025,Asker,4
Seljord,2025,Lillestrøm,0
Seljord,2025,Nordre Follo,0
Seljord,2025,Ullensaker,2
Seljord,2025,Nesodden,2
Seljord,2025,Frogn,0
Seljord,2025,Vestby,0
Seljord,2025,Ås,0
Seljord,2025,Enebakk,0
Seljord,2025,Lørenskog,0
Seljord,2025,Rælingen,0
Seljord,2025,Aurskog-Høland,0
Seljord,2025,Nes,0
Seljord,2025,Gjerdrum,0
Seljord,2025,Nittedal,0
Seljord,2025,Lunner,0
Seljord,2025,Jevnaker,0
Seljord,2025,Nannestad,0
Seljord,2025,Eidsvoll,0
Seljord,2025,Hurdal,0
Seljord,2025,Oslo - Oslove,9
Seljord,2025,Drammen,2
Seljord,2025,Kongsberg,2
Seljord,2025,Ringerike,0
Seljord,2025,Hole,0
Seljord,2025,Lier,0
Seljord,2025,Øvre Eiker,2
Seljord,2025,Modum,0
Seljord,2025,Krødsherad,2
Seljord,2025,Flå,0
Seljord,2025,Nesbyen,0
Seljord,2025,Gol,0
Seljord,2025,Hemsedal,0
Seljord,2025,Ål,0
Seljord,2025,Hol,0
Seljord,2025,Sigdal,0
Seljord,2025,Flesberg,0
Seljord,2025,Rollag,0
Seljord,2025,Nore og Uvdal,0
Seljord,2025,Kongsvinger,0
Seljord,2025,Hamar,0
Seljord,2025,Lillehammer,2
Seljord,2025,Gjøvik,0
Seljord,2025,Ringsaker,0
Seljord,2025,Løten,0
Seljord,2025,Stange,0
Seljord,2025,Nord-Odal,0
Seljord,2025,Sør-Odal,0
Seljord,2025,Eidskog,0
Seljord,2025,Grue,0
Seljord,2025,Åsnes,0
Seljord,2025,Våler (Innlandet),0
Seljord,2025,Elverum,0
Seljord,2025,Trysil,1
Seljord,2025,Åmot,0
Seljord,2025,Stor-Elvdal,0
Seljord,2025,Rendalen,0
Seljord,2025,Engerdal,0
Seljord,2025,Tolga,0
Seljord,2025,Tynset,0
Seljord,2025,Alvdal,0
Seljord,2025,Folldal,0
Seljord,2025,Os,0
Seljord,2025,Dovre,0
Seljord,2025,Lesja,0
Seljord,2025,Skjåk,0
Seljord,2025,Lom,0
Seljord,2025,Vågå,0
Seljord,2025,Nord-Fron,0
Seljord,2025,Sel,0
Seljord,2025,Sør-Fron,0
Seljord,2025,Ringebu,0
Seljord,2025,Øyer,0
Seljord,2025,Gausdal,0
Seljord,2025,Østre Toten,0
Seljord,2025,Vestre Toten,0
Seljord,2025,Gran,0
Seljord,2025,Søndre Land,0
Seljord,2025,Nordre Land,0
Seljord,2025,Sør-Aurdal,0
Seljord,2025,Etnedal,0
Seljord,2025,Nord-Aurdal,0
Seljord,2025,Vestre Slidre,0
Seljord,2025,Øystre Slidre,0
Seljord,2025,Vang,0
Seljord,2025,Horten,0
Seljord,2025,Holmestrand,0
Seljord,2025,Tønsberg,0
Seljord,2025,Sandefjord,3
Seljord,2025,Larvik,0
Seljord,2025,Færder,0
Seljord,2025,Porsgrunn,9
Seljord,2025,Skien,11
Seljord,2025,Notodden,5
Seljord,2025,Siljan,0
Seljord,2025,Bamble,2
Seljord,2025,Kragerø,0
Seljord,2025,Drangedal,1
Seljord,2025,Nome,2
Seljord,2025,Midt-Telemark,17
Seljord,2025,Seljord,0
Seljord,2025,Hjartdal,5
Seljord,2025,Tinn,2
Seljord,2025,Kviteseid,7
Seljord,2025,Nissedal,1
Seljord,2025,Fyresdal,0
Seljord,2025,Tokke,0
Seljord,2025,Vinje,9
Seljord,2025,Risør,0
Seljord,2025,Grimstad,1
Seljord,2025,Arendal,0
Seljord,2025,Kristiansand,3
Seljord,2025,Lindesnes,0
Seljord,2025,Farsund,0
Seljord,2025,Flekkefjord,0
Seljord,2025,Gjerstad,0
Seljord,2025,Vegårshei,0
Seljord,2025,Tvedestrand,1
Seljord,2025,Froland,0
Seljord,2025,Lillesand,2
Seljord,2025,Birkenes,0
Seljord,2025,Åmli,0
Seljord,2025,Iveland,0
Seljord,2025,Evje og Hornnes,0
Seljord,2025,Bygland,0
Seljord,2025,Valle,0
Seljord,2025,Bykle,0
Seljord,2025,Vennesla,0
Seljord,2025,Åseral,0
Seljord,2025,Lyngdal,0
Seljord,2025,Hægebostad,0
Seljord,2025,Kvinesdal,0
Seljord,2025,Sirdal,0
Seljord,2025,Eigersund,0
Seljord,2025,Stavanger,0
Seljord,2025,Haugesund,0
Seljord,2025,Sandnes,0
Seljord,2025,Sokndal,0
Seljord,2025,Lund,0
Seljord,2025,Bjerkreim,0
Seljord,2025,Hå,0
Seljord,2025,Klepp,0
Seljord,2025,Time,0
Seljord,2025,Gjesdal,0
Seljord,2025,Sola,2
Seljord,2025,Randaberg,0
Seljord,2025,Strand,0
Seljord,2025,Hjelmeland,0
Seljord,2025,Suldal,0
Seljord,2025,Sauda,0
Seljord,2025,Kvitsøy,0
Seljord,2025,Bokn,0
Seljord,2025,Tysvær,0
Seljord,2025,Karmøy,0
Seljord,2025,Utsira,0
Seljord,2025,Vindafjord,0
Seljord,2025,Bergen,0
Seljord,2025,Kinn,0
Seljord,2025,Etne,2
Seljord,2025,Sveio,0
Seljord,2025,Bømlo,0
Seljord,2025,Stord,0
Seljord,2025,Fitjar,0
Seljord,2025,Tysnes,0
Seljord,2025,Kvinnherad,0
Seljord,2025,Ullensvang,0
Seljord,2025,Eidfjord,0
Seljord,2025,Ulvik,0
Seljord,2025,Voss,0
Seljord,2025,Kvam,0
Seljord,2025,Samnanger,0
Seljord,2025,Bjørnafjorden,0
Seljord,2025,Austevoll,0
Seljord,2025,Øygarden,0
Seljord,2025,Askøy,0
Seljord,2025,Vaksdal,0
Seljord,2025,Modalen,0
Seljord,2025,Osterøy,0
Seljord,2025,Alver,0
Seljord,2025,Austrheim,0
Seljord,2025,Fedje,0
Seljord,2025,Masfjorden,0
Seljord,2025,Gulen,0
Seljord,2025,Solund,0
Seljord,2025,Hyllestad,0
Seljord,2025,Høyanger,0
Seljord,2025,Vik,0
Seljord,2025,Sogndal,0
Seljord,2025,Aurland,0
Seljord,2025,Lærdal,0
Seljord,2025,Årdal,0
Seljord,2025,Luster,0
Seljord,2025,Askvoll,0
Seljord,2025,Fjaler,0
Seljord,2025,Sunnfjord,0
Seljord,2025,Bremanger,0
Seljord,2025,Stad,0
Seljord,2025,Gloppen,0
Seljord,2025,Stryn,0
Seljord,2025,Kristiansund,0
Seljord,2025,Molde,0
Seljord,2025,Ålesund,2
Seljord,2025,Vanylven,0
Seljord,2025,Sande,0
Seljord,2025,Herøy (Møre og Romsdal),0
Seljord,2025,Ulstein,0
Seljord,2025,Hareid,0
Seljord,2025,Ørsta,0
Seljord,2025,Stranda,0
Seljord,2025,Sykkylven,0
Seljord,2025,Sula,0
Seljord,2025,Giske,0
Seljord,2025,Vestnes,0
Seljord,2025,Rauma,0
Seljord,2025,Aukra,0
Seljord,2025,Averøy,0
Seljord,2025,Gjemnes,0
Seljord,2025,Tingvoll,0
Seljord,2025,Sunndal,0
Seljord,2025,Surnadal,0
Seljord,2025,Smøla,0
Seljord,2025,Aure,0
Seljord,2025,Volda,0
Seljord,2025,Fjord,0
Seljord,2025,Hustadvika,0
Seljord,2025,Haram,0
Seljord,2025,Trondheim - Tråante,3
Seljord,2025,Steinkjer - Stïentje,0
Seljord,2025,Namsos - Nåavmesjenjaelmie,0
Seljord,2025,Frøya,0
Seljord,2025,Osen,0
Seljord,2025,Oppdal,0
Seljord,2025,Rennebu,0
Seljord,2025,Røros - Rosse,0
Seljord,2025,Holtålen,0
Seljord,2025,Midtre Gauldal,0
Seljord,2025,Melhus,0
Seljord,2025,Skaun,0
Seljord,2025,Malvik,0
Seljord,2025,Selbu,0
Seljord,2025,Tydal,0
Seljord,2025,Meråker,0
Seljord,2025,Stjørdal,0
Seljord,2025,Frosta,0
Seljord,2025,Levanger - Levangke,0
Seljord,2025,Verdal,0
Seljord,2025,Snåase - Snåsa,0
Seljord,2025,Lierne,0
Seljord,2025,Raarvihke - Røyrvik,0
Seljord,2025,Namsskogan,0
Seljord,2025,Grong,0
Seljord,2025,Høylandet,0
Seljord,2025,Overhalla,0
Seljord,2025,Flatanger,0
Seljord,2025,Leka,0
Seljord,2025,Inderøy,0
Seljord,2025,Indre Fosen,0
Seljord,2025,Heim,0
Seljord,2025,Hitra,0
Seljord,2025,Ørland,0
Seljord,2025,Åfjord,0
Seljord,2025,Orkland,0
Seljord,2025,Nærøysund,0
Seljord,2025,Rindal,0
Seljord,2025,Bodø,1
Seljord,2025,Narvik,2
Seljord,2025,Bindal,0
Seljord,2025,Sømna,0
Seljord,2025,Brønnøy,0
Seljord,2025,Vega,0
Seljord,2025,Vevelstad,0
Seljord,2025,Herøy (Nordland),0
Seljord,2025,Alstahaug,0
Seljord,2025,Leirfjord,0
Seljord,2025,Vefsn,0
Seljord,2025,Grane,0
Seljord,2025,Aarborte - Hattfjelldal,0
Seljord,2025,Dønna,0
Seljord,2025,Nesna,0
Seljord,2025,Hemnes,0
Seljord,2025,Rana - Raane,0
Seljord,2025,Lurøy,0
Seljord,2025,Træna,0
Seljord,2025,Rødøy,0
Seljord,2025,Meløy,0
Seljord,2025,Gildeskål,0
Seljord,2025,Beiarn,0
Seljord,2025,Saltdal,0
Seljord,2025,Fauske - Fuossko,0
Seljord,2025,Sørfold - Fuolldá,0
Seljord,2025,Steigen,0
Seljord,2025,Lødingen,0
Seljord,2025,Evenes - Evenássi,0
Seljord,2025,Røst,0
Seljord,2025,Værøy,0
Seljord,2025,Flakstad,0
Seljord,2025,Vestvågøy,0
Seljord,2025,Vågan,0
Seljord,2025,Hadsel,0
Seljord,2025,Bø,0
Seljord,2025,Øksnes,0
Seljord,2025,Sortland - Suortá,0
Seljord,2025,Andøy,0
Seljord,2025,Moskenes,0
Seljord,2025,Hábmer - Hamarøy,0
Seljord,2025,Tromsø,1
Seljord,2025,Harstad - Hárstták,0
Seljord,2025,Kvæfjord,0
Seljord,2025,Dielddanuorri - Tjeldsund,0
Seljord,2025,Ibestad,0
Seljord,2025,Gratangen - Rivtták,0
Seljord,2025,Loabák - Lavangen,0
Seljord,2025,Bardu,0
Seljord,2025,Salangen,0
Seljord,2025,Målselv,0
Seljord,2025,Sørreisa,0
Seljord,2025,Dyrøy,0
Seljord,2025,Senja,0
Seljord,2025,Balsfjord,0
Seljord,2025,Karlsøy,0
Seljord,2025,Lyngen - Ivgu - Yykeä,0
Seljord,2025,Storfjord - Omasvuotna - Omasvuono,0
Seljord,2025,Gáivuotna - Kåfjord - Kaivuono,0
Seljord,2025,Skjervøy,0
Seljord,2025,Nordreisa - Ráisa - Raisi,0
Seljord,2025,Kvænangen,0
Seljord,2025,Alta,1
Seljord,2025,Hammerfest - Hámmerfeasta,0
Seljord,2025,Sør-Varanger,0
Seljord,2025,Vadsø,0
Seljord,2025,Kárásjohka - Karasjok,0
Seljord,2025,Guovdageaidnu - Kautokeino,0
Seljord,2025,Loppa,0
Seljord,2025,Hasvik,0
Seljord,2025,Måsøy,0
Seljord,2025,Nordkapp,0
Seljord,2025,Porsanger - Porsángu - Porsanki,0
Seljord,2025,Lebesby,0
Seljord,2025,Gamvik,0
Seljord,2025,Deatnu - Tana,0
Seljord,2025,Berlevåg,0
Seljord,2025,Båtsfjord,0
Seljord,2025,Vardø,0
Seljord,2025,Unjárga - Nesseby,0
Seljord,2025,Uoppgitt kommune,0
Hjartdal,2025,Halden,0
Hjartdal,2025,Moss,0
Hjartdal,2025,Sarpsborg,0
Hjartdal,2025,Fredrikstad,7
Hjartdal,2025,Hvaler,0
Hjartdal,2025,Råde,0
Hjartdal,2025,Våler (Østfold),0
Hjartdal,2025,Skiptvet,0
Hjartdal,2025,Indre Østfold,0
Hjartdal,2025,Rakkestad,0
Hjartdal,2025,Marker,0
Hjartdal,2025,Aremark,0
Hjartdal,2025,Bærum,0
Hjartdal,2025,Asker,1
Hjartdal,2025,Lillestrøm,2
Hjartdal,2025,Nordre Follo,0
Hjartdal,2025,Ullensaker,0
Hjartdal,2025,Nesodden,0
Hjartdal,2025,Frogn,0
Hjartdal,2025,Vestby,0
Hjartdal,2025,Ås,0
Hjartdal,2025,Enebakk,0
Hjartdal,2025,Lørenskog,0
Hjartdal,2025,Rælingen,0
Hjartdal,2025,Aurskog-Høland,7
Hjartdal,2025,Nes,0
Hjartdal,2025,Gjerdrum,0
Hjartdal,2025,Nittedal,0
Hjartdal,2025,Lunner,0
Hjartdal,2025,Jevnaker,0
Hjartdal,2025,Nannestad,0
Hjartdal,2025,Eidsvoll,0
Hjartdal,2025,Hurdal,0
Hjartdal,2025,Oslo - Oslove,4
Hjartdal,2025,Drammen,6
Hjartdal,2025,Kongsberg,5
Hjartdal,2025,Ringerike,0
Hjartdal,2025,Hole,0
Hjartdal,2025,Lier,0
Hjartdal,2025,Øvre Eiker,0
Hjartdal,2025,Modum,0
Hjartdal,2025,Krødsherad,0
Hjartdal,2025,Flå,0
Hjartdal,2025,Nesbyen,0
Hjartdal,2025,Gol,0
Hjartdal,2025,Hemsedal,0
Hjartdal,2025,Ål,0
Hjartdal,2025,Hol,0
Hjartdal,2025,Sigdal,0
Hjartdal,2025,Flesberg,0
Hjartdal,2025,Rollag,0
Hjartdal,2025,Nore og Uvdal,0
Hjartdal,2025,Kongsvinger,0
Hjartdal,2025,Hamar,0
Hjartdal,2025,Lillehammer,0
Hjartdal,2025,Gjøvik,0
Hjartdal,2025,Ringsaker,0
Hjartdal,2025,Løten,0
Hjartdal,2025,Stange,0
Hjartdal,2025,Nord-Odal,0
Hjartdal,2025,Sør-Odal,0
Hjartdal,2025,Eidskog,0
Hjartdal,2025,Grue,0
Hjartdal,2025,Åsnes,0
Hjartdal,2025,Våler (Innlandet),0
Hjartdal,2025,Elverum,0
Hjartdal,2025,Trysil,0
Hjartdal,2025,Åmot,0
Hjartdal,2025,Stor-Elvdal,0
Hjartdal,2025,Rendalen,0
Hjartdal,2025,Engerdal,0
Hjartdal,2025,Tolga,0
Hjartdal,2025,Tynset,0
Hjartdal,2025,Alvdal,0
Hjartdal,2025,Folldal,0
Hjartdal,2025,Os,0
Hjartdal,2025,Dovre,0
Hjartdal,2025,Lesja,0
Hjartdal,2025,Skjåk,0
Hjartdal,2025,Lom,0
Hjartdal,2025,Vågå,0
Hjartdal,2025,Nord-Fron,0
Hjartdal,2025,Sel,0
Hjartdal,2025,Sør-Fron,0
Hjartdal,2025,Ringebu,0
Hjartdal,2025,Øyer,0
Hjartdal,2025,Gausdal,0
Hjartdal,2025,Østre Toten,0
Hjartdal,2025,Vestre Toten,0
Hjartdal,2025,Gran,0
Hjartdal,2025,Søndre Land,0
Hjartdal,2025,Nordre Land,1
Hjartdal,2025,Sør-Aurdal,0
Hjartdal,2025,Etnedal,0
Hjartdal,2025,Nord-Aurdal,0
Hjartdal,2025,Vestre Slidre,0
Hjartdal,2025,Øystre Slidre,2
Hjartdal,2025,Vang,0
Hjartdal,2025,Horten,0
Hjartdal,2025,Holmestrand,6
Hjartdal,2025,Tønsberg,0
Hjartdal,2025,Sandefjord,0
Hjartdal,2025,Larvik,2
Hjartdal,2025,Færder,0
Hjartdal,2025,Porsgrunn,0
Hjartdal,2025,Skien,3
Hjartdal,2025,Notodden,29
Hjartdal,2025,Siljan,0
Hjartdal,2025,Bamble,0
Hjartdal,2025,Kragerø,0
Hjartdal,2025,Drangedal,0
Hjartdal,2025,Nome,1
Hjartdal,2025,Midt-Telemark,3
Hjartdal,2025,Seljord,3
Hjartdal,2025,Hjartdal,0
Hjartdal,2025,Tinn,4
Hjartdal,2025,Kviteseid,1
Hjartdal,2025,Nissedal,0
Hjartdal,2025,Fyresdal,0
Hjartdal,2025,Tokke,0
Hjartdal,2025,Vinje,0
Hjartdal,2025,Risør,0
Hjartdal,2025,Grimstad,0
Hjartdal,2025,Arendal,0
Hjartdal,2025,Kristiansand,1
Hjartdal,2025,Lindesnes,0
Hjartdal,2025,Farsund,0
Hjartdal,2025,Flekkefjord,0
Hjartdal,2025,Gjerstad,0
Hjartdal,2025,Vegårshei,0
Hjartdal,2025,Tvedestrand,1
Hjartdal,2025,Froland,0
Hjartdal,2025,Lillesand,0
Hjartdal,2025,Birkenes,0
Hjartdal,2025,Åmli,0
Hjartdal,2025,Iveland,0
Hjartdal,2025,Evje og Hornnes,0
Hjartdal,2025,Bygland,0
Hjartdal,2025,Valle,0
Hjartdal,2025,Bykle,0
Hjartdal,2025,Vennesla,1
Hjartdal,2025,Åseral,0
Hjartdal,2025,Lyngdal,0
Hjartdal,2025,Hægebostad,0
Hjartdal,2025,Kvinesdal,0
Hjartdal,2025,Sirdal,0
Hjartdal,2025,Eigersund,2
Hjartdal,2025,Stavanger,2
Hjartdal,2025,Haugesund,0
Hjartdal,2025,Sandnes,0
Hjartdal,2025,Sokndal,0
Hjartdal,2025,Lund,0
Hjartdal,2025,Bjerkreim,0
Hjartdal,2025,Hå,4
Hjartdal,2025,Klepp,0
Hjartdal,2025,Time,0
Hjartdal,2025,Gjesdal,0
Hjartdal,2025,Sola,0
Hjartdal,2025,Randaberg,0
Hjartdal,2025,Strand,0
Hjartdal,2025,Hjelmeland,0
Hjartdal,2025,Suldal,0
Hjartdal,2025,Sauda,0
Hjartdal,2025,Kvitsøy,0
Hjartdal,2025,Bokn,0
Hjartdal,2025,Tysvær,0
Hjartdal,2025,Karmøy,0
Hjartdal,2025,Utsira,0
Hjartdal,2025,Vindafjord,0
Hjartdal,2025,Bergen,0
Hjartdal,2025,Kinn,0
Hjartdal,2025,Etne,0
Hjartdal,2025,Sveio,0
Hjartdal,2025,Bømlo,0
Hjartdal,2025,Stord,0
Hjartdal,2025,Fitjar,0
Hjartdal,2025,Tysnes,0
Hjartdal,2025,Kvinnherad,0
Hjartdal,2025,Ullensvang,0
Hjartdal,2025,Eidfjord,0
Hjartdal,2025,Ulvik,0
Hjartdal,2025,Voss,0
Hjartdal,2025,Kvam,0
Hjartdal,2025,Samnanger,0
Hjartdal,2025,Bjørnafjorden,0
Hjartdal,2025,Austevoll,0
Hjartdal,2025,Øygarden,0
Hjartdal,2025,Askøy,0
Hjartdal,2025,Vaksdal,0
Hjartdal,2025,Modalen,0
Hjartdal,2025,Osterøy,0
Hjartdal,2025,Alver,0
Hjartdal,2025,Austrheim,0
Hjartdal,2025,Fedje,0
Hjartdal,2025,Masfjorden,0
Hjartdal,2025,Gulen,0
Hjartdal,2025,Solund,0
Hjartdal,2025,Hyllestad,0
Hjartdal,2025,Høyanger,0
Hjartdal,2025,Vik,0
Hjartdal,2025,Sogndal,0
Hjartdal,2025,Aurland,0
Hjartdal,2025,Lærdal,0
Hjartdal,2025,Årdal,0
Hjartdal,2025,Luster,0
Hjartdal,2025,Askvoll,0
Hjartdal,2025,Fjaler,0
Hjartdal,2025,Sunnfjord,0
Hjartdal,2025,Bremanger,0
Hjartdal,2025,Stad,0
Hjartdal,2025,Gloppen,0
Hjartdal,2025,Stryn,0
Hjartdal,2025,Kristiansund,0
Hjartdal,2025,Molde,0
Hjartdal,2025,Ålesund,0
Hjartdal,2025,Vanylven,0
Hjartdal,2025,Sande,0
Hjartdal,2025,Herøy (Møre og Romsdal),0
Hjartdal,2025,Ulstein,0
Hjartdal,2025,Hareid,0
Hjartdal,2025,Ørsta,0
Hjartdal,2025,Stranda,0
Hjartdal,2025,Sykkylven,0
Hjartdal,2025,Sula,0
Hjartdal,2025,Giske,0
Hjartdal,2025,Vestnes,0
Hjartdal,2025,Rauma,0
Hjartdal,2025,Aukra,0
Hjartdal,2025,Averøy,0
Hjartdal,2025,Gjemnes,0
Hjartdal,2025,Tingvoll,0
Hjartdal,2025,Sunndal,0
Hjartdal,2025,Surnadal,0
Hjartdal,2025,Smøla,0
Hjartdal,2025,Aure,0
Hjartdal,2025,Volda,0
Hjartdal,2025,Fjord,0
Hjartdal,2025,Hustadvika,0
Hjartdal,2025,Haram,0
Hjartdal,2025,Trondheim - Tråante,0
Hjartdal,2025,Steinkjer - Stïentje,0
Hjartdal,2025,Namsos - Nåavmesjenjaelmie,0
Hjartdal,2025,Frøya,0
Hjartdal,2025,Osen,0
Hjartdal,2025,Oppdal,0
Hjartdal,2025,Rennebu,0
Hjartdal,2025,Røros - Rosse,0
Hjartdal,2025,Holtålen,0
Hjartdal,2025,Midtre Gauldal,0
Hjartdal,2025,Melhus,0
Hjartdal,2025,Skaun,0
Hjartdal,2025,Malvik,0
Hjartdal,2025,Selbu,0
Hjartdal,2025,Tydal,0
Hjartdal,2025,Meråker,0
Hjartdal,2025,Stjørdal,0
Hjartdal,2025,Frosta,0
Hjartdal,2025,Levanger - Levangke,0
Hjartdal,2025,Verdal,0
Hjartdal,2025,Snåase - Snåsa,0
Hjartdal,2025,Lierne,0
Hjartdal,2025,Raarvihke - Røyrvik,0
Hjartdal,2025,Namsskogan,0
Hjartdal,2025,Grong,0
Hjartdal,2025,Høylandet,0
Hjartdal,2025,Overhalla,0
Hjartdal,2025,Flatanger,0
Hjartdal,2025,Leka,0
Hjartdal,2025,Inderøy,0
Hjartdal,2025,Indre Fosen,0
Hjartdal,2025,Heim,0
Hjartdal,2025,Hitra,0
Hjartdal,2025,Ørland,0
Hjartdal,2025,Åfjord,0
Hjartdal,2025,Orkland,0
Hjartdal,2025,Nærøysund,0
Hjartdal,2025,Rindal,0
Hjartdal,2025,Bodø,0
Hjartdal,2025,Narvik,0
Hjartdal,2025,Bindal,0
Hjartdal,2025,Sømna,0
Hjartdal,2025,Brønnøy,0
Hjartdal,2025,Vega,0
Hjartdal,2025,Vevelstad,0
Hjartdal,2025,Herøy (Nordland),0
Hjartdal,2025,Alstahaug,0
Hjartdal,2025,Leirfjord,0
Hjartdal,2025,Vefsn,0
Hjartdal,2025,Grane,0
Hjartdal,2025,Aarborte - Hattfjelldal,0
Hjartdal,2025,Dønna,0
Hjartdal,2025,Nesna,0
Hjartdal,2025,Hemnes,0
Hjartdal,2025,Rana - Raane,0
Hjartdal,2025,Lurøy,0
Hjartdal,2025,Træna,0
Hjartdal,2025,Rødøy,0
Hjartdal,2025,Meløy,0
Hjartdal,2025,Gildeskål,0
Hjartdal,2025,Beiarn,0
Hjartdal,2025,Saltdal,0
Hjartdal,2025,Fauske - Fuossko,0
Hjartdal,2025,Sørfold - Fuolldá,0
Hjartdal,2025,Steigen,0
Hjartdal,2025,Lødingen,0
Hjartdal,2025,Evenes - Evenássi,0
Hjartdal,2025,Røst,0
Hjartdal,2025,Værøy,0
Hjartdal,2025,Flakstad,0
Hjartdal,2025,Vestvågøy,0
Hjartdal,2025,Vågan,0
Hjartdal,2025,Hadsel,0
Hjartdal,2025,Bø,0
Hjartdal,2025,Øksnes,0
Hjartdal,2025,Sortland - Suortá,0
Hjartdal,2025,Andøy,0
Hjartdal,2025,Moskenes,0
Hjartdal,2025,Hábmer - Hamarøy,0
Hjartdal,2025,Tromsø,0
Hjartdal,2025,Harstad - Hárstták,0
Hjartdal,2025,Kvæfjord,0
Hjartdal,2025,Dielddanuorri - Tjeldsund,0
Hjartdal,2025,Ibestad,0
Hjartdal,2025,Gratangen - Rivtták,0
Hjartdal,2025,Loabák - Lavangen,0
Hjartdal,2025,Bardu,0
Hjartdal,2025,Salangen,0
Hjartdal,2025,Målselv,0
Hjartdal,2025,Sørreisa,0
Hjartdal,2025,Dyrøy,0
Hjartdal,2025,Senja,0
Hjartdal,2025,Balsfjord,0
Hjartdal,2025,Karlsøy,0
Hjartdal,2025,Lyngen - Ivgu - Yykeä,0
Hjartdal,2025,Storfjord - Omasvuotna - Omasvuono,0
Hjartdal,2025,Gáivuotna - Kåfjord - Kaivuono,0
Hjartdal,2025,Skjervøy,0
Hjartdal,2025,Nordreisa - Ráisa - Raisi,0
Hjartdal,2025,Kvænangen,0
Hjartdal,2025,Alta,0
Hjartdal,2025,Hammerfest - Hámmerfeasta,0
Hjartdal,2025,Sør-Varanger,0
Hjartdal,2025,Vadsø,0
Hjartdal,2025,Kárásjohka - Karasjok,0
Hjartdal,2025,Guovdageaidnu - Kautokeino,0
Hjartdal,2025,Loppa,0
Hjartdal,2025,Hasvik,0
Hjartdal,2025,Måsøy,0
Hjartdal,2025,Nordkapp,0
Hjartdal,2025,Porsanger - Porsángu - Porsanki,0
Hjartdal,2025,Lebesby,0
Hjartdal,2025,Gamvik,0
Hjartdal,2025,Deatnu - Tana,0
Hjartdal,2025,Berlevåg,0
Hjartdal,2025,Båtsfjord,0
Hjartdal,2025,Vardø,0
Hjartdal,2025,Unjárga - Nesseby,0
Hjartdal,2025,Uoppgitt kommune,0
Tinn,2025,Halden,0
Tinn,2025,Moss,2
Tinn,2025,Sarpsborg,0
Tinn,2025,Fredrikstad,0
Tinn,2025,Hvaler,0
Tinn,2025,Råde,0
Tinn,2025,Våler (Østfold),0
Tinn,2025,Skiptvet,0
Tinn,2025,Indre Østfold,4
Tinn,2025,Rakkestad,0
Tinn,2025,Marker,0
Tinn,2025,Aremark,0
Tinn,2025,Bærum,3
Tinn,2025,Asker,1
Tinn,2025,Lillestrøm,0
Tinn,2025,Nordre Follo,0
Tinn,2025,Ullensaker,3
Tinn,2025,Nesodden,0
Tinn,2025,Frogn,0
Tinn,2025,Vestby,1
Tinn,2025,Ås,0
Tinn,2025,Enebakk,0
Tinn,2025,Lørenskog,9
Tinn,2025,Rælingen,2
Tinn,2025,Aurskog-Høland,0
Tinn,2025,Nes,1
Tinn,2025,Gjerdrum,0
Tinn,2025,Nittedal,0
Tinn,2025,Lunner,1
Tinn,2025,Jevnaker,0
Tinn,2025,Nannestad,0
Tinn,2025,Eidsvoll,0
Tinn,2025,Hurdal,0
Tinn,2025,Oslo - Oslove,52
Tinn,2025,Drammen,6
Tinn,2025,Kongsberg,13
Tinn,2025,Ringerike,0
Tinn,2025,Hole,0
Tinn,2025,Lier,2
Tinn,2025,Øvre Eiker,0
Tinn,2025,Modum,0
Tinn,2025,Krødsherad,0
Tinn,2025,Flå,0
Tinn,2025,Nesbyen,0
Tinn,2025,Gol,0
Tinn,2025,Hemsedal,0
Tinn,2025,Ål,0
Tinn,2025,Hol,1
Tinn,2025,Sigdal,0
Tinn,2025,Flesberg,0
Tinn,2025,Rollag,0
Tinn,2025,Nore og Uvdal,0
Tinn,2025,Kongsvinger,1
Tinn,2025,Hamar,0
Tinn,2025,Lillehammer,1
Tinn,2025,Gjøvik,0
Tinn,2025,Ringsaker,5
Tinn,2025,Løten,0
Tinn,2025,Stange,0
Tinn,2025,Nord-Odal,0
Tinn,2025,Sør-Odal,0
Tinn,2025,Eidskog,0
Tinn,2025,Grue,1
Tinn,2025,Åsnes,0
Tinn,2025,Våler (Innlandet),0
Tinn,2025,Elverum,1
Tinn,2025,Trysil,0
Tinn,2025,Åmot,0
Tinn,2025,Stor-Elvdal,0
Tinn,2025,Rendalen,1
Tinn,2025,Engerdal,0
Tinn,2025,Tolga,0
Tinn,2025,Tynset,0
Tinn,2025,Alvdal,0
Tinn,2025,Folldal,0
Tinn,2025,Os,0
Tinn,2025,Dovre,0
Tinn,2025,Lesja,0
Tinn,2025,Skjåk,0
Tinn,2025,Lom,0
Tinn,2025,Vågå,0
Tinn,2025,Nord-Fron,0
Tinn,2025,Sel,0
Tinn,2025,Sør-Fron,0
Tinn,2025,Ringebu,2
Tinn,2025,Øyer,0
Tinn,2025,Gausdal,0
Tinn,2025,Østre Toten,4
Tinn,2025,Vestre Toten,0
Tinn,2025,Gran,0
Tinn,2025,Søndre Land,0
Tinn,2025,Nordre Land,0
