År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Fyresdal,Telemark,Nome,Telemark,2,59.17407924830325,8.027660094155323,59.244417802578965,9.161541583754964
2025,Fyresdal,Telemark,Midt-Telemark,Telemark,1,59.17407924830325,8.027660094155323,59.43660415335846,9.09900591674532
2025,Fyresdal,Telemark,Kristiansand,Agder,2,59.17407924830325,8.027660094155323,58.24016062025299,7.772981195766834
2025,Fyresdal,Telemark,Høyanger,Vestland,1,59.17407924830325,8.027660094155323,61.124654283093726,5.903677687626386
2025,Fyresdal,Telemark,Årdal,Vestland,1,59.17407924830325,8.027660094155323,61.29525994729919,8.061930542648255
2025,Fyresdal,Telemark,Bodø,Nordland,3,59.17407924830325,8.027660094155323,67.13660532818695,15.04667027970316
2025,Tokke,Telemark,Indre Østfold,Østfold,3,59.46182350503405,7.929012519590308,59.593028449984594,11.070075335864257
2025,Tokke,Telemark,Asker,Akershus,2,59.46182350503405,7.929012519590308,59.84527292678814,10.367313538906544
2025,Tokke,Telemark,Rælingen,Akershus,2,59.46182350503405,7.929012519590308,59.87477782440702,11.04014278566414
2025,Tokke,Telemark,Nes,Akershus,8,59.46182350503405,7.929012519590308,60.116658498103526,11.472177272552065
2025,Tokke,Telemark,Oslo,Oslo,6,59.46182350503405,7.929012519590308,59.99927007825361,10.780016096163642
2025,Tokke,Telemark,Horten,Vestfold,1,59.46182350503405,7.929012519590308,59.410764538471206,10.36544728656999
2025,Tokke,Telemark,Tønsberg,Vestfold,2,59.46182350503405,7.929012519590308,59.38241704361256,10.282233372813794
2025,Tokke,Telemark,Larvik,Vestfold,3,59.46182350503405,7.929012519590308,59.26267135145868,9.989139523391016
2025,Tokke,Telemark,Porsgrunn,Telemark,3,59.46182350503405,7.929012519590308,59.12862673950506,9.749578814208483
2025,Tokke,Telemark,Skien,Telemark,5,59.46182350503405,7.929012519590308,59.24877451537549,9.513377395980744
2025,Tokke,Telemark,Notodden,Telemark,3,59.46182350503405,7.929012519590308,59.63892714538369,9.045502976676037
2025,Tokke,Telemark,Bamble,Telemark,4,59.46182350503405,7.929012519590308,59.00749352649618,9.427091022182513
2025,Tokke,Telemark,Midt-Telemark,Telemark,5,59.46182350503405,7.929012519590308,59.43660415335846,9.09900591674532
2025,Tokke,Telemark,Seljord,Telemark,3,59.46182350503405,7.929012519590308,59.57636667726603,8.514640313585277
2025,Tokke,Telemark,Kviteseid,Telemark,10,59.46182350503405,7.929012519590308,59.3991234097602,8.486035773486066
2025,Tokke,Telemark,Vinje,Telemark,3,59.46182350503405,7.929012519590308,59.69729672169712,7.900449800051468
2025,Tokke,Telemark,Kristiansand,Agder,5,59.46182350503405,7.929012519590308,58.24016062025299,7.772981195766834
2025,Tokke,Telemark,Eigersund,Rogaland,1,59.46182350503405,7.929012519590308,58.526192601777936,6.174132510493118
2025,Tokke,Telemark,Stavanger,Rogaland,1,59.46182350503405,7.929012519590308,58.961557837934365,5.69979804642791
2025,Tokke,Telemark,Bergen,Vestland,3,59.46182350503405,7.929012519590308,60.30396179507208,5.438343968060598
2025,Tokke,Telemark,Surnadal,Møre og Romsdal,2,59.46182350503405,7.929012519590308,63.01585007881127,8.977286005937353
2025,Vinje,Telemark,Bærum,Akershus,1,59.69729672169712,7.900449800051468,59.92634061775504,10.447243813315868
2025,Vinje,Telemark,Lørenskog,Akershus,2,59.69729672169712,7.900449800051468,59.8914718810629,10.99696225512348
2025,Vinje,Telemark,Oslo,Oslo,22,59.69729672169712,7.900449800051468,59.99927007825361,10.780016096163642
2025,Vinje,Telemark,Drammen,Buskerud,4,59.69729672169712,7.900449800051468,59.68940760009294,10.16647470703998
2025,Vinje,Telemark,Kongsberg,Buskerud,4,59.69729672169712,7.900449800051468,59.65615326942199,9.615316513942762
2025,Vinje,Telemark,Ringerike,Buskerud,2,59.69729672169712,7.900449800051468,60.30797150261272,9.95707013186825
2025,Vinje,Telemark,Øvre Eiker,Buskerud,3,59.69729672169712,7.900449800051468,59.78789269975601,9.823413820517656
2025,Vinje,Telemark,Hemsedal,Buskerud,1,59.69729672169712,7.900449800051468,60.90090414189181,8.591248757502976
2025,Vinje,Telemark,Rollag,Buskerud,2,59.69729672169712,7.900449800051468,60.00072499857025,9.280463089457964
2025,Vinje,Telemark,Trysil,Innlandet,1,59.69729672169712,7.900449800051468,61.24019416023514,11.92509344514867
2025,Vinje,Telemark,Stor-Elvdal,Innlandet,1,59.69729672169712,7.900449800051468,61.50759879694109,11.012968956653085
2025,Vinje,Telemark,Gran,Innlandet,1,59.69729672169712,7.900449800051468,60.424625965592654,10.545177353662003
2025,Vinje,Telemark,Øystre Slidre,Innlandet,2,59.69729672169712,7.900449800051468,61.18471601059139,8.938291654031621
2025,Vinje,Telemark,Horten,Vestfold,2,59.69729672169712,7.900449800051468,59.410764538471206,10.36544728656999
2025,Vinje,Telemark,Larvik,Vestfold,3,59.69729672169712,7.900449800051468,59.26267135145868,9.989139523391016
2025,Vinje,Telemark,Porsgrunn,Telemark,7,59.69729672169712,7.900449800051468,59.12862673950506,9.749578814208483
2025,Vinje,Telemark,Skien,Telemark,24,59.69729672169712,7.900449800051468,59.24877451537549,9.513377395980744
2025,Vinje,Telemark,Notodden,Telemark,1,59.69729672169712,7.900449800051468,59.63892714538369,9.045502976676037
2025,Vinje,Telemark,Siljan,Telemark,3,59.69729672169712,7.900449800051468,59.26842405031957,9.706676627229148
2025,Vinje,Telemark,Bamble,Telemark,6,59.69729672169712,7.900449800051468,59.00749352649618,9.427091022182513
2025,Vinje,Telemark,Kragerø,Telemark,3,59.69729672169712,7.900449800051468,58.89293584633143,9.297763703758877
2025,Vinje,Telemark,Nome,Telemark,9,59.69729672169712,7.900449800051468,59.244417802578965,9.161541583754964
2025,Vinje,Telemark,Midt-Telemark,Telemark,11,59.69729672169712,7.900449800051468,59.43660415335846,9.09900591674532
2025,Vinje,Telemark,Seljord,Telemark,2,59.69729672169712,7.900449800051468,59.57636667726603,8.514640313585277
2025,Vinje,Telemark,Tinn,Telemark,6,59.69729672169712,7.900449800051468,59.92560479210322,8.503126756374368
2025,Vinje,Telemark,Kviteseid,Telemark,2,59.69729672169712,7.900449800051468,59.3991234097602,8.486035773486066
2025,Vinje,Telemark,Fyresdal,Telemark,2,59.69729672169712,7.900449800051468,59.17407924830325,8.027660094155323
2025,Vinje,Telemark,Tokke,Telemark,11,59.69729672169712,7.900449800051468,59.46182350503405,7.929012519590308
2025,Vinje,Telemark,Grimstad,Agder,1,59.69729672169712,7.900449800051468,58.3948119405076,8.547492293083327
2025,Vinje,Telemark,Kristiansand,Agder,7,59.69729672169712,7.900449800051468,58.24016062025299,7.772981195766834
2025,Vinje,Telemark,Lindesnes,Agder,2,59.69729672169712,7.900449800051468,58.24301920481182,7.499917523599562
2025,Vinje,Telemark,Tvedestrand,Agder,1,59.69729672169712,7.900449800051468,58.62296062216675,8.918295731468929
2025,Vinje,Telemark,Lyngdal,Agder,3,59.69729672169712,7.900449800051468,58.26484972350007,7.204277644854716
2025,Vinje,Telemark,Stavanger,Rogaland,1,59.69729672169712,7.900449800051468,58.961557837934365,5.69979804642791
2025,Vinje,Telemark,Haugesund,Rogaland,2,59.69729672169712,7.900449800051468,59.44657217615348,5.323199929519614
2025,Vinje,Telemark,Gjesdal,Rogaland,2,59.69729672169712,7.900449800051468,58.78615994390108,6.070780076818462
2025,Vinje,Telemark,Suldal,Rogaland,2,59.69729672169712,7.900449800051468,59.42120544004962,6.52528442959553
2025,Vinje,Telemark,Kvitsøy,Rogaland,2,59.69729672169712,7.900449800051468,59.055994547767625,5.35681636347227
2025,Vinje,Telemark,Karmøy,Rogaland,5,59.69729672169712,7.900449800051468,59.37052378427717,5.305186979383952
2025,Vinje,Telemark,Bergen,Vestland,6,59.69729672169712,7.900449800051468,60.30396179507208,5.438343968060598
2025,Vinje,Telemark,Etne,Vestland,2,59.69729672169712,7.900449800051468,59.75835038941248,6.197567713064736
2025,Vinje,Telemark,Ullensvang,Vestland,1,59.69729672169712,7.900449800051468,60.02560676754636,6.863854956035832
2025,Vinje,Telemark,Askøy,Vestland,2,59.69729672169712,7.900449800051468,60.46938818720229,5.137252714149162
2025,Vinje,Telemark,Vaksdal,Vestland,1,59.69729672169712,7.900449800051468,60.61506447170076,5.816413977970148
2025,Vinje,Telemark,Alver,Vestland,1,59.69729672169712,7.900449800051468,60.79020281547367,5.605100631885986
2025,Vinje,Telemark,Aurland,Vestland,1,59.69729672169712,7.900449800051468,60.963402419900646,7.031093966063768
2025,Vinje,Telemark,Stad,Vestland,1,59.69729672169712,7.900449800051468,61.967096871557246,5.865858100824388
2025,Vinje,Telemark,Stranda,Møre og Romsdal,1,59.69729672169712,7.900449800051468,62.15449746563873,7.008443447569828
2025,Vinje,Telemark,Tromsø,Troms,2,59.69729672169712,7.900449800051468,69.51884326462029,19.20462756995936
2025,Vinje,Telemark,Sør-Varanger,Finnmark,2,59.69729672169712,7.900449800051468,69.56927101724617,30.511079008482163
