Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
3324,Gol,,101885.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,,1452.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,,23.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,7.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,864.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,81600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,190000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,1258.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,70.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,,362450.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,,1468.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,,7600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,,1278.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,,758.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,,15500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,,250.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,,69705.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,,1234.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,,419300.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,,37.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,,60.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,,2622.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,,48230.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,,4764.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,,6300.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,,2424.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,,153500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,,7430.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,,3947.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,,16.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,,10907.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,,6850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,,1187.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,,4489.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,,163200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,,140.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,,725.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,,1682.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,,1.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,,1436.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,,1308.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,,2000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,,1337.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,,2650.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,,90.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,,41500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,,60000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,,736.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,,3697.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,,6300.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,,50500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,,893.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,,21850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,,673.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,,112000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,,83400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,1156.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,7000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,37.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,13700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,,692.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,,200010.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,,353.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,,2600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,,1897.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,,51600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,,126110.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,,2742.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,,1273.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,,75400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,,1442.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,,9950.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3430,Os,,1391.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,,26.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,,718.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,,5801.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,,149.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,,231537.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,,832.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,,241.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,,21000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,143.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,365.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,151775.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,99.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,,1224.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,,5800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,119.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,346.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,658.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,81000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,,100400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,,1386.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,,2137.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,,7100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,,1223.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,,18600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,,1012.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,,12790.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,,2879.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,,1550.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,,2336.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,5810.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,250.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,4800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,14.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,5400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,446.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,,225680.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,,904.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,,1010.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,,24.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,,98690.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,,562.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,,43.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,,22.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,,127400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,,2946.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,,62600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,,837.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,,777.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,,22900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,,549.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,,82000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,,1073.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,,4314.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,,207.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,,900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,,40.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,,8633.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,,1042.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,,11998.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,,211.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,,223.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,,17628.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,,500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,3400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,4400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,75.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,11219.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,4181.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,5.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,6.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,401.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,21.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,32.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,1180.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,13.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,7539.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,754.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,650.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,11265.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,98.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,1100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,58930.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,180.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,204500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,2910.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,,20700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,,440.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,,4660.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,,644.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,,25.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,8.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,23.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,1926.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,22110.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,677.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,63.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,14760.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,,1855.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,,64925.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,,5197.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,,63.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,,128323.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,,1185.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,,11.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,,5.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,,302.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,,136631.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,,76.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,,270.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,,701967.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,,15303.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,,1026.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,,480.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,,406.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,,132701.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,,445.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,,135393.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,,1028000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,,126.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,,18.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,,1147.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,,6300.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,,1650.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,,1408.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,,5714.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,,56678.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,,8890.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,12000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,25673.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,13100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,7200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,7257.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,30.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,95445.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,,102000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,,3715.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,,43.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,,16926.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,,210000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,,3450.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,,138.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,,267.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,,2098.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,,1900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,,826.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,,100810.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,,5750.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,,638.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,,26030.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,,106500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,,288.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,,119200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,,296.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,,1115.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,,27200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,,312.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,,110246.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,,131.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,,343990.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,,276.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,,532750.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,,179100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,,2273.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,,304450.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,,453.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,,1302.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,,4921.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,,1425.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,,16.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,79800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,51000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,73245.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,2283.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,3.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,160000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,1813924.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,576.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,25522.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,161.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,72250.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,21500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,7.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,222700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,393.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,27014.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,,144425.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,,47.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,,1263.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,,1295.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,,103.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,,3022.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,,29.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,1588.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,4000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,480.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,245.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,,40000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,,2350.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,,2405.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,,495.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,,1452.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,,603959.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,2.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,795.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,2.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,893098.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,185.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,,106.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,,1141905.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,,19400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,,129.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,,180.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,,2985.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,,449687.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,,146605.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,,1708.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,,12000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,,102444.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,,150.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,4095.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,168.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,82.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,736.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,52315.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,,2513.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,,23.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,,5779.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,,10000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
