Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
3316,Modum,2025-06-01,,2500.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,24.0,,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,2025-06-01,,608.0,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-01,,271.0,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-01,,14880.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-01,,277110.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-01,,650.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-01,,101885.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-01,,1452.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-01,,23.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,7.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,864.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,81600.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,190000.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,1258.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,70.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,55.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-01,,362450.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-01,,1468.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-01,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-01,,7600.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-01,,1278.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-01,,758.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-01,,15500.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-01,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-01,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-01,,69705.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-01,,1234.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-01,,419300.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-01,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-01,,60.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-01,,2622.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-01,,48230.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-01,,4764.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-01,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-01,,2424.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-01,,153500.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-01,,7430.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-01,,3947.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-01,,16.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-01,,10907.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-01,,6850.0,,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,2025-06-01,,1187.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-01,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-01,,4489.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-01,,163200.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-01,,140.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-01,,725.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-01,,1682.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-01,,1.0,,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,2025-06-01,,1436.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-01,,1308.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-01,,2000.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-01,,1337.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-01,,2650.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-01,,90.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-01,,41500.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-01,,60000.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-01,,736.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-01,,3697.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-01,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-01,,50500.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-01,,893.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-01,,21850.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-01,,673.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-01,,112000.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-01,,83400.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-01,,1156.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-01,,7000.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-01,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-01,,13700.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-01,,692.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-01,,200010.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-01,,353.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-01,,2600.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-01,,1897.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-01,,51600.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-01,,126110.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-01,,2742.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-01,,1273.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-01,,75400.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-01,,1442.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-01,,9950.0,,2025-06-23 08:28:25+02:00,2025,6
3430,Os,2025-06-01,,1391.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-01,,26.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-01,,718.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-01,,5801.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-01,,149.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-01,,231537.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-01,,832.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-01,,241.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-01,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-01,,143.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-01,,365.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-01,,151775.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-01,,99.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-01,,1224.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-01,,5800.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-01,,119.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-01,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-01,,346.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-01,,658.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-01,,81000.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-01,,100400.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-01,,1386.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-01,,2137.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-01,,7100.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-01,,1223.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-01,,18600.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-01,,1012.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-01,,12790.0,,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,2025-06-01,,2879.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-01,,1550.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-01,,2336.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-01,,5810.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-01,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-01,,4800.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-01,,14.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-01,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-01,,5400.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-01,,446.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-01,,225680.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-01,,904.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-01,,1010.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-01,,24.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-01,,98690.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-01,,562.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-01,,43.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-01,,22.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-01,,127400.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-01,,2946.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-01,,62600.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-01,,837.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-01,,777.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-01,,22900.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-01,,549.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-01,,82000.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-01,,1073.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-01,,4314.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-01,,207.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-01,,900.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-01,,40.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-01,,8633.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-01,,1042.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-01,,11998.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-01,,211.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-01,,223.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-01,,17628.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-01,,500.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-01,,3400.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-01,,4400.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-01,,75.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-01,,11219.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-01,,4181.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-01,,5.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-01,,6.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-01,,401.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-01,,21.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-01,,32.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-01,,1180.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-01,,13.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-01,,7539.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-01,,754.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-01,,650.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-01,,11265.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-01,,98.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-01,,1100.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-01,,58930.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-01,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-01,,204500.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-01,,2910.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-01,,20700.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-01,,440.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-01,,4660.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-01,,644.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-01,,25.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-01,,8.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-01,,23.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-01,,1926.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-01,,22110.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-01,,677.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-01,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-01,,14760.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-01,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-01,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-01,,1855.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-01,,64925.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-01,,5197.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-01,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-01,,128323.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-01,,1185.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-01,,11.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-01,,5.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-01,,302.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-01,,136631.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-01,,76.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-01,,270.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-01,,701967.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-01,,15303.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-01,,1026.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-01,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-01,,406.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-01,,132701.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-01,,445.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-01,,135393.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-01,,1028000.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-01,,126.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-01,,18.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-01,,1147.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-01,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-01,,1650.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-01,,1408.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-01,,5714.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-01,,56678.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-01,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-01,,8890.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-01,,12000.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-01,,25673.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-01,,100.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-01,,13100.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-01,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-01,,7257.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-01,,30.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-01,,95445.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-01,,102000.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-01,,3715.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-01,,43.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-01,,16926.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-01,,210000.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-01,,3450.0,,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,2025-06-01,,138.0,,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,2025-06-01,,267.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-01,,2098.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-01,,1900.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-01,,826.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-01,,100810.0,,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,2025-06-01,,5750.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-01,,638.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-01,,26030.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-01,,106500.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-01,,288.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-01,,119200.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-01,,296.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-01,,1115.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-01,,27200.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-01,,312.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-01,,110246.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-01,,131.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-01,,343990.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-01,,276.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-01,,532750.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-01,,179100.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-01,,2273.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-01,,304450.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-01,,453.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-01,,1302.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-01,,4921.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-01,,1425.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-01,,16.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-01,,79800.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-01,,51000.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-01,,73245.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-01,,2283.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-01,,3.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-01,,160000.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-01,,1813924.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-01,,576.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-01,,50.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-01,,25522.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-01,,161.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-01,,72250.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-01,,21500.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-01,,7.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-01,,222700.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-01,,393.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-01,,27014.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-01,,144425.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-01,,47.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-01,,1263.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-01,,1295.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-01,,103.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-01,,3022.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-01,,29.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-01,,1588.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-01,,4000.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-01,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-01,,245.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-01,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-01,,40000.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-01,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-01,,2405.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-01,,495.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-01,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-01,,1452.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-01,,603959.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-01,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-01,,795.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-01,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-01,,893098.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-01,,185.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-01,,106.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-01,,1141905.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-01,,19400.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-01,,129.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-01,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-01,,2985.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-01,,449687.0,,2025-06-23 08:28:25+02:00,2025,6
