Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4032,Fyresdal,01.01.2025,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3
4032,Fyresdal,01.01.2025,Boligblokk,2,Leilighet,3,24
4032,Fyresdal,01.01.2025,Bygning for bofellesskap,6,Annen boligbygging,4,0
4032,Fyresdal,01.01.2025,Andre bygningstyper,5,Annen boligbygging,4,25
4032,Fyresdal,01.01.2026,Enebolig,1,Enebolig,1,661
4032,Fyresdal,01.01.2026,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,27
4032,Fyresdal,01.01.2026,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3
4032,Fyresdal,01.01.2026,Boligblokk,2,Leilighet,3,24
4032,Fyresdal,01.01.2026,Bygning for bofellesskap,6,Annen boligbygging,4,0
4032,Fyresdal,01.01.2026,Andre bygningstyper,5,Annen boligbygging,4,30
4034,Tokke,01.01.2013,Enebolig,1,Enebolig,1,1225
4034,Tokke,01.01.2013,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,51
4034,Tokke,01.01.2013,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2013,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2013,Bygning for bofellesskap,6,Annen boligbygging,4,19
4034,Tokke,01.01.2013,Andre bygningstyper,5,Annen boligbygging,4,82
4034,Tokke,01.01.2014,Enebolig,1,Enebolig,1,1216
4034,Tokke,01.01.2014,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,51
4034,Tokke,01.01.2014,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2014,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2014,Bygning for bofellesskap,6,Annen boligbygging,4,19
4034,Tokke,01.01.2014,Andre bygningstyper,5,Annen boligbygging,4,78
4034,Tokke,01.01.2015,Enebolig,1,Enebolig,1,1221
4034,Tokke,01.01.2015,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,51
4034,Tokke,01.01.2015,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2015,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2015,Bygning for bofellesskap,6,Annen boligbygging,4,19
4034,Tokke,01.01.2015,Andre bygningstyper,5,Annen boligbygging,4,78
4034,Tokke,01.01.2016,Enebolig,1,Enebolig,1,1224
4034,Tokke,01.01.2016,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,51
4034,Tokke,01.01.2016,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2016,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2016,Bygning for bofellesskap,6,Annen boligbygging,4,19
4034,Tokke,01.01.2016,Andre bygningstyper,5,Annen boligbygging,4,78
4034,Tokke,01.01.2017,Enebolig,1,Enebolig,1,1233
4034,Tokke,01.01.2017,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,52
4034,Tokke,01.01.2017,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2017,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2017,Bygning for bofellesskap,6,Annen boligbygging,4,19
4034,Tokke,01.01.2017,Andre bygningstyper,5,Annen boligbygging,4,81
4034,Tokke,01.01.2018,Enebolig,1,Enebolig,1,1238
4034,Tokke,01.01.2018,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,52
4034,Tokke,01.01.2018,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2018,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2018,Bygning for bofellesskap,6,Annen boligbygging,4,19
4034,Tokke,01.01.2018,Andre bygningstyper,5,Annen boligbygging,4,83
4034,Tokke,01.01.2019,Enebolig,1,Enebolig,1,1239
4034,Tokke,01.01.2019,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,53
4034,Tokke,01.01.2019,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2019,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2019,Bygning for bofellesskap,6,Annen boligbygging,4,19
4034,Tokke,01.01.2019,Andre bygningstyper,5,Annen boligbygging,4,85
4034,Tokke,01.01.2020,Enebolig,1,Enebolig,1,1248
4034,Tokke,01.01.2020,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,50
4034,Tokke,01.01.2020,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,33
4034,Tokke,01.01.2020,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2020,Bygning for bofellesskap,6,Annen boligbygging,4,15
4034,Tokke,01.01.2020,Andre bygningstyper,5,Annen boligbygging,4,84
4034,Tokke,01.01.2021,Enebolig,1,Enebolig,1,1248
4034,Tokke,01.01.2021,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,50
4034,Tokke,01.01.2021,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,29
4034,Tokke,01.01.2021,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2021,Bygning for bofellesskap,6,Annen boligbygging,4,15
4034,Tokke,01.01.2021,Andre bygningstyper,5,Annen boligbygging,4,83
4034,Tokke,01.01.2022,Enebolig,1,Enebolig,1,1251
4034,Tokke,01.01.2022,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,50
4034,Tokke,01.01.2022,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,29
4034,Tokke,01.01.2022,Boligblokk,2,Leilighet,3,13
4034,Tokke,01.01.2022,Bygning for bofellesskap,6,Annen boligbygging,4,15
4034,Tokke,01.01.2022,Andre bygningstyper,5,Annen boligbygging,4,84
4034,Tokke,01.01.2023,Enebolig,1,Enebolig,1,1263
4034,Tokke,01.01.2023,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,50
4034,Tokke,01.01.2023,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,29
4034,Tokke,01.01.2023,Boligblokk,2,Leilighet,3,14
4034,Tokke,01.01.2023,Bygning for bofellesskap,6,Annen boligbygging,4,15
4034,Tokke,01.01.2023,Andre bygningstyper,5,Annen boligbygging,4,85
4034,Tokke,01.01.2024,Enebolig,1,Enebolig,1,1265
4034,Tokke,01.01.2024,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,50
4034,Tokke,01.01.2024,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,27
4034,Tokke,01.01.2024,Boligblokk,2,Leilighet,3,14
4034,Tokke,01.01.2024,Bygning for bofellesskap,6,Annen boligbygging,4,15
4034,Tokke,01.01.2024,Andre bygningstyper,5,Annen boligbygging,4,85
4034,Tokke,01.01.2025,Enebolig,1,Enebolig,1,1271
4034,Tokke,01.01.2025,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,50
4034,Tokke,01.01.2025,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,27
4034,Tokke,01.01.2025,Boligblokk,2,Leilighet,3,22
4034,Tokke,01.01.2025,Bygning for bofellesskap,6,Annen boligbygging,4,15
4034,Tokke,01.01.2025,Andre bygningstyper,5,Annen boligbygging,4,96
4034,Tokke,01.01.2026,Enebolig,1,Enebolig,1,1279
4034,Tokke,01.01.2026,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,50
4034,Tokke,01.01.2026,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,27
4034,Tokke,01.01.2026,Boligblokk,2,Leilighet,3,22
4034,Tokke,01.01.2026,Bygning for bofellesskap,6,Annen boligbygging,4,15
4034,Tokke,01.01.2026,Andre bygningstyper,5,Annen boligbygging,4,96
4036,Vinje,01.01.2013,Enebolig,1,Enebolig,1,1861
4036,Vinje,01.01.2013,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,43
4036,Vinje,01.01.2013,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,32
4036,Vinje,01.01.2013,Boligblokk,2,Leilighet,3,30
4036,Vinje,01.01.2013,Bygning for bofellesskap,6,Annen boligbygging,4,37
4036,Vinje,01.01.2013,Andre bygningstyper,5,Annen boligbygging,4,130
4036,Vinje,01.01.2014,Enebolig,1,Enebolig,1,1869
4036,Vinje,01.01.2014,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,45
4036,Vinje,01.01.2014,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,32
4036,Vinje,01.01.2014,Boligblokk,2,Leilighet,3,30
4036,Vinje,01.01.2014,Bygning for bofellesskap,6,Annen boligbygging,4,37
4036,Vinje,01.01.2014,Andre bygningstyper,5,Annen boligbygging,4,126
4036,Vinje,01.01.2015,Enebolig,1,Enebolig,1,1887
4036,Vinje,01.01.2015,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,45
4036,Vinje,01.01.2015,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,32
4036,Vinje,01.01.2015,Boligblokk,2,Leilighet,3,30
4036,Vinje,01.01.2015,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2015,Andre bygningstyper,5,Annen boligbygging,4,129
4036,Vinje,01.01.2016,Enebolig,1,Enebolig,1,1889
4036,Vinje,01.01.2016,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,45
4036,Vinje,01.01.2016,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,32
4036,Vinje,01.01.2016,Boligblokk,2,Leilighet,3,30
4036,Vinje,01.01.2016,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2016,Andre bygningstyper,5,Annen boligbygging,4,131
4036,Vinje,01.01.2017,Enebolig,1,Enebolig,1,1903
4036,Vinje,01.01.2017,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,45
4036,Vinje,01.01.2017,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,36
4036,Vinje,01.01.2017,Boligblokk,2,Leilighet,3,30
4036,Vinje,01.01.2017,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2017,Andre bygningstyper,5,Annen boligbygging,4,129
4036,Vinje,01.01.2018,Enebolig,1,Enebolig,1,1915
4036,Vinje,01.01.2018,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,59
4036,Vinje,01.01.2018,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,40
4036,Vinje,01.01.2018,Boligblokk,2,Leilighet,3,30
4036,Vinje,01.01.2018,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2018,Andre bygningstyper,5,Annen boligbygging,4,134
4036,Vinje,01.01.2019,Enebolig,1,Enebolig,1,1922
4036,Vinje,01.01.2019,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,63
4036,Vinje,01.01.2019,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,43
4036,Vinje,01.01.2019,Boligblokk,2,Leilighet,3,30
4036,Vinje,01.01.2019,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2019,Andre bygningstyper,5,Annen boligbygging,4,136
4036,Vinje,01.01.2020,Enebolig,1,Enebolig,1,1933
4036,Vinje,01.01.2020,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,62
4036,Vinje,01.01.2020,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,47
4036,Vinje,01.01.2020,Boligblokk,2,Leilighet,3,45
4036,Vinje,01.01.2020,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2020,Andre bygningstyper,5,Annen boligbygging,4,133
4036,Vinje,01.01.2021,Enebolig,1,Enebolig,1,1950
4036,Vinje,01.01.2021,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,62
4036,Vinje,01.01.2021,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,47
4036,Vinje,01.01.2021,Boligblokk,2,Leilighet,3,45
4036,Vinje,01.01.2021,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2021,Andre bygningstyper,5,Annen boligbygging,4,134
4036,Vinje,01.01.2022,Enebolig,1,Enebolig,1,1931
4036,Vinje,01.01.2022,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,74
4036,Vinje,01.01.2022,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,72
4036,Vinje,01.01.2022,Boligblokk,2,Leilighet,3,37
4036,Vinje,01.01.2022,Bygning for bofellesskap,6,Annen boligbygging,4,48
4036,Vinje,01.01.2022,Andre bygningstyper,5,Annen boligbygging,4,133
4036,Vinje,01.01.2023,Enebolig,1,Enebolig,1,1951
4036,Vinje,01.01.2023,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,73
4036,Vinje,01.01.2023,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,75
4036,Vinje,01.01.2023,Boligblokk,2,Leilighet,3,37
4036,Vinje,01.01.2023,Bygning for bofellesskap,6,Annen boligbygging,4,60
4036,Vinje,01.01.2023,Andre bygningstyper,5,Annen boligbygging,4,127
4036,Vinje,01.01.2024,Enebolig,1,Enebolig,1,1964
4036,Vinje,01.01.2024,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,75
4036,Vinje,01.01.2024,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,75
4036,Vinje,01.01.2024,Boligblokk,2,Leilighet,3,39
4036,Vinje,01.01.2024,Bygning for bofellesskap,6,Annen boligbygging,4,60
4036,Vinje,01.01.2024,Andre bygningstyper,5,Annen boligbygging,4,165
4036,Vinje,01.01.2025,Enebolig,1,Enebolig,1,1961
4036,Vinje,01.01.2025,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,79
4036,Vinje,01.01.2025,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,75
4036,Vinje,01.01.2025,Boligblokk,2,Leilighet,3,45
4036,Vinje,01.01.2025,Bygning for bofellesskap,6,Annen boligbygging,4,60
4036,Vinje,01.01.2025,Andre bygningstyper,5,Annen boligbygging,4,172
4036,Vinje,01.01.2026,Enebolig,1,Enebolig,1,1962
4036,Vinje,01.01.2026,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,80
4036,Vinje,01.01.2026,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,75
4036,Vinje,01.01.2026,Boligblokk,2,Leilighet,3,47
4036,Vinje,01.01.2026,Bygning for bofellesskap,6,Annen boligbygging,4,60
4036,Vinje,01.01.2026,Andre bygningstyper,5,Annen boligbygging,4,170
