Kommunenummer,Kommune,År,Bygningstype,Antall
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,59
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2017,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2017,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2017,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2017,Andre bygg enn boligbygg,1
4001,Porsgrunn,01.01.2018,Enebolig,25
4001,Porsgrunn,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4001,Porsgrunn,01.01.2018,Våningshus,1
4001,Porsgrunn,01.01.2018,"Del av tomannsbolig, vertikaldelt",10
4001,Porsgrunn,01.01.2018,"Tomannsbolig, horisontaldelt",3
4001,Porsgrunn,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2018,Rekkehus,0
4001,Porsgrunn,01.01.2018,Kjedehus inkl.atriumhus,9
4001,Porsgrunn,01.01.2018,Terrassehus,4
4001,Porsgrunn,01.01.2018,Andre småhus med 3 boliger eller flere,12
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 2 etasjer,16
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,24
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,89
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2018,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2018,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2018,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2018,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2019,Enebolig,23
4001,Porsgrunn,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4001,Porsgrunn,01.01.2019,Våningshus,0
4001,Porsgrunn,01.01.2019,"Del av tomannsbolig, vertikaldelt",23
4001,Porsgrunn,01.01.2019,"Tomannsbolig, horisontaldelt",6
4001,Porsgrunn,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2019,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2019,Rekkehus,13
4001,Porsgrunn,01.01.2019,Kjedehus inkl.atriumhus,14
4001,Porsgrunn,01.01.2019,Terrassehus,0
4001,Porsgrunn,01.01.2019,Andre småhus med 3 boliger eller flere,11
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,22
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,15
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2019,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2019,Studenthjem/studentboliger,20
4001,Porsgrunn,01.01.2019,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2019,Andre bygg enn boligbygg,2
4001,Porsgrunn,01.01.2020,Enebolig,15
4001,Porsgrunn,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4001,Porsgrunn,01.01.2020,Våningshus,0
4001,Porsgrunn,01.01.2020,"Del av tomannsbolig, vertikaldelt",8
4001,Porsgrunn,01.01.2020,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2020,Rekkehus,16
4001,Porsgrunn,01.01.2020,Kjedehus inkl.atriumhus,5
4001,Porsgrunn,01.01.2020,Terrassehus,0
4001,Porsgrunn,01.01.2020,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,19
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2020,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2020,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2020,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2020,Andre bygg enn boligbygg,4
4001,Porsgrunn,01.01.2021,Enebolig,24
4001,Porsgrunn,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4001,Porsgrunn,01.01.2021,Våningshus,0
4001,Porsgrunn,01.01.2021,"Del av tomannsbolig, vertikaldelt",12
4001,Porsgrunn,01.01.2021,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2021,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2021,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2021,Rekkehus,15
4001,Porsgrunn,01.01.2021,Kjedehus inkl.atriumhus,26
4001,Porsgrunn,01.01.2021,Terrassehus,0
4001,Porsgrunn,01.01.2021,Andre småhus med 3 boliger eller flere,9
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 3 og 4 etasjer,17
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 5 etasjer eller over,61
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2021,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2021,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2021,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2021,Andre bygg enn boligbygg,1
4001,Porsgrunn,01.01.2022,Enebolig,25
4001,Porsgrunn,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4001,Porsgrunn,01.01.2022,Våningshus,0
4001,Porsgrunn,01.01.2022,"Del av tomannsbolig, vertikaldelt",18
4001,Porsgrunn,01.01.2022,"Tomannsbolig, horisontaldelt",8
4001,Porsgrunn,01.01.2022,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2022,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2022,Rekkehus,8
4001,Porsgrunn,01.01.2022,Kjedehus inkl.atriumhus,0
4001,Porsgrunn,01.01.2022,Terrassehus,0
4001,Porsgrunn,01.01.2022,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 3 og 4 etasjer,29
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 5 etasjer eller over,37
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 5 etasjer eller over,15
4001,Porsgrunn,01.01.2022,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2022,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2022,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2022,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2023,Enebolig,18
4001,Porsgrunn,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4001,Porsgrunn,01.01.2023,Våningshus,0
4001,Porsgrunn,01.01.2023,"Del av tomannsbolig, vertikaldelt",12
4001,Porsgrunn,01.01.2023,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2023,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2023,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2023,Rekkehus,7
4001,Porsgrunn,01.01.2023,Kjedehus inkl.atriumhus,7
4001,Porsgrunn,01.01.2023,Terrassehus,0
4001,Porsgrunn,01.01.2023,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 3 og 4 etasjer,12
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2023,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2023,Studenthjem/studentboliger,232
4001,Porsgrunn,01.01.2023,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2023,Andre bygg enn boligbygg,2
4001,Porsgrunn,01.01.2024,Enebolig,13
4001,Porsgrunn,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1
4001,Porsgrunn,01.01.2024,Våningshus,1
4001,Porsgrunn,01.01.2024,"Del av tomannsbolig, vertikaldelt",0
4001,Porsgrunn,01.01.2024,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2024,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2024,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2024,Rekkehus,0
4001,Porsgrunn,01.01.2024,Kjedehus inkl.atriumhus,2
4001,Porsgrunn,01.01.2024,Terrassehus,0
4001,Porsgrunn,01.01.2024,Andre småhus med 3 boliger eller flere,15
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 5 etasjer eller over,26
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2024,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2024,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2024,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2024,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2025,Enebolig,16
4001,Porsgrunn,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4001,Porsgrunn,01.01.2025,Våningshus,0
4001,Porsgrunn,01.01.2025,"Del av tomannsbolig, vertikaldelt",3
4001,Porsgrunn,01.01.2025,"Tomannsbolig, horisontaldelt",2
4001,Porsgrunn,01.01.2025,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2025,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2025,Rekkehus,0
4001,Porsgrunn,01.01.2025,Kjedehus inkl.atriumhus,0
4001,Porsgrunn,01.01.2025,Terrassehus,0
4001,Porsgrunn,01.01.2025,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2025,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2025,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2025,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2025,Andre bygg enn boligbygg,1
4003,Skien,01.01.2000,Enebolig,53
4003,Skien,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",11
4003,Skien,01.01.2000,Våningshus,1
4003,Skien,01.01.2000,"Del av tomannsbolig, vertikaldelt",16
4003,Skien,01.01.2000,"Tomannsbolig, horisontaldelt",2
4003,Skien,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4003,Skien,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",0
4003,Skien,01.01.2000,Rekkehus,2
4003,Skien,01.01.2000,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2000,Terrassehus,0
4003,Skien,01.01.2000,Andre småhus med 3 boliger eller flere,30
4003,Skien,01.01.2000,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,42
4003,Skien,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,32
4003,Skien,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2000,Bo- og servicesenter,0
4003,Skien,01.01.2000,Studenthjem/studentboliger,0
4003,Skien,01.01.2000,Annen bygning for bofellesskap,0
4003,Skien,01.01.2000,Andre bygg enn boligbygg,1
4003,Skien,01.01.2001,Enebolig,65
4003,Skien,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",19
4003,Skien,01.01.2001,Våningshus,2
4003,Skien,01.01.2001,"Del av tomannsbolig, vertikaldelt",19
4003,Skien,01.01.2001,"Tomannsbolig, horisontaldelt",20
4003,Skien,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4003,Skien,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",0
4003,Skien,01.01.2001,Rekkehus,8
4003,Skien,01.01.2001,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2001,Terrassehus,0
4003,Skien,01.01.2001,Andre småhus med 3 boliger eller flere,16
4003,Skien,01.01.2001,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,39
4003,Skien,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,0
4003,Skien,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,36
4003,Skien,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2001,Bo- og servicesenter,0
4003,Skien,01.01.2001,Studenthjem/studentboliger,0
4003,Skien,01.01.2001,Annen bygning for bofellesskap,0
4003,Skien,01.01.2001,Andre bygg enn boligbygg,8
4003,Skien,01.01.2002,Enebolig,65
4003,Skien,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",20
4003,Skien,01.01.2002,Våningshus,5
4003,Skien,01.01.2002,"Del av tomannsbolig, vertikaldelt",23
4003,Skien,01.01.2002,"Tomannsbolig, horisontaldelt",2
4003,Skien,01.01.2002,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4003,Skien,01.01.2002,"Våningshus tomannsbolig, horisontaltdelt",0
4003,Skien,01.01.2002,Rekkehus,3
4003,Skien,01.01.2002,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2002,Terrassehus,0
4003,Skien,01.01.2002,Andre småhus med 3 boliger eller flere,7
4003,Skien,01.01.2002,Store frittliggende boligbygg på 2 etasjer,28
4003,Skien,01.01.2002,Store frittliggende boligbygg på 3 og 4 etasjer,15
4003,Skien,01.01.2002,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2002,Stort sammenbygd boligbygg på 2 etasjer,0
4003,Skien,01.01.2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2002,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2002,Bo- og servicesenter,0
4003,Skien,01.01.2002,Studenthjem/studentboliger,0
4003,Skien,01.01.2002,Annen bygning for bofellesskap,0
4003,Skien,01.01.2002,Andre bygg enn boligbygg,2
4003,Skien,01.01.2003,Enebolig,39
4003,Skien,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",17
4003,Skien,01.01.2003,Våningshus,2
4003,Skien,01.01.2003,"Del av tomannsbolig, vertikaldelt",4
4003,Skien,01.01.2003,"Tomannsbolig, horisontaldelt",0
4003,Skien,01.01.2003,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4003,Skien,01.01.2003,"Våningshus tomannsbolig, horisontaltdelt",0
4003,Skien,01.01.2003,Rekkehus,0
4003,Skien,01.01.2003,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2003,Terrassehus,0
4003,Skien,01.01.2003,Andre småhus med 3 boliger eller flere,20
4003,Skien,01.01.2003,Store frittliggende boligbygg på 2 etasjer,14
4003,Skien,01.01.2003,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2003,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2003,Stort sammenbygd boligbygg på 2 etasjer,40
4003,Skien,01.01.2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,32
4003,Skien,01.01.2003,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2003,Bo- og servicesenter,0
4003,Skien,01.01.2003,Studenthjem/studentboliger,0
4003,Skien,01.01.2003,Annen bygning for bofellesskap,0
4003,Skien,01.01.2003,Andre bygg enn boligbygg,0
4003,Skien,01.01.2004,Enebolig,29
4003,Skien,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",20
4003,Skien,01.01.2004,Våningshus,1
4003,Skien,01.01.2004,"Del av tomannsbolig, vertikaldelt",28
4003,Skien,01.01.2004,"Tomannsbolig, horisontaldelt",4
4003,Skien,01.01.2004,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4003,Skien,01.01.2004,"Våningshus tomannsbolig, horisontaltdelt",0
4003,Skien,01.01.2004,Rekkehus,0
4003,Skien,01.01.2004,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2004,Terrassehus,0
4003,Skien,01.01.2004,Andre småhus med 3 boliger eller flere,13
4003,Skien,01.01.2004,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2004,Store frittliggende boligbygg på 3 og 4 etasjer,43
4003,Skien,01.01.2004,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2004,Stort sammenbygd boligbygg på 2 etasjer,0
4003,Skien,01.01.2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2004,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2004,Bo- og servicesenter,0
4003,Skien,01.01.2004,Studenthjem/studentboliger,0
4003,Skien,01.01.2004,Annen bygning for bofellesskap,0
4003,Skien,01.01.2004,Andre bygg enn boligbygg,21
4003,Skien,01.01.2005,Enebolig,38
4003,Skien,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",20
4003,Skien,01.01.2005,Våningshus,2
4003,Skien,01.01.2005,"Del av tomannsbolig, vertikaldelt",9
4003,Skien,01.01.2005,"Tomannsbolig, horisontaldelt",14
4003,Skien,01.01.2005,"Del av våninghus  tomannsbustad, vertikaltdelt",1
4003,Skien,01.01.2005,"Våningshus tomannsbolig, horisontaltdelt",2
4003,Skien,01.01.2005,Rekkehus,12
4003,Skien,01.01.2005,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2005,Terrassehus,3
4003,Skien,01.01.2005,Andre småhus med 3 boliger eller flere,21
4003,Skien,01.01.2005,Store frittliggende boligbygg på 2 etasjer,6
4003,Skien,01.01.2005,Store frittliggende boligbygg på 3 og 4 etasjer,71
4003,Skien,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,0
4003,Skien,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,16
4003,Skien,01.01.2005,Bo- og servicesenter,12
4003,Skien,01.01.2005,Studenthjem/studentboliger,0
4003,Skien,01.01.2005,Annen bygning for bofellesskap,6
4003,Skien,01.01.2005,Andre bygg enn boligbygg,1
4003,Skien,01.01.2006,Enebolig,24
4003,Skien,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",12
4003,Skien,01.01.2006,Våningshus,0
4003,Skien,01.01.2006,"Del av tomannsbolig, vertikaldelt",26
4003,Skien,01.01.2006,"Tomannsbolig, horisontaldelt",8
4003,Skien,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",1
4003,Skien,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",0
4003,Skien,01.01.2006,Rekkehus,6
4003,Skien,01.01.2006,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2006,Terrassehus,0
4003,Skien,01.01.2006,Andre småhus med 3 boliger eller flere,32
4003,Skien,01.01.2006,Store frittliggende boligbygg på 2 etasjer,19
4003,Skien,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,36
4003,Skien,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,6
4003,Skien,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,0
4003,Skien,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,6
4003,Skien,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,26
4003,Skien,01.01.2006,Bo- og servicesenter,0
4003,Skien,01.01.2006,Studenthjem/studentboliger,0
4003,Skien,01.01.2006,Annen bygning for bofellesskap,0
4003,Skien,01.01.2006,Andre bygg enn boligbygg,1
4003,Skien,01.01.2007,Enebolig,43
4003,Skien,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",7
4003,Skien,01.01.2007,Våningshus,1
4003,Skien,01.01.2007,"Del av tomannsbolig, vertikaldelt",17
4003,Skien,01.01.2007,"Tomannsbolig, horisontaldelt",12
4003,Skien,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4003,Skien,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",2
4003,Skien,01.01.2007,Rekkehus,8
4003,Skien,01.01.2007,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2007,Terrassehus,0
4003,Skien,01.01.2007,Andre småhus med 3 boliger eller flere,35
4003,Skien,01.01.2007,Store frittliggende boligbygg på 2 etasjer,17
4003,Skien,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,0
4003,Skien,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2007,Stort sammenbygd boligbygg på 5 etasjer eller over,53
4003,Skien,01.01.2007,Bo- og servicesenter,0
4003,Skien,01.01.2007,Studenthjem/studentboliger,0
4003,Skien,01.01.2007,Annen bygning for bofellesskap,0
4003,Skien,01.01.2007,Andre bygg enn boligbygg,1
4003,Skien,01.01.2008,Enebolig,47
4003,Skien,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",11
4003,Skien,01.01.2008,Våningshus,0
4003,Skien,01.01.2008,"Del av tomannsbolig, vertikaldelt",10
4003,Skien,01.01.2008,"Tomannsbolig, horisontaldelt",2
4003,Skien,01.01.2008,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4003,Skien,01.01.2008,"Våningshus tomannsbolig, horisontaltdelt",0
4003,Skien,01.01.2008,Rekkehus,6
4003,Skien,01.01.2008,Kjedehus inkl.atriumhus,0
4003,Skien,01.01.2008,Terrassehus,0
4003,Skien,01.01.2008,Andre småhus med 3 boliger eller flere,0
4003,Skien,01.01.2008,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2008,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2008,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2008,Stort sammenbygd boligbygg på 2 etasjer,0
4003,Skien,01.01.2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2008,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2008,Bo- og servicesenter,0
4003,Skien,01.01.2008,Studenthjem/studentboliger,0
4003,Skien,01.01.2008,Annen bygning for bofellesskap,0
4003,Skien,01.01.2008,Andre bygg enn boligbygg,0
4003,Skien,01.01.2009,Enebolig,30
4003,Skien,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
