Kommunenummer,Kommune,År,Bygningstype,SortBygningstype,Største bygningstyper,SortStorsteBygningstype,Antall
4001,Porsgrunn,01.01.2012,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2012,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2012,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2012,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2012,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2012,Andre bygg enn boligbygg,10,Andre,10,0
4001,Porsgrunn,01.01.2013,Enebolig,1,Enebolig,1,25
4001,Porsgrunn,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,6
4001,Porsgrunn,01.01.2013,Våningshus,15,Andre,10,3
4001,Porsgrunn,01.01.2013,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,14
4001,Porsgrunn,01.01.2013,"Tomannsbolig, horisontaldelt",13,Andre,10,3
4001,Porsgrunn,01.01.2013,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2013,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2013,Rekkehus,7,Rekkehus,7,4
4001,Porsgrunn,01.01.2013,Kjedehus inkl.atriumhus,14,Andre,10,2
4001,Porsgrunn,01.01.2013,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2013,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,3
4001,Porsgrunn,01.01.2013,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2013,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2013,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,11
4001,Porsgrunn,01.01.2013,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2013,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2013,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2013,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,18
4001,Porsgrunn,01.01.2013,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2013,Andre bygg enn boligbygg,10,Andre,10,0
4001,Porsgrunn,01.01.2014,Enebolig,1,Enebolig,1,40
4001,Porsgrunn,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,9
4001,Porsgrunn,01.01.2014,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2014,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,2
4001,Porsgrunn,01.01.2014,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2014,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2014,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2014,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2014,Kjedehus inkl.atriumhus,14,Andre,10,4
4001,Porsgrunn,01.01.2014,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2014,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,0
4001,Porsgrunn,01.01.2014,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2014,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2014,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,36
4001,Porsgrunn,01.01.2014,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2014,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2014,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2014,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,103
4001,Porsgrunn,01.01.2014,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2014,Andre bygg enn boligbygg,10,Andre,10,3
4001,Porsgrunn,01.01.2015,Enebolig,1,Enebolig,1,25
4001,Porsgrunn,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,9
4001,Porsgrunn,01.01.2015,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2015,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,17
4001,Porsgrunn,01.01.2015,"Tomannsbolig, horisontaldelt",13,Andre,10,4
4001,Porsgrunn,01.01.2015,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2015,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2015,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2015,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2015,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2015,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,16
4001,Porsgrunn,01.01.2015,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2015,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2015,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,20
4001,Porsgrunn,01.01.2015,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2015,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2015,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2015,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2015,Annen bygning for bofellesskap,18,Andre,10,4
4001,Porsgrunn,01.01.2015,Andre bygg enn boligbygg,10,Andre,10,0
4001,Porsgrunn,01.01.2016,Enebolig,1,Enebolig,1,33
4001,Porsgrunn,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,10
4001,Porsgrunn,01.01.2016,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2016,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,6
4001,Porsgrunn,01.01.2016,"Tomannsbolig, horisontaldelt",13,Andre,10,3
4001,Porsgrunn,01.01.2016,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2016,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2016,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2016,Kjedehus inkl.atriumhus,14,Andre,10,8
4001,Porsgrunn,01.01.2016,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2016,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,16
4001,Porsgrunn,01.01.2016,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,12
4001,Porsgrunn,01.01.2016,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,8
4001,Porsgrunn,01.01.2016,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,39
4001,Porsgrunn,01.01.2016,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2016,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2016,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2016,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2016,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2016,Andre bygg enn boligbygg,10,Andre,10,2
4001,Porsgrunn,01.01.2017,Enebolig,1,Enebolig,1,16
4001,Porsgrunn,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,14
4001,Porsgrunn,01.01.2017,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2017,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,12
4001,Porsgrunn,01.01.2017,"Tomannsbolig, horisontaldelt",13,Andre,10,2
4001,Porsgrunn,01.01.2017,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2017,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2017,Rekkehus,7,Rekkehus,7,3
4001,Porsgrunn,01.01.2017,Kjedehus inkl.atriumhus,14,Andre,10,11
4001,Porsgrunn,01.01.2017,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2017,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,12
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,59
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2017,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2017,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2017,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2017,Andre bygg enn boligbygg,10,Andre,10,1
4001,Porsgrunn,01.01.2018,Enebolig,1,Enebolig,1,25
4001,Porsgrunn,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,5
4001,Porsgrunn,01.01.2018,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2018,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,10
4001,Porsgrunn,01.01.2018,"Tomannsbolig, horisontaldelt",13,Andre,10,3
4001,Porsgrunn,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2018,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2018,Kjedehus inkl.atriumhus,14,Andre,10,9
4001,Porsgrunn,01.01.2018,Terrassehus,19,Andre,10,4
4001,Porsgrunn,01.01.2018,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,12
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,16
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,24
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,89
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2018,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2018,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2018,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2018,Andre bygg enn boligbygg,10,Andre,10,0
4001,Porsgrunn,01.01.2019,Enebolig,1,Enebolig,1,23
4001,Porsgrunn,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,5
4001,Porsgrunn,01.01.2019,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2019,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,23
4001,Porsgrunn,01.01.2019,"Tomannsbolig, horisontaldelt",13,Andre,10,6
4001,Porsgrunn,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2019,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2019,Rekkehus,7,Rekkehus,7,13
4001,Porsgrunn,01.01.2019,Kjedehus inkl.atriumhus,14,Andre,10,14
4001,Porsgrunn,01.01.2019,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2019,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,11
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,6
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,22
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,15
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2019,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2019,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,20
4001,Porsgrunn,01.01.2019,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2019,Andre bygg enn boligbygg,10,Andre,10,2
4001,Porsgrunn,01.01.2020,Enebolig,1,Enebolig,1,15
4001,Porsgrunn,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,4
4001,Porsgrunn,01.01.2020,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2020,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,8
4001,Porsgrunn,01.01.2020,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2020,Rekkehus,7,Rekkehus,7,16
4001,Porsgrunn,01.01.2020,Kjedehus inkl.atriumhus,14,Andre,10,5
4001,Porsgrunn,01.01.2020,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2020,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,0
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,19
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2020,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2020,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2020,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2020,Andre bygg enn boligbygg,10,Andre,10,4
4001,Porsgrunn,01.01.2021,Enebolig,1,Enebolig,1,24
4001,Porsgrunn,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,4
4001,Porsgrunn,01.01.2021,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2021,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,12
4001,Porsgrunn,01.01.2021,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2021,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2021,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2021,Rekkehus,7,Rekkehus,7,15
4001,Porsgrunn,01.01.2021,Kjedehus inkl.atriumhus,14,Andre,10,26
4001,Porsgrunn,01.01.2021,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2021,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,9
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,17
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,61
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2021,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2021,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2021,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2021,Andre bygg enn boligbygg,10,Andre,10,1
4001,Porsgrunn,01.01.2022,Enebolig,1,Enebolig,1,25
4001,Porsgrunn,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,2
4001,Porsgrunn,01.01.2022,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2022,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,18
4001,Porsgrunn,01.01.2022,"Tomannsbolig, horisontaldelt",13,Andre,10,8
4001,Porsgrunn,01.01.2022,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2022,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2022,Rekkehus,7,Rekkehus,7,8
4001,Porsgrunn,01.01.2022,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2022,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2022,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,16
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,6
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,29
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,37
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,15
4001,Porsgrunn,01.01.2022,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2022,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2022,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2022,Andre bygg enn boligbygg,10,Andre,10,0
4001,Porsgrunn,01.01.2023,Enebolig,1,Enebolig,1,18
4001,Porsgrunn,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,10
4001,Porsgrunn,01.01.2023,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2023,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,12
4001,Porsgrunn,01.01.2023,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2023,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2023,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2023,Rekkehus,7,Rekkehus,7,7
4001,Porsgrunn,01.01.2023,Kjedehus inkl.atriumhus,14,Andre,10,7
4001,Porsgrunn,01.01.2023,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2023,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,16
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,12
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2023,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2023,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,232
4001,Porsgrunn,01.01.2023,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2023,Andre bygg enn boligbygg,10,Andre,10,2
4001,Porsgrunn,01.01.2024,Enebolig,1,Enebolig,1,13
4001,Porsgrunn,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,1
4001,Porsgrunn,01.01.2024,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2024,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,0
4001,Porsgrunn,01.01.2024,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2024,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2024,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2024,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2024,Kjedehus inkl.atriumhus,14,Andre,10,2
4001,Porsgrunn,01.01.2024,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2024,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,15
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,26
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2024,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2024,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
