Kommunenummer,Kommune,År,Bygningstype,Største boligtyper,Antall
4001,Porsgrunn,01.01.2013,Studenthjem/studentboliger,Studenthjem/studentboliger,18
4001,Porsgrunn,01.01.2013,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2013,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2014,Enebolig,Enebolig,40
4001,Porsgrunn,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",9
4001,Porsgrunn,01.01.2014,Våningshus,Andre,0
4001,Porsgrunn,01.01.2014,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4001,Porsgrunn,01.01.2014,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2014,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2014,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2014,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2014,Kjedehus inkl.atriumhus,Andre,4
4001,Porsgrunn,01.01.2014,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2014,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2014,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2014,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2014,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,36
4001,Porsgrunn,01.01.2014,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2014,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2014,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2014,Studenthjem/studentboliger,Studenthjem/studentboliger,103
4001,Porsgrunn,01.01.2014,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2014,Andre bygg enn boligbygg,Andre,3
4001,Porsgrunn,01.01.2015,Enebolig,Enebolig,25
4001,Porsgrunn,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",9
4001,Porsgrunn,01.01.2015,Våningshus,Andre,0
4001,Porsgrunn,01.01.2015,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",17
4001,Porsgrunn,01.01.2015,"Tomannsbolig, horisontaldelt",Andre,4
4001,Porsgrunn,01.01.2015,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2015,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2015,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2015,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2015,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2015,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2015,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2015,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2015,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,20
4001,Porsgrunn,01.01.2015,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2015,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2015,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2015,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2015,Annen bygning for bofellesskap,Andre,4
4001,Porsgrunn,01.01.2015,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2016,Enebolig,Enebolig,33
4001,Porsgrunn,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4001,Porsgrunn,01.01.2016,Våningshus,Andre,0
4001,Porsgrunn,01.01.2016,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",6
4001,Porsgrunn,01.01.2016,"Tomannsbolig, horisontaldelt",Andre,3
4001,Porsgrunn,01.01.2016,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2016,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2016,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2016,Kjedehus inkl.atriumhus,Andre,8
4001,Porsgrunn,01.01.2016,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2016,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2016,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,12
4001,Porsgrunn,01.01.2016,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,8
4001,Porsgrunn,01.01.2016,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,39
4001,Porsgrunn,01.01.2016,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2016,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2016,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2016,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2016,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2016,Andre bygg enn boligbygg,Andre,2
4001,Porsgrunn,01.01.2017,Enebolig,Enebolig,16
4001,Porsgrunn,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",14
4001,Porsgrunn,01.01.2017,Våningshus,Andre,0
4001,Porsgrunn,01.01.2017,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",12
4001,Porsgrunn,01.01.2017,"Tomannsbolig, horisontaldelt",Andre,2
4001,Porsgrunn,01.01.2017,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2017,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2017,Rekkehus,Rekkehus,3
4001,Porsgrunn,01.01.2017,Kjedehus inkl.atriumhus,Andre,11
4001,Porsgrunn,01.01.2017,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2017,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,12
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,59
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2017,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2017,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2017,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2017,Andre bygg enn boligbygg,Andre,1
4001,Porsgrunn,01.01.2018,Enebolig,Enebolig,25
4001,Porsgrunn,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4001,Porsgrunn,01.01.2018,Våningshus,Andre,1
4001,Porsgrunn,01.01.2018,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",10
4001,Porsgrunn,01.01.2018,"Tomannsbolig, horisontaldelt",Andre,3
4001,Porsgrunn,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2018,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2018,Kjedehus inkl.atriumhus,Andre,9
4001,Porsgrunn,01.01.2018,Terrassehus,Andre,4
4001,Porsgrunn,01.01.2018,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,12
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,16
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,24
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,89
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2018,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2018,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2018,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2018,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2019,Enebolig,Enebolig,23
4001,Porsgrunn,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4001,Porsgrunn,01.01.2019,Våningshus,Andre,0
4001,Porsgrunn,01.01.2019,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",23
4001,Porsgrunn,01.01.2019,"Tomannsbolig, horisontaldelt",Andre,6
4001,Porsgrunn,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2019,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2019,Rekkehus,Rekkehus,13
4001,Porsgrunn,01.01.2019,Kjedehus inkl.atriumhus,Andre,14
4001,Porsgrunn,01.01.2019,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2019,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,11
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,22
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,15
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2019,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2019,Studenthjem/studentboliger,Studenthjem/studentboliger,20
4001,Porsgrunn,01.01.2019,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2019,Andre bygg enn boligbygg,Andre,2
4001,Porsgrunn,01.01.2020,Enebolig,Enebolig,15
4001,Porsgrunn,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4001,Porsgrunn,01.01.2020,Våningshus,Andre,0
4001,Porsgrunn,01.01.2020,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",8
4001,Porsgrunn,01.01.2020,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2020,Rekkehus,Rekkehus,16
4001,Porsgrunn,01.01.2020,Kjedehus inkl.atriumhus,Andre,5
4001,Porsgrunn,01.01.2020,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2020,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,19
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2020,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2020,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2020,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2020,Andre bygg enn boligbygg,Andre,4
4001,Porsgrunn,01.01.2021,Enebolig,Enebolig,24
4001,Porsgrunn,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4001,Porsgrunn,01.01.2021,Våningshus,Andre,0
4001,Porsgrunn,01.01.2021,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",12
4001,Porsgrunn,01.01.2021,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2021,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2021,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2021,Rekkehus,Rekkehus,15
4001,Porsgrunn,01.01.2021,Kjedehus inkl.atriumhus,Andre,26
4001,Porsgrunn,01.01.2021,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2021,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,9
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,17
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,61
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2021,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2021,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2021,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2021,Andre bygg enn boligbygg,Andre,1
4001,Porsgrunn,01.01.2022,Enebolig,Enebolig,25
4001,Porsgrunn,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4001,Porsgrunn,01.01.2022,Våningshus,Andre,0
4001,Porsgrunn,01.01.2022,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",18
4001,Porsgrunn,01.01.2022,"Tomannsbolig, horisontaldelt",Andre,8
4001,Porsgrunn,01.01.2022,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2022,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2022,Rekkehus,Rekkehus,8
4001,Porsgrunn,01.01.2022,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2022,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2022,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,29
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,37
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,15
4001,Porsgrunn,01.01.2022,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2022,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2022,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2022,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2023,Enebolig,Enebolig,18
4001,Porsgrunn,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4001,Porsgrunn,01.01.2023,Våningshus,Andre,0
4001,Porsgrunn,01.01.2023,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",12
4001,Porsgrunn,01.01.2023,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2023,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2023,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2023,Rekkehus,Rekkehus,7
4001,Porsgrunn,01.01.2023,Kjedehus inkl.atriumhus,Andre,7
4001,Porsgrunn,01.01.2023,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2023,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,12
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2023,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2023,Studenthjem/studentboliger,Studenthjem/studentboliger,232
4001,Porsgrunn,01.01.2023,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2023,Andre bygg enn boligbygg,Andre,2
4001,Porsgrunn,01.01.2024,Enebolig,Enebolig,13
4001,Porsgrunn,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",1
4001,Porsgrunn,01.01.2024,Våningshus,Andre,1
4001,Porsgrunn,01.01.2024,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4001,Porsgrunn,01.01.2024,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2024,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2024,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2024,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2024,Kjedehus inkl.atriumhus,Andre,2
4001,Porsgrunn,01.01.2024,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2024,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,15
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,26
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2024,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2024,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2024,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2024,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2025,Enebolig,Enebolig,16
4001,Porsgrunn,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4001,Porsgrunn,01.01.2025,Våningshus,Andre,0
4001,Porsgrunn,01.01.2025,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",3
4001,Porsgrunn,01.01.2025,"Tomannsbolig, horisontaldelt",Andre,2
4001,Porsgrunn,01.01.2025,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2025,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2025,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2025,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2025,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2025,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2025,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2025,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2025,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2025,Andre bygg enn boligbygg,Andre,1
4003,Skien,01.01.2000,Enebolig,Enebolig,53
4003,Skien,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",11
4003,Skien,01.01.2000,Våningshus,Andre,1
4003,Skien,01.01.2000,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",16
4003,Skien,01.01.2000,"Tomannsbolig, horisontaldelt",Andre,2
4003,Skien,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2000,Rekkehus,Rekkehus,2
4003,Skien,01.01.2000,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2000,Terrassehus,Andre,0
4003,Skien,01.01.2000,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,30
4003,Skien,01.01.2000,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
