Kommunenummer,Kommune,År,Bygningstype,Antall
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,9
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,16
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2017,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2017,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2017,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2017,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2018,Enebolig,16
4001,Porsgrunn,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4001,Porsgrunn,01.01.2018,Våningshus,0
4001,Porsgrunn,01.01.2018,"Del av tomannsbolig, vertikaldelt",6
4001,Porsgrunn,01.01.2018,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2018,Rekkehus,3
4001,Porsgrunn,01.01.2018,Kjedehus inkl.atriumhus,11
4001,Porsgrunn,01.01.2018,Terrassehus,0
4001,Porsgrunn,01.01.2018,Andre småhus med 3 boliger eller flere,1
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,15
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,81
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2018,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2018,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2018,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2018,Andre bygg enn boligbygg,1
4001,Porsgrunn,01.01.2019,Enebolig,26
4001,Porsgrunn,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4001,Porsgrunn,01.01.2019,Våningshus,1
4001,Porsgrunn,01.01.2019,"Del av tomannsbolig, vertikaldelt",21
4001,Porsgrunn,01.01.2019,"Tomannsbolig, horisontaldelt",4
4001,Porsgrunn,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2019,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2019,Rekkehus,0
4001,Porsgrunn,01.01.2019,Kjedehus inkl.atriumhus,6
4001,Porsgrunn,01.01.2019,Terrassehus,0
4001,Porsgrunn,01.01.2019,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 2 etasjer,16
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,9
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,65
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2019,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2019,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2019,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2019,Andre bygg enn boligbygg,1
4001,Porsgrunn,01.01.2020,Enebolig,19
4001,Porsgrunn,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",3
4001,Porsgrunn,01.01.2020,Våningshus,0
4001,Porsgrunn,01.01.2020,"Del av tomannsbolig, vertikaldelt",17
4001,Porsgrunn,01.01.2020,"Tomannsbolig, horisontaldelt",6
4001,Porsgrunn,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2020,Rekkehus,13
4001,Porsgrunn,01.01.2020,Kjedehus inkl.atriumhus,14
4001,Porsgrunn,01.01.2020,Terrassehus,4
4001,Porsgrunn,01.01.2020,Andre småhus med 3 boliger eller flere,13
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,22
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 5 etasjer eller over,40
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2020,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2020,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2020,Studenthjem/studentboliger,20
4001,Porsgrunn,01.01.2020,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2020,Andre bygg enn boligbygg,4
4001,Porsgrunn,01.01.2021,Enebolig,12
4001,Porsgrunn,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",14
4001,Porsgrunn,01.01.2021,Våningshus,0
4001,Porsgrunn,01.01.2021,"Del av tomannsbolig, vertikaldelt",6
4001,Porsgrunn,01.01.2021,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2021,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2021,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2021,Rekkehus,7
4001,Porsgrunn,01.01.2021,Kjedehus inkl.atriumhus,4
4001,Porsgrunn,01.01.2021,Terrassehus,0
4001,Porsgrunn,01.01.2021,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2021,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2021,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2021,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2021,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2021,Andre bygg enn boligbygg,1
4001,Porsgrunn,01.01.2022,Enebolig,20
4001,Porsgrunn,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4001,Porsgrunn,01.01.2022,Våningshus,0
4001,Porsgrunn,01.01.2022,"Del av tomannsbolig, vertikaldelt",18
4001,Porsgrunn,01.01.2022,"Tomannsbolig, horisontaldelt",2
4001,Porsgrunn,01.01.2022,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2022,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2022,Rekkehus,15
4001,Porsgrunn,01.01.2022,Kjedehus inkl.atriumhus,15
4001,Porsgrunn,01.01.2022,Terrassehus,0
4001,Porsgrunn,01.01.2022,Andre småhus med 3 boliger eller flere,12
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 3 og 4 etasjer,36
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 5 etasjer eller over,65
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2022,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2022,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2022,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2022,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2022,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2023,Enebolig,22
4001,Porsgrunn,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4001,Porsgrunn,01.01.2023,Våningshus,0
4001,Porsgrunn,01.01.2023,"Del av tomannsbolig, vertikaldelt",16
4001,Porsgrunn,01.01.2023,"Tomannsbolig, horisontaldelt",4
4001,Porsgrunn,01.01.2023,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2023,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2023,Rekkehus,13
4001,Porsgrunn,01.01.2023,Kjedehus inkl.atriumhus,4
4001,Porsgrunn,01.01.2023,Terrassehus,0
4001,Porsgrunn,01.01.2023,Andre småhus med 3 boliger eller flere,15
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 3 og 4 etasjer,9
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 5 etasjer eller over,37
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2023,Stort sammenbygd boligbygg på 5 etasjer eller over,15
4001,Porsgrunn,01.01.2023,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2023,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2023,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2023,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2024,Enebolig,14
4001,Porsgrunn,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4001,Porsgrunn,01.01.2024,Våningshus,0
4001,Porsgrunn,01.01.2024,"Del av tomannsbolig, vertikaldelt",10
4001,Porsgrunn,01.01.2024,"Tomannsbolig, horisontaldelt",2
4001,Porsgrunn,01.01.2024,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2024,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2024,Rekkehus,5
4001,Porsgrunn,01.01.2024,Kjedehus inkl.atriumhus,4
4001,Porsgrunn,01.01.2024,Terrassehus,0
4001,Porsgrunn,01.01.2024,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 3 og 4 etasjer,22
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2024,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2024,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2024,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2024,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2024,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2025,Enebolig,14
4001,Porsgrunn,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",3
4001,Porsgrunn,01.01.2025,Våningshus,0
4001,Porsgrunn,01.01.2025,"Del av tomannsbolig, vertikaldelt",6
4001,Porsgrunn,01.01.2025,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2025,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2025,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2025,Rekkehus,0
4001,Porsgrunn,01.01.2025,Kjedehus inkl.atriumhus,5
4001,Porsgrunn,01.01.2025,Terrassehus,0
4001,Porsgrunn,01.01.2025,Andre småhus med 3 boliger eller flere,3
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 5 etasjer eller over,27
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2025,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2025,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2025,Studenthjem/studentboliger,232
4001,Porsgrunn,01.01.2025,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2025,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2000,Enebolig,3389
4001,Porsgrunn,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1006
4001,Porsgrunn,01.01.2000,Våningshus,48
4001,Porsgrunn,01.01.2000,"Del av tomannsbolig, vertikaldelt",403
4001,Porsgrunn,01.01.2000,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2000,Rekkehus,489
4001,Porsgrunn,01.01.2000,Kjedehus inkl.atriumhus,0
4001,Porsgrunn,01.01.2000,Terrassehus,0
4001,Porsgrunn,01.01.2000,Andre småhus med 3 boliger eller flere,2188
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,1800
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2000,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2000,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2000,Annen bygning for bofellesskap,154
4001,Porsgrunn,01.01.2000,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2001,Enebolig,28397
4001,Porsgrunn,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5144
4001,Porsgrunn,01.01.2001,Våningshus,191
4001,Porsgrunn,01.01.2001,"Del av tomannsbolig, vertikaldelt",1945
4001,Porsgrunn,01.01.2001,"Tomannsbolig, horisontaldelt",54
4001,Porsgrunn,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2001,Rekkehus,2302
4001,Porsgrunn,01.01.2001,Kjedehus inkl.atriumhus,136
4001,Porsgrunn,01.01.2001,Terrassehus,0
4001,Porsgrunn,01.01.2001,Andre småhus med 3 boliger eller flere,2790
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 2 etasjer,630
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,1654
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,5400
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2001,Bo- og servicesenter,814
4001,Porsgrunn,01.01.2001,Studenthjem/studentboliger,626
4001,Porsgrunn,01.01.2001,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2001,Andre bygg enn boligbygg,861
4001,Porsgrunn,01.01.2002,Enebolig,6142
4001,Porsgrunn,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1727
4001,Porsgrunn,01.01.2002,Våningshus,0
4001,Porsgrunn,01.01.2002,"Del av tomannsbolig, vertikaldelt",2430
4001,Porsgrunn,01.01.2002,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2002,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2002,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2002,Rekkehus,1908
4001,Porsgrunn,01.01.2002,Kjedehus inkl.atriumhus,0
4001,Porsgrunn,01.01.2002,Terrassehus,0
4001,Porsgrunn,01.01.2002,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 2 etasjer,645
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 3 og 4 etasjer,4500
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2002,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2002,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2002,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2002,Andre bygg enn boligbygg,341
4001,Porsgrunn,01.01.2003,Enebolig,5441
4001,Porsgrunn,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1648
4001,Porsgrunn,01.01.2003,Våningshus,187
4001,Porsgrunn,01.01.2003,"Del av tomannsbolig, vertikaldelt",47
4001,Porsgrunn,01.01.2003,"Tomannsbolig, horisontaldelt",107
4001,Porsgrunn,01.01.2003,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2003,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2003,Rekkehus,351
4001,Porsgrunn,01.01.2003,Kjedehus inkl.atriumhus,364
4001,Porsgrunn,01.01.2003,Terrassehus,0
4001,Porsgrunn,01.01.2003,Andre småhus med 3 boliger eller flere,238
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 3 og 4 etasjer,805
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2003,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2003,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2003,Annen bygning for bofellesskap,213
4001,Porsgrunn,01.01.2003,Andre bygg enn boligbygg,685
4001,Porsgrunn,01.01.2004,Enebolig,3772
4001,Porsgrunn,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1025
4001,Porsgrunn,01.01.2004,Våningshus,0
4001,Porsgrunn,01.01.2004,"Del av tomannsbolig, vertikaldelt",168
4001,Porsgrunn,01.01.2004,"Tomannsbolig, horisontaldelt",493
4001,Porsgrunn,01.01.2004,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2004,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2004,Rekkehus,2115
4001,Porsgrunn,01.01.2004,Kjedehus inkl.atriumhus,394
4001,Porsgrunn,01.01.2004,Terrassehus,0
4001,Porsgrunn,01.01.2004,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 2 etasjer,423
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 3 og 4 etasjer,2025
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2004,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2004,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2004,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2004,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2005,Enebolig,8326
4001,Porsgrunn,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2223
4001,Porsgrunn,01.01.2005,Våningshus,187
4001,Porsgrunn,01.01.2005,"Del av tomannsbolig, vertikaldelt",1666
4001,Porsgrunn,01.01.2005,"Tomannsbolig, horisontaldelt",428
4001,Porsgrunn,01.01.2005,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2005,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2005,Rekkehus,4681
4001,Porsgrunn,01.01.2005,Kjedehus inkl.atriumhus,1912
4001,Porsgrunn,01.01.2005,Terrassehus,0
4001,Porsgrunn,01.01.2005,Andre småhus med 3 boliger eller flere,78
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 2 etasjer,939
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 3 og 4 etasjer,2020
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,3929
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,5936
4001,Porsgrunn,01.01.2005,Bo- og servicesenter,2875
4001,Porsgrunn,01.01.2005,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2005,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2005,Andre bygg enn boligbygg,3609
4001,Porsgrunn,01.01.2006,Enebolig,6324
4001,Porsgrunn,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1821
4001,Porsgrunn,01.01.2006,Våningshus,202
4001,Porsgrunn,01.01.2006,"Del av tomannsbolig, vertikaldelt",1318
4001,Porsgrunn,01.01.2006,"Tomannsbolig, horisontaldelt",468
4001,Porsgrunn,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2006,Rekkehus,3406
4001,Porsgrunn,01.01.2006,Kjedehus inkl.atriumhus,0
4001,Porsgrunn,01.01.2006,Terrassehus,0
4001,Porsgrunn,01.01.2006,Andre småhus med 3 boliger eller flere,896
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 2 etasjer,1714
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,5768
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,6248
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2006,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2006,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2006,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2006,Andre bygg enn boligbygg,180
4001,Porsgrunn,01.01.2007,Enebolig,6364
4001,Porsgrunn,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",551
4001,Porsgrunn,01.01.2007,Våningshus,158
4001,Porsgrunn,01.01.2007,"Del av tomannsbolig, vertikaldelt",1900
4001,Porsgrunn,01.01.2007,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2007,Rekkehus,2847
4001,Porsgrunn,01.01.2007,Kjedehus inkl.atriumhus,2234
4001,Porsgrunn,01.01.2007,Terrassehus,0
4001,Porsgrunn,01.01.2007,Andre småhus med 3 boliger eller flere,576
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,2447
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,2866
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,877
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2007,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2007,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2007,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2007,Andre bygg enn boligbygg,409
4001,Porsgrunn,01.01.2008,Enebolig,6333
4001,Porsgrunn,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",434
4001,Porsgrunn,01.01.2008,Våningshus,318
4001,Porsgrunn,01.01.2008,"Del av tomannsbolig, vertikaldelt",3558
4001,Porsgrunn,01.01.2008,"Tomannsbolig, horisontaldelt",140
4001,Porsgrunn,01.01.2008,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2008,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2008,Rekkehus,5479
