Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4026,Tinn,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4026,Tinn,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4026,Tinn,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4026,Tinn,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4026,Tinn,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4026,Tinn,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4026,Tinn,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4026,Tinn,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4026,Tinn,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4026,Tinn,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4026,Tinn,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4028,Kviteseid,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4028,Kviteseid,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4028,Kviteseid,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4028,Kviteseid,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4028,Kviteseid,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4028,Kviteseid,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4028,Kviteseid,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4028,Kviteseid,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4028,Kviteseid,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4028,Kviteseid,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4028,Kviteseid,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4028,Kviteseid,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4028,Kviteseid,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4028,Kviteseid,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4028,Kviteseid,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4028,Kviteseid,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4028,Kviteseid,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4028,Kviteseid,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4028,Kviteseid,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4028,Kviteseid,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4028,Kviteseid,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4028,Kviteseid,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4028,Kviteseid,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4028,Kviteseid,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4028,Kviteseid,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4028,Kviteseid,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4030,Nissedal,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4030,Nissedal,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4030,Nissedal,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4030,Nissedal,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4030,Nissedal,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4030,Nissedal,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4030,Nissedal,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4030,Nissedal,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4030,Nissedal,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4030,Nissedal,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4030,Nissedal,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4030,Nissedal,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4030,Nissedal,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4030,Nissedal,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4030,Nissedal,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4030,Nissedal,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4030,Nissedal,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4030,Nissedal,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4030,Nissedal,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4030,Nissedal,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4030,Nissedal,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4030,Nissedal,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4030,Nissedal,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4030,Nissedal,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4030,Nissedal,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4030,Nissedal,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4032,Fyresdal,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4032,Fyresdal,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4032,Fyresdal,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4032,Fyresdal,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4032,Fyresdal,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4032,Fyresdal,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4032,Fyresdal,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4032,Fyresdal,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4032,Fyresdal,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4032,Fyresdal,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4032,Fyresdal,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4034,Tokke,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4034,Tokke,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4034,Tokke,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4034,Tokke,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4034,Tokke,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4034,Tokke,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4034,Tokke,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4034,Tokke,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4034,Tokke,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4034,Tokke,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4034,Tokke,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4034,Tokke,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4034,Tokke,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4034,Tokke,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4034,Tokke,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4034,Tokke,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4034,Tokke,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4036,Vinje,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,11
4036,Vinje,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,27
4036,Vinje,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4036,Vinje,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4036,Vinje,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4036,Vinje,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4036,Vinje,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4036,Vinje,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4036,Vinje,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,15
4036,Vinje,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4036,Vinje,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4036,Vinje,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,11
4036,Vinje,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4036,Vinje,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4036,Vinje,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4036,Vinje,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4036,Vinje,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4036,Vinje,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4036,Vinje,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4036,Vinje,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4036,Vinje,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4036,Vinje,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4036,Vinje,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4036,Vinje,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4036,Vinje,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4036,Vinje,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4001,Porsgrunn,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,9
4001,Porsgrunn,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,45
4001,Porsgrunn,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,15
4001,Porsgrunn,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,12
4001,Porsgrunn,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,7
4001,Porsgrunn,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,12
4001,Porsgrunn,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,13
4001,Porsgrunn,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4001,Porsgrunn,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4001,Porsgrunn,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4001,Porsgrunn,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,7
4001,Porsgrunn,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4001,Porsgrunn,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,8
4001,Porsgrunn,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,11
4001,Porsgrunn,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4001,Porsgrunn,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,5
4001,Porsgrunn,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,7
4001,Porsgrunn,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,9
4001,Porsgrunn,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4001,Porsgrunn,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4001,Porsgrunn,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,3
4001,Porsgrunn,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,14
4001,Porsgrunn,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4001,Porsgrunn,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4001,Porsgrunn,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,5
4001,Porsgrunn,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,3
4003,Skien,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4003,Skien,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,35
4003,Skien,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,20
4003,Skien,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4003,Skien,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,15
4003,Skien,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,31
4003,Skien,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,16
4003,Skien,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,9
4003,Skien,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,13
4003,Skien,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,11
4003,Skien,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,11
4003,Skien,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,7
4003,Skien,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,16
4003,Skien,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4003,Skien,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,12
4003,Skien,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,11
4003,Skien,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,14
4003,Skien,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4003,Skien,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,12
4003,Skien,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,9
4003,Skien,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,15
4003,Skien,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,6
4003,Skien,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4003,Skien,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,1
4003,Skien,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4003,Skien,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,1
4005,Notodden,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4005,Notodden,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4005,Notodden,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4005,Notodden,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,8
4005,Notodden,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4005,Notodden,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,10
4005,Notodden,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4005,Notodden,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4005,Notodden,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,7
4005,Notodden,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,6
4005,Notodden,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,12
4005,Notodden,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,1
4005,Notodden,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4005,Notodden,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4010,Siljan,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4010,Siljan,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,4
4010,Siljan,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,0
4012,Bamble,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,8
4012,Bamble,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,5
4012,Bamble,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,7
4012,Bamble,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4012,Bamble,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,2
4012,Bamble,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,Enebolig,1.0,Enebolig,1.0,3
