Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4036,Vinje,01.01.2019,Par med store barn,3,174
4036,Vinje,01.01.2019,Par uten hjemmeboende barn,2,416
4036,Vinje,01.01.2020,Aleneboende,1,710
4036,Vinje,01.01.2020,Aleneforsørger med små barn,8,14
4036,Vinje,01.01.2020,Aleneforsørger med store barn,7,41
4036,Vinje,01.01.2020,Andre husholdninger,9,0
4036,Vinje,01.01.2020,Flerfamiliehusholdninger,6,71
4036,Vinje,01.01.2020,Par eller aleneforsørger med voksne barn,5,152
4036,Vinje,01.01.2020,Par med små barn,4,131
4036,Vinje,01.01.2020,Par med store barn,3,156
4036,Vinje,01.01.2020,Par uten hjemmeboende barn,2,437
4036,Vinje,01.01.2021,Aleneboende,1,724
4036,Vinje,01.01.2021,Aleneforsørger med små barn,8,14
4036,Vinje,01.01.2021,Aleneforsørger med store barn,7,47
4036,Vinje,01.01.2021,Andre husholdninger,9,0
4036,Vinje,01.01.2021,Flerfamiliehusholdninger,6,68
4036,Vinje,01.01.2021,Par eller aleneforsørger med voksne barn,5,154
4036,Vinje,01.01.2021,Par med små barn,4,138
4036,Vinje,01.01.2021,Par med store barn,3,156
4036,Vinje,01.01.2021,Par uten hjemmeboende barn,2,462
4036,Vinje,01.01.2022,Aleneboende,1,748
4036,Vinje,01.01.2022,Aleneforsørger med små barn,8,10
4036,Vinje,01.01.2022,Aleneforsørger med store barn,7,42
4036,Vinje,01.01.2022,Andre husholdninger,9,0
4036,Vinje,01.01.2022,Flerfamiliehusholdninger,6,72
4036,Vinje,01.01.2022,Par eller aleneforsørger med voksne barn,5,168
4036,Vinje,01.01.2022,Par med små barn,4,127
4036,Vinje,01.01.2022,Par med store barn,3,160
4036,Vinje,01.01.2022,Par uten hjemmeboende barn,2,451
4036,Vinje,01.01.2023,Aleneboende,1,782
4036,Vinje,01.01.2023,Aleneforsørger med små barn,8,11
4036,Vinje,01.01.2023,Aleneforsørger med store barn,7,44
4036,Vinje,01.01.2023,Andre husholdninger,9,0
4036,Vinje,01.01.2023,Flerfamiliehusholdninger,6,74
4036,Vinje,01.01.2023,Par eller aleneforsørger med voksne barn,5,140
4036,Vinje,01.01.2023,Par med små barn,4,130
4036,Vinje,01.01.2023,Par med store barn,3,171
4036,Vinje,01.01.2023,Par uten hjemmeboende barn,2,486
4036,Vinje,01.01.2024,Aleneboende,1,801
4036,Vinje,01.01.2024,Aleneforsørger med små barn,8,10
4036,Vinje,01.01.2024,Aleneforsørger med store barn,7,52
4036,Vinje,01.01.2024,Andre husholdninger,9,0
4036,Vinje,01.01.2024,Flerfamiliehusholdninger,6,82
4036,Vinje,01.01.2024,Par eller aleneforsørger med voksne barn,5,113
4036,Vinje,01.01.2024,Par med små barn,4,140
4036,Vinje,01.01.2024,Par med store barn,3,169
4036,Vinje,01.01.2024,Par uten hjemmeboende barn,2,503
4036,Vinje,01.01.2025,Aleneboende,1,819
4036,Vinje,01.01.2025,Aleneforsørger med små barn,8,19
4036,Vinje,01.01.2025,Aleneforsørger med store barn,7,46
4036,Vinje,01.01.2025,Andre husholdninger,9,0
4036,Vinje,01.01.2025,Flerfamiliehusholdninger,6,75
4036,Vinje,01.01.2025,Par eller aleneforsørger med voksne barn,5,118
4036,Vinje,01.01.2025,Par med små barn,4,133
4036,Vinje,01.01.2025,Par med store barn,3,169
4036,Vinje,01.01.2025,Par uten hjemmeboende barn,2,496
