Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Telemark,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Telemark,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Telemark,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Telemark,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.670181
Telemark,2015-2021,kjønn samlet,30 år,grunnskole,leveår,79.360374
Telemark,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,84.831398
Telemark,2015-2021,kjønn samlet,30 år,videregående,leveår,83.220016
Telemark,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,86.44278
Telemark,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.32399
Telemark,2015-2021,kjønn samlet,65 år,grunnskole,leveår,83.475502
Telemark,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,86.912498
Telemark,2015-2021,kjønn samlet,65 år,videregående,leveår,85.745743
Telemark,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,88.079254
Telemark,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,80.367722
Telemark,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Telemark,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Telemark,2015-2021,menn,ved fødsel,videregående,leveår,-
Telemark,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,81.1511
Telemark,2015-2021,menn,30 år,grunnskole,leveår,77.37825
Telemark,2015-2021,menn,30 år,videregående eller høyere,leveår,83.361298
Telemark,2015-2021,menn,30 år,videregående,leveår,81.709641
Telemark,2015-2021,menn,30 år,universitet eller høgskole,leveår,85.012955
Telemark,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,84.181885
Telemark,2015-2021,menn,65 år,grunnskole,leveår,82.281601
Telemark,2015-2021,menn,65 år,videregående eller høyere,leveår,85.579437
Telemark,2015-2021,menn,65 år,videregående,leveår,84.356949
Telemark,2015-2021,menn,65 år,universitet eller høgskole,leveår,86.801926
Telemark,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.720917
Telemark,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Telemark,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Telemark,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Telemark,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,84.18927
Telemark,2015-2021,kvinner,30 år,grunnskole,leveår,81.342499
Telemark,2015-2021,kvinner,30 år,videregående eller høyere,leveår,86.301498
Telemark,2015-2021,kvinner,30 år,videregående,leveår,84.730392
Telemark,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,87.872604
Telemark,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,86.466095
Telemark,2015-2021,kvinner,65 år,grunnskole,leveår,84.669403
Telemark,2015-2021,kvinner,65 år,videregående eller høyere,leveår,88.24556
Telemark,2015-2021,kvinner,65 år,videregående,leveår,87.134537
Telemark,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,89.356583
Telemark,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.066391
Telemark,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Telemark,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Telemark,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Telemark,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.740494
Telemark,2016-2022,kjønn samlet,30 år,grunnskole,leveår,79.369125
Telemark,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,84.840561
Telemark,2016-2022,kjønn samlet,30 år,videregående,leveår,83.261383
Telemark,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,86.419746
Telemark,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.340637
Telemark,2016-2022,kjønn samlet,65 år,grunnskole,leveår,83.46254
Telemark,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,86.877113
Telemark,2016-2022,kjønn samlet,65 år,videregående,leveår,85.704781
Telemark,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,88.049446
Telemark,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,80.326874
Telemark,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Telemark,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Telemark,2016-2022,menn,ved fødsel,videregående,leveår,-
Telemark,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,81.18277
Telemark,2016-2022,menn,30 år,grunnskole,leveår,77.389275
Telemark,2016-2022,menn,30 år,videregående eller høyere,leveår,83.382294
Telemark,2016-2022,menn,30 år,videregående,leveår,81.701889
Telemark,2016-2022,menn,30 år,universitet eller høgskole,leveår,85.062698
Telemark,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,84.175446
Telemark,2016-2022,menn,65 år,grunnskole,leveår,82.165146
Telemark,2016-2022,menn,65 år,videregående eller høyere,leveår,85.597366
Telemark,2016-2022,menn,65 år,videregående,leveår,84.333939
Telemark,2016-2022,menn,65 år,universitet eller høgskole,leveår,86.860802
Telemark,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.805916
Telemark,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Telemark,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Telemark,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Telemark,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,84.298225
Telemark,2016-2022,kvinner,30 år,grunnskole,leveår,81.348969
Telemark,2016-2022,kvinner,30 år,videregående eller høyere,leveår,86.298828
Telemark,2016-2022,kvinner,30 år,videregående,leveår,84.820869
Telemark,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,87.776794
Telemark,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,86.505829
Telemark,2016-2022,kvinner,65 år,grunnskole,leveår,84.759926
Telemark,2016-2022,kvinner,65 år,videregående eller høyere,leveår,88.15686
Telemark,2016-2022,kvinner,65 år,videregående,leveår,87.075623
Telemark,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,89.238091
Telemark,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.164749
Telemark,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Telemark,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Telemark,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Telemark,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.808556
Telemark,2017-2023,kjønn samlet,30 år,grunnskole,leveår,79.443649
Telemark,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,84.872559
Telemark,2017-2023,kjønn samlet,30 år,videregående,leveår,83.282959
Telemark,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,86.462158
Telemark,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.355927
Telemark,2017-2023,kjønn samlet,65 år,grunnskole,leveår,83.472107
Telemark,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,86.905098
Telemark,2017-2023,kjønn samlet,65 år,videregående,leveår,85.684494
Telemark,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,88.125702
Telemark,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,80.407417
Telemark,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Telemark,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Telemark,2017-2023,menn,ved fødsel,videregående,leveår,-
Telemark,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,81.250702
Telemark,2017-2023,menn,30 år,grunnskole,leveår,77.611206
Telemark,2017-2023,menn,30 år,videregående eller høyere,leveår,83.252762
Telemark,2017-2023,menn,30 år,videregående,leveår,81.734428
Telemark,2017-2023,menn,30 år,universitet eller høgskole,leveår,84.771088
Telemark,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,84.225273
Telemark,2017-2023,menn,65 år,grunnskole,leveår,82.312698
Telemark,2017-2023,menn,65 år,videregående eller høyere,leveår,85.549835
Telemark,2017-2023,menn,65 år,videregående,leveår,84.298653
Telemark,2017-2023,menn,65 år,universitet eller høgskole,leveår,86.80101
Telemark,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.922073
Telemark,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Telemark,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Telemark,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Telemark,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,84.366409
Telemark,2017-2023,kvinner,30 år,grunnskole,leveår,81.276093
Telemark,2017-2023,kvinner,30 år,videregående eller høyere,leveår,86.492355
Telemark,2017-2023,kvinner,30 år,videregående,leveår,84.831482
Telemark,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,88.153221
Telemark,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,86.486572
Telemark,2017-2023,kvinner,65 år,grunnskole,leveår,84.631508
Telemark,2017-2023,kvinner,65 år,videregående eller høyere,leveår,88.260361
Telemark,2017-2023,kvinner,65 år,videregående,leveår,87.070335
Telemark,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,89.450394
Telemark,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.297928
Telemark,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Telemark,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Telemark,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Telemark,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.893555
Telemark,2018-2024,kjønn samlet,30 år,grunnskole,leveår,79.533463
Telemark,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,84.947815
Telemark,2018-2024,kjønn samlet,30 år,videregående,leveår,83.276962
Telemark,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,86.618675
Telemark,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.435402
Telemark,2018-2024,kjønn samlet,65 år,grunnskole,leveår,83.599167
Telemark,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,86.944832
Telemark,2018-2024,kjønn samlet,65 år,videregående,leveår,85.651718
Telemark,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,88.237946
Telemark,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,80.551994
Telemark,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Telemark,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Telemark,2018-2024,menn,ved fødsel,videregående,leveår,-
Telemark,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,81.3013
Telemark,2018-2024,menn,30 år,grunnskole,leveår,77.594498
Telemark,2018-2024,menn,30 år,videregående eller høyere,leveår,83.291245
Telemark,2018-2024,menn,30 år,videregående,leveår,81.746361
Telemark,2018-2024,menn,30 år,universitet eller høgskole,leveår,84.836136
Telemark,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,84.292206
Telemark,2018-2024,menn,65 år,grunnskole,leveår,82.421997
Telemark,2018-2024,menn,65 år,videregående eller høyere,leveår,85.536316
Telemark,2018-2024,menn,65 år,videregående,leveår,84.324493
Telemark,2018-2024,menn,65 år,universitet eller høgskole,leveår,86.748146
Telemark,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.043854
Telemark,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Telemark,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Telemark,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Telemark,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,84.485809
Telemark,2018-2024,kvinner,30 år,grunnskole,leveår,81.47242
Telemark,2018-2024,kvinner,30 år,videregående eller høyere,leveår,86.604393
Telemark,2018-2024,kvinner,30 år,videregående,leveår,84.807571
Telemark,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,88.401215
Telemark,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,86.578598
Telemark,2018-2024,kvinner,65 år,grunnskole,leveår,84.776344
Telemark,2018-2024,kvinner,65 år,videregående eller høyere,leveår,88.353348
Telemark,2018-2024,kvinner,65 år,videregående,leveår,86.978943
Telemark,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,89.727753
Porsgrunn,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.238205
Porsgrunn,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Porsgrunn,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Porsgrunn,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Porsgrunn,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Porsgrunn,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.832657
Porsgrunn,2013-2019,kjønn samlet,30 år,grunnskole,leveår,78.666809
Porsgrunn,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,83.854218
Porsgrunn,2013-2019,kjønn samlet,30 år,videregående,leveår,82.221756
Porsgrunn,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,85.486679
Porsgrunn,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.790886
Porsgrunn,2013-2019,kjønn samlet,65 år,grunnskole,leveår,83.014717
Porsgrunn,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,86.288002
Porsgrunn,2013-2019,kjønn samlet,65 år,videregående,leveår,85.331444
Porsgrunn,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,87.24456
Porsgrunn,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,79.28775
Porsgrunn,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Porsgrunn,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Porsgrunn,2013-2019,menn,ved fødsel,videregående,leveår,-
Porsgrunn,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Porsgrunn,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,80.064346
Porsgrunn,2013-2019,menn,30 år,grunnskole,leveår,76.89151
Porsgrunn,2013-2019,menn,30 år,videregående eller høyere,leveår,81.90255
Porsgrunn,2013-2019,menn,30 år,videregående,leveår,79.87558
Porsgrunn,2013-2019,menn,30 år,universitet eller høgskole,leveår,83.92952
Porsgrunn,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,83.523262
Porsgrunn,2013-2019,menn,65 år,grunnskole,leveår,81.985954
Porsgrunn,2013-2019,menn,65 år,videregående eller høyere,leveår,84.642174
Porsgrunn,2013-2019,menn,65 år,videregående,leveår,83.53334
Porsgrunn,2013-2019,menn,65 år,universitet eller høgskole,leveår,85.751007
Porsgrunn,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.188667
Porsgrunn,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Porsgrunn,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Porsgrunn,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Porsgrunn,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Porsgrunn,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,83.600967
Porsgrunn,2013-2019,kvinner,30 år,grunnskole,leveår,80.442108
Porsgrunn,2013-2019,kvinner,30 år,videregående eller høyere,leveår,85.805893
Porsgrunn,2013-2019,kvinner,30 år,videregående,leveår,84.567932
Porsgrunn,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,87.043846
Porsgrunn,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,86.05851
Porsgrunn,2013-2019,kvinner,65 år,grunnskole,leveår,84.04348
Porsgrunn,2013-2019,kvinner,65 år,videregående eller høyere,leveår,87.93383
Porsgrunn,2013-2019,kvinner,65 år,videregående,leveår,87.129547
Porsgrunn,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,88.738113
Porsgrunn,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.330399
Porsgrunn,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Porsgrunn,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Porsgrunn,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Porsgrunn,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Porsgrunn,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.94342
Porsgrunn,2014-2020,kjønn samlet,30 år,grunnskole,leveår,78.841003
Porsgrunn,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,83.97979
Porsgrunn,2014-2020,kjønn samlet,30 år,videregående,leveår,82.21138
Porsgrunn,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,85.748199
Porsgrunn,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.86586
Porsgrunn,2014-2020,kjønn samlet,65 år,grunnskole,leveår,83.050873
Porsgrunn,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,86.406891
Porsgrunn,2014-2020,kjønn samlet,65 år,videregående,leveår,85.396973
Porsgrunn,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,87.416809
Porsgrunn,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,79.64373
