Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,value
Telemark,2015,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",49.7090449296647
Telemark,2015,kvinner,alle aldre,KOLS,"per 100.000, standardisert",70.8722915945269
Telemark,2015,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",120.723937159985
Telemark,2015,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",33.2994540956417
Telemark,2015,kvinner,0-74 år,KOLS,"per 100.000, standardisert",39.7254617120233
Telemark,2015,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",72.8920367238628
Telemark,2015,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2015,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2015,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2015,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2015,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2015,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2015,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",198.512949155049
Telemark,2015,kvinner,75 år +,KOLS,"per 100.000, standardisert",363.723731396763
Telemark,2015,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",562.861512335622
Telemark,2016,menn,alle aldre,Lungekreft,"per 100.000, standardisert",52.1463948435254
Telemark,2016,menn,alle aldre,KOLS,"per 100.000, standardisert",60.6851790213869
Telemark,2016,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",112.792510948772
Telemark,2016,menn,0-74 år,Lungekreft,"per 100.000, standardisert",28.1578156258021
Telemark,2016,menn,0-74 år,KOLS,"per 100.000, standardisert",20.1491970636387
Telemark,2016,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",48.3352139344176
Telemark,2016,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2016,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2016,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2016,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2016,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2016,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2016,menn,75 år +,Lungekreft,"per 100.000, standardisert",342.243374613399
Telemark,2016,menn,75 år +,KOLS,"per 100.000, standardisert",545.171048569527
Telemark,2016,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",889.065090277376
Telemark,2016,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",34.8815887219532
Telemark,2016,kvinner,alle aldre,KOLS,"per 100.000, standardisert",50.2292715563076
Telemark,2016,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",85.185264490786
Telemark,2016,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",18.4246423099911
Telemark,2016,kvinner,0-74 år,KOLS,"per 100.000, standardisert",16.1122801384967
Telemark,2016,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",34.538364672949
Telemark,2016,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2016,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2016,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2016,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2016,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2016,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2016,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",187.676378677306
Telemark,2016,kvinner,75 år +,KOLS,"per 100.000, standardisert",366.986771643214
Telemark,2016,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",555.664622000704
Telemark,2017,menn,alle aldre,Lungekreft,"per 100.000, standardisert",51.8531552479092
Telemark,2017,menn,alle aldre,KOLS,"per 100.000, standardisert",59.5889166764614
Telemark,2017,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",111.357958383716
Telemark,2017,menn,0-74 år,Lungekreft,"per 100.000, standardisert",29.404958699193
Telemark,2017,menn,0-74 år,KOLS,"per 100.000, standardisert",21.6313607312441
Telemark,2017,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",51.0721673456264
Telemark,2017,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2017,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2017,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2017,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2017,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2017,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2017,menn,75 år +,Lungekreft,"per 100.000, standardisert",318.549941220479
Telemark,2017,menn,75 år +,KOLS,"per 100.000, standardisert",506.94084176779
Telemark,2017,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",826.819174200969
Telemark,2017,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",32.2201961517934
Telemark,2017,kvinner,alle aldre,KOLS,"per 100.000, standardisert",56.2102054984647
Telemark,2017,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",88.5302447013423
Telemark,2017,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",25.8240062874831
Telemark,2017,kvinner,0-74 år,KOLS,"per 100.000, standardisert",18.8549249278019
Telemark,2017,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",44.6942703346944
Telemark,2017,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2017,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2017,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2017,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2017,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2017,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2017,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",81.7225123393909
Telemark,2017,kvinner,75 år +,KOLS,"per 100.000, standardisert",401.485803824019
Telemark,2017,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",487.678267801236
Telemark,2018,menn,alle aldre,Lungekreft,"per 100.000, standardisert",47.1110500799457
Telemark,2018,menn,alle aldre,KOLS,"per 100.000, standardisert",43.6038627099405
Telemark,2018,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",90.7299001863512
Telemark,2018,menn,0-74 år,Lungekreft,"per 100.000, standardisert",28.8171911870828
Telemark,2018,menn,0-74 år,KOLS,"per 100.000, standardisert",20.1270282622669
Telemark,2018,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",48.9769204759501
Telemark,2018,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2018,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2018,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2018,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2018,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2018,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2018,menn,75 år +,Lungekreft,"per 100.000, standardisert",258.166928341995
Telemark,2018,menn,75 år +,KOLS,"per 100.000, standardisert",308.668798250778
Telemark,2018,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",565.805419048257
Telemark,2018,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",49.6857959657516
Telemark,2018,kvinner,alle aldre,KOLS,"per 100.000, standardisert",61.8317427939933
Telemark,2018,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",111.525821591597
Telemark,2018,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",30.9120446475484
Telemark,2018,kvinner,0-74 år,KOLS,"per 100.000, standardisert",19.4936311388064
Telemark,2018,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",50.3986035316955
Telemark,2018,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2018,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2018,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2018,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2018,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2018,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2018,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",218.55877847259
Telemark,2018,kvinner,75 år +,KOLS,"per 100.000, standardisert",453.810087750125
Telemark,2018,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",673.590250188737
Telemark,2019,menn,alle aldre,Lungekreft,"per 100.000, standardisert",49.0179093500355
Telemark,2019,menn,alle aldre,KOLS,"per 100.000, standardisert",57.735457171081
Telemark,2019,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",106.631054211696
Telemark,2019,menn,0-74 år,Lungekreft,"per 100.000, standardisert",26.3898223116832
Telemark,2019,menn,0-74 år,KOLS,"per 100.000, standardisert",13.6210150856194
Telemark,2019,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",40.0162158751019
Telemark,2019,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2019,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2019,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2019,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2019,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2019,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2019,menn,75 år +,Lungekreft,"per 100.000, standardisert",323.236950417056
Telemark,2019,menn,75 år +,KOLS,"per 100.000, standardisert",598.071090346643
Telemark,2019,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",923.004407813604
Telemark,2019,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",48.7972033472623
Telemark,2019,kvinner,alle aldre,KOLS,"per 100.000, standardisert",51.5311894861827
Telemark,2019,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",100.304558252388
Telemark,2019,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",31.7183501974251
Telemark,2019,kvinner,0-74 år,KOLS,"per 100.000, standardisert",14.9817263627113
Telemark,2019,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",46.6252855745805
Telemark,2019,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2019,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2019,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2019,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2019,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2019,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2019,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",201.642021248316
Telemark,2019,kvinner,75 år +,KOLS,"per 100.000, standardisert",391.172069213592
Telemark,2019,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",593.39608657036
Telemark,2020,menn,alle aldre,Lungekreft,"per 100.000, standardisert",56.9635818413501
Telemark,2020,menn,alle aldre,KOLS,"per 100.000, standardisert",56.0422123615881
Telemark,2020,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",112.989153208278
Telemark,2020,menn,0-74 år,Lungekreft,"per 100.000, standardisert",33.6286179763264
Telemark,2020,menn,0-74 år,KOLS,"per 100.000, standardisert",14.6122537694309
Telemark,2020,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",48.2344368885986
Telemark,2020,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2020,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2020,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2020,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2020,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2020,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2020,menn,75 år +,Lungekreft,"per 100.000, standardisert",335.040461133608
Telemark,2020,menn,75 år +,KOLS,"per 100.000, standardisert",560.64016860784
Telemark,2020,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",896.158738877166
Telemark,2020,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",42.7906434836355
Telemark,2020,kvinner,alle aldre,KOLS,"per 100.000, standardisert",43.5052733027062
Telemark,2020,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",86.2708097820525
Telemark,2020,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",22.8669511490406
Telemark,2020,kvinner,0-74 år,KOLS,"per 100.000, standardisert",17.038072643454
Telemark,2020,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",39.9344226401129
Telemark,2020,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2020,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2020,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2020,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2020,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2020,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2020,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",227.707661894063
Telemark,2020,kvinner,75 år +,KOLS,"per 100.000, standardisert",286.584510208542
Telemark,2020,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",513.522706111073
Telemark,2021,menn,alle aldre,Lungekreft,"per 100.000, standardisert",56.2593856350029
Telemark,2021,menn,alle aldre,KOLS,"per 100.000, standardisert",36.6618643525294
Telemark,2021,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",93.040337264445
Telemark,2021,menn,0-74 år,Lungekreft,"per 100.000, standardisert",33.663608411952
Telemark,2021,menn,0-74 år,KOLS,"per 100.000, standardisert",10.4550510241664
Telemark,2021,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",44.0953418106838
Telemark,2021,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2021,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2021,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2021,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2021,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2021,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2021,menn,75 år +,Lungekreft,"per 100.000, standardisert",328.110887976789
Telemark,2021,menn,75 år +,KOLS,"per 100.000, standardisert",355.017292073785
Telemark,2021,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",683.072928413726
Telemark,2021,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",41.950520798966
Telemark,2021,kvinner,alle aldre,KOLS,"per 100.000, standardisert",48.6753273343276
Telemark,2021,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",90.6214839732752
Telemark,2021,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",26.0978409332651
Telemark,2021,kvinner,0-74 år,KOLS,"per 100.000, standardisert",23.4464145855416
Telemark,2021,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",49.6234084122947
Telemark,2021,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2021,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2021,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2021,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2021,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2021,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2021,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",188.127372553825
Telemark,2021,kvinner,75 år +,KOLS,"per 100.000, standardisert",279.464197492875
Telemark,2021,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",467.456136038309
