time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2025-06-10,36.68636363636364,nan,nan,nan
2025-06-11,53.908,nan,nan,nan
2025-06-12,67.07666666666667,11.574,776.34534,0.77634534
2025-06-13,63.74142857142857,11.4435,729.4250378571429,0.729425037857143
2025-06-16,48.06444444444444,11.467,551.1549844444445,0.5511549844444444
2025-06-17,69.76166666666667,11.4175,796.5038291666666,0.7965038291666666
2025-06-18,79.78,11.4435,912.96243,0.91296243
2025-06-19,68.97500000000001,11.5315,795.3852125,0.7953852124999999
2025-06-20,73.12142857142858,11.598,848.0623285714286,0.8480623285714286
2025-06-23,33.50444444444444,11.6635,390.77908777777776,0.3907790877777777
2025-06-24,43.120000000000005,11.713,505.06456,0.50506456
2025-06-25,61.435,11.782000000000002,723.82717,0.7238271700000001
2025-06-26,72.74333333333334,11.8125,859.280625,0.859280625
2025-06-27,61.31714285714286,11.792,723.0517485714287,0.7230517485714286
2025-06-30,33.13944444444444,11.8345,392.1887552777778,0.3921887552777777
2025-07-01,63.97666666666667,11.844500000000002,757.7716283333333,0.7577716283333333
2025-07-02,63.446666666666665,11.878,753.6195066666666,0.7536195066666665
2025-07-03,59.07666666666666,11.875,701.5354166666666,0.7015354166666666
2025-07-04,66.39142857142858,11.847,786.5392542857143,0.7865392542857143
2025-07-07,42.94777777777777,11.8755,510.0263350000001,0.510026335
2025-07-08,67.01333333333334,11.8295,792.7342266666666,0.7927342266666666
2025-07-09,70.43,11.83,833.1869,0.8331869000000001
2025-07-10,69.30666666666667,11.803000000000004,818.0265866666667,0.8180265866666667
2025-07-11,70.32571428571428,11.8305,831.988362857143,0.831988362857143
2025-07-14,58.96833333333333,11.803,696.0032383333333,0.6960032383333333
2025-07-15,73.15833333333333,11.8715,868.4991541666667,0.8684991541666667
2025-07-16,74.53833333333334,11.946,890.4349299999999,0.8904349299999998
2025-07-17,72.51833333333333,11.9675,867.8631541666667,0.8678631541666667
2025-07-18,80.24142857142859,11.8335,949.536945,0.949536945
2025-07-21,54.18333333333333,11.866,642.9394333333333,0.6429394333333334
2025-07-22,77.32000000000001,11.884499999999996,918.90954,0.91890954
2025-07-23,73.54166666666667,11.841500000000002,870.8436458333332,0.8708436458333332
2025-07-24,83.99499999999999,11.8765,997.5666175,0.9975666175
2025-07-25,83.26714285714286,11.8995,990.8373664285716,0.9908373664285716
2025-07-28,74.30277777777778,11.8625,881.4167013888889,0.881416701388889
2025-07-29,71.71,11.8165,847.3612149999999,0.847361215
2025-07-30,74.77333333333333,11.7795,880.7924800000001,0.8807924800000001
2025-07-31,76.89,11.774,905.30286,0.90530286
2025-08-01,83.45571428571428,11.8128,985.8456617142856,0.9858456617142856
2025-08-04,43.10277777777778,11.8745,511.8239347222222,0.5118239347222222
2025-08-05,9.443333333333332,11.857,111.96960333333332,0.1119696033333333
2025-08-06,30.578333333333333,11.8515,362.39911749999993,0.3623991174999999
2025-08-07,64.825,11.890300000000002,770.7886975,0.7707886975
2025-08-08,79.08857142857143,11.954,945.424782857143,0.9454247828571428
2025-08-11,40.242777777777775,11.905,479.09026944444446,0.4790902694444444
2025-08-12,82.56833333333334,11.8938,982.051243,0.982051243
2025-08-13,88.74166666666667,11.944,1059.9304666666667,1.059930466666667
2025-08-14,88.43666666666667,11.9215,1054.2977216666666,1.0542977216666665
2025-08-15,85.15428571428572,11.896,1012.995382857143,1.012995382857143
