time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2025-05-30,58.60583333333333,11.5408,676.3582013333333,0.6763582013333334
2025-05-31,54.302,11.539596,626.5993654,0.6265993654
2025-06-01,52.437,11.534036666666667,604.7650688333334,0.6047650688333335
2025-06-02,36.935,11.51,425.12185000000005,0.4251218500000001
2025-06-03,45.21366666666667,11.533,521.4492176666666,0.5214492176666666
2025-06-04,57.65310344827586,11.5185,664.0772720689654,0.6640772720689654
2025-06-05,60.93708333333333,11.5265,702.3912910416667,0.7023912910416668
2025-06-06,64.44833333333334,11.524,742.7025933333333,0.7427025933333333
2025-06-07,62.63541666666666,11.523304166666668,721.75800625,0.72175800625
2025-06-08,56.71,11.521575,653.345268875,0.653345268875
2025-06-09,33.36375,11.532408333333334,384.869569625,0.384869569625
2025-06-10,40.97833333333333,11.5073,471.5499751666667,0.4715499751666667
2025-06-11,60.20083333333333,11.566,696.2828383333334,0.6962828383333334
2025-06-12,63.65541666666667,11.574,736.7477925,0.7367477925
2025-06-13,60.177083333333336,11.4435,688.636453125,0.688636453125
2025-06-14,60.677083333333336,11.442416666666666,694.2745372916667,0.6942745372916667
2025-06-15,52.250416666666666,11.437,597.4674322916667,0.5974674322916667
2025-06-16,53.65541666666667,11.467,615.2666629166667,0.6152666629166668
2025-06-17,62.595,11.4175,714.6784125,0.7146784125000001
2025-06-18,71.61833333333333,11.4435,819.5643974999999,0.8195643974999999
2025-06-19,65.15416666666667,11.5315,751.3252729166666,0.7513252729166665
2025-06-20,57.075,11.598,661.95585,0.66195585
2025-06-21,63.97833333333333,11.602791666666668,742.3731370833334,0.7423731370833334
2025-06-22,66.2975,11.634416666666668,771.3542966666668,0.7713542966666668
2025-06-23,44.525,11.6635,519.3173375,0.5193173375
2025-06-24,44.585,11.713,522.2241049999999,0.5222241049999999
2025-06-25,42.705000000000005,11.782000000000002,503.15031,0.50315031
2025-06-26,54.28375,11.8125,641.226796875,0.641226796875
2025-06-27,64.79583333333333,11.792,764.0724666666666,0.7640724666666666
2025-06-28,59.30916666666667,11.7941875,699.5043308333334,0.6995043308333334
2025-06-29,47.51958333333334,11.808708333333334,561.3239202083333,0.5613239202083333
2025-06-30,42.232,11.8345,499.7946040000001,0.499794604
2025-07-01,52.867333333333335,11.8445,626.1871296666667,0.6261871296666667
2025-07-02,62.057,11.878000000000002,737.113046,0.737113046
2025-07-03,66.21633333333334,11.875,786.3189583333333,0.7863189583333333
2025-07-04,66.91827586206897,11.847,792.780814137931,0.792780814137931
2025-07-05,53.96125,11.846270833333334,639.2300527083333,0.6392300527083333
2025-07-06,43.13,11.841916666666668,510.6276291666666,0.5106276291666666
2025-07-07,49.16375,11.8755,583.844113125,0.5838441131250001
2025-07-08,66.40833333333333,11.8295,785.5773791666667,0.7855773791666667
2025-07-09,68.47333333333334,11.83,810.0395333333335,0.8100395333333335
2025-07-10,69.14,11.803000000000004,816.05942,0.8160594200000001
2025-07-11,70.08208333333333,11.8305,829.1060868750001,0.8291060868750001
2025-07-12,69.94458333333334,11.832208333333334,827.621048125,0.827621048125
2025-07-13,64.17708333333333,11.8455625,760.4179683333333,0.7604179683333333
2025-07-14,62.12041666666667,11.803000000000004,733.2072779166666,0.7332072779166666
2025-07-15,69.01217391304348,11.8715,819.2780226086956,0.8192780226086955
2025-07-16,74.09583333333333,11.946,885.1488249999999,0.8851488249999999
2025-07-17,75.93478260869566,11.9675,908.7495108695653,0.9087495108695652
2025-07-18,79.55458333333333,11.8335,941.409161875,0.941409161875
2025-07-19,78.55833333333334,11.835625,929.7974325,0.9297974325
2025-07-20,71.48,11.846583333333331,846.8799783333334,0.8468799783333334
2025-07-21,62.88875,11.866,746.2379075,0.7462379075
2025-07-22,74.28833333333334,11.884499999999996,882.8796974999999,0.8828796975
2025-07-23,78.37083333333334,11.841500000000002,928.0282229166666,0.9280282229166664
2025-07-24,75.88,11.8765,901.18882,0.90118882
2025-07-25,80.10333333333334,11.899499999999998,953.189615,0.953189615
2025-07-26,84.09521739130435,11.895891304347826,1000.3769745652174,1.0003769745652171
2025-07-27,81.16125000000001,11.87375,963.5740014583332,0.9635740014583332
2025-07-28,77.03958333333334,11.862500000000002,913.8820572916668,0.9138820572916668
2025-07-29,72.39125,11.8165,855.411205625,0.855411205625
2025-07-30,73.33,11.7795,863.790735,0.863790735
2025-07-31,67.82,11.774,798.5126799999999,0.79851268
2025-08-01,73.96866666666666,11.8128,873.7770655999999,0.8737770655999999
2025-08-02,81.494,11.814273333333334,962.7958916666666,0.9627958916666668
2025-08-03,66.621,11.822929999999998,787.6265002666665,0.7876265002666666
2025-08-04,58.89103448275862,11.8745,699.3015889655172,0.6993015889655172
2025-08-05,46.814166666666665,11.857,555.0755741666666,0.5550755741666665
2025-08-06,36.77125,11.8515,435.794469375,0.435794469375
2025-08-07,35.67041666666667,11.890300000000002,424.13195529166666,0.4241319552916666
2025-08-08,53.90291666666667,11.954,644.3554658333334,0.6443554658333334
2025-08-09,59.87041666666667,11.951491666666668,715.485127,0.715485127
2025-08-10,57.93833333333333,11.938533333333334,691.4382088333333,0.6914382088333333
2025-08-11,51.24125,11.905,610.0270812499999,0.6100270812499999
2025-08-12,64.645,11.8938,768.8747010000001,0.7688747010000001
2025-08-13,79.04625,11.944,944.12841,0.94412841
2025-08-14,84.48458333333333,11.9215,1007.1829602083334,1.007182960208333
2025-08-15,87.87083333333334,11.896,1045.3114333333335,1.0453114333333335
2025-08-16,81.48791666666666,11.897333333333334,969.49923,0.96949923
2025-08-17,71.43875,11.905333333333331,850.6205966666666,0.8506205966666667
2025-08-18,57.86958333333333,11.884,687.7221283333333,0.6877221283333333
2025-08-19,71.43958333333333,11.928000000000004,852.1313500000001,0.8521313500000001
2025-08-20,77.37217391304348,11.928,922.8952904347826,0.9228952904347826
2025-08-21,82.71823529411765,11.928,986.6631105882352,0.9866631105882352
2025-08-22,87.62818181818182,11.928,1045.2289527272728,1.045228952727273
2025-08-23,99.256,11.928,1183.925568,1.183925568
2025-08-24,70.73958333333333,11.8325,837.0261197916666,0.8370261197916666
2025-08-25,62.43347826086956,11.8325,738.7441315217391,0.738744131521739
2025-08-26,68.72117647058823,11.8325,813.1433205882353,0.8131433205882352
2025-08-27,81.78999999999999,11.8325,967.780175,0.967780175
2025-08-28,121.586,11.8325,1438.666345,1.438666345
2025-08-29,85.62,11.7465,1005.73533,1.0057353299999998
2025-08-30,87.55307692307693,11.7465,1028.442218076923,1.0284422180769228
2025-08-31,67.20421052631578,11.7465,789.4142589473684,0.7894142589473684
2025-09-01,57.01130434782608,11.7465,669.6832865217391,0.6696832865217391
2025-09-02,75.104375,11.7465,882.2135409374999,0.8822135409374999
2025-09-03,82.67636363636363,11.7465,971.1579054545454,0.9711579054545454
2025-09-04,89.186,11.7465,1047.623349,1.047623349
2025-09-05,71.00428571428571,11.7505,834.3358592857143,0.8343358592857143
2025-09-06,74.09545454545454,11.7505,870.6586386363637,0.8706586386363636
2025-09-07,60.66526315789473,11.7505,712.8471747368421,0.7128471747368421
2025-09-08,52.11391304347826,11.7505,612.3645352173913,0.6123645352173913
2025-09-09,58.04941176470589,11.7505,682.1096129411766,0.6821096129411766
2025-09-10,85.51727272727273,11.7505,1004.870713181818,1.0048707131818182
2025-09-11,83.768,11.7505,984.315884,0.984315884
2025-09-12,26.72142857142857,11.5845,309.5543892857143,0.3095543892857143
2025-09-13,31.41307692307692,11.5845,363.90478961538463,0.3639047896153846
2025-09-14,37.619473684210526,11.5845,435.8027928947369,0.4358027928947369
2025-09-15,38.63913043478261,11.584500000000002,447.61500652173913,0.4476150065217391
2025-09-16,44.15882352941177,11.5845,511.5578911764706,0.5115578911764707
2025-09-17,30.527272727272727,11.5845,353.6431909090909,0.3536431909090909
2025-09-18,19.168,11.5845,222.051696,0.222051696
2025-09-19,58.72428571428571,11.6705,685.3417764285715,0.6853417764285715
2025-09-20,54.78153846153846,11.6705,639.3279446153847,0.6393279446153847
2025-09-21,29.54368421052632,11.6705,344.78956657894736,0.3447895665789474
2025-09-22,42.14652173913044,11.670500000000002,491.8709819565218,0.4918709819565218
2025-09-23,55.08941176470588,11.6705,642.92098,0.64292098
2025-09-24,67.23636363636363,11.670500000000002,784.6819818181818,0.7846819818181818
2025-09-25,81.072,11.6705,946.150776,0.946150776
2025-09-26,70.36571428571429,11.7105,824.0176971428571,0.8240176971428571
2025-09-27,77.53076923076922,11.7105,907.9240730769232,0.9079240730769232
2025-09-28,69.18882352941176,11.7105,810.2357179411765,0.8102357179411765
2025-09-29,68.19304347826088,11.7105,798.5746356521739,0.7985746356521739
2025-09-30,69.76588235294118,11.7105,816.9933652941176,0.8169933652941176
2025-10-01,80.60363636363637,11.710499999999998,943.9088836363636,0.9439088836363636
2025-10-02,101.354,11.7105,1186.906017,1.186906017
2025-10-03,46.2928,11.6745,540.4452936,0.5404452936
2025-10-04,30.922244897959185,11.674500000000002,361.0017480612245,0.3610017480612245
2025-10-05,16.9725,11.6745,198.14545125,0.19814545125
2025-10-06,15.137,11.674499999999998,176.7169065,0.1767169065
2025-10-07,27.33685714285714,11.6745,319.1441387142857,0.3191441387142857
2025-10-08,45.56260869565217,11.6745,531.9206752173914,0.5319206752173914
2025-10-09,91.36636363636364,11.6745,1066.6566122727272,1.0666566122727272
2025-10-10,46.568000000000005,11.6775,543.79782,0.54379782
2025-10-11,61.234693877551024,11.6775,715.068137755102,0.715068137755102
2025-10-12,63.079436619718315,11.6775,736.6101211267605,0.7366101211267605
2025-10-13,65.56387096774193,11.677499999999998,765.6221032258064,0.7656221032258064
2025-10-14,72.11867647058823,11.6775,842.1658444852941,0.8421658444852941
2025-10-15,74.1341304347826,11.677499999999998,865.701308152174,0.8657013081521739
2025-10-16,76.61619047619048,11.6775,894.6855642857143,0.8946855642857143
