Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Landet,Landet,Delvis ledige,Begge kjønn,26670.0,"0,01",2015-08-01
Landet,Landet,Helt ledige,Menn,40759.0,"0,029",2013-04-01
Landet,Landet,Helt ledige,Begge kjønn,84702.0,"0,031",2015-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9565.0,"0,008",2013-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,12243.0,"0,004",2015-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9355.0,"0,007",2013-05-01
Landet,Landet,Delvis ledige,Begge kjønn,31969.0,"0,012",2015-09-01
Landet,Landet,Delvis ledige,Kvinner,14438.0,"0,011",2013-05-01
Landet,Landet,Helt ledige,Begge kjønn,79623.0,"0,029",2015-09-01
Landet,Landet,Delvis ledige,Menn,11703.0,"0,008",2013-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14446.0,"0,005",2015-10-01
Landet,Landet,Helt ledige,Kvinner,27305.0,"0,022",2013-05-01
Landet,Landet,Delvis ledige,Begge kjønn,32965.0,"0,012",2015-10-01
Landet,Landet,Helt ledige,Menn,38243.0,"0,027",2013-05-01
Landet,Landet,Helt ledige,Begge kjønn,79974.0,"0,029",2015-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,7678.0,"0,006",2013-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16644.0,"0,006",2015-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7861.0,"0,006",2013-06-01
Landet,Landet,Delvis ledige,Begge kjønn,33648.0,"0,012",2015-11-01
Landet,Landet,Delvis ledige,Kvinner,15131.0,"0,012",2013-06-01
Landet,Landet,Helt ledige,Begge kjønn,79159.0,"0,029",2015-11-01
Landet,Landet,Delvis ledige,Menn,12446.0,"0,009",2013-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16096.0,"0,006",2015-12-01
Landet,Landet,Helt ledige,Kvinner,29426.0,"0,023",2013-06-01
Landet,Landet,Delvis ledige,Begge kjønn,35025.0,"0,013",2015-12-01
Landet,Landet,Helt ledige,Menn,37170.0,"0,026",2013-06-01
Landet,Landet,Helt ledige,Begge kjønn,80846.0,"0,03",2015-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,4673.0,"0,004",2013-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16009.0,"0,006",2016-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5242.0,"0,004",2013-07-01
Landet,Landet,Delvis ledige,Begge kjønn,32455.0,"0,012",2016-01-01
Landet,Landet,Delvis ledige,Kvinner,10669.0,"0,008",2013-07-01
Landet,Landet,Helt ledige,Begge kjønn,93284.0,"0,034",2016-01-01
Landet,Landet,Delvis ledige,Menn,9002.0,"0,006",2013-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17499.0,"0,006",2016-02-01
Landet,Landet,Helt ledige,Kvinner,34961.0,"0,028",2013-07-01
Landet,Landet,Delvis ledige,Begge kjønn,36697.0,"0,013",2016-02-01
Landet,Landet,Helt ledige,Menn,39659.0,"0,028",2013-07-01
Landet,Landet,Helt ledige,Begge kjønn,90903.0,"0,033",2016-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,5749.0,"0,005",2013-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17958.0,"0,006",2016-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5881.0,"0,004",2013-08-01
Landet,Landet,Delvis ledige,Begge kjønn,37444.0,"0,014",2016-03-01
Landet,Landet,Delvis ledige,Kvinner,13103.0,"0,01",2013-08-01
Landet,Landet,Helt ledige,Begge kjønn,89334.0,"0,032",2016-03-01
Landet,Landet,Delvis ledige,Menn,9826.0,"0,007",2013-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19032.0,"0,007",2016-04-01
Landet,Landet,Helt ledige,Kvinner,34375.0,"0,027",2013-08-01
Landet,Landet,Delvis ledige,Begge kjønn,36313.0,"0,013",2016-04-01
Landet,Landet,Helt ledige,Menn,39148.0,"0,028",2013-08-01
Landet,Landet,Helt ledige,Begge kjønn,85471.0,"0,031",2016-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,7529.0,"0,006",2013-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18713.0,"0,007",2016-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,6999.0,"0,005",2013-09-01
Landet,Landet,Delvis ledige,Begge kjønn,35452.0,"0,013",2016-05-01
Landet,Landet,Delvis ledige,Kvinner,15508.0,"0,012",2013-09-01
Landet,Landet,Helt ledige,Begge kjønn,80342.0,"0,029",2016-05-01
Landet,Landet,Delvis ledige,Menn,10727.0,"0,008",2013-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15870.0,"0,006",2016-06-01
Landet,Landet,Helt ledige,Kvinner,31454.0,"0,025",2013-09-01
Landet,Landet,Delvis ledige,Begge kjønn,35628.0,"0,013",2016-06-01
Landet,Landet,Helt ledige,Menn,38110.0,"0,027",2013-09-01
Landet,Landet,Helt ledige,Begge kjønn,80965.0,"0,029",2016-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8825.0,"0,007",2013-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,11839.0,"0,004",2016-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8080.0,"0,006",2013-10-01
Landet,Landet,Delvis ledige,Begge kjønn,27484.0,"0,01",2016-07-01
Landet,Landet,Delvis ledige,Kvinner,15609.0,"0,012",2013-10-01
Landet,Landet,Helt ledige,Begge kjønn,87736.0,"0,032",2016-07-01
Landet,Landet,Delvis ledige,Menn,11218.0,"0,008",2013-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14321.0,"0,005",2016-08-01
Landet,Landet,Helt ledige,Kvinner,29856.0,"0,024",2013-10-01
Landet,Landet,Delvis ledige,Begge kjønn,31015.0,"0,011",2016-08-01
Landet,Landet,Helt ledige,Menn,38146.0,"0,027",2013-10-01
Landet,Landet,Helt ledige,Begge kjønn,84669.0,"0,031",2016-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9276.0,"0,007",2013-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17173.0,"0,006",2016-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8756.0,"0,006",2013-11-01
Landet,Landet,Delvis ledige,Begge kjønn,33328.0,"0,012",2016-09-01
Landet,Landet,Delvis ledige,Kvinner,15964.0,"0,013",2013-11-01
Landet,Landet,Helt ledige,Begge kjønn,78513.0,"0,028",2016-09-01
Landet,Landet,Delvis ledige,Menn,11639.0,"0,008",2013-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19327.0,"0,007",2016-10-01
Landet,Landet,Helt ledige,Kvinner,29027.0,"0,023",2013-11-01
Landet,Landet,Delvis ledige,Begge kjønn,33421.0,"0,012",2016-10-01
Landet,Landet,Helt ledige,Menn,39214.0,"0,028",2013-11-01
Landet,Landet,Helt ledige,Begge kjønn,77822.0,"0,028",2016-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8596.0,"0,007",2013-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,20331.0,"0,007",2016-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8184.0,"0,006",2013-12-01
Landet,Landet,Delvis ledige,Begge kjønn,34654.0,"0,013",2016-11-01
Landet,Landet,Delvis ledige,Kvinner,16088.0,"0,013",2013-12-01
Landet,Landet,Helt ledige,Begge kjønn,78157.0,"0,028",2016-11-01
Landet,Landet,Delvis ledige,Menn,12006.0,"0,008",2013-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19950.0,"0,007",2016-12-01
Landet,Landet,Helt ledige,Kvinner,28974.0,"0,023",2013-12-01
Landet,Landet,Delvis ledige,Begge kjønn,35672.0,"0,013",2016-12-01
Landet,Landet,Helt ledige,Menn,41372.0,"0,029",2013-12-01
Landet,Landet,Helt ledige,Begge kjønn,78556.0,"0,028",2016-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8400.0,"0,007",2014-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,20244.0,"0,007",2017-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7941.0,"0,006",2014-01-01
Landet,Landet,Delvis ledige,Begge kjønn,34305.0,"0,012",2017-01-01
Landet,Landet,Delvis ledige,Kvinner,15617.0,"0,012",2014-01-01
Landet,Landet,Helt ledige,Begge kjønn,88238.0,"0,032",2017-01-01
Landet,Landet,Delvis ledige,Menn,11737.0,"0,008",2014-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,21572.0,"0,008",2017-02-01
Landet,Landet,Helt ledige,Kvinner,32802.0,"0,026",2014-01-01
Landet,Landet,Delvis ledige,Begge kjønn,35816.0,"0,013",2017-02-01
Landet,Landet,Helt ledige,Menn,47302.0,"0,033",2014-01-01
Landet,Landet,Helt ledige,Begge kjønn,84802.0,"0,031",2017-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9275.0,"0,007",2014-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,22729.0,"0,008",2017-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8983.0,"0,006",2014-02-01
Landet,Landet,Delvis ledige,Begge kjønn,35248.0,"0,013",2017-03-01
Landet,Landet,Delvis ledige,Kvinner,16834.0,"0,013",2014-02-01
Landet,Landet,Helt ledige,Begge kjønn,81327.0,"0,029",2017-03-01
Landet,Landet,Delvis ledige,Menn,13139.0,"0,009",2014-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,22263.0,"0,008",2017-04-01
Landet,Landet,Helt ledige,Kvinner,31762.0,"0,025",2014-02-01
Landet,Landet,Delvis ledige,Begge kjønn,32510.0,"0,012",2017-04-01
Landet,Landet,Helt ledige,Menn,46110.0,"0,032",2014-02-01
Landet,Landet,Helt ledige,Begge kjønn,78212.0,"0,028",2017-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9307.0,"0,007",2014-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,22144.0,"0,008",2017-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9158.0,"0,006",2014-03-01
Landet,Landet,Delvis ledige,Begge kjønn,33408.0,"0,012",2017-05-01
Landet,Landet,Delvis ledige,Kvinner,16605.0,"0,013",2014-03-01
Landet,Landet,Helt ledige,Begge kjønn,70927.0,"0,026",2017-05-01
Landet,Landet,Delvis ledige,Menn,13257.0,"0,009",2014-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18338.0,"0,007",2017-06-01
Landet,Landet,Helt ledige,Kvinner,31556.0,"0,025",2014-03-01
Landet,Landet,Delvis ledige,Begge kjønn,33670.0,"0,012",2017-06-01
Landet,Landet,Helt ledige,Menn,45369.0,"0,032",2014-03-01
Landet,Landet,Helt ledige,Begge kjønn,71482.0,"0,026",2017-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8393.0,"0,007",2014-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,13712.0,"0,005",2017-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8376.0,"0,006",2014-04-01
Landet,Landet,Delvis ledige,Begge kjønn,26076.0,"0,009",2017-07-01
Landet,Landet,Delvis ledige,Kvinner,15211.0,"0,012",2014-04-01
Landet,Landet,Helt ledige,Begge kjønn,77431.0,"0,028",2017-07-01
Landet,Landet,Delvis ledige,Menn,11841.0,"0,008",2014-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15729.0,"0,006",2017-08-01
Landet,Landet,Helt ledige,Kvinner,31107.0,"0,024",2014-04-01
Landet,Landet,Delvis ledige,Begge kjønn,28302.0,"0,01",2017-08-01
Landet,Landet,Helt ledige,Menn,43518.0,"0,031",2014-04-01
Landet,Landet,Helt ledige,Begge kjønn,73918.0,"0,027",2017-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,7524.0,"0,006",2014-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17506.0,"0,006",2017-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7526.0,"0,005",2014-05-01
Landet,Landet,Delvis ledige,Begge kjønn,30619.0,"0,011",2017-09-01
Landet,Landet,Delvis ledige,Kvinner,16066.0,"0,013",2014-05-01
Landet,Landet,Helt ledige,Begge kjønn,68879.0,"0,025",2017-09-01
Landet,Landet,Delvis ledige,Menn,12958.0,"0,009",2014-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19370.0,"0,007",2017-10-01
Landet,Landet,Helt ledige,Kvinner,30900.0,"0,024",2014-05-01
Landet,Landet,Delvis ledige,Begge kjønn,30354.0,"0,011",2017-10-01
Landet,Landet,Helt ledige,Menn,41595.0,"0,029",2014-05-01
Landet,Landet,Helt ledige,Begge kjønn,66012.0,"0,024",2017-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,5283.0,"0,004",2014-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,20502.0,"0,007",2017-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5637.0,"0,004",2014-06-01
Landet,Landet,Delvis ledige,Begge kjønn,29828.0,"0,011",2017-11-01
Landet,Landet,Delvis ledige,Kvinner,16191.0,"0,013",2014-06-01
Landet,Landet,Helt ledige,Begge kjønn,64216.0,"0,023",2017-11-01
Landet,Landet,Delvis ledige,Menn,12988.0,"0,009",2014-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19585.0,"0,007",2017-12-01
Landet,Landet,Helt ledige,Kvinner,32592.0,"0,026",2014-06-01
Landet,Landet,Delvis ledige,Begge kjønn,29813.0,"0,011",2017-12-01
Landet,Landet,Helt ledige,Menn,40866.0,"0,029",2014-06-01
Landet,Landet,Helt ledige,Begge kjønn,65375.0,"0,024",2017-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,2652.0,"0,002",2014-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19436.0,"0,007",2018-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,3163.0,"0,002",2014-07-01
Landet,Landet,Delvis ledige,Begge kjønn,28237.0,"0,01",2018-01-01
Landet,Landet,Delvis ledige,Kvinner,11182.0,"0,009",2014-07-01
Landet,Landet,Helt ledige,Begge kjønn,71849.0,"0,026",2018-01-01
Landet,Landet,Delvis ledige,Menn,9611.0,"0,007",2014-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,20193.0,"0,007",2018-02-01
Landet,Landet,Helt ledige,Kvinner,37333.0,"0,029",2014-07-01
Landet,Landet,Delvis ledige,Begge kjønn,29617.0,"0,011",2018-02-01
Landet,Landet,Helt ledige,Menn,42314.0,"0,03",2014-07-01
Landet,Landet,Helt ledige,Begge kjønn,69789.0,"0,025",2018-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,3116.0,"0,002",2014-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19977.0,"0,007",2018-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,3442.0,"0,002",2014-08-01
Landet,Landet,Delvis ledige,Begge kjønn,29979.0,"0,011",2018-03-01
Landet,Landet,Delvis ledige,Kvinner,13741.0,"0,011",2014-08-01
Landet,Landet,Helt ledige,Begge kjønn,68835.0,"0,025",2018-03-01
Landet,Landet,Delvis ledige,Menn,10209.0,"0,007",2014-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19639.0,"0,007",2018-04-01
Landet,Landet,Helt ledige,Kvinner,36932.0,"0,029",2014-08-01
Landet,Landet,Delvis ledige,Begge kjønn,28285.0,"0,01",2018-04-01
Landet,Landet,Helt ledige,Menn,41995.0,"0,029",2014-08-01
Landet,Landet,Helt ledige,Begge kjønn,66797.0,"0,024",2018-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,4082.0,"0,003",2014-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18213.0,"0,007",2018-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,4273.0,"0,003",2014-09-01
Landet,Landet,Delvis ledige,Begge kjønn,27612.0,"0,01",2018-05-01
Landet,Landet,Delvis ledige,Kvinner,16203.0,"0,013",2014-09-01
Landet,Landet,Helt ledige,Begge kjønn,60008.0,"0,022",2018-05-01
Landet,Landet,Delvis ledige,Menn,11302.0,"0,008",2014-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15325.0,"0,006",2018-06-01
Landet,Landet,Helt ledige,Kvinner,33360.0,"0,026",2014-09-01
Landet,Landet,Delvis ledige,Begge kjønn,28854.0,"0,01",2018-06-01
Landet,Landet,Helt ledige,Menn,40778.0,"0,029",2014-09-01
Landet,Landet,Helt ledige,Begge kjønn,60738.0,"0,022",2018-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,5151.0,"0,004",2014-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,11414.0,"0,004",2018-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5479.0,"0,004",2014-10-01
Landet,Landet,Delvis ledige,Begge kjønn,21859.0,"0,008",2018-07-01
Landet,Landet,Delvis ledige,Kvinner,16226.0,"0,013",2014-10-01
Landet,Landet,Helt ledige,Begge kjønn,70558.0,"0,025",2018-07-01
Landet,Landet,Delvis ledige,Menn,11591.0,"0,008",2014-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,12354.0,"0,004",2018-08-01
Landet,Landet,Helt ledige,Kvinner,31838.0,"0,025",2014-10-01
Landet,Landet,Delvis ledige,Begge kjønn,25991.0,"0,009",2018-08-01
Landet,Landet,Helt ledige,Menn,40276.0,"0,028",2014-10-01
Landet,Landet,Helt ledige,Begge kjønn,67086.0,"0,024",2018-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6066.0,"0,005",2014-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,13737.0,"0,005",2018-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,6617.0,"0,005",2014-11-01
Landet,Landet,Delvis ledige,Begge kjønn,28632.0,"0,01",2018-09-01
Landet,Landet,Delvis ledige,Kvinner,16403.0,"0,013",2014-11-01
Landet,Landet,Helt ledige,Begge kjønn,63472.0,"0,023",2018-09-01
Landet,Landet,Delvis ledige,Menn,11700.0,"0,008",2014-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14988.0,"0,005",2018-10-01
Landet,Landet,Helt ledige,Kvinner,30400.0,"0,024",2014-11-01
Landet,Landet,Delvis ledige,Begge kjønn,28925.0,"0,01",2018-10-01
Landet,Landet,Helt ledige,Menn,40608.0,"0,028",2014-11-01
Landet,Landet,Helt ledige,Begge kjønn,61531.0,"0,022",2018-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,5926.0,"0,005",2014-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15939.0,"0,006",2018-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,6617.0,"0,005",2014-12-01
Landet,Landet,Delvis ledige,Begge kjønn,29193.0,"0,011",2018-11-01
Landet,Landet,Delvis ledige,Kvinner,16455.0,"0,013",2014-12-01
Landet,Landet,Helt ledige,Begge kjønn,62434.0,"0,023",2018-11-01
Landet,Landet,Delvis ledige,Menn,12012.0,"0,008",2014-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15476.0,"0,006",2018-12-01
Landet,Landet,Helt ledige,Kvinner,29814.0,"0,023",2014-12-01
Landet,Landet,Delvis ledige,Begge kjønn,29351.0,"0,011",2018-12-01
Landet,Landet,Helt ledige,Menn,41920.0,"0,029",2014-12-01
Landet,Landet,Helt ledige,Begge kjønn,63477.0,"0,023",2018-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,5681.0,"0,004",2015-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15240.0,"0,005",2019-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,6426.0,"0,004",2015-01-01
Landet,Landet,Delvis ledige,Begge kjønn,27285.0,"0,01",2019-01-01
Landet,Landet,Delvis ledige,Kvinner,15713.0,"0,012",2015-01-01
Landet,Landet,Helt ledige,Begge kjønn,71148.0,"0,025",2019-01-01
Landet,Landet,Delvis ledige,Menn,11263.0,"0,008",2015-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16099.0,"0,006",2019-02-01
Landet,Landet,Helt ledige,Kvinner,33790.0,"0,026",2015-01-01
Landet,Landet,Delvis ledige,Begge kjønn,28624.0,"0,01",2019-02-01
Landet,Landet,Helt ledige,Menn,48787.0,"0,034",2015-01-01
Landet,Landet,Helt ledige,Begge kjønn,68302.0,"0,024",2019-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6262.0,"0,005",2015-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16646.0,"0,006",2019-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7067.0,"0,005",2015-02-01
Landet,Landet,Delvis ledige,Begge kjønn,28288.0,"0,01",2019-03-01
Landet,Landet,Delvis ledige,Kvinner,16925.0,"0,013",2015-02-01
Landet,Landet,Helt ledige,Begge kjønn,66258.0,"0,024",2019-03-01
Landet,Landet,Delvis ledige,Menn,13137.0,"0,009",2015-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16289.0,"0,006",2019-04-01
Landet,Landet,Helt ledige,Kvinner,32422.0,"0,025",2015-02-01
Landet,Landet,Delvis ledige,Begge kjønn,27367.0,"0,01",2019-04-01
Landet,Landet,Helt ledige,Menn,49112.0,"0,034",2015-02-01
Landet,Landet,Helt ledige,Begge kjønn,63340.0,"0,023",2019-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6654.0,"0,005",2015-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15809.0,"0,006",2019-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7447.0,"0,005",2015-03-01
Landet,Landet,Delvis ledige,Begge kjønn,27359.0,"0,01",2019-05-01
Landet,Landet,Delvis ledige,Kvinner,16974.0,"0,013",2015-03-01
Landet,Landet,Helt ledige,Begge kjønn,59813.0,"0,021",2019-05-01
Landet,Landet,Delvis ledige,Menn,13828.0,"0,01",2015-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,13358.0,"0,005",2019-06-01
Landet,Landet,Helt ledige,Kvinner,32099.0,"0,025",2015-03-01
Landet,Landet,Delvis ledige,Begge kjønn,27272.0,"0,01",2019-06-01
Landet,Landet,Helt ledige,Menn,48912.0,"0,034",2015-03-01
Landet,Landet,Helt ledige,Begge kjønn,60093.0,"0,021",2019-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6790.0,"0,005",2015-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,10513.0,"0,004",2019-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7553.0,"0,005",2015-04-01
Landet,Landet,Delvis ledige,Begge kjønn,19932.0,"0,007",2019-07-01
Landet,Landet,Delvis ledige,Kvinner,16795.0,"0,013",2015-04-01
Landet,Landet,Helt ledige,Begge kjønn,66337.0,"0,024",2019-07-01
Landet,Landet,Delvis ledige,Menn,14248.0,"0,01",2015-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,11261.0,"0,004",2019-08-01
Landet,Landet,Helt ledige,Kvinner,31727.0,"0,025",2015-04-01
Landet,Landet,Delvis ledige,Begge kjønn,23395.0,"0,008",2019-08-01
Landet,Landet,Helt ledige,Menn,47909.0,"0,033",2015-04-01
Landet,Landet,Helt ledige,Begge kjønn,65061.0,"0,023",2019-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6511.0,"0,005",2015-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,12528.0,"0,004",2019-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7073.0,"0,005",2015-05-01
Landet,Landet,Delvis ledige,Begge kjønn,25634.0,"0,009",2019-09-01
Landet,Landet,Delvis ledige,Kvinner,16029.0,"0,012",2015-05-01
Landet,Landet,Helt ledige,Begge kjønn,61314.0,"0,022",2019-09-01
Landet,Landet,Delvis ledige,Menn,14188.0,"0,01",2015-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14217.0,"0,005",2019-10-01
Landet,Landet,Helt ledige,Kvinner,30375.0,"0,024",2015-05-01
Landet,Landet,Delvis ledige,Begge kjønn,26050.0,"0,009",2019-10-01
Landet,Landet,Helt ledige,Menn,44619.0,"0,031",2015-05-01
Landet,Landet,Helt ledige,Begge kjønn,59549.0,"0,021",2019-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,5008.0,"0,004",2015-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14868.0,"0,005",2019-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5829.0,"0,004",2015-06-01
Landet,Landet,Delvis ledige,Begge kjønn,26162.0,"0,009",2019-11-01
Landet,Landet,Delvis ledige,Kvinner,16593.0,"0,013",2015-06-01
Landet,Landet,Helt ledige,Begge kjønn,59457.0,"0,021",2019-11-01
Landet,Landet,Delvis ledige,Menn,14963.0,"0,01",2015-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14247.0,"0,005",2019-12-01
Landet,Landet,Helt ledige,Kvinner,32566.0,"0,025",2015-06-01
Landet,Landet,Delvis ledige,Begge kjønn,26780.0,"0,01",2019-12-01
Landet,Landet,Helt ledige,Menn,44744.0,"0,031",2015-06-01
Landet,Landet,Helt ledige,Begge kjønn,60736.0,"0,022",2019-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,3327.0,"0,003",2015-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,13712.0,"0,005",2020-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,4249.0,"0,003",2015-07-01
Landet,Landet,Delvis ledige,Begge kjønn,24117.0,"0,009",2020-01-01
Landet,Landet,Delvis ledige,Kvinner,11969.0,"0,009",2015-07-01
Landet,Landet,Helt ledige,Begge kjønn,68050.0,"0,024",2020-01-01
Landet,Landet,Delvis ledige,Menn,11723.0,"0,008",2015-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14511.0,"0,005",2020-02-01
Landet,Landet,Helt ledige,Kvinner,37875.0,"0,029",2015-07-01
Landet,Landet,Delvis ledige,Begge kjønn,25998.0,"0,009",2020-02-01
Landet,Landet,Helt ledige,Menn,47487.0,"0,033",2015-07-01
Landet,Landet,Helt ledige,Begge kjønn,65416.0,"0,023",2020-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,4248.0,"0,003",2015-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,13854.0,"0,005",2020-03-01
