Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
816922232,Bedriftsvegen 92 AS,816909392,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
816942632,Smietangen utbygging AS,916915608,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Porsgrunn,Porsgrunn
816963192,Sjøgløtt omsorgssenter AS,916914857,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.901,Institusjoner innen barne- og ungdomsvern,Kragerø,
817010822,Bamble andelsgård sa,916876416,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.130,"Dyrking av grønnsaker, meloner, rot- og knollvekster",Bamble,
817024572,Oasen reiduns kjøkken reidun svennes,961245028,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.210,Cateringvirksomhet,Kragerø,
817045472,Plassen borettslag,851433562,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
817048102,Sagafoss i borettslag,946982636,True,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Notodden,
817055842,Tinnsjå borettslag,983771343,True,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Tinn,Tinn
817067182,Frelsesarmeens barne- og familevern avd fosterhjem region sør,938498318,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.901,Institusjoner innen barne- og ungdomsvern,Porsgrunn,
817090222,Headonism frisør salong ivana jezidzic,917007691,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Skien,
817134122,Sverre sigurdsen,916913540,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Skien,
817162452,Thoresen byggservice,912340015,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Kragerø,
817166962,Scheie anne ingebjørg aamdal,981758498,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Tokke,
817177972,Frank paulsen AS,871055882,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,
817224202,Kalland elkrafttjeneste AS,917181039,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Porsgrunn,
817269052,Rønnaug flatin,991360751,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Kviteseid,
817334792,Vi integrerer AS,917273472,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.999,Andre sosialtjenester uten botilbud,Notodden,
817346022,Fitness bø eiendom AS,917287910,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
817363482,Mestringshusene bolkesjø as avd Notodden,915939376,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.202,Omsorgsinstitusjoner for rusmiddelmisbrukere,Notodden,
817404472,Politiets it-enhet avd Telemark,912814076,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,84.240,Politi- og påtalemyndighet,Skien,Oslo
817433782,Andreassen konsult,917345120,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.904,Annen forebyggende helsetjeneste,Porsgrunn,
817453082,Advokatene kåsa og nilsen AS,917402337,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,69.100,Juridisk tjenesteyting,Midt-Telemark,Midt-Telemark
817518702,Monica larssen fysioterapi,917467803,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Porsgrunn,
817519822,Fjellklyppen AS,917468249,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Vinje,
817561632,Paulsen consult AS,982356865,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.308,Familieeide egeninvesteringsselskaper,Skien,Skien
817575412,Porsgrunn komune jupiter ring bofellesskap,939991034,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.909,Omsorgsinstitusjoner ellers,Porsgrunn,
817587372,Osteopat kjell-olav trosdahl,917527962,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Notodden,
817611192,Andare AS,917471770,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,73.110,Reklamebyråer,Bamble,
817629202,Ørvella næringspark AS,917548617,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Hjartdal,
817672752,Margit nordstoga aasan,970044655,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Seljord,
817722202,Rp bygg ponomariovas,917641781,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
817746772,Løvetannakademiet AS,917639167,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.999,Andre sosialtjenester uten botilbud,Skien,
817845932,Norpublica sa,917687684,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,63.910,Nyhetsbyråer,Notodden,Oslo
817888372,Ah custom,917795452,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.694,"Engroshandel med maskiner og utstyr til handel, transport og tjenesteyting ellers",Porsgrunn,
817928072,Solberg eiendom og utleie AS,917863806,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
817939562,Cycled technologies AS,917867771,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.010,Programmeringstjenester,Skien,Porsgrunn
817950612,Sitas isolasjon AS,917882487,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.290,Annet installasjonsarbeid,Porsgrunn,
817981372,Iform Porsgrunn AS,917913595,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.130,Treningssentre,Porsgrunn,Bamble
818006152,Winje agency AS,917949417,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.034,Selvstendig kunstnerisk virksomhet innen litteratur,Porsgrunn,
818012772,Fossing storsmolt AS,887850852,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,03.212,Produksjon av yngel og settefisk i hav- og kystbasert fiskeoppdrett,Kragerø,
818034792,Aspeflaten lars jr,969367092,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Bamble,
818079192,Midt-Telemark skog AS,818028172,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Midt-Telemark,
818089902,Kelda automation technology AS,918034382,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Porsgrunn,
818105762,Eckholdt fjellsprengning AS,918046992,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kragerø,
818108222,Stian kaasa rallarfilm,918058001,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.110,"Produksjon av film, video og fjernsynsprogrammer",Notodden,
818146752,Gundersen gård camping AS,918051023,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.300,Drift av campingplasser,Kragerø,
818156332,Tinnesgata 1 borettslag,992377348,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Notodden,
818187912,Vinje motorsenter AS,918120238,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.610,Engroshandel med maskiner og utstyr til jordbruk og skogbruk,Vinje,
818208472,Livs hudpleie liv folserås,953137763,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Notodden,Notodden
818211392,Austad terje,969279274,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Drangedal,
818241992,Tommy larsens fysioterapi,992428171,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Porsgrunn,
818243332,Propell event kjetil lindblad,993001961,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,79.902,Guider og reiseledere,Notodden,
818267312,Telemark terreng og kraftservice AS,918126198,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Skien,Skien
818271212,Nobygg AS,918129383,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Notodden,
818309252,Stenseth tre & hage AS,818174802,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.300,Beplantning av hager og parkanlegg,Porsgrunn,
818309562,Jomfruland service jon ellegård,918169652,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Kragerø,
818310862,Seljord kommune støttekontakter og avlastere,974640996,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.101,Hjemmehjelp,Seljord,
818361742,Storeble eiendom AS,966951591,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,Drammen
818367872,Bøle dame og herrefrisør ahmed,932116154,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Skien,
818383762,Haugmoen borettslag,942230311,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Notodden,Notodden
818395132,Fokserød holding AS,918301038,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
818396082,Pp senteret AS,918309950,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,Larvik
818424612,Jarle bleikelia,918349855,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,03.111,Hav- og kystfiske,Bamble,
818461852,S-e boring AS,918321551,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kragerø,Risør
818491662,A-drift AS,918417427,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Bamble,
818495692,Ekornrød consulting AS,922858470,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Skien,
818497202,Borgen kokkeservice AS,918430741,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.210,Cateringvirksomhet,Porsgrunn,
818519672,Bjørn magne sandåker,918456910,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Nissedal,
818530412,Nes menighetshus,976315189,False,AAFY,Underenhet til ikke-næringsdrivende,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
818532032,Hos wenche AS,818478062,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.710,Butikkhandel med klær,Skien,
818548222,Thomas tvedt,918492933,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Skien,
818556322,Glenna helse og eiendom AS,918502092,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Skien,Skien
818571542,Gro skalvik jørgensen,918525238,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Kragerø,
818620322,Tarjei tjønn,918573674,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.610,Tjenester tilknyttet planteproduksjon,Vinje,
818662882,Rtj svaber da,918614923,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,28.290,"Produksjon av maskiner og utstyr til generell bruk, ikke nevnt annet sted",Bamble,
818764952,Seljord kommune aktivitetssenter,974640996,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.102,Dagsentra/aktivitetssentra for eldre og funksjonshemmede,Seljord,
818770812,Nome kommune smedkåsa,974640848,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.303,Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell deler av døgnet,Nome,Nome
818776632,Tor isak oxum,918524142,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Skien,
818784902,Kreativehjerter AS,918720006,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.789,Butikkhandel ikke nevnt annet sted,Nome,
818788452,Sykehusinnkjøp hf Skien,916879067,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.101,Alminnelige somatiske sykehus,Skien,Vadsø
818828632,Protesekompaniet AS,918745793,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.460,Engroshandel med sykepleie- og apotekvarer,Porsgrunn,
818858272,Sb bioservice steen steve poulsen bro,918807160,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Porsgrunn,
818897642,Asset 8 AS,818830602,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
818939922,Midtech AS,918776001,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.410,Butikkhandel med datamaskiner og utstyr til datamaskiner,Porsgrunn,
818953372,Vika maskin AS,918881425,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,Skien,
818983522,Andersen bil og bilskade AS,999641199,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Notodden,
819013152,Aaslund produkter,985239444,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Skien,
819016062,Borgum eiendom AS,918936319,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
819057982,Lokator AS,818988702,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Kragerø,
819070172,Burger king avd 5509 stathelle,914852625,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Bamble,
819095752,Knut gunnarson veum,919023600,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Fyresdal,
819159432,Jaran aanestad,919083166,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Notodden,
819189072,Wald AS,919111399,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,Bamble
819201552,Drangedal taxi svein ole furunes,919126175,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Drangedal,
819207712,Jlr Skien as avd verksted,974695790,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Skien,Porsgrunn
819219532,Danielsens trafikkskole,994752421,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.530,Trafikkskoleundervisning,Siljan,
819237212,Skarvang knut m,969442078,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Kragerø,
819238952,Stig axel kokkersvold olsen,980434435,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Porsgrunn,
819260842,Ufs service og vedlikehold,919144327,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Fyresdal,
819271682,"Morten lund, vaktmestertjeneste",919170379,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Porsgrunn,
819306982,Tcm assets AS,919193468,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
819342172,Torjusrød skogveglag sa,819214972,False,AAFY,Underenhet til ikke-næringsdrivende,68.320,Eiendomsforvaltning,Skien,
819361002,Hk2 eiendom AS,919278420,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
819417342,Barikmo anleggservice,919326190,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Notodden,
819462542,Lkwdesign AS,819363412,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.410,Engroshandel med tekstiler og utstyrsvarer,Skien,
