Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Norsk industriarbeidermuseum sti,971492414,,72.0,7000,Ideelle organisasjoner,,Tinn,,Stiftelse,91.212,Drift av kulturhistoriske museer,91.211,Drift av kunst- og kunstindustrimuseer,,
Bø varetransport AS,947717103,,71.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,49.410,Godstransport på vei,,,,
Fergene Telemark fkf,934448960,929882989,71.0,6500,Kommuneforvaltningen,,Skien,Kragerø,Fylkeskommunalt foretak,50.102,Innenriks kystruter med passasjerer,,,,
Novari iks,998283914,,71.0,6500,Kommuneforvaltningen,,Porsgrunn,,Interkommunalt selskap,62.100,Dataprogrammeringstjenester,,,,
Cura kompetanse AS,916366779,,71.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,87.991,Tjenester i barneverninstitusjoner,,,,
Telemark toto AS,977557658,,71.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,93.110,Drift av idrettsanlegg,,,,
Beerenberg industri AS,974472902,,69.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.990,Annen spesialisert bygge- og anleggsvirksomhet ikke nevnt annet sted,,,,
Notodden interkommunale legevakt,997851757,938583986,69.0,6500,Kommuneforvaltningen,,Notodden,Notodden,Organisasjonsledd,86.210,Allmennlegetjenester,,,,
Idea kompetanse arbeid og inkludering AS,825886842,,69.0,1520,Kommunalt eide aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,88.993,Arbeidstrening og varig tilrettelagt arbeid,85.597,Annen undervisning ellers,,
Nli grenland AS,982732662,,68.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,25.530,Bearbeiding av metaller,,,,
Brunvoll mar-el AS,914192137,,68.0,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,33.200,Installasjon av industrimaskiner og -utstyr,,,,
Nk energi AS,925750638,,68.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Larvik,Aksjeselskap,46.810,"Engroshandel med drivstoff, brensel og beslektede produkter",,,,
Bandak nct AS,919031808,,66.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,25.510,Overflatebehandling av metaller,,,,
Telerør a/s,946858021,,66.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Odds ballklubb,945650885,,66.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Forening/lag/innretning,93.120,Aktiviteter i idrettslag og -klubber,,,,
G.t nordics AS,822096212,,65.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,27.120,Produksjon av elektriske fordelings- og kontrolltavler og paneler,,,,
Palla pharma Norway AS,918275452,,64.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,21.200,Produksjon av farmasøytiske preparater,,,,
Steintransport AS,927106426,,64.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.120,Grunnarbeid,,,,
Kvitsund gymnas AS,988982857,,63.0,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,85.310,Videregående opplæring innenfor studieforberedende utdanningsprogram,,,,
Wrightegaarden langesund AS,929024354,,63.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,90.390,Andre tjenester tilknyttet kunstnerisk virksomhet og underholdningsvirksomhet,,,,
Skien kommune - NAV,995509970,938759839,62.0,6500,Kommuneforvaltningen,,Skien,Skien,Organisasjonsledd,88.995,Sosialkontortjenester,,,,
Lie center AS,992028513,,61.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Inflowcontrol AS,996957691,,61.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,71.129,Annen teknisk konsulentvirksomhet,,,,
Stiftelsen Telemark toppidrett gymnas,988113107,,61.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Stiftelse,85.310,Videregående opplæring innenfor studieforberedende utdanningsprogram,,,,
Fruktdriv AS,937778775,,59.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,81.300,Beplantning av hager og parkanlegg,,,,
A-tech AS,915299512,,58.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.350,Annen ferdiggjøring av bygninger,,,,
Pors fotball,988010626,,58.0,7000,Ideelle organisasjoner,,Porsgrunn,,Forening/lag/innretning,93.120,Aktiviteter i idrettslag og -klubber,,,,
Kåsa & ringhus entreprenør AS,891336802,,57.0,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.120,Grunnarbeid,,,,
Aarsleff fundamentering & boring AS,990405700,,57.0,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.990,Annen spesialisert bygge- og anleggsvirksomhet ikke nevnt annet sted,,,,
Eek logistikk AS,917870837,,57.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,49.410,Godstransport på vei,,,,
Dalen hotelldrift AS,932934868,,57.0,2100,Private aksjeselskaper mv.,,Tokke,Tokke,Aksjeselskap,55.100,Drift av hoteller,,,,
Sjøgløtt omsorgssenter AS,916914857,,57.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,87.991,Tjenester i barneverninstitusjoner,,,,
Holte gård Drangedal AS,913826639,,56.0,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,01.479,Annet fjørfehold,,,,
Enrx holding AS,955706137,,56.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,27.110,"Produksjon av elektromotorer, generatorer og transformatorer",,,,
Aspit AS,983439977,,56.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,62.200,Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer,,,,
Premator surface pro AS,934353854,,55.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,25.510,Overflatebehandling av metaller,,,,
Hauk sveinsson AS,976252713,,55.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
Brotorvet mat AS,915344976,,55.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Gautefall skisenter AS,997597680,,55.0,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,93.110,Drift av idrettsanlegg,,,,
Forces AS,922382980,,54.0,2100,Private aksjeselskaper mv.,,Skien,Oslo,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Sjøloftet AS,929336038,,54.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,56.110,Drift av restauranter,,,,
Skauen kristelige skole,977456436,,54.0,2100,Private aksjeselskaper mv.,,Skien,,Forening/lag/innretning,85.201,Ordinær grunnskoleundervisning,,,,
Himmelblå helse og omsorg AS,922127212,,54.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,87.300,Omsorgstjenester i botilbud for eldre eller personer med fysisk funksjonsnedsettelse,87.202,Omsorgstjenester i botilbud for personer med utviklingshemming eller med tilsvarende funksjonsnedsettelse,,
Porsgrunn kirkelige fellesråd,976991141,,54.0,6500,Kommuneforvaltningen,,Porsgrunn,,Den norske kirke,94.910,Aktiviteter i religiøse organisasjoner,,,,
Romnes AS,964348596,,53.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,46.720,Engroshandel med deler og utstyr for motorvogner,,,,
Fenomen tv film og scene AS,999068278,,53.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Oslo,Aksjeselskap,59.110,"Produksjon av film, video og fjernsynsprogrammer",,,,
Notodden kommune sentraladministrasjon,974644037,938583986,53.0,6500,Kommuneforvaltningen,,Notodden,Notodden,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Bamble kommune stabene hr og økonomi,996118525,940244145,53.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Maxeta AS,864425402,,52.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,27.330,Produksjon av ledningsmateriell,46.500,Engroshandel med informasjons- og kommunikasjonsteknologiutstyr,46.140,"Agenturhandel med maskiner, produksjonsutstyr, båter og luftfartøy"
Tnett AS,925803375,,52.0,1520,Kommunalt eide aksjeselskaper mv.,,Tokke,,Aksjeselskap,35.140,Distribusjon av elektrisitet,,,,
Flåtten supermarked AS,970982701,,52.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Telemarksporten dagligvare AS,976304217,,52.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
L grønaasen transport AS,950948906,,52.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,49.410,Godstransport på vei,,,,
Grenland boligbyggelag,947173219,,52.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Boligbyggelag,68.120,Utvikling og salg av byggeprosjekter,,,,
Kragerø kommune kommunedirektørens stab,974643979,963946902,52.0,6500,Kommuneforvaltningen,,Kragerø,Kragerø,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Frode bjønnes transport AS,922742103,,51.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,49.410,Godstransport på vei,,,,
Agder lagmannsrett,926720988,984195796,51.0,6100,Statsforvaltningen,,Skien,Skien,Organisasjonsledd,84.230,Aktiviteter i rettsvesen og kriminalomsorg,,,,
Skien kommune - Skien interkommunale legevakt,976820991,938759839,51.0,6500,Kommuneforvaltningen,,Skien,Skien,Organisasjonsledd,86.210,Allmennlegetjenester,,,,
Malermester kjellsen & tufte AS,982744504,,50.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,43.340,Maler- og glassarbeid,,,,
Brødrene alseth a/s,919908254,,49.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.120,Grunnarbeid,,,,
Hella maskin AS,968658999,,49.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,46.630,"Engroshandel med maskiner og utstyr til bergverksdrift, olje- og gassutvinning og bygge- og anleggsvirksomhet",,,,
Gs dagligvaredrift AS,914908221,,49.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Mathuset sjøbua AS,977341787,,49.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Brødrene hansen transport AS,979803672,,49.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,49.410,Godstransport på vei,,,,
Nextcall AS,915590292,,49.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,82.200,Telefonvakttjenester og telefonsalg,,,,
Brubakken AS,930730556,,48.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,33.120,Reparasjon og vedlikehold av maskiner,,,,
Morgan AS,998179327,,48.0,2100,Private aksjeselskaper mv.,,Drangedal,Porsgrunn,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Telemarkskanalen fkf,990599386,821227062,48.0,1510,Kommunale foretak med ubegrenset ansvar,,Nome,Skien,Fylkeskommunalt foretak,52.220,Andre tjenester tilknyttet sjøtransport,,,,
Park event AS,912547906,,48.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,79.121,Aktiviteter utført av utflukts- og eventarrangører,,,,
Stiftelsen international school Telemark,985922292,,48.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Stiftelse,85.201,Ordinær grunnskoleundervisning,,,,
Novita omsorg AS,932138549,,48.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,87.991,Tjenester i barneverninstitusjoner,,,,
Dnt Telemark,972422169,,48.0,7000,Ideelle organisasjoner,,Skien,Skien,Forening/lag/innretning,94.992,Aktiviteter i andre medlemsorganisasjoner ellers,55.200,Drift av vandrerhjem og ferieleiligheter,,
Dalen mekaniske produksjon AS,994095773,,47.0,2100,Private aksjeselskaper mv.,,Tokke,Tokke,Aksjeselskap,25.530,Bearbeiding av metaller,,,,
Renovasjon i grenland iks,913482778,,47.0,6500,Kommuneforvaltningen,,Skien,Skien,Interkommunalt selskap,38.110,Innsamling av ikke-farlig avfall,,,,
Mathuset myren AS,992028955,,47.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Kvam transport AS,925271586,,47.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,49.410,Godstransport på vei,,,,
Tipp frakt AS,925793701,,47.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,49.410,Godstransport på vei,,,,
Morgedal hotel AS,926390945,,47.0,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,55.100,Drift av hoteller,,,,
Controlpartner AS,915828248,,47.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,62.200,Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer,,,,
Prosecure AS,933303691,,47.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,80.010,Etterforskningstjenester og private vakttjenester,,,,
Drangedal kommune sektor for bygg eiendom og kommunalteknikk,994971425,933277461,47.0,6500,Kommuneforvaltningen,,Drangedal,,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Urdarbrønnen sa,883168232,,47.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Samvirkeforetak,85.100,Førskoleundervisning og drift av barnehager,,,,
Eltera skagerrak AS,918672567,,46.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Phoenix me (norway) AS,933092224,,46.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,Oslo,Aksjeselskap,43.240,Annet installasjonsarbeid,,,,
Telefrukt AS,970983503,,46.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,46.310,Engroshandel med frukt og grønnsaker,,,,
Kirkebukta dagligvare AS,915786294,,46.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Hotel bryggeparken AS,983155324,,46.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,55.100,Drift av hoteller,,,,
Mobile Skien AS,861151972,,46.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,95.310,Reparasjon og vedlikehold av motorvogner,47.810,Detaljhandel med motorvogner,,
Tor entreprenør AS,982845475,,45.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Norsk fiskeeksport AS,832459372,,45.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,46.322,"Engroshandel med fisk, skalldyr og bløtdyr",,,,
Kragerø golf AS,983156274,,45.0,2100,Private aksjeselskaper mv.,,Kragerø,Oslo,Aksjeselskap,93.110,Drift av idrettsanlegg,,,,
Sprek fritid Porsgrunn AS,924390778,,45.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Skien,Aksjeselskap,93.130,Treningssentervirksomhet,,,,
Skarpenord AS,937773609,,44.0,2100,Private aksjeselskaper mv.,,Tinn,Tinn,Aksjeselskap,28.120,Produksjon av komponenter til hydraulisk og pneumatisk utstyr,,,,
Kviteseid kommune samfunnsutvikling og teknisk drift,974641046,964963827,44.0,6500,Kommuneforvaltningen,,Kviteseid,Kviteseid,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Fyresdal kommune sektor for plan og teknikk,974641100,939772766,44.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Villamoen barnehage AS,931045504,,44.0,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,85.100,Førskoleundervisning og drift av barnehager,,,,
Telemark frukthageservice AS,920239854,,43.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,01.610,Tjenester tilknyttet planteproduksjon,,,,
Entreprenør ulf solbakken AS,878653572,,43.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Telemark byggentreprenør AS,916561725,,43.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Telesenteret Seljord AS,980996417,,43.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Star bil AS,995494698,,43.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,47.810,Detaljhandel med motorvogner,,,,
Comfort hotel grimstad AS,934597028,,43.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,55.100,Drift av hoteller,,,,
As el paso,931067869,,43.0,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,56.110,Drift av restauranter,,,,
Gruszecki profesjonelt hagearbeid,928429342,,43.0,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,81.300,Beplantning av hager og parkanlegg,,,,
Fyresdal kommune rådmann og fellestenester,974643944,939772766,43.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Nissedal kommune eining for teknisk drift,974641070,964964343,43.0,6500,Kommuneforvaltningen,,Nissedal,,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Rugtvedt dagligvare AS,993879762,,42.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,68.200,Utleie av egen eller leid fast eiendom,,
Grenland taxi AS,978692389,,42.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,52.211,Drift av gods- og transportsentraler,,,,
Hafsund feriehytter AS,913212266,,42.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,56.110,Drift av restauranter,55.200,Drift av vandrerhjem og ferieleiligheter,55.300,Drift av campingplasser
Univers AS,917213372,,42.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,58.290,Utgivelse av annen programvare,,,,
Stiftelsen telemarksforsking,948639238,,42.0,2500,Private produsentorienterte organisasjoner uten profittformål,,Midt-Telemark,Midt-Telemark,Stiftelse,72.200,Forskning og eksperimentell utvikling innenfor samfunnsvitenskap og humanistiske fag,,,,
Skien kommune - it-samarbeidet i grenland (itg),889421142,938759839,42.0,6500,Kommuneforvaltningen,,Skien,Skien,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Heia! AS,976143337,,42.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,93.130,Treningssentervirksomhet,,,,
Tata steel Norway byggsystemer AS,959807949,,41.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,25.110,Produksjon av metallkonstruksjoner og deler,,,,
Tinfos AS,916763476,,41.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,35.121,Produksjon av elektrisitet fra vannkraft,,,,
Sunde renovasjon & gjenvinning AS,966405074,,41.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,38.110,Innsamling av ikke-farlig avfall,,,,
Kts bygg AS,913226305,,41.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Priess Norway AS,936106803,,41.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,42.222,Bygging av anlegg for elektrisitet og telekommunikasjon på land,,,,
Mathuset frogner AS,911669994,,41.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Autostrada Porsgrunn AS,980775747,,41.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.810,Detaljhandel med motorvogner,95.310,Reparasjon og vedlikehold av motorvogner,,
Arne thorsen transport a/s,831045442,,41.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,49.410,Godstransport på vei,,,,
Skien sportsbar AS,920492940,,41.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,56.110,Drift av restauranter,,,,
Gjerpenshavna barnehage sa,982935962,,41.0,2100,Private aksjeselskaper mv.,,Skien,,Samvirkeforetak,85.100,Førskoleundervisning og drift av barnehager,,,,
Vafos pulp AS,999256813,,40.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,17.110,Produksjon av papirmasse,,,,
Eckholdt AS,948191660,,40.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,43.120,Grunnarbeid,,,,
