Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
E aarhus AS,926979140,,22.0,2100,Private aksjeselskaper mv.,,Nome,Nome,Aksjeselskap,49.410,Godstransport på vei,,,,
Byens hjerte AS,929417747,,22.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Dattebayo Porsgrunn AS,922825610,,22.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,56.102,Drift av gatekjøkken,,,,
Boligbyggelagenes boservice AS,983549233,,22.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Abt anleggsgartner AS,988121541,,22.0,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,81.300,Beplantning av hager og parkanlegg,,,,
Frydensborg gård barnehage AS,915156053,,22.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,88.911,Barnehager,,,,
Eidanger idrettslag,990035520,,22.0,7000,Ideelle organisasjoner,,Porsgrunn,Porsgrunn,Forening/lag/innretning,93.120,Idrettslag og -klubber,,,,
Granite pukk AS,919359382,,21.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,08.120,"Utvinning fra grus- og sandtak, og utvinning av leire og kaolin",,,,
Autostrada Seljord AS,927975564,,21.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",,,,
Frode svarstad-elverhøy AS,922846685,,21.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Asbjørn goberg AS,912022544,,21.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.300,Detaljhandel med drivstoff til motorvogner,,,,
Down town hagesenter AS,990666555,,21.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.761,Butikkhandel med blomster og planter,,,,
Aplia AS,998850371,,21.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,62.010,Programmeringstjenester,,,,
Duverden AS,990980896,,21.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,93.291,Opplevelsesaktiviteter,,,,
A-tech byggmontering AS,930951293,,20.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Amundsen ventilasjon AS,925747807,,20.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.223,Ventilasjonsarbeid,,,,
Grenland bilservice AS,919134062,,20.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",,,,
Glenn hellstrand AS,917570795,,20.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Brødr berg stenindustri AS,970994092,,20.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.529,Butikkhandel med byggevarer ikke nevnt annet sted,,,,
Bamble taxi sa,971452749,,20.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Samvirkeforetak,52.214,Drift av taxisentraler og annen formidling av persontransport,,,,
Grenland havn iks,970940510,,20.0,1510,Kommunale foretak med ubegrenset ansvar,,Porsgrunn,,Interkommunalt selskap,52.221,Drift av havne- og kaianlegg,,,,
Bluesky mondan,929034619,,20.0,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,56.101,Drift av restauranter og kafeer,,,,
Beha-hedo marine AS,948905299,,19.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,28.930,Produksjon av maskiner og utstyr til nærings- og nytelsesmiddelindustri,46.694,"Engroshandel med maskiner og utstyr til handel, transport og tjenesteyting ellers",,
Flyteknisk Notodden AS,941727603,,19.0,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,33.160,Reparasjon og vedlikehold av luftfartøyer og romfartøyer,,,,
Brygga mat AS,979573391,,19.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Brua servicenter AS,989310070,,19.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.300,Detaljhandel med drivstoff til motorvogner,,,,
Bø sportsbar AS,930797421,,19.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Gamle Skien AS,822285562,,19.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Arkitektum AS,914994780,,19.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,62.020,Konsulentvirksomhet tilknyttet informasjonsteknologi,,,,
Fellestjenester sa,925089494,,19.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Samvirkeforetak,69.201,Regnskap og bokføring,,,,
Frisørkjeden tango Norge AS,981090241,,19.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,77.400,"Leasing av immateriell eiendom og lignende produkter, unntatt opphavsrettsbeskyttede verker",,,,
Fritzøe skoger AS,928838188,,18.0,2100,Private aksjeselskaper mv.,,Siljan,,Aksjeselskap,02.200,Avvirkning,,,,
B45 anlegg AS,926376918,,18.0,2100,Private aksjeselskaper mv.,,Nome,Kragerø,Aksjeselskap,42.130,Bygging av bruer og tunneler,,,,
Bortech AS,964075522,,18.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,42.210,Bygging av vann- og kloakkanlegg,,,,
Groven og karlsen AS,988386421,,18.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.120,Grunnarbeid,,,,
Cbp AS,976779975,,18.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,45.402,"Detaljhandel med motorsykler, deler og utstyr",,,,
Birte hindrum AS,932728494,,18.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Grunnvik landhandel AS,979263643,,18.0,2100,Private aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Eyde bar & restaurant AS,915105165,,18.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Gulset grill og pizza AS,995697319,,18.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Dattebayo AS,914201055,,18.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,56.102,Drift av gatekjøkken,,,,
Dp greåker AS,926393421,,18.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,56.102,Drift av gatekjøkken,,,,
Fersk og ferdig selskapsmat AS,927189275,,18.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,56.210,Cateringvirksomhet,,,,
Barkaden Skien AS,920769926,,18.0,2100,Private aksjeselskaper mv.,,Skien,Tønsberg,Aksjeselskap,56.301,Drift av puber,,,,
Europakaffe AS,921198256,,18.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,56.309,Drift av barer ellers,,,,
Cranemaster AS,961904900,,18.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,71.129,Annen teknisk konsulentvirksomhet,,,,
Grashoppa barnehage AS,997999231,,18.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,88.911,Barnehager,,,,
Creer omsorg AS,924952326,,18.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,88.991,Barneverntjenester,,,,
Grenland topphåndballklubb,831325992,,18.0,7000,Ideelle organisasjoner,,Porsgrunn,Skien,Forening/lag/innretning,93.120,Idrettslag og -klubber,,,,
Bryns blomster AS,971212659,,17.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,01.190,Dyrking av ettårige vekster ellers,,,,
Byggmester lauritsen AS,980429970,,17.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Autostrada bil AS,922078165,,17.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",,,,
Bergsli metallmaskiner AS,997379128,,17.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,46.620,Engroshandel med maskinverktøy,,,,
Camp supply international AS,882722252,,17.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,46.694,"Engroshandel med maskiner og utstyr til handel, transport og tjenesteyting ellers",,,,
Butikkdrift langesund AS,915945260,,17.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Classique AS,963672233,,17.0,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,47.710,Butikkhandel med klær,,,,
Brattrein hotell AS,984580029,,17.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",,,,
Dalen hotelldrift AS,932934868,,17.0,2100,Private aksjeselskaper mv.,,Tokke,Tokke,Aksjeselskap,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",,,,
Cemit digital AS,921891806,,17.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,62.010,Programmeringstjenester,,,,
Grenland familievernkontor,971323280,,17.0,7000,Ideelle organisasjoner,,Skien,,Stiftelse,88.992,Familieverntjenester,,,,
Down town bowling AS,961570867,,17.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,93.110,Drift av idrettsanlegg,,,,
Bjørn vestergård lognvik,981549325,,16.0,8200,Personlig næringsdrivende,,Seljord,Vinje,Enkeltpersonforetak,01.190,Dyrking av ettårige vekster ellers,,,,
Akerhaugen frukt AS,922332010,,16.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,01.240,Dyrking av kjernefrukter og steinfrukter,,,,
Dekkspesialisten AS,940171512,,16.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,45.320,"Detaljhandel med deler og utstyr til motorvogner, unntatt motorsykler",,,,
Dutch cheeseman AS,998310180,,16.0,2100,Private aksjeselskaper mv.,,Nome,Nome,Aksjeselskap,46.330,"Engroshandel med meierivarer, egg, matolje og -fett",,,,
Atrå handel AS,918274553,,16.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Groven camping og hyttegrend AS,932565099,,16.0,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,55.300,Drift av campingplasser,,,,
Bk Notodden AS,922834636,,16.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Buchholm cafe AS,943049289,,16.0,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Dattebayo heistad AS,933132900,,16.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Bakkedammen AS,980000001,,16.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.209,Utleie av egen eller leid fast eiendom ellers,,,,
Bø økonomi og regnskap AS,920037615,,16.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,69.201,Regnskap og bokføring,,,,
A.l. høyer AS,948234130,,16.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,71.121,Byggeteknisk konsulentvirksomhet,,,,
Betania barnehage AS,911608782,,16.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,88.911,Barnehager,,,,
Arena kompetanse AS,960368525,,16.0,1520,Kommunalt eide aksjeselskaper mv.,,Tinn,,Aksjeselskap,88.993,Arbeidstrening for ordinært arbeidsmarked,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",25.610,Overflatebehandling av metaller
Groven fitness AS,999025013,,16.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,93.130,Treningssentre,,,,
Finn arne askje,974367998,,15.0,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,01.420,Oppdrett av annet storfe,,,,
Elektrosveis AS,989830775,,15.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,25.110,Produksjon av metallkonstruksjoner og deler,,,,
Dm energy AS,920835163,,15.0,2100,Private aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,25.620,Bearbeiding av metaller,,,,
Almås entreprenør AS,925148164,,15.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
Elektro team AS,916806523,,15.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Grenrør AS,991589562,,15.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Blikkenslager kvelland AS,911905760,,15.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.911,Blikkenslagerarbeid på tak,,,,
Bjarne lofthus,970295402,,15.0,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.990,Annen spesialisert bygge- og anleggsvirksomhet,,,,
Butikkdrift Skien AS,914779154,,15.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Etland stave retail AS,932695707,,15.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Duken lavpris AS,980655873,,15.0,2100,Private aksjeselskaper mv.,,Notodden,Fredrikstad,Aksjeselskap,47.190,Butikkhandel med bredt vareutvalg ellers,,,,
Austbygde bakeri AS,937104863,,15.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,47.241,Butikkhandel med bakervarer og konditorvarer,,,,
Bohus Notodden AS,987558598,,15.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,47.591,Butikkhandel med møbler,,,,
Grenland dyreklinikk AS,925033790,,15.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Complete partner grenland AS,994639803,,15.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,81.210,Rengjøring av bygninger,,,,
Dyrsku'n arrangement AS,976466365,,15.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,82.300,"Kongress-, messe- og utstillingsvirksomhet",55.900,Annen overnatting,55.300,Drift av campingplasser
Equity credit management AS,971170557,,15.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,82.910,Inkasso- og kredittopplysningsvirksomhet,,,,
Grenland friteater AS,882755312,,15.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,90.012,Utøvende kunstnere og underholdningsvirksomhet innen scenekunst,,,,
De nett AS,924862602,,14.0,1520,Kommunalt eide aksjeselskaper mv.,,Drangedal,,Aksjeselskap,35.130,Distribusjon av elektrisitet,,,,
Birk bygg AS,990568995,,14.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Carbon crusher Norge AS,924601132,,14.0,2100,Private aksjeselskaper mv.,,Hjartdal,Notodden,Aksjeselskap,42.110,Bygging av veier og motorveier,,,,
Fjærekilen entreprenør AS,927980991,,14.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,43.120,Grunnarbeid,,,,
Elektrotech AS,983535836,,14.0,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Fjell & tunnelsikring AS,933756858,,14.0,2100,Private aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,43.990,Annen spesialisert bygge- og anleggsvirksomhet,,,,
Bjørge karosseri AS,950307447,,14.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,,,
Bråtelia handel AS,930734683,,14.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Bratsberg autosenter AS,986211144,,14.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.300,Detaljhandel med drivstoff til motorvogner,,,,
Atrå handelslag sa,941729479,,14.0,2100,Private aksjeselskaper mv.,,Tinn,,Samvirkeforetak,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",,,,
Brødrene hansen AS,964783128,,14.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,49.410,Godstransport på vei,,,,
Cafe ak AS,924413611,,14.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Forvaltningsenteret AS,984227876,,14.0,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,63.110,"Databehandling, datalagring og tilknyttede tjenester",,,,
Fast travel AS,931855654,,14.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,63.120,Drift av web-portaler,,,,
Bratsberg eiendom drift AS,991984151,,14.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.209,Utleie av egen eller leid fast eiendom ellers,,,,
Faun naturforvaltning AS,984731604,,14.0,2100,Private aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,71.129,Annen teknisk konsulentvirksomhet,,,,
Edge branding AS,980429849,,14.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,73.110,Reklamebyråer,,,,
Arken Kragerø dyreklinikk AS,991282084,,14.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Bergsbygda montessoriskole,995312875,,14.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Forening/lag/innretning,85.201,Ordinær grunnskoleundervisning,,,,
Cody AS,996658163,,13.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,27.900,Produksjon av annet elektrisk utstyr,,,,
As brann og sikringservice,975955907,,13.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,46.740,"Engroshandel med jernvarer, rørleggerartikler og oppvarmingsutstyr",,,,
Bunnpris Drangedal AS,990357811,,13.0,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Falkum apotek AS,925183733,,13.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.730,Butikkhandel med apotekvarer,,,,
Erland hansen AS,942497792,,13.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.782,Butikkhandel med optiske artikler,,,,
Container transport larvik AS,884078202,,13.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,49.410,Godstransport på vei,,,,
F c transportservice AS,944157336,,13.0,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,49.410,Godstransport på vei,,,,
Austbø hotell AS,927338610,,13.0,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",,,,
As el paso,931067869,,13.0,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Geiteryggen cafe AS,966733918,,13.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Bestpizza AS,917315531,,13.0,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,56.102,Drift av gatekjøkken,,,,
Bø blad AS,842831032,,13.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,58.130,Utgivelse av aviser,,,,
Gat-ship AS,989126377,,13.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,58.290,Utgivelse av annen programvare,,,,
Feste landskap arkitektur sør AS,960910680,,13.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,71.113,Landskapsarkitekttjenester,,,,
Cemit AS,921161042,,13.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,74.909,"Annen faglig, vitenskapelig og teknisk virksomhet ikke nevnt annet sted",,,,
Balanzera AS,992811285,,13.0,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,96.020,Frisering og annen skjønnhetspleie,,,,
Epleblomsten AS,914968682,,12.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,10.320,Produksjon av juice av frukt og grønnsaker,,,,
Frontal aluminium AS,959957592,,12.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,25.120,Produksjon av dører og vinduer av metall,,,,
Glassmester thoresen AS,954769526,,12.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,25.120,Produksjon av dører og vinduer av metall,,,,
Byggfirma magnar larsen AS,983651445,,12.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Gs bygg AS,927336359,,12.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Bergskås og rønningen maskin AS,981521307,,12.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.120,Grunnarbeid,,,,
Brevik elektro AS,922189838,,12.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Elektriker'n sauherad AS,992886366,,12.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Blikkenslager lauritzen AS,984936958,,12.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,43.223,Ventilasjonsarbeid,,,,
Grenland autotech AS,998228115,,12.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,,,
Bilmateriell grenland AS,984382677,,12.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,45.310,"Agentur- og engroshandel med deler og utstyr til motorvogner, unntatt motorsykler",,,,
