Kommune,År (intervall),År,Kjønn,Alder,Dødsårsak,Måltall,Antall,SortKommune
Porsgrunn,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1017.1,13
Porsgrunn,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",20.4,13
Porsgrunn,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",342.7,13
Porsgrunn,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",48.9,13
Porsgrunn,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",268.8,13
Porsgrunn,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.9,13
Porsgrunn,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",54.4,13
Porsgrunn,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",991.7,13
Porsgrunn,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.2,13
Porsgrunn,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",325.0,13
Porsgrunn,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",48.1,13
Porsgrunn,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",260.2,13
Porsgrunn,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",99.7,13
Porsgrunn,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",55.5,13
Porsgrunn,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",984.4,13
Porsgrunn,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",15.4,13
Porsgrunn,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",312.3,13
Porsgrunn,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",49.0,13
Porsgrunn,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",260.2,13
Porsgrunn,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",101.8,13
Porsgrunn,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.6,13
Porsgrunn,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",971.4,13
Porsgrunn,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.1,13
Porsgrunn,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",302.1,13
Porsgrunn,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",51.2,13
Porsgrunn,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",255.5,13
Porsgrunn,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",105.5,13
Porsgrunn,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",58.4,13
Porsgrunn,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",953.2,13
Porsgrunn,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.1,13
Porsgrunn,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",294.3,13
Porsgrunn,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",49.8,13
Porsgrunn,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",247.1,13
Porsgrunn,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.6,13
Porsgrunn,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",55.0,13
Porsgrunn,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",936.7,13
Porsgrunn,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.0,13
Porsgrunn,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",275.7,13
Porsgrunn,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",52.1,13
Porsgrunn,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",247.4,13
Porsgrunn,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",104.0,13
Porsgrunn,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.6,13
Porsgrunn,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",919.5,13
Porsgrunn,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.0,13
Porsgrunn,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",264.0,13
Porsgrunn,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.7,13
Porsgrunn,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",240.5,13
Porsgrunn,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",106.5,13
Porsgrunn,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",60.2,13
Porsgrunn,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",902.8,13
Porsgrunn,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.3,13
Porsgrunn,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",255.4,13
Porsgrunn,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.7,13
Porsgrunn,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",239.0,13
Porsgrunn,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",107.3,13
Porsgrunn,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.0,13
Porsgrunn,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",898.1,13
Porsgrunn,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",15.4,13
Porsgrunn,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",248.1,13
Porsgrunn,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",59.3,13
Porsgrunn,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",235.7,13
Porsgrunn,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",109.0,13
Porsgrunn,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.2,13
Porsgrunn,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",880.7,13
Porsgrunn,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.0,13
Porsgrunn,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",235.7,13
Porsgrunn,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",58.4,13
Porsgrunn,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",229.8,13
Porsgrunn,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",104.7,13
Porsgrunn,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.3,13
Porsgrunn,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",873.4,13
Porsgrunn,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",15.6,13
Porsgrunn,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",222.3,13
Porsgrunn,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.6,13
Porsgrunn,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",229.7,13
Porsgrunn,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",103.0,13
Porsgrunn,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",58.0,13
Porsgrunn,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",868.8,13
Porsgrunn,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.6,13
Porsgrunn,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",217.6,13
Porsgrunn,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.3,13
Porsgrunn,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",228.3,13
Porsgrunn,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",103.9,13
Porsgrunn,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",59.4,13
Porsgrunn,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",856.2,13
Porsgrunn,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.1,13
Porsgrunn,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",206.6,13
Porsgrunn,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.7,13
Porsgrunn,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",218.6,13
Porsgrunn,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",101.5,13
Porsgrunn,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.6,13
Skien,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1014.2,16
Skien,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",21.7,16
Skien,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",360.5,16
Skien,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",51.8,16
Skien,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",264.2,16
Skien,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",99.9,16
Skien,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.7,16
Skien,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",981.4,16
Skien,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.5,16
Skien,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",342.5,16
Skien,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",51.6,16
Skien,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",257.2,16
Skien,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",100.5,16
Skien,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",54.2,16
Skien,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",975.3,16
Skien,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.9,16
Skien,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",329.4,16
Skien,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",53.4,16
Skien,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",255.6,16
Skien,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",100.5,16
Skien,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.7,16
Skien,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",955.7,16
Skien,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",20.6,16
Skien,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",313.8,16
Skien,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",54.3,16
Skien,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",253.4,16
Skien,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",100.9,16
Skien,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.7,16
Skien,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",936.0,16
Skien,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.7,16
Skien,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",297.5,16
Skien,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",53.7,16
Skien,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",249.4,16
Skien,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",97.8,16
Skien,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.0,16
Skien,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",928.9,16
Skien,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",20.2,16
Skien,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",287.5,16
Skien,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",53.9,16
Skien,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",247.6,16
Skien,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",96.5,16
Skien,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.2,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",914.2,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",21.0,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",275.9,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.3,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",238.7,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",96.6,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.9,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",895.1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.3,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",265.7,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",54.4,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",235.2,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",95.7,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.0,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",872.0,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.2,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",255.7,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",50.8,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",228.6,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",91.1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.4,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",853.7,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.4,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",251.2,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",50.2,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",221.9,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",88.9,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",50.8,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",843.2,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",244.6,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",47.7,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",217.0,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",86.8,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",50.4,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",841.0,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.7,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",237.4,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",46.8,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",212.1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",86.1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.3,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",830.8,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",229.6,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",44.7,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",207.9,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",83.5,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",52.5,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",827.4,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.5,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",226.2,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",44.7,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",202.7,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",83.3,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",52.2,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",821.3,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.9,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",221.6,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",45.3,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",194.2,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",84.1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.2,16
Notodden,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",928.1,12
Notodden,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.9,12
