region,statistikkvariabel,år,bygningstype,value
Porsgrunn,Igangsettingstillatelser boliger,2014,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Store frittliggende boligbygg på 5 etasjer eller over,36
Porsgrunn,Igangsettingstillatelser boliger,2014,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Studenthjem/studentboliger,103
Porsgrunn,Igangsettingstillatelser boliger,2014,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Andre bygg enn boligbygg,3
Porsgrunn,Igangsettingstillatelser boliger,2015,Enebolig,25
Porsgrunn,Igangsettingstillatelser boliger,2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",9
Porsgrunn,Igangsettingstillatelser boliger,2015,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2015,"Del av tomannsbolig, vertikaldelt",17
Porsgrunn,Igangsettingstillatelser boliger,2015,"Tomannsbolig, horisontaldelt",4
Porsgrunn,Igangsettingstillatelser boliger,2015,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2015,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2015,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Andre småhus med 3 boliger eller flere,16
Porsgrunn,Igangsettingstillatelser boliger,2015,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Store frittliggende boligbygg på 5 etasjer eller over,20
Porsgrunn,Igangsettingstillatelser boliger,2015,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2015,Annen bygning for bofellesskap,4
Porsgrunn,Igangsettingstillatelser boliger,2015,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Enebolig,33
Porsgrunn,Igangsettingstillatelser boliger,2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
Porsgrunn,Igangsettingstillatelser boliger,2016,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2016,"Del av tomannsbolig, vertikaldelt",6
Porsgrunn,Igangsettingstillatelser boliger,2016,"Tomannsbolig, horisontaldelt",3
Porsgrunn,Igangsettingstillatelser boliger,2016,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2016,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2016,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Kjedehus inkl.atriumhus,8
Porsgrunn,Igangsettingstillatelser boliger,2016,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Andre småhus med 3 boliger eller flere,16
Porsgrunn,Igangsettingstillatelser boliger,2016,Store frittliggende boligbygg på 2 etasjer,12
Porsgrunn,Igangsettingstillatelser boliger,2016,Store frittliggende boligbygg på 3 og 4 etasjer,8
Porsgrunn,Igangsettingstillatelser boliger,2016,Store frittliggende boligbygg på 5 etasjer eller over,39
Porsgrunn,Igangsettingstillatelser boliger,2016,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2016,Andre bygg enn boligbygg,2
Porsgrunn,Igangsettingstillatelser boliger,2017,Enebolig,16
Porsgrunn,Igangsettingstillatelser boliger,2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",14
Porsgrunn,Igangsettingstillatelser boliger,2017,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2017,"Del av tomannsbolig, vertikaldelt",12
Porsgrunn,Igangsettingstillatelser boliger,2017,"Tomannsbolig, horisontaldelt",2
Porsgrunn,Igangsettingstillatelser boliger,2017,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2017,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2017,Rekkehus,3
Porsgrunn,Igangsettingstillatelser boliger,2017,Kjedehus inkl.atriumhus,11
Porsgrunn,Igangsettingstillatelser boliger,2017,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Andre småhus med 3 boliger eller flere,12
Porsgrunn,Igangsettingstillatelser boliger,2017,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Store frittliggende boligbygg på 5 etasjer eller over,59
Porsgrunn,Igangsettingstillatelser boliger,2017,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2017,Andre bygg enn boligbygg,1
Porsgrunn,Igangsettingstillatelser boliger,2018,Enebolig,25
Porsgrunn,Igangsettingstillatelser boliger,2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5
Porsgrunn,Igangsettingstillatelser boliger,2018,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2018,"Del av tomannsbolig, vertikaldelt",10
Porsgrunn,Igangsettingstillatelser boliger,2018,"Tomannsbolig, horisontaldelt",3
Porsgrunn,Igangsettingstillatelser boliger,2018,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2018,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2018,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2018,Kjedehus inkl.atriumhus,9
Porsgrunn,Igangsettingstillatelser boliger,2018,Terrassehus,4
Porsgrunn,Igangsettingstillatelser boliger,2018,Andre småhus med 3 boliger eller flere,12
Porsgrunn,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 2 etasjer,16
Porsgrunn,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 3 og 4 etasjer,24
Porsgrunn,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 5 etasjer eller over,89
Porsgrunn,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2018,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2018,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2018,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2018,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2019,Enebolig,23
Porsgrunn,Igangsettingstillatelser boliger,2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5
Porsgrunn,Igangsettingstillatelser boliger,2019,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2019,"Del av tomannsbolig, vertikaldelt",23
Porsgrunn,Igangsettingstillatelser boliger,2019,"Tomannsbolig, horisontaldelt",6
Porsgrunn,Igangsettingstillatelser boliger,2019,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2019,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2019,Rekkehus,13
Porsgrunn,Igangsettingstillatelser boliger,2019,Kjedehus inkl.atriumhus,14
Porsgrunn,Igangsettingstillatelser boliger,2019,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2019,Andre småhus med 3 boliger eller flere,11
Porsgrunn,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 2 etasjer,6
Porsgrunn,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 3 og 4 etasjer,22
Porsgrunn,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 5 etasjer eller over,15
Porsgrunn,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2019,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2019,Studenthjem/studentboliger,20
Porsgrunn,Igangsettingstillatelser boliger,2019,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2019,Andre bygg enn boligbygg,2
Porsgrunn,Igangsettingstillatelser boliger,2020,Enebolig,15
Porsgrunn,Igangsettingstillatelser boliger,2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
Porsgrunn,Igangsettingstillatelser boliger,2020,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2020,"Del av tomannsbolig, vertikaldelt",8
Porsgrunn,Igangsettingstillatelser boliger,2020,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2020,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2020,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2020,Rekkehus,16
Porsgrunn,Igangsettingstillatelser boliger,2020,Kjedehus inkl.atriumhus,5
Porsgrunn,Igangsettingstillatelser boliger,2020,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Andre småhus med 3 boliger eller flere,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 3 og 4 etasjer,19
Porsgrunn,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2020,Andre bygg enn boligbygg,4
Porsgrunn,Igangsettingstillatelser boliger,2021,Enebolig,24
Porsgrunn,Igangsettingstillatelser boliger,2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
Porsgrunn,Igangsettingstillatelser boliger,2021,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2021,"Del av tomannsbolig, vertikaldelt",12
Porsgrunn,Igangsettingstillatelser boliger,2021,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2021,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2021,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2021,Rekkehus,15
Porsgrunn,Igangsettingstillatelser boliger,2021,Kjedehus inkl.atriumhus,26
Porsgrunn,Igangsettingstillatelser boliger,2021,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Andre småhus med 3 boliger eller flere,9
Porsgrunn,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 3 og 4 etasjer,17
Porsgrunn,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 5 etasjer eller over,61
Porsgrunn,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2021,Andre bygg enn boligbygg,1
Porsgrunn,Igangsettingstillatelser boliger,2022,Enebolig,25
Porsgrunn,Igangsettingstillatelser boliger,2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Porsgrunn,Igangsettingstillatelser boliger,2022,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2022,"Del av tomannsbolig, vertikaldelt",18
Porsgrunn,Igangsettingstillatelser boliger,2022,"Tomannsbolig, horisontaldelt",8
Porsgrunn,Igangsettingstillatelser boliger,2022,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2022,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2022,Rekkehus,8
Porsgrunn,Igangsettingstillatelser boliger,2022,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2022,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2022,Andre småhus med 3 boliger eller flere,16
Porsgrunn,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 2 etasjer,6
Porsgrunn,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 3 og 4 etasjer,29
Porsgrunn,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 5 etasjer eller over,37
Porsgrunn,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 5 etasjer eller over,15
Porsgrunn,Igangsettingstillatelser boliger,2022,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2022,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2022,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2022,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Enebolig,18
Porsgrunn,Igangsettingstillatelser boliger,2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
Porsgrunn,Igangsettingstillatelser boliger,2023,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2023,"Del av tomannsbolig, vertikaldelt",12
Porsgrunn,Igangsettingstillatelser boliger,2023,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2023,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2023,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2023,Rekkehus,7
Porsgrunn,Igangsettingstillatelser boliger,2023,Kjedehus inkl.atriumhus,7
Porsgrunn,Igangsettingstillatelser boliger,2023,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Andre småhus med 3 boliger eller flere,16
Porsgrunn,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 3 og 4 etasjer,12
Porsgrunn,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Studenthjem/studentboliger,232
Porsgrunn,Igangsettingstillatelser boliger,2023,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2023,Andre bygg enn boligbygg,2
Porsgrunn,Igangsettingstillatelser boliger,2024,Enebolig,13
Porsgrunn,Igangsettingstillatelser boliger,2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1
Porsgrunn,Igangsettingstillatelser boliger,2024,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2024,"Del av tomannsbolig, vertikaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2024,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2024,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2024,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2024,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Kjedehus inkl.atriumhus,2
Porsgrunn,Igangsettingstillatelser boliger,2024,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Andre småhus med 3 boliger eller flere,15
Porsgrunn,Igangsettingstillatelser boliger,2024,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Store frittliggende boligbygg på 5 etasjer eller over,26
Porsgrunn,Igangsettingstillatelser boliger,2024,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2024,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2025,Enebolig,16
Porsgrunn,Igangsettingstillatelser boliger,2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Porsgrunn,Igangsettingstillatelser boliger,2025,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2025,"Del av tomannsbolig, vertikaldelt",3
Porsgrunn,Igangsettingstillatelser boliger,2025,"Tomannsbolig, horisontaldelt",2
Porsgrunn,Igangsettingstillatelser boliger,2025,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2025,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2025,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2025,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2025,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2025,Andre småhus med 3 boliger eller flere,0
