Kommunenummer,Kommune,År,Husholdningstype,Antall
4024,Hjartdal,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,27
4024,Hjartdal,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4024,Hjartdal,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
4024,Hjartdal,01.01.2025,Andre husholdninger,0
4026,Tinn,01.01.2014,Aleneboende,1180
4026,Tinn,01.01.2014,Par uten hjemmeboende barn,666
4026,Tinn,01.01.2014,Par med små barn (yngste barn 0-5 år),210
4026,Tinn,01.01.2014,Par med store barn (yngste barn 6-17 år),282
4026,Tinn,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),51
4026,Tinn,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),117
4026,Tinn,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),194
4026,Tinn,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,74
4026,Tinn,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
4026,Tinn,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
4026,Tinn,01.01.2014,Andre husholdninger,0
4026,Tinn,01.01.2015,Aleneboende,1179
4026,Tinn,01.01.2015,Par uten hjemmeboende barn,693
4026,Tinn,01.01.2015,Par med små barn (yngste barn 0-5 år),185
4026,Tinn,01.01.2015,Par med store barn (yngste barn 6-17 år),294
4026,Tinn,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),51
4026,Tinn,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),119
4026,Tinn,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),179
4026,Tinn,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,67
4026,Tinn,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
4026,Tinn,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4026,Tinn,01.01.2015,Andre husholdninger,0
4026,Tinn,01.01.2016,Aleneboende,1180
4026,Tinn,01.01.2016,Par uten hjemmeboende barn,692
4026,Tinn,01.01.2016,Par med små barn (yngste barn 0-5 år),194
4026,Tinn,01.01.2016,Par med store barn (yngste barn 6-17 år),284
4026,Tinn,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),36
4026,Tinn,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),125
4026,Tinn,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),191
4026,Tinn,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,77
4026,Tinn,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
4026,Tinn,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4026,Tinn,01.01.2016,Andre husholdninger,0
4026,Tinn,01.01.2017,Aleneboende,1188
4026,Tinn,01.01.2017,Par uten hjemmeboende barn,699
4026,Tinn,01.01.2017,Par med små barn (yngste barn 0-5 år),181
4026,Tinn,01.01.2017,Par med store barn (yngste barn 6-17 år),286
4026,Tinn,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),40
4026,Tinn,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),118
4026,Tinn,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),204
4026,Tinn,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,68
4026,Tinn,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
4026,Tinn,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4026,Tinn,01.01.2017,Andre husholdninger,0
4026,Tinn,01.01.2018,Aleneboende,1177
4026,Tinn,01.01.2018,Par uten hjemmeboende barn,732
4026,Tinn,01.01.2018,Par med små barn (yngste barn 0-5 år),164
4026,Tinn,01.01.2018,Par med store barn (yngste barn 6-17 år),299
4026,Tinn,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),38
4026,Tinn,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),114
4026,Tinn,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),188
4026,Tinn,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,61
4026,Tinn,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),17
4026,Tinn,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4026,Tinn,01.01.2018,Andre husholdninger,0
4026,Tinn,01.01.2019,Aleneboende,1214
4026,Tinn,01.01.2019,Par uten hjemmeboende barn,728
4026,Tinn,01.01.2019,Par med små barn (yngste barn 0-5 år),145
4026,Tinn,01.01.2019,Par med store barn (yngste barn 6-17 år),292
4026,Tinn,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),30
4026,Tinn,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),115
4026,Tinn,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),199
4026,Tinn,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,62
4026,Tinn,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
4026,Tinn,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4026,Tinn,01.01.2019,Andre husholdninger,0
4026,Tinn,01.01.2020,Aleneboende,1199
4026,Tinn,01.01.2020,Par uten hjemmeboende barn,733
4026,Tinn,01.01.2020,Par med små barn (yngste barn 0-5 år),141
4026,Tinn,01.01.2020,Par med store barn (yngste barn 6-17 år),272
4026,Tinn,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),31
4026,Tinn,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),117
4026,Tinn,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),195
4026,Tinn,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,63
4026,Tinn,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
4026,Tinn,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
4026,Tinn,01.01.2020,Andre husholdninger,0
4026,Tinn,01.01.2021,Aleneboende,1217
4026,Tinn,01.01.2021,Par uten hjemmeboende barn,744
4026,Tinn,01.01.2021,Par med små barn (yngste barn 0-5 år),133
4026,Tinn,01.01.2021,Par med store barn (yngste barn 6-17 år),255
4026,Tinn,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),27
4026,Tinn,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),120
4026,Tinn,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),200
4026,Tinn,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,65
4026,Tinn,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4026,Tinn,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
4026,Tinn,01.01.2021,Andre husholdninger,0
4026,Tinn,01.01.2022,Aleneboende,1245
4026,Tinn,01.01.2022,Par uten hjemmeboende barn,761
4026,Tinn,01.01.2022,Par med små barn (yngste barn 0-5 år),128
4026,Tinn,01.01.2022,Par med store barn (yngste barn 6-17 år),239
4026,Tinn,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),25
4026,Tinn,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),125
4026,Tinn,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),193
4026,Tinn,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,61
4026,Tinn,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4026,Tinn,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4026,Tinn,01.01.2022,Andre husholdninger,0
4026,Tinn,01.01.2023,Aleneboende,1292
4026,Tinn,01.01.2023,Par uten hjemmeboende barn,756
4026,Tinn,01.01.2023,Par med små barn (yngste barn 0-5 år),131
4026,Tinn,01.01.2023,Par med store barn (yngste barn 6-17 år),239
4026,Tinn,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),23
4026,Tinn,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),126
4026,Tinn,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),193
4026,Tinn,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,65
4026,Tinn,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
4026,Tinn,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4026,Tinn,01.01.2023,Andre husholdninger,0
4026,Tinn,01.01.2024,Aleneboende,1283
4026,Tinn,01.01.2024,Par uten hjemmeboende barn,766
4026,Tinn,01.01.2024,Par med små barn (yngste barn 0-5 år),132
4026,Tinn,01.01.2024,Par med store barn (yngste barn 6-17 år),243
4026,Tinn,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),18
4026,Tinn,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),120
4026,Tinn,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),178
4026,Tinn,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,67
4026,Tinn,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4026,Tinn,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
4026,Tinn,01.01.2024,Andre husholdninger,0
4026,Tinn,01.01.2025,Aleneboende,1290
4026,Tinn,01.01.2025,Par uten hjemmeboende barn,755
4026,Tinn,01.01.2025,Par med små barn (yngste barn 0-5 år),125
4026,Tinn,01.01.2025,Par med store barn (yngste barn 6-17 år),243
4026,Tinn,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),24
4026,Tinn,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),111
4026,Tinn,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),187
4026,Tinn,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,72
4026,Tinn,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4026,Tinn,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4026,Tinn,01.01.2025,Andre husholdninger,0
4028,Kviteseid,01.01.2014,Aleneboende,446
4028,Kviteseid,01.01.2014,Par uten hjemmeboende barn,295
4028,Kviteseid,01.01.2014,Par med små barn (yngste barn 0-5 år),72
4028,Kviteseid,01.01.2014,Par med store barn (yngste barn 6-17 år),121
4028,Kviteseid,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),8
4028,Kviteseid,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),26
4028,Kviteseid,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),98
4028,Kviteseid,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,31
4028,Kviteseid,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
4028,Kviteseid,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
4028,Kviteseid,01.01.2014,Andre husholdninger,0
4028,Kviteseid,01.01.2015,Aleneboende,450
4028,Kviteseid,01.01.2015,Par uten hjemmeboende barn,290
4028,Kviteseid,01.01.2015,Par med små barn (yngste barn 0-5 år),75
4028,Kviteseid,01.01.2015,Par med store barn (yngste barn 6-17 år),113
4028,Kviteseid,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),31
4028,Kviteseid,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),104
4028,Kviteseid,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,35
4028,Kviteseid,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4028,Kviteseid,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4028,Kviteseid,01.01.2015,Andre husholdninger,0
4028,Kviteseid,01.01.2016,Aleneboende,456
4028,Kviteseid,01.01.2016,Par uten hjemmeboende barn,296
4028,Kviteseid,01.01.2016,Par med små barn (yngste barn 0-5 år),73
4028,Kviteseid,01.01.2016,Par med store barn (yngste barn 6-17 år),104
4028,Kviteseid,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),30
4028,Kviteseid,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),120
4028,Kviteseid,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,32
4028,Kviteseid,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4028,Kviteseid,01.01.2016,Andre husholdninger,0
4028,Kviteseid,01.01.2017,Aleneboende,460
4028,Kviteseid,01.01.2017,Par uten hjemmeboende barn,299
4028,Kviteseid,01.01.2017,Par med små barn (yngste barn 0-5 år),79
4028,Kviteseid,01.01.2017,Par med store barn (yngste barn 6-17 år),101
4028,Kviteseid,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),7
4028,Kviteseid,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),24
4028,Kviteseid,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),114
4028,Kviteseid,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,37
4028,Kviteseid,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4028,Kviteseid,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4028,Kviteseid,01.01.2017,Andre husholdninger,0
4028,Kviteseid,01.01.2018,Aleneboende,456
4028,Kviteseid,01.01.2018,Par uten hjemmeboende barn,307
4028,Kviteseid,01.01.2018,Par med små barn (yngste barn 0-5 år),74
4028,Kviteseid,01.01.2018,Par med store barn (yngste barn 6-17 år),106
4028,Kviteseid,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),21
4028,Kviteseid,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),108
4028,Kviteseid,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,37
4028,Kviteseid,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4028,Kviteseid,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4028,Kviteseid,01.01.2018,Andre husholdninger,0
4028,Kviteseid,01.01.2019,Aleneboende,459
4028,Kviteseid,01.01.2019,Par uten hjemmeboende barn,295
4028,Kviteseid,01.01.2019,Par med små barn (yngste barn 0-5 år),79
4028,Kviteseid,01.01.2019,Par med store barn (yngste barn 6-17 år),101
4028,Kviteseid,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),24
4028,Kviteseid,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),116
4028,Kviteseid,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,37
4028,Kviteseid,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4028,Kviteseid,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4028,Kviteseid,01.01.2019,Andre husholdninger,0
4028,Kviteseid,01.01.2020,Aleneboende,470
4028,Kviteseid,01.01.2020,Par uten hjemmeboende barn,308
4028,Kviteseid,01.01.2020,Par med små barn (yngste barn 0-5 år),72
4028,Kviteseid,01.01.2020,Par med store barn (yngste barn 6-17 år),97
4028,Kviteseid,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),5
4028,Kviteseid,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),23
4028,Kviteseid,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),107
4028,Kviteseid,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,41
4028,Kviteseid,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4028,Kviteseid,01.01.2020,Andre husholdninger,0
4028,Kviteseid,01.01.2021,Aleneboende,486
4028,Kviteseid,01.01.2021,Par uten hjemmeboende barn,318
4028,Kviteseid,01.01.2021,Par med små barn (yngste barn 0-5 år),69
4028,Kviteseid,01.01.2021,Par med store barn (yngste barn 6-17 år),94
4028,Kviteseid,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),7
4028,Kviteseid,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),25
4028,Kviteseid,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),110
4028,Kviteseid,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,39
4028,Kviteseid,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4028,Kviteseid,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4028,Kviteseid,01.01.2021,Andre husholdninger,0
4028,Kviteseid,01.01.2022,Aleneboende,512
4028,Kviteseid,01.01.2022,Par uten hjemmeboende barn,330
4028,Kviteseid,01.01.2022,Par med små barn (yngste barn 0-5 år),74
4028,Kviteseid,01.01.2022,Par med store barn (yngste barn 6-17 år),94
4028,Kviteseid,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),10
4028,Kviteseid,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),17
4028,Kviteseid,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
4028,Kviteseid,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,34
4028,Kviteseid,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4028,Kviteseid,01.01.2022,Andre husholdninger,0
4028,Kviteseid,01.01.2023,Aleneboende,503
4028,Kviteseid,01.01.2023,Par uten hjemmeboende barn,322
4028,Kviteseid,01.01.2023,Par med små barn (yngste barn 0-5 år),73
4028,Kviteseid,01.01.2023,Par med store barn (yngste barn 6-17 år),98
4028,Kviteseid,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),6
4028,Kviteseid,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),17
4028,Kviteseid,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),109
4028,Kviteseid,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,30
4028,Kviteseid,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
4028,Kviteseid,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
4028,Kviteseid,01.01.2023,Andre husholdninger,0
4028,Kviteseid,01.01.2024,Aleneboende,498
4028,Kviteseid,01.01.2024,Par uten hjemmeboende barn,329
4028,Kviteseid,01.01.2024,Par med små barn (yngste barn 0-5 år),74
4028,Kviteseid,01.01.2024,Par med store barn (yngste barn 6-17 år),104
4028,Kviteseid,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),8
4028,Kviteseid,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),18
4028,Kviteseid,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),101
4028,Kviteseid,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,33
4028,Kviteseid,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4028,Kviteseid,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
4028,Kviteseid,01.01.2024,Andre husholdninger,0
4028,Kviteseid,01.01.2025,Aleneboende,506
4028,Kviteseid,01.01.2025,Par uten hjemmeboende barn,334
4028,Kviteseid,01.01.2025,Par med små barn (yngste barn 0-5 år),79
4028,Kviteseid,01.01.2025,Par med store barn (yngste barn 6-17 år),101
4028,Kviteseid,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),8
4028,Kviteseid,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),23
4028,Kviteseid,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),97
4028,Kviteseid,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,35
4028,Kviteseid,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4028,Kviteseid,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
4028,Kviteseid,01.01.2025,Andre husholdninger,0
4030,Nissedal,01.01.2014,Aleneboende,225
4030,Nissedal,01.01.2014,Par uten hjemmeboende barn,142
4030,Nissedal,01.01.2014,Par med små barn (yngste barn 0-5 år),53
4030,Nissedal,01.01.2014,Par med store barn (yngste barn 6-17 år),65
4030,Nissedal,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),8
4030,Nissedal,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),16
4030,Nissedal,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),80
4030,Nissedal,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,10
4030,Nissedal,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4030,Nissedal,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4030,Nissedal,01.01.2014,Andre husholdninger,0
4030,Nissedal,01.01.2015,Aleneboende,237
4030,Nissedal,01.01.2015,Par uten hjemmeboende barn,144
4030,Nissedal,01.01.2015,Par med små barn (yngste barn 0-5 år),53
4030,Nissedal,01.01.2015,Par med store barn (yngste barn 6-17 år),59
4030,Nissedal,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),9
4030,Nissedal,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),9
4030,Nissedal,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),76
4030,Nissedal,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,15
4030,Nissedal,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
4030,Nissedal,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4030,Nissedal,01.01.2015,Andre husholdninger,0
4030,Nissedal,01.01.2016,Aleneboende,244
4030,Nissedal,01.01.2016,Par uten hjemmeboende barn,156
4030,Nissedal,01.01.2016,Par med små barn (yngste barn 0-5 år),57
4030,Nissedal,01.01.2016,Par med store barn (yngste barn 6-17 år),55
4030,Nissedal,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),6
4030,Nissedal,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),11
4030,Nissedal,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),64
4030,Nissedal,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,22
4030,Nissedal,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4030,Nissedal,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4030,Nissedal,01.01.2016,Andre husholdninger,0
4030,Nissedal,01.01.2017,Aleneboende,259
4030,Nissedal,01.01.2017,Par uten hjemmeboende barn,156
4030,Nissedal,01.01.2017,Par med små barn (yngste barn 0-5 år),59
4030,Nissedal,01.01.2017,Par med store barn (yngste barn 6-17 år),53
4030,Nissedal,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),4
4030,Nissedal,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),15
4030,Nissedal,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
4030,Nissedal,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,20
4030,Nissedal,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
4030,Nissedal,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4030,Nissedal,01.01.2017,Andre husholdninger,0
4030,Nissedal,01.01.2018,Aleneboende,250
4030,Nissedal,01.01.2018,Par uten hjemmeboende barn,180
4030,Nissedal,01.01.2018,Par med små barn (yngste barn 0-5 år),59
4030,Nissedal,01.01.2018,Par med store barn (yngste barn 6-17 år),62
4030,Nissedal,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),2
4030,Nissedal,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),10
4030,Nissedal,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),54
4030,Nissedal,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,22
4030,Nissedal,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4030,Nissedal,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
4030,Nissedal,01.01.2018,Andre husholdninger,0
4030,Nissedal,01.01.2019,Aleneboende,249
4030,Nissedal,01.01.2019,Par uten hjemmeboende barn,182
4030,Nissedal,01.01.2019,Par med små barn (yngste barn 0-5 år),63
4030,Nissedal,01.01.2019,Par med store barn (yngste barn 6-17 år),60
4030,Nissedal,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),5
4030,Nissedal,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),14
4030,Nissedal,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),49
4030,Nissedal,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,21
4030,Nissedal,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4030,Nissedal,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
4030,Nissedal,01.01.2019,Andre husholdninger,0
4030,Nissedal,01.01.2020,Aleneboende,247
4030,Nissedal,01.01.2020,Par uten hjemmeboende barn,176
4030,Nissedal,01.01.2020,Par med små barn (yngste barn 0-5 år),53
4030,Nissedal,01.01.2020,Par med store barn (yngste barn 6-17 år),68
4030,Nissedal,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),3
4030,Nissedal,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),16
4030,Nissedal,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),50
4030,Nissedal,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,21
4030,Nissedal,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4030,Nissedal,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
4030,Nissedal,01.01.2020,Andre husholdninger,0
4030,Nissedal,01.01.2021,Aleneboende,257
4030,Nissedal,01.01.2021,Par uten hjemmeboende barn,184
4030,Nissedal,01.01.2021,Par med små barn (yngste barn 0-5 år),49
4030,Nissedal,01.01.2021,Par med store barn (yngste barn 6-17 år),71
4030,Nissedal,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),4
4030,Nissedal,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),15
4030,Nissedal,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),54
4030,Nissedal,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,13
4030,Nissedal,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4030,Nissedal,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4030,Nissedal,01.01.2021,Andre husholdninger,0
4030,Nissedal,01.01.2022,Aleneboende,263
4030,Nissedal,01.01.2022,Par uten hjemmeboende barn,193
4030,Nissedal,01.01.2022,Par med små barn (yngste barn 0-5 år),50
4030,Nissedal,01.01.2022,Par med store barn (yngste barn 6-17 år),72
4030,Nissedal,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),2
4030,Nissedal,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),15
