region,statistikkvariabel,år,husholdningstype,value
Hjartdal,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,27
Hjartdal,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2025,Andre husholdninger,0
Tinn,Husholdninger,2014,Aleneboende,1180
Tinn,Husholdninger,2014,Par uten hjemmeboende barn,666
Tinn,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),210
Tinn,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),282
Tinn,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),51
Tinn,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),117
Tinn,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),194
Tinn,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,74
Tinn,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
Tinn,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
Tinn,Husholdninger,2014,Andre husholdninger,0
Tinn,Husholdninger,2015,Aleneboende,1179
Tinn,Husholdninger,2015,Par uten hjemmeboende barn,693
Tinn,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),185
Tinn,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),294
Tinn,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),51
Tinn,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),119
Tinn,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),179
Tinn,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,67
Tinn,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Tinn,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Tinn,Husholdninger,2015,Andre husholdninger,0
Tinn,Husholdninger,2016,Aleneboende,1180
Tinn,Husholdninger,2016,Par uten hjemmeboende barn,692
Tinn,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),194
Tinn,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),284
Tinn,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),36
Tinn,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),125
Tinn,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),191
Tinn,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,77
Tinn,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
Tinn,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Tinn,Husholdninger,2016,Andre husholdninger,0
Tinn,Husholdninger,2017,Aleneboende,1188
Tinn,Husholdninger,2017,Par uten hjemmeboende barn,699
Tinn,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),181
Tinn,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),286
Tinn,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),40
Tinn,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),118
Tinn,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),204
Tinn,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,68
Tinn,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
Tinn,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Tinn,Husholdninger,2017,Andre husholdninger,0
Tinn,Husholdninger,2018,Aleneboende,1177
Tinn,Husholdninger,2018,Par uten hjemmeboende barn,732
Tinn,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),164
Tinn,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),299
Tinn,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),38
Tinn,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),114
Tinn,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),188
Tinn,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,61
Tinn,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),17
Tinn,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Tinn,Husholdninger,2018,Andre husholdninger,0
Tinn,Husholdninger,2019,Aleneboende,1214
Tinn,Husholdninger,2019,Par uten hjemmeboende barn,728
Tinn,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),145
Tinn,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),292
Tinn,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),30
Tinn,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),115
Tinn,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),199
Tinn,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,62
Tinn,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Tinn,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Tinn,Husholdninger,2019,Andre husholdninger,0
Tinn,Husholdninger,2020,Aleneboende,1199
Tinn,Husholdninger,2020,Par uten hjemmeboende barn,733
Tinn,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),141
Tinn,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),272
Tinn,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),31
Tinn,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),117
Tinn,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),195
Tinn,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,63
Tinn,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Tinn,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
Tinn,Husholdninger,2020,Andre husholdninger,0
Tinn,Husholdninger,2021,Aleneboende,1217
Tinn,Husholdninger,2021,Par uten hjemmeboende barn,744
Tinn,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),133
Tinn,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),255
Tinn,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),27
Tinn,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),120
Tinn,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),200
Tinn,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,65
Tinn,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Tinn,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
Tinn,Husholdninger,2021,Andre husholdninger,0
Tinn,Husholdninger,2022,Aleneboende,1245
Tinn,Husholdninger,2022,Par uten hjemmeboende barn,761
Tinn,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),128
Tinn,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),239
Tinn,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),25
Tinn,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),125
Tinn,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),193
Tinn,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,61
Tinn,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Tinn,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Tinn,Husholdninger,2022,Andre husholdninger,0
Tinn,Husholdninger,2023,Aleneboende,1292
Tinn,Husholdninger,2023,Par uten hjemmeboende barn,756
Tinn,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),131
Tinn,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),239
Tinn,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),23
Tinn,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),126
Tinn,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),193
Tinn,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,65
Tinn,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Tinn,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Tinn,Husholdninger,2023,Andre husholdninger,0
Tinn,Husholdninger,2024,Aleneboende,1283
Tinn,Husholdninger,2024,Par uten hjemmeboende barn,766
Tinn,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),132
Tinn,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),243
Tinn,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),18
Tinn,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),120
Tinn,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),178
Tinn,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,67
Tinn,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Tinn,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
Tinn,Husholdninger,2024,Andre husholdninger,0
Tinn,Husholdninger,2025,Aleneboende,1290
Tinn,Husholdninger,2025,Par uten hjemmeboende barn,755
Tinn,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),125
Tinn,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),243
Tinn,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),24
Tinn,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),111
Tinn,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),187
Tinn,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,72
Tinn,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Tinn,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Tinn,Husholdninger,2025,Andre husholdninger,0
Kviteseid,Husholdninger,2014,Aleneboende,446
Kviteseid,Husholdninger,2014,Par uten hjemmeboende barn,295
Kviteseid,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),72
Kviteseid,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),121
Kviteseid,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),8
Kviteseid,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),26
Kviteseid,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),98
Kviteseid,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,31
Kviteseid,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Kviteseid,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
Kviteseid,Husholdninger,2014,Andre husholdninger,0
Kviteseid,Husholdninger,2015,Aleneboende,450
Kviteseid,Husholdninger,2015,Par uten hjemmeboende barn,290
Kviteseid,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),75
Kviteseid,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),113
Kviteseid,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),31
Kviteseid,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),104
Kviteseid,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,35
Kviteseid,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Kviteseid,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Kviteseid,Husholdninger,2015,Andre husholdninger,0
Kviteseid,Husholdninger,2016,Aleneboende,456
Kviteseid,Husholdninger,2016,Par uten hjemmeboende barn,296
Kviteseid,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),73
Kviteseid,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),104
Kviteseid,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),30
Kviteseid,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),120
Kviteseid,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,32
Kviteseid,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Kviteseid,Husholdninger,2016,Andre husholdninger,0
Kviteseid,Husholdninger,2017,Aleneboende,460
Kviteseid,Husholdninger,2017,Par uten hjemmeboende barn,299
Kviteseid,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),79
Kviteseid,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),101
Kviteseid,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),7
Kviteseid,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),24
Kviteseid,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),114
Kviteseid,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,37
Kviteseid,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Kviteseid,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Kviteseid,Husholdninger,2017,Andre husholdninger,0
Kviteseid,Husholdninger,2018,Aleneboende,456
Kviteseid,Husholdninger,2018,Par uten hjemmeboende barn,307
Kviteseid,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),74
Kviteseid,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),106
Kviteseid,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),21
Kviteseid,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),108
Kviteseid,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,37
Kviteseid,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Kviteseid,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Kviteseid,Husholdninger,2018,Andre husholdninger,0
Kviteseid,Husholdninger,2019,Aleneboende,459
Kviteseid,Husholdninger,2019,Par uten hjemmeboende barn,295
Kviteseid,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),79
Kviteseid,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),101
Kviteseid,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),24
Kviteseid,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),116
Kviteseid,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,37
Kviteseid,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Kviteseid,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Kviteseid,Husholdninger,2019,Andre husholdninger,0
Kviteseid,Husholdninger,2020,Aleneboende,470
Kviteseid,Husholdninger,2020,Par uten hjemmeboende barn,308
Kviteseid,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),72
Kviteseid,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),97
Kviteseid,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),5
Kviteseid,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),23
Kviteseid,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),107
Kviteseid,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,41
Kviteseid,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Kviteseid,Husholdninger,2020,Andre husholdninger,0
Kviteseid,Husholdninger,2021,Aleneboende,486
Kviteseid,Husholdninger,2021,Par uten hjemmeboende barn,318
Kviteseid,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),69
Kviteseid,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),94
Kviteseid,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),7
Kviteseid,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),25
Kviteseid,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),110
Kviteseid,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,39
Kviteseid,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Kviteseid,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Kviteseid,Husholdninger,2021,Andre husholdninger,0
Kviteseid,Husholdninger,2022,Aleneboende,512
Kviteseid,Husholdninger,2022,Par uten hjemmeboende barn,330
Kviteseid,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),74
Kviteseid,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),94
Kviteseid,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),10
Kviteseid,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),17
Kviteseid,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
Kviteseid,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,34
Kviteseid,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Kviteseid,Husholdninger,2022,Andre husholdninger,0
Kviteseid,Husholdninger,2023,Aleneboende,503
Kviteseid,Husholdninger,2023,Par uten hjemmeboende barn,322
Kviteseid,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),73
Kviteseid,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),98
Kviteseid,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),6
Kviteseid,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),17
Kviteseid,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),109
Kviteseid,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,30
Kviteseid,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Kviteseid,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
Kviteseid,Husholdninger,2023,Andre husholdninger,0
Kviteseid,Husholdninger,2024,Aleneboende,498
Kviteseid,Husholdninger,2024,Par uten hjemmeboende barn,329
Kviteseid,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),74
Kviteseid,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),104
Kviteseid,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),8
Kviteseid,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),18
Kviteseid,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),101
Kviteseid,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,33
Kviteseid,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Kviteseid,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
Kviteseid,Husholdninger,2024,Andre husholdninger,0
Kviteseid,Husholdninger,2025,Aleneboende,506
Kviteseid,Husholdninger,2025,Par uten hjemmeboende barn,334
Kviteseid,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),79
Kviteseid,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),101
Kviteseid,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),8
Kviteseid,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),23
Kviteseid,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),97
Kviteseid,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,35
Kviteseid,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Kviteseid,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
Kviteseid,Husholdninger,2025,Andre husholdninger,0
Nissedal,Husholdninger,2014,Aleneboende,225
Nissedal,Husholdninger,2014,Par uten hjemmeboende barn,142
Nissedal,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),53
Nissedal,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),65
Nissedal,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),8
Nissedal,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),16
Nissedal,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),80
Nissedal,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,10
Nissedal,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Nissedal,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Nissedal,Husholdninger,2014,Andre husholdninger,0
Nissedal,Husholdninger,2015,Aleneboende,237
Nissedal,Husholdninger,2015,Par uten hjemmeboende barn,144
Nissedal,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),53
Nissedal,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),59
Nissedal,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),9
Nissedal,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),9
Nissedal,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),76
Nissedal,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,15
Nissedal,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Nissedal,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Nissedal,Husholdninger,2015,Andre husholdninger,0
Nissedal,Husholdninger,2016,Aleneboende,244
Nissedal,Husholdninger,2016,Par uten hjemmeboende barn,156
Nissedal,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),57
Nissedal,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),55
Nissedal,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),6
Nissedal,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),11
Nissedal,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),64
Nissedal,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,22
Nissedal,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Nissedal,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Nissedal,Husholdninger,2016,Andre husholdninger,0
Nissedal,Husholdninger,2017,Aleneboende,259
Nissedal,Husholdninger,2017,Par uten hjemmeboende barn,156
Nissedal,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),59
Nissedal,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),53
Nissedal,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),4
Nissedal,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),15
Nissedal,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
Nissedal,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,20
Nissedal,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Nissedal,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Nissedal,Husholdninger,2017,Andre husholdninger,0
Nissedal,Husholdninger,2018,Aleneboende,250
Nissedal,Husholdninger,2018,Par uten hjemmeboende barn,180
Nissedal,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),59
Nissedal,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),62
Nissedal,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),2
Nissedal,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),10
Nissedal,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),54
Nissedal,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,22
Nissedal,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Nissedal,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
Nissedal,Husholdninger,2018,Andre husholdninger,0
Nissedal,Husholdninger,2019,Aleneboende,249
Nissedal,Husholdninger,2019,Par uten hjemmeboende barn,182
Nissedal,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),63
Nissedal,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),60
Nissedal,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),5
Nissedal,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),14
Nissedal,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),49
Nissedal,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,21
Nissedal,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Nissedal,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Nissedal,Husholdninger,2019,Andre husholdninger,0
Nissedal,Husholdninger,2020,Aleneboende,247
Nissedal,Husholdninger,2020,Par uten hjemmeboende barn,176
Nissedal,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),53
Nissedal,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),68
Nissedal,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),3
Nissedal,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),16
Nissedal,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),50
Nissedal,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,21
Nissedal,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Nissedal,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Nissedal,Husholdninger,2020,Andre husholdninger,0
Nissedal,Husholdninger,2021,Aleneboende,257
Nissedal,Husholdninger,2021,Par uten hjemmeboende barn,184
Nissedal,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),49
Nissedal,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),71
Nissedal,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),4
Nissedal,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),15
Nissedal,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),54
Nissedal,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,13
Nissedal,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Nissedal,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Nissedal,Husholdninger,2021,Andre husholdninger,0
Nissedal,Husholdninger,2022,Aleneboende,263
Nissedal,Husholdninger,2022,Par uten hjemmeboende barn,193
Nissedal,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),50
Nissedal,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),72
Nissedal,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),2
Nissedal,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),15
