Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,463.0,7.3,2011-02-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,40.0,5.2,2011-02-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,253.0,8.1,2011-02-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,58.0,6.9,2011-02-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,210.0,6.5,2011-02-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,7.0,3.7,2011-02-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,55.0,6.1,2011-02-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.6,2011-02-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,32.0,7.5,2011-02-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,4.0,3.8,2011-02-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,23.0,4.9,2011-02-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,46.0,5.5,2011-02-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,254.0,6.2,2011-02-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,27.0,6.6,2011-02-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,141.0,7.0,2011-02-01
Telemark kommuner,Nome,Menn,18 - 29 år,19.0,4.4,2011-02-01
Telemark kommuner,Nome,Menn,18 - 66 år,113.0,5.3,2011-02-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,167.0,9.5,2011-02-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,821.0,10.7,2011-02-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,84.0,9.5,2011-02-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,456.0,12.1,2011-02-01
Telemark kommuner,Notodden,Menn,18 - 29 år,83.0,9.4,2011-02-01
Telemark kommuner,Notodden,Menn,18 - 66 år,365.0,9.3,2011-02-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,375.0,7.3,2011-02-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1719.0,7.6,2011-02-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,191.0,7.9,2011-02-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,999.0,9.1,2011-02-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,184.0,6.7,2011-02-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,720.0,6.3,2011-02-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,22.0,5.6,2011-02-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,105.0,5.7,2011-02-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,13.0,7.0,2011-02-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,62.0,6.7,2011-02-01
Telemark kommuner,Seljord,Menn,18 - 29 år,9.0,4.3,2011-02-01
Telemark kommuner,Seljord,Menn,18 - 66 år,43.0,4.6,2011-02-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,20.0,6.1,2011-02-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,106.0,6.9,2011-02-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,10.0,6.1,2011-02-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,66.0,8.7,2011-02-01
Telemark kommuner,Siljan,Menn,18 - 29 år,10.0,6.1,2011-02-01
Telemark kommuner,Siljan,Menn,18 - 66 år,40.0,5.2,2011-02-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,543.0,7.1,2011-02-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2498.0,7.5,2011-02-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,268.0,7.0,2011-02-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1377.0,8.3,2011-02-01
Telemark kommuner,Skien,Menn,18 - 29 år,275.0,7.1,2011-02-01
Telemark kommuner,Skien,Menn,18 - 66 år,1121.0,6.7,2011-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,41.0,5.6,2011-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,230.0,6.2,2011-02-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,21.0,5.8,2011-02-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,127.0,6.9,2011-02-01
Telemark kommuner,Tinn,Menn,18 - 29 år,20.0,5.5,2011-02-01
Telemark kommuner,Tinn,Menn,18 - 66 år,103.0,5.5,2011-02-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,18.0,6.1,2011-02-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,91.0,6.5,2011-02-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,8.0,6.1,2011-02-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,51.0,7.6,2011-02-01
Telemark kommuner,Tokke,Menn,18 - 29 år,10.0,6.1,2011-02-01
Telemark kommuner,Tokke,Menn,18 - 66 år,40.0,5.4,2011-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,19.0,3.6,2011-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,126.0,5.5,2011-02-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,9.0,3.5,2011-02-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,69.0,6.1,2011-02-01
Telemark kommuner,Vinje,Menn,18 - 29 år,10.0,3.7,2011-02-01
Telemark kommuner,Vinje,Menn,18 - 66 år,57.0,4.9,2011-02-01
Fylker,Agder,Begge kjønn,18 - 29 år,3072.0,7.0,2011-03-01
Fylker,Agder,Begge kjønn,18 - 66 år,14232.0,8.0,2011-03-01
Fylker,Agder,Kvinner,18 - 29 år,1474.0,7.0,2011-03-01
Fylker,Agder,Kvinner,18 - 66 år,7859.0,9.0,2011-03-01
Fylker,Agder,Menn,18 - 29 år,1598.0,7.0,2011-03-01
Fylker,Agder,Menn,18 - 66 år,6373.0,7.0,2011-03-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3466.0,4.4,2011-03-01
Fylker,Akershus,Begge kjønn,18 - 66 år,22654.0,6.0,2011-03-01
Fylker,Akershus,Kvinner,18 - 29 år,1736.0,4.5,2011-03-01
Fylker,Akershus,Kvinner,18 - 66 år,13411.0,7.2,2011-03-01
Fylker,Akershus,Menn,18 - 29 år,1730.0,4.3,2011-03-01
Fylker,Akershus,Menn,18 - 66 år,9243.0,4.9,2011-03-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2035.0,5.9,2011-03-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,11550.0,7.5,2011-03-01
Fylker,Buskerud,Kvinner,18 - 29 år,1040.0,6.2,2011-03-01
Fylker,Buskerud,Kvinner,18 - 66 år,6503.0,8.6,2011-03-01
Fylker,Buskerud,Menn,18 - 29 år,995.0,5.7,2011-03-01
Fylker,Buskerud,Menn,18 - 66 år,5047.0,6.5,2011-03-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,644.0,5.7,2011-03-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3821.0,8.1,2011-03-01
Fylker,Finnmark,Kvinner,18 - 29 år,297.0,5.5,2011-03-01
Fylker,Finnmark,Kvinner,18 - 66 år,1897.0,8.4,2011-03-01
Fylker,Finnmark,Menn,18 - 29 år,347.0,5.9,2011-03-01
Fylker,Finnmark,Menn,18 - 66 år,1924.0,7.8,2011-03-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3125.0,6.3,2011-03-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,19359.0,8.5,2011-03-01
Fylker,Innlandet,Kvinner,18 - 29 år,1530.0,6.4,2011-03-01
Fylker,Innlandet,Kvinner,18 - 66 år,10863.0,9.7,2011-03-01
Fylker,Innlandet,Menn,18 - 29 år,1595.0,6.2,2011-03-01
Fylker,Innlandet,Menn,18 - 66 år,8496.0,7.4,2011-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1776.0,4.7,2011-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,10491.0,6.7,2011-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,846.0,4.7,2011-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,6078.0,8.0,2011-03-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,930.0,4.8,2011-03-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4413.0,5.4,2011-03-01
Fylker,Nordland,Begge kjønn,18 - 29 år,1906.0,5.5,2011-03-01
Fylker,Nordland,Begge kjønn,18 - 66 år,11151.0,7.6,2011-03-01
Fylker,Nordland,Kvinner,18 - 29 år,910.0,5.6,2011-03-01
Fylker,Nordland,Kvinner,18 - 66 år,6100.0,8.5,2011-03-01
Fylker,Nordland,Menn,18 - 29 år,996.0,5.5,2011-03-01
Fylker,Nordland,Menn,18 - 66 år,5051.0,6.7,2011-03-01
Fylker,Oslo,Begge kjønn,18 - 29 år,3888.0,3.4,2011-03-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25967.0,6.2,2011-03-01
Fylker,Oslo,Kvinner,18 - 29 år,2031.0,3.4,2011-03-01
Fylker,Oslo,Kvinner,18 - 66 år,14043.0,6.8,2011-03-01
Fylker,Oslo,Menn,18 - 29 år,1857.0,3.4,2011-03-01
Fylker,Oslo,Menn,18 - 66 år,11924.0,5.6,2011-03-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,3005.0,4.2,2011-03-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,13520.0,4.8,2011-03-01
Fylker,Rogaland,Kvinner,18 - 29 år,1466.0,4.2,2011-03-01
Fylker,Rogaland,Kvinner,18 - 66 år,7618.0,5.6,2011-03-01
Fylker,Rogaland,Menn,18 - 29 år,1539.0,4.2,2011-03-01
Fylker,Rogaland,Menn,18 - 66 år,5902.0,4.1,2011-03-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1697.0,7.0,2011-03-01
Fylker,Telemark,Begge kjønn,18 - 66 år,8191.0,7.6,2011-03-01
Fylker,Telemark,Kvinner,18 - 29 år,819.0,7.0,2011-03-01
Fylker,Telemark,Kvinner,18 - 66 år,4519.0,8.5,2011-03-01
Fylker,Telemark,Menn,18 - 29 år,878.0,7.0,2011-03-01
Fylker,Telemark,Menn,18 - 66 år,3672.0,6.7,2011-03-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1496.0,6.1,2011-03-01
Fylker,Troms ,Begge kjønn,18 - 66 år,8330.0,8.1,2011-03-01
Fylker,Troms ,Kvinner,18 - 29 år,743.0,6.3,2011-03-01
Fylker,Troms ,Kvinner,18 - 66 år,4503.0,9.0,2011-03-01
Fylker,Troms ,Menn,18 - 29 år,753.0,5.9,2011-03-01
Fylker,Troms ,Menn,18 - 66 år,3827.0,7.3,2011-03-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3889.0,5.6,2011-03-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,18314.0,6.7,2011-03-01
Fylker,Trøndelag,Kvinner,18 - 29 år,1918.0,5.7,2011-03-01
Fylker,Trøndelag,Kvinner,18 - 66 år,10301.0,7.7,2011-03-01
Fylker,Trøndelag,Menn,18 - 29 år,1971.0,5.5,2011-03-01
Fylker,Trøndelag,Menn,18 - 66 år,8013.0,5.7,2011-03-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2312.0,7.1,2011-03-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,12121.0,8.4,2011-03-01
Fylker,Vestfold,Kvinner,18 - 29 år,1189.0,7.5,2011-03-01
Fylker,Vestfold,Kvinner,18 - 66 år,7054.0,9.8,2011-03-01
Fylker,Vestfold,Menn,18 - 29 år,1123.0,6.8,2011-03-01
Fylker,Vestfold,Menn,18 - 66 år,5067.0,7.0,2011-03-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4691.0,4.9,2011-03-01
Fylker,Vestland,Begge kjønn,18 - 66 år,22838.0,6.1,2011-03-01
Fylker,Vestland,Kvinner,18 - 29 år,2264.0,4.9,2011-03-01
Fylker,Vestland,Kvinner,18 - 66 år,12690.0,7.0,2011-03-01
Fylker,Vestland,Menn,18 - 29 år,2427.0,4.9,2011-03-01
Fylker,Vestland,Menn,18 - 66 år,10148.0,5.3,2011-03-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2534.0,6.7,2011-03-01
Fylker,Østfold,Begge kjønn,18 - 66 år,14674.0,8.4,2011-03-01
Fylker,Østfold,Kvinner,18 - 29 år,1323.0,7.1,2011-03-01
Fylker,Østfold,Kvinner,18 - 66 år,8274.0,9.6,2011-03-01
Fylker,Østfold,Menn,18 - 29 år,1211.0,6.3,2011-03-01
Fylker,Østfold,Menn,18 - 66 år,6400.0,7.3,2011-03-01
Landet,Landet,Begge kjønn,18 - 29 år,39571.0,5.16,2011-03-01
Landet,Landet,Begge kjønn,18 - 66 år,218006.0,6.86,2011-03-01
Landet,Landet,Kvinner,18 - 29 år,19601.0,5.21,2011-03-01
Landet,Landet,Kvinner,18 - 66 år,121969.0,7.83,2011-03-01
Landet,Landet,Menn,18 - 29 år,19970.0,5.11,2011-03-01
Landet,Landet,Menn,18 - 66 år,96037.0,5.92,2011-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,155.0,7.5,2011-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,754.0,8.3,2011-03-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,74.0,7.6,2011-03-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,423.0,9.5,2011-03-01
Telemark kommuner,Bamble,Menn,18 - 29 år,81.0,7.4,2011-03-01
Telemark kommuner,Bamble,Menn,18 - 66 år,331.0,7.2,2011-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,40.0,7.8,2011-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,203.0,8.0,2011-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,15.0,5.9,2011-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,93.0,7.6,2011-03-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,25.0,9.7,2011-03-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,110.0,8.4,2011-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,8.0,4.4,2011-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,42.0,5.0,2011-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,4.0,4.8,2011-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,22.0,5.5,2011-03-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,4.0,4.0,2011-03-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,20.0,4.5,2011-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,10.0,4.8,2011-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,93.0,9.7,2011-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,6.0,6.0,2011-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,42.0,9.4,2011-03-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,4.0,3.7,2011-03-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,51.0,9.9,2011-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,129.0,9.2,2011-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,599.0,8.7,2011-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,54.0,8.3,2011-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,302.0,9.0,2011-03-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,75.0,10.1,2011-03-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,297.0,8.5,2011-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,18.0,5.4,2011-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,106.0,6.8,2011-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,7.0,4.9,2011-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,55.0,7.6,2011-03-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,11.0,5.7,2011-03-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,51.0,6.1,2011-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,98.0,6.1,2011-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,459.0,7.3,2011-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,44.0,5.7,2011-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,252.0,8.1,2011-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,54.0,6.4,2011-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,207.0,6.5,2011-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,7.0,3.7,2011-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,53.0,5.9,2011-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.6,2011-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,32.0,7.5,2011-03-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,4.0,3.8,2011-03-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,21.0,4.5,2011-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,41.0,4.9,2011-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,249.0,6.0,2011-03-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,25.0,6.1,2011-03-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,142.0,7.1,2011-03-01
Telemark kommuner,Nome,Menn,18 - 29 år,16.0,3.7,2011-03-01
Telemark kommuner,Nome,Menn,18 - 66 år,107.0,5.1,2011-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,160.0,9.1,2011-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,812.0,10.5,2011-03-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,79.0,9.0,2011-03-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,455.0,12.0,2011-03-01
Telemark kommuner,Notodden,Menn,18 - 29 år,81.0,9.2,2011-03-01
Telemark kommuner,Notodden,Menn,18 - 66 år,357.0,9.1,2011-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,374.0,7.2,2011-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1681.0,7.5,2011-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,181.0,7.4,2011-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,960.0,8.7,2011-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,193.0,7.1,2011-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,721.0,6.3,2011-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,19.0,4.8,2011-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,106.0,5.7,2011-03-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,11.0,5.9,2011-03-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,64.0,6.9,2011-03-01
Telemark kommuner,Seljord,Menn,18 - 29 år,8.0,3.9,2011-03-01
Telemark kommuner,Seljord,Menn,18 - 66 år,42.0,4.5,2011-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,20.0,6.2,2011-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,106.0,6.9,2011-03-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,11.0,6.7,2011-03-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,68.0,8.9,2011-03-01
Telemark kommuner,Siljan,Menn,18 - 29 år,9.0,5.6,2011-03-01
Telemark kommuner,Siljan,Menn,18 - 66 år,38.0,4.9,2011-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,538.0,7.0,2011-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2481.0,7.4,2011-03-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,266.0,7.0,2011-03-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1362.0,8.2,2011-03-01
Telemark kommuner,Skien,Menn,18 - 29 år,272.0,7.0,2011-03-01
Telemark kommuner,Skien,Menn,18 - 66 år,1119.0,6.7,2011-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,40.0,5.5,2011-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,227.0,6.1,2011-03-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,21.0,5.8,2011-03-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,128.0,6.9,2011-03-01
Telemark kommuner,Tinn,Menn,18 - 29 år,19.0,5.2,2011-03-01
Telemark kommuner,Tinn,Menn,18 - 66 år,99.0,5.2,2011-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,19.0,6.4,2011-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,90.0,6.4,2011-03-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,7.0,5.3,2011-03-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,45.0,6.7,2011-03-01
Telemark kommuner,Tokke,Menn,18 - 29 år,12.0,7.3,2011-03-01
Telemark kommuner,Tokke,Menn,18 - 66 år,45.0,6.1,2011-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,21.0,3.9,2011-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,130.0,5.6,2011-03-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,11.0,4.2,2011-03-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,74.0,6.5,2011-03-01
Telemark kommuner,Vinje,Menn,18 - 29 år,10.0,3.6,2011-03-01
Telemark kommuner,Vinje,Menn,18 - 66 år,56.0,4.8,2011-03-01
Fylker,Agder,Begge kjønn,18 - 29 år,3067.0,7.0,2011-04-01
Fylker,Agder,Begge kjønn,18 - 66 år,14218.0,8.0,2011-04-01
Fylker,Agder,Kvinner,18 - 29 år,1473.0,6.9,2011-04-01
Fylker,Agder,Kvinner,18 - 66 år,7856.0,9.0,2011-04-01
Fylker,Agder,Menn,18 - 29 år,1594.0,7.0,2011-04-01
Fylker,Agder,Menn,18 - 66 år,6362.0,7.0,2011-04-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3482.0,4.4,2011-04-01
Fylker,Akershus,Begge kjønn,18 - 66 år,22666.0,6.0,2011-04-01
Fylker,Akershus,Kvinner,18 - 29 år,1743.0,4.5,2011-04-01
Fylker,Akershus,Kvinner,18 - 66 år,13417.0,7.2,2011-04-01
Fylker,Akershus,Menn,18 - 29 år,1739.0,4.3,2011-04-01
Fylker,Akershus,Menn,18 - 66 år,9249.0,4.9,2011-04-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2051.0,6.0,2011-04-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,11609.0,7.5,2011-04-01
Fylker,Buskerud,Kvinner,18 - 29 år,1046.0,6.2,2011-04-01
Fylker,Buskerud,Kvinner,18 - 66 år,6526.0,8.6,2011-04-01
Fylker,Buskerud,Menn,18 - 29 år,1005.0,5.7,2011-04-01
Fylker,Buskerud,Menn,18 - 66 år,5083.0,6.5,2011-04-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,640.0,5.6,2011-04-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3808.0,8.0,2011-04-01
Fylker,Finnmark,Kvinner,18 - 29 år,294.0,5.4,2011-04-01
Fylker,Finnmark,Kvinner,18 - 66 år,1894.0,8.4,2011-04-01
Fylker,Finnmark,Menn,18 - 29 år,346.0,5.8,2011-04-01
Fylker,Finnmark,Menn,18 - 66 år,1914.0,7.8,2011-04-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3146.0,6.3,2011-04-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,19375.0,8.5,2011-04-01
Fylker,Innlandet,Kvinner,18 - 29 år,1539.0,6.5,2011-04-01
Fylker,Innlandet,Kvinner,18 - 66 år,10869.0,9.7,2011-04-01
Fylker,Innlandet,Menn,18 - 29 år,1607.0,6.2,2011-04-01
Fylker,Innlandet,Menn,18 - 66 år,8506.0,7.4,2011-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1791.0,4.8,2011-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,10527.0,6.7,2011-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,849.0,4.7,2011-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,6104.0,8.0,2011-04-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,942.0,4.8,2011-04-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4423.0,5.4,2011-04-01
Fylker,Nordland,Begge kjønn,18 - 29 år,1913.0,5.5,2011-04-01
Fylker,Nordland,Begge kjønn,18 - 66 år,11168.0,7.6,2011-04-01
Fylker,Nordland,Kvinner,18 - 29 år,910.0,5.5,2011-04-01
Fylker,Nordland,Kvinner,18 - 66 år,6106.0,8.5,2011-04-01
Fylker,Nordland,Menn,18 - 29 år,1003.0,5.6,2011-04-01
Fylker,Nordland,Menn,18 - 66 år,5062.0,6.7,2011-04-01
Fylker,Oslo,Begge kjønn,18 - 29 år,3883.0,3.4,2011-04-01
Fylker,Oslo,Begge kjønn,18 - 66 år,26163.0,6.2,2011-04-01
Fylker,Oslo,Kvinner,18 - 29 år,2045.0,3.4,2011-04-01
Fylker,Oslo,Kvinner,18 - 66 år,14154.0,6.8,2011-04-01
Fylker,Oslo,Menn,18 - 29 år,1838.0,3.3,2011-04-01
Fylker,Oslo,Menn,18 - 66 år,12009.0,5.7,2011-04-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,3023.0,4.2,2011-04-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,13539.0,4.8,2011-04-01
Fylker,Rogaland,Kvinner,18 - 29 år,1470.0,4.2,2011-04-01
Fylker,Rogaland,Kvinner,18 - 66 år,7612.0,5.6,2011-04-01
Fylker,Rogaland,Menn,18 - 29 år,1553.0,4.2,2011-04-01
Fylker,Rogaland,Menn,18 - 66 år,5927.0,4.1,2011-04-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1674.0,6.9,2011-04-01
Fylker,Telemark,Begge kjønn,18 - 66 år,8159.0,7.6,2011-04-01
Fylker,Telemark,Kvinner,18 - 29 år,808.0,6.9,2011-04-01
Fylker,Telemark,Kvinner,18 - 66 år,4491.0,8.5,2011-04-01
Fylker,Telemark,Menn,18 - 29 år,866.0,6.9,2011-04-01
Fylker,Telemark,Menn,18 - 66 år,3668.0,6.7,2011-04-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1484.0,6.0,2011-04-01
Fylker,Troms ,Begge kjønn,18 - 66 år,8265.0,8.1,2011-04-01
Fylker,Troms ,Kvinner,18 - 29 år,744.0,6.2,2011-04-01
Fylker,Troms ,Kvinner,18 - 66 år,4460.0,8.9,2011-04-01
Fylker,Troms ,Menn,18 - 29 år,740.0,5.8,2011-04-01
Fylker,Troms ,Menn,18 - 66 år,3805.0,7.3,2011-04-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3924.0,5.6,2011-04-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,18362.0,6.7,2011-04-01
