region,statistikkvariabel,år,value,Framskriving,Tabell
Skien (2020-2023),Høy nasjonal vekst (HHMH),2026,56365,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2027,56700,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2028,57035,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2029,57372,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2030,57707,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2031,58041,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2032,58374,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2033,58708,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2034,59042,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2035,59378,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2036,59719,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2037,60063,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2038,60409,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2039,60753,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2040,61094,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2041,61433,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2042,61768,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2043,62101,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2044,62434,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2045,62767,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2046,63097,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2047,63427,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2048,63756,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2049,64086,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2050,64416,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2020,54942,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2021,54914,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2022,54928,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2023,54997,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2024,55093,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2025,55214,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2026,55361,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2027,55501,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2028,55634,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2029,55762,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2030,55882,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2031,55994,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2032,56098,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2033,56195,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2034,56288,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2035,56376,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2036,56462,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2037,56543,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2038,56615,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2039,56680,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2040,56738,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2041,56789,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2042,56834,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2043,56872,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2044,56903,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2045,56928,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2046,56945,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2047,56955,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2048,56956,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2049,56950,2020,12882
Skien (2020-2023),Lav nettoinnvandring (MMML),2050,56935,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2020,54942,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2021,55026,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2022,55146,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2023,55291,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2024,55468,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2025,55675,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2026,55913,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2027,56150,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2028,56386,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2029,56622,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2030,56854,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2031,57084,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2032,57311,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2033,57537,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2034,57762,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2035,57989,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2036,58218,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2037,58447,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2038,58673,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2039,58897,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2040,59118,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2041,59338,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2042,59557,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2043,59775,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2044,59992,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2045,60208,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2046,60422,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2047,60635,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2048,60846,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2049,61055,2020,12882
Skien (2020-2023),Høy nettoinnvandring (MMMH),2050,61261,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2020,54942,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2021,54870,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2022,54849,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2023,54891,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2024,54958,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2025,55049,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2026,55162,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2027,55264,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2028,55355,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2029,55434,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2030,55501,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2031,55555,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2032,55597,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2033,55626,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2034,55644,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2035,55652,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2036,55653,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2037,55645,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2038,55630,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2039,55609,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2040,55582,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2041,55549,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2042,55506,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2043,55458,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2044,55404,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2045,55345,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2046,55276,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2047,55198,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2048,55111,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2049,55015,2020,12882
Skien (2020-2023),Sterk aldring (LHML),2050,54907,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2020,54942,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2021,55031,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2022,55176,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2023,55351,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2024,55558,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2025,55797,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2026,56063,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2027,56327,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2028,56589,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2029,56847,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2030,57103,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2031,57353,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2032,57600,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2033,57844,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2034,58088,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2035,58331,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2036,58576,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2037,58824,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2038,59071,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2039,59315,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2040,59557,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2041,59796,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2042,60032,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2043,60271,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2044,60507,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2045,60745,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2046,60984,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2047,61223,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2048,61464,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2049,61704,2020,12882
Skien (2020-2023),Svak aldring (HLMH),2050,61946,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2020,54942,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2021,54893,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2022,54876,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2023,54886,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2024,54923,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2025,54981,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2026,55060,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2027,55133,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2028,55198,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2029,55255,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2030,55304,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2031,55343,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2032,55373,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2033,55397,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2034,55415,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2035,55428,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2036,55438,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2037,55442,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2038,55437,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2039,55426,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2040,55407,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2041,55382,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2042,55350,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2043,55312,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2044,55267,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2045,55216,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2046,55157,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2047,55091,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2048,55017,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2049,54935,2020,12882
Skien (2020-2023),Ingen nettoinnvandring (MMM0),2050,54844,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2020,54942,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2021,54946,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2022,54942,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2023,54931,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2024,54917,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2025,54901,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2026,54886,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2027,54870,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2028,54854,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2029,54838,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2030,54820,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2031,54801,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2032,54781,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2033,54759,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2034,54735,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2035,54707,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2036,54677,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2037,54642,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2038,54596,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2039,54541,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2040,54478,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2041,54404,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2042,54321,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2043,54228,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2044,54124,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2045,54010,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2046,53886,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2047,53751,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2048,53605,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2049,53449,2020,12882
Skien (2020-2023),Ingen flytting (MM00),2050,53282,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2020,13049,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2021,12950,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2022,12880,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2023,12838,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2024,12816,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2025,12814,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2026,12829,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2027,12844,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2028,12860,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2029,12876,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2030,12892,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2031,12909,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2032,12925,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2033,12940,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2034,12956,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2035,12971,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2036,12986,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2037,13000,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2038,13013,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2039,13025,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2040,13035,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2041,13044,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2042,13052,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2043,13058,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2044,13063,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2045,13067,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2046,13070,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2047,13071,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2048,13071,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2049,13070,2020,12882
Notodden (2020-2023),Hovedalternativet (MMMM),2050,13067,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2020,13049,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2021,12921,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2022,12821,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2023,12752,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2024,12701,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2025,12667,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2026,12649,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2027,12628,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2028,12607,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2029,12583,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2030,12558,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2031,12531,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2032,12502,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2033,12471,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2034,12438,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2035,12402,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2036,12365,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2037,12325,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2038,12285,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2039,12242,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2040,12199,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2041,12154,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2042,12107,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2043,12060,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2044,12011,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2045,11961,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2046,11909,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2047,11856,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2048,11801,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2049,11744,2020,12882
Notodden (2020-2023),Lav nasjonal vekst (LLML),2050,11686,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2020,13049,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2021,12978,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2022,12939,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2023,12925,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2024,12933,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2025,12963,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2026,13012,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2027,13063,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2028,13115,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2029,13169,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2030,13225,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2031,13282,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2032,13340,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2033,13399,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2034,13459,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2035,13520,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2036,13581,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2037,13644,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2038,13708,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2039,13772,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2040,13835,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2041,13897,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2042,13959,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2043,14021,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2044,14083,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2045,14145,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2046,14207,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2047,14268,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2048,14330,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2049,14392,2020,12882
Notodden (2020-2023),Høy nasjonal vekst (HHMH),2050,14454,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2020,13049,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2021,12938,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2022,12855,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2023,12803,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2024,12770,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2025,12756,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2026,12760,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2027,12763,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2028,12767,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2029,12770,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2030,12774,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2031,12778,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2032,12781,2020,12882
Notodden (2020-2023),Lav nettoinnvandring (MMML),2033,12783,2020,12882
