region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,20-66 år,32443,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,67-79 år,5133,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,80-89 år,2072,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,90 år eller eldre,471,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,0 år,588,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,1-5 år,3057,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,6-12 år,4302,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,13-15 år,1978,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,16-19 år,2871,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,20-66 år,32551,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,67-79 år,5490,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,80-89 år,2022,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2014,90 år eller eldre,487,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,0 år,600,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,1-5 år,3078,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,6-12 år,4382,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,13-15 år,1942,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,16-19 år,2810,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,20-66 år,32733,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,67-79 år,5780,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,80-89 år,1977,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2015,90 år eller eldre,501,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,0 år,612,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,1-5 år,3128,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,6-12 år,4429,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,13-15 år,1929,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,16-19 år,2770,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,20-66 år,32930,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,67-79 år,6016,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,80-89 år,1956,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2016,90 år eller eldre,505,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,0 år,624,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,1-5 år,3162,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,6-12 år,4483,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,13-15 år,1927,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,16-19 år,2743,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,20-66 år,33134,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,67-79 år,6248,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,80-89 år,1929,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2017,90 år eller eldre,504,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,0 år,636,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,1-5 år,3213,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,6-12 år,4550,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,13-15 år,1945,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,16-19 år,2680,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,20-66 år,33305,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,67-79 år,6451,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,80-89 år,1961,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2018,90 år eller eldre,491,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,0 år,645,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,1-5 år,3267,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,6-12 år,4602,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,13-15 år,1969,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,16-19 år,2662,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,20-66 år,33461,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,67-79 år,6603,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,80-89 år,2014,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2019,90 år eller eldre,488,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,0 år,654,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,1-5 år,3323,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,6-12 år,4663,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,13-15 år,1970,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,16-19 år,2673,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,20-66 år,33595,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,67-79 år,6779,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,80-89 år,2057,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2020,90 år eller eldre,482,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,0 år,660,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,1-5 år,3378,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,6-12 år,4727,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,13-15 år,1992,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,16-19 år,2650,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,20-66 år,33730,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,67-79 år,6970,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,80-89 år,2071,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2021,90 år eller eldre,496,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,0 år,663,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,1-5 år,3422,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,6-12 år,4769,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,13-15 år,2033,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,16-19 år,2681,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,20-66 år,33809,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,67-79 år,7154,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,80-89 år,2123,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2022,90 år eller eldre,486,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,0 år,664,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,1-5 år,3460,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,6-12 år,4841,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,13-15 år,2053,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,16-19 år,2707,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,20-66 år,33871,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,67-79 år,7338,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,80-89 år,2187,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2023,90 år eller eldre,490,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,0 år,663,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,1-5 år,3489,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,6-12 år,4893,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,13-15 år,2097,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,16-19 år,2707,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,20-66 år,33932,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,67-79 år,7482,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,80-89 år,2312,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,483,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,0 år,661,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,1-5 år,3507,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,6-12 år,4958,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,13-15 år,2102,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,16-19 år,2764,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,20-66 år,34000,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,67-79 år,7531,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,80-89 år,2488,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2025,90 år eller eldre,481,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,0 år,658,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,1-5 år,3515,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,6-12 år,5029,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,13-15 år,2126,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,16-19 år,2784,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,20-66 år,34042,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,67-79 år,7606,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,80-89 år,2665,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2026,90 år eller eldre,483,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,0 år,653,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,1-5 år,3508,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,6-12 år,5093,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,13-15 år,2132,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,16-19 år,2826,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,20-66 år,34127,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,67-79 år,7558,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,80-89 år,2920,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2027,90 år eller eldre,482,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,0 år,647,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,1-5 år,3495,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,6-12 år,5148,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,13-15 år,2155,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,16-19 år,2861,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,20-66 år,34228,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,67-79 år,7531,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,80-89 år,3104,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2028,90 år eller eldre,495,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,0 år,641,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,1-5 år,3477,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,6-12 år,5193,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,13-15 år,2182,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,16-19 år,2868,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,20-66 år,34355,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,67-79 år,7545,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,80-89 år,3231,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2029,90 år eller eldre,527,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,0 år,635,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,1-5 år,3453,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,6-12 år,5222,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,13-15 år,2211,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,16-19 år,2897,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,20-66 år,34415,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,67-79 år,7614,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,80-89 år,3346,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2030,90 år eller eldre,546,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,0 år,629,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,1-5 år,3427,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,6-12 år,5240,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,13-15 år,2243,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,16-19 år,2910,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,20-66 år,34438,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,67-79 år,7714,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,80-89 år,3470,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2031,90 år eller eldre,558,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,0 år,623,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,1-5 år,3396,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,6-12 år,5243,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,13-15 år,2270,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,16-19 år,2940,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,20-66 år,34470,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,67-79 år,7807,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,80-89 år,3569,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2032,90 år eller eldre,583,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,0 år,620,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,1-5 år,3368,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,6-12 år,5230,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,13-15 år,2295,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,16-19 år,2975,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,20-66 år,34455,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,67-79 år,7955,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,80-89 år,3664,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2033,90 år eller eldre,605,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,0 år,617,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,1-5 år,3337,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,6-12 år,5212,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,13-15 år,2313,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,16-19 år,3011,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,20-66 år,34431,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,67-79 år,8075,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,80-89 år,3733,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2034,90 år eller eldre,656,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,0 år,614,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,1-5 år,3311,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,6-12 år,5183,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,13-15 år,2324,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,16-19 år,3048,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,20-66 år,34432,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,67-79 år,8193,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,80-89 år,3774,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2035,90 år eller eldre,719,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,0 år,612,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,1-5 år,3286,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,6-12 år,5150,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,13-15 år,2330,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,16-19 år,3082,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,20-66 år,34424,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,67-79 år,8300,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,80-89 år,3835,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2036,90 år eller eldre,782,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,0 år,613,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,1-5 år,3266,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,6-12 år,5110,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,13-15 år,2331,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,16-19 år,3109,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,20-66 år,34398,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,67-79 år,8419,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,80-89 år,3865,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2037,90 år eller eldre,878,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,0 år,612,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,1-5 år,3254,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,6-12 år,5067,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,13-15 år,2323,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,16-19 år,3127,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,20-66 år,34413,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,67-79 år,8547,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,80-89 år,3895,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2038,90 år eller eldre,937,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,0 år,613,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,1-5 år,3246,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,6-12 år,5023,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,13-15 år,2313,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,16-19 år,3137,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,20-66 år,34452,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,67-79 år,8619,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,80-89 år,3977,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2039,90 år eller eldre,974,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,0 år,616,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,1-5 år,3241,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,6-12 år,4983,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,13-15 år,2300,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,16-19 år,3145,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,20-66 år,34474,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,67-79 år,8747,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,80-89 år,4026,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2040,90 år eller eldre,995,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,0 år,132,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,1-5 år,658,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,6-12 år,981,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,13-15 år,437,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,16-19 år,603,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,20-66 år,7435,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,67-79 år,1271,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,80-89 år,731,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2011,90 år eller eldre,148,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,0 år,132,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,1-5 år,652,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,6-12 år,1004,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,13-15 år,409,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,16-19 år,618,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,20-66 år,7455,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,67-79 år,1284,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,80-89 år,729,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2012,90 år eller eldre,152,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2013,0 år,134,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2013,1-5 år,668,2011,08825
Notodden,Middels nasjonal vekst (Alternativ MMMM),2013,6-12 år,1000,2011,08825
