Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4036,Vinje,0-19 år,2043-01-01,788,1
4036,Vinje,0-19 år,2044-01-01,792,1
4036,Vinje,0-19 år,2045-01-01,792,1
4036,Vinje,0-19 år,2046-01-01,796,1
4036,Vinje,0-19 år,2047-01-01,796,1
4036,Vinje,0-19 år,2048-01-01,794,1
4036,Vinje,0-19 år,2049-01-01,795,1
4036,Vinje,0-19 år,2050-01-01,789,1
4036,Vinje,20-39 år,2026-01-01,852,2
4036,Vinje,20-39 år,2027-01-01,851,2
4036,Vinje,20-39 år,2028-01-01,851,2
4036,Vinje,20-39 år,2029-01-01,856,2
4036,Vinje,20-39 år,2030-01-01,858,2
4036,Vinje,20-39 år,2031-01-01,848,2
4036,Vinje,20-39 år,2032-01-01,853,2
4036,Vinje,20-39 år,2033-01-01,849,2
4036,Vinje,20-39 år,2034-01-01,844,2
4036,Vinje,20-39 år,2035-01-01,845,2
4036,Vinje,20-39 år,2036-01-01,839,2
4036,Vinje,20-39 år,2037-01-01,839,2
4036,Vinje,20-39 år,2038-01-01,837,2
4036,Vinje,20-39 år,2039-01-01,830,2
4036,Vinje,20-39 år,2040-01-01,828,2
4036,Vinje,20-39 år,2041-01-01,816,2
4036,Vinje,20-39 år,2042-01-01,812,2
4036,Vinje,20-39 år,2043-01-01,809,2
4036,Vinje,20-39 år,2044-01-01,801,2
4036,Vinje,20-39 år,2045-01-01,796,2
4036,Vinje,20-39 år,2046-01-01,792,2
4036,Vinje,20-39 år,2047-01-01,788,2
4036,Vinje,20-39 år,2048-01-01,789,2
4036,Vinje,20-39 år,2049-01-01,778,2
4036,Vinje,20-39 år,2050-01-01,779,2
4036,Vinje,80+ år,2026-01-01,258,3
4036,Vinje,80+ år,2027-01-01,285,3
4036,Vinje,80+ år,2028-01-01,290,3
4036,Vinje,80+ år,2029-01-01,299,3
4036,Vinje,80+ år,2030-01-01,311,3
4036,Vinje,80+ år,2031-01-01,327,3
4036,Vinje,80+ år,2032-01-01,329,3
4036,Vinje,80+ år,2033-01-01,332,3
4036,Vinje,80+ år,2034-01-01,343,3
4036,Vinje,80+ år,2035-01-01,354,3
4036,Vinje,80+ år,2036-01-01,366,3
4036,Vinje,80+ år,2037-01-01,373,3
4036,Vinje,80+ år,2038-01-01,379,3
4036,Vinje,80+ år,2039-01-01,386,3
4036,Vinje,80+ år,2040-01-01,390,3
4036,Vinje,80+ år,2041-01-01,393,3
4036,Vinje,80+ år,2042-01-01,400,3
4036,Vinje,80+ år,2043-01-01,408,3
4036,Vinje,80+ år,2044-01-01,411,3
4036,Vinje,80+ år,2045-01-01,428,3
4036,Vinje,80+ år,2046-01-01,438,3
4036,Vinje,80+ år,2047-01-01,455,3
4036,Vinje,80+ år,2048-01-01,462,3
4036,Vinje,80+ år,2049-01-01,466,3
4036,Vinje,80+ år,2050-01-01,476,3
4036,Vinje,67-79 år,2026-01-01,572,4
4036,Vinje,67-79 år,2027-01-01,557,4
4036,Vinje,67-79 år,2028-01-01,566,4
4036,Vinje,67-79 år,2029-01-01,573,4
4036,Vinje,67-79 år,2030-01-01,575,4
4036,Vinje,67-79 år,2031-01-01,577,4
4036,Vinje,67-79 år,2032-01-01,599,4
4036,Vinje,67-79 år,2033-01-01,610,4
4036,Vinje,67-79 år,2034-01-01,621,4
4036,Vinje,67-79 år,2035-01-01,623,4
4036,Vinje,67-79 år,2036-01-01,624,4
4036,Vinje,67-79 år,2037-01-01,635,4
4036,Vinje,67-79 år,2038-01-01,641,4
4036,Vinje,67-79 år,2039-01-01,647,4
4036,Vinje,67-79 år,2040-01-01,655,4
4036,Vinje,67-79 år,2041-01-01,656,4
4036,Vinje,67-79 år,2042-01-01,651,4
4036,Vinje,67-79 år,2043-01-01,652,4
4036,Vinje,67-79 år,2044-01-01,648,4
4036,Vinje,67-79 år,2045-01-01,635,4
4036,Vinje,67-79 år,2046-01-01,621,4
4036,Vinje,67-79 år,2047-01-01,608,4
4036,Vinje,67-79 år,2048-01-01,602,4
4036,Vinje,67-79 år,2049-01-01,605,4
4036,Vinje,67-79 år,2050-01-01,606,4
4036,Vinje,40-66 år,2026-01-01,1350,5
4036,Vinje,40-66 år,2027-01-01,1339,5
4036,Vinje,40-66 år,2028-01-01,1329,5
4036,Vinje,40-66 år,2029-01-01,1325,5
4036,Vinje,40-66 år,2030-01-01,1318,5
4036,Vinje,40-66 år,2031-01-01,1321,5
4036,Vinje,40-66 år,2032-01-01,1307,5
4036,Vinje,40-66 år,2033-01-01,1307,5
4036,Vinje,40-66 år,2034-01-01,1297,5
4036,Vinje,40-66 år,2035-01-01,1292,5
4036,Vinje,40-66 år,2036-01-01,1295,5
4036,Vinje,40-66 år,2037-01-01,1292,5
4036,Vinje,40-66 år,2038-01-01,1284,5
4036,Vinje,40-66 år,2039-01-01,1284,5
4036,Vinje,40-66 år,2040-01-01,1280,5
4036,Vinje,40-66 år,2041-01-01,1290,5
4036,Vinje,40-66 år,2042-01-01,1294,5
4036,Vinje,40-66 år,2043-01-01,1296,5
4036,Vinje,40-66 år,2044-01-01,1307,5
4036,Vinje,40-66 år,2045-01-01,1313,5
4036,Vinje,40-66 år,2046-01-01,1321,5
4036,Vinje,40-66 år,2047-01-01,1325,5
4036,Vinje,40-66 år,2048-01-01,1328,5
4036,Vinje,40-66 år,2049-01-01,1333,5
4036,Vinje,40-66 år,2050-01-01,1329,5
