Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4034,Tokke,80+ år,2025-01-01,137,5
4034,Tokke,80+ år,2026-01-01,143,5
4034,Tokke,80+ år,2027-01-01,148,5
4034,Tokke,80+ år,2028-01-01,153,5
4034,Tokke,80+ år,2029-01-01,159,5
4034,Tokke,80+ år,2030-01-01,165,5
4034,Tokke,80+ år,2031-01-01,172,5
4034,Tokke,80+ år,2032-01-01,182,5
4034,Tokke,80+ år,2033-01-01,189,5
4034,Tokke,80+ år,2034-01-01,199,5
4034,Tokke,80+ år,2035-01-01,205,5
4034,Tokke,80+ år,2036-01-01,211,5
4034,Tokke,80+ år,2037-01-01,217,5
4034,Tokke,80+ år,2038-01-01,224,5
4034,Tokke,80+ år,2039-01-01,240,5
4034,Tokke,80+ år,2040-01-01,251,5
4034,Tokke,80+ år,2041-01-01,254,5
4034,Tokke,80+ år,2042-01-01,258,5
4034,Tokke,80+ år,2043-01-01,266,5
4034,Tokke,80+ år,2044-01-01,269,5
4034,Tokke,80+ år,2045-01-01,272,5
4034,Tokke,80+ år,2046-01-01,270,5
4034,Tokke,80+ år,2047-01-01,273,5
4034,Tokke,80+ år,2048-01-01,283,5
4034,Tokke,80+ år,2049-01-01,285,5
4034,Tokke,80+ år,2050-01-01,283,5
4036,Vinje,0-19 år,2024-01-01,829,1
4036,Vinje,0-19 år,2025-01-01,832,1
4036,Vinje,0-19 år,2026-01-01,843,1
4036,Vinje,0-19 år,2027-01-01,846,1
4036,Vinje,0-19 år,2028-01-01,849,1
4036,Vinje,0-19 år,2029-01-01,839,1
4036,Vinje,0-19 år,2030-01-01,831,1
4036,Vinje,0-19 år,2031-01-01,826,1
4036,Vinje,0-19 år,2032-01-01,814,1
4036,Vinje,0-19 år,2033-01-01,806,1
4036,Vinje,0-19 år,2034-01-01,802,1
4036,Vinje,0-19 år,2035-01-01,802,1
4036,Vinje,0-19 år,2036-01-01,794,1
4036,Vinje,0-19 år,2037-01-01,788,1
4036,Vinje,0-19 år,2038-01-01,787,1
4036,Vinje,0-19 år,2039-01-01,786,1
4036,Vinje,0-19 år,2040-01-01,785,1
4036,Vinje,0-19 år,2041-01-01,786,1
4036,Vinje,0-19 år,2042-01-01,781,1
4036,Vinje,0-19 år,2043-01-01,780,1
4036,Vinje,0-19 år,2044-01-01,782,1
4036,Vinje,0-19 år,2045-01-01,782,1
4036,Vinje,0-19 år,2046-01-01,781,1
4036,Vinje,0-19 år,2047-01-01,780,1
4036,Vinje,0-19 år,2048-01-01,779,1
4036,Vinje,0-19 år,2049-01-01,776,1
4036,Vinje,0-19 år,2050-01-01,774,1
4036,Vinje,20-39 år,2024-01-01,880,2
4036,Vinje,20-39 år,2025-01-01,871,2
4036,Vinje,20-39 år,2026-01-01,850,2
4036,Vinje,20-39 år,2027-01-01,841,2
4036,Vinje,20-39 år,2028-01-01,832,2
4036,Vinje,20-39 år,2029-01-01,837,2
4036,Vinje,20-39 år,2030-01-01,838,2
4036,Vinje,20-39 år,2031-01-01,834,2
4036,Vinje,20-39 år,2032-01-01,838,2
4036,Vinje,20-39 år,2033-01-01,828,2
4036,Vinje,20-39 år,2034-01-01,818,2
4036,Vinje,20-39 år,2035-01-01,820,2
4036,Vinje,20-39 år,2036-01-01,818,2
4036,Vinje,20-39 år,2037-01-01,814,2
4036,Vinje,20-39 år,2038-01-01,804,2
4036,Vinje,20-39 år,2039-01-01,798,2
4036,Vinje,20-39 år,2040-01-01,799,2
4036,Vinje,20-39 år,2041-01-01,792,2
4036,Vinje,20-39 år,2042-01-01,791,2
4036,Vinje,20-39 år,2043-01-01,790,2
4036,Vinje,20-39 år,2044-01-01,787,2
4036,Vinje,20-39 år,2045-01-01,786,2
4036,Vinje,20-39 år,2046-01-01,783,2
4036,Vinje,20-39 år,2047-01-01,780,2
4036,Vinje,20-39 år,2048-01-01,775,2
4036,Vinje,20-39 år,2049-01-01,769,2
4036,Vinje,20-39 år,2050-01-01,764,2
4036,Vinje,40-66 år,2024-01-01,1345,3
4036,Vinje,40-66 år,2025-01-01,1349,3
4036,Vinje,40-66 år,2026-01-01,1365,3
4036,Vinje,40-66 år,2027-01-01,1363,3
4036,Vinje,40-66 år,2028-01-01,1363,3
4036,Vinje,40-66 år,2029-01-01,1363,3
4036,Vinje,40-66 år,2030-01-01,1362,3
4036,Vinje,40-66 år,2031-01-01,1367,3
4036,Vinje,40-66 år,2032-01-01,1355,3
4036,Vinje,40-66 år,2033-01-01,1358,3
4036,Vinje,40-66 år,2034-01-01,1346,3
4036,Vinje,40-66 år,2035-01-01,1334,3
4036,Vinje,40-66 år,2036-01-01,1331,3
4036,Vinje,40-66 år,2037-01-01,1329,3
4036,Vinje,40-66 år,2038-01-01,1315,3
4036,Vinje,40-66 år,2039-01-01,1311,3
4036,Vinje,40-66 år,2040-01-01,1299,3
4036,Vinje,40-66 år,2041-01-01,1293,3
4036,Vinje,40-66 år,2042-01-01,1293,3
4036,Vinje,40-66 år,2043-01-01,1290,3
4036,Vinje,40-66 år,2044-01-01,1292,3
4036,Vinje,40-66 år,2045-01-01,1293,3
4036,Vinje,40-66 år,2046-01-01,1301,3
4036,Vinje,40-66 år,2047-01-01,1304,3
4036,Vinje,40-66 år,2048-01-01,1310,3
4036,Vinje,40-66 år,2049-01-01,1315,3
4036,Vinje,40-66 år,2050-01-01,1308,3
4036,Vinje,67-79 år,2024-01-01,577,4
4036,Vinje,67-79 år,2025-01-01,586,4
4036,Vinje,67-79 år,2026-01-01,581,4
4036,Vinje,67-79 år,2027-01-01,573,4
4036,Vinje,67-79 år,2028-01-01,586,4
4036,Vinje,67-79 år,2029-01-01,591,4
4036,Vinje,67-79 år,2030-01-01,594,4
4036,Vinje,67-79 år,2031-01-01,589,4
4036,Vinje,67-79 år,2032-01-01,614,4
4036,Vinje,67-79 år,2033-01-01,630,4
4036,Vinje,67-79 år,2034-01-01,642,4
4036,Vinje,67-79 år,2035-01-01,648,4
4036,Vinje,67-79 år,2036-01-01,652,4
4036,Vinje,67-79 år,2037-01-01,662,4
4036,Vinje,67-79 år,2038-01-01,676,4
4036,Vinje,67-79 år,2039-01-01,684,4
4036,Vinje,67-79 år,2040-01-01,692,4
4036,Vinje,67-79 år,2041-01-01,697,4
4036,Vinje,67-79 år,2042-01-01,693,4
4036,Vinje,67-79 år,2043-01-01,693,4
4036,Vinje,67-79 år,2044-01-01,685,4
4036,Vinje,67-79 år,2045-01-01,676,4
4036,Vinje,67-79 år,2046-01-01,661,4
4036,Vinje,67-79 år,2047-01-01,640,4
4036,Vinje,67-79 år,2048-01-01,628,4
4036,Vinje,67-79 år,2049-01-01,621,4
4036,Vinje,67-79 år,2050-01-01,619,4
4036,Vinje,80+ år,2024-01-01,220,5
4036,Vinje,80+ år,2025-01-01,237,5
4036,Vinje,80+ år,2026-01-01,253,5
4036,Vinje,80+ år,2027-01-01,280,5
4036,Vinje,80+ år,2028-01-01,283,5
4036,Vinje,80+ år,2029-01-01,293,5
4036,Vinje,80+ år,2030-01-01,306,5
4036,Vinje,80+ år,2031-01-01,322,5
4036,Vinje,80+ år,2032-01-01,324,5
4036,Vinje,80+ år,2033-01-01,328,5
4036,Vinje,80+ år,2034-01-01,346,5
4036,Vinje,80+ år,2035-01-01,354,5
4036,Vinje,80+ år,2036-01-01,366,5
4036,Vinje,80+ år,2037-01-01,371,5
4036,Vinje,80+ år,2038-01-01,384,5
4036,Vinje,80+ år,2039-01-01,389,5
4036,Vinje,80+ år,2040-01-01,394,5
4036,Vinje,80+ år,2041-01-01,402,5
4036,Vinje,80+ år,2042-01-01,413,5
4036,Vinje,80+ år,2043-01-01,418,5
4036,Vinje,80+ år,2044-01-01,425,5
4036,Vinje,80+ år,2045-01-01,434,5
4036,Vinje,80+ år,2046-01-01,444,5
4036,Vinje,80+ år,2047-01-01,465,5
4036,Vinje,80+ år,2048-01-01,475,5
4036,Vinje,80+ år,2049-01-01,484,5
4036,Vinje,80+ år,2050-01-01,497,5
