region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn,Lav nasjonal vekst (LLML),2031,20-44 år,11428,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,45-66 år,11005,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,67-79 år,5203,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,80-89 år,2218,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,90 år eller eldre,363,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,0 år,255,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,1-5 år,1412,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,6-12 år,2479,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,13-15 år,1195,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,16-19 år,1680,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,20-44 år,11400,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,45-66 år,10970,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,67-79 år,5279,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,80-89 år,2285,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,90 år eller eldre,363,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,0 år,251,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,1-5 år,1387,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,6-12 år,2421,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,13-15 år,1162,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,16-19 år,1674,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,20-44 år,11382,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,45-66 år,10932,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,67-79 år,5361,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,80-89 år,2316,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2033,90 år eller eldre,388,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,0 år,249,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,1-5 år,1369,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,6-12 år,2373,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,13-15 år,1150,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,16-19 år,1639,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,20-44 år,11302,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,45-66 år,10942,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,67-79 år,5412,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,80-89 år,2372,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2034,90 år eller eldre,411,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,0 år,248,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,1-5 år,1357,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,6-12 år,2304,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,13-15 år,1134,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,16-19 år,1623,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,20-44 år,11219,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,45-66 år,10939,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,67-79 år,5485,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,80-89 år,2395,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2035,90 år eller eldre,452,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,0 år,247,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,1-5 år,1346,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,6-12 år,2237,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,13-15 år,1124,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,16-19 år,1601,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,20-44 år,11119,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,45-66 år,10954,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,67-79 år,5556,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,80-89 år,2422,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2036,90 år eller eldre,478,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,0 år,245,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,1-5 år,1335,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,6-12 år,2185,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,13-15 år,1121,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,16-19 år,1548,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,20-44 år,11054,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,45-66 år,10918,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,67-79 år,5633,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,80-89 år,2459,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2037,90 år eller eldre,506,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,0 år,245,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,1-5 år,1327,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,6-12 år,2131,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,13-15 år,1091,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,16-19 år,1549,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,20-44 år,10940,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,45-66 år,10919,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,67-79 år,5701,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,80-89 år,2480,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2038,90 år eller eldre,535,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,0 år,244,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,1-5 år,1319,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,6-12 år,2090,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,13-15 år,1057,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,16-19 år,1530,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,20-44 år,10881,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,45-66 år,10867,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,67-79 år,5781,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,80-89 år,2506,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2039,90 år eller eldre,552,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,0 år,243,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,1-5 år,1313,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,6-12 år,2057,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,13-15 år,1024,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,16-19 år,1506,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,20-44 år,10777,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,45-66 år,10861,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,67-79 år,5855,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,80-89 år,2533,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2040,90 år eller eldre,560,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,0 år,242,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,1-5 år,1307,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,6-12 år,2039,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,13-15 år,985,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,16-19 år,1491,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,20-44 år,10678,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,45-66 år,10859,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,67-79 år,5889,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,80-89 år,2566,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2041,90 år eller eldre,569,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,0 år,241,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,1-5 år,1302,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,6-12 år,2022,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,13-15 år,955,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,16-19 år,1447,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,20-44 år,10580,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,45-66 år,10858,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,67-79 år,5948,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,80-89 år,2579,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2042,90 år eller eldre,582,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,0 år,239,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,1-5 år,1297,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,6-12 år,2006,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,13-15 år,935,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,16-19 år,1399,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,20-44 år,10483,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,45-66 år,10880,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,67-79 år,5985,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,80-89 år,2583,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2043,90 år eller eldre,590,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,0 år,237,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,1-5 år,1288,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,6-12 år,1993,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,13-15 år,925,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,16-19 år,1351,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,20-44 år,10396,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,45-66 år,10881,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,67-79 år,5974,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,80-89 år,2616,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2044,90 år eller eldre,613,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,0 år,234,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,1-5 år,1282,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,6-12 år,1982,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,13-15 år,916,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,16-19 år,1308,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,20-44 år,10302,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,45-66 år,10898,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,67-79 år,5923,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,80-89 år,2671,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2045,90 år eller eldre,627,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,0 år,232,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,1-5 år,1272,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,6-12 år,1970,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,13-15 år,906,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,16-19 år,1277,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,20-44 år,10189,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,45-66 år,10906,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,67-79 år,5889,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,80-89 år,2729,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2046,90 år eller eldre,638,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,0 år,229,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,1-5 år,1262,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,6-12 år,1961,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,13-15 år,899,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,16-19 år,1252,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,20-44 år,10076,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,45-66 år,10910,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,67-79 år,5848,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,80-89 år,2776,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2047,90 år eller eldre,654,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,0 år,226,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,1-5 år,1249,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,6-12 år,1952,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,13-15 år,893,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,16-19 år,1241,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,20-44 år,9970,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,45-66 år,10899,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,67-79 år,5788,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,80-89 år,2834,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2048,90 år eller eldre,666,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,0 år,223,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,1-5 år,1237,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,6-12 år,1940,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,13-15 år,886,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,16-19 år,1228,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,20-44 år,9852,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,45-66 år,10877,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,67-79 år,5757,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,80-89 år,2890,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2049,90 år eller eldre,674,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,0 år,220,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,1-5 år,1221,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,6-12 år,1930,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,13-15 år,881,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,16-19 år,1218,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,20-44 år,9731,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,45-66 år,10851,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,67-79 år,5705,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,80-89 år,2966,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2050,90 år eller eldre,681,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,0 år,303,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,1-5 år,1733,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,6-12 år,2781,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,13-15 år,1351,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,16-19 år,1760,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,20-44 år,11298,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,45-66 år,11015,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,67-79 år,5009,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,80-89 år,1633,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2024,90 år eller eldre,310,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,0 år,328,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,1-5 år,1723,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,6-12 år,2799,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,13-15 år,1338,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,16-19 år,1771,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,20-44 år,11477,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,45-66 år,11046,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,67-79 år,5055,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,80-89 år,1765,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2025,90 år eller eldre,303,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,0 år,350,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,1-5 år,1741,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,6-12 år,2790,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,13-15 år,1349,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,16-19 år,1747,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,20-44 år,11677,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,45-66 år,11063,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,67-79 år,5098,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,80-89 år,1867,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2026,90 år eller eldre,318,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,0 år,367,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,1-5 år,1789,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,6-12 år,2760,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,13-15 år,1280,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,16-19 år,1813,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,20-44 år,11734,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,45-66 år,11122,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,67-79 år,5132,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,80-89 år,1972,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2027,90 år eller eldre,337,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,0 år,381,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,1-5 år,1827,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,6-12 år,2734,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,13-15 år,1287,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,16-19 år,1808,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,20-44 år,11767,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,45-66 år,11149,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,67-79 år,5160,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,80-89 år,2093,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2028,90 år eller eldre,356,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,0 år,394,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,1-5 år,1878,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,6-12 år,2719,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,13-15 år,1276,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,16-19 år,1805,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,20-44 år,11835,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,45-66 år,11170,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,67-79 år,5198,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,80-89 år,2181,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2029,90 år eller eldre,375,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,0 år,405,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,1-5 år,1955,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,6-12 år,2677,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,13-15 år,1291,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,16-19 år,1794,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,20-44 år,11896,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,45-66 år,11213,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,67-79 år,5233,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,80-89 år,2257,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2030,90 år eller eldre,392,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,0 år,416,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,1-5 år,2028,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,6-12 år,2695,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,13-15 år,1256,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,16-19 år,1749,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,20-44 år,11993,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,45-66 år,11207,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,67-79 år,5311,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,80-89 år,2334,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2031,90 år eller eldre,418,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,0 år,426,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,1-5 år,2094,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,6-12 år,2705,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,13-15 år,1251,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,16-19 år,1748,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,20-44 år,12013,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,45-66 år,11203,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,67-79 år,5406,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,80-89 år,2428,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2032,90 år eller eldre,435,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,0 år,424,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,1-5 år,2154,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,6-12 år,2742,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,13-15 år,1224,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,16-19 år,1752,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,20-44 år,12050,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,45-66 år,11198,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,67-79 år,5508,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,80-89 år,2483,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2033,90 år eller eldre,472,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,0 år,422,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,1-5 år,2201,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,6-12 år,2810,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,13-15 år,1218,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,16-19 år,1723,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,20-44 år,12027,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,45-66 år,11238,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,67-79 år,5582,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,80-89 år,2565,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2034,90 år eller eldre,515,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,0 år,422,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,1-5 år,2234,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,6-12 år,2874,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,13-15 år,1209,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,16-19 år,1714,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,20-44 år,12002,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,45-66 år,11278,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,67-79 år,5672,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,80-89 år,2613,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2035,90 år eller eldre,574,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,0 år,421,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,1-5 år,2252,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,6-12 år,2953,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,13-15 år,1206,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,16-19 år,1702,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,20-44 år,11965,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,45-66 år,11328,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,67-79 år,5766,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,80-89 år,2662,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2036,90 år eller eldre,624,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2037,0 år,421,2024,14288
Porsgrunn,Høy nasjonal vekst (HHMH),2037,1-5 år,2258,2024,14288
