region,alder,statistikkvariabel,år,value
Vinje,20-44 år,Personer,2011,1104
Vinje,20-44 år,Personer,2012,1106
Vinje,20-44 år,Personer,2013,1124
Vinje,20-44 år,Personer,2014,1140
Vinje,20-44 år,Personer,2015,1092
Vinje,20-44 år,Personer,2016,1105
Vinje,20-44 år,Personer,2017,1090
Vinje,20-44 år,Personer,2018,1079
Vinje,20-44 år,Personer,2019,1073
Vinje,20-44 år,Personer,2020,1051
Vinje,20-44 år,Personer,2021,1075
Vinje,20-44 år,Personer,2022,1086
Vinje,20-44 år,Personer,2023,1097
Vinje,20-44 år,Personer,2024,1104
Vinje,20-44 år,Personer,2025,1131
Vinje,45-66 år,Personer,2010,1068
Vinje,45-66 år,Personer,2011,1095
Vinje,45-66 år,Personer,2012,1113
Vinje,45-66 år,Personer,2013,1108
Vinje,45-66 år,Personer,2014,1086
Vinje,45-66 år,Personer,2015,1099
Vinje,45-66 år,Personer,2016,1112
Vinje,45-66 år,Personer,2017,1120
Vinje,45-66 år,Personer,2018,1122
Vinje,45-66 år,Personer,2019,1137
Vinje,45-66 år,Personer,2020,1130
Vinje,45-66 år,Personer,2021,1131
Vinje,45-66 år,Personer,2022,1110
Vinje,45-66 år,Personer,2023,1119
Vinje,45-66 år,Personer,2024,1121
Vinje,45-66 år,Personer,2025,1098
Vinje,67-79 år,Personer,2010,372
Vinje,67-79 år,Personer,2011,374
Vinje,67-79 år,Personer,2012,406
Vinje,67-79 år,Personer,2013,425
Vinje,67-79 år,Personer,2014,454
Vinje,67-79 år,Personer,2015,466
Vinje,67-79 år,Personer,2016,464
Vinje,67-79 år,Personer,2017,487
Vinje,67-79 år,Personer,2018,498
Vinje,67-79 år,Personer,2019,503
Vinje,67-79 år,Personer,2020,508
Vinje,67-79 år,Personer,2021,545
Vinje,67-79 år,Personer,2022,558
Vinje,67-79 år,Personer,2023,564
Vinje,67-79 år,Personer,2024,577
Vinje,67-79 år,Personer,2025,576
Vinje,80-89 år,Personer,2010,165
Vinje,80-89 år,Personer,2011,170
Vinje,80-89 år,Personer,2012,157
Vinje,80-89 år,Personer,2013,156
Vinje,80-89 år,Personer,2014,156
Vinje,80-89 år,Personer,2015,149
Vinje,80-89 år,Personer,2016,159
Vinje,80-89 år,Personer,2017,153
Vinje,80-89 år,Personer,2018,153
Vinje,80-89 år,Personer,2019,153
Vinje,80-89 år,Personer,2020,158
Vinje,80-89 år,Personer,2021,164
Vinje,80-89 år,Personer,2022,174
Vinje,80-89 år,Personer,2023,187
Vinje,80-89 år,Personer,2024,186
Vinje,80-89 år,Personer,2025,209
Vinje,90 år eller eldre,Personer,2010,31
Vinje,90 år eller eldre,Personer,2011,28
Vinje,90 år eller eldre,Personer,2012,28
Vinje,90 år eller eldre,Personer,2013,28
Vinje,90 år eller eldre,Personer,2014,31
Vinje,90 år eller eldre,Personer,2015,32
Vinje,90 år eller eldre,Personer,2016,39
Vinje,90 år eller eldre,Personer,2017,35
Vinje,90 år eller eldre,Personer,2018,40
Vinje,90 år eller eldre,Personer,2019,41
Vinje,90 år eller eldre,Personer,2020,37
Vinje,90 år eller eldre,Personer,2021,36
Vinje,90 år eller eldre,Personer,2022,35
Vinje,90 år eller eldre,Personer,2023,37
Vinje,90 år eller eldre,Personer,2024,34
Vinje,90 år eller eldre,Personer,2025,36
