region,statistikkvariabel,år,value,Framskriving,Tabell
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2036,67579,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2037,68294,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2038,69007,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2039,69733,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2040,70456,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2014,53439,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2015,53737,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2016,54062,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2017,54396,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2018,54720,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2019,55046,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2020,55382,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2021,55695,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2022,56027,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2023,56348,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2024,56663,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2025,56965,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2026,57266,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2027,57561,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2028,57840,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2029,58125,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2030,58387,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2031,58628,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2032,58852,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2033,59077,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2034,59279,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2035,59482,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2036,59669,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2037,59840,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2038,60008,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2039,60176,2014,10213
Skien (-2019),Lav nettoinnvandring (Alternativ MMML),2040,60330,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,53439,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,53845,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,54270,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,54735,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,55193,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,55666,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,56160,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,56652,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,57147,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,57647,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,58162,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,58678,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,59190,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,59722,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,60249,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,60794,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,61318,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2031,61847,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2032,62383,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2033,62933,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2034,63459,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2035,64007,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2036,64537,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,65081,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,65632,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,66197,2014,10213
Skien (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,66760,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2014,53439,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2015,53765,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2016,54115,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2017,54450,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2018,54771,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2019,55091,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2020,55407,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2021,55737,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2022,56057,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2023,56378,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2024,56698,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2025,57008,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2026,57310,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2027,57617,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2028,57905,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2029,58191,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2030,58462,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2031,58729,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2032,58975,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2033,59204,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2034,59426,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2035,59637,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2036,59843,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2037,60032,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2038,60219,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2039,60400,2014,10213
Skien (-2019),Sterk aldring (Alternativ LHML),2040,60560,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2014,53439,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2015,53813,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2016,54220,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2017,54667,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2018,55109,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2019,55600,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2020,56085,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2021,56564,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2022,57065,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2023,57562,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2024,58056,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2025,58567,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2026,59087,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2027,59604,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2028,60119,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2029,60637,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2030,61147,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2031,61664,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2032,62178,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2033,62699,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2034,63215,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2035,63738,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2036,64261,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2037,64779,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2038,65321,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2039,65853,2014,10213
Skien (-2019),Svak aldring (Alternativ HLMH),2040,66407,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,53439,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,53534,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,53624,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,53725,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,53838,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,53934,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,54031,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,54138,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,54231,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,54329,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,54405,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,54489,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,54557,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,54617,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,54666,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,54713,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,54730,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,54749,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,54746,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,54749,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,54723,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,54693,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,54639,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,54597,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,54539,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,54487,2014,10213
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,54407,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2014,53439,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2015,53443,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2016,53505,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2017,53580,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2018,53628,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2019,53691,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2020,53752,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2021,53815,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2022,53869,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2023,53920,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2024,53952,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2025,53983,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2026,54007,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2027,54026,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2028,54027,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2029,54028,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2030,54016,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2031,53974,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2032,53913,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2033,53852,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2034,53768,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2035,53675,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2036,53567,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2037,53441,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2038,53312,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2039,53184,2014,10213
Skien (-2019),Ingen flytting (Alternativ MM00),2040,53048,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2014,12609,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2015,12666,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2016,12717,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2017,12801,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2018,12881,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2019,12955,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2020,13018,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2021,13090,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2022,13170,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2023,13243,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2024,13332,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2025,13414,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2026,13477,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2027,13548,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2028,13626,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2029,13713,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2030,13787,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2031,13857,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2032,13920,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2033,13983,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2034,14047,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2035,14114,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2036,14174,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2037,14231,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2038,14288,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2039,14349,2014,10213
Notodden (1913-2019),Middels nasjonal vekst (Alternativ MMMM),2040,14401,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2014,12609,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2015,12624,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2016,12660,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2017,12690,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2018,12710,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2019,12722,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2020,12766,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2021,12795,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2022,12817,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2023,12844,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2024,12875,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2025,12901,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2026,12925,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2027,12950,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2028,12971,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2029,12990,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2030,13005,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2031,13027,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2032,13035,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2033,13045,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2034,13052,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2035,13051,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2036,13046,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2037,13052,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2038,13045,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2039,13037,2014,10213
Notodden (1913-2019),Lav nasjonal vekst (Alternativ LLML),2040,13039,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2014,12609,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2015,12698,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2016,12792,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2017,12915,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2018,13037,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2019,13167,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2020,13287,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2021,13431,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2022,13572,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2023,13718,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2024,13850,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2025,14006,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2026,14158,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2027,14316,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2028,14474,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2029,14616,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2030,14787,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2031,14956,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2032,15113,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2033,15284,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2034,15445,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2035,15610,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2036,15791,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2037,15962,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2038,16134,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2039,16297,2014,10213
Notodden (1913-2019),Høy nasjonal vekst (Alternativ HHMH),2040,16476,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2014,12609,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2015,12646,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2016,12698,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2017,12753,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2018,12817,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2019,12864,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2020,12929,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2021,12992,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2022,13045,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2023,13100,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2024,13175,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2025,13239,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2026,13279,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2027,13346,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2028,13403,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2029,13462,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2030,13519,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2031,13584,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2032,13615,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2033,13663,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2034,13704,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2035,13752,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2036,13779,2014,10213
Notodden (1913-2019),Lav nettoinnvandring (Alternativ MMML),2037,13820,2014,10213
