Kommune,Alder,År,Type,Personer,SortColumn
Bamble,16-19 år,2027,Lav nasjonal vekst (LLML),683,5.0
Bamble,16-19 år,2028,Hovedalternativet (MMMM),685,5.0
Bamble,16-19 år,2028,Høy nasjonal vekst (HHMH),692,5.0
Bamble,16-19 år,2028,Lav nasjonal vekst (LLML),680,5.0
Bamble,16-19 år,2029,Hovedalternativet (MMMM),662,5.0
Bamble,16-19 år,2029,Høy nasjonal vekst (HHMH),668,5.0
Bamble,16-19 år,2029,Lav nasjonal vekst (LLML),656,5.0
Bamble,16-19 år,2030,Hovedalternativet (MMMM),652,5.0
Bamble,16-19 år,2030,Høy nasjonal vekst (HHMH),659,5.0
Bamble,16-19 år,2030,Lav nasjonal vekst (LLML),644,5.0
Bamble,16-19 år,2031,Hovedalternativet (MMMM),639,5.0
Bamble,16-19 år,2031,Høy nasjonal vekst (HHMH),649,5.0
Bamble,16-19 år,2031,Lav nasjonal vekst (LLML),629,5.0
Bamble,16-19 år,2032,Hovedalternativet (MMMM),611,5.0
Bamble,16-19 år,2032,Høy nasjonal vekst (HHMH),621,5.0
Bamble,16-19 år,2032,Lav nasjonal vekst (LLML),602,5.0
Bamble,16-19 år,2033,Hovedalternativet (MMMM),621,5.0
Bamble,16-19 år,2033,Høy nasjonal vekst (HHMH),635,5.0
Bamble,16-19 år,2033,Lav nasjonal vekst (LLML),612,5.0
Bamble,16-19 år,2034,Hovedalternativet (MMMM),619,5.0
Bamble,16-19 år,2034,Høy nasjonal vekst (HHMH),631,5.0
Bamble,16-19 år,2034,Lav nasjonal vekst (LLML),608,5.0
Bamble,16-19 år,2035,Hovedalternativet (MMMM),623,5.0
Bamble,16-19 år,2035,Høy nasjonal vekst (HHMH),637,5.0
Bamble,16-19 år,2035,Lav nasjonal vekst (LLML),611,5.0
Bamble,16-19 år,2036,Hovedalternativet (MMMM),631,5.0
Bamble,16-19 år,2036,Høy nasjonal vekst (HHMH),647,5.0
Bamble,16-19 år,2036,Lav nasjonal vekst (LLML),619,5.0
Bamble,16-19 år,2037,Hovedalternativet (MMMM),613,5.0
Bamble,16-19 år,2037,Høy nasjonal vekst (HHMH),630,5.0
Bamble,16-19 år,2037,Lav nasjonal vekst (LLML),598,5.0
Bamble,16-19 år,2038,Hovedalternativet (MMMM),601,5.0
Bamble,16-19 år,2038,Høy nasjonal vekst (HHMH),620,5.0
Bamble,16-19 år,2038,Lav nasjonal vekst (LLML),585,5.0
Bamble,16-19 år,2039,Hovedalternativet (MMMM),592,5.0
Bamble,16-19 år,2039,Høy nasjonal vekst (HHMH),613,5.0
Bamble,16-19 år,2039,Lav nasjonal vekst (LLML),574,5.0
Bamble,16-19 år,2040,Hovedalternativet (MMMM),579,5.0
Bamble,16-19 år,2040,Høy nasjonal vekst (HHMH),602,5.0
Bamble,16-19 år,2040,Lav nasjonal vekst (LLML),558,5.0
Bamble,16-19 år,2041,Hovedalternativet (MMMM),572,5.0
Bamble,16-19 år,2041,Høy nasjonal vekst (HHMH),602,5.0
Bamble,16-19 år,2041,Lav nasjonal vekst (LLML),545,5.0
Bamble,16-19 år,2042,Hovedalternativet (MMMM),568,5.0
Bamble,16-19 år,2042,Høy nasjonal vekst (HHMH),605,5.0
Bamble,16-19 år,2042,Lav nasjonal vekst (LLML),527,5.0
Bamble,16-19 år,2043,Hovedalternativet (MMMM),566,5.0
Bamble,16-19 år,2043,Høy nasjonal vekst (HHMH),614,5.0
Bamble,16-19 år,2043,Lav nasjonal vekst (LLML),506,5.0
Bamble,16-19 år,2044,Hovedalternativet (MMMM),564,5.0
Bamble,16-19 år,2044,Høy nasjonal vekst (HHMH),628,5.0
Bamble,16-19 år,2044,Lav nasjonal vekst (LLML),479,5.0
Bamble,16-19 år,2045,Hovedalternativet (MMMM),564,5.0
Bamble,16-19 år,2045,Høy nasjonal vekst (HHMH),644,5.0
Bamble,16-19 år,2045,Lav nasjonal vekst (LLML),461,5.0
Bamble,16-19 år,2046,Hovedalternativet (MMMM),567,5.0
Bamble,16-19 år,2046,Høy nasjonal vekst (HHMH),662,5.0
Bamble,16-19 år,2046,Lav nasjonal vekst (LLML),445,5.0
Bamble,16-19 år,2047,Hovedalternativet (MMMM),567,5.0
Bamble,16-19 år,2047,Høy nasjonal vekst (HHMH),679,5.0
Bamble,16-19 år,2047,Lav nasjonal vekst (LLML),438,5.0
Bamble,16-19 år,2048,Hovedalternativet (MMMM),571,5.0
Bamble,16-19 år,2048,Høy nasjonal vekst (HHMH),699,5.0
Bamble,16-19 år,2048,Lav nasjonal vekst (LLML),434,5.0
Bamble,16-19 år,2049,Hovedalternativet (MMMM),574,5.0
Bamble,16-19 år,2049,Høy nasjonal vekst (HHMH),714,5.0
Bamble,16-19 år,2049,Lav nasjonal vekst (LLML),432,5.0
Bamble,16-19 år,2050,Hovedalternativet (MMMM),581,5.0
Bamble,16-19 år,2050,Høy nasjonal vekst (HHMH),722,5.0
Bamble,16-19 år,2050,Lav nasjonal vekst (LLML),429,5.0
Bamble,20-44 år,2010,Historisk,4251,6.0
Bamble,20-44 år,2011,Historisk,4212,6.0
Bamble,20-44 år,2012,Historisk,4233,6.0
Bamble,20-44 år,2013,Historisk,4260,6.0
Bamble,20-44 år,2014,Historisk,4245,6.0
Bamble,20-44 år,2015,Historisk,4146,6.0
Bamble,20-44 år,2016,Historisk,4111,6.0
Bamble,20-44 år,2017,Historisk,4037,6.0
Bamble,20-44 år,2018,Historisk,4005,6.0
Bamble,20-44 år,2019,Historisk,3906,6.0
Bamble,20-44 år,2020,Historisk,3909,6.0
Bamble,20-44 år,2021,Historisk,3911,6.0
Bamble,20-44 år,2022,Historisk,3893,6.0
Bamble,20-44 år,2023,Historisk,3931,6.0
Bamble,20-44 år,2024,Historisk,3970,6.0
Bamble,20-44 år,2024,Hovedalternativet (MMMM),3970,6.0
Bamble,20-44 år,2024,Høy nasjonal vekst (HHMH),3970,6.0
Bamble,20-44 år,2024,Lav nasjonal vekst (LLML),3970,6.0
Bamble,20-44 år,2025,Historisk,3960,6.0
Bamble,20-44 år,2025,Hovedalternativet (MMMM),3963,6.0
Bamble,20-44 år,2025,Høy nasjonal vekst (HHMH),3980,6.0
Bamble,20-44 år,2025,Lav nasjonal vekst (LLML),3940,6.0
Bamble,20-44 år,2026,Historisk,3995,6.0
Bamble,20-44 år,2026,Hovedalternativet (MMMM),3976,6.0
Bamble,20-44 år,2026,Høy nasjonal vekst (HHMH),4014,6.0
Bamble,20-44 år,2026,Lav nasjonal vekst (LLML),3941,6.0
Bamble,20-44 år,2027,Hovedalternativet (MMMM),4016,6.0
Bamble,20-44 år,2027,Høy nasjonal vekst (HHMH),4064,6.0
Bamble,20-44 år,2027,Lav nasjonal vekst (LLML),3976,6.0
Bamble,20-44 år,2028,Hovedalternativet (MMMM),4024,6.0
Bamble,20-44 år,2028,Høy nasjonal vekst (HHMH),4076,6.0
Bamble,20-44 år,2028,Lav nasjonal vekst (LLML),3977,6.0
Bamble,20-44 år,2029,Hovedalternativet (MMMM),4026,6.0
Bamble,20-44 år,2029,Høy nasjonal vekst (HHMH),4083,6.0
Bamble,20-44 år,2029,Lav nasjonal vekst (LLML),3975,6.0
Bamble,20-44 år,2030,Hovedalternativet (MMMM),3994,6.0
Bamble,20-44 år,2030,Høy nasjonal vekst (HHMH),4060,6.0
Bamble,20-44 år,2030,Lav nasjonal vekst (LLML),3934,6.0
Bamble,20-44 år,2031,Hovedalternativet (MMMM),3984,6.0
Bamble,20-44 år,2031,Høy nasjonal vekst (HHMH),4049,6.0
Bamble,20-44 år,2031,Lav nasjonal vekst (LLML),3912,6.0
Bamble,20-44 år,2032,Hovedalternativet (MMMM),3974,6.0
Bamble,20-44 år,2032,Høy nasjonal vekst (HHMH),4054,6.0
Bamble,20-44 år,2032,Lav nasjonal vekst (LLML),3906,6.0
Bamble,20-44 år,2033,Hovedalternativet (MMMM),3935,6.0
Bamble,20-44 år,2033,Høy nasjonal vekst (HHMH),4020,6.0
Bamble,20-44 år,2033,Lav nasjonal vekst (LLML),3853,6.0
Bamble,20-44 år,2034,Hovedalternativet (MMMM),3888,6.0
Bamble,20-44 år,2034,Høy nasjonal vekst (HHMH),3983,6.0
Bamble,20-44 år,2034,Lav nasjonal vekst (LLML),3802,6.0
Bamble,20-44 år,2035,Hovedalternativet (MMMM),3857,6.0
Bamble,20-44 år,2035,Høy nasjonal vekst (HHMH),3958,6.0
Bamble,20-44 år,2035,Lav nasjonal vekst (LLML),3763,6.0
Bamble,20-44 år,2036,Hovedalternativet (MMMM),3825,6.0
Bamble,20-44 år,2036,Høy nasjonal vekst (HHMH),3932,6.0
Bamble,20-44 år,2036,Lav nasjonal vekst (LLML),3720,6.0
Bamble,20-44 år,2037,Hovedalternativet (MMMM),3795,6.0
Bamble,20-44 år,2037,Høy nasjonal vekst (HHMH),3913,6.0
Bamble,20-44 år,2037,Lav nasjonal vekst (LLML),3686,6.0
Bamble,20-44 år,2038,Hovedalternativet (MMMM),3751,6.0
Bamble,20-44 år,2038,Høy nasjonal vekst (HHMH),3881,6.0
Bamble,20-44 år,2038,Lav nasjonal vekst (LLML),3634,6.0
Bamble,20-44 år,2039,Hovedalternativet (MMMM),3741,6.0
Bamble,20-44 år,2039,Høy nasjonal vekst (HHMH),3877,6.0
Bamble,20-44 år,2039,Lav nasjonal vekst (LLML),3615,6.0
Bamble,20-44 år,2040,Hovedalternativet (MMMM),3725,6.0
Bamble,20-44 år,2040,Høy nasjonal vekst (HHMH),3875,6.0
Bamble,20-44 år,2040,Lav nasjonal vekst (LLML),3592,6.0
Bamble,20-44 år,2041,Hovedalternativet (MMMM),3701,6.0
Bamble,20-44 år,2041,Høy nasjonal vekst (HHMH),3857,6.0
Bamble,20-44 år,2041,Lav nasjonal vekst (LLML),3559,6.0
Bamble,20-44 år,2042,Hovedalternativet (MMMM),3678,6.0
Bamble,20-44 år,2042,Høy nasjonal vekst (HHMH),3853,6.0
Bamble,20-44 år,2042,Lav nasjonal vekst (LLML),3535,6.0
Bamble,20-44 år,2043,Hovedalternativet (MMMM),3665,6.0
Bamble,20-44 år,2043,Høy nasjonal vekst (HHMH),3846,6.0
Bamble,20-44 år,2043,Lav nasjonal vekst (LLML),3511,6.0
Bamble,20-44 år,2044,Hovedalternativet (MMMM),3643,6.0
Bamble,20-44 år,2044,Høy nasjonal vekst (HHMH),3837,6.0
Bamble,20-44 år,2044,Lav nasjonal vekst (LLML),3485,6.0
Bamble,20-44 år,2045,Hovedalternativet (MMMM),3622,6.0
Bamble,20-44 år,2045,Høy nasjonal vekst (HHMH),3830,6.0
Bamble,20-44 år,2045,Lav nasjonal vekst (LLML),3448,6.0
Bamble,20-44 år,2046,Hovedalternativet (MMMM),3598,6.0
Bamble,20-44 år,2046,Høy nasjonal vekst (HHMH),3820,6.0
Bamble,20-44 år,2046,Lav nasjonal vekst (LLML),3406,6.0
Bamble,20-44 år,2047,Hovedalternativet (MMMM),3584,6.0
Bamble,20-44 år,2047,Høy nasjonal vekst (HHMH),3829,6.0
Bamble,20-44 år,2047,Lav nasjonal vekst (LLML),3366,6.0
Bamble,20-44 år,2048,Hovedalternativet (MMMM),3570,6.0
Bamble,20-44 år,2048,Høy nasjonal vekst (HHMH),3839,6.0
Bamble,20-44 år,2048,Lav nasjonal vekst (LLML),3327,6.0
Bamble,20-44 år,2049,Hovedalternativet (MMMM),3560,6.0
Bamble,20-44 år,2049,Høy nasjonal vekst (HHMH),3852,6.0
Bamble,20-44 år,2049,Lav nasjonal vekst (LLML),3287,6.0
Bamble,20-44 år,2050,Hovedalternativet (MMMM),3546,6.0
Bamble,20-44 år,2050,Høy nasjonal vekst (HHMH),3870,6.0
Bamble,20-44 år,2050,Lav nasjonal vekst (LLML),3242,6.0
Bamble,45-66 år,2010,Historisk,4512,7.0
Bamble,45-66 år,2011,Historisk,4475,7.0
Bamble,45-66 år,2012,Historisk,4423,7.0
Bamble,45-66 år,2013,Historisk,4401,7.0
Bamble,45-66 år,2014,Historisk,4410,7.0
Bamble,45-66 år,2015,Historisk,4405,7.0
Bamble,45-66 år,2016,Historisk,4390,7.0
Bamble,45-66 år,2017,Historisk,4390,7.0
Bamble,45-66 år,2018,Historisk,4381,7.0
Bamble,45-66 år,2019,Historisk,4386,7.0
Bamble,45-66 år,2020,Historisk,4322,7.0
Bamble,45-66 år,2021,Historisk,4293,7.0
Bamble,45-66 år,2022,Historisk,4310,7.0
Bamble,45-66 år,2023,Historisk,4285,7.0
Bamble,45-66 år,2024,Historisk,4241,7.0
Bamble,45-66 år,2024,Hovedalternativet (MMMM),4241,7.0
Bamble,45-66 år,2024,Høy nasjonal vekst (HHMH),4241,7.0
Bamble,45-66 år,2024,Lav nasjonal vekst (LLML),4241,7.0
Bamble,45-66 år,2025,Historisk,4243,7.0
Bamble,45-66 år,2025,Hovedalternativet (MMMM),4251,7.0
Bamble,45-66 år,2025,Høy nasjonal vekst (HHMH),4253,7.0
Bamble,45-66 år,2025,Lav nasjonal vekst (LLML),4248,7.0
Bamble,45-66 år,2026,Historisk,4177,7.0
Bamble,45-66 år,2026,Hovedalternativet (MMMM),4228,7.0
Bamble,45-66 år,2026,Høy nasjonal vekst (HHMH),4236,7.0
Bamble,45-66 år,2026,Lav nasjonal vekst (LLML),4218,7.0
Bamble,45-66 år,2027,Hovedalternativet (MMMM),4192,7.0
Bamble,45-66 år,2027,Høy nasjonal vekst (HHMH),4211,7.0
Bamble,45-66 år,2027,Lav nasjonal vekst (LLML),4180,7.0
Bamble,45-66 år,2028,Hovedalternativet (MMMM),4172,7.0
Bamble,45-66 år,2028,Høy nasjonal vekst (HHMH),4190,7.0
Bamble,45-66 år,2028,Lav nasjonal vekst (LLML),4152,7.0
Bamble,45-66 år,2029,Hovedalternativet (MMMM),4153,7.0
Bamble,45-66 år,2029,Høy nasjonal vekst (HHMH),4179,7.0
Bamble,45-66 år,2029,Lav nasjonal vekst (LLML),4135,7.0
Bamble,45-66 år,2030,Hovedalternativet (MMMM),4144,7.0
Bamble,45-66 år,2030,Høy nasjonal vekst (HHMH),4173,7.0
Bamble,45-66 år,2030,Lav nasjonal vekst (LLML),4123,7.0
Bamble,45-66 år,2031,Hovedalternativet (MMMM),4134,7.0
Bamble,45-66 år,2031,Høy nasjonal vekst (HHMH),4167,7.0
Bamble,45-66 år,2031,Lav nasjonal vekst (LLML),4110,7.0
Bamble,45-66 år,2032,Hovedalternativet (MMMM),4099,7.0
Bamble,45-66 år,2032,Høy nasjonal vekst (HHMH),4135,7.0
Bamble,45-66 år,2032,Lav nasjonal vekst (LLML),4062,7.0
Bamble,45-66 år,2033,Hovedalternativet (MMMM),4098,7.0
Bamble,45-66 år,2033,Høy nasjonal vekst (HHMH),4138,7.0
Bamble,45-66 år,2033,Lav nasjonal vekst (LLML),4058,7.0
Bamble,45-66 år,2034,Hovedalternativet (MMMM),4083,7.0
Bamble,45-66 år,2034,Høy nasjonal vekst (HHMH),4132,7.0
Bamble,45-66 år,2034,Lav nasjonal vekst (LLML),4038,7.0
Bamble,45-66 år,2035,Hovedalternativet (MMMM),4078,7.0
Bamble,45-66 år,2035,Høy nasjonal vekst (HHMH),4132,7.0
Bamble,45-66 år,2035,Lav nasjonal vekst (LLML),4030,7.0
Bamble,45-66 år,2036,Hovedalternativet (MMMM),4051,7.0
Bamble,45-66 år,2036,Høy nasjonal vekst (HHMH),4110,7.0
Bamble,45-66 år,2036,Lav nasjonal vekst (LLML),3993,7.0
Bamble,45-66 år,2037,Hovedalternativet (MMMM),4048,7.0
Bamble,45-66 år,2037,Høy nasjonal vekst (HHMH),4108,7.0
Bamble,45-66 år,2037,Lav nasjonal vekst (LLML),3982,7.0
Bamble,45-66 år,2038,Hovedalternativet (MMMM),4052,7.0
Bamble,45-66 år,2038,Høy nasjonal vekst (HHMH),4121,7.0
Bamble,45-66 år,2038,Lav nasjonal vekst (LLML),3981,7.0
Bamble,45-66 år,2039,Hovedalternativet (MMMM),4014,7.0
Bamble,45-66 år,2039,Høy nasjonal vekst (HHMH),4093,7.0
Bamble,45-66 år,2039,Lav nasjonal vekst (LLML),3940,7.0
Bamble,45-66 år,2040,Hovedalternativet (MMMM),3980,7.0
Bamble,45-66 år,2040,Høy nasjonal vekst (HHMH),4065,7.0
Bamble,45-66 år,2040,Lav nasjonal vekst (LLML),3896,7.0
Bamble,45-66 år,2041,Hovedalternativet (MMMM),3973,7.0
Bamble,45-66 år,2041,Høy nasjonal vekst (HHMH),4067,7.0
Bamble,45-66 år,2041,Lav nasjonal vekst (LLML),3885,7.0
Bamble,45-66 år,2042,Hovedalternativet (MMMM),3978,7.0
Bamble,45-66 år,2042,Høy nasjonal vekst (HHMH),4077,7.0
Bamble,45-66 år,2042,Lav nasjonal vekst (LLML),3878,7.0
Bamble,45-66 år,2043,Hovedalternativet (MMMM),3965,7.0
Bamble,45-66 år,2043,Høy nasjonal vekst (HHMH),4082,7.0
Bamble,45-66 år,2043,Lav nasjonal vekst (LLML),3861,7.0
Bamble,45-66 år,2044,Hovedalternativet (MMMM),3966,7.0
Bamble,45-66 år,2044,Høy nasjonal vekst (HHMH),4087,7.0
Bamble,45-66 år,2044,Lav nasjonal vekst (LLML),3847,7.0
Bamble,45-66 år,2045,Hovedalternativet (MMMM),3978,7.0
Bamble,45-66 år,2045,Høy nasjonal vekst (HHMH),4114,7.0
Bamble,45-66 år,2045,Lav nasjonal vekst (LLML),3854,7.0
Bamble,45-66 år,2046,Hovedalternativet (MMMM),4009,7.0
Bamble,45-66 år,2046,Høy nasjonal vekst (HHMH),4155,7.0
Bamble,45-66 år,2046,Lav nasjonal vekst (LLML),3873,7.0
Bamble,45-66 år,2047,Hovedalternativet (MMMM),4002,7.0
Bamble,45-66 år,2047,Høy nasjonal vekst (HHMH),4163,7.0
Bamble,45-66 år,2047,Lav nasjonal vekst (LLML),3863,7.0
Bamble,45-66 år,2048,Hovedalternativet (MMMM),4014,7.0
Bamble,45-66 år,2048,Høy nasjonal vekst (HHMH),4182,7.0
Bamble,45-66 år,2048,Lav nasjonal vekst (LLML),3858,7.0
Bamble,45-66 år,2049,Hovedalternativet (MMMM),4029,7.0
Bamble,45-66 år,2049,Høy nasjonal vekst (HHMH),4208,7.0
Bamble,45-66 år,2049,Lav nasjonal vekst (LLML),3864,7.0
Bamble,45-66 år,2050,Hovedalternativet (MMMM),4031,7.0
Bamble,45-66 år,2050,Høy nasjonal vekst (HHMH),4229,7.0
Bamble,45-66 år,2050,Lav nasjonal vekst (LLML),3859,7.0
Bamble,67-79 år,2010,Historisk,1202,8.0
Bamble,67-79 år,2011,Historisk,1248,8.0
Bamble,67-79 år,2012,Historisk,1404,8.0
Bamble,67-79 år,2013,Historisk,1506,8.0
Bamble,67-79 år,2014,Historisk,1603,8.0
Bamble,67-79 år,2015,Historisk,1720,8.0
Bamble,67-79 år,2016,Historisk,1791,8.0
Bamble,67-79 år,2017,Historisk,1874,8.0
Bamble,67-79 år,2018,Historisk,1936,8.0
Bamble,67-79 år,2019,Historisk,1995,8.0
Bamble,67-79 år,2020,Historisk,2046,8.0
Bamble,67-79 år,2021,Historisk,2070,8.0
Bamble,67-79 år,2022,Historisk,2151,8.0
Bamble,67-79 år,2023,Historisk,2217,8.0
Bamble,67-79 år,2024,Historisk,2254,8.0
Bamble,67-79 år,2024,Hovedalternativet (MMMM),2254,8.0
Bamble,67-79 år,2024,Høy nasjonal vekst (HHMH),2254,8.0
Bamble,67-79 år,2024,Lav nasjonal vekst (LLML),2254,8.0
Bamble,67-79 år,2025,Historisk,2237,8.0
Bamble,67-79 år,2025,Hovedalternativet (MMMM),2239,8.0
Bamble,67-79 år,2025,Høy nasjonal vekst (HHMH),2242,8.0
Bamble,67-79 år,2025,Lav nasjonal vekst (LLML),2237,8.0
Bamble,67-79 år,2026,Historisk,2221,8.0
Bamble,67-79 år,2026,Hovedalternativet (MMMM),2235,8.0
Bamble,67-79 år,2026,Høy nasjonal vekst (HHMH),2241,8.0
Bamble,67-79 år,2026,Lav nasjonal vekst (LLML),2230,8.0
Bamble,67-79 år,2027,Hovedalternativet (MMMM),2227,8.0
Bamble,67-79 år,2027,Høy nasjonal vekst (HHMH),2232,8.0
Bamble,67-79 år,2027,Lav nasjonal vekst (LLML),2219,8.0
Bamble,67-79 år,2028,Hovedalternativet (MMMM),2221,8.0
Bamble,67-79 år,2028,Høy nasjonal vekst (HHMH),2237,8.0
Bamble,67-79 år,2028,Lav nasjonal vekst (LLML),2217,8.0
Bamble,67-79 år,2029,Hovedalternativet (MMMM),2223,8.0
Bamble,67-79 år,2029,Høy nasjonal vekst (HHMH),2234,8.0
Bamble,67-79 år,2029,Lav nasjonal vekst (LLML),2206,8.0
Bamble,67-79 år,2030,Hovedalternativet (MMMM),2240,8.0
Bamble,67-79 år,2030,Høy nasjonal vekst (HHMH),2254,8.0
Bamble,67-79 år,2030,Lav nasjonal vekst (LLML),2223,8.0
Bamble,67-79 år,2031,Hovedalternativet (MMMM),2221,8.0
Bamble,67-79 år,2031,Høy nasjonal vekst (HHMH),2243,8.0
Bamble,67-79 år,2031,Lav nasjonal vekst (LLML),2201,8.0
Bamble,67-79 år,2032,Hovedalternativet (MMMM),2259,8.0
Bamble,67-79 år,2032,Høy nasjonal vekst (HHMH),2281,8.0
Bamble,67-79 år,2032,Lav nasjonal vekst (LLML),2232,8.0
Bamble,67-79 år,2033,Hovedalternativet (MMMM),2272,8.0
Bamble,67-79 år,2033,Høy nasjonal vekst (HHMH),2298,8.0
Bamble,67-79 år,2033,Lav nasjonal vekst (LLML),2240,8.0
Bamble,67-79 år,2034,Hovedalternativet (MMMM),2310,8.0
Bamble,67-79 år,2034,Høy nasjonal vekst (HHMH),2340,8.0
Bamble,67-79 år,2034,Lav nasjonal vekst (LLML),2277,8.0
Bamble,67-79 år,2035,Hovedalternativet (MMMM),2312,8.0
Bamble,67-79 år,2035,Høy nasjonal vekst (HHMH),2348,8.0
Bamble,67-79 år,2035,Lav nasjonal vekst (LLML),2274,8.0
Bamble,67-79 år,2036,Hovedalternativet (MMMM),2338,8.0
Bamble,67-79 år,2036,Høy nasjonal vekst (HHMH),2376,8.0
Bamble,67-79 år,2036,Lav nasjonal vekst (LLML),2298,8.0
Bamble,67-79 år,2037,Hovedalternativet (MMMM),2355,8.0
Bamble,67-79 år,2037,Høy nasjonal vekst (HHMH),2395,8.0
Bamble,67-79 år,2037,Lav nasjonal vekst (LLML),2311,8.0
Bamble,67-79 år,2038,Hovedalternativet (MMMM),2370,8.0
Bamble,67-79 år,2038,Høy nasjonal vekst (HHMH),2419,8.0
Bamble,67-79 år,2038,Lav nasjonal vekst (LLML),2324,8.0
Bamble,67-79 år,2039,Hovedalternativet (MMMM),2397,8.0
Bamble,67-79 år,2039,Høy nasjonal vekst (HHMH),2444,8.0
Bamble,67-79 år,2039,Lav nasjonal vekst (LLML),2344,8.0
Bamble,67-79 år,2040,Hovedalternativet (MMMM),2429,8.0
Bamble,67-79 år,2040,Høy nasjonal vekst (HHMH),2481,8.0
Bamble,67-79 år,2040,Lav nasjonal vekst (LLML),2372,8.0
Bamble,67-79 år,2041,Hovedalternativet (MMMM),2437,8.0
Bamble,67-79 år,2041,Høy nasjonal vekst (HHMH),2490,8.0
Bamble,67-79 år,2041,Lav nasjonal vekst (LLML),2372,8.0
Bamble,67-79 år,2042,Hovedalternativet (MMMM),2429,8.0
Bamble,67-79 år,2042,Høy nasjonal vekst (HHMH),2490,8.0
Bamble,67-79 år,2042,Lav nasjonal vekst (LLML),2363,8.0
Bamble,67-79 år,2043,Hovedalternativet (MMMM),2419,8.0
Bamble,67-79 år,2043,Høy nasjonal vekst (HHMH),2484,8.0
Bamble,67-79 år,2043,Lav nasjonal vekst (LLML),2347,8.0
Bamble,67-79 år,2044,Hovedalternativet (MMMM),2428,8.0
Bamble,67-79 år,2044,Høy nasjonal vekst (HHMH),2493,8.0
Bamble,67-79 år,2044,Lav nasjonal vekst (LLML),2348,8.0
Bamble,67-79 år,2045,Hovedalternativet (MMMM),2385,8.0
Bamble,67-79 år,2045,Høy nasjonal vekst (HHMH),2455,8.0
Bamble,67-79 år,2045,Lav nasjonal vekst (LLML),2305,8.0
Bamble,67-79 år,2046,Hovedalternativet (MMMM),2347,8.0
Bamble,67-79 år,2046,Høy nasjonal vekst (HHMH),2421,8.0
Bamble,67-79 år,2046,Lav nasjonal vekst (LLML),2262,8.0
Bamble,67-79 år,2047,Hovedalternativet (MMMM),2316,8.0
Bamble,67-79 år,2047,Høy nasjonal vekst (HHMH),2394,8.0
Bamble,67-79 år,2047,Lav nasjonal vekst (LLML),2229,8.0
Bamble,67-79 år,2048,Hovedalternativet (MMMM),2294,8.0
Bamble,67-79 år,2048,Høy nasjonal vekst (HHMH),2377,8.0
Bamble,67-79 år,2048,Lav nasjonal vekst (LLML),2204,8.0
Bamble,67-79 år,2049,Hovedalternativet (MMMM),2240,8.0
Bamble,67-79 år,2049,Høy nasjonal vekst (HHMH),2330,8.0
Bamble,67-79 år,2049,Lav nasjonal vekst (LLML),2149,8.0
Bamble,67-79 år,2050,Hovedalternativet (MMMM),2218,8.0
Bamble,67-79 år,2050,Høy nasjonal vekst (HHMH),2304,8.0
Bamble,67-79 år,2050,Lav nasjonal vekst (LLML),2119,8.0
Bamble,80-89 år,2010,Historisk,459,9.0
Bamble,80-89 år,2011,Historisk,461,9.0
Bamble,80-89 år,2012,Historisk,446,9.0
Bamble,80-89 år,2013,Historisk,447,9.0
Bamble,80-89 år,2014,Historisk,446,9.0
Bamble,80-89 år,2015,Historisk,440,9.0
Bamble,80-89 år,2016,Historisk,463,9.0
Bamble,80-89 år,2017,Historisk,462,9.0
Bamble,80-89 år,2018,Historisk,470,9.0
Bamble,80-89 år,2019,Historisk,479,9.0
Bamble,80-89 år,2020,Historisk,508,9.0
Bamble,80-89 år,2021,Historisk,531,9.0
Bamble,80-89 år,2022,Historisk,562,9.0
Bamble,80-89 år,2023,Historisk,594,9.0
Bamble,80-89 år,2024,Historisk,639,9.0
Bamble,80-89 år,2024,Hovedalternativet (MMMM),639,9.0
Bamble,80-89 år,2024,Høy nasjonal vekst (HHMH),639,9.0
Bamble,80-89 år,2024,Lav nasjonal vekst (LLML),639,9.0
Bamble,80-89 år,2025,Historisk,730,9.0
Bamble,80-89 år,2025,Hovedalternativet (MMMM),727,9.0
Bamble,80-89 år,2025,Høy nasjonal vekst (HHMH),730,9.0
Bamble,80-89 år,2025,Lav nasjonal vekst (LLML),724,9.0
Bamble,80-89 år,2026,Historisk,790,9.0
Bamble,80-89 år,2026,Hovedalternativet (MMMM),792,9.0
Bamble,80-89 år,2026,Høy nasjonal vekst (HHMH),795,9.0
Bamble,80-89 år,2026,Lav nasjonal vekst (LLML),790,9.0
Bamble,80-89 år,2027,Hovedalternativet (MMMM),864,9.0
Bamble,80-89 år,2027,Høy nasjonal vekst (HHMH),874,9.0
Bamble,80-89 år,2027,Lav nasjonal vekst (LLML),856,9.0
Bamble,80-89 år,2028,Hovedalternativet (MMMM),927,9.0
Bamble,80-89 år,2028,Høy nasjonal vekst (HHMH),936,9.0
Bamble,80-89 år,2028,Lav nasjonal vekst (LLML),911,9.0
Bamble,80-89 år,2029,Hovedalternativet (MMMM),976,9.0
Bamble,80-89 år,2029,Høy nasjonal vekst (HHMH),995,9.0
Bamble,80-89 år,2029,Lav nasjonal vekst (LLML),959,9.0
Bamble,80-89 år,2030,Hovedalternativet (MMMM),1008,9.0
Bamble,80-89 år,2030,Høy nasjonal vekst (HHMH),1032,9.0
Bamble,80-89 år,2030,Lav nasjonal vekst (LLML),984,9.0
Bamble,80-89 år,2031,Hovedalternativet (MMMM),1051,9.0
