Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4012,Bamble,13-15 år,2031-01-01,Lav nasjonal vekst (LLML),468,4
4012,Bamble,13-15 år,2032-01-01,Hovedalternativet (MMMM),483,4
4012,Bamble,13-15 år,2032-01-01,Høy nasjonal vekst (HHMH),492,4
4012,Bamble,13-15 år,2032-01-01,Lav nasjonal vekst (LLML),475,4
4012,Bamble,13-15 år,2033-01-01,Hovedalternativet (MMMM),475,4
4012,Bamble,13-15 år,2033-01-01,Høy nasjonal vekst (HHMH),485,4
4012,Bamble,13-15 år,2033-01-01,Lav nasjonal vekst (LLML),467,4
4012,Bamble,13-15 år,2034-01-01,Hovedalternativet (MMMM),468,4
4012,Bamble,13-15 år,2034-01-01,Høy nasjonal vekst (HHMH),478,4
4012,Bamble,13-15 år,2034-01-01,Lav nasjonal vekst (LLML),458,4
4012,Bamble,13-15 år,2035-01-01,Hovedalternativet (MMMM),456,4
4012,Bamble,13-15 år,2035-01-01,Høy nasjonal vekst (HHMH),468,4
4012,Bamble,13-15 år,2035-01-01,Lav nasjonal vekst (LLML),445,4
4012,Bamble,13-15 år,2036-01-01,Hovedalternativet (MMMM),440,4
4012,Bamble,13-15 år,2036-01-01,Høy nasjonal vekst (HHMH),454,4
4012,Bamble,13-15 år,2036-01-01,Lav nasjonal vekst (LLML),428,4
4012,Bamble,13-15 år,2037-01-01,Hovedalternativet (MMMM),437,4
4012,Bamble,13-15 år,2037-01-01,Høy nasjonal vekst (HHMH),452,4
4012,Bamble,13-15 år,2037-01-01,Lav nasjonal vekst (LLML),424,4
4012,Bamble,13-15 år,2038-01-01,Hovedalternativet (MMMM),434,4
4012,Bamble,13-15 år,2038-01-01,Høy nasjonal vekst (HHMH),452,4
4012,Bamble,13-15 år,2038-01-01,Lav nasjonal vekst (LLML),412,4
4012,Bamble,13-15 år,2039-01-01,Hovedalternativet (MMMM),429,4
4012,Bamble,13-15 år,2039-01-01,Høy nasjonal vekst (HHMH),458,4
4012,Bamble,13-15 år,2039-01-01,Lav nasjonal vekst (LLML),395,4
4012,Bamble,13-15 år,2040-01-01,Hovedalternativet (MMMM),426,4
4012,Bamble,13-15 år,2040-01-01,Høy nasjonal vekst (HHMH),468,4
4012,Bamble,13-15 år,2040-01-01,Lav nasjonal vekst (LLML),375,4
4012,Bamble,13-15 år,2041-01-01,Hovedalternativet (MMMM),426,4
4012,Bamble,13-15 år,2041-01-01,Høy nasjonal vekst (HHMH),480,4
4012,Bamble,13-15 år,2041-01-01,Lav nasjonal vekst (LLML),355,4
4012,Bamble,13-15 år,2042-01-01,Hovedalternativet (MMMM),426,4
4012,Bamble,13-15 år,2042-01-01,Høy nasjonal vekst (HHMH),491,4
4012,Bamble,13-15 år,2042-01-01,Lav nasjonal vekst (LLML),342,4
4012,Bamble,13-15 år,2043-01-01,Hovedalternativet (MMMM),427,4
4012,Bamble,13-15 år,2043-01-01,Høy nasjonal vekst (HHMH),504,4
4012,Bamble,13-15 år,2043-01-01,Lav nasjonal vekst (LLML),332,4
4012,Bamble,13-15 år,2044-01-01,Hovedalternativet (MMMM),429,4
4012,Bamble,13-15 år,2044-01-01,Høy nasjonal vekst (HHMH),517,4
4012,Bamble,13-15 år,2044-01-01,Lav nasjonal vekst (LLML),330,4
4012,Bamble,13-15 år,2045-01-01,Hovedalternativet (MMMM),434,4
4012,Bamble,13-15 år,2045-01-01,Høy nasjonal vekst (HHMH),533,4
4012,Bamble,13-15 år,2045-01-01,Lav nasjonal vekst (LLML),328,4
4012,Bamble,13-15 år,2046-01-01,Hovedalternativet (MMMM),435,4
4012,Bamble,13-15 år,2046-01-01,Høy nasjonal vekst (HHMH),544,4
4012,Bamble,13-15 år,2046-01-01,Lav nasjonal vekst (LLML),324,4
4012,Bamble,13-15 år,2047-01-01,Hovedalternativet (MMMM),440,4
4012,Bamble,13-15 år,2047-01-01,Høy nasjonal vekst (HHMH),547,4
4012,Bamble,13-15 år,2047-01-01,Lav nasjonal vekst (LLML),324,4
4012,Bamble,13-15 år,2048-01-01,Hovedalternativet (MMMM),442,4
4012,Bamble,13-15 år,2048-01-01,Høy nasjonal vekst (HHMH),547,4
4012,Bamble,13-15 år,2048-01-01,Lav nasjonal vekst (LLML),322,4
4012,Bamble,13-15 år,2049-01-01,Hovedalternativet (MMMM),447,4
4012,Bamble,13-15 år,2049-01-01,Høy nasjonal vekst (HHMH),548,4
4012,Bamble,13-15 år,2049-01-01,Lav nasjonal vekst (LLML),319,4
4012,Bamble,13-15 år,2050-01-01,Hovedalternativet (MMMM),451,4
4012,Bamble,13-15 år,2050-01-01,Høy nasjonal vekst (HHMH),548,4
4012,Bamble,13-15 år,2050-01-01,Lav nasjonal vekst (LLML),318,4
4012,Bamble,16-19 år,2000-01-01,Historisk,798,5
4012,Bamble,16-19 år,2001-01-01,Historisk,786,5
4012,Bamble,16-19 år,2002-01-01,Historisk,776,5
4012,Bamble,16-19 år,2003-01-01,Historisk,792,5
4012,Bamble,16-19 år,2004-01-01,Historisk,801,5
4012,Bamble,16-19 år,2005-01-01,Historisk,833,5
4012,Bamble,16-19 år,2006-01-01,Historisk,863,5
4012,Bamble,16-19 år,2007-01-01,Historisk,891,5
4012,Bamble,16-19 år,2008-01-01,Historisk,907,5
4012,Bamble,16-19 år,2009-01-01,Historisk,888,5
4012,Bamble,16-19 år,2010-01-01,Historisk,879,5
4012,Bamble,16-19 år,2011-01-01,Historisk,871,5
4012,Bamble,16-19 år,2012-01-01,Historisk,862,5
4012,Bamble,16-19 år,2013-01-01,Historisk,818,5
4012,Bamble,16-19 år,2014-01-01,Historisk,799,5
4012,Bamble,16-19 år,2015-01-01,Historisk,770,5
4012,Bamble,16-19 år,2016-01-01,Historisk,729,5
4012,Bamble,16-19 år,2017-01-01,Historisk,760,5
4012,Bamble,16-19 år,2018-01-01,Historisk,781,5
4012,Bamble,16-19 år,2019-01-01,Historisk,761,5
4012,Bamble,16-19 år,2020-01-01,Historisk,745,5
4012,Bamble,16-19 år,2021-01-01,Historisk,686,5
4012,Bamble,16-19 år,2022-01-01,Historisk,654,5
4012,Bamble,16-19 år,2023-01-01,Historisk,703,5
4012,Bamble,16-19 år,2024-01-01,Historisk,726,5
4012,Bamble,16-19 år,2024-01-01,Hovedalternativet (MMMM),726,5
4012,Bamble,16-19 år,2024-01-01,Høy nasjonal vekst (HHMH),726,5
4012,Bamble,16-19 år,2024-01-01,Lav nasjonal vekst (LLML),726,5
4012,Bamble,16-19 år,2025-01-01,Historisk,748,5
4012,Bamble,16-19 år,2025-01-01,Hovedalternativet (MMMM),736,5
4012,Bamble,16-19 år,2025-01-01,Høy nasjonal vekst (HHMH),740,5
4012,Bamble,16-19 år,2025-01-01,Lav nasjonal vekst (LLML),734,5
4012,Bamble,16-19 år,2026-01-01,Historisk,732,5
4012,Bamble,16-19 år,2026-01-01,Hovedalternativet (MMMM),732,5
4012,Bamble,16-19 år,2026-01-01,Høy nasjonal vekst (HHMH),736,5
4012,Bamble,16-19 år,2026-01-01,Lav nasjonal vekst (LLML),727,5
4012,Bamble,16-19 år,2027-01-01,Hovedalternativet (MMMM),689,5
4012,Bamble,16-19 år,2027-01-01,Høy nasjonal vekst (HHMH),696,5
4012,Bamble,16-19 år,2027-01-01,Lav nasjonal vekst (LLML),683,5
4012,Bamble,16-19 år,2028-01-01,Hovedalternativet (MMMM),685,5
4012,Bamble,16-19 år,2028-01-01,Høy nasjonal vekst (HHMH),692,5
4012,Bamble,16-19 år,2028-01-01,Lav nasjonal vekst (LLML),680,5
4012,Bamble,16-19 år,2029-01-01,Hovedalternativet (MMMM),662,5
4012,Bamble,16-19 år,2029-01-01,Høy nasjonal vekst (HHMH),668,5
4012,Bamble,16-19 år,2029-01-01,Lav nasjonal vekst (LLML),656,5
4012,Bamble,16-19 år,2030-01-01,Hovedalternativet (MMMM),652,5
4012,Bamble,16-19 år,2030-01-01,Høy nasjonal vekst (HHMH),659,5
4012,Bamble,16-19 år,2030-01-01,Lav nasjonal vekst (LLML),644,5
4012,Bamble,16-19 år,2031-01-01,Hovedalternativet (MMMM),639,5
4012,Bamble,16-19 år,2031-01-01,Høy nasjonal vekst (HHMH),649,5
4012,Bamble,16-19 år,2031-01-01,Lav nasjonal vekst (LLML),629,5
4012,Bamble,16-19 år,2032-01-01,Hovedalternativet (MMMM),611,5
4012,Bamble,16-19 år,2032-01-01,Høy nasjonal vekst (HHMH),621,5
4012,Bamble,16-19 år,2032-01-01,Lav nasjonal vekst (LLML),602,5
4012,Bamble,16-19 år,2033-01-01,Hovedalternativet (MMMM),621,5
4012,Bamble,16-19 år,2033-01-01,Høy nasjonal vekst (HHMH),635,5
4012,Bamble,16-19 år,2033-01-01,Lav nasjonal vekst (LLML),612,5
4012,Bamble,16-19 år,2034-01-01,Hovedalternativet (MMMM),619,5
4012,Bamble,16-19 år,2034-01-01,Høy nasjonal vekst (HHMH),631,5
4012,Bamble,16-19 år,2034-01-01,Lav nasjonal vekst (LLML),608,5
4012,Bamble,16-19 år,2035-01-01,Hovedalternativet (MMMM),623,5
4012,Bamble,16-19 år,2035-01-01,Høy nasjonal vekst (HHMH),637,5
4012,Bamble,16-19 år,2035-01-01,Lav nasjonal vekst (LLML),611,5
4012,Bamble,16-19 år,2036-01-01,Hovedalternativet (MMMM),631,5
4012,Bamble,16-19 år,2036-01-01,Høy nasjonal vekst (HHMH),647,5
4012,Bamble,16-19 år,2036-01-01,Lav nasjonal vekst (LLML),619,5
4012,Bamble,16-19 år,2037-01-01,Hovedalternativet (MMMM),613,5
4012,Bamble,16-19 år,2037-01-01,Høy nasjonal vekst (HHMH),630,5
4012,Bamble,16-19 år,2037-01-01,Lav nasjonal vekst (LLML),598,5
4012,Bamble,16-19 år,2038-01-01,Hovedalternativet (MMMM),601,5
4012,Bamble,16-19 år,2038-01-01,Høy nasjonal vekst (HHMH),620,5
4012,Bamble,16-19 år,2038-01-01,Lav nasjonal vekst (LLML),585,5
4012,Bamble,16-19 år,2039-01-01,Hovedalternativet (MMMM),592,5
4012,Bamble,16-19 år,2039-01-01,Høy nasjonal vekst (HHMH),613,5
4012,Bamble,16-19 år,2039-01-01,Lav nasjonal vekst (LLML),574,5
4012,Bamble,16-19 år,2040-01-01,Hovedalternativet (MMMM),579,5
4012,Bamble,16-19 år,2040-01-01,Høy nasjonal vekst (HHMH),602,5
4012,Bamble,16-19 år,2040-01-01,Lav nasjonal vekst (LLML),558,5
4012,Bamble,16-19 år,2041-01-01,Hovedalternativet (MMMM),572,5
4012,Bamble,16-19 år,2041-01-01,Høy nasjonal vekst (HHMH),602,5
4012,Bamble,16-19 år,2041-01-01,Lav nasjonal vekst (LLML),545,5
4012,Bamble,16-19 år,2042-01-01,Hovedalternativet (MMMM),568,5
4012,Bamble,16-19 år,2042-01-01,Høy nasjonal vekst (HHMH),605,5
4012,Bamble,16-19 år,2042-01-01,Lav nasjonal vekst (LLML),527,5
4012,Bamble,16-19 år,2043-01-01,Hovedalternativet (MMMM),566,5
4012,Bamble,16-19 år,2043-01-01,Høy nasjonal vekst (HHMH),614,5
4012,Bamble,16-19 år,2043-01-01,Lav nasjonal vekst (LLML),506,5
4012,Bamble,16-19 år,2044-01-01,Hovedalternativet (MMMM),564,5
4012,Bamble,16-19 år,2044-01-01,Høy nasjonal vekst (HHMH),628,5
4012,Bamble,16-19 år,2044-01-01,Lav nasjonal vekst (LLML),479,5
4012,Bamble,16-19 år,2045-01-01,Hovedalternativet (MMMM),564,5
4012,Bamble,16-19 år,2045-01-01,Høy nasjonal vekst (HHMH),644,5
4012,Bamble,16-19 år,2045-01-01,Lav nasjonal vekst (LLML),461,5
4012,Bamble,16-19 år,2046-01-01,Hovedalternativet (MMMM),567,5
4012,Bamble,16-19 år,2046-01-01,Høy nasjonal vekst (HHMH),662,5
4012,Bamble,16-19 år,2046-01-01,Lav nasjonal vekst (LLML),445,5
4012,Bamble,16-19 år,2047-01-01,Hovedalternativet (MMMM),567,5
4012,Bamble,16-19 år,2047-01-01,Høy nasjonal vekst (HHMH),679,5
4012,Bamble,16-19 år,2047-01-01,Lav nasjonal vekst (LLML),438,5
4012,Bamble,16-19 år,2048-01-01,Hovedalternativet (MMMM),571,5
4012,Bamble,16-19 år,2048-01-01,Høy nasjonal vekst (HHMH),699,5
4012,Bamble,16-19 år,2048-01-01,Lav nasjonal vekst (LLML),434,5
4012,Bamble,16-19 år,2049-01-01,Hovedalternativet (MMMM),574,5
4012,Bamble,16-19 år,2049-01-01,Høy nasjonal vekst (HHMH),714,5
4012,Bamble,16-19 år,2049-01-01,Lav nasjonal vekst (LLML),432,5
4012,Bamble,16-19 år,2050-01-01,Hovedalternativet (MMMM),581,5
4012,Bamble,16-19 år,2050-01-01,Høy nasjonal vekst (HHMH),722,5
4012,Bamble,16-19 år,2050-01-01,Lav nasjonal vekst (LLML),429,5
4012,Bamble,20-44 år,2000-01-01,Historisk,4851,6
4012,Bamble,20-44 år,2001-01-01,Historisk,4809,6
4012,Bamble,20-44 år,2002-01-01,Historisk,4686,6
4012,Bamble,20-44 år,2003-01-01,Historisk,4632,6
4012,Bamble,20-44 år,2004-01-01,Historisk,4562,6
4012,Bamble,20-44 år,2005-01-01,Historisk,4515,6
4012,Bamble,20-44 år,2006-01-01,Historisk,4426,6
4012,Bamble,20-44 år,2007-01-01,Historisk,4340,6
4012,Bamble,20-44 år,2008-01-01,Historisk,4317,6
4012,Bamble,20-44 år,2009-01-01,Historisk,4310,6
4012,Bamble,20-44 år,2010-01-01,Historisk,4251,6
4012,Bamble,20-44 år,2011-01-01,Historisk,4212,6
4012,Bamble,20-44 år,2012-01-01,Historisk,4233,6
4012,Bamble,20-44 år,2013-01-01,Historisk,4260,6
4012,Bamble,20-44 år,2014-01-01,Historisk,4245,6
4012,Bamble,20-44 år,2015-01-01,Historisk,4146,6
4012,Bamble,20-44 år,2016-01-01,Historisk,4111,6
4012,Bamble,20-44 år,2017-01-01,Historisk,4037,6
4012,Bamble,20-44 år,2018-01-01,Historisk,4005,6
4012,Bamble,20-44 år,2019-01-01,Historisk,3906,6
4012,Bamble,20-44 år,2020-01-01,Historisk,3909,6
4012,Bamble,20-44 år,2021-01-01,Historisk,3911,6
4012,Bamble,20-44 år,2022-01-01,Historisk,3893,6
4012,Bamble,20-44 år,2023-01-01,Historisk,3931,6
4012,Bamble,20-44 år,2024-01-01,Historisk,3970,6
4012,Bamble,20-44 år,2024-01-01,Hovedalternativet (MMMM),3970,6
4012,Bamble,20-44 år,2024-01-01,Høy nasjonal vekst (HHMH),3970,6
4012,Bamble,20-44 år,2024-01-01,Lav nasjonal vekst (LLML),3970,6
4012,Bamble,20-44 år,2025-01-01,Historisk,3960,6
4012,Bamble,20-44 år,2025-01-01,Hovedalternativet (MMMM),3963,6
4012,Bamble,20-44 år,2025-01-01,Høy nasjonal vekst (HHMH),3980,6
4012,Bamble,20-44 år,2025-01-01,Lav nasjonal vekst (LLML),3940,6
4012,Bamble,20-44 år,2026-01-01,Historisk,3995,6
4012,Bamble,20-44 år,2026-01-01,Hovedalternativet (MMMM),3976,6
4012,Bamble,20-44 år,2026-01-01,Høy nasjonal vekst (HHMH),4014,6
4012,Bamble,20-44 år,2026-01-01,Lav nasjonal vekst (LLML),3941,6
4012,Bamble,20-44 år,2027-01-01,Hovedalternativet (MMMM),4016,6
4012,Bamble,20-44 år,2027-01-01,Høy nasjonal vekst (HHMH),4064,6
4012,Bamble,20-44 år,2027-01-01,Lav nasjonal vekst (LLML),3976,6
4012,Bamble,20-44 år,2028-01-01,Hovedalternativet (MMMM),4024,6
4012,Bamble,20-44 år,2028-01-01,Høy nasjonal vekst (HHMH),4076,6
4012,Bamble,20-44 år,2028-01-01,Lav nasjonal vekst (LLML),3977,6
4012,Bamble,20-44 år,2029-01-01,Hovedalternativet (MMMM),4026,6
4012,Bamble,20-44 år,2029-01-01,Høy nasjonal vekst (HHMH),4083,6
4012,Bamble,20-44 år,2029-01-01,Lav nasjonal vekst (LLML),3975,6
4012,Bamble,20-44 år,2030-01-01,Hovedalternativet (MMMM),3994,6
4012,Bamble,20-44 år,2030-01-01,Høy nasjonal vekst (HHMH),4060,6
4012,Bamble,20-44 år,2030-01-01,Lav nasjonal vekst (LLML),3934,6
4012,Bamble,20-44 år,2031-01-01,Hovedalternativet (MMMM),3984,6
4012,Bamble,20-44 år,2031-01-01,Høy nasjonal vekst (HHMH),4049,6
4012,Bamble,20-44 år,2031-01-01,Lav nasjonal vekst (LLML),3912,6
4012,Bamble,20-44 år,2032-01-01,Hovedalternativet (MMMM),3974,6
4012,Bamble,20-44 år,2032-01-01,Høy nasjonal vekst (HHMH),4054,6
4012,Bamble,20-44 år,2032-01-01,Lav nasjonal vekst (LLML),3906,6
4012,Bamble,20-44 år,2033-01-01,Hovedalternativet (MMMM),3935,6
4012,Bamble,20-44 år,2033-01-01,Høy nasjonal vekst (HHMH),4020,6
4012,Bamble,20-44 år,2033-01-01,Lav nasjonal vekst (LLML),3853,6
4012,Bamble,20-44 år,2034-01-01,Hovedalternativet (MMMM),3888,6
4012,Bamble,20-44 år,2034-01-01,Høy nasjonal vekst (HHMH),3983,6
4012,Bamble,20-44 år,2034-01-01,Lav nasjonal vekst (LLML),3802,6
4012,Bamble,20-44 år,2035-01-01,Hovedalternativet (MMMM),3857,6
4012,Bamble,20-44 år,2035-01-01,Høy nasjonal vekst (HHMH),3958,6
4012,Bamble,20-44 år,2035-01-01,Lav nasjonal vekst (LLML),3763,6
4012,Bamble,20-44 år,2036-01-01,Hovedalternativet (MMMM),3825,6
4012,Bamble,20-44 år,2036-01-01,Høy nasjonal vekst (HHMH),3932,6
4012,Bamble,20-44 år,2036-01-01,Lav nasjonal vekst (LLML),3720,6
4012,Bamble,20-44 år,2037-01-01,Hovedalternativet (MMMM),3795,6
4012,Bamble,20-44 år,2037-01-01,Høy nasjonal vekst (HHMH),3913,6
4012,Bamble,20-44 år,2037-01-01,Lav nasjonal vekst (LLML),3686,6
4012,Bamble,20-44 år,2038-01-01,Hovedalternativet (MMMM),3751,6
4012,Bamble,20-44 år,2038-01-01,Høy nasjonal vekst (HHMH),3881,6
4012,Bamble,20-44 år,2038-01-01,Lav nasjonal vekst (LLML),3634,6
4012,Bamble,20-44 år,2039-01-01,Hovedalternativet (MMMM),3741,6
4012,Bamble,20-44 år,2039-01-01,Høy nasjonal vekst (HHMH),3877,6
4012,Bamble,20-44 år,2039-01-01,Lav nasjonal vekst (LLML),3615,6
4012,Bamble,20-44 år,2040-01-01,Hovedalternativet (MMMM),3725,6
4012,Bamble,20-44 år,2040-01-01,Høy nasjonal vekst (HHMH),3875,6
4012,Bamble,20-44 år,2040-01-01,Lav nasjonal vekst (LLML),3592,6
4012,Bamble,20-44 år,2041-01-01,Hovedalternativet (MMMM),3701,6
4012,Bamble,20-44 år,2041-01-01,Høy nasjonal vekst (HHMH),3857,6
4012,Bamble,20-44 år,2041-01-01,Lav nasjonal vekst (LLML),3559,6
4012,Bamble,20-44 år,2042-01-01,Hovedalternativet (MMMM),3678,6
4012,Bamble,20-44 år,2042-01-01,Høy nasjonal vekst (HHMH),3853,6
4012,Bamble,20-44 år,2042-01-01,Lav nasjonal vekst (LLML),3535,6
4012,Bamble,20-44 år,2043-01-01,Hovedalternativet (MMMM),3665,6
4012,Bamble,20-44 år,2043-01-01,Høy nasjonal vekst (HHMH),3846,6
4012,Bamble,20-44 år,2043-01-01,Lav nasjonal vekst (LLML),3511,6
4012,Bamble,20-44 år,2044-01-01,Hovedalternativet (MMMM),3643,6
4012,Bamble,20-44 år,2044-01-01,Høy nasjonal vekst (HHMH),3837,6
4012,Bamble,20-44 år,2044-01-01,Lav nasjonal vekst (LLML),3485,6
4012,Bamble,20-44 år,2045-01-01,Hovedalternativet (MMMM),3622,6
4012,Bamble,20-44 år,2045-01-01,Høy nasjonal vekst (HHMH),3830,6
4012,Bamble,20-44 år,2045-01-01,Lav nasjonal vekst (LLML),3448,6
4012,Bamble,20-44 år,2046-01-01,Hovedalternativet (MMMM),3598,6
4012,Bamble,20-44 år,2046-01-01,Høy nasjonal vekst (HHMH),3820,6
4012,Bamble,20-44 år,2046-01-01,Lav nasjonal vekst (LLML),3406,6
4012,Bamble,20-44 år,2047-01-01,Hovedalternativet (MMMM),3584,6
4012,Bamble,20-44 år,2047-01-01,Høy nasjonal vekst (HHMH),3829,6
4012,Bamble,20-44 år,2047-01-01,Lav nasjonal vekst (LLML),3366,6
4012,Bamble,20-44 år,2048-01-01,Hovedalternativet (MMMM),3570,6
4012,Bamble,20-44 år,2048-01-01,Høy nasjonal vekst (HHMH),3839,6
4012,Bamble,20-44 år,2048-01-01,Lav nasjonal vekst (LLML),3327,6
4012,Bamble,20-44 år,2049-01-01,Hovedalternativet (MMMM),3560,6
4012,Bamble,20-44 år,2049-01-01,Høy nasjonal vekst (HHMH),3852,6
4012,Bamble,20-44 år,2049-01-01,Lav nasjonal vekst (LLML),3287,6
4012,Bamble,20-44 år,2050-01-01,Hovedalternativet (MMMM),3546,6
4012,Bamble,20-44 år,2050-01-01,Høy nasjonal vekst (HHMH),3870,6
4012,Bamble,20-44 år,2050-01-01,Lav nasjonal vekst (LLML),3242,6
4012,Bamble,45-66 år,2000-01-01,Historisk,3757,7
4012,Bamble,45-66 år,2001-01-01,Historisk,3870,7
4012,Bamble,45-66 år,2002-01-01,Historisk,3969,7
4012,Bamble,45-66 år,2003-01-01,Historisk,4042,7
4012,Bamble,45-66 år,2004-01-01,Historisk,4134,7
4012,Bamble,45-66 år,2005-01-01,Historisk,4198,7
4012,Bamble,45-66 år,2006-01-01,Historisk,4267,7
4012,Bamble,45-66 år,2007-01-01,Historisk,4293,7
4012,Bamble,45-66 år,2008-01-01,Historisk,4349,7
4012,Bamble,45-66 år,2009-01-01,Historisk,4412,7
4012,Bamble,45-66 år,2010-01-01,Historisk,4512,7
4012,Bamble,45-66 år,2011-01-01,Historisk,4475,7
4012,Bamble,45-66 år,2012-01-01,Historisk,4423,7
4012,Bamble,45-66 år,2013-01-01,Historisk,4401,7
4012,Bamble,45-66 år,2014-01-01,Historisk,4410,7
4012,Bamble,45-66 år,2015-01-01,Historisk,4405,7
4012,Bamble,45-66 år,2016-01-01,Historisk,4390,7
4012,Bamble,45-66 år,2017-01-01,Historisk,4390,7
4012,Bamble,45-66 år,2018-01-01,Historisk,4381,7
4012,Bamble,45-66 år,2019-01-01,Historisk,4386,7
4012,Bamble,45-66 år,2020-01-01,Historisk,4322,7
4012,Bamble,45-66 år,2021-01-01,Historisk,4293,7
4012,Bamble,45-66 år,2022-01-01,Historisk,4310,7
4012,Bamble,45-66 år,2023-01-01,Historisk,4285,7
4012,Bamble,45-66 år,2024-01-01,Historisk,4241,7
4012,Bamble,45-66 år,2024-01-01,Hovedalternativet (MMMM),4241,7
4012,Bamble,45-66 år,2024-01-01,Høy nasjonal vekst (HHMH),4241,7
4012,Bamble,45-66 år,2024-01-01,Lav nasjonal vekst (LLML),4241,7
4012,Bamble,45-66 år,2025-01-01,Historisk,4243,7
4012,Bamble,45-66 år,2025-01-01,Hovedalternativet (MMMM),4251,7
4012,Bamble,45-66 år,2025-01-01,Høy nasjonal vekst (HHMH),4253,7
4012,Bamble,45-66 år,2025-01-01,Lav nasjonal vekst (LLML),4248,7
4012,Bamble,45-66 år,2026-01-01,Historisk,4177,7
4012,Bamble,45-66 år,2026-01-01,Hovedalternativet (MMMM),4228,7
4012,Bamble,45-66 år,2026-01-01,Høy nasjonal vekst (HHMH),4236,7
4012,Bamble,45-66 år,2026-01-01,Lav nasjonal vekst (LLML),4218,7
4012,Bamble,45-66 år,2027-01-01,Hovedalternativet (MMMM),4192,7
4012,Bamble,45-66 år,2027-01-01,Høy nasjonal vekst (HHMH),4211,7
4012,Bamble,45-66 år,2027-01-01,Lav nasjonal vekst (LLML),4180,7
4012,Bamble,45-66 år,2028-01-01,Hovedalternativet (MMMM),4172,7
4012,Bamble,45-66 år,2028-01-01,Høy nasjonal vekst (HHMH),4190,7
4012,Bamble,45-66 år,2028-01-01,Lav nasjonal vekst (LLML),4152,7
4012,Bamble,45-66 år,2029-01-01,Hovedalternativet (MMMM),4153,7
4012,Bamble,45-66 år,2029-01-01,Høy nasjonal vekst (HHMH),4179,7
4012,Bamble,45-66 år,2029-01-01,Lav nasjonal vekst (LLML),4135,7
4012,Bamble,45-66 år,2030-01-01,Hovedalternativet (MMMM),4144,7
4012,Bamble,45-66 år,2030-01-01,Høy nasjonal vekst (HHMH),4173,7
4012,Bamble,45-66 år,2030-01-01,Lav nasjonal vekst (LLML),4123,7
4012,Bamble,45-66 år,2031-01-01,Hovedalternativet (MMMM),4134,7
4012,Bamble,45-66 år,2031-01-01,Høy nasjonal vekst (HHMH),4167,7
4012,Bamble,45-66 år,2031-01-01,Lav nasjonal vekst (LLML),4110,7
4012,Bamble,45-66 år,2032-01-01,Hovedalternativet (MMMM),4099,7
4012,Bamble,45-66 år,2032-01-01,Høy nasjonal vekst (HHMH),4135,7
4012,Bamble,45-66 år,2032-01-01,Lav nasjonal vekst (LLML),4062,7
4012,Bamble,45-66 år,2033-01-01,Hovedalternativet (MMMM),4098,7
4012,Bamble,45-66 år,2033-01-01,Høy nasjonal vekst (HHMH),4138,7
4012,Bamble,45-66 år,2033-01-01,Lav nasjonal vekst (LLML),4058,7
4012,Bamble,45-66 år,2034-01-01,Hovedalternativet (MMMM),4083,7
4012,Bamble,45-66 år,2034-01-01,Høy nasjonal vekst (HHMH),4132,7
4012,Bamble,45-66 år,2034-01-01,Lav nasjonal vekst (LLML),4038,7
4012,Bamble,45-66 år,2035-01-01,Hovedalternativet (MMMM),4078,7
4012,Bamble,45-66 år,2035-01-01,Høy nasjonal vekst (HHMH),4132,7
4012,Bamble,45-66 år,2035-01-01,Lav nasjonal vekst (LLML),4030,7
4012,Bamble,45-66 år,2036-01-01,Hovedalternativet (MMMM),4051,7
4012,Bamble,45-66 år,2036-01-01,Høy nasjonal vekst (HHMH),4110,7
4012,Bamble,45-66 år,2036-01-01,Lav nasjonal vekst (LLML),3993,7
4012,Bamble,45-66 år,2037-01-01,Hovedalternativet (MMMM),4048,7
4012,Bamble,45-66 år,2037-01-01,Høy nasjonal vekst (HHMH),4108,7
4012,Bamble,45-66 år,2037-01-01,Lav nasjonal vekst (LLML),3982,7
4012,Bamble,45-66 år,2038-01-01,Hovedalternativet (MMMM),4052,7
4012,Bamble,45-66 år,2038-01-01,Høy nasjonal vekst (HHMH),4121,7
4012,Bamble,45-66 år,2038-01-01,Lav nasjonal vekst (LLML),3981,7
4012,Bamble,45-66 år,2039-01-01,Hovedalternativet (MMMM),4014,7
4012,Bamble,45-66 år,2039-01-01,Høy nasjonal vekst (HHMH),4093,7
4012,Bamble,45-66 år,2039-01-01,Lav nasjonal vekst (LLML),3940,7
4012,Bamble,45-66 år,2040-01-01,Hovedalternativet (MMMM),3980,7
4012,Bamble,45-66 år,2040-01-01,Høy nasjonal vekst (HHMH),4065,7
4012,Bamble,45-66 år,2040-01-01,Lav nasjonal vekst (LLML),3896,7
4012,Bamble,45-66 år,2041-01-01,Hovedalternativet (MMMM),3973,7
4012,Bamble,45-66 år,2041-01-01,Høy nasjonal vekst (HHMH),4067,7
4012,Bamble,45-66 år,2041-01-01,Lav nasjonal vekst (LLML),3885,7
4012,Bamble,45-66 år,2042-01-01,Hovedalternativet (MMMM),3978,7
4012,Bamble,45-66 år,2042-01-01,Høy nasjonal vekst (HHMH),4077,7
4012,Bamble,45-66 år,2042-01-01,Lav nasjonal vekst (LLML),3878,7
4012,Bamble,45-66 år,2043-01-01,Hovedalternativet (MMMM),3965,7
