Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Hele landet,2019-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",116.5,116.5,128.3,3,6,2
Hele landet,2019-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",210.3,210.3,224.9,3,7,2
Hele landet,2019-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",151.9,151.9,163.9,3,7,2
Hele landet,2019-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",91.3,91.3,96.1,3,7,2
Hele landet,2019-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",206.1,206.1,194.2,3,8,2
Hele landet,2019-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",151.3,151.3,147.3,3,8,2
Hele landet,2019-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",82.2,82.2,72.6,3,8,2
Hele landet,2020-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",160.4,160.4,172.3,1,1,2
Hele landet,2020-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",111.1,111.1,122.6,1,1,2
Hele landet,2020-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",77.6,77.6,80.2,1,1,2
Hele landet,2020-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",148.0,148.0,158.4,1,4,2
Hele landet,2020-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",98.3,98.3,108.8,1,4,2
Hele landet,2020-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",77.9,77.9,80.3,1,4,2
Hele landet,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",105.5,105.5,105.2,1,3,2
Hele landet,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",69.3,69.3,71.9,1,3,2
Hele landet,2020-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",53.6,53.6,50.2,1,3,2
Hele landet,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",64.0,64.0,62.2,1,2,2
Hele landet,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",46.4,46.4,48.1,1,2,2
Hele landet,2020-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",23.8,23.8,20.0,1,2,2
Hele landet,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",159.6,159.6,161.3,1,5,2
Hele landet,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",99.0,99.0,103.0,1,5,2
Hele landet,2020-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",92.6,92.6,89.7,1,5,2
Hele landet,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",191.2,191.2,213.6,1,6,2
Hele landet,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",127.7,127.7,146.6,1,6,2
Hele landet,2020-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",102.6,102.6,112.0,1,6,2
Hele landet,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",179.3,179.3,191.3,1,7,2
Hele landet,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",130.7,130.7,142.2,1,7,2
Hele landet,2020-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",77.1,77.1,78.6,1,7,2
Hele landet,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",177.7,177.7,168.3,1,8,2
Hele landet,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",133.2,133.2,130.4,1,8,2
Hele landet,2020-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",68.0,68.0,58.3,1,8,2
Hele landet,2020-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",134.5,134.5,146.8,2,1,2
Hele landet,2020-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",91.9,91.9,102.4,2,1,2
Hele landet,2020-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",65.7,65.7,70.0,2,1,2
Hele landet,2020-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",128.2,128.2,139.9,2,4,2
Hele landet,2020-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",83.6,83.6,94.4,2,4,2
Hele landet,2020-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",68.3,68.3,72.5,2,4,2
Hele landet,2020-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",100.5,100.5,99.5,2,3,2
Hele landet,2020-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",64.3,64.3,65.7,2,3,2
Hele landet,2020-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",51.3,51.3,49.1,2,3,2
Hele landet,2020-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.0,75.0,70.7,2,2,2
Hele landet,2020-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",52.5,52.5,53.2,2,2,2
Hele landet,2020-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",29.8,29.8,24.1,2,2,2
Hele landet,2020-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",133.9,133.9,137.0,2,5,2
Hele landet,2020-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",79.7,79.7,82.0,2,5,2
Hele landet,2020-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",79.5,79.5,81.6,2,5,2
Hele landet,2020-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",156.5,156.5,182.8,2,6,2
Hele landet,2020-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",103.2,103.2,124.5,2,6,2
Hele landet,2020-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",85.8,85.8,97.7,2,6,2
Hele landet,2020-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",144.3,144.3,156.3,2,7,2
Hele landet,2020-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",104.8,104.8,114.3,2,7,2
Hele landet,2020-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",61.4,61.4,65.1,2,7,2
Hele landet,2020-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",138.3,138.3,132.2,2,8,2
Hele landet,2020-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",103.8,103.8,106.9,2,8,2
Hele landet,2020-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",51.4,51.4,40.0,2,8,2
Hele landet,2020-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",187.3,187.3,198.9,3,1,2
Hele landet,2020-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",131.0,131.0,143.6,3,1,2
Hele landet,2020-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",90.0,90.0,90.8,3,1,2
Hele landet,2020-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",168.8,168.8,177.9,3,4,2
Hele landet,2020-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",113.7,113.7,123.9,3,4,2
Hele landet,2020-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",87.9,87.9,88.4,3,4,2
Hele landet,2020-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",110.7,110.7,111.2,3,3,2
Hele landet,2020-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",74.5,74.5,78.5,3,3,2
Hele landet,2020-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",56.0,56.0,51.4,3,3,2
Hele landet,2020-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",52.4,52.4,53.2,3,2,2
Hele landet,2020-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",40.0,40.0,42.8,3,2,2
Hele landet,2020-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",17.5,17.5,15.6,3,2,2
Hele landet,2020-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",186.8,186.8,186.9,3,5,2
Hele landet,2020-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",119.5,119.5,125.1,3,5,2
Hele landet,2020-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",106.5,106.5,98.2,3,5,2
Hele landet,2020-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",227.5,227.5,245.9,3,6,2
Hele landet,2020-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",153.2,153.2,169.6,3,6,2
Hele landet,2020-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",120.2,120.2,126.9,3,6,2
Hele landet,2020-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",215.1,215.1,227.1,3,7,2
Hele landet,2020-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",157.1,157.1,170.8,3,7,2
Hele landet,2020-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",93.1,93.1,92.3,3,7,2
Hele landet,2020-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",214.3,214.3,201.8,3,8,2
Hele landet,2020-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",160.5,160.5,152.2,3,8,2
Hele landet,2020-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",83.3,83.3,75.1,3,8,2
Hele landet,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",168.8,168.8,175.8,1,1,2
Hele landet,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",118.6,118.6,126.0,1,1,2
Hele landet,2021-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",80.7,80.7,80.8,1,1,2
Hele landet,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",159.8,159.8,165.0,1,4,2
Hele landet,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",107.9,107.9,114.0,1,4,2
Hele landet,2021-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",83.4,83.4,82.5,1,4,2
Hele landet,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",117.3,117.3,113.8,1,3,2
Hele landet,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",78.2,78.2,78.9,1,3,2
Hele landet,2021-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",59.6,59.6,54.1,1,3,2
Hele landet,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",71.5,71.5,66.9,1,2,2
Hele landet,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",52.0,52.0,51.9,1,2,2
Hele landet,2021-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",27.1,27.1,21.2,1,2,2
Hele landet,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",177.1,177.1,174.9,1,5,2
Hele landet,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",112.2,112.2,114.0,1,5,2
Hele landet,2021-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",102.1,102.1,97.1,1,5,2
Hele landet,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",202.9,202.9,217.5,1,6,2
Hele landet,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",137.9,137.9,149.4,1,6,2
Hele landet,2021-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",107.5,107.5,112.1,1,6,2
Hele landet,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",182.6,182.6,190.8,1,7,2
Hele landet,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",135.1,135.1,143.6,1,7,2
Hele landet,2021-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",76.6,76.6,77.1,1,7,2
Hele landet,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",179.5,179.5,173.1,1,8,2
Hele landet,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",135.4,135.4,134.2,1,8,2
Hele landet,2021-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",68.2,68.2,59.8,1,8,2
Hele landet,2021-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",140.4,140.4,148.5,2,1,2
Hele landet,2021-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",96.9,96.9,105.1,2,1,2
Hele landet,2021-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",67.9,67.9,69.5,2,1,2
Hele landet,2021-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",136.1,136.1,142.3,2,4,2
Hele landet,2021-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",89.8,89.8,96.8,2,4,2
Hele landet,2021-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",72.1,72.1,71.9,2,4,2
Hele landet,2021-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",108.0,108.0,105.5,2,3,2
Hele landet,2021-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",69.9,69.9,70.8,2,3,2
Hele landet,2021-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",55.1,55.1,50.4,2,3,2
Hele landet,2021-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",81.8,81.8,75.0,2,2,2
Hele landet,2021-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",57.5,57.5,56.4,2,2,2
Hele landet,2021-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",33.0,33.0,25.2,2,2,2
Hele landet,2021-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",142.1,142.1,145.1,2,5,2
Hele landet,2021-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",85.9,85.9,89.6,2,5,2
Hele landet,2021-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",84.0,84.0,83.4,2,5,2
Hele landet,2021-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",164.9,164.9,180.8,2,6,2
Hele landet,2021-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",110.0,110.0,123.6,2,6,2
Hele landet,2021-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",89.5,89.5,94.7,2,6,2
Hele landet,2021-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",147.0,147.0,157.1,2,7,2
Hele landet,2021-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",108.1,108.1,117.4,2,7,2
Hele landet,2021-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",61.3,61.3,64.8,2,7,2
Hele landet,2021-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",139.9,139.9,134.0,2,8,2
Hele landet,2021-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",104.9,104.9,107.8,2,8,2
Hele landet,2021-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",51.3,51.3,41.1,2,8,2
Hele landet,2021-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",198.3,198.3,204.1,3,1,2
Hele landet,2021-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",141.1,141.1,147.8,3,1,2
Hele landet,2021-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",94.1,94.1,92.6,3,1,2
Hele landet,2021-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",184.7,184.7,188.9,3,4,2
Hele landet,2021-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",126.9,126.9,132.0,3,4,2
Hele landet,2021-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",95.2,95.2,93.7,3,4,2
Hele landet,2021-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",127.2,127.2,122.6,3,3,2
Hele landet,2021-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",87.0,87.0,87.4,3,3,2
Hele landet,2021-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",64.4,64.4,58.0,3,3,2
Hele landet,2021-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",60.6,60.6,58.4,3,2,2
Hele landet,2021-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",46.3,46.3,47.1,3,2,2
Hele landet,2021-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",20.9,20.9,17.1,3,2,2
Hele landet,2021-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",214.1,214.1,206.4,3,5,2
Hele landet,2021-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",140.0,140.0,139.9,3,5,2
Hele landet,2021-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",121.3,121.3,111.4,3,5,2
Hele landet,2021-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",242.6,242.6,255.8,3,6,2
Hele landet,2021-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",166.9,166.9,176.5,3,6,2
Hele landet,2021-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",126.3,126.3,130.3,3,6,2
Hele landet,2021-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",218.8,218.8,225.3,3,7,2
Hele landet,2021-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",162.7,162.7,170.4,3,7,2
Hele landet,2021-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",92.2,92.2,89.7,3,7,2
Hele landet,2021-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",216.3,216.3,209.4,3,8,2
Hele landet,2021-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",163.7,163.7,158.8,3,8,2
Hele landet,2021-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",83.8,83.8,77.1,3,8,2
Hele landet,2022-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",170.7,170.7,171.1,1,1,2
Hele landet,2022-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",121.0,121.0,124.8,1,1,2
Hele landet,2022-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",80.5,80.5,76.3,1,1,2
Hele landet,2022-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",163.5,163.5,163.3,1,4,2
Hele landet,2022-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",111.1,111.1,114.6,1,4,2
Hele landet,2022-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",84.5,84.5,79.6,1,4,2
Hele landet,2022-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",119.1,119.1,110.8,1,3,2
Hele landet,2022-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",78.9,78.9,76.2,1,3,2
Hele landet,2022-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",60.8,60.8,52.4,1,3,2
Hele landet,2022-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",73.6,73.6,64.3,1,2,2
Hele landet,2022-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",52.0,52.0,47.5,1,2,2
Hele landet,2022-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",29.3,29.3,22.2,1,2,2
Hele landet,2022-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",178.3,178.3,171.6,1,5,2
Hele landet,2022-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",113.9,113.9,113.5,1,5,2
Hele landet,2022-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",102.0,102.0,91.7,1,5,2
Hele landet,2022-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",208.6,208.6,217.1,1,6,2
Hele landet,2022-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",143.7,143.7,153.8,1,6,2
Hele landet,2022-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",108.6,108.6,107.9,1,6,2
Hele landet,2022-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",181.7,181.7,182.6,1,7,2
Hele landet,2022-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",136.2,136.2,140.1,1,7,2
Hele landet,2022-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",74.4,74.4,70.8,1,7,2
Hele landet,2022-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.0,180.0,173.7,1,8,2
Hele landet,2022-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",136.8,136.8,136.8,1,8,2
Hele landet,2022-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",68.3,68.3,57.9,1,8,2
Hele landet,2022-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",142.3,142.3,143.3,2,1,2
Hele landet,2022-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",98.9,98.9,102.1,2,1,2
Hele landet,2022-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",68.2,68.2,65.0,2,1,2
Hele landet,2022-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",139.6,139.6,139.5,2,4,2
Hele landet,2022-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",92.3,92.3,95.5,2,4,2
Hele landet,2022-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",73.5,73.5,68.7,2,4,2
Hele landet,2022-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",110.5,110.5,101.6,2,3,2
Hele landet,2022-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",70.7,70.7,67.1,2,3,2
Hele landet,2022-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",56.8,56.8,48.8,2,3,2
Hele landet,2022-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",85.0,85.0,71.6,2,2,2
Hele landet,2022-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",57.7,57.7,51.1,2,2,2
Hele landet,2022-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",36.1,36.1,26.9,2,2,2
Hele landet,2022-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",143.6,143.6,140.7,2,5,2
Hele landet,2022-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",87.7,87.7,87.8,2,5,2
