Kommunenummer,Kommune,År,Statistikkvariabel,Antall
4024,Hjartdal,2002-01-01,Drepte,0
4024,Hjartdal,2003-01-01,Drepte,0
4024,Hjartdal,2004-01-01,Drepte,0
4024,Hjartdal,2005-01-01,Drepte,0
4024,Hjartdal,2006-01-01,Drepte,0
4024,Hjartdal,2007-01-01,Drepte,0
4024,Hjartdal,2008-01-01,Drepte,1
4024,Hjartdal,2009-01-01,Drepte,0
4024,Hjartdal,2010-01-01,Drepte,0
4024,Hjartdal,2011-01-01,Drepte,0
4024,Hjartdal,2012-01-01,Drepte,0
4024,Hjartdal,2013-01-01,Drepte,0
4024,Hjartdal,2014-01-01,Drepte,0
4024,Hjartdal,2015-01-01,Drepte,0
4024,Hjartdal,2016-01-01,Drepte,0
4024,Hjartdal,2017-01-01,Drepte,0
4024,Hjartdal,2018-01-01,Drepte,0
4024,Hjartdal,2019-01-01,Drepte,0
4024,Hjartdal,2020-01-01,Drepte,0
4024,Hjartdal,2021-01-01,Drepte,0
4024,Hjartdal,2022-01-01,Drepte,0
4024,Hjartdal,2023-01-01,Drepte,0
4024,Hjartdal,2024-01-01,Drepte,0
4024,Hjartdal,2025-01-01,Drepte,1
4024,Hjartdal,2000-01-01,Dødsulykker,0
4024,Hjartdal,2001-01-01,Dødsulykker,0
4024,Hjartdal,2002-01-01,Dødsulykker,0
4024,Hjartdal,2003-01-01,Dødsulykker,0
4024,Hjartdal,2004-01-01,Dødsulykker,0
4024,Hjartdal,2005-01-01,Dødsulykker,0
4024,Hjartdal,2006-01-01,Dødsulykker,0
4024,Hjartdal,2007-01-01,Dødsulykker,0
4024,Hjartdal,2008-01-01,Dødsulykker,1
4024,Hjartdal,2009-01-01,Dødsulykker,0
4024,Hjartdal,2010-01-01,Dødsulykker,0
4024,Hjartdal,2011-01-01,Dødsulykker,0
4024,Hjartdal,2012-01-01,Dødsulykker,0
4024,Hjartdal,2013-01-01,Dødsulykker,0
4024,Hjartdal,2014-01-01,Dødsulykker,0
4024,Hjartdal,2015-01-01,Dødsulykker,0
4024,Hjartdal,2016-01-01,Dødsulykker,0
4024,Hjartdal,2017-01-01,Dødsulykker,0
4024,Hjartdal,2018-01-01,Dødsulykker,0
4024,Hjartdal,2019-01-01,Dødsulykker,0
4024,Hjartdal,2020-01-01,Dødsulykker,0
4024,Hjartdal,2021-01-01,Dødsulykker,0
4024,Hjartdal,2022-01-01,Dødsulykker,0
4024,Hjartdal,2023-01-01,Dødsulykker,0
4024,Hjartdal,2024-01-01,Dødsulykker,0
4024,Hjartdal,2025-01-01,Dødsulykker,1
4024,Hjartdal,2000-01-01,Hardt skadde,0
4024,Hjartdal,2001-01-01,Hardt skadde,0
4024,Hjartdal,2002-01-01,Hardt skadde,1
4024,Hjartdal,2003-01-01,Hardt skadde,2
4024,Hjartdal,2004-01-01,Hardt skadde,0
4024,Hjartdal,2005-01-01,Hardt skadde,0
4024,Hjartdal,2006-01-01,Hardt skadde,1
4024,Hjartdal,2007-01-01,Hardt skadde,1
4024,Hjartdal,2008-01-01,Hardt skadde,0
4024,Hjartdal,2009-01-01,Hardt skadde,1
4024,Hjartdal,2010-01-01,Hardt skadde,2
4024,Hjartdal,2011-01-01,Hardt skadde,1
4024,Hjartdal,2012-01-01,Hardt skadde,0
4024,Hjartdal,2013-01-01,Hardt skadde,0
4024,Hjartdal,2014-01-01,Hardt skadde,1
4024,Hjartdal,2015-01-01,Hardt skadde,1
4024,Hjartdal,2016-01-01,Hardt skadde,0
4024,Hjartdal,2017-01-01,Hardt skadde,0
4024,Hjartdal,2018-01-01,Hardt skadde,2
4024,Hjartdal,2019-01-01,Hardt skadde,3
4024,Hjartdal,2020-01-01,Hardt skadde,2
4024,Hjartdal,2021-01-01,Hardt skadde,1
4024,Hjartdal,2022-01-01,Hardt skadde,0
4024,Hjartdal,2023-01-01,Hardt skadde,1
4024,Hjartdal,2024-01-01,Hardt skadde,1
4024,Hjartdal,2025-01-01,Hardt skadde,1
4024,Hjartdal,2000-01-01,Lettere skadde,5
4024,Hjartdal,2001-01-01,Lettere skadde,6
4024,Hjartdal,2002-01-01,Lettere skadde,3
4024,Hjartdal,2003-01-01,Lettere skadde,11
4024,Hjartdal,2004-01-01,Lettere skadde,8
4024,Hjartdal,2005-01-01,Lettere skadde,7
4024,Hjartdal,2006-01-01,Lettere skadde,2
4024,Hjartdal,2007-01-01,Lettere skadde,9
4024,Hjartdal,2008-01-01,Lettere skadde,17
4024,Hjartdal,2009-01-01,Lettere skadde,8
4024,Hjartdal,2010-01-01,Lettere skadde,8
4024,Hjartdal,2011-01-01,Lettere skadde,3
4024,Hjartdal,2012-01-01,Lettere skadde,6
4024,Hjartdal,2013-01-01,Lettere skadde,6
4024,Hjartdal,2014-01-01,Lettere skadde,10
4024,Hjartdal,2015-01-01,Lettere skadde,4
4024,Hjartdal,2016-01-01,Lettere skadde,6
4024,Hjartdal,2017-01-01,Lettere skadde,10
4024,Hjartdal,2018-01-01,Lettere skadde,2
4024,Hjartdal,2019-01-01,Lettere skadde,10
4024,Hjartdal,2020-01-01,Lettere skadde,2
4024,Hjartdal,2021-01-01,Lettere skadde,2
4024,Hjartdal,2022-01-01,Lettere skadde,1
4024,Hjartdal,2023-01-01,Lettere skadde,3
4024,Hjartdal,2024-01-01,Lettere skadde,0
4024,Hjartdal,2025-01-01,Lettere skadde,5
4024,Hjartdal,2000-01-01,Skadde i alt,5
4024,Hjartdal,2001-01-01,Skadde i alt,6
4024,Hjartdal,2002-01-01,Skadde i alt,4
4024,Hjartdal,2003-01-01,Skadde i alt,14
4024,Hjartdal,2004-01-01,Skadde i alt,9
4024,Hjartdal,2005-01-01,Skadde i alt,7
4024,Hjartdal,2006-01-01,Skadde i alt,3
4024,Hjartdal,2007-01-01,Skadde i alt,11
4024,Hjartdal,2008-01-01,Skadde i alt,17
4024,Hjartdal,2009-01-01,Skadde i alt,9
4024,Hjartdal,2010-01-01,Skadde i alt,10
4024,Hjartdal,2011-01-01,Skadde i alt,4
4024,Hjartdal,2012-01-01,Skadde i alt,6
4024,Hjartdal,2013-01-01,Skadde i alt,6
4024,Hjartdal,2014-01-01,Skadde i alt,11
4024,Hjartdal,2015-01-01,Skadde i alt,5
4024,Hjartdal,2016-01-01,Skadde i alt,6
4024,Hjartdal,2017-01-01,Skadde i alt,10
4024,Hjartdal,2018-01-01,Skadde i alt,4
4024,Hjartdal,2019-01-01,Skadde i alt,13
4024,Hjartdal,2020-01-01,Skadde i alt,4
4024,Hjartdal,2021-01-01,Skadde i alt,3
4024,Hjartdal,2022-01-01,Skadde i alt,1
4024,Hjartdal,2023-01-01,Skadde i alt,4
4024,Hjartdal,2024-01-01,Skadde i alt,1
4024,Hjartdal,2025-01-01,Skadde i alt,6
4024,Hjartdal,2000-01-01,Ulykker,5
4024,Hjartdal,2001-01-01,Ulykker,3
4024,Hjartdal,2002-01-01,Ulykker,4
4024,Hjartdal,2003-01-01,Ulykker,9
4024,Hjartdal,2004-01-01,Ulykker,7
4024,Hjartdal,2005-01-01,Ulykker,6
4024,Hjartdal,2006-01-01,Ulykker,3
4024,Hjartdal,2007-01-01,Ulykker,7
4024,Hjartdal,2008-01-01,Ulykker,14
4024,Hjartdal,2009-01-01,Ulykker,7
4024,Hjartdal,2010-01-01,Ulykker,7
4024,Hjartdal,2011-01-01,Ulykker,4
4024,Hjartdal,2012-01-01,Ulykker,5
4024,Hjartdal,2013-01-01,Ulykker,5
4024,Hjartdal,2014-01-01,Ulykker,6
4024,Hjartdal,2015-01-01,Ulykker,4
4024,Hjartdal,2016-01-01,Ulykker,6
4024,Hjartdal,2017-01-01,Ulykker,7
4024,Hjartdal,2018-01-01,Ulykker,2
4024,Hjartdal,2019-01-01,Ulykker,4
4024,Hjartdal,2020-01-01,Ulykker,4
4024,Hjartdal,2021-01-01,Ulykker,4
4024,Hjartdal,2022-01-01,Ulykker,1
4024,Hjartdal,2023-01-01,Ulykker,3
4024,Hjartdal,2024-01-01,Ulykker,1
4024,Hjartdal,2025-01-01,Ulykker,5
4024,Hjartdal,2000-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2001-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2002-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2003-01-01,Uoppgitt skadegrad,1
4024,Hjartdal,2004-01-01,Uoppgitt skadegrad,1
4024,Hjartdal,2005-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2006-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2007-01-01,Uoppgitt skadegrad,1
4024,Hjartdal,2008-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2009-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2010-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2011-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2012-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2013-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2014-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2015-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2016-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2017-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2018-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2019-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2020-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2021-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2022-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2023-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2024-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2025-01-01,Uoppgitt skadegrad,0
4026,Tinn,2000-01-01,Drepte,0
4026,Tinn,2001-01-01,Drepte,2
4026,Tinn,2002-01-01,Drepte,0
4026,Tinn,2003-01-01,Drepte,1
4026,Tinn,2004-01-01,Drepte,0
4026,Tinn,2005-01-01,Drepte,1
4026,Tinn,2006-01-01,Drepte,0
4026,Tinn,2007-01-01,Drepte,0
4026,Tinn,2008-01-01,Drepte,0
4026,Tinn,2009-01-01,Drepte,1
4026,Tinn,2010-01-01,Drepte,0
4026,Tinn,2011-01-01,Drepte,1
4026,Tinn,2012-01-01,Drepte,0
4026,Tinn,2013-01-01,Drepte,0
4026,Tinn,2014-01-01,Drepte,0
4026,Tinn,2015-01-01,Drepte,0
4026,Tinn,2016-01-01,Drepte,0
4026,Tinn,2017-01-01,Drepte,0
4026,Tinn,2018-01-01,Drepte,5
4026,Tinn,2019-01-01,Drepte,0
4026,Tinn,2020-01-01,Drepte,0
4026,Tinn,2021-01-01,Drepte,0
4026,Tinn,2022-01-01,Drepte,0
4026,Tinn,2023-01-01,Drepte,0
4026,Tinn,2024-01-01,Drepte,0
4026,Tinn,2025-01-01,Drepte,1
4026,Tinn,2000-01-01,Dødsulykker,0
4026,Tinn,2001-01-01,Dødsulykker,2
4026,Tinn,2002-01-01,Dødsulykker,0
4026,Tinn,2003-01-01,Dødsulykker,1
4026,Tinn,2004-01-01,Dødsulykker,0
4026,Tinn,2005-01-01,Dødsulykker,1
4026,Tinn,2006-01-01,Dødsulykker,0
4026,Tinn,2007-01-01,Dødsulykker,0
4026,Tinn,2008-01-01,Dødsulykker,0
4026,Tinn,2009-01-01,Dødsulykker,1
4026,Tinn,2010-01-01,Dødsulykker,0
4026,Tinn,2011-01-01,Dødsulykker,1
4026,Tinn,2012-01-01,Dødsulykker,0
4026,Tinn,2013-01-01,Dødsulykker,0
4026,Tinn,2014-01-01,Dødsulykker,0
4026,Tinn,2015-01-01,Dødsulykker,0
4026,Tinn,2016-01-01,Dødsulykker,0
4026,Tinn,2017-01-01,Dødsulykker,0
4026,Tinn,2018-01-01,Dødsulykker,1
4026,Tinn,2019-01-01,Dødsulykker,0
4026,Tinn,2020-01-01,Dødsulykker,0
4026,Tinn,2021-01-01,Dødsulykker,0
4026,Tinn,2022-01-01,Dødsulykker,0
4026,Tinn,2023-01-01,Dødsulykker,0
4026,Tinn,2024-01-01,Dødsulykker,0
4026,Tinn,2025-01-01,Dødsulykker,1
4026,Tinn,2000-01-01,Hardt skadde,0
4026,Tinn,2001-01-01,Hardt skadde,2
4026,Tinn,2002-01-01,Hardt skadde,0
4026,Tinn,2003-01-01,Hardt skadde,2
4026,Tinn,2004-01-01,Hardt skadde,2
4026,Tinn,2005-01-01,Hardt skadde,1
4026,Tinn,2006-01-01,Hardt skadde,1
4026,Tinn,2007-01-01,Hardt skadde,2
4026,Tinn,2008-01-01,Hardt skadde,0
4026,Tinn,2009-01-01,Hardt skadde,1
4026,Tinn,2010-01-01,Hardt skadde,2
4026,Tinn,2011-01-01,Hardt skadde,1
4026,Tinn,2012-01-01,Hardt skadde,2
4026,Tinn,2013-01-01,Hardt skadde,2
4026,Tinn,2014-01-01,Hardt skadde,0
4026,Tinn,2015-01-01,Hardt skadde,1
4026,Tinn,2016-01-01,Hardt skadde,1
4026,Tinn,2017-01-01,Hardt skadde,0
4026,Tinn,2018-01-01,Hardt skadde,0
4026,Tinn,2019-01-01,Hardt skadde,3
4026,Tinn,2020-01-01,Hardt skadde,3
4026,Tinn,2021-01-01,Hardt skadde,0
4026,Tinn,2022-01-01,Hardt skadde,2
4026,Tinn,2023-01-01,Hardt skadde,1
4026,Tinn,2024-01-01,Hardt skadde,0
4026,Tinn,2025-01-01,Hardt skadde,0
4026,Tinn,2000-01-01,Lettere skadde,22
4026,Tinn,2001-01-01,Lettere skadde,5
4026,Tinn,2002-01-01,Lettere skadde,8
4026,Tinn,2003-01-01,Lettere skadde,9
4026,Tinn,2004-01-01,Lettere skadde,9
4026,Tinn,2005-01-01,Lettere skadde,12
4026,Tinn,2006-01-01,Lettere skadde,18
4026,Tinn,2007-01-01,Lettere skadde,9
4026,Tinn,2008-01-01,Lettere skadde,12
4026,Tinn,2009-01-01,Lettere skadde,9
4026,Tinn,2010-01-01,Lettere skadde,13
4026,Tinn,2011-01-01,Lettere skadde,4
4026,Tinn,2012-01-01,Lettere skadde,4
4026,Tinn,2013-01-01,Lettere skadde,10
4026,Tinn,2014-01-01,Lettere skadde,11
4026,Tinn,2015-01-01,Lettere skadde,7
4026,Tinn,2016-01-01,Lettere skadde,4
4026,Tinn,2017-01-01,Lettere skadde,3
4026,Tinn,2018-01-01,Lettere skadde,5
4026,Tinn,2019-01-01,Lettere skadde,9
4026,Tinn,2020-01-01,Lettere skadde,8
4026,Tinn,2021-01-01,Lettere skadde,4
4026,Tinn,2022-01-01,Lettere skadde,5
4026,Tinn,2023-01-01,Lettere skadde,4
4026,Tinn,2024-01-01,Lettere skadde,2
4026,Tinn,2025-01-01,Lettere skadde,8
4026,Tinn,2000-01-01,Skadde i alt,22
4026,Tinn,2001-01-01,Skadde i alt,8
4026,Tinn,2002-01-01,Skadde i alt,10
4026,Tinn,2003-01-01,Skadde i alt,11
4026,Tinn,2004-01-01,Skadde i alt,11
4026,Tinn,2005-01-01,Skadde i alt,13
4026,Tinn,2006-01-01,Skadde i alt,19
4026,Tinn,2007-01-01,Skadde i alt,11
4026,Tinn,2008-01-01,Skadde i alt,13
4026,Tinn,2009-01-01,Skadde i alt,10
4026,Tinn,2010-01-01,Skadde i alt,20
4026,Tinn,2011-01-01,Skadde i alt,5
4026,Tinn,2012-01-01,Skadde i alt,6
4026,Tinn,2013-01-01,Skadde i alt,14
4026,Tinn,2014-01-01,Skadde i alt,11
4026,Tinn,2015-01-01,Skadde i alt,8
4026,Tinn,2016-01-01,Skadde i alt,5
4026,Tinn,2017-01-01,Skadde i alt,3
4026,Tinn,2018-01-01,Skadde i alt,5
4026,Tinn,2019-01-01,Skadde i alt,12
4026,Tinn,2020-01-01,Skadde i alt,11
4026,Tinn,2021-01-01,Skadde i alt,4
4026,Tinn,2022-01-01,Skadde i alt,7
4026,Tinn,2023-01-01,Skadde i alt,5
4026,Tinn,2024-01-01,Skadde i alt,2
4026,Tinn,2025-01-01,Skadde i alt,8
4026,Tinn,2000-01-01,Ulykker,15
4026,Tinn,2001-01-01,Ulykker,8
4026,Tinn,2002-01-01,Ulykker,9
4026,Tinn,2003-01-01,Ulykker,10
4026,Tinn,2004-01-01,Ulykker,9
4026,Tinn,2005-01-01,Ulykker,9
4026,Tinn,2006-01-01,Ulykker,12
4026,Tinn,2007-01-01,Ulykker,8
4026,Tinn,2008-01-01,Ulykker,6
4026,Tinn,2009-01-01,Ulykker,9
4026,Tinn,2010-01-01,Ulykker,11
4026,Tinn,2011-01-01,Ulykker,6
4026,Tinn,2012-01-01,Ulykker,6
4026,Tinn,2013-01-01,Ulykker,7
4026,Tinn,2014-01-01,Ulykker,8
4026,Tinn,2015-01-01,Ulykker,7
4026,Tinn,2016-01-01,Ulykker,5
4026,Tinn,2017-01-01,Ulykker,3
4026,Tinn,2018-01-01,Ulykker,6
4026,Tinn,2019-01-01,Ulykker,9
4026,Tinn,2020-01-01,Ulykker,8
4026,Tinn,2021-01-01,Ulykker,4
4026,Tinn,2022-01-01,Ulykker,7
4026,Tinn,2023-01-01,Ulykker,3
4026,Tinn,2024-01-01,Ulykker,2
4026,Tinn,2025-01-01,Ulykker,6
4026,Tinn,2000-01-01,Uoppgitt skadegrad,0
4026,Tinn,2001-01-01,Uoppgitt skadegrad,1
4026,Tinn,2002-01-01,Uoppgitt skadegrad,2
4026,Tinn,2003-01-01,Uoppgitt skadegrad,0
4026,Tinn,2004-01-01,Uoppgitt skadegrad,0
4026,Tinn,2005-01-01,Uoppgitt skadegrad,0
4026,Tinn,2006-01-01,Uoppgitt skadegrad,0
4026,Tinn,2007-01-01,Uoppgitt skadegrad,0
4026,Tinn,2008-01-01,Uoppgitt skadegrad,1
4026,Tinn,2009-01-01,Uoppgitt skadegrad,0
4026,Tinn,2010-01-01,Uoppgitt skadegrad,5
4026,Tinn,2011-01-01,Uoppgitt skadegrad,0
4026,Tinn,2012-01-01,Uoppgitt skadegrad,0
4026,Tinn,2013-01-01,Uoppgitt skadegrad,2
4026,Tinn,2014-01-01,Uoppgitt skadegrad,0
4026,Tinn,2015-01-01,Uoppgitt skadegrad,0
4026,Tinn,2016-01-01,Uoppgitt skadegrad,0
4026,Tinn,2017-01-01,Uoppgitt skadegrad,0
4026,Tinn,2018-01-01,Uoppgitt skadegrad,0
4026,Tinn,2019-01-01,Uoppgitt skadegrad,0
4026,Tinn,2020-01-01,Uoppgitt skadegrad,0
4026,Tinn,2021-01-01,Uoppgitt skadegrad,0
4026,Tinn,2022-01-01,Uoppgitt skadegrad,0
4026,Tinn,2023-01-01,Uoppgitt skadegrad,0
4026,Tinn,2024-01-01,Uoppgitt skadegrad,0
4026,Tinn,2025-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2000-01-01,Drepte,0
4028,Kviteseid,2001-01-01,Drepte,0
4028,Kviteseid,2002-01-01,Drepte,0
4028,Kviteseid,2003-01-01,Drepte,2
4028,Kviteseid,2004-01-01,Drepte,0
4028,Kviteseid,2005-01-01,Drepte,1
4028,Kviteseid,2006-01-01,Drepte,0
4028,Kviteseid,2007-01-01,Drepte,2
4028,Kviteseid,2008-01-01,Drepte,0
4028,Kviteseid,2009-01-01,Drepte,0
4028,Kviteseid,2010-01-01,Drepte,0
4028,Kviteseid,2011-01-01,Drepte,0
4028,Kviteseid,2012-01-01,Drepte,0
4028,Kviteseid,2013-01-01,Drepte,0
4028,Kviteseid,2014-01-01,Drepte,0
4028,Kviteseid,2015-01-01,Drepte,0
4028,Kviteseid,2016-01-01,Drepte,0
4028,Kviteseid,2017-01-01,Drepte,0
4028,Kviteseid,2018-01-01,Drepte,0
4028,Kviteseid,2019-01-01,Drepte,0
4028,Kviteseid,2020-01-01,Drepte,0
4028,Kviteseid,2021-01-01,Drepte,0
4028,Kviteseid,2022-01-01,Drepte,0
4028,Kviteseid,2023-01-01,Drepte,0
4028,Kviteseid,2024-01-01,Drepte,0
4028,Kviteseid,2025-01-01,Drepte,0
4028,Kviteseid,2000-01-01,Dødsulykker,0
4028,Kviteseid,2001-01-01,Dødsulykker,0
4028,Kviteseid,2002-01-01,Dødsulykker,0
4028,Kviteseid,2003-01-01,Dødsulykker,2
4028,Kviteseid,2004-01-01,Dødsulykker,0
4028,Kviteseid,2005-01-01,Dødsulykker,1
4028,Kviteseid,2006-01-01,Dødsulykker,0
4028,Kviteseid,2007-01-01,Dødsulykker,1
4028,Kviteseid,2008-01-01,Dødsulykker,0
4028,Kviteseid,2009-01-01,Dødsulykker,0
4028,Kviteseid,2010-01-01,Dødsulykker,0
4028,Kviteseid,2011-01-01,Dødsulykker,0
4028,Kviteseid,2012-01-01,Dødsulykker,0
4028,Kviteseid,2013-01-01,Dødsulykker,0
4028,Kviteseid,2014-01-01,Dødsulykker,0
4028,Kviteseid,2015-01-01,Dødsulykker,0
4028,Kviteseid,2016-01-01,Dødsulykker,0
4028,Kviteseid,2017-01-01,Dødsulykker,0
4028,Kviteseid,2018-01-01,Dødsulykker,0
4028,Kviteseid,2019-01-01,Dødsulykker,0
4028,Kviteseid,2020-01-01,Dødsulykker,0
4028,Kviteseid,2021-01-01,Dødsulykker,0
4028,Kviteseid,2022-01-01,Dødsulykker,0
4028,Kviteseid,2023-01-01,Dødsulykker,0
4028,Kviteseid,2024-01-01,Dødsulykker,0
4028,Kviteseid,2025-01-01,Dødsulykker,0
4028,Kviteseid,2000-01-01,Hardt skadde,1
4028,Kviteseid,2001-01-01,Hardt skadde,0
4028,Kviteseid,2002-01-01,Hardt skadde,1
4028,Kviteseid,2003-01-01,Hardt skadde,1
4028,Kviteseid,2004-01-01,Hardt skadde,3
4028,Kviteseid,2005-01-01,Hardt skadde,0
4028,Kviteseid,2006-01-01,Hardt skadde,0
4028,Kviteseid,2007-01-01,Hardt skadde,0
4028,Kviteseid,2008-01-01,Hardt skadde,3
4028,Kviteseid,2009-01-01,Hardt skadde,1
4028,Kviteseid,2010-01-01,Hardt skadde,1
4028,Kviteseid,2011-01-01,Hardt skadde,0
4028,Kviteseid,2012-01-01,Hardt skadde,0
4028,Kviteseid,2013-01-01,Hardt skadde,0
4028,Kviteseid,2014-01-01,Hardt skadde,1
4028,Kviteseid,2015-01-01,Hardt skadde,0
4028,Kviteseid,2016-01-01,Hardt skadde,0
4028,Kviteseid,2017-01-01,Hardt skadde,0
4028,Kviteseid,2018-01-01,Hardt skadde,0
4028,Kviteseid,2019-01-01,Hardt skadde,0
4028,Kviteseid,2020-01-01,Hardt skadde,1
4028,Kviteseid,2021-01-01,Hardt skadde,0
4028,Kviteseid,2022-01-01,Hardt skadde,3
4028,Kviteseid,2023-01-01,Hardt skadde,0
4028,Kviteseid,2024-01-01,Hardt skadde,0
4028,Kviteseid,2025-01-01,Hardt skadde,1
4028,Kviteseid,2000-01-01,Lettere skadde,11
4028,Kviteseid,2001-01-01,Lettere skadde,9
4028,Kviteseid,2002-01-01,Lettere skadde,15
4028,Kviteseid,2003-01-01,Lettere skadde,6
4028,Kviteseid,2004-01-01,Lettere skadde,10
4028,Kviteseid,2005-01-01,Lettere skadde,14
4028,Kviteseid,2006-01-01,Lettere skadde,10
4028,Kviteseid,2007-01-01,Lettere skadde,3
4028,Kviteseid,2008-01-01,Lettere skadde,9
4028,Kviteseid,2009-01-01,Lettere skadde,8
4028,Kviteseid,2010-01-01,Lettere skadde,22
4028,Kviteseid,2011-01-01,Lettere skadde,14
4028,Kviteseid,2012-01-01,Lettere skadde,13
4028,Kviteseid,2013-01-01,Lettere skadde,9
4028,Kviteseid,2014-01-01,Lettere skadde,8
4028,Kviteseid,2015-01-01,Lettere skadde,9
4028,Kviteseid,2016-01-01,Lettere skadde,5
4028,Kviteseid,2017-01-01,Lettere skadde,6
4028,Kviteseid,2018-01-01,Lettere skadde,4
4028,Kviteseid,2019-01-01,Lettere skadde,4
4028,Kviteseid,2020-01-01,Lettere skadde,7
4028,Kviteseid,2021-01-01,Lettere skadde,1
4028,Kviteseid,2022-01-01,Lettere skadde,10
4028,Kviteseid,2023-01-01,Lettere skadde,8
4028,Kviteseid,2024-01-01,Lettere skadde,4
4028,Kviteseid,2025-01-01,Lettere skadde,2
4028,Kviteseid,2000-01-01,Skadde i alt,12
4028,Kviteseid,2001-01-01,Skadde i alt,10
4028,Kviteseid,2002-01-01,Skadde i alt,17
4028,Kviteseid,2003-01-01,Skadde i alt,8
4028,Kviteseid,2004-01-01,Skadde i alt,15
4028,Kviteseid,2005-01-01,Skadde i alt,17
4028,Kviteseid,2006-01-01,Skadde i alt,10
4028,Kviteseid,2007-01-01,Skadde i alt,3
4028,Kviteseid,2008-01-01,Skadde i alt,12
4028,Kviteseid,2009-01-01,Skadde i alt,10
4028,Kviteseid,2010-01-01,Skadde i alt,25
4028,Kviteseid,2011-01-01,Skadde i alt,14
4028,Kviteseid,2012-01-01,Skadde i alt,13
4028,Kviteseid,2013-01-01,Skadde i alt,9
4028,Kviteseid,2014-01-01,Skadde i alt,9
4028,Kviteseid,2015-01-01,Skadde i alt,9
4028,Kviteseid,2016-01-01,Skadde i alt,5
4028,Kviteseid,2017-01-01,Skadde i alt,6
4028,Kviteseid,2018-01-01,Skadde i alt,4
4028,Kviteseid,2019-01-01,Skadde i alt,4
4028,Kviteseid,2020-01-01,Skadde i alt,8
4028,Kviteseid,2021-01-01,Skadde i alt,1
4028,Kviteseid,2022-01-01,Skadde i alt,13
4028,Kviteseid,2023-01-01,Skadde i alt,8
4028,Kviteseid,2024-01-01,Skadde i alt,4
4028,Kviteseid,2025-01-01,Skadde i alt,3
4028,Kviteseid,2000-01-01,Ulykker,8
4028,Kviteseid,2001-01-01,Ulykker,8
4028,Kviteseid,2002-01-01,Ulykker,11
4028,Kviteseid,2003-01-01,Ulykker,6
4028,Kviteseid,2004-01-01,Ulykker,8
4028,Kviteseid,2005-01-01,Ulykker,12
4028,Kviteseid,2006-01-01,Ulykker,7
4028,Kviteseid,2007-01-01,Ulykker,4
4028,Kviteseid,2008-01-01,Ulykker,8
4028,Kviteseid,2009-01-01,Ulykker,7
4028,Kviteseid,2010-01-01,Ulykker,15
4028,Kviteseid,2011-01-01,Ulykker,7
4028,Kviteseid,2012-01-01,Ulykker,10
4028,Kviteseid,2013-01-01,Ulykker,7
4028,Kviteseid,2014-01-01,Ulykker,6
4028,Kviteseid,2015-01-01,Ulykker,7
4028,Kviteseid,2016-01-01,Ulykker,3
4028,Kviteseid,2017-01-01,Ulykker,6
4028,Kviteseid,2018-01-01,Ulykker,4
4028,Kviteseid,2019-01-01,Ulykker,3
4028,Kviteseid,2020-01-01,Ulykker,8
4028,Kviteseid,2021-01-01,Ulykker,1
4028,Kviteseid,2022-01-01,Ulykker,11
4028,Kviteseid,2023-01-01,Ulykker,7
4028,Kviteseid,2024-01-01,Ulykker,2
4028,Kviteseid,2025-01-01,Ulykker,3
4028,Kviteseid,2000-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2001-01-01,Uoppgitt skadegrad,1
4028,Kviteseid,2002-01-01,Uoppgitt skadegrad,1
4028,Kviteseid,2003-01-01,Uoppgitt skadegrad,1
4028,Kviteseid,2004-01-01,Uoppgitt skadegrad,2
4028,Kviteseid,2005-01-01,Uoppgitt skadegrad,3
4028,Kviteseid,2006-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2007-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2008-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2009-01-01,Uoppgitt skadegrad,1
4028,Kviteseid,2010-01-01,Uoppgitt skadegrad,2
4028,Kviteseid,2011-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2012-01-01,Uoppgitt skadegrad,0
4028,Kviteseid,2013-01-01,Uoppgitt skadegrad,0
