Kommunenummer,Kommune,År,Periode,Statistikkvariabel,Antall
40,Telemark,2015-01-01,2011-2015,Uoppgitt skadegrad,21
40,Telemark,2016-01-01,2016,Uoppgitt skadegrad,5
40,Telemark,2017-01-01,2017,Uoppgitt skadegrad,5
40,Telemark,2018-01-01,2018,Uoppgitt skadegrad,3
40,Telemark,2019-01-01,2019,Uoppgitt skadegrad,6
40,Telemark,2020-01-01,2020,Uoppgitt skadegrad,7
40,Telemark,2020-01-01,2016-2020,Uoppgitt skadegrad,26
40,Telemark,2021-01-01,2021,Uoppgitt skadegrad,0
40,Telemark,2022-01-01,2022,Uoppgitt skadegrad,0
40,Telemark,2023-01-01,2023,Uoppgitt skadegrad,1
40,Telemark,2024-01-01,2024,Uoppgitt skadegrad,1
40,Telemark,2025-01-01,2025,Uoppgitt skadegrad,0
40,Telemark,2025-01-01,2021-2025,Uoppgitt skadegrad,2
4001,Porsgrunn,2000-01-01,2000,Drepte,2
4001,Porsgrunn,2001-01-01,2001,Drepte,5
4001,Porsgrunn,2002-01-01,2002,Drepte,3
4001,Porsgrunn,2003-01-01,2003,Drepte,2
4001,Porsgrunn,2004-01-01,2004,Drepte,0
4001,Porsgrunn,2005-01-01,2005,Drepte,0
4001,Porsgrunn,2005-01-01,2001-2005,Drepte,10
4001,Porsgrunn,2006-01-01,2006,Drepte,1
4001,Porsgrunn,2007-01-01,2007,Drepte,1
4001,Porsgrunn,2008-01-01,2008,Drepte,1
4001,Porsgrunn,2009-01-01,2009,Drepte,1
4001,Porsgrunn,2010-01-01,2010,Drepte,1
4001,Porsgrunn,2010-01-01,2006-2010,Drepte,5
4001,Porsgrunn,2011-01-01,2011,Drepte,1
4001,Porsgrunn,2012-01-01,2012,Drepte,0
4001,Porsgrunn,2013-01-01,2013,Drepte,1
4001,Porsgrunn,2014-01-01,2014,Drepte,1
4001,Porsgrunn,2015-01-01,2015,Drepte,1
4001,Porsgrunn,2015-01-01,2011-2015,Drepte,4
4001,Porsgrunn,2016-01-01,2016,Drepte,0
4001,Porsgrunn,2017-01-01,2017,Drepte,0
4001,Porsgrunn,2018-01-01,2018,Drepte,1
4001,Porsgrunn,2019-01-01,2019,Drepte,0
4001,Porsgrunn,2020-01-01,2020,Drepte,1
4001,Porsgrunn,2020-01-01,2016-2020,Drepte,2
4001,Porsgrunn,2021-01-01,2021,Drepte,0
4001,Porsgrunn,2022-01-01,2022,Drepte,0
4001,Porsgrunn,2023-01-01,2023,Drepte,2
4001,Porsgrunn,2024-01-01,2024,Drepte,0
4001,Porsgrunn,2025-01-01,2025,Drepte,2
4001,Porsgrunn,2025-01-01,2021-2025,Drepte,4
4001,Porsgrunn,2000-01-01,2000,Drepte eller hardt skadde,18
4001,Porsgrunn,2001-01-01,2001,Drepte eller hardt skadde,8
4001,Porsgrunn,2002-01-01,2002,Drepte eller hardt skadde,7
4001,Porsgrunn,2003-01-01,2003,Drepte eller hardt skadde,9
4001,Porsgrunn,2004-01-01,2004,Drepte eller hardt skadde,3
4001,Porsgrunn,2005-01-01,2005,Drepte eller hardt skadde,5
4001,Porsgrunn,2005-01-01,2001-2005,Drepte eller hardt skadde,32
4001,Porsgrunn,2006-01-01,2006,Drepte eller hardt skadde,7
4001,Porsgrunn,2007-01-01,2007,Drepte eller hardt skadde,9
4001,Porsgrunn,2008-01-01,2008,Drepte eller hardt skadde,10
4001,Porsgrunn,2009-01-01,2009,Drepte eller hardt skadde,2
4001,Porsgrunn,2010-01-01,2010,Drepte eller hardt skadde,4
4001,Porsgrunn,2010-01-01,2006-2010,Drepte eller hardt skadde,32
4001,Porsgrunn,2011-01-01,2011,Drepte eller hardt skadde,3
4001,Porsgrunn,2012-01-01,2012,Drepte eller hardt skadde,3
4001,Porsgrunn,2013-01-01,2013,Drepte eller hardt skadde,2
4001,Porsgrunn,2014-01-01,2014,Drepte eller hardt skadde,4
4001,Porsgrunn,2015-01-01,2015,Drepte eller hardt skadde,6
4001,Porsgrunn,2015-01-01,2011-2015,Drepte eller hardt skadde,18
4001,Porsgrunn,2016-01-01,2016,Drepte eller hardt skadde,2
4001,Porsgrunn,2017-01-01,2017,Drepte eller hardt skadde,2
4001,Porsgrunn,2018-01-01,2018,Drepte eller hardt skadde,8
4001,Porsgrunn,2019-01-01,2019,Drepte eller hardt skadde,4
4001,Porsgrunn,2020-01-01,2020,Drepte eller hardt skadde,3
4001,Porsgrunn,2020-01-01,2016-2020,Drepte eller hardt skadde,19
4001,Porsgrunn,2021-01-01,2021,Drepte eller hardt skadde,5
4001,Porsgrunn,2022-01-01,2022,Drepte eller hardt skadde,5
4001,Porsgrunn,2023-01-01,2023,Drepte eller hardt skadde,5
4001,Porsgrunn,2024-01-01,2024,Drepte eller hardt skadde,2
4001,Porsgrunn,2025-01-01,2025,Drepte eller hardt skadde,4
4001,Porsgrunn,2025-01-01,2021-2025,Drepte eller hardt skadde,21
4001,Porsgrunn,2000-01-01,2000,Dødsulykker,2
4001,Porsgrunn,2001-01-01,2001,Dødsulykker,3
4001,Porsgrunn,2002-01-01,2002,Dødsulykker,3
4001,Porsgrunn,2003-01-01,2003,Dødsulykker,2
4001,Porsgrunn,2004-01-01,2004,Dødsulykker,0
4001,Porsgrunn,2005-01-01,2005,Dødsulykker,0
4001,Porsgrunn,2005-01-01,2001-2005,Dødsulykker,8
4001,Porsgrunn,2006-01-01,2006,Dødsulykker,1
4001,Porsgrunn,2007-01-01,2007,Dødsulykker,1
4001,Porsgrunn,2008-01-01,2008,Dødsulykker,1
4001,Porsgrunn,2009-01-01,2009,Dødsulykker,1
4001,Porsgrunn,2010-01-01,2010,Dødsulykker,1
4001,Porsgrunn,2010-01-01,2006-2010,Dødsulykker,5
4001,Porsgrunn,2011-01-01,2011,Dødsulykker,1
4001,Porsgrunn,2012-01-01,2012,Dødsulykker,0
4001,Porsgrunn,2013-01-01,2013,Dødsulykker,1
4001,Porsgrunn,2014-01-01,2014,Dødsulykker,1
4001,Porsgrunn,2015-01-01,2015,Dødsulykker,1
4001,Porsgrunn,2015-01-01,2011-2015,Dødsulykker,4
4001,Porsgrunn,2016-01-01,2016,Dødsulykker,0
4001,Porsgrunn,2017-01-01,2017,Dødsulykker,0
4001,Porsgrunn,2018-01-01,2018,Dødsulykker,1
4001,Porsgrunn,2019-01-01,2019,Dødsulykker,0
4001,Porsgrunn,2020-01-01,2020,Dødsulykker,1
4001,Porsgrunn,2020-01-01,2016-2020,Dødsulykker,2
4001,Porsgrunn,2021-01-01,2021,Dødsulykker,0
4001,Porsgrunn,2022-01-01,2022,Dødsulykker,0
4001,Porsgrunn,2023-01-01,2023,Dødsulykker,2
4001,Porsgrunn,2024-01-01,2024,Dødsulykker,0
4001,Porsgrunn,2025-01-01,2025,Dødsulykker,2
4001,Porsgrunn,2025-01-01,2021-2025,Dødsulykker,4
4001,Porsgrunn,2000-01-01,2000,Hardt skadde,16
4001,Porsgrunn,2001-01-01,2001,Hardt skadde,3
4001,Porsgrunn,2002-01-01,2002,Hardt skadde,4
4001,Porsgrunn,2003-01-01,2003,Hardt skadde,7
4001,Porsgrunn,2004-01-01,2004,Hardt skadde,3
4001,Porsgrunn,2005-01-01,2005,Hardt skadde,5
4001,Porsgrunn,2005-01-01,2001-2005,Hardt skadde,22
4001,Porsgrunn,2006-01-01,2006,Hardt skadde,6
4001,Porsgrunn,2007-01-01,2007,Hardt skadde,8
4001,Porsgrunn,2008-01-01,2008,Hardt skadde,9
4001,Porsgrunn,2009-01-01,2009,Hardt skadde,1
4001,Porsgrunn,2010-01-01,2010,Hardt skadde,3
4001,Porsgrunn,2010-01-01,2006-2010,Hardt skadde,27
4001,Porsgrunn,2011-01-01,2011,Hardt skadde,2
4001,Porsgrunn,2012-01-01,2012,Hardt skadde,3
4001,Porsgrunn,2013-01-01,2013,Hardt skadde,1
4001,Porsgrunn,2014-01-01,2014,Hardt skadde,3
4001,Porsgrunn,2015-01-01,2015,Hardt skadde,5
4001,Porsgrunn,2015-01-01,2011-2015,Hardt skadde,14
4001,Porsgrunn,2016-01-01,2016,Hardt skadde,2
4001,Porsgrunn,2017-01-01,2017,Hardt skadde,2
4001,Porsgrunn,2018-01-01,2018,Hardt skadde,7
4001,Porsgrunn,2019-01-01,2019,Hardt skadde,4
4001,Porsgrunn,2020-01-01,2020,Hardt skadde,2
4001,Porsgrunn,2020-01-01,2016-2020,Hardt skadde,17
4001,Porsgrunn,2021-01-01,2021,Hardt skadde,5
4001,Porsgrunn,2022-01-01,2022,Hardt skadde,5
4001,Porsgrunn,2023-01-01,2023,Hardt skadde,3
4001,Porsgrunn,2024-01-01,2024,Hardt skadde,2
4001,Porsgrunn,2025-01-01,2025,Hardt skadde,2
4001,Porsgrunn,2025-01-01,2021-2025,Hardt skadde,17
4001,Porsgrunn,2000-01-01,2000,Lettere skadde,138
4001,Porsgrunn,2001-01-01,2001,Lettere skadde,83
4001,Porsgrunn,2002-01-01,2002,Lettere skadde,96
4001,Porsgrunn,2003-01-01,2003,Lettere skadde,84
4001,Porsgrunn,2004-01-01,2004,Lettere skadde,120
4001,Porsgrunn,2005-01-01,2005,Lettere skadde,94
4001,Porsgrunn,2005-01-01,2001-2005,Lettere skadde,477
4001,Porsgrunn,2006-01-01,2006,Lettere skadde,84
4001,Porsgrunn,2007-01-01,2007,Lettere skadde,109
4001,Porsgrunn,2008-01-01,2008,Lettere skadde,98
4001,Porsgrunn,2009-01-01,2009,Lettere skadde,70
4001,Porsgrunn,2010-01-01,2010,Lettere skadde,84
4001,Porsgrunn,2010-01-01,2006-2010,Lettere skadde,445
4001,Porsgrunn,2011-01-01,2011,Lettere skadde,80
4001,Porsgrunn,2012-01-01,2012,Lettere skadde,67
4001,Porsgrunn,2013-01-01,2013,Lettere skadde,48
4001,Porsgrunn,2014-01-01,2014,Lettere skadde,52
4001,Porsgrunn,2015-01-01,2015,Lettere skadde,71
4001,Porsgrunn,2015-01-01,2011-2015,Lettere skadde,318
4001,Porsgrunn,2016-01-01,2016,Lettere skadde,66
4001,Porsgrunn,2017-01-01,2017,Lettere skadde,46
4001,Porsgrunn,2018-01-01,2018,Lettere skadde,47
4001,Porsgrunn,2019-01-01,2019,Lettere skadde,29
4001,Porsgrunn,2020-01-01,2020,Lettere skadde,39
4001,Porsgrunn,2020-01-01,2016-2020,Lettere skadde,227
4001,Porsgrunn,2021-01-01,2021,Lettere skadde,29
4001,Porsgrunn,2022-01-01,2022,Lettere skadde,40
4001,Porsgrunn,2023-01-01,2023,Lettere skadde,33
4001,Porsgrunn,2024-01-01,2024,Lettere skadde,35
4001,Porsgrunn,2025-01-01,2025,Lettere skadde,23
4001,Porsgrunn,2025-01-01,2021-2025,Lettere skadde,160
4001,Porsgrunn,2000-01-01,2000,Skadde i alt,154
4001,Porsgrunn,2001-01-01,2001,Skadde i alt,109
4001,Porsgrunn,2002-01-01,2002,Skadde i alt,119
4001,Porsgrunn,2003-01-01,2003,Skadde i alt,102
4001,Porsgrunn,2004-01-01,2004,Skadde i alt,151
4001,Porsgrunn,2005-01-01,2005,Skadde i alt,108
4001,Porsgrunn,2005-01-01,2001-2005,Skadde i alt,589
4001,Porsgrunn,2006-01-01,2006,Skadde i alt,102
4001,Porsgrunn,2007-01-01,2007,Skadde i alt,129
4001,Porsgrunn,2008-01-01,2008,Skadde i alt,110
4001,Porsgrunn,2009-01-01,2009,Skadde i alt,76
4001,Porsgrunn,2010-01-01,2010,Skadde i alt,94
4001,Porsgrunn,2010-01-01,2006-2010,Skadde i alt,511
4001,Porsgrunn,2011-01-01,2011,Skadde i alt,82
4001,Porsgrunn,2012-01-01,2012,Skadde i alt,70
4001,Porsgrunn,2013-01-01,2013,Skadde i alt,49
4001,Porsgrunn,2014-01-01,2014,Skadde i alt,55
4001,Porsgrunn,2015-01-01,2015,Skadde i alt,76
4001,Porsgrunn,2015-01-01,2011-2015,Skadde i alt,332
4001,Porsgrunn,2016-01-01,2016,Skadde i alt,69
4001,Porsgrunn,2017-01-01,2017,Skadde i alt,48
4001,Porsgrunn,2018-01-01,2018,Skadde i alt,54
4001,Porsgrunn,2019-01-01,2019,Skadde i alt,34
4001,Porsgrunn,2020-01-01,2020,Skadde i alt,41
4001,Porsgrunn,2020-01-01,2016-2020,Skadde i alt,246
4001,Porsgrunn,2021-01-01,2021,Skadde i alt,34
4001,Porsgrunn,2022-01-01,2022,Skadde i alt,45
4001,Porsgrunn,2023-01-01,2023,Skadde i alt,37
4001,Porsgrunn,2024-01-01,2024,Skadde i alt,37
4001,Porsgrunn,2025-01-01,2025,Skadde i alt,25
4001,Porsgrunn,2025-01-01,2021-2025,Skadde i alt,178
4001,Porsgrunn,2000-01-01,2000,Ulykker,103
4001,Porsgrunn,2001-01-01,2001,Ulykker,84
4001,Porsgrunn,2002-01-01,2002,Ulykker,82
4001,Porsgrunn,2003-01-01,2003,Ulykker,79
4001,Porsgrunn,2004-01-01,2004,Ulykker,101
4001,Porsgrunn,2005-01-01,2005,Ulykker,77
4001,Porsgrunn,2005-01-01,2001-2005,Ulykker,423
4001,Porsgrunn,2006-01-01,2006,Ulykker,80
4001,Porsgrunn,2007-01-01,2007,Ulykker,90
4001,Porsgrunn,2008-01-01,2008,Ulykker,71
4001,Porsgrunn,2009-01-01,2009,Ulykker,51
4001,Porsgrunn,2010-01-01,2010,Ulykker,69
4001,Porsgrunn,2010-01-01,2006-2010,Ulykker,361
4001,Porsgrunn,2011-01-01,2011,Ulykker,53
4001,Porsgrunn,2012-01-01,2012,Ulykker,47
4001,Porsgrunn,2013-01-01,2013,Ulykker,36
4001,Porsgrunn,2014-01-01,2014,Ulykker,38
4001,Porsgrunn,2015-01-01,2015,Ulykker,54
4001,Porsgrunn,2015-01-01,2011-2015,Ulykker,228
4001,Porsgrunn,2016-01-01,2016,Ulykker,45
4001,Porsgrunn,2017-01-01,2017,Ulykker,37
4001,Porsgrunn,2018-01-01,2018,Ulykker,37
4001,Porsgrunn,2019-01-01,2019,Ulykker,31
4001,Porsgrunn,2020-01-01,2020,Ulykker,33
4001,Porsgrunn,2020-01-01,2016-2020,Ulykker,183
4001,Porsgrunn,2021-01-01,2021,Ulykker,30
4001,Porsgrunn,2022-01-01,2022,Ulykker,26
4001,Porsgrunn,2023-01-01,2023,Ulykker,31
4001,Porsgrunn,2024-01-01,2024,Ulykker,29
4001,Porsgrunn,2025-01-01,2025,Ulykker,23
4001,Porsgrunn,2025-01-01,2021-2025,Ulykker,139
4001,Porsgrunn,2000-01-01,2000,Uoppgitt skadegrad,0
4001,Porsgrunn,2001-01-01,2001,Uoppgitt skadegrad,23
4001,Porsgrunn,2002-01-01,2002,Uoppgitt skadegrad,19
4001,Porsgrunn,2003-01-01,2003,Uoppgitt skadegrad,11
4001,Porsgrunn,2004-01-01,2004,Uoppgitt skadegrad,28
4001,Porsgrunn,2005-01-01,2005,Uoppgitt skadegrad,9
4001,Porsgrunn,2005-01-01,2001-2005,Uoppgitt skadegrad,90
4001,Porsgrunn,2006-01-01,2006,Uoppgitt skadegrad,12
4001,Porsgrunn,2007-01-01,2007,Uoppgitt skadegrad,12
4001,Porsgrunn,2008-01-01,2008,Uoppgitt skadegrad,3
4001,Porsgrunn,2009-01-01,2009,Uoppgitt skadegrad,5
4001,Porsgrunn,2010-01-01,2010,Uoppgitt skadegrad,7
4001,Porsgrunn,2010-01-01,2006-2010,Uoppgitt skadegrad,39
4001,Porsgrunn,2011-01-01,2011,Uoppgitt skadegrad,0
4001,Porsgrunn,2012-01-01,2012,Uoppgitt skadegrad,0
4001,Porsgrunn,2013-01-01,2013,Uoppgitt skadegrad,0
4001,Porsgrunn,2014-01-01,2014,Uoppgitt skadegrad,0
4001,Porsgrunn,2015-01-01,2015,Uoppgitt skadegrad,0
4001,Porsgrunn,2015-01-01,2011-2015,Uoppgitt skadegrad,0
4001,Porsgrunn,2016-01-01,2016,Uoppgitt skadegrad,1
4001,Porsgrunn,2017-01-01,2017,Uoppgitt skadegrad,0
4001,Porsgrunn,2018-01-01,2018,Uoppgitt skadegrad,0
4001,Porsgrunn,2019-01-01,2019,Uoppgitt skadegrad,1
4001,Porsgrunn,2020-01-01,2020,Uoppgitt skadegrad,0
4001,Porsgrunn,2020-01-01,2016-2020,Uoppgitt skadegrad,2
4001,Porsgrunn,2021-01-01,2021,Uoppgitt skadegrad,0
4001,Porsgrunn,2022-01-01,2022,Uoppgitt skadegrad,0
4001,Porsgrunn,2023-01-01,2023,Uoppgitt skadegrad,1
4001,Porsgrunn,2024-01-01,2024,Uoppgitt skadegrad,0
4001,Porsgrunn,2025-01-01,2025,Uoppgitt skadegrad,0
4001,Porsgrunn,2025-01-01,2021-2025,Uoppgitt skadegrad,1
4003,Skien,2000-01-01,2000,Drepte,0
4003,Skien,2001-01-01,2001,Drepte,2
4003,Skien,2002-01-01,2002,Drepte,1
4003,Skien,2003-01-01,2003,Drepte,1
4003,Skien,2004-01-01,2004,Drepte,1
4003,Skien,2005-01-01,2005,Drepte,3
4003,Skien,2005-01-01,2001-2005,Drepte,8
4003,Skien,2006-01-01,2006,Drepte,2
4003,Skien,2007-01-01,2007,Drepte,0
4003,Skien,2008-01-01,2008,Drepte,1
4003,Skien,2009-01-01,2009,Drepte,3
4003,Skien,2010-01-01,2010,Drepte,2
4003,Skien,2010-01-01,2006-2010,Drepte,8
4003,Skien,2011-01-01,2011,Drepte,0
4003,Skien,2012-01-01,2012,Drepte,2
4003,Skien,2013-01-01,2013,Drepte,1
4003,Skien,2014-01-01,2014,Drepte,1
4003,Skien,2015-01-01,2015,Drepte,0
4003,Skien,2015-01-01,2011-2015,Drepte,4
4003,Skien,2016-01-01,2016,Drepte,0
4003,Skien,2017-01-01,2017,Drepte,0
4003,Skien,2018-01-01,2018,Drepte,1
4003,Skien,2019-01-01,2019,Drepte,1
4003,Skien,2020-01-01,2020,Drepte,1
4003,Skien,2020-01-01,2016-2020,Drepte,3
4003,Skien,2021-01-01,2021,Drepte,0
4003,Skien,2022-01-01,2022,Drepte,1
4003,Skien,2023-01-01,2023,Drepte,0
4003,Skien,2024-01-01,2024,Drepte,0
4003,Skien,2025-01-01,2025,Drepte,0
4003,Skien,2025-01-01,2021-2025,Drepte,1
4003,Skien,2000-01-01,2000,Drepte eller hardt skadde,9
4003,Skien,2001-01-01,2001,Drepte eller hardt skadde,11
4003,Skien,2002-01-01,2002,Drepte eller hardt skadde,5
4003,Skien,2003-01-01,2003,Drepte eller hardt skadde,10
4003,Skien,2004-01-01,2004,Drepte eller hardt skadde,5
4003,Skien,2005-01-01,2005,Drepte eller hardt skadde,10
4003,Skien,2005-01-01,2001-2005,Drepte eller hardt skadde,41
4003,Skien,2006-01-01,2006,Drepte eller hardt skadde,10
4003,Skien,2007-01-01,2007,Drepte eller hardt skadde,7
4003,Skien,2008-01-01,2008,Drepte eller hardt skadde,8
4003,Skien,2009-01-01,2009,Drepte eller hardt skadde,9
4003,Skien,2010-01-01,2010,Drepte eller hardt skadde,4
4003,Skien,2010-01-01,2006-2010,Drepte eller hardt skadde,38
4003,Skien,2011-01-01,2011,Drepte eller hardt skadde,6
4003,Skien,2012-01-01,2012,Drepte eller hardt skadde,8
4003,Skien,2013-01-01,2013,Drepte eller hardt skadde,7
4003,Skien,2014-01-01,2014,Drepte eller hardt skadde,7
4003,Skien,2015-01-01,2015,Drepte eller hardt skadde,9
4003,Skien,2015-01-01,2011-2015,Drepte eller hardt skadde,37
4003,Skien,2016-01-01,2016,Drepte eller hardt skadde,5
4003,Skien,2017-01-01,2017,Drepte eller hardt skadde,8
4003,Skien,2018-01-01,2018,Drepte eller hardt skadde,6
4003,Skien,2019-01-01,2019,Drepte eller hardt skadde,7
4003,Skien,2020-01-01,2020,Drepte eller hardt skadde,10
4003,Skien,2020-01-01,2016-2020,Drepte eller hardt skadde,36
4003,Skien,2021-01-01,2021,Drepte eller hardt skadde,9
4003,Skien,2022-01-01,2022,Drepte eller hardt skadde,7
4003,Skien,2023-01-01,2023,Drepte eller hardt skadde,5
4003,Skien,2024-01-01,2024,Drepte eller hardt skadde,6
4003,Skien,2025-01-01,2025,Drepte eller hardt skadde,6
4003,Skien,2025-01-01,2021-2025,Drepte eller hardt skadde,33
4003,Skien,2000-01-01,2000,Dødsulykker,0
4003,Skien,2001-01-01,2001,Dødsulykker,2
4003,Skien,2002-01-01,2002,Dødsulykker,1
4003,Skien,2003-01-01,2003,Dødsulykker,1
4003,Skien,2004-01-01,2004,Dødsulykker,1
4003,Skien,2005-01-01,2005,Dødsulykker,3
4003,Skien,2005-01-01,2001-2005,Dødsulykker,8
4003,Skien,2006-01-01,2006,Dødsulykker,2
4003,Skien,2007-01-01,2007,Dødsulykker,0
4003,Skien,2008-01-01,2008,Dødsulykker,1
4003,Skien,2009-01-01,2009,Dødsulykker,2
4003,Skien,2010-01-01,2010,Dødsulykker,2
4003,Skien,2010-01-01,2006-2010,Dødsulykker,7
4003,Skien,2011-01-01,2011,Dødsulykker,0
4003,Skien,2012-01-01,2012,Dødsulykker,2
4003,Skien,2013-01-01,2013,Dødsulykker,1
4003,Skien,2014-01-01,2014,Dødsulykker,1
4003,Skien,2015-01-01,2015,Dødsulykker,0
4003,Skien,2015-01-01,2011-2015,Dødsulykker,4
4003,Skien,2016-01-01,2016,Dødsulykker,0
4003,Skien,2017-01-01,2017,Dødsulykker,0
4003,Skien,2018-01-01,2018,Dødsulykker,1
4003,Skien,2019-01-01,2019,Dødsulykker,1
4003,Skien,2020-01-01,2020,Dødsulykker,1
4003,Skien,2020-01-01,2016-2020,Dødsulykker,3
4003,Skien,2021-01-01,2021,Dødsulykker,0
4003,Skien,2022-01-01,2022,Dødsulykker,1
4003,Skien,2023-01-01,2023,Dødsulykker,0
4003,Skien,2024-01-01,2024,Dødsulykker,0
4003,Skien,2025-01-01,2025,Dødsulykker,0
4003,Skien,2025-01-01,2021-2025,Dødsulykker,1
4003,Skien,2000-01-01,2000,Hardt skadde,9
4003,Skien,2001-01-01,2001,Hardt skadde,9
4003,Skien,2002-01-01,2002,Hardt skadde,4
4003,Skien,2003-01-01,2003,Hardt skadde,9
4003,Skien,2004-01-01,2004,Hardt skadde,4
4003,Skien,2005-01-01,2005,Hardt skadde,7
4003,Skien,2005-01-01,2001-2005,Hardt skadde,33
4003,Skien,2006-01-01,2006,Hardt skadde,8
4003,Skien,2007-01-01,2007,Hardt skadde,7
4003,Skien,2008-01-01,2008,Hardt skadde,7
4003,Skien,2009-01-01,2009,Hardt skadde,6
4003,Skien,2010-01-01,2010,Hardt skadde,2
4003,Skien,2010-01-01,2006-2010,Hardt skadde,30
4003,Skien,2011-01-01,2011,Hardt skadde,6
4003,Skien,2012-01-01,2012,Hardt skadde,6
4003,Skien,2013-01-01,2013,Hardt skadde,6
4003,Skien,2014-01-01,2014,Hardt skadde,6
4003,Skien,2015-01-01,2015,Hardt skadde,9
4003,Skien,2015-01-01,2011-2015,Hardt skadde,33
4003,Skien,2016-01-01,2016,Hardt skadde,5
4003,Skien,2017-01-01,2017,Hardt skadde,8
4003,Skien,2018-01-01,2018,Hardt skadde,5
4003,Skien,2019-01-01,2019,Hardt skadde,6
4003,Skien,2020-01-01,2020,Hardt skadde,9
4003,Skien,2020-01-01,2016-2020,Hardt skadde,33
4003,Skien,2021-01-01,2021,Hardt skadde,9
4003,Skien,2022-01-01,2022,Hardt skadde,6
4003,Skien,2023-01-01,2023,Hardt skadde,5
4003,Skien,2024-01-01,2024,Hardt skadde,6
4003,Skien,2025-01-01,2025,Hardt skadde,6
4003,Skien,2025-01-01,2021-2025,Hardt skadde,32
4003,Skien,2000-01-01,2000,Lettere skadde,97
4003,Skien,2001-01-01,2001,Lettere skadde,115
4003,Skien,2002-01-01,2002,Lettere skadde,147
4003,Skien,2003-01-01,2003,Lettere skadde,165
4003,Skien,2004-01-01,2004,Lettere skadde,159
4003,Skien,2005-01-01,2005,Lettere skadde,133
4003,Skien,2005-01-01,2001-2005,Lettere skadde,719
4003,Skien,2006-01-01,2006,Lettere skadde,149
4003,Skien,2007-01-01,2007,Lettere skadde,143
4003,Skien,2008-01-01,2008,Lettere skadde,157
4003,Skien,2009-01-01,2009,Lettere skadde,131
4003,Skien,2010-01-01,2010,Lettere skadde,120
4003,Skien,2010-01-01,2006-2010,Lettere skadde,700
4003,Skien,2011-01-01,2011,Lettere skadde,99
4003,Skien,2012-01-01,2012,Lettere skadde,108
4003,Skien,2013-01-01,2013,Lettere skadde,128
4003,Skien,2014-01-01,2014,Lettere skadde,75
4003,Skien,2015-01-01,2015,Lettere skadde,83
4003,Skien,2015-01-01,2011-2015,Lettere skadde,493
4003,Skien,2016-01-01,2016,Lettere skadde,75
4003,Skien,2017-01-01,2017,Lettere skadde,74
4003,Skien,2018-01-01,2018,Lettere skadde,52
4003,Skien,2019-01-01,2019,Lettere skadde,42
4003,Skien,2020-01-01,2020,Lettere skadde,50
4003,Skien,2020-01-01,2016-2020,Lettere skadde,293
4003,Skien,2021-01-01,2021,Lettere skadde,51
4003,Skien,2022-01-01,2022,Lettere skadde,66
4003,Skien,2023-01-01,2023,Lettere skadde,53
4003,Skien,2024-01-01,2024,Lettere skadde,66
4003,Skien,2025-01-01,2025,Lettere skadde,52
4003,Skien,2025-01-01,2021-2025,Lettere skadde,288
4003,Skien,2000-01-01,2000,Skadde i alt,106
4003,Skien,2001-01-01,2001,Skadde i alt,124
4003,Skien,2002-01-01,2002,Skadde i alt,154
4003,Skien,2003-01-01,2003,Skadde i alt,206
4003,Skien,2004-01-01,2004,Skadde i alt,199
4003,Skien,2005-01-01,2005,Skadde i alt,151
4003,Skien,2005-01-01,2001-2005,Skadde i alt,834
4003,Skien,2006-01-01,2006,Skadde i alt,165
4003,Skien,2007-01-01,2007,Skadde i alt,167
4003,Skien,2008-01-01,2008,Skadde i alt,170
4003,Skien,2009-01-01,2009,Skadde i alt,148
4003,Skien,2010-01-01,2010,Skadde i alt,131
4003,Skien,2010-01-01,2006-2010,Skadde i alt,781
4003,Skien,2011-01-01,2011,Skadde i alt,106
4003,Skien,2012-01-01,2012,Skadde i alt,116
4003,Skien,2013-01-01,2013,Skadde i alt,135
4003,Skien,2014-01-01,2014,Skadde i alt,81
4003,Skien,2015-01-01,2015,Skadde i alt,92
4003,Skien,2015-01-01,2011-2015,Skadde i alt,530
4003,Skien,2016-01-01,2016,Skadde i alt,80
4003,Skien,2017-01-01,2017,Skadde i alt,82
4003,Skien,2018-01-01,2018,Skadde i alt,59
4003,Skien,2019-01-01,2019,Skadde i alt,49
4003,Skien,2020-01-01,2020,Skadde i alt,60
4003,Skien,2020-01-01,2016-2020,Skadde i alt,330
4003,Skien,2021-01-01,2021,Skadde i alt,60
4003,Skien,2022-01-01,2022,Skadde i alt,72
4003,Skien,2023-01-01,2023,Skadde i alt,58
4003,Skien,2024-01-01,2024,Skadde i alt,72
4003,Skien,2025-01-01,2025,Skadde i alt,58
4003,Skien,2025-01-01,2021-2025,Skadde i alt,320
4003,Skien,2000-01-01,2000,Ulykker,79
4003,Skien,2001-01-01,2001,Ulykker,92
4003,Skien,2002-01-01,2002,Ulykker,115
4003,Skien,2003-01-01,2003,Ulykker,150
4003,Skien,2004-01-01,2004,Ulykker,142
4003,Skien,2005-01-01,2005,Ulykker,116
4003,Skien,2005-01-01,2001-2005,Ulykker,615
4003,Skien,2006-01-01,2006,Ulykker,123
4003,Skien,2007-01-01,2007,Ulykker,128
4003,Skien,2008-01-01,2008,Ulykker,122
4003,Skien,2009-01-01,2009,Ulykker,104
4003,Skien,2010-01-01,2010,Ulykker,82
4003,Skien,2010-01-01,2006-2010,Ulykker,559
