Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4026,Tinn,2029-01-01,30-39,295
4026,Tinn,2029-01-01,40-49,345
4026,Tinn,2029-01-01,50-59,501
4026,Tinn,2029-01-01,60-69,525
4026,Tinn,2029-01-01,70-79,518
4026,Tinn,2029-01-01,80+,391
4026,Tinn,2030-01-01,0-14,0
4026,Tinn,2030-01-01,15-19,7
4026,Tinn,2030-01-01,20-24,55
4026,Tinn,2030-01-01,25-29,100
4026,Tinn,2030-01-01,30-39,295
4026,Tinn,2030-01-01,40-49,347
4026,Tinn,2030-01-01,50-59,481
4026,Tinn,2030-01-01,60-69,546
4026,Tinn,2030-01-01,70-79,504
4026,Tinn,2030-01-01,80+,412
4026,Tinn,2031-01-01,0-14,0
4026,Tinn,2031-01-01,15-19,6
4026,Tinn,2031-01-01,20-24,56
4026,Tinn,2031-01-01,25-29,96
4026,Tinn,2031-01-01,30-39,296
4026,Tinn,2031-01-01,40-49,346
4026,Tinn,2031-01-01,50-59,462
4026,Tinn,2031-01-01,60-69,556
4026,Tinn,2031-01-01,70-79,494
4026,Tinn,2031-01-01,80+,441
4026,Tinn,2032-01-01,0-14,0
4026,Tinn,2032-01-01,15-19,6
4026,Tinn,2032-01-01,20-24,54
4026,Tinn,2032-01-01,25-29,96
4026,Tinn,2032-01-01,30-39,294
4026,Tinn,2032-01-01,40-49,354
4026,Tinn,2032-01-01,50-59,442
4026,Tinn,2032-01-01,60-69,553
4026,Tinn,2032-01-01,70-79,498
4026,Tinn,2032-01-01,80+,460
4026,Tinn,2033-01-01,0-14,0
4026,Tinn,2033-01-01,15-19,6
4026,Tinn,2033-01-01,20-24,55
4026,Tinn,2033-01-01,25-29,96
4026,Tinn,2033-01-01,30-39,288
4026,Tinn,2033-01-01,40-49,355
4026,Tinn,2033-01-01,50-59,428
4026,Tinn,2033-01-01,60-69,571
4026,Tinn,2033-01-01,70-79,489
4026,Tinn,2033-01-01,80+,476
4026,Tinn,2034-01-01,0-14,0
4026,Tinn,2034-01-01,15-19,6
4026,Tinn,2034-01-01,20-24,53
4026,Tinn,2034-01-01,25-29,95
4026,Tinn,2034-01-01,30-39,291
4026,Tinn,2034-01-01,40-49,355
4026,Tinn,2034-01-01,50-59,411
4026,Tinn,2034-01-01,60-69,576
4026,Tinn,2034-01-01,70-79,494
4026,Tinn,2034-01-01,80+,486
4026,Tinn,2035-01-01,0-14,0
4026,Tinn,2035-01-01,15-19,5
4026,Tinn,2035-01-01,20-24,50
4026,Tinn,2035-01-01,25-29,96
4026,Tinn,2035-01-01,30-39,287
4026,Tinn,2035-01-01,40-49,352
4026,Tinn,2035-01-01,50-59,404
4026,Tinn,2035-01-01,60-69,574
4026,Tinn,2035-01-01,70-79,499
4026,Tinn,2035-01-01,80+,499
4026,Tinn,2036-01-01,0-14,0
4026,Tinn,2036-01-01,15-19,5
4026,Tinn,2036-01-01,20-24,49
4026,Tinn,2036-01-01,25-29,96
4026,Tinn,2036-01-01,30-39,285
4026,Tinn,2036-01-01,40-49,360
4026,Tinn,2036-01-01,50-59,396
4026,Tinn,2036-01-01,60-69,572
4026,Tinn,2036-01-01,70-79,491
4026,Tinn,2036-01-01,80+,510
4026,Tinn,2037-01-01,0-14,0
4026,Tinn,2037-01-01,15-19,5
4026,Tinn,2037-01-01,20-24,48
4026,Tinn,2037-01-01,25-29,96
4026,Tinn,2037-01-01,30-39,282
4026,Tinn,2037-01-01,40-49,360
4026,Tinn,2037-01-01,50-59,396
4026,Tinn,2037-01-01,60-69,560
4026,Tinn,2037-01-01,70-79,493
4026,Tinn,2037-01-01,80+,525
4026,Tinn,2038-01-01,0-14,0
4026,Tinn,2038-01-01,15-19,5
4026,Tinn,2038-01-01,20-24,46
4026,Tinn,2038-01-01,25-29,96
4026,Tinn,2038-01-01,30-39,279
4026,Tinn,2038-01-01,40-49,358
4026,Tinn,2038-01-01,50-59,395
4026,Tinn,2038-01-01,60-69,550
4026,Tinn,2038-01-01,70-79,501
4026,Tinn,2038-01-01,80+,535
4026,Tinn,2039-01-01,0-14,0
4026,Tinn,2039-01-01,15-19,5
4026,Tinn,2039-01-01,20-24,44
4026,Tinn,2039-01-01,25-29,93
4026,Tinn,2039-01-01,30-39,278
4026,Tinn,2039-01-01,40-49,352
4026,Tinn,2039-01-01,50-59,404
4026,Tinn,2039-01-01,60-69,535
4026,Tinn,2039-01-01,70-79,504
4026,Tinn,2039-01-01,80+,544
4026,Tinn,2040-01-01,0-14,0
4026,Tinn,2040-01-01,15-19,5
4026,Tinn,2040-01-01,20-24,43
4026,Tinn,2040-01-01,25-29,90
4026,Tinn,2040-01-01,30-39,278
4026,Tinn,2040-01-01,40-49,352
4026,Tinn,2040-01-01,50-59,405
4026,Tinn,2040-01-01,60-69,517
4026,Tinn,2040-01-01,70-79,523
4026,Tinn,2040-01-01,80+,541
4026,Tinn,2041-01-01,0-14,0
4026,Tinn,2041-01-01,15-19,5
4026,Tinn,2041-01-01,20-24,43
4026,Tinn,2041-01-01,25-29,88
4026,Tinn,2041-01-01,30-39,274
4026,Tinn,2041-01-01,40-49,352
4026,Tinn,2041-01-01,50-59,405
4026,Tinn,2041-01-01,60-69,502
4026,Tinn,2041-01-01,70-79,534
4026,Tinn,2041-01-01,80+,548
4026,Tinn,2042-01-01,0-14,0
4026,Tinn,2042-01-01,15-19,5
4026,Tinn,2042-01-01,20-24,42
4026,Tinn,2042-01-01,25-29,87
4026,Tinn,2042-01-01,30-39,275
4026,Tinn,2042-01-01,40-49,350
4026,Tinn,2042-01-01,50-59,414
4026,Tinn,2042-01-01,60-69,485
4026,Tinn,2042-01-01,70-79,533
4026,Tinn,2042-01-01,80+,559
4026,Tinn,2043-01-01,0-14,0
4026,Tinn,2043-01-01,15-19,5
4026,Tinn,2043-01-01,20-24,42
4026,Tinn,2043-01-01,25-29,85
4026,Tinn,2043-01-01,30-39,274
4026,Tinn,2043-01-01,40-49,345
4026,Tinn,2043-01-01,50-59,417
4026,Tinn,2043-01-01,60-69,471
4026,Tinn,2043-01-01,70-79,550
4026,Tinn,2043-01-01,80+,555
4026,Tinn,2044-01-01,0-14,0
4026,Tinn,2044-01-01,15-19,5
4026,Tinn,2044-01-01,20-24,42
4026,Tinn,2044-01-01,25-29,83
4026,Tinn,2044-01-01,30-39,273
4026,Tinn,2044-01-01,40-49,345
4026,Tinn,2044-01-01,50-59,418
4026,Tinn,2044-01-01,60-69,456
4026,Tinn,2044-01-01,70-79,558
4026,Tinn,2044-01-01,80+,558
4026,Tinn,2045-01-01,0-14,0
4026,Tinn,2045-01-01,15-19,5
4026,Tinn,2045-01-01,20-24,42
4026,Tinn,2045-01-01,25-29,83
4026,Tinn,2045-01-01,30-39,271
4026,Tinn,2045-01-01,40-49,344
4026,Tinn,2045-01-01,50-59,416
4026,Tinn,2045-01-01,60-69,451
4026,Tinn,2045-01-01,70-79,555
4026,Tinn,2045-01-01,80+,569
4026,Tinn,2046-01-01,0-14,0
4026,Tinn,2046-01-01,15-19,5
4026,Tinn,2046-01-01,20-24,42
4026,Tinn,2046-01-01,25-29,81
4026,Tinn,2046-01-01,30-39,268
4026,Tinn,2046-01-01,40-49,340
4026,Tinn,2046-01-01,50-59,424
4026,Tinn,2046-01-01,60-69,444
4026,Tinn,2046-01-01,70-79,555
4026,Tinn,2046-01-01,80+,570
4026,Tinn,2047-01-01,0-14,0
4026,Tinn,2047-01-01,15-19,5
4026,Tinn,2047-01-01,20-24,42
4026,Tinn,2047-01-01,25-29,79
4026,Tinn,2047-01-01,30-39,268
4026,Tinn,2047-01-01,40-49,337
4026,Tinn,2047-01-01,50-59,423
4026,Tinn,2047-01-01,60-69,444
4026,Tinn,2047-01-01,70-79,546
4026,Tinn,2047-01-01,80+,582
4026,Tinn,2048-01-01,0-14,0
4026,Tinn,2048-01-01,15-19,5
4026,Tinn,2048-01-01,20-24,42
4026,Tinn,2048-01-01,25-29,79
4026,Tinn,2048-01-01,30-39,263
4026,Tinn,2048-01-01,40-49,333
4026,Tinn,2048-01-01,50-59,423
4026,Tinn,2048-01-01,60-69,447
4026,Tinn,2048-01-01,70-79,539
4026,Tinn,2048-01-01,80+,592
4026,Tinn,2049-01-01,0-14,0
4026,Tinn,2049-01-01,15-19,6
4026,Tinn,2049-01-01,20-24,43
4026,Tinn,2049-01-01,25-29,79
4026,Tinn,2049-01-01,30-39,260
4026,Tinn,2049-01-01,40-49,334
4026,Tinn,2049-01-01,50-59,417
4026,Tinn,2049-01-01,60-69,454
4026,Tinn,2049-01-01,70-79,525
4026,Tinn,2049-01-01,80+,604
4026,Tinn,2050-01-01,0-14,0
4026,Tinn,2050-01-01,15-19,6
4026,Tinn,2050-01-01,20-24,43
4026,Tinn,2050-01-01,25-29,79
4026,Tinn,2050-01-01,30-39,258
4026,Tinn,2050-01-01,40-49,333
4026,Tinn,2050-01-01,50-59,416
4026,Tinn,2050-01-01,60-69,457
4026,Tinn,2050-01-01,70-79,510
4026,Tinn,2050-01-01,80+,618
4022,Seljord,2026-01-01,0-14,0
4022,Seljord,2026-01-01,15-19,5
4022,Seljord,2026-01-01,20-24,38
4022,Seljord,2026-01-01,25-29,53
4022,Seljord,2026-01-01,30-39,168
4022,Seljord,2026-01-01,40-49,204
4022,Seljord,2026-01-01,50-59,258
4022,Seljord,2026-01-01,60-69,247
4022,Seljord,2026-01-01,70-79,259
4022,Seljord,2026-01-01,80+,172
4022,Seljord,2027-01-01,0-14,0
4022,Seljord,2027-01-01,15-19,5
4022,Seljord,2027-01-01,20-24,40
4022,Seljord,2027-01-01,25-29,55
4022,Seljord,2027-01-01,30-39,166
4022,Seljord,2027-01-01,40-49,201
4022,Seljord,2027-01-01,50-59,252
4022,Seljord,2027-01-01,60-69,258
4022,Seljord,2027-01-01,70-79,253
4022,Seljord,2027-01-01,80+,175
4022,Seljord,2028-01-01,0-14,0
4022,Seljord,2028-01-01,15-19,5
4022,Seljord,2028-01-01,20-24,37
4022,Seljord,2028-01-01,25-29,57
4022,Seljord,2028-01-01,30-39,164
4022,Seljord,2028-01-01,40-49,202
4022,Seljord,2028-01-01,50-59,249
4022,Seljord,2028-01-01,60-69,258
4022,Seljord,2028-01-01,70-79,257
4022,Seljord,2028-01-01,80+,183
4022,Seljord,2029-01-01,0-14,0
4022,Seljord,2029-01-01,15-19,5
4022,Seljord,2029-01-01,20-24,36
4022,Seljord,2029-01-01,25-29,57
4022,Seljord,2029-01-01,30-39,160
4022,Seljord,2029-01-01,40-49,202
4022,Seljord,2029-01-01,50-59,251
4022,Seljord,2029-01-01,60-69,250
4022,Seljord,2029-01-01,70-79,254
4022,Seljord,2029-01-01,80+,202
4022,Seljord,2030-01-01,0-14,0
4022,Seljord,2030-01-01,15-19,5
4022,Seljord,2030-01-01,20-24,36
4022,Seljord,2030-01-01,25-29,59
4022,Seljord,2030-01-01,30-39,158
4022,Seljord,2030-01-01,40-49,201
4022,Seljord,2030-01-01,50-59,250
4022,Seljord,2030-01-01,60-69,250
4022,Seljord,2030-01-01,70-79,256
4022,Seljord,2030-01-01,80+,208
4022,Seljord,2031-01-01,0-14,0
4022,Seljord,2031-01-01,15-19,4
4022,Seljord,2031-01-01,20-24,37
4022,Seljord,2031-01-01,25-29,61
4022,Seljord,2031-01-01,30-39,155
4022,Seljord,2031-01-01,40-49,201
4022,Seljord,2031-01-01,50-59,250
4022,Seljord,2031-01-01,60-69,255
4022,Seljord,2031-01-01,70-79,251
4022,Seljord,2031-01-01,80+,215
4022,Seljord,2032-01-01,0-14,0
4022,Seljord,2032-01-01,15-19,4
4022,Seljord,2032-01-01,20-24,37
4022,Seljord,2032-01-01,25-29,63
4022,Seljord,2032-01-01,30-39,151
4022,Seljord,2032-01-01,40-49,203
4022,Seljord,2032-01-01,50-59,250
4022,Seljord,2032-01-01,60-69,257
4022,Seljord,2032-01-01,70-79,245
4022,Seljord,2032-01-01,80+,227
4022,Seljord,2033-01-01,0-14,0
4022,Seljord,2033-01-01,15-19,4
4022,Seljord,2033-01-01,20-24,37
4022,Seljord,2033-01-01,25-29,61
4022,Seljord,2033-01-01,30-39,154
4022,Seljord,2033-01-01,40-49,199
4022,Seljord,2033-01-01,50-59,245
4022,Seljord,2033-01-01,60-69,262
4022,Seljord,2033-01-01,70-79,239
4022,Seljord,2033-01-01,80+,239
4022,Seljord,2034-01-01,0-14,0
4022,Seljord,2034-01-01,15-19,4
4022,Seljord,2034-01-01,20-24,37
4022,Seljord,2034-01-01,25-29,61
4022,Seljord,2034-01-01,30-39,154
4022,Seljord,2034-01-01,40-49,202
4022,Seljord,2034-01-01,50-59,236
4022,Seljord,2034-01-01,60-69,266
4022,Seljord,2034-01-01,70-79,240
4022,Seljord,2034-01-01,80+,241
4022,Seljord,2035-01-01,0-14,0
4022,Seljord,2035-01-01,15-19,4
4022,Seljord,2035-01-01,20-24,36
4022,Seljord,2035-01-01,25-29,61
4022,Seljord,2035-01-01,30-39,152
4022,Seljord,2035-01-01,40-49,200
4022,Seljord,2035-01-01,50-59,236
4022,Seljord,2035-01-01,60-69,268
4022,Seljord,2035-01-01,70-79,240
4022,Seljord,2035-01-01,80+,249
4022,Seljord,2036-01-01,0-14,0
4022,Seljord,2036-01-01,15-19,3
4022,Seljord,2036-01-01,20-24,34
4022,Seljord,2036-01-01,25-29,63
4022,Seljord,2036-01-01,30-39,154
4022,Seljord,2036-01-01,40-49,200
4022,Seljord,2036-01-01,50-59,233
4022,Seljord,2036-01-01,60-69,276
4022,Seljord,2036-01-01,70-79,235
4022,Seljord,2036-01-01,80+,250
4022,Seljord,2037-01-01,0-14,0
4022,Seljord,2037-01-01,15-19,4
4022,Seljord,2037-01-01,20-24,34
4022,Seljord,2037-01-01,25-29,61
4022,Seljord,2037-01-01,30-39,157
4022,Seljord,2037-01-01,40-49,199
4022,Seljord,2037-01-01,50-59,231
4022,Seljord,2037-01-01,60-69,271
4022,Seljord,2037-01-01,70-79,247
4022,Seljord,2037-01-01,80+,249
4022,Seljord,2038-01-01,0-14,0
4022,Seljord,2038-01-01,15-19,4
4022,Seljord,2038-01-01,20-24,31
4022,Seljord,2038-01-01,25-29,62
4022,Seljord,2038-01-01,30-39,155
4022,Seljord,2038-01-01,40-49,196
4022,Seljord,2038-01-01,50-59,231
4022,Seljord,2038-01-01,60-69,268
4022,Seljord,2038-01-01,70-79,247
4022,Seljord,2038-01-01,80+,258
4022,Seljord,2039-01-01,0-14,0
4022,Seljord,2039-01-01,15-19,4
4022,Seljord,2039-01-01,20-24,31
4022,Seljord,2039-01-01,25-29,61
4022,Seljord,2039-01-01,30-39,156
4022,Seljord,2039-01-01,40-49,193
4022,Seljord,2039-01-01,50-59,230
4022,Seljord,2039-01-01,60-69,269
4022,Seljord,2039-01-01,70-79,243
4022,Seljord,2039-01-01,80+,263
4022,Seljord,2040-01-01,0-14,0
4022,Seljord,2040-01-01,15-19,4
4022,Seljord,2040-01-01,20-24,31
4022,Seljord,2040-01-01,25-29,60
4022,Seljord,2040-01-01,30-39,157
4022,Seljord,2040-01-01,40-49,191
4022,Seljord,2040-01-01,50-59,230
4022,Seljord,2040-01-01,60-69,268
4022,Seljord,2040-01-01,70-79,244
4022,Seljord,2040-01-01,80+,267
4022,Seljord,2041-01-01,0-14,0
4022,Seljord,2041-01-01,15-19,4
4022,Seljord,2041-01-01,20-24,30
4022,Seljord,2041-01-01,25-29,58
4022,Seljord,2041-01-01,30-39,159
4022,Seljord,2041-01-01,40-49,189
4022,Seljord,2041-01-01,50-59,231
4022,Seljord,2041-01-01,60-69,268
4022,Seljord,2041-01-01,70-79,249
4022,Seljord,2041-01-01,80+,264
4022,Seljord,2042-01-01,0-14,0
4022,Seljord,2042-01-01,15-19,4
4022,Seljord,2042-01-01,20-24,30
4022,Seljord,2042-01-01,25-29,58
4022,Seljord,2042-01-01,30-39,159
4022,Seljord,2042-01-01,40-49,187
4022,Seljord,2042-01-01,50-59,233
4022,Seljord,2042-01-01,60-69,268
4022,Seljord,2042-01-01,70-79,251
4022,Seljord,2042-01-01,80+,265
4022,Seljord,2043-01-01,0-14,0
4022,Seljord,2043-01-01,15-19,4
4022,Seljord,2043-01-01,20-24,32
4022,Seljord,2043-01-01,25-29,55
4022,Seljord,2043-01-01,30-39,159
4022,Seljord,2043-01-01,40-49,186
4022,Seljord,2043-01-01,50-59,229
4022,Seljord,2043-01-01,60-69,265
4022,Seljord,2043-01-01,70-79,256
4022,Seljord,2043-01-01,80+,266
4022,Seljord,2044-01-01,0-14,0
4022,Seljord,2044-01-01,15-19,4
4022,Seljord,2044-01-01,20-24,32
4022,Seljord,2044-01-01,25-29,55
4022,Seljord,2044-01-01,30-39,159
4022,Seljord,2044-01-01,40-49,185
4022,Seljord,2044-01-01,50-59,232
4022,Seljord,2044-01-01,60-69,256
4022,Seljord,2044-01-01,70-79,261
4022,Seljord,2044-01-01,80+,268
4022,Seljord,2045-01-01,0-14,0
4022,Seljord,2045-01-01,15-19,4
4022,Seljord,2045-01-01,20-24,32
4022,Seljord,2045-01-01,25-29,55
4022,Seljord,2045-01-01,30-39,157
4022,Seljord,2045-01-01,40-49,185
4022,Seljord,2045-01-01,50-59,234
4022,Seljord,2045-01-01,60-69,255
4022,Seljord,2045-01-01,70-79,264
4022,Seljord,2045-01-01,80+,267
4022,Seljord,2046-01-01,0-14,0
4022,Seljord,2046-01-01,15-19,4
4022,Seljord,2046-01-01,20-24,32
4022,Seljord,2046-01-01,25-29,53
4022,Seljord,2046-01-01,30-39,157
4022,Seljord,2046-01-01,40-49,185
4022,Seljord,2046-01-01,50-59,232
4022,Seljord,2046-01-01,60-69,251
4022,Seljord,2046-01-01,70-79,269
4022,Seljord,2046-01-01,80+,271
4022,Seljord,2047-01-01,0-14,0
4022,Seljord,2047-01-01,15-19,4
4022,Seljord,2047-01-01,20-24,31
4022,Seljord,2047-01-01,25-29,53
4022,Seljord,2047-01-01,30-39,156
4022,Seljord,2047-01-01,40-49,185
4022,Seljord,2047-01-01,50-59,232
4022,Seljord,2047-01-01,60-69,251
4022,Seljord,2047-01-01,70-79,267
4022,Seljord,2047-01-01,80+,275
4022,Seljord,2048-01-01,0-14,0
4022,Seljord,2048-01-01,15-19,4
4022,Seljord,2048-01-01,20-24,30
4022,Seljord,2048-01-01,25-29,55
4022,Seljord,2048-01-01,30-39,153
4022,Seljord,2048-01-01,40-49,185
4022,Seljord,2048-01-01,50-59,230
4022,Seljord,2048-01-01,60-69,253
4022,Seljord,2048-01-01,70-79,265
4022,Seljord,2048-01-01,80+,281
4022,Seljord,2049-01-01,0-14,0
4022,Seljord,2049-01-01,15-19,4
4022,Seljord,2049-01-01,20-24,30
4022,Seljord,2049-01-01,25-29,54
4022,Seljord,2049-01-01,30-39,152
4022,Seljord,2049-01-01,40-49,185
4022,Seljord,2049-01-01,50-59,228
4022,Seljord,2049-01-01,60-69,255
4022,Seljord,2049-01-01,70-79,267
4022,Seljord,2049-01-01,80+,283
4022,Seljord,2050-01-01,0-14,0
4022,Seljord,2050-01-01,15-19,4
4022,Seljord,2050-01-01,20-24,30
4022,Seljord,2050-01-01,25-29,54
4022,Seljord,2050-01-01,30-39,151
4022,Seljord,2050-01-01,40-49,185
4022,Seljord,2050-01-01,50-59,224
4022,Seljord,2050-01-01,60-69,256
4022,Seljord,2050-01-01,70-79,265
4022,Seljord,2050-01-01,80+,286
4028,Kviteseid,2026-01-01,0-14,0
4028,Kviteseid,2026-01-01,15-19,3
4028,Kviteseid,2026-01-01,20-24,24
4028,Kviteseid,2026-01-01,25-29,46
4028,Kviteseid,2026-01-01,30-39,147
4028,Kviteseid,2026-01-01,40-49,166
4028,Kviteseid,2026-01-01,50-59,227
4028,Kviteseid,2026-01-01,60-69,261
4028,Kviteseid,2026-01-01,70-79,203
4028,Kviteseid,2026-01-01,80+,149
4028,Kviteseid,2027-01-01,0-14,0
4028,Kviteseid,2027-01-01,15-19,3
4028,Kviteseid,2027-01-01,20-24,22
4028,Kviteseid,2027-01-01,25-29,43
4028,Kviteseid,2027-01-01,30-39,152
4028,Kviteseid,2027-01-01,40-49,164
4028,Kviteseid,2027-01-01,50-59,224
4028,Kviteseid,2027-01-01,60-69,264
4028,Kviteseid,2027-01-01,70-79,205
4028,Kviteseid,2027-01-01,80+,152
4028,Kviteseid,2028-01-01,0-14,0
4028,Kviteseid,2028-01-01,15-19,3
4028,Kviteseid,2028-01-01,20-24,22
4028,Kviteseid,2028-01-01,25-29,42
4028,Kviteseid,2028-01-01,30-39,151
4028,Kviteseid,2028-01-01,40-49,170
4028,Kviteseid,2028-01-01,50-59,213
4028,Kviteseid,2028-01-01,60-69,263
4028,Kviteseid,2028-01-01,70-79,212
4028,Kviteseid,2028-01-01,80+,156
4028,Kviteseid,2029-01-01,0-14,0
4028,Kviteseid,2029-01-01,15-19,3
4028,Kviteseid,2029-01-01,20-24,21
4028,Kviteseid,2029-01-01,25-29,44
4028,Kviteseid,2029-01-01,30-39,149
4028,Kviteseid,2029-01-01,40-49,170
4028,Kviteseid,2029-01-01,50-59,216
4028,Kviteseid,2029-01-01,60-69,260
4028,Kviteseid,2029-01-01,70-79,215
4028,Kviteseid,2029-01-01,80+,159
4028,Kviteseid,2030-01-01,0-14,0
4028,Kviteseid,2030-01-01,15-19,3
4028,Kviteseid,2030-01-01,20-24,21
4028,Kviteseid,2030-01-01,25-29,44
4028,Kviteseid,2030-01-01,30-39,142
4028,Kviteseid,2030-01-01,40-49,178
4028,Kviteseid,2030-01-01,50-59,212
4028,Kviteseid,2030-01-01,60-69,259
4028,Kviteseid,2030-01-01,70-79,216
4028,Kviteseid,2030-01-01,80+,168
4028,Kviteseid,2031-01-01,0-14,0
4028,Kviteseid,2031-01-01,15-19,3
4028,Kviteseid,2031-01-01,20-24,22
4028,Kviteseid,2031-01-01,25-29,43
4028,Kviteseid,2031-01-01,30-39,137
4028,Kviteseid,2031-01-01,40-49,187
4028,Kviteseid,2031-01-01,50-59,207
4028,Kviteseid,2031-01-01,60-69,263
4028,Kviteseid,2031-01-01,70-79,218
4028,Kviteseid,2031-01-01,80+,170
4028,Kviteseid,2032-01-01,0-14,0
4028,Kviteseid,2032-01-01,15-19,3
4028,Kviteseid,2032-01-01,20-24,23
4028,Kviteseid,2032-01-01,25-29,43
4028,Kviteseid,2032-01-01,30-39,133
4028,Kviteseid,2032-01-01,40-49,192
4028,Kviteseid,2032-01-01,50-59,197
4028,Kviteseid,2032-01-01,60-69,267
4028,Kviteseid,2032-01-01,70-79,220
4028,Kviteseid,2032-01-01,80+,177
4028,Kviteseid,2033-01-01,0-14,0
4028,Kviteseid,2033-01-01,15-19,3
4028,Kviteseid,2033-01-01,20-24,23
4028,Kviteseid,2033-01-01,25-29,42
4028,Kviteseid,2033-01-01,30-39,131
4028,Kviteseid,2033-01-01,40-49,187
4028,Kviteseid,2033-01-01,50-59,197
4028,Kviteseid,2033-01-01,60-69,263
4028,Kviteseid,2033-01-01,70-79,227
4028,Kviteseid,2033-01-01,80+,187
4028,Kviteseid,2034-01-01,0-14,0
4028,Kviteseid,2034-01-01,15-19,3
4028,Kviteseid,2034-01-01,20-24,23
4028,Kviteseid,2034-01-01,25-29,42
4028,Kviteseid,2034-01-01,30-39,132
4028,Kviteseid,2034-01-01,40-49,191
4028,Kviteseid,2034-01-01,50-59,196
4028,Kviteseid,2034-01-01,60-69,253
4028,Kviteseid,2034-01-01,70-79,229
4028,Kviteseid,2034-01-01,80+,198
4028,Kviteseid,2035-01-01,0-14,0
4028,Kviteseid,2035-01-01,15-19,3
4028,Kviteseid,2035-01-01,20-24,23
4028,Kviteseid,2035-01-01,25-29,41
4028,Kviteseid,2035-01-01,30-39,132
4028,Kviteseid,2035-01-01,40-49,187
4028,Kviteseid,2035-01-01,50-59,192
4028,Kviteseid,2035-01-01,60-69,250
4028,Kviteseid,2035-01-01,70-79,244
4028,Kviteseid,2035-01-01,80+,200
4028,Kviteseid,2036-01-01,0-14,0
4028,Kviteseid,2036-01-01,15-19,3
4028,Kviteseid,2036-01-01,20-24,22
4028,Kviteseid,2036-01-01,25-29,43
4028,Kviteseid,2036-01-01,30-39,130
4028,Kviteseid,2036-01-01,40-49,185
4028,Kviteseid,2036-01-01,50-59,199
4028,Kviteseid,2036-01-01,60-69,242
4028,Kviteseid,2036-01-01,70-79,245
4028,Kviteseid,2036-01-01,80+,205
4028,Kviteseid,2037-01-01,0-14,0
4028,Kviteseid,2037-01-01,15-19,3
4028,Kviteseid,2037-01-01,20-24,22
4028,Kviteseid,2037-01-01,25-29,43
4028,Kviteseid,2037-01-01,30-39,130
4028,Kviteseid,2037-01-01,40-49,187
4028,Kviteseid,2037-01-01,50-59,196
4028,Kviteseid,2037-01-01,60-69,239
4028,Kviteseid,2037-01-01,70-79,247
4028,Kviteseid,2037-01-01,80+,213
4028,Kviteseid,2038-01-01,0-14,0
4028,Kviteseid,2038-01-01,15-19,3
4028,Kviteseid,2038-01-01,20-24,21
4028,Kviteseid,2038-01-01,25-29,44
4028,Kviteseid,2038-01-01,30-39,126
4028,Kviteseid,2038-01-01,40-49,187
4028,Kviteseid,2038-01-01,50-59,204
4028,Kviteseid,2038-01-01,60-69,231
4028,Kviteseid,2038-01-01,70-79,249
4028,Kviteseid,2038-01-01,80+,220
4028,Kviteseid,2039-01-01,0-14,0
4028,Kviteseid,2039-01-01,15-19,3
4028,Kviteseid,2039-01-01,20-24,22
4028,Kviteseid,2039-01-01,25-29,44
4028,Kviteseid,2039-01-01,30-39,127
4028,Kviteseid,2039-01-01,40-49,184
4028,Kviteseid,2039-01-01,50-59,204
4028,Kviteseid,2039-01-01,60-69,231
4028,Kviteseid,2039-01-01,70-79,249
4028,Kviteseid,2039-01-01,80+,223
4028,Kviteseid,2040-01-01,0-14,0
4028,Kviteseid,2040-01-01,15-19,3
4028,Kviteseid,2040-01-01,20-24,20
4028,Kviteseid,2040-01-01,25-29,43
4028,Kviteseid,2040-01-01,30-39,128
4028,Kviteseid,2040-01-01,40-49,179
4028,Kviteseid,2040-01-01,50-59,211
4028,Kviteseid,2040-01-01,60-69,228
4028,Kviteseid,2040-01-01,70-79,251
4028,Kviteseid,2040-01-01,80+,226
4028,Kviteseid,2041-01-01,0-14,0
4028,Kviteseid,2041-01-01,15-19,3
4028,Kviteseid,2041-01-01,20-24,21
4028,Kviteseid,2041-01-01,25-29,42
4028,Kviteseid,2041-01-01,30-39,128
4028,Kviteseid,2041-01-01,40-49,174
4028,Kviteseid,2041-01-01,50-59,218
4028,Kviteseid,2041-01-01,60-69,225
4028,Kviteseid,2041-01-01,70-79,254
4028,Kviteseid,2041-01-01,80+,231
4028,Kviteseid,2042-01-01,0-14,0
4028,Kviteseid,2042-01-01,15-19,3
4028,Kviteseid,2042-01-01,20-24,21
4028,Kviteseid,2042-01-01,25-29,42
4028,Kviteseid,2042-01-01,30-39,129
4028,Kviteseid,2042-01-01,40-49,172
4028,Kviteseid,2042-01-01,50-59,223
4028,Kviteseid,2042-01-01,60-69,214
4028,Kviteseid,2042-01-01,70-79,257
4028,Kviteseid,2042-01-01,80+,237
4028,Kviteseid,2043-01-01,0-14,0
4028,Kviteseid,2043-01-01,15-19,3
4028,Kviteseid,2043-01-01,20-24,20
4028,Kviteseid,2043-01-01,25-29,40
4028,Kviteseid,2043-01-01,30-39,128
4028,Kviteseid,2043-01-01,40-49,169
4028,Kviteseid,2043-01-01,50-59,220
4028,Kviteseid,2043-01-01,60-69,217
4028,Kviteseid,2043-01-01,70-79,254
4028,Kviteseid,2043-01-01,80+,253
4028,Kviteseid,2044-01-01,0-14,0
4028,Kviteseid,2044-01-01,15-19,3
4028,Kviteseid,2044-01-01,20-24,21
4028,Kviteseid,2044-01-01,25-29,41
