code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
01.490,01.49,5,Husdyrhold ellers,Husdyrhold ellers,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter oppdrett og avl av struts, emus og andre fugler (unntatt fjørfe), insekter, kaniner og andre pelsdyr, produksjon av pelsskinn, krypdyr- eller fugleskinn fra dyr som er oppdrettet, oppdrett av slanger, ferskvannsbasert bløtdyroppdrett og snegleoppdrett o.l., oppdrett av silkeorm, produksjon av silkeormkokoner, biavl og produksjon av honning og bivoks, oppdrett og avl av kjæledyr (unntatt fisk), katter, hunder, fugler, hamstere mv. Ekskluderer: Fjørfeavl grupperes under hhv.: 01.471 Hold av verpehøner for konsumeggproduksjon og: 01.479 Annet fjørfehold. Produksjon av huder og skinn av dyr fra jakt og fellefangst grupperes under: 01.70 Jakt, viltstell og tjenester tilknyttet jakt og viltstell. Oppdrett av frosker, krokodiller og havbasert slangeoppdrett grupperes under hhv.: 03.21 Hav- og kystbasert akvakultur og: 03.22 Ferskvannsbasert akvakultur. Fiskeoppdrett grupperes under hhv.: 03.21 Hav- og kystbasert akvakultur og: 03.22 Ferskvannsbasert akvakultur. Oppstalling og dressur av kjæledyr grupperes under: 96.09 Personlig tjenesteyting ikke nevnt annet sted"
01.5,01,3,Kombinert husdyrhold og planteproduksjon,Komb. husdyrhold og planteprod.,,,,2009-01-01,,
01.50,01.5,4,Kombinert husdyrhold og planteproduksjon,Komb. husdyrhold og planteprod.,,,,2009-01-01,,"Inkluderer: Omfatter kombinert produksjon av vekster og husdyrhold uten spesialisering. Den totale størrelsen av gårdsdrifta er ikke en avgjørende faktor. Hvis enten dyrking av vekster eller husdyrholdet på et gårdsbruk overskrider 66% av standard dekningsbidraget, skal det ikke grupperes her, men grupperes under dyrking av vekster eller husdyrhold Ekskluderer: Blandet planteproduksjon grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2 Dyrking av flerårige vekster. Blandet husdyrhold grupperes under: 01.4 Husdyrhold"
01.500,01.50,5,Kombinert husdyrhold og planteproduksjon,Komb. husdyrhold og planteprod.,,,,2009-01-01,,"Inkluderer: Omfatter kombinert produksjon av vekster og husdyrhold uten spesialisering. Den totale størrelsen av gårdsdrifta er ikke en avgjørende faktor. Hvis enten dyrking av vekster eller husdyrholdet på et gårdsbruk overskrider 66% av standard dekningsbidraget, skal det ikke grupperes her, men grupperes under dyrking av vekster eller husdyrhold Ekskluderer: Blandet planteproduksjon grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2 Dyrking av flerårige vekster. Blandet husdyrhold grupperes under: 01.4 Husdyrhold"
01.6,01,3,Tjenester tilknyttet jordbruk og etterbehandling av vekster etter innhøsting,Tjenester tilknyttet jordbruk,,,,2009-01-01,,Inkluderer: Omfatter aktiviteter i forbindelse med jordbruksdrift utført på kontraktbasis Inkluderer også: Omfatter også bearbeiding av vekster etter innhøsting med henblikk på omsetning på det primære marked
01.61,01.6,4,Tjenester tilknyttet planteproduksjon,Tjenester tilknyttet planteprod.,,,,2009-01-01,,"Inkluderer: Omfatter tjenester tilknyttet planteproduksjon på kontraktbasis: jordkultivering, såing og planting, stell av vekster, sprøyting, beskjæring av trær og busker, prikling og tynning av rotvekster, bekjempelse av skadegjørere, innhøsting og drift av vanningsanlegg Inkluderer også: Omfatter også utleie av jordbruksmaskiner med personell Ekskluderer: Etterbehandling av vekster etter innhøsting grupperes under: 01.63 Etterbehandling av vekster etter innhøsting. Drenering av jordbruksareal grupperes under: 43.12 Grunnarbeid. Landskapsarkitekter grupperes under: 71.113 Landskapsarkitekttjenester. Agronomer og landbruksøkonomers virksomhet grupperes under: 74.909 Annen faglig, vitenskaplig og teknisk virksomhet ikke nevnt annet sted. Hagearkitekter og beplantning grupperes under: 81.30 Beplantning av hager og parkanlegg. Landbruksutstillinger og -messer grupperes under: 82.30 Kongress-, messe- og utstillingsvirksomhet"
01.610,01.61,5,Tjenester tilknyttet planteproduksjon,Tjenester tilknyttet planteprod.,,,,2009-01-01,,"Inkluderer: Omfatter tjenester tilknyttet planteproduksjon på kontraktbasis: jordkultivering, såing og planting, stell av vekster, sprøyting, beskjæring av trær og busker, prikling og tynning av rotvekster, bekjempelse av skadegjørere, innhøsting og drift av vanningsanlegg Inkluderer også: Omfatter også utleie av jordbruksmaskiner med personell Ekskluderer: Etterbehandling av vekster etter innhøsting grupperes under: 01.63 Etterbehandling av vekster etter innhøsting. Drenering av jordbruksareal grupperes under: 43.12 Grunnarbeid. Landskapsarkitekter grupperes under: 71.113 Landskapsarkitekttjenester. Agronomer og landbruksøkonomers virksomhet grupperes under: 74.909 Annen faglig, vitenskaplig og teknisk virksomhet ikke nevnt annet sted. Hagearkitekter og beplantning grupperes under: 81.30 Beplantning av hager og parkanlegg. Landbruksutstillinger og -messer grupperes under: 82.30 Kongress-, messe- og utstillingsvirksomhet"
01.62,01.6,4,Tjenester tilknyttet husdyrhold,Tjenester tilknyttet husdyrhold,,,,2009-01-01,,"Inkluderer: Omfatter tjenester tilknyttet husdyrhold på aktiviteter som fremmer formering, vekst og ytelse hos husdyr, testing av husdyr (husdyrkontroll), drift av beite, kastrering, rengjøring av fjøs, inseminasjon og bedekning, klipping av sauer, oppstalling og stell av husdyr Inkluderer også: Omfatter også hovslagere Ekskluderer: Utleie av plass utelukkende for oppstalling av husdyr grupperes under: 68.209 Utleie av egen eller leid fast eiendom ellers. Veterinærer grupperes under: 75.00 Veterinærtjenester. Vaksinering av husdyr grupperes under: 75.00 Veterinærtjenester. Utleie av husdyr (f.eks. buskap) grupperes under: 77.39 Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted. Oppstalling av kjæledyr grupperes under: 96.09 Personlig tjenesteyting ikke nevnt annet sted"
01.620,01.62,5,Tjenester tilknyttet husdyrhold,Tjenester tilknyttet husdyrhold,,,,2009-01-01,,"Inkluderer: Omfatter tjenester tilknyttet husdyrhold på aktiviteter som fremmer formering, vekst og ytelse hos husdyr, testing av husdyr (husdyrkontroll), drift av beite, kastrering, rengjøring av fjøs, inseminasjon og bedekning, klipping av sauer, oppstalling og stell av husdyr Inkluderer også: Omfatter også hovslagere Ekskluderer: Utleie av plass utelukkende for oppstalling av husdyr grupperes under: 68.209 Utleie av egen eller leid fast eiendom ellers. Veterinærer grupperes under: 75.00 Veterinærtjenester. Vaksinering av husdyr grupperes under: 75.00 Veterinærtjenester. Utleie av husdyr (f.eks. buskap) grupperes under: 77.39 Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted. Oppstalling av kjæledyr grupperes under: 96.09 Personlig tjenesteyting ikke nevnt annet sted"
01.63,01.6,4,Etterbehandling av vekster etter innhøsting,Etterbeh. av vekster etter innhøst.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter etterbehandling av vekster med henblikk på omsetning på det primære marked: rensing, sortering, beskjæring, vasking, desinfisering, rensing av bomull, etterbehandling av tobakksblad og etterbehandling av kakaobønner ved for eksempel avskalling og voksing av frukt Ekskluderer: Etterbehandling av jordbruksprodukter utført av gårdbrukeren grupperes under hhv.: 01.1 Dyrking av ettårige vekster, : 01.2 Dyrking av flerårige vekster og: 01.3 Planteformering. Behandling av såfrø grupperes under: 01.64 Behandling av såfrø. Stripping og gjentørking av tobakk grupperes under:  12.00 Produksjon av tobakksvarer. Markedsføringsaktiviteter utført av kommisjonærer og andelslag grupperes under: 46 Agentur- og engroshandel, unntatt med motorvogner. Engroshandel med jordbruksråvarer grupperes under: 46.2 Engroshandel med jordbruksråvarer og levende dyr"
01.63,01.6,4,Etterbehandling av vekster etter innhøsting og behandling av såfrø,Etterbehandling av vekster etter innhøsting og behandling av såfrø,,,,2025-09-01,,"Omfatter: Etterbehandling av vekster på honorar- eller kontraktbasis; Etterbehandling av vekster før omsetning på det primære marked, f.eks. rensing, sortering, beskjæring, vasking, desinfisering, pakking. Bomullsegrenering. Etterbehandling av tobakksblader, f.eks. soltørking. Etterbehandling av kakaobønner, f.eks. avskalling. Voksing av frukt. Tørking av frukt, grønnsaker, urter, krydder, medisinske urter og tobakk. Sortering, rensing og skjæring av medisinske urter. Korntørking. Etterbehandling med formål å bedre kvaliteten på såfrø og såkorn, f.eks. ved å fjerne overflødig materiale, ødelagte eller umodne frø, samt å redusere frøfuktigheten til et nivå som sikrer trygg lagring. Utskilling av plantebaserte tekstilfibre (jute, lin, kokos mv.) ikke knyttet til dyrkingen av planten. Kunstig modning av frukt. Omfatter også: Tørking, rensing, sortering og behandling av frø før salg. Behandling av genmodifiserte frø. Ekskluderer: Etterbehandling av jordbruksprodukter utført av gårdbrukeren grupperes under 01.1 Dyrking av ettårige vekster, 01.2 Dyrking av flerårige vekster, 01.3 Planteformering. Dyrking av såfrø grupperes under 01.1 Dyrking av ettårige vekster og 01.2 Dyrking av flerårige vekster. Bearbeiding av frø med formål på produksjon av olje grupperes under 10.41 Produksjon av oljer og fettstoffer. Stripping og gjentørking av tobakk grupperes under 12.00 Produksjon av tobakksvarer. Markedsføringsaktiviteter utført av kommisjonærer og andelslag grupperes under 46 Engroshandel. Engroshandel med jordbruksråvarer grupperes under 46.2 Engroshandel med jordbruksråvarer og levende dyr. Forskning for utvikling av nye typer såfrø og såkorn grupperes under 72.10 Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk."
01.630,01.63,5,Etterbehandling av vekster etter innhøsting,Etterbeh. av vekster etter innhøst.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter etterbehandling av vekster med henblikk på omsetning på det primære marked: rensing, sortering, beskjæring, vasking, desinfisering, rensing av bomull, etterbehandling av tobakksblad og etterbehandling av kakaobønner ved for eksempel avskalling og voksing av frukt Ekskluderer: Etterbehandling av jordbruksprodukter utført av gårdbrukeren grupperes under hhv.: 01.1 Dyrking av ettårige vekster, : 01.2 Dyrking av flerårige vekster og: 01.3 Planteformering. Behandling av såfrø grupperes under: 01.64 Behandling av såfrø. Stripping og gjentørking av tobakk grupperes under:  12.00 Produksjon av tobakksvarer. Markedsføringsaktiviteter utført av kommisjonærer og andelslag grupperes under: 46 Agentur- og engroshandel, unntatt med motorvogner. Engroshandel med jordbruksråvarer grupperes under: 46.2 Engroshandel med jordbruksråvarer og levende dyr"
01.630,01.63,5,Etterbehandling av vekster etter innhøsting og behandling av såfrø,Etterbehandling av vekster etter innhøsting og behandling av såfrø,,,,2025-09-01,,"Omfatter: Etterbehandling av vekster på honorar- eller kontraktbasis; Etterbehandling av vekster før omsetning på det primære marked, f.eks. rensing, sortering, beskjæring, vasking, desinfisering, pakking. Bomullsegrenering. Etterbehandling av tobakksblader, f.eks. soltørking. Etterbehandling av kakaobønner, f.eks. avskalling. Voksing av frukt. Tørking av frukt, grønnsaker, urter, krydder, medisinske urter og tobakk. Sortering, rensing og skjæring av medisinske urter. Korntørking. Etterbehandling med formål å bedre kvaliteten på såfrø og såkorn, f.eks. ved å fjerne overflødig materiale, ødelagte eller umodne frø, samt å redusere frøfuktigheten til et nivå som sikrer trygg lagring. Utskilling av plantebaserte tekstilfibre (jute, lin, kokos mv.) ikke knyttet til dyrkingen av planten. Kunstig modning av frukt. Omfatter også: Tørking, rensing, sortering og behandling av frø før salg. Behandling av genmodifiserte frø. Ekskluderer: Etterbehandling av jordbruksprodukter utført av gårdbrukeren grupperes under 01.1 Dyrking av ettårige vekster, 01.2 Dyrking av flerårige vekster, 01.3 Planteformering. Dyrking av såfrø grupperes under 01.1 Dyrking av ettårige vekster og 01.2 Dyrking av flerårige vekster. Bearbeiding av frø med formål på produksjon av olje grupperes under 10.41 Produksjon av oljer og fettstoffer. Stripping og gjentørking av tobakk grupperes under 12.00 Produksjon av tobakksvarer. Markedsføringsaktiviteter utført av kommisjonærer og andelslag grupperes under 46 Engroshandel. Engroshandel med jordbruksråvarer grupperes under 46.2 Engroshandel med jordbruksråvarer og levende dyr. Forskning for utvikling av nye typer såfrø og såkorn grupperes under 72.10 Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk."
01.64,01.6,4,Behandling av såfrø,Behandling av såfrø,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter aktiviteter etter innhøsting, med formål å bedre kvaliteten på såfrø og såkorn ved: tørking, rensing, sortering og annen behandling av såfrø før salg Ekskluderer: Dyrking av såfrø grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2 Dyrking av flerårige vekster. Bearbeiding av frø med henblikk på produksjon av olje grupperes under: 10.412 Produksjon av andre uraffinerte oljer og fett. Forskning for utvikling av nye typer såfrø og såkorn grupperes under: 72.11 Forskning og utviklingsarbeid innen bioteknologi"
01.640,01.64,5,Behandling av såfrø,Behandling av såfrø,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter aktiviteter etter innhøsting, med formål å bedre kvaliteten på såfrø og såkorn ved: tørking, rensing, sortering og annen behandling av såfrø før salg Ekskluderer: Dyrking av såfrø grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2 Dyrking av flerårige vekster. Bearbeiding av frø med henblikk på produksjon av olje grupperes under: 10.412 Produksjon av andre uraffinerte oljer og fett. Forskning for utvikling av nye typer såfrø og såkorn grupperes under: 72.11 Forskning og utviklingsarbeid innen bioteknologi"
01.7,01,3,"Jakt, viltstell og tjenester tilknyttet jakt og viltstell","Jakt, viltstell og tilkn. tjenester",,,,2009-01-01,2025-09-01,
01.7,01,3,"Jakt, fangst, viltstell og tilknyttede tjenester","Jakt, fangst, viltstell og tilknyttede tjenester",,,,2025-09-01,,
01.70,01.7,4,"Jakt, viltstell og tjenester tilknyttet jakt og viltstell","Jakt, viltstell og tilkn. tjenester",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter jakt, fangst og viltstell på kommersiell basis: fangst av dyr med henblikk på produksjon av mat, pels, skinn eller til bruk i forskning, i zoologiske hager eller som kjæledyr, produksjon av pelsskinn, krypdyr- eller fugleskinn fra jakt eller fangst Inkluderer også: Omfatter også fangst av havpattedyr  som hvalrosser og seler Ekskluderer: Produksjon av pelsskinn, krypdyr- eller fugleskinn fra dyr som er avlet opp grupperes under: 01.4 Husdyrhold. Oppdrett av vilt på gårdsbruk grupperes under: 01.49 Husdyrhold ellers. Hvalfangst grupperes under: 03.112 Hvalfangst. Produksjon av huder og skinn av dyr som slaktes på slakterier grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Jakt drevet som sport eller fritidsaktivitet og tjenester i tilknytning til det grupperes under: 93.19 Andre sportsaktiviteter. Tjenester til fremme av jakt og fangst grupperes under: 94.991 Aktiviteter i andre medlemsorganisasjoner ikke nevnt annet sted"
01.70,01.7,4,"Jakt, fangst, viltstell og tilknyttede tjenester","Jakt, fangst, viltstell og tilknyttede tjenester",,,,2025-09-01,,"Omfatter: Jakt, fangst og viltstell på kommersiell basis. Fangst av ville dyr (døde eller levende) med henblikk på produksjon av mat, pels, skinn eller til bruk i forskning, i dyrehager eller som kjæledyr. Produksjon av pelsskinn, skinn av krypdyr eller fugler fra jakt eller fangst. Fangst av frosker og sanking av snegler i naturen. Omfatter også: Fangst av havpattedyr, f.eks. hvalross og sel. Jakt og fangst av rovdyr for å beskytte husdyr. Jakt og fangst for populasjonsforvaltning. Ekskluderer: Oppdrett av vilt på gårdsbruk grupperes under 01.4 Husdyrhold. Produksjon av skinn fra oppdrett av krypdyr, f.eks. slanger og skilpadder, eller skinn fra oppdrettsfugler grupperes under 01.48 Husdyrhold ellers. Bekjempelse av skadegjørere i jordbruket grupperes under 01.61 Tjenester tilknyttet planteproduksjon. Hvalfangst grupperes under 03.11 Fiske og fangst i sjø. Produksjon av huder og skinn av dyr som slaktes på slakterier grupperes under 10.11 Bearbeiding og konservering av kjøtt unntatt fjørfekjøtt. Jakt drevet som sport eller fritidsaktivitet og relaterte tjenester grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted. Tjenester til fremme av jakt og fangst grupperes under 94.99 Aktiviteter i andre medlemsorganisasjoner ikke nevnt annet sted."
01.700,01.70,5,"Jakt, viltstell og tjenester tilknyttet jakt og viltstell","Jakt, viltstell og tilkn. tjenester",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter jakt, fangst og viltstell på kommersiell basis: fangst av dyr med henblikk på produksjon av mat, pels, skinn eller til bruk i forskning, i zoologiske hager eller som kjæledyr, produksjon av pelsskinn, krypdyr- eller fugleskinn fra jakt eller fangst Inkluderer også: Omfatter også fangst av havpattedyr  som hvalrosser og seler Ekskluderer: Produksjon av pelsskinn, krypdyr- eller fugleskinn fra dyr som er avlet opp grupperes under: 01.4 Husdyrhold. Oppdrett av vilt på gårdsbruk grupperes under: 01.49 Husdyrhold ellers. Hvalfangst grupperes under: 03.112 Hvalfangst. Produksjon av huder og skinn av dyr som slaktes på slakterier grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Jakt drevet som sport eller fritidsaktivitet og tjenester i tilknytning til det grupperes under: 93.19 Andre sportsaktiviteter. Tjenester til fremme av jakt og fangst grupperes under: 94.991 Aktiviteter i andre medlemsorganisasjoner ikke nevnt annet sted"
