Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
A,03,03.1,03.12,03.120,Fiske og fangst i ferskvann,Fiske og fangst i ferskvann,,,,2025-09-01,,"Omfatter: Ferskvannsfiske på kommersiell basis. Fangst av ferskvannslevende krepsdyr og bløtdyr. Fangst av ferskvannslevende dyr. Omfatter også: Høsting av ferskvannsmateriale. Høsting av andre ferskvannslevende organismer som tang og andre alger. Ekskluderer: Fangst av frosker og sanking av snegler i naturen grupperes under 01.70 Jakt, fangst, viltstell og tilknyttete tjenester. Høsting av viltvoksende planter, f.eks. siv, starr, grupperes under 02.30 Innsamling av viltvoksende produkter av annet enn tre. Bearbeiding av fisk, krepsdyr og bløtdyr på fartøy eller i fabrikker på land grupperes under 10.20 Bearbeiding og konservering av fisk, skalldyr og bløtdyr. Fiskeriinspeksjon grupperes under 84.24 Aktiviteter utført av politi- og påtalemyndighet. Fiske som sport eller fritidsaktivitet grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted. Drift av sportsfiskevann og -dammer se 93.19 Sportsaktiviteter ikke nevnt annet sted."
A,03,03.1,03.12,03.120,Ferskvannsfiske,Ferskvannsfiske,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter fiske på kommersiell basis i ferskvann, innsamling av ferskvannskrepsdyr og ferskvannsbløtdyr, fangst av levende dyr i ferskvann. Inkluderer også: Omfatter også innsamling av ferskvannsmateriale Ekskluderer: Bearbeiding av fisk, krepsdyr og bløtdyr grupperes under: 10.20 Bearbeiding og konservering av fisk, skalldyr og bløtdyr. Fiskeriinspeksjon grupperes under: 84.24 Politi- og påtalemyndighet. Fiske som sport eller fritidsaktivitet grupperes under: 93.19 Andre sportsaktiviteter. Drift av dammer for sportsfiske grupperes under: 93.19 Andre sportsaktiviteter"
A,03,03.2,03.21,03.211,"Produksjon av fisk, bløtdyr, krepsdyr og pigghuder i sjø og brakkvann","Produksjon av fisk, bløtdyr, krepsdyr og pigghuder i sjø og brakkvann",,,,2025-09-01,,"Omfatter: Kommersiell produksjon av akvatiske organismer i sjø eller brakkvann, med sikte på slakting til konsum. Omfatter også: Havbeite; akvakultur av krepsdyr, bløtdyr og pigghuder i form av bunnkultur uten at dyrene blir holdt i fangenskap. Dyrking av tang og alger."
A,03,03.2,03.21,03.211,"Produksjon av matfisk, bløtdyr, krepsdyr og pigghuder i hav- og kystbasert akvakultur",Matfisk/krepsdyr mv. hav-/kystbas.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter kommersiell produksjon av akvatiske organismer i hav eller kyst, med sikte på slakting til konsum Inkluderer også: Omfatter også havbeite: akvakultur av krepsdyr, bløtdyr og pigghuder i form av bunnkultur uten at dyrene blir holdt i fangenskap"
A,03,03.2,03.21,03.212,Produksjon av yngel og settefisk i hav- og kystbasert akvakultur,"Yngel, settefisk hav-/kystbas.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av rogn, yngel og settefisk av marine arter som produseres med sikte på overføring til andre lokaliteter"
A,03,03.2,03.21,03.212,Produksjon av yngel og settefisk i sjø og brakkvann,Produksjon av yngel og settefisk i sjø og brakkvann,,,,2025-09-01,,"Omfatter: Produksjon av rogn, yngel og settefisk av marine arter som produseres med sikte på overføring til andre lokaliteter."
A,03,03.2,03.21,03.213,Tjenester tilknyttet hav- og kystbasert akvakultur,Tjen. tilkn. hav-/kystbas. akvakult.,,,,2009-01-01,2025-09-01,"Ekskluderer: Bearbeiding av fisk, krepsdyr og bløtdyr grupperes under: 10.20 Bearbeiding og konservering av fisk, skalldyr og bløtdyr. Produksjon av ferdige fôrblandinger til husdyr herunder konsentrert fôr og fôrtilskudd og ublandet fôr til husdyr grupperes under: 10.91 Produksjon av fôrvarer til husdyrhold. Bøting av garn og nøter drevet som selvstendig virksomhet grupperes under: 33.19 Reparasjon av annet utstyr"
A,03,03.2,03.22,03.221,"Produksjon av fisk, bløtdyr, krepsdyr og andre dyr som lever i ferskvann","Produksjon av fisk, bløtdyr, krepsdyr og andre dyr som lever i ferskvann",,,,2025-09-01,,Omfatter: Kommersiell produksjon av akvatiske organismer i ferskvann med sikte på anvendelse til konsum. Oppdrett av frosker. Dyrking av tang og alger (spiselig eller ikke). Ekskluderer: Akvakultur i saltvannsfylte tanker og reservoarer grupperes under 03.21 Akvakultur i sjø og brakkvann. Drift av sportsfiskevann og -dammer grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted.
A,03,03.2,03.22,03.221,"Produksjon av matfisk, bløtdyr og krepsdyr i ferskvannsbasert akvakultur",Matfisk/krepsdyr mv. ferskvannsbas.,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter kommersiell produksjon av akvatiske organismer i ferskvann med sikte på slakting til konsum
A,03,03.2,03.22,03.222,Produksjon av yngel og settefisk i ferskvann,Produksjon av yngel og settefisk i ferskvann,,,,2025-09-01,,"Omfatter: Produksjon av rogn, yngel og settefisk i ferskvann med sikte på overføring til andre lokaliteter. Produksjon av anadrome arter inngår også, selv om det tidvis tilsettes noe sjøvann i produksjonsvannet."
A,03,03.2,03.22,03.222,Produksjon av yngel og settefisk i ferskvannsbasert akvakultur,"Yngel, settefisk ferskvannsbasert",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av rogn, yngel og settefisk i ferskvann med sikte på overføring til andre lokaliteter. Produksjon av anadrome arter inngår også, selv om det tidvis tilsettes noe sjøvann i produksjonsvannet"
A,03,03.2,03.22,03.223,Tjenester tilknyttet ferskvannsbasert akvakultur,Tjen. tilkn. ferskvannsbas. akvakult,,,,2009-01-01,2025-09-01,
A,03,03.3,03.30,03.300,"Tjenester tilknyttet fiske, fangst og akvakultur","Tjenester tilknyttet fiske, fangst og akvakultur",,,,2025-09-01,,"Omfatter: Tjenester tilknyttet fiske, fangst og akvakultur i hav, kyst og ferskvann f.eks.; dykkertjenester tilknyttet akvakultur, fjernstyrte undervannskjøretøy (ROV) til akvakultur, reparasjon av og vedlikeholdstjenester for merder og oppdrettsposer, andre støtteaktiviteter tilknyttet fiske, fangst og akvakultur ikke nevnt annet sted. Omfatter også:  Kontrollvirksomhet til fiske og akvakultur. Ekskluderer: Fiske og akvakultur grupperes under 03.1 Fiske og fangst, 03.2 Akvakultur. Bearbeiding av fisk og akvakulturprodukter på fartøy eller i fabrikker på land grupperes under 10.20 Bearbeiding og konservering av fisk, skalldyr og bløtdyr. Bearbeiding av fisk, krepsdyr og bløtdyr grupperes under 10.20 Bearbeiding og konservering av fisk, skalldyr og bløtdyr. Tjenester relatert til service og vedlikehold av utstyr og/eller fartøy grupperes under 33 Reparasjon, vedlikehold og installasjon av maskiner og utstyr. Handel og distribusjon av fiskeri- og akvakulturprodukter grupperes under 46 Engroshandel, 47 Detaljhandel, 52 Lagring og andre tjenester tilknyttet transport. Fiske som sport eller fritidsaktivitet grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted. Drift av sportsfiskevann og -dammer grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted."
B,05,05.1,05.10,05.100,Bryting av steinkull,Bryting av steinkull,,,,2009-01-01,,"Inkluderer: Omfatter bryting av steinkull: bryting under eller over jorden, herunder bryting ved likvifaksjonsmetoder, vask, sortering, gradering, pulverisering, komprimering mv. av kull med henblikk på klassifisering, kvalitetsforbedring, eller transport og lagring Inkluderer også: Omfatter også bryting av steinkull fra kulmbanker Ekskluderer: Bryting av brunkull grupperes under: 05.20 Bryting av brunkull. Stikking av torv grupperes under: 08.92 Stikking av torv. Tjenester tilknyttet bryting av steinkull grupperes under: 09.90 Tjenester tilknyttet annen bergverksdrift. Prøveboring av kullgruver grupperes under: 09.90 Tjenester tilknyttet annen bergverksdrift. Ovnkoks til produksjon av faste brenselsstoffer grupperes under: 19.10 Produksjon av kullprodukter. Produksjon av steinkullsbriketter grupperes under: 19.20 Produksjon av raffinerte petroleumsprodukter. Arbeidet med utvikling og klargjøring av kullgruver grupperes under: 43.12 Grunnarbeid"
B,05,05.2,05.20,05.200,Bryting av brunkull,Bryting av brunkull,,,,2009-01-01,,"Inkluderer: Omfatter  bryting av brunkull under eller over jorden, herunder bryting ved likvifaksjonsmetoder, vask, tørking, pulverisering og komprimering av brunkull med henblikk på kvalitetsforbedring, transport eller oppbevaring Ekskluderer: Bryting av steinkull grupperes under: 05.10 Bryting av steinkull. Stikking av torv grupperes under: 08.92 Stikking av torv. Tjenester i forbindelse med bryting av brunkull grupperes under: 09.90 Tjenester tilknyttet annen bergverksdrift. Prøveboring til kullgruver grupperes under: 09.90 Tjenester tilknyttet annen bergverksdrift. Produksjon av brunkullbriketter grupperes under: 19.20 Produksjon av raffinerte petroleumsprodukter. Arbeidet med utvikling eller klargjøring av kullgruver grupperes under: 43.12 Grunnarbeid"
B,06,06.1,06.10,06.100,Utvinning av råolje,Utvinning av råolje,,,,2009-01-01,,"Inkluderer: Omfatter utvinning av råolje Inkluderer også: Omfatter også utvinning av bituminøs eller oljeholdig skifer og tjæresand og produksjon av råolje fra bituminøs skifer og sand ved hjelp av prosesser som dekantering, avsalting, tørking stabilisering mv. Ekskluderer: Tjenester tilknyttet olje- og gassutvinning grupperes under: 09.10 Tjenester tilknyttet utvinning av råolje og naturgass. Olje- og gassundersøkelser grupperes under: 09.10 Tjenester tilknyttet utvinning av råolje og naturgass. Produksjon av raffinerte råoljeprodukter grupperes under: 19.20 Produksjon av raffinerte petroleumsprodukter. Gjenvinning av flytende oljegasser ved raffinering av oljen grupperes under: 19.20 Produksjon av raffinerte petroleumsprodukter. Drift av rørledninger grupperes under: 49.50  Rørtransport"
B,06,06.2,06.20,06.200,Utvinning av naturgass,Utvinning av naturgass,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av naturgass (våtgass og tørrgass), utvinning av kondensater, drenering og separering av flytende naturgass og avsvovling av gass Inkluderer også: Omfatter også utvinning av flytende naturgass, fremskaffet ved likvifaksjon eller pyrolyse Ekskluderer: Tjenester tilknyttet olje- og gassutvinning grupperes under: 09.10 Tjenester tilknyttet utvinning av råolje og naturgass. Olje- og gassundersøkelser grupperes under: 09.10 Tjenester tilknyttet utvinning av råolje og naturgass. Gjenvinning av flytende oljegasser ved raffinering av oljen grupperes under: 19.20 Produksjon av raffinerte petroleumsprodukter. Produksjon av industrigasser grupperes under: 20.11 Produksjon av industrigasser. Drift av rørledninger grupperes under:  49.50 Rørtransport"
B,07,07.1,07.10,07.100,Bryting av jernmalm,Bryting av jernmalm,,,,2009-01-01,,"Inkluderer: Omfatter bryting av malm som hovedsakelig brukes pga. jerninnholdet, opparbeiding og agglomerering av jernmalm Ekskluderer: Bryting og bearbeiding av svovelkis og magnetkis (unntatt røsting), grupperes under: 08.91 Bryting og utvinning av kjemiske mineraler og gjødselsmineraler"
B,07,07.2,07.21,07.210,Bryting av uran- og thoriummalm,Bryting av uran- og thoriummalm,,,,2009-01-01,,"Inkluderer: Omfatter bryting av malmer som hovedsakelig brukes pga. innholdet av uran og thorium: uranbekmalm mv., konsentrasjon av slike malmer og produksjon av urankonsentrat Ekskluderer: Berikelse av uran- og thoriummalm grupperes under: 20.13 Produksjon av andre uorganiske kjemikalier. Produksjon av metallisk uran grupperes under: 24.46 Produksjon av kjernebrensel. Smelting og raffinering av uran grupperes under: 24.46 Produksjon av kjernebrensel"
B,07,07.2,07.29,07.290,Bryting av ikke-jernholdig malm ellers,Bryting av annen ikke-jernh. malm,,,,2009-01-01,,"Inkluderer: Omfatter bryting og bearbeiding av malm som hovedsakelig brukes pga. innholdet av ikke jernholdig metall: aluminium, kobber, bly, sink, mangan, krom, nikkel, kobolt, molybden, tantal, vanadium, gull, sølv og platina mv. Ekskluderer: Bryting og bearbeiding av uran- og thoriummalm grupperes under: 07.21 Bryting av uran- og thoriummalm. Produksjon av aluminiumoksyd grupperes under: 24.422 Produksjon av halvfabrikater av aluminium. Produksjon av kobber- eller nikkelmatte grupperes under hhv.: 24.44 Produksjon avkobber og: 24.45 Produksjon av ikke-jernholdige metaller ellers"
B,08,08.1,08.11,08.110,"Bryting av dekorstein, kalkstein, gips, skifer og annen stein","Bryting av dekorstein, kalkstein, gips, skifer og annen stein",,,,2025-09-01,,"Omfatter: Bryting, grovskjæring og saging av monument- og bygningsstein, f.eks. marmor, granitt, sandstein. Hogging og knusing av dekorasjons- og bygningsstein. Bryting, knusing og hogging av kalkstein. Utvinning av gips og anhydritt. Utvinning av kritt og ukalsinert dolomitt. Produksjon av granulat, pukk og pulver fra utvunnet stein, med og uten varmebehandling. Ekskluderer: Utvinning av mineraler til produksjon av kjemiske produkter og gjødselstoffer grupperes under 08.91 Bryting og utvinning av kjemiske mineraler og gjødselmineraler. Produksjon av kalsinert dolomitt grupperes under 23.52 Produksjon av kalk og gips. Utskjæring, tilhogging og ferdigbearbeiding av stein utenom steinbrudd grupperes under 23.70 Hogging og bearbeiding av monument- og bygningsstein."
B,08,08.1,08.11,08.111,Bryting av stein til bygge- og anleggsvirksomhet,Bryting stein til bygge- og anl.virks,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter grovhogging i steinbrudd av bl.a. granitt, sandstein og marmor Inkluderer også: Omfatter også knusing av pukk og singel Ekskluderer: Tilskjæring av stein utenfor steinbrudd grupperes under: 23.70 Hogging og bearbeiding av monument- og bygningsstein"
B,08,08.1,08.11,08.112,"Bryting av kalkstein, gips og kritt","Bryting av kalkstein, gips og kritt",,,,2009-01-01,2025-09-01,
B,08,08.1,08.11,08.113,Bryting av skifer,Bryting av skifer,,,,2009-01-01,2025-09-01,
B,08,08.1,08.12,08.120,"Utvinning fra grus- og sandtak, og utvinning av leire og kaolin","Utv. fra grus- og sandtak, leire mv.",,,,2009-01-01,,"Inkluderer: Omfatter utvinning og oppmudring av industrisand, byggesand og grus, bryting og knusing av grus, utvinning av sand, leire, ildfast leire og kaolin Ekskluderer: Utvinning av bituminøs sand grupperes under: 06.10 Utvinning av råolje"
B,08,08.9,08.91,08.910,Bryting og utvinning av kjemiske mineraler og gjødselsmineraler,Utv. kjem. mineraler/gjødselsmin.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter utvinning av naturlige fosfater og naturlige kaliumsalter, naturlig svovel, bryting og bearbeiding av pyritt og magnetkis (unntatt røsting), utvinning av naturlig bariumsulfat og karbonat, naturlig borat, naturlige magnesiumsulfater, jordpigmenter, flusspat og andre mineraler som hovedsakelig brukes som kilde til kjemiske stoffer Inkluderer også: Omfatter også utvinning av guano Ekskluderer: Utvinning av salt grupperes under: 08.93 Utvinning av salt. Røsting av svovelkis grupperes under: 20.13 Produksjon av andre uorganiske kjemikalier. Produksjon av syntetiske gjødselsstoffer og kvelstoffsammensetninger grupperes under: 20.15 Produksjon av gjødsel, nitrogenforbindelser og vekstjord"
B,08,08.9,08.91,08.910,Bryting og utvinning av kjemiske mineraler og gjødselmineraler,Bryting og utvinning av kjemiske mineraler og gjødselmineraler,,,,2025-09-01,,"Omfatter: Utvinning av naturlige fosfater og naturlige kaliumsalter. Utvinning av naturlig svovel. Bryting og bearbeiding av pyritter og magnetkis, unntatt røsting. Utvinning av naturlig bariumsulfat og karbonat, naturlige borater, naturlige magnesiumsulfater. Utvinning av jordpigmenter, flusspat og andre mineraler som hovedsakelig brukes som kilde til kjemiske stoffer. Omfatter også: Utvinning av guano. Utvinning av medisinsk leire. Brytingsprosesser for fremstilling av litium fra saltlake. Ekskluderer: Utvinning av salt grupperes under 08.93 Utvinning av salt. Røsting av svovelkis grupperes under 20.13 Produksjon av andre uorganiske kjemiske råvarer. Produksjon av syntetiske gjødselstoffer og nitrogenforbindelser grupperes under 20.15 Produksjon av gjødsel og nitrogenforbindelser."
B,08,08.9,08.92,08.920,Stikking av torv,Stikking av torv,,,,2009-01-01,,"Inkluderer: Omfatter stikking av torv Ekskluderer: Tjenester i tilknytning til stikking av torv grupperes under: 09.90 Tjenester tilknyttet annen bergverksdrift. Produksjon av torvbriketter grupperes under: 19.20 Produksjon av raffinerte petroleumsprodukter. Produksjon av hagejordblandinger av naturlig jord, sand, leire og gjødselsmineraler mv. grupperes under: 20.15 Produksjon av gjødsel, nitrogenforbindelser og vekstjord. Produksjon av torvprodukter grupperes under: 23.99 Produksjon av ikke-metallholdige mineralprodukter ikke nevnt annet sted"
B,08,08.9,08.93,08.930,Utvinning av salt,Utvinning av salt,,,,2009-01-01,,"Inkluderer: Omfatter utvinning av salt fra grunnen, også ved oppløsning og pumping, saltproduksjon ved inndamping av sjøvann eller annen form for saltvann og knusing, rensing og raffinering av salt utført av produsenten Ekskluderer: Produksjon av bordsalt, f.eks. jodtilsatt salt grupperes under: 10.84 Produksjon av smakstilsettingsstoffer og krydderier. Produksjon av drikkevann ved inndamping av saltvann grupperes under: 36.00 Uttak fra kilde, rensing og distribusjon av vann"
B,08,08.9,08.99,08.990,Annen bryting og utvinning ikke nevnt annet sted,Annen bryting og utvinning,,,,2009-01-01,,"Inkluderer: Omfatter utvinning og bryting av forskjellige mineraler og materialer: slipematerialer, asbest, fossilt kiselmel, naturlig grafitt, steatitt, talkum mv., halvedelsten, kvarts, glimmer mv., naturlig asfalt og bitumen"
B,09,09.1,09.10,09.101,Boretjenester tilknyttet utvinning av råolje og naturgass,Boretj. tilkn. utv. råolje/naturgass,,,,2009-01-01,,"Inkluderer: Omfatter boring av lete-, avgrensnings- og produksjonsbrønner utført på honorar- eller kontraktbasis; retningsbestemt boring, gjenboring, prøveboring, faststøping av borerør i olje- og gassborehull, avpropning og lukking av borehull, brønntraktoperasjoner, foringsrørtjenester, tradisjonelle utforskingsmetoder som uttak av boreprøver og geologiske observasjoner på mulige lokaliteter til bruk ved brønnplanlegging, tilleggstjenester som MWD (measurement while drilling), LWD (logging while drilling) og ML (mud logging) Ekskluderer: Geofysiske, geologiske og seismografiske undersøkelser grupperes under 71.122 Geologiske undersøkelser. Utleie av boligplattformer (floteller) og borerigger uten personell (bareboat) grupperes under 77.390 Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted"
